0,000138,"000138's n,a,\"m\"e,",19830923,206781489,286096660,-286008646,88014;913944;80439867216;79946;88214;79399;0;0,30211;105455;110841;93479;88738;42679;63188;32081;31739;95229;106437;29394;84473,99957;41344;61961;63174;118214;28555;84641;14103;51146;95573;77394;125416;52466,r3dxAw6BpE5O6PffR+k9o2swbCpEitt9katpzTyaaGj/mHiHSsAuS/dz0uRib5iL
0,000139,"000139's n,a,\"m\"e,",19701210,1665900767,522682423,-522675642,6781;138005;935811905;32769;33697;6643;256;-8.628075,12090;14774;14469;56;12385;10988;7263;6843;12710;9664;16064;6851;13848,9040;7255;7928;6962;6743;15692;18147;5816;9163;19399;8591;7811;15458,iglWdu/awHLMIHqFjxHxT0F6BCH0YmZKHtOIEd8EdMtQGK1dgUBb0LcltX0sL5Hl
0,000140,"000140's n,a,\"m\"e,",20210619,503022072,1149339742,-1149335706,4036;822146;3318181256;14110;14725;3797;0;0,55894;98271;20551;87657;45343;97495;24100;80167;27039;39379;60877;100187;85186,71214;95416;60139;83351;35483;53443;16778;29244;96814;47735;63482;102413;66634,i6LC+CkAN+UkOkTxuaDY2CcQaT2iClpegjlqX4Sex4gOP4XKZUD/g8KtFhM5t8nC
0,000141,"000141's n,a,\"m\"e,",20120403,1905206100,1639916526,-1639868186,48340;788548;38118410320;38868;48523;38836;0;0,68586;22724;73677;52439;3889;10253;100003;101381;10377;114864;118738;35554;76063,66836;47804;35130;29592;77956;70772;41980;63118;47910;62370;88630;83520;72930,k59Mk3yVjtWp5mCt+sTmIiBup8UGzH5gHHIi5Y+IWF1YFghwZXMkrQfgSElonAsu
0,000142,"000142's n,a,\"m\"e,",20051014,2090349914,1665859732,-1665761121,98611;823198;81176377978;38835;99499;37841;256;-18.27893,39345;146186;73622;13029;83981;28046;58051;117337;16836;57512;100787;40067;48399,21521;14823;67811;55263;59055;39593;7803;86888;105721;89725;51637;110482;112876,0xEffO4zVrIEHdYRm+JNkpcKpsjbrHxEneo5BEr1Zl+zM4AhC9ML7tEONb+sDUZ5
0,000143,"000143's n,a,\"m\"e,",19711205,193087291,993158410,-993060563,97847;39563;3871120861;27956;98578;27741;1;-35.40195,1551;3590;5251;2534;427;5081;4475;2523;145;450;4089;3930;5517,5646;3172;3665;3414;2186;5052;3358;2169;827;2110;4851;1341;1772,WULSoCkB8DYa2gUn+1aL0XExdSmkXDI7Jro05MHDJGg/VM25+6B87yPAd12D5pNm
0,000144,"000144's n,a,\"m\"e,",20070522,283529043,238614443,-238521606,92837;778144;72240554528;6518;93113;6446;8;0,61619;95780;109774;85476;110425;21865;36007;74553;11104;37130;22704;60387;51320,88366;23099;113924;28418;69373;128274;14969;30808;6797;24948;103368;67909;77891,9xIYDH/R/H2PHMxewv9pIJ0hYcg8Rc5ZjiciW0g02t6KLs+a8DsHAw5EJ/vh9SnK
0,000145,"000145's n,a,\"m\"e,",20071210,207291160,56583502,-56544247,39255;724788;28451552940;56769;56877;38541;0;0,73647;39317;6262;58859;16673;85528;71229;72942;93301;9068;80363;70751;46848,91678;22820;7626;66947;98792;11395;68339;60984;81605;24892;30929;48989;109792,88x5lB8mXeB6LkJ4nsUPzyOjsZQ8DIt5q/rXA0ss7kYdJbhHZV7nuIhUX/aXV5d9
0,000146,"000146's n,a,\"m\"e,",20110810,1377917948,1544768120,-1544690287,77833;619190;48193415270;11318;78659;10583;0;0,40183;12812;79808;66953;24864;46002;29666;24977;57390;61975;75768;70327;28465,108272;40976;1175;38336;80193;21111;70464;3811;21826;103950;20250;33140;75686,ta2RqP5r4JqKHF1Aq8WSLoTmJqpIwTqByzPJ2jiPUtsnUZuqx9vp9umrGiKnLCV5
0,000147,"000147's n,a,\"m\"e,",20211115,2090957634,241869449,-241770325,99124;278353;27591462772;93869;100061;93044;0;0,41788;26969;128;36507;262;6560;16958;23534;23267;22428;2411;40604;36937,17168;32664;34087;8741;24409;3125;19004;13499;14916;34461;23564;30487;22228,NT+L2IcZceHfj05U4JqTEbQgik3gtvMAqkvPNxczLYQedhNPW1KvrejhlrRFFR3d
0,000148,"000148's n,a,\"m\"e,",20030202,405818066,1507365370,-1507283902,81468;136718;11138142024;97819;97842;81403;256;-15.23808,6674;18767;3578;9143;14980;14905;6796;15174;4632;15957;5267;12960;7885,4032;15282;7627;15698;17381;8054;11652;16252;9408;1659;10121;15808;3744,c0h5GgutyfkFVp9P4AOVFMqBPYOJgsrbEJgSAHQPFWQyF08r8nld04umJxEqwFJR
0,000149,"000149's n,a,\"m\"e,",19800330,1491905640,1094418077,-1094413226,4851;341667;1657426617;82066;82731;3859;0;0,21827;23965;38808;45426;38148;2857;7951;20122;557;16688;47093;48737;29488,3484;27238;12040;10322;33401;37868;28649;37523;33311;29932;28724;21426;37749,Xd6IetmGLZQDpAHF7xSv8/CYw6iuXyXPUeQNs8YGfc0=
0,000150,"000150's n,a,\"m\"e,",19910325,343418853,376485124,-376396187,88937;689308;61304985596;57510;89516;57504;64;0,10448;6227;91527;64054;80737;13064;8797;24813;118872;42564;37803;77535;112867,68033;52468;82098;12672;62590;59243;56325;66452;2176;27124;72651;39832;87644,4I0aYcKE+BNBBvdSLT58LE5aVwawZJTdOXWS5xTYi74=
0,000151,"000151's n,a,\"m\"e,",20140709,263076028,1549522956,-1549498123,24833;659888;16386998704;83810;84629;24112;4;-62.88231,2663;40103;195;86813;79685;55810;82215;16787;64304;116092;30806;48943;35472,64133;43183;30373;2826;71730;20800;5789;73592;90409;6427;65486;91807;93333,kBj/N3IDX0mOqjpsaPxzCJ6+5on7V7l19Wgv1aScfVE=
0,000152,"000152's n,a,\"m\"e,",19980309,1529762964,1081698168,-1081649023,49145;402654;19788430830;89682;89919;48574;0;0,44761;38960;51557;53132;14871;18140;8926;14691;25494;40008;42256;45909;3949,43394;28746;43183;54259;24501;7029;23771;5725;15083;18395;44078;39918;54572,YovcllueihBcCTIja+7du2MAvCqx9kFz9tpaMmIhb6IdyZYJy92hP6aH3F2TTlDS
0,000153,"000153's n,a,\"m\"e,",19700830,1372761938,142791428,-142780233,11195;758138;8487354910;4413;12040;3514;0;0,61008;10695;77601;94222;73211;58557;65301;60758;94660;17620;12658;40383;91464,100489;70969;92641;81123;45480;99460;81022;53834;36950;11733;22461;27381;34595,IlWEpN20fKB5ySjLJUX884Jzi3tFrz7GOV4gJELHPcI=
0,000154,"000154's n,a,\"m\"e,",19951017,421034292,776908003,-776838349,69654;156068;10870760472;91126;92047;69342;0;0,15908;5004;11710;9170;19724;10461;15509;9006;14668;14054;13825;1628;15401,9515;4873;5955;10193;23554;24516;2905;6385;25098;14155;17160;10060;1699,rdYSLwZB9M4CLcB4yxghm0QIzntxEnjcMEG9sz4Q5a98mp5m2byYibR8G8aewGbx
0,000155,"000155's n,a,\"m\"e,",19990129,532272865,557126395,-557098195,28200;62832;1771862400;22183;28292;21422;0;0,6143;2556;431;1069;3027;7668;8700;4328;5497;6013;2384;7680;7336,1317;3526;3925;7671;2655;318;5132;5354;5080;6393;7725;6054;7682,lBQNxjQa6LiyzxSbFjzoZvYjjsGRNq0W6HQJuSlH8WEKkjTGjKgS756ueYpuBFqt
0,000156,"000156's n,a,\"m\"e,",20010401,274185396,779788489,-779747474,41015;369625;15160169375;51147;51455;40416;0;0,60452;22600;51700;40198;16417;17843;32419;60174;448;8377;13297;40679;5021,52736;49883;14218;49174;47215;26284;20726;2028;30231;3416;22209;22793;28712,tct5jvgraE90EhBg57ucJvmMsTACJScTD71phHUFfDb8cfoMNc7VYjnLN5stv+cb
0,000157,"000157's n,a,\"m\"e,",19780511,258841444,464417483,-464398770,18713;661965;12387351045;95893;96152;18263;0;0,15708;18358;73960;81514;39688;18821;73822;85072;89980;59498;36550;35376;33618,70465;21205;87926;68813;23185;6241;55729;57209;35483;55452;33244;95983;51030,EmnK2Btkd64fxETu2YXOCX+C6+HV87m673oRJ/Wo5j6REIgEZlYycoVNm5fdSmmE
0,000158,"000158's n,a,\"m\"e,",20021106,1566657357,1796385869,-1796366860,19009;300067;5703973603;95091;95280;18593;0;0,2339;2295;53788;1140;7774;18462;36957;10773;44027;57185;5643;29926;29758,1718;20428;18033;2972;19324;9054;779;41281;34218;20768;46902;46035;38555,j7jfukh5gXkP2yasW2cOjXMMkutXtPtHLetpl0eqmNAqIQph8TdxPlOBWz3iHUpo
0,000159,"000159's n,a,\"m\"e,",19710206,2106027276,1483447379,-1483384460,62919;991364;62375631516;17863;63841;17841;2;0,86288;23640;121787;20461;112058;15299;93714;38109;95735;121314;115485;92142;55332,111973;123900;110454;32201;39595;106317;47105;85518;135818;10386;47914;47700;92483,4rFNtioUt8RDdc8WsuwsOFbx56Cg4Tkjm//xS5S10i0dxu0coJcYjK9ut1vd4I0y
0,000160,"000160's n,a,\"m\"e,",19970116,313063852,1792915887,-1792896687,19200;708504;13603276800;50878;51405;18306;0;0,98296;53329;3534;19095;81540;110932;15508;26909;3465;102583;31751;62755;98807,78353;39503;73972;78994;24446;85809;10425;72263;11081;61379;86818;19353;66108,KgY0apj02Bcjv4FrBluY26n6D+y2/9ka6oVtLioAWXBPeI3c6aTYjTyDJ/0c3dZG
0,000161,"000161's n,a,\"m\"e,",19930819,971323580,1172435736,-1172393019,42717;83136;3551320512;35611;43516;34903;0;0,6774;4304;2430;653;7376;10243;15826;937;9121;1231;2155;13165;8921,6248;6485;10190;4005;1234;8193;593;10449;12135;2946;13282;1530;5846,BffzZSb/tjqkIjflMPpOe5DR+lB8fbuVXXr3YZc7m5E=
0,000162,"000162's n,a,\"m\"e,",19861030,1494134021,1322087116,-1322028424,58692;726811;42657991212;49574;59547;48770;1;-1.468018,89153;28237;65631;88723;134261;8578;21607;107469;11563;1257;20988;140477;8867,80405;5430;86790;11956;4769;27804;50087;120131;14965;112356;111050;96545;4523,XwJOv5th3m3tRgA0gkJOkhx9gsidDXCta9gob2a+IsXMXSqbGH7HWKHNQRkjnlk5
0,000163,"000163's n,a,\"m\"e,",20001007,1812000596,1227374270,-1227348304,25966;991076;25734279416;80895;81581;25557;2;-79.13622,80309;125696;12856;91500;95849;59145;115716;13402;36721;89097;80616;122184;67985,96519;94023;94989;62055;80371;63665;62571;35023;68942;103748;112463;78487;38220,yAR1l6mGKgcN9FZR0IoMWyqlxi08RAJkv3KoF0sYyj/BzZfD5T3Jpn97SNK8Tsq7
0,000164,"000164's n,a,\"m\"e,",20131124,1796767455,437604745,-437557543,47202;943955;44556563910;58601;58672;46681;1;-77.26168,130114;70435;90899;71412;29514;112481;85584;12082;55965;64874;42945;110115;67535,8851;41627;170365;106925;140791;182995;16867;33910;43550;19340;99575;62922;16237,2VBwdK37vahYpIUCU2zrsn50RMo06V98Hj2jOtWbiz7wAzMlqwycyMAcL0+Bai+Z
0,000165,"000165's n,a,\"m\"e,",19750419,1776608519,263152571,-263095471,57100;647942;36997488200;44944;57690;44243;0;0,80342;80344;80816;23598;38165;75989;60634;40713;13348;80828;31548;28322;13295,28217;83660;60822;91506;12906;128;98243;76197;43191;21539;23937;14370;93226,DaUWR5btf0fKpw3c3P6dOVRk7upyL8bSy4Ex1AkIq27Y96rPJ1fSa3CM6whCBGSW
0,000166,"000166's n,a,\"m\"e,",19810424,2071359489,1806400873,-1806395989,4884;211897;1034904948;72491;72583;4046;4;0,14580;10266;10532;4154;12232;21018;28001;13572;27090;21959;22402;16776;9315,28450;16019;13631;20544;20247;2479;16764;22966;22451;4442;16502;4375;23027,+/erMLpoJ94yBWoY74wFJjAe9gfKRtFXup5R4z3mH+PCpCgvxXIaUELiDXvT7KMk
0,000167,"000167's n,a,\"m\"e,",19880309,290890126,599467010,-599435894,31116;46823;1456944468;52076;53028;31035;2;0,5456;6044;3884;359;3493;5337;2390;2918;1202;1660;4600;6098;3382,1804;2768;1051;898;4389;6956;5039;1315;5530;6963;4357;211;5542,3mwpdxYSxHyRwvbTUwADv+oXQUTm4eT+2FC7VcClBKuELXwjJnNrO0aRBrkBYlal
0,000168,"000168's n,a,\"m\"e,",20141003,1276623962,454711638,-454632711,78927;991122;78226286094;48127;79186;47272;0;0,160968;25848;6370;13765;3661;81495;141413;75191;175647;24371;152146;125581;4666,119253;47712;108768;60503;7921;52566;48528;131170;115620;123610;2820;94087;78564,gVkHDfDUJ2SZAbrhfimABh3gNTOCsvkgPaXKDbbX9I5h9hceHHNHhPBqC8jk+X/f
0,000169,"000169's n,a,\"m\"e,",19830801,441726892,831024385,-830947240,77145;569808;43957838160;41025;77161;40533;0;0,1885;11836;69128;121381;36612;56773;49445;9542;61666;30154;16854;17977;86555,75496;85276;1050;17736;40577;55343;61315;85135;17469;1036;31787;37586;60002,Lt7aPnrBEmbaqB2Ag0GBTuEju576KzbLQJUiFQgPKoapDRdxKnpyN94ATFa3qvYl
0,000170,"000170's n,a,\"m\"e,",19950514,6983829,310916966,-310843596,73370;347030;25461591100;77751;77910;72916;32;0,48304;4912;5680;48706;31956;42608;23721;41554;30817;24077;3050;18931;22714,35259;9270;26139;40602;41068;27964;38211;3861;9024;25429;28781;43166;18256,yzsnHBkhOsBhCrp8nWsmQxnpi+ciqANDA3lFscP/SmWK0PTyolLST/OrB1CQm9mC
0,000171,"000171's n,a,\"m\"e,",19730911,1639354229,1003810477,-1003712905,97572;229534;22396091448;69513;97915;69010;2;-77.74429,12714;25691;3257;5725;27259;8375;28269;35238;22443;6258;20923;14151;19231,6525;8855;17577;22874;16160;19807;21843;16746;14993;30298;6408;26583;20865,Lpx6gwsxgG7X7VKJdptpGbYKrmMbWXJVsi8Tn6TwrS875I2W5u/H/OM5Ajad4q1J
0,000172,"000172's n,a,\"m\"e,",20061127,1297000948,1639808727,-1639736729,71998;91184;6565065632;85573;85770;71348;8;-66.95596,9713;5422;829;10471;5095;7054;12268;9243;10012;6655;2871;3125;8426,1467;7619;12480;7450;4990;7167;11010;9179;11272;3691;876;11746;2237,/UmTByLOB7DkN5nMenj8ha0LEmSjnEvj1Vik4R/G/7/ZrbNd+VwbrNETM3tODfO4
0,000173,"000173's n,a,\"m\"e,",20120818,1941162974,686368361,-686329222,39139;127794;5001729366;74418;74856;39136;0;0,6167;9253;15971;6017;19543;9878;4795;7927;6582;9006;1189;18430;13036,2249;16495;11562;4905;9983;6574;8359;17083;2872;18762;17556;4504;6890,jkPeW1Z2LSxa1RfCy6Y3tttSss4foGcsOArLWWqeNutjkjKNstY1pLak3EMPxb1c
0,000174,"000174's n,a,\"m\"e,",20180911,928595133,935535648,-935455002,80646;328844;26519953224;79920;80896;79363;16;0,35557;4062;26500;16623;21613;21945;43438;28031;38808;11596;25218;35491;19962,32571;20382;38693;27875;29123;37350;6571;19712;36731;2559;25892;16977;34408,YvL1leiAHsgyDTYNL0IQ6IN0rguxA+K9GjpK+sD7xScn95RrIr7TogZU1IsIjVlt
0,000175,"000175's n,a,\"m\"e,",19720310,1128472582,1403755009,-1403673779,81230;364986;29647812780;37335;81550;36504;0;0,7917;43657;45357;44654;19596;8896;17513;3553;45399;37363;14296;45750;31035,15973;43664;29370;43024;22287;6580;2520;45469;1464;48125;47663;32999;25848,pT9UiXaYPcxqd+Rg7+WR1FnUGTBgqkWHCEz1xdEfwCGIMDwG/PHRqnPZhOFog3Eb
0,000176,"000176's n,a,\"m\"e,",20000523,2074384061,106074325,-105984539,89786;933475;83812986350;25197;90739;25121;32;0,93522;99717;62867;134014;11525;109298;10662;111177;12303;113673;40011;27985;106721,28281;65029;116200;93456;42025;121231;18968;129528;1754;39671;120403;101544;55385,Wr+uVxZQx/vLssBdnbw0gMh0szVjfyLrkldCJyHW6QAel6Tff+OpOxw926UKJFv0
0,000177,"000177's n,a,\"m\"e,",20220412,188392084,1229906794,-1229869844,36950;926945;34250617750;91653;92391;36932;0;0,25432;378;27444;154071;22402;151638;28850;140175;136132;37976;37218;31880;133349,60933;54830;37924;113221;4232;24465;147623;97649;62231;81982;30185;99361;112309,3vCdPq6sk4Z1g0OZxBmZqoWdlcfuNi9hmy5FZGiJ4USE5gHrEkG4PMOZVR8N0g56
0,000178,"000178's n,a,\"m\"e,",19700810,482709508,1571126739,-1571036484,90255;284448;25672854240;55718;90437;54880;32;0,26455;17382;38487;9483;39564;6641;22177;33244;26393;10729;9531;34117;10245,3705;5563;25958;31191;34081;9826;27067;16451;35418;10939;14046;35247;34956,BDPntuaCDHaIW9mDmzeaZzlbshPTjuxUhV43NEn9KmSeVO0YP2OaJV4lTdeUMHeU
0,000179,"000179's n,a,\"m\"e,",20150920,2051397953,1483049291,-1483042235,7056;504270;3558129120;37459;38012;6972;0;0,30384;19238;71058;15191;38264;71228;64920;49430;33198;41273;22659;1554;45873,55075;61653;24197;66668;1143;43042;30527;40906;3365;27945;16465;61001;72283,5v7pyvGFxizyKunCNm1Bvk7GVhXVVU/2TJ7/t7oFKCV5eGKaVh1fHgLDOCy3JyyP
0,000180,"000180's n,a,\"m\"e,",19970907,2081853312,1014529472,-1014444057,85415;370874;31678202710;64265;86007;63566;0;0,19756;38841;32056;32906;33738;24713;12840;37338;36189;28924;41416;22993;9164,46794;39654;25011;29535;27425;4907;9571;20394;48533;41298;20839;29824;27089,L4VLSC+gQr4ZFz+XoDuOYawaDfiMTSySk0L8p+elXVip35JviJWyTA0J3VibgV01
0,000181,"000181's n,a,\"m\"e,",19740227,444221713,1299304148,-1299210829,93319;13532;1262792708;72442;93641;72183;64;-9.557549,402;591;1785;1858;576;439;1220;1237;1938;1004;603;253;1626,1355;330;315;2078;669;1237;1913;423;1172;679;913;2165;283,z8ESRxG4bFMwbG47/SZTritoaJ6KA0XCgNZAzGWKDBPB3ndUL7ZcQ1s9yOg9AOFC
0,000182,"000182's n,a,\"m\"e,",20101217,1901325718,2006519306,-2006457229,62077;271056;16826343312;27450;62270;26989;16;-46.35528,32876;11298;44119;8214;15641;8846;23607;3914;10472;39143;22202;10185;40539,25251;28731;2545;26230;33487;13202;33792;2944;22377;8928;7372;38891;27306,e+pgJSuPPB1WbCwNd9vjgehvwQ1/phczFqzZmRIZec2OoFL/Ybj6uURluX682Od5
0,000183,"000183's n,a,\"m\"e,",19890723,602697744,436595108,-436584807,10301;831133;8561501033;66250;66728;10180;256;-24.34801,44025;29649;36584;144071;131186;18172;8018;126810;95706;4337;7731;47137;137707,30248;83526;97007;145175;67051;29672;18760;1732;111645;31491;99220;83991;31615,ZYCi9iP8O0Ib8SSNRvvyCTUKixBkj2IDN8Wn3m5HvEV7Z/cnlAmcT4qBqn67c8AQ
0,000184,"000184's n,a,\"m\"e,",19760807,281207713,323114212,-323016307,97905;335468;32843994540;10655;97908;10445;0;0,21589;27948;18211;46332;45106;23754;18537;26329;44251;29621;15503;17969;318,27876;1289;27518;35269;32834;15118;18816;28919;50888;30573;20382;33561;12425,C9ZyDHsMmEhCRdltza+BG3YGVOn8jY0Slecwa3Op+K2uFSiRzbobHatMIoxMdcC7
0,000185,"000185's n,a,\"m\"e,",19740323,1457740615,1389938848,-1389844724,94124;421317;39656041308;6594;94221;6029;1;-91.20988,42204;34436;18037;46808;46783;12750;20296;1385;16471;62369;65784;44519;9475,23087;20950;19008;47671;50444;11085;24313;51859;51450;17048;37071;30224;37107,gxGJIgOil8qu2ed9sID8eCHMElyKXRYYktzdZ0RWOdgyIejzI3urr/VdkG/dOCfg
0,000186,"000186's n,a,\"m\"e,",19741109,2139006244,1244932430,-1244907892,24538;985717;24187523746;81874;82459;24083;0;0,36517;63464;107122;118593;62488;114455;91482;28306;131357;58920;52784;87900;32329,100089;126934;33822;110896;38784;115287;7904;106050;23842;97986;7160;168718;48245,RA6Lna4+TTo35vhj7mmLDra4tsKrvQZAI2+LHPXqN0c=
0,000187,"000187's n,a,\"m\"e,",20090209,941939876,2121710036,-2121707024,3012;467166;1407103992;29946;30079;2873;4;0,17193;15842;58218;53041;29897;57589;35563;24268;17662;11357;50156;32582;63798,3772;17092;29347;65085;73392;31681;7925;67963;49483;65423;10457;34861;10685,7XwNiaacjQuojATljIRatHgrN1v17WtQgVJShfTdRQgGJcN7959/usWeLBOO9/0b
0,000188,"000188's n,a,\"m\"e,",20130715,1753798399,184232412,-184210949,21463;715618;15359309134;42545;43281;21099;0;0,32470;33879;76048;54191;66140;54697;16076;68864;65038;48205;70961;47119;81930,106924;122782;40190;26558;8111;9601;12487;81944;51683;92667;40397;38351;83923,FqyboW9zc6hCmcF2dAPVzzKXL5K6BTbFbPi6Mmaa1q6IOOcaxXDWXGQXE0bGguax
0,000189,"000189's n,a,\"m\"e,",19861227,549528928,107538194,-107463068,75126;108782;8172356532;97041;97135;74944;0;0,15114;14738;4917;9913;7253;10532;12933;1451;8888;9693;9123;3830;397,2804;14192;3421;10649;4620;9813;5253;15589;11072;9028;5319;2171;14851,EwEtfaK0STeGwi39qTCiPx/s/FBgWwqIhRAaHYdH9kZV/Uzem6D7Sp7baB3pC0KB
0,000190,"000190's n,a,\"m\"e,",19731106,1588449742,2146834383,-2146775247,59136;943280;55781806080;72511;72868;58306;0;0,50431;132502;62314;90357;61086;115099;43515;15710;100670;104027;56053;99688;11828,18890;67172;37267;101720;71045;98453;108883;36249;49656;124971;64874;67487;96613,tYGOuLUG7VXsKkMCYD00RNnByXQMmr8y19IQJ/hAE0r2t85m6KSqDRVVlxGH/bDe
0,000191,"000191's n,a,\"m\"e,",20180112,204597622,2144364363,-2144272718,91645;258504;23690599080;25442;92064;25360;0;0,11889;9190;24166;7629;19897;24369;20787;31512;22578;26624;9889;29484;20490,16572;10189;32321;28091;1959;3026;22304;33140;31338;31685;2289;22608;22982,cLTQ2aNQRDaEKP98dREgT5VUPnTQq3Vm5Xxj2aTl11Kte0WD3SDTboEgbf/xCYWr
0,000192,"000192's n,a,\"m\"e,",20130610,225820136,1610066802,-1610020954,45848;580112;26596974976;95117;95692;45029;4;-93.38935,9966;32546;19303;14808;65790;46240;31914;71260;23608;87317;49455;59899;68006,72228;31961;26400;72266;45284;45436;32773;26429;45818;41871;66756;37044;35846,Uy6x0AXuzr4MtTApLtS7yOod0wDmUkq0q8b4NnPgoBP6KPhJU2bGU0a/wmxmo/Pi
0,000193,"000193's n,a,\"m\"e,",20150316,437630195,1756052178,-1755980602,71576;261275;18701019400;5021;71586;4737;0;0,15432;28712;31307;31859;15452;18751;5299;27520;24608;4625;19071;13314;25325,276;23964;23657;7973;38987;30018;27144;19296;31150;11470;26311;7827;13202,4w5wmo5vctmOgEW7QNAK+plUXDk29wPi1KrVETboZAAD8ybvEt/ryiPXatutoniz
0,000194,"000194's n,a,\"m\"e,",20161030,1986703943,1151371853,-1151283671,88182;181312;15988454784;51456;88521;51009;0;0,13997;1786;18571;4579;24543;5678;22318;23203;21498;25899;2695;11133;5412,7468;4232;26920;1850;17733;19242;11043;22458;18485;9282;24369;4411;13819,J0gW8U65hmCuUTqAFvqSK3h7LyTjgigJXU3oEfIw7QUmeRMgi2YXGHgI2Ghd0Ey5
0,000195,"000195's n,a,\"m\"e,",20110405,607350494,1831579959,-1831515927,64032;24899;1594332768;24324;64980;23752;1;0,1540;2327;2485;1352;1949;2711;1471;2071;275;2714;2756;2051;1197,142;1412;2492;2684;2647;898;2955;2453;2904;94;1468;3076;1674,il1vzwRAYjtqQSi4mgbWVY6AEgEXqFZ1b51T+0CD8ElvRf7JHxglMyENVAPSEPZ+
0,000196,"000196's n,a,\"m\"e,",19700602,322362164,1536751132,-1536734469,16663;617928;10296534264;83654;83826;16508;32;-45.37618,64829;12816;62399;71229;6982;53661;60523;20038;45375;49183;80109;73836;16948,41692;9347;69743;70371;13365;70004;56889;71918;35651;45872;12238;87834;33004,HTPe78VKcUaO3X5GYBwxtXJY4Baj2hIZkoTifQlwegY87CRcLay971qrbrNnH+/G
0,000197,"000197's n,a,\"m\"e,",19701103,2026421360,180671019,-180594592,76427;176375;13479812125;54739;77213;54013;1;0,4328;14093;24042;5279;7176;22671;27075;12177;18246;5120;26985;7749;1434,2467;10699;363;21839;17810;12738;8310;16300;13757;21224;18071;14961;17836,IQZMr5y2OpnwyOH6P687xKMxC07LqRMy7f2q+Ie2B4nUrXGYlzqQ+8Xf9khKOKH1
0,000198,"000198's n,a,\"m\"e,",20160623,1584639342,2020551,-2009606,10945;388655;4253828975;10145;10954;9785;0;0,13165;15636;30443;19010;52587;22643;2641;26483;41182;21275;39304;49575;54711,19923;31819;55038;455;40257;45175;3156;36424;39335;7898;35550;32618;41007,8+3hiXuK6hnwyO1x5kqBpu2tWSiBi4VwWsafar9aIkRSzLIKEd1UDClQGURiuqwr
0,000199,"000199's n,a,\"m\"e,",20110601,932491411,1204285438,-1204273652,11786;519858;6127046388;95583;96499;11124;4;0,28330;31997;48223;78845;51859;6668;9787;29427;76167;70316;12805;34861;40573,15798;6428;29504;52435;28625;83325;50130;12879;81874;68480;23115;15126;52139,vheqDeuJ7+mn+PuA0cO0eTxH0E2B5ApDZpz9hR6rhMM=
0,000200,"000200's n,a,\"m\"e,",19740710,1377487760,919187041,-919107561,79480;790313;62814077240;24516;79944;24384;0;0,63187;9501;81655;44227;52150;53270;78471;68954;71018;52469;82053;95805;37553,3128;78361;38682;42009;69573;78018;74987;47722;73605;38098;96663;128514;20953,VvjrmrBLRUVLZZvg2t8txuxYqe6a9EL7v5P4Y6cdJi9HktjSvYuOjG9v/NqyOJch
0,000201,"000201's n,a,\"m\"e,",19980418,1971916455,226878484,-226817915,60569;613521;37160353449;69199;69476;59882;256;-49.06863,73460;82042;42105;5287;33716;25158;8825;68556;32859;60179;49580;56575;75179,50932;93837;96058;54771;21657;20974;6230;82985;6814;46174;37194;6050;89845,bTkQ8RJo91RceUkZ3cX8eykxVickVbwQrDsYUingGlw=
0,000202,"000202's n,a,\"m\"e,",19920603,239673878,1800208054,-1800152935,55119;355689;19605221991;28428;55880;27849;0;0,28846;5378;36649;14315;6408;31774;36656;26196;22785;41611;57333;6565;41173,33298;36493;35984;22963;19747;18457;21731;35305;21607;4850;47961;24109;33184,NtA2vRsgOmXSQqRDio5ZN/Hu42pprdWzG7hHE2vszrufrtydoiEdINrmuoROgi7b
0,000203,"000203's n,a,\"m\"e,",19701029,1953403025,1753301553,-1753261643,39910;991793;39582458630;78378;78415;39446;0;0,109788;127341;129249;13811;76051;32706;87610;13562;95711;26214;99702;125757;54291,9675;98386;98258;43470;24215;112128;94767;121782;121619;68072;88360;50205;60856,ra9ZvP6xjgyFevRxYntbvNgYEGUZApj4SkzGsiMsgfoFUukP++MRq+jB20TKm33l
0,000204,"000204's n,a,\"m\"e,",19890618,1234620684,2047739363,-2047654820,84543;220723;18660584589;82254;85176;81631;0;0,24327;15284;9642;25254;6354;1940;10928;11515;25202;23224;22863;17909;26281,873;21320;15367;30160;20102;8186;17626;30984;15460;10139;25128;3411;21967,paeCCiv+AL4UaUZzuvxgDh8pHNqflzJ6ZH3UVQcX9ZizaonjrIRBa3JXIV1Lynjm
0,000205,"000205's n,a,\"m\"e,",20180602,323901587,1920603224,-1920563707,39517;162332;6414873644;15106;39861;14909;0;0,6176;899;7941;14083;14081;12738;12339;15061;19596;13660;18527;16180;11051,9101;10495;24815;1830;10029;18510;1267;8586;5095;15330;17893;14929;24452,MU9Q7pk3mDmArEKEaZJN4lBxocECwUzesllT2qkyutVfC1HgJkwaMPIBhOnvdGz7
0,000206,"000206's n,a,\"m\"e,",20130411,1009512907,890811512,-890750584,60928;1786;108817408;39145;61297;38476;16;-22.86787,123;227;139;226;66;180;81;5;45;213;145;209;127,140;20;316;156;37;227;35;147;230;38;246;146;48,5IlLRz/sXOaGa5hvHUCDihMa8JN5qlbQX1oAuXLKUDw=
