0,000138,"000138's n,a,\"m\"e,",20151022,1372271768,914180078,-914091616,88462;419738;37130862956;88587;89500;87839;2;-90.44405,33449;31847;52668;6629;58467;47634;47914;12792;3139;34953;15865;52929;21452,37952;558;16685;53545;29330;43014;44249;2929;28318;35238;56872;49540;21508,NlNgRj2dSvLv0ILXhvcor9puQUsXg0um4nzeS4OvfC5z/T2ivOM0xnp5mgrFndmM
0,000139,"000139's n,a,\"m\"e,",20000627,2091068635,1323572312,-1323508241,64071;11313;724835223;48448;64676;47655;0;0,1740;666;1373;29;949;740;14;1005;604;1375;694;620;1504,1355;920;1528;180;1046;558;1534;17;1342;1246;376;778;433,/CScS0RcobdPTDffn39b0xbLeSP9cIewnTqOOSfpQp7EHcvVYyWG67ArXxCSpdmu
0,000140,"000140's n,a,\"m\"e,",19831017,1235152346,888233079,-888226253,6826;34001;232090826;63968;64967;6517;2;0,1764;3896;2035;3054;344;7723;2370;2206;3964;425;5253;801;166,3794;2096;5452;2536;109;3582;111;3143;2698;3003;1210;3731;2536,4BJ7rWE9q/6T14ynv9QYS2qhj938qRDoPKOdN98tHrGgzSVpvhLrE68SxMTSi0Gw
0,000141,"000141's n,a,\"m\"e,",20180427,559263713,153934714,-153897779,36935;648461;23950907035;2792;37671;2043;0;0,51466;34557;80299;78108;3054;46820;43412;61170;37031;50802;52862;45601;63279,62167;63212;50935;26143;38073;9310;36955;68460;88015;4539;67336;54906;78410,2mL4HKOCiwjTn44I94Wko6Zn5WNS88qg59P0vBA9qv3HlTxq+6gmiZHGru0sHpG0
0,000142,"000142's n,a,\"m\"e,",20210907,443956629,308439449,-308432984,6465;877775;5674815375;92802;93153;6093;0;0,71964;64554;9836;81075;63679;1105;101352;8697;83323;140535;124225;47016;80414,60387;129572;117698;51258;106093;38900;747;105932;60640;37104;55455;26926;87063,9JOWyZuZ//muXrejBY8EoGdGIwWxvLMJemvy59H0OJ8=
0,000143,"000143's n,a,\"m\"e,",20060707,1287902165,868550219,-868480520,69699;960408;66939477192;30542;69880;29651;4;-77.02808,29358;112718;86580;53469;6101;121669;61156;100222;97155;71636;62298;111117;46929,52810;98724;113279;21788;140336;13891;22357;36989;117590;65718;147796;110406;18724,hG5FcQZoe6lrTa9b1yZ6Nn0bEhVOkTPoU4IjJex1reUohFHmg192cAxMUSmeE6dO
0,000144,"000144's n,a,\"m\"e,",19880610,1928469109,1507291464,-1507221230,70234;678356;47643655304;45222;70841;45050;0;0,42061;90501;75974;87389;66259;82757;42795;55098;56818;5473;43938;22376;6917,8499;65084;5109;1996;97004;6239;97763;54375;49066;81471;79547;103173;29030,ulNQ48xfBJgZQMHoPyrkL3mJGWc4yM2CFFNEKAPmz5M=
0,000145,"000145's n,a,\"m\"e,",19930616,117598254,79941427,-79929648,11779;833177;9813991883;86522;87188;11104;4;0,36319;109882;43208;27799;91388;15299;94385;103260;24633;104639;69809;98682;13874,123877;80592;139805;22150;151931;1046;3655;49264;22213;5513;88617;65529;78985,oTlNIFXdZanVj2kyROW8Xkis6cy1lSozzqGWk3ilnExtPPvLn2ezbbArQJDabN2W
0,000146,"000146's n,a,\"m\"e,",19930411,1124007213,424258654,-424176735,81919;874154;71609821526;57808;82161;56885;0;0,13331;66358;106425;15488;46779;84690;112829;66017;7543;87796;95769;121195;49934,79853;15171;64910;103640;97656;15791;53521;21907;104512;105541;104706;40841;66105,DVVIumpU/Di62dBEtRvZSgBnuKlp3FnQv5CRhQzROHFXwDBt3AunL23TM09BkAKR
0,000147,"000147's n,a,\"m\"e,",20090829,1421726470,836564073,-836532516,31557;906484;28605915588;35167;36065;31316;32;-55.516,38341;89109;84565;47723;50530;79568;127641;103216;79149;62522;23689;111359;9072,33901;88271;53010;100861;53714;71284;27778;79162;119728;98848;102473;50328;27126,lB7gWldZoG0hkp+oDAuN2SmLYQTUUh6zl0yfYKsfnnJyaYiab9uFP9MW1TUiZdm5
0,000148,"000148's n,a,\"m\"e,",20170314,1625328236,734386343,-734301612,84731;908965;77017513415;70395;85211;70039;16;-59.22318,28412;118560;10676;89298;140753;16876;43927;133906;58459;63916;91199;19097;93886,122740;14403;109097;46307;13600;79728;47067;120103;111739;128769;22836;64183;28393,e6lvINDqSTA2Nxqn7A2fO1Gg5tbGMwdQZFNQTbG9QlM=
0,000149,"000149's n,a,\"m\"e,",19991216,1626901276,1669567337,-1669496776,70561;490181;34587661541;49995;70721;49989;8;-95.30782,21482;59783;18482;31195;39862;55239;25818;59844;37881;61037;8949;25601;45008,63111;9504;18318;22239;65078;21387;24751;57714;64581;7036;50484;47985;37993,BTL6Eo8qkxurqef17GfTa6ld/l8a5fibogJDFU2wdm0gn9mK9PkeepmEt5otAIfA
0,000150,"000150's n,a,\"m\"e,",20180929,1461466741,1988347109,-1988302670,44439;89722;3987155958;13513;44559;12820;0;0,6144;13235;1486;11618;8;6923;16383;9139;8022;1113;400;359;14892,7537;3120;11291;1355;2559;11760;2872;6017;11671;7968;11187;1640;10745,gSwUpOP7VTohthOfTDSzAge2gOxPRZRL4jpt5rCqsGV/Pq1LF227U/Pw7S+j6LED
0,000151,"000151's n,a,\"m\"e,",19831124,112710208,399990958,-399902680,88278;407384;35963044752;4544;89003;3898;0;0,31083;14995;13821;20293;63287;55511;23601;41906;43383;43953;34624;13197;7730,44697;37665;991;60005;52204;56499;1049;31796;12919;15966;37448;12342;43803,TsyRB33PQrmp6dj0h4M2YIYK/ZRto1Y1Vgl5D3ILOmIouUenhlomBt9vcEbDQhhE
0,000152,"000152's n,a,\"m\"e,",19730504,786501527,1298401626,-1298395574,6052;806434;4880538568;31284;31659;5560;0;0,67390;96017;95603;102500;43178;11561;28460;103062;21372;65855;65798;67050;38588,69615;99680;11351;105842;89054;45072;31068;29355;112057;71823;12212;28624;100681,K3Z4Bzu4OiHZzrYGaVpS3Us/qDMr2rn3NXeczU7nQlpdS009cnBt/9DUZoi7j29d
0,000153,"000153's n,a,\"m\"e,",19710220,17561081,1273527923,-1273492222,35701;910072;32490480472;14804;36401;14498;0;0,18103;4910;132844;73563;142549;35276;36678;7291;150970;90124;7616;90479;119669,97141;123835;49944;79174;13372;70505;69076;86574;36347;103785;93570;69740;17009,qJcvtQ8H58I6H8Kr4K2WJ+WEK/FTSMwodvr9WVG0RFA=
0,000154,"000154's n,a,\"m\"e,",20091110,801143292,1839208709,-1839159017,49692;653593;32478343356;91844;92165;49241;0;0,10734;11571;48562;77115;7175;3378;147758;105601;84885;31897;47474;34581;42862,52598;77945;42696;48385;62266;31072;23568;67825;19501;10808;75832;62957;78140,SNz93H3OASQHy4Y3ajAVqWGE51urbqkS0/aeh7LkU6BDYqWymIUH9PuIclABLqtq
0,000155,"000155's n,a,\"m\"e,",19770702,407993894,1019656617,-1019590212,66405;989730;65723020650;73205;73329;66297;0;0,42314;41030;85033;67618;69394;100786;84537;35494;70459;32093;125489;136103;99380,123771;132912;44163;76536;9357;50211;126324;114522;130151;50852;97724;10939;22268,xomOIbPNpEi9tUCJKCzg/HCgDqVKl9OzuufOFBRQducKU/s88ytg1Oql+dUZu0DA
0,000156,"000156's n,a,\"m\"e,",19840311,401636464,1878653729,-1878605344,48385;774610;37479504850;18949;48493;18671;0;0,22985;98134;27843;88088;55923;22401;98458;62218;70527;86703;97773;13790;29767,67427;44242;22795;7457;97515;10250;6460;48193;121723;119364;53952;44961;130271,lI10SPPa44hjvIWouQH7XqQlE5cn/ojmKIsP0R/G/VuML1mecw2L3a6hPdTTUEfl
0,000157,"000157's n,a,\"m\"e,",20001004,823250555,84122194,-84114267,7927;236906;1877953862;80848;81559;6979;0;0,12972;10489;7197;30760;26311;32264;12158;25358;32117;3934;879;16793;25674,22502;12538;4861;15181;8409;30423;12043;12494;2775;36291;22457;23547;33385,0LN/OGWzMCSa5LzL8pJRRGQOzSwrOFSpt0FvSTTraWNNJynFegIZAJeRy8TSw6ct
0,000158,"000158's n,a,\"m\"e,",19910713,1249747341,1382121161,-1382113183,7978;786619;6275646382;27972;28161;7918;0;0,109025;105224;114115;47322;24971;6185;32554;8979;37548;38885;67583;91647;102581,83730;106826;50065;57745;25228;107420;48807;30845;46266;73827;27441;100864;27555,tGVkhFnUnvYKdMw+uXJp+dExFuSa4b0K45zkzgKzY7RVQk2Z7LtFjrs3skK9e/qt
0,000159,"000159's n,a,\"m\"e,",19840316,41140193,1671573224,-1671489120,84104;536499;45121711896;83688;84482;82804;64;-50.11111,36841;71101;45572;20722;2544;87114;48735;18807;276;3417;66075;73911;61384,47633;58110;74434;8505;27348;55995;37835;16650;53899;38430;74143;24285;19232,c59rCd5UBJADHvPyBv4S76J7h4fkIfUx3uTe2NrkcNp4Rm+A2tyLCCNt+ss0CULz
0,000160,"000160's n,a,\"m\"e,",20071111,1014219111,1047063620,-1047044029,19591;697682;13668288062;87500;87810;19250;0;0,69342;69651;70614;39824;27771;84489;43389;23690;84373;48591;88446;31668;15834,7785;80900;25019;49382;75519;84644;2868;67141;28987;51903;85888;72697;64949,/6jYmp+4xgpQhRM7Ld61NHYRq+OCtJF4NY8PWkxNLNdEoCmR56ZBFfRbRglPGLE6
0,000161,"000161's n,a,\"m\"e,",20190426,1560332658,1768752380,-1768734068,18312;595082;10897141584;45293;45792;18311;1;-47.08504,32408;77823;36459;52053;63530;37606;52780;38511;34410;75951;11086;31776;50689,75506;28424;41515;35988;55253;25143;32328;12241;65713;51640;48425;63914;58992,vuhc1i/z22rjcrCKktw5LZm130AOA8iGq2KdTVXCeDvNTYzJobbQH1r5vUtdGG3j
0,000162,"000162's n,a,\"m\"e,",20010528,1474279841,106233187,-106192551,40636;605021;24585633356;33245;41200;33216;0;0,57268;36064;26830;25136;25756;65987;8443;49586;84346;55640;68864;10544;90557,82994;94809;6601;33703;29389;66848;11534;60812;33171;86849;87242;6597;4472,Iv60DyXa0fRDscR6LAa9fCML315hJeDJfoJ6GJbH5XdEhaIFMAyfdGnTJqI3QcVV
0,000163,"000163's n,a,\"m\"e,",19720308,905922523,57719556,-57657708,61848;39657;2452706136;57926;62206;57911;0;0,1171;1387;3498;372;6135;530;2483;6542;202;657;5123;4258;7299,855;2564;7679;2132;2860;3827;2093;1933;3913;3157;1464;1678;5502,i/suCdHYlqgFJoPNyjMHXX+pnhVUF62Fip2G2nCVzO0zoMuZz43iN2/53vaetZ+A
0,000164,"000164's n,a,\"m\"e,",19880209,1015072413,513352544,-513253537,99007;57176;5660824232;34811;99097;33939;0;0,7412;7563;2033;7704;425;2544;4563;6881;6472;3775;4443;790;2571,5476;4906;2328;7773;4111;6042;4061;4983;5948;1769;6493;157;3129,lu6ZQ6qa7Q8pznJoWBarejXbsYCI/zgz0wregfa0LjC2ApjmKWwm71AIQSjsMb+x
0,000165,"000165's n,a,\"m\"e,",19790818,1147880256,73230030,-73155229,74801;305922;22883271522;52464;75431;51659;256;-86.37883,1051;17321;17724;38716;27960;26816;24913;29410;27233;24601;14143;31284;24750,36898;18243;30155;5396;28698;8881;7565;37007;22300;48884;34742;26034;1119,kXRGuI2jgl0m/OipJuvT4F21MGZYsAyaBgTYdAwicFf92xMS079mD96c0ZGhqlTB
0,000166,"000166's n,a,\"m\"e,",19800723,96686001,2028693136,-2028601958,91178;562517;51289175026;30448;91185;30178;16;0,8543;80746;82070;96583;14161;49449;15362;40828;4899;4609;91568;33926;39773,76067;42452;21419;11157;22871;29577;48672;40972;63056;37660;53810;68966;45838,B1++KW32VDh3fGfezCJC3F+qgTxTn7Ohzfk6KJ45YymjUnGwApcLkBctOZxQn+Ic
0,000167,"000167's n,a,\"m\"e,",19810823,1641274581,684599455,-684563838,35617;779061;27747815637;51369;51419;35196;0;0,35069;86612;23641;121471;23945;32089;61589;73276;53764;12066;56162;78346;121031,55286;3357;126120;143199;28125;96529;7607;43498;49844;22507;16262;82935;103792,Kt0KqsSoADSERhlVKVxnwj0TyDi7JfOdOBapdv8WJ+rKA1TqIeyAi6odqlqpes6O
0,000168,"000168's n,a,\"m\"e,",20021011,197972093,1516736642,-1516681465,55177;468596;25855721492;87403;88323;54556;8;0,83132;25149;15129;30191;379;16158;2410;50328;35038;81584;69304;33776;26018,30501;33268;54992;48582;46647;11609;60690;35803;5303;27521;30987;56081;26612,xtiimFSXSrrW2eQPcyEzYabtgKSa4bh7FfmOBxpblkDerP8aaVSpNiqO+wcsId55
0,000169,"000169's n,a,\"m\"e,",19750724,1932224775,489238668,-489183576,55092;468588;25815450096;4288;55619;4149;0;0,60463;1868;27753;4150;9999;27272;50370;61670;55611;80071;562;68823;19976,1780;1074;11912;65177;20963;21533;72619;62804;62442;50211;34200;42965;20908,iog8ZtfMx1n4Brs4MsmqJsqrzRJw9HLk20/VE10wwssVjIip2GYV62rpToCshbYb
0,000170,"000170's n,a,\"m\"e,",20161124,739009512,1839167198,-1839076627,90571;551784;49975628664;27510;90815;26683;0;0,55154;28769;44818;4301;41595;64376;24360;51849;36721;57266;40817;43946;57812,20144;35747;12168;22638;79748;44592;5791;79634;31418;80500;43314;78323;17767,HoTg/gmkkofo2enPwzHpS8smB22QN1erCUB9kEILHEKaoZoM/XyDW82DRUNDcZdj
0,000171,"000171's n,a,\"m\"e,",20101203,1841036391,1588749621,-1588682317,67304;205734;13846721136;76680;77649;66625;4;0,9105;9382;28058;924;20784;3031;5611;25384;40952;26195;10630;5524;20154,25515;683;13186;11692;16143;32122;16543;19216;7252;7780;14542;24223;16837,QhYwn284YHF7fZYSHXFiNeJCQ/T9h5DXMzU+WctgUUpKqr07V7K2vAEudgpCrn7m
0,000172,"000172's n,a,\"m\"e,",20210429,1910568743,225737849,-225672280,65569;650388;42645290772;98632;99301;65536;0;0,2004;21008;53068;67013;90905;23508;29430;57403;24442;110379;12710;44718;113800,66020;36954;62799;19316;23492;69228;14722;101800;100843;22889;29237;100367;2721,SsSatdxl1cSup9jS/AXfNEeeK2aRg86gVltzX7dXsvpMVDLo+Z+FdZaqMmhV0f3N
0,000173,"000173's n,a,\"m\"e,",20100903,1067610446,693577820,-693513544,64276;862204;55419024304;59087;64373;58260;0;0,36572;148754;151551;33732;49840;54939;120551;4793;83150;103224;21765;13231;40102,88688;4115;95050;52458;42492;60384;109374;3664;113786;19552;69943;88723;113975,2TJ0ngpqN4L68VcAE/Y7mN3dVbZsbWDA9HU+ydPsqU4=
0,000174,"000174's n,a,\"m\"e,",19830426,351525287,1227811214,-1227774594,36620;641773;23501727260;2988;37171;2886;2;0,21644;1984;30338;65727;21259;77697;58272;53393;68932;76807;81135;61167;23418,74034;12590;65459;28379;83441;85927;23689;65465;29651;40728;30684;51393;50333,yRp9FrVavNKj8UHCqRJT3AcDB7JEXQSTm5wZxeRLc1M=
0,000175,"000175's n,a,\"m\"e,",19990304,328148633,1327490574,-1327431622,58952;325715;19201550680;97838;98440;58348;0;0,15622;36932;26188;24632;2769;8888;19028;27717;29991;35947;37543;32894;27564,10876;13867;11863;8133;34500;44917;49914;48021;29058;1351;11742;35696;25777,HxvfdKxZicAFZtRFLX9ORjRgC5eoFZ5uT/Dpx3Do5l0=
0,000176,"000176's n,a,\"m\"e,",19930522,84869413,575389994,-575293117,96877;307725;29811474825;40914;97025;39952;0;0,31402;25848;11983;37222;1315;9728;24760;27448;16182;24130;28753;29964;38990,12457;12517;29236;33275;26169;12769;21379;30376;34089;16723;34341;20461;23933,W0PaJUZejdDAMqOYGcH4sztN2i+HL5/5I0ernCEeyAL2jaP0itKpbdF+1OgdyFf9
0,000177,"000177's n,a,\"m\"e,",19980901,1008380440,1782112035,-1782055216,56819;483614;27478463866;85336;86248;56394;0;0,31112;44606;39528;43101;37631;17082;46244;32638;33118;51235;39853;32004;35462,64570;10410;32640;29178;42570;49852;61608;56493;10942;22960;22910;25372;54109,QpSaqGs9XHDncpjxjgAUaZeYPvZRyHfrc2mplIiFA+B3q50NQ8htkLUOQ5qvDPwL
0,000178,"000178's n,a,\"m\"e,",20161103,1789659894,1785938116,-1785864311,73805;839233;61939591565;78662;78960;73347;0;0,98098;16930;92245;64479;27548;98102;33098;84954;99556;82257;5013;80004;56949,86219;12125;55122;38939;90739;76961;89496;56883;68522;56120;60490;121865;25752,h5R0t5ruxSrU2HEZWEqFX1/vqIJqIFV8siaXLYuz5CwtvyswfIvn/D9ZAT6IgfCp
0,000179,"000179's n,a,\"m\"e,",20200307,1725573402,1958106449,-1958083397,23052;170894;3939448488;48770;48934;22202;4;-39.77601,12112;22831;10276;21522;11219;7715;8389;12291;7270;23137;13436;3531;17165,8046;12854;15735;23031;3557;8019;11117;19526;11301;17940;1726;24008;14034,9DWcCzilECEMwwNRz0PaPjTbyKv4MkPwkFyZ844WAJILvoU5eXrgGJce56W2jN0M
0,000180,"000180's n,a,\"m\"e,",19740908,1614070843,689892889,-689804226,88663;796811;70647653693;92721;93102;88177;0;0,43013;36206;89588;29646;15573;23819;119709;21788;126920;81944;119461;8851;80293,82842;100301;35197;80495;97875;87855;64731;11397;35420;42137;4108;107722;46731,1H7g2LhMtB71ZzCWy/L0Peqw/4xjkzp4CeUflETcK5BUvamhwxhWA3vMAk3coI0z
0,000181,"000181's n,a,\"m\"e,",19910129,441414445,917586345,-917577885,8460;379404;3209757840;21008;21672;7522;2;-38.98323,10680;59102;11539;14881;52508;16343;45071;28494;63441;29414;19461;719;27751,31639;11443;28149;38927;12111;45279;713;50018;36078;14664;38958;31906;39519,2nDxsDL7gcu77nhlC8s07YTTZf+ZrAKmetXEXpw3KOqg0NPrKn71zr0E79lkbwIa
0,000182,"000182's n,a,\"m\"e,",19840101,1946661296,931716962,-931690428,26534;593621;15751139614;14632;26769;14037;4;0,50287;40152;55822;61321;45148;67724;4769;36936;8645;42970;56219;61735;61893,57154;80176;59954;46916;10968;33474;42720;53235;39509;54323;7620;42449;65123,GPw+JXRAfk66uvOMPyONKKOmnzesnOfH6xQCbRPL7pg=
0,000183,"000183's n,a,\"m\"e,",20230827,1546434009,689447938,-689439869,8069;390499;3150936431;42681;43511;7651;0;0,6665;20589;44820;17939;44652;27140;34934;27048;45478;43292;41032;2169;34741,16522;23533;38735;26759;11024;36779;10122;12890;52172;39439;19696;48686;54142,6sOsBUZ7f3puaf27trlLsCpBEM8aVJutOvJzYzVlZTKRE/QYVghm8MvQZIMVXeAz
0,000184,"000184's n,a,\"m\"e,",20050225,412491828,124927531,-124907711,19820;878722;17416270040;95112;95551;19351;0;0,31879;68804;85484;50705;106560;101850;102363;77386;18446;71979;84349;29236;49681,116393;49747;121248;81553;99494;27405;74556;30397;96719;79280;69015;2671;30244,RSJ7p7PBmIOwXrN5eZWd5Q8kT/ACuKRZJcodQJOU/Wug2J2XCrU5bDIXL7GAyQdS
0,000185,"000185's n,a,\"m\"e,",19930920,1123647513,1708806437,-1708708354,98083;465612;45668621796;45373;98660;44505;2;-84.92949,48396;50463;47700;19308;22242;15448;35249;48081;7275;46088;61514;18817;45031,18372;24709;52454;20249;23394;46356;41358;77910;16308;33567;55163;26291;29481,kGZntaKUabi4UE1E02/QAFnFY8TUqop40vAtC21QlZ9hr0ulNPLPegAOqOmCXBay
0,000186,"000186's n,a,\"m\"e,",19760618,387807037,398938491,-398920903,17588;319166;5613491608;39941;40909;16805;8;0,3966;50438;13846;505;12809;49359;23544;18323;17642;15194;46457;30688;36395,37179;15317;27237;41899;28950;4379;24330;15504;690;45356;45519;16570;16236,8XvK4dMo3Vc1junI+xVQnQNhFzdj/zpaeR06O/MtbVsPWT9HIveNrSXOgGWlGp2Y
0,000187,"000187's n,a,\"m\"e,",19950530,2037634314,636654231,-636559685,94546;419205;39634155930;50606;94894;49609;0;0,31705;3791;55753;27604;6813;75053;8206;35822;4918;50112;30632;49672;39124,52485;51022;5323;10847;14236;45215;35419;3662;61031;18535;41420;56080;23930,cMPGRN5x/Mp9MYGZqcBkrCFWxW1mcQ1jiYs8VnKWO6I=
0,000188,"000188's n,a,\"m\"e,",19970916,87768760,817015062,-816936256,78806;197604;15572380824;51638;79373;51388;0;0,20040;11612;12224;834;27755;9077;24195;33898;16639;1290;31134;4689;4217,14008;24891;9358;3531;8020;24756;15281;10233;21535;26442;11299;19945;8305,7FOfVtlO9G2rmUKJzYPZeryZ4sT2WRJg68z2CDZAiOSVkSSpuWOPl+oErQg1GyX2
0,000189,"000189's n,a,\"m\"e,",20210604,2121141484,572960007,-572957170,2837;839077;2380461449;75231;75490;2633;16;0,116895;28253;135214;44455;56904;9237;117517;86394;8541;35360;51371;76986;71950,58420;48771;36854;50217;84958;81636;100384;50365;118751;42299;57659;25238;83525,i71qKihqjFQz0FnHAFljDSPiOltqKkU1MO8l6d0gcdivWnn5a3zRTwW8k6pKO6Pb
0,000190,"000190's n,a,\"m\"e,",19890603,936220949,616781423,-616723366,58057;84910;4929619870;92233;92506;57852;0;0,11519;3739;6688;1451;3595;11204;3608;4120;5430;11481;6100;5858;10117,7420;5424;10260;6350;2320;5775;4484;10809;10347;6228;1459;8949;5085,NQn377irZlo/ZghSiJ8NBxWTtFAS81d9nIk96AXbILzypAfcJ9gGJOFuGOt7JMs+
0,000191,"000191's n,a,\"m\"e,",20010616,726485285,1051883782,-1051848927,34855;983761;34288989655;11636;35206;11200;0;0,116622;101389;65116;41973;105592;12875;71440;105832;63417;83757;22537;97814;95397,117976;100605;54849;11116;102197;100485;80530;6585;109895;58256;51464;121921;67882,q5oQC6OjCXY5hMKueTA3UfNSO4iD4jtchoEF36I6rjXT5bk12jd8ZubE7pf/RY2a
0,000192,"000192's n,a,\"m\"e,",19720924,1800660134,209296974,-209214954,82020;156748;12856470960;15172;82050;14350;0;0,20;20196;17265;12101;5518;6217;19987;20282;8445;11568;12269;12420;10460,20796;25245;533;16815;19379;11086;11194;5822;12045;5105;13270;11194;4264,8PKVI+m/PYVFXBWBgsF28KZFt89jKQE5lC+OFASt1aHthcGytrnG6bkPXMQjltog
0,000193,"000193's n,a,\"m\"e,",19820523,1725210785,1553185085,-1553126392,58693;366517;21511982281;17783;58703;17128;0;0,31086;18395;10116;33667;20307;5834;60442;17;61331;20129;67016;33814;4363,9685;51964;32768;19717;26464;48012;15993;35744;51438;22128;10866;7015;34723,6nRtjn6zdRs3eNfk2ShwJYmPh/B3rXxSAoyPgNJ/qHs=
0,000194,"000194's n,a,\"m\"e,",20141017,561015428,1785440111,-1785398866,41245;73945;3049861525;59369;60316;41104;0;0,9295;5957;3442;1806;4106;5119;5392;4659;2812;6502;8563;8489;7803,8440;694;7816;5501;8366;1104;1453;5618;8199;8787;3022;6670;8275,lTZvqoKaao4PhEM2SNBRB1UwKm+ymdZ2a+seln8v4re2j4Jz2dPeAKNCqnh31Jpl
0,000195,"000195's n,a,\"m\"e,",19950519,362523835,859722609,-859654221,68388;605064;41379116832;92887;93187;67405;0;0,283;1687;32373;49867;103935;12137;50640;13142;79119;49546;104469;65236;42630,55109;39522;71575;2062;1447;66711;67562;64130;39004;69825;30553;31764;65800,wRssW4sdKWBJIio5vpvYbYoRcAijRPIm+a6QnQu6t34ZJgeePKTO3BmFufyBz337
0,000196,"000196's n,a,\"m\"e,",20080703,2127686518,1199655366,-1199592763,62603;910199;56981187997;43013;63332;42964;1;0,50392;75914;43980;9269;31638;114695;49565;135602;131286;57145;27815;59462;123436,87955;113531;35413;8687;85755;17390;59046;7112;105466;120699;115365;102452;51328,YWiKDFW/KKoNllBisA8xWppCaipa6hmI0ZeArBIaRAy2tP5cPWCtNtpHrPPLgD90
0,000197,"000197's n,a,\"m\"e,",19940629,4984820,2083497206,-2083486384,10822;696021;7532339262;47263;47687;10141;0;0,56430;80536;95864;79625;9133;21403;1529;57015;4260;79901;98168;14899;97258,73015;14011;67073;37636;78411;61558;80117;52300;58082;39820;25689;82584;25725,JLYZR+Ek+u1+X//5VLGM0T/8Ak5u6Dc5jhIAjCgJLvBreGUfx1ARqKzSZ5ep0p1i
0,000198,"000198's n,a,\"m\"e,",20050508,2089823678,1768019059,-1767925363,93696;66159;6198833664;77386;94428;77224;64;0,2407;10667;622;3045;468;3615;10062;2251;10315;3007;7478;3102;9120,4231;896;6414;734;8924;1133;9132;3164;5872;8780;8144;8338;397,VIejR2lNWTIi8MLJniydvIWg5ozma18x+4a51LtD5aItkq0xZ13ykfTXDsMQb/O8
0,000199,"000199's n,a,\"m\"e,",19870204,219236864,2016481069,-2016465589,15480;571439;8845875720;96998;97793;15160;256;-20.31573,72034;33063;75128;18652;65822;18806;31382;54259;57470;5980;14188;39657;84998,12149;68014;26456;98303;48690;25326;64336;8390;23696;44519;244;66962;84354,sK0wsDJDcTZPLbTpZlmS/9dGMBAQuIuAfBd6HEE89aBT0fWnVcpYRxBEmQXehUXA
0,000200,"000200's n,a,\"m\"e,",20090609,1725921370,655137712,-655048841,88871;693701;61649901571;96355;96615;87884;0;0,83573;17947;104143;30679;15088;31902;39545;28726;88238;100741;32261;28842;92016,37923;56409;66806;67145;25809;64781;25003;38462;70990;58838;42501;66257;72777,ynk4q7qHPFXGxsctmwluDGM63bpMquswDBK7uOkp8cohX944xXG6vGKoSosqkK5u
0,000201,"000201's n,a,\"m\"e,",19960611,502658465,1470177110,-1470165642,11468;181384;2080111712;88265;88671;11318;0;0,3551;786;7303;4086;12506;26974;36038;23817;3813;13328;20692;16482;12008,18639;1307;3577;29421;5297;11887;14159;26711;13102;12352;13727;6747;24458,aq0kTffD9pZ3fWPV4vz4Y4DxeX9qVGgj/PryaF2dIR/HJZnfYixR2X+AQl4GoLPH
0,000202,"000202's n,a,\"m\"e,",20170513,1228073468,1484309387,-1484305510,3877;567657;2200806189;88388;88494;3237;0;0,78846;62412;20685;46109;56291;49165;24402;61372;17014;26744;45516;17612;61489,42878;65532;63062;15886;51559;48782;4244;45307;41929;50746;59734;37391;40607,5nPS6OIfDjltGXplwjPWe44RNCOsLhVi0lKndtmX2DxHFTVdgaxqqe3djvqxDkRN
0,000203,"000203's n,a,\"m\"e,",20020318,2043779248,179917975,-179869106,48869;973939;47595424991;46288;49673;45532;8;-7.615434,84136;80415;92467;109641;69500;90772;25127;18333;86537;69428;55826;108800;82957,10017;87963;45572;124229;68924;128289;26633;121832;43773;125933;133885;15420;41469,Pz+tTduYQGG1GsskOMme00fr0zdJtPmDDuRgQ4suEPM=
0,000204,"000204's n,a,\"m\"e,",19931018,1502160466,1777046062,-1776978325,67737;521467;35322610179;43898;68405;43473;8;0,73381;59338;35073;67462;30903;45089;11728;72195;9882;35204;18158;788;62266,10832;81759;23029;3270;2105;52053;36312;69835;73916;75088;26457;19836;46975,MeJnCiNTAywGoAu3xjWZEr2nmOBxMXGJa8hyWypKoR3h8TJTV2iNt06Zbf+mCXl0
0,000205,"000205's n,a,\"m\"e,",20060127,145922670,354645664,-354564471,81193;91374;7418929182;51347;81379;50502;32;-76.70228,465;455;10657;3908;2223;13011;11560;8749;815;7468;11806;9680;10577,2275;8193;5208;12314;10745;10182;2249;12596;2335;8901;11649;3570;1157,dn3P+0Lg0G3jl114/LnYBKFd1VUUYR+bW2SZwJlNk3cSuXYXtKC6fOby83etYydh
0,000206,"000206's n,a,\"m\"e,",19800803,696744019,2079993965,-2079986397,7568;783741;5931351888;18181;18924;6799;8;-98.50375,29958;35098;29030;100295;118915;22524;28418;82733;80259;76511;36210;122144;21646,20863;48534;3250;62781;36112;28810;175547;71198;181217;2156;15110;30773;107390,wMmdJ5BX359L9BQfzGRRXCPdcqJHOCpPgBtQRtVuYvUb3TFsnWfrMI6fpaLSa6+x
0,000207,"000207's n,a,\"m\"e,",19870820,6201849,819755888,-819742054,13834;630119;8717066246;94054;95044;12878;4;0,47507;77782;16764;63138;75922;1330;19889;52388;63604;64974;11906;69307;65608,17149;50343;68189;73900;41967;75361;41549;31459;18583;76162;50732;58611;26114,BsSx12SAKxSku2UPbmWLcCLp9rZDzVezt5lmBe0mq2iGzEsB+Jv0WuiNvh8ycqMr
