0,000139,"000139's n,a,\"m\"e,",19940409,1467478037,1032779782,-1032694310,85472;899367;76870696224;85710;85730;85009;0;0,15363;115314;64035;53283;111775;98545;67113;31620;83889;88705;87846;13512;68367,95359;59228;96306;64047;1911;84963;77949;8058;99186;138948;82312;46816;44284,gyZhm+R/7HYsuGkuvMSVRDdZdWD8XXyBBoNNfld1IVh1xErSHSqRqfKpVNuguz9K
0,000140,"000140's n,a,\"m\"e,",19901203,189721794,1405551110,-1405462610,88500;588532;52085082000;49633;88774;49005;0;0,17791;44043;18431;64312;13187;84561;77021;84827;68961;71909;27574;10394;5521,10167;23872;46191;857;96054;41443;97830;47636;86280;91241;3076;43335;550,uVL59sqNHnpePTPM7H0FRkLcw24HRLBizNCpi5j27Ko0374UZG6INhjolSda26q5
0,000141,"000141's n,a,\"m\"e,",20051215,1166450514,1378225353,-1378216641,8712;859790;7490490480;28912;29367;7874;4;-76.86359,28320;37032;56064;73332;21778;92323;13835;98105;138460;23437;77014;139785;60305,73391;78948;59945;38889;109027;50724;64158;106943;30666;55887;24529;108106;58577,ffZ1jirYetRGLARXlt1wPPt7+u7Y/vCeRw27Zo75GHFEi2IwO4IkKCYIJxzcpUMT
0,000142,"000142's n,a,\"m\"e,",20050209,1579094395,1210243995,-1210157156,86839;114784;9967727776;29663;87043;28744;8;0,10103;17153;15208;15661;14162;3337;917;4814;9013;6667;2264;3881;11604,15761;3806;3090;9550;13630;8024;264;15974;4308;14962;13822;5324;6269,bQwwScGeWZpfHBTgvZEyVwwx6uNtIEIyqHxy1CvhcF85Igo5rTs9IjIIPtPFnfUk
0,000143,"000143's n,a,\"m\"e,",20160819,250826099,1898449137,-1898413630,35507;732554;26010794878;9120;35820;8914;0;0,49855;121860;70151;91826;65680;19110;12835;94868;43340;32920;20551;19907;89651,88312;14146;89184;17846;88982;30403;112313;36189;964;133268;66885;48965;5097,s0NotqyYnBB23MElvPQLaXBZfFhU+/nvtRjYr9DHC7roDvAX44aCSayZCcDx9bnL
0,000144,"000144's n,a,\"m\"e,",19731009,775160995,250861343,-250833211,28132;62703;1763960796;80606;81596;27274;0;0,2989;435;1235;10060;8933;8472;5704;5615;5714;1618;2223;4900;4805,6278;5544;7570;5325;7910;7324;4696;2855;7327;170;2488;3537;1679,zkRjPgZJiKO0EJdd+PJWIhKeQbTq+JSZWDPvEd8T6+g2b6oknVWqDqsci7VHD/fH
0,000145,"000145's n,a,\"m\"e,",19840523,1230384425,104062615,-104017765,44850;787568;35322424800;17544;45136;16955;0;0,76675;1167;83507;43533;124570;88723;57420;52039;41551;17593;70041;57709;73040,62824;47756;20509;924;139306;70388;73964;56071;3163;119440;80459;98223;14541,3uRpqr//YHpD9aD0iXsOWsPFenhv4/xaxyb03WpIdWfcPQ/vxvi+WPl/1iqR0our
0,000146,"000146's n,a,\"m\"e,",19700921,1078829062,264848753,-264846743,2010;970108;1949917080;93275;94166;1327;1;0,116038;74155;107048;102134;104406;57882;80241;19736;102621;87149;17653;16975;84070,50180;25655;57318;18683;48013;72350;98970;33321;19686;114284;150045;120966;160637,LIa4ntLbhhEqlFtusz96kHxWTZYgKHcT7V73OHivmLBtMEr2UIrsbxfFK30v50Xn
0,000147,"000147's n,a,\"m\"e,",20080301,708734166,447533074,-447465918,67156;391480;26290230880;77921;78531;66811;2;-26.20662,1083;26332;26540;38819;14536;28218;29158;40328;41649;36972;34240;36311;37294,32646;43115;22019;29849;27239;40596;48731;53018;1709;8908;52206;11506;19938,MgOFboLP+4bD6p/PHjLIi+n0qNyy1FCz/uOpy6HR8etHH49wIwxI0Nc8TJirxL6L
0,000148,"000148's n,a,\"m\"e,",19720126,470139237,2095593363,-2095538266,55097;784698;43234505706;80434;80766;54940;32;0,69445;55729;26199;56669;46246;77595;96163;89405;17875;47331;49117;62876;90048,39472;7318;89492;68896;27043;42784;104280;45897;69064;70750;101751;71360;46591,WrpXvQ9ymYJqWq/h3CWdTj9nVFJfmr7Ld0Zh3XUy/7EXBrWaqdMYlMzd6C0rWu1J
0,000149,"000149's n,a,\"m\"e,",19730307,869620386,86089583,-86043896,45687;268337;12259512519;67416;67479;45412;0;0,43876;10422;7890;18916;8751;3831;12519;33999;32843;38811;15202;14785;26492,19016;38166;27229;36253;15185;12983;3023;958;35162;11591;35299;410;33062,dxjS3MrcWORIQHDINQ/10nYIS2B0ahbizNLbwstNi2fUi3mhtYiBkfG8UfDUC0ei
0,000150,"000150's n,a,\"m\"e,",19941009,1799077478,1567052092,-1566971966,80126;659075;52809043450;43081;80468;42466;1;0,50003;86796;21924;94897;16098;92956;97376;9488;35129;11420;35693;97630;9665,70255;70032;62612;86958;17639;63263;10968;86540;27574;38161;34423;49971;40679,gJuLWasfKzsDXPw30SUNLpoJ6gHBQP8rzwIS3wu1fCRkYztQ+M9TVI1viSJcKtAJ
0,000151,"000151's n,a,\"m\"e,",20210809,2032401803,986884569,-986882377,2192;331092;725753664;72455;73395;1797;4;-84.96603,7884;19537;43304;6373;44312;9268;25424;42355;22559;28503;35038;45129;1406,28719;15253;16548;37827;37447;26178;6877;16104;32594;14068;27730;33212;38535,d2EJoHiFjLxXLkcNzngSzP3oQrg5gH//IS8EZtw1fvk=
0,000152,"000152's n,a,\"m\"e,",19891101,716621906,837914951,-837873723,41228;696412;28711673936;54645;55406;40657;0;0,47748;24177;49557;15775;66752;67662;45957;79750;83652;62246;7111;81463;64562,70100;33918;111564;50288;75832;2609;75492;38368;6452;24391;32900;109715;64783,ik1BTLNyc7+vqj/oiV8CxxD9phfvfEzyD4EPOKAgd9dm752JhvXBPpmeqg39yzue
0,000153,"000153's n,a,\"m\"e,",20120815,1097130589,171041833,-171033053,8780;214813;1886058140;98445;98833;8447;0;0,4385;11877;22647;26682;12051;26004;27194;12160;227;22337;1964;26311;20974,6205;28109;6460;6517;36231;2429;12099;31758;3889;17841;14456;12217;36602,8/AI4ZCVxPVTqUM6p47F/9C1CXFwxr2EBc6UhRXV895bDHzkBewfX2zPtuz2Mujg
0,000154,"000154's n,a,\"m\"e,",20230607,1755716472,1872428389,-1872356207,72182;760044;54861496008;69733;72764;69222;2;0,65623;74006;60428;76024;39742;63391;20390;51584;88509;65682;48265;41425;64975,108807;99175;94129;33234;3546;41631;10270;15495;62715;82050;96362;99465;13165,YV4LSJm8vTEhYr8Qz8b+5w0G7x6tTD+KjG3gXIchUuPCqieFUjBwyV/sfq0CbjyT
0,000155,"000155's n,a,\"m\"e,",19940525,626396079,165250356,-165200870,49486;859068;42511839048;40537;50447;39589;256;-28.9959,102953;29717;85752;92264;93481;82214;35887;57345;7457;64512;17894;98621;90971,132544;44595;74759;60501;8428;66687;15685;1950;116540;136686;44025;14334;142334,I8OcIpyfEn49vTu577zYuk1kBsBe+x7asRl5ndTIBiQ/EeaPqWjQsSI2NlqWeEPg
0,000156,"000156's n,a,\"m\"e,",19991224,873087358,575662958,-575609534,53424;531926;28417614624;47968;54219;47434;0;0,2576;25200;53635;24132;39286;23538;21177;80292;30303;96699;65440;46722;22926,15582;71742;44996;70213;33855;26428;26787;15079;30947;39306;58946;73831;24214,mQUB5O1y4GzxfAWeqWbio4/+HJEA8AqlBWjKE1Mut3vay4T/2ZcPvJATJ5hL/xwF
0,000157,"000157's n,a,\"m\"e,",19740330,548805361,1166852283,-1166838523,13760;950310;13076265600;38091;38457;13462;16;-53.22281,117849;111927;5540;119121;110223;131102;79330;45050;61217;62080;29654;28565;48652,133254;80512;50966;27687;26721;99170;88383;104742;109015;41735;11110;43553;133462,xbG3YZzwLF7aOU9uxJzLzKlVD17Gh4nS2mEykeJ4vHiJ0OMLSB0uruB7infHbfK4
0,000158,"000158's n,a,\"m\"e,",20100519,384413290,1258160237,-1258130850,29387;682178;20047164886;17903;29662;16966;0;0,9192;46049;55174;63359;27845;96153;20275;35857;57456;10857;84037;106198;69726,63509;488;19634;12569;28189;73365;56287;9363;60353;112005;64951;99083;82382,iH7u+KqA37TTMFQDVqIViPKQv8G9HAFqxcb6hZCIA3I7uyVexM643DWDqpDaVltu
0,000159,"000159's n,a,\"m\"e,",20020418,1594619878,358266421,-358235972,30449;238123;7250607227;94146;94416;29777;0;0,27485;20599;18444;13329;23025;16266;13396;22885;27868;16887;1482;18557;17900,25399;4844;2375;1485;13442;8696;27648;24448;18752;39754;30002;23106;18172,yJH4fTsEs7UAza7Ne99g271Tjb20zVGSv8HwwJDxzpigBDwWvx4w540X20G77rkv
0,000160,"000160's n,a,\"m\"e,",20000903,294944449,423255092,-423238214,16878;47633;803949774;45323;45551;16525;0;0,2492;2576;4363;4613;5140;3434;4008;5520;5437;4521;280;4337;912,338;1405;5399;5737;2820;3603;5584;3240;4880;5756;5618;2379;874,oWyIVpu1uk/TnkNXoQ1KlzYU/mh3nXQQEiRNeEbO0zcekKkVbuAzjdsIFcSs5C4M
0,000161,"000161's n,a,\"m\"e,",20050819,1317808770,1794105754,-1794088450,17304;550943;9533517672;82768;83072;16718;0;0,52391;23084;43147;25539;2415;74475;39801;83094;77680;41902;56851;23448;7116,73919;18884;36850;58062;57568;8497;37440;47653;37551;63576;31864;58433;20646,4jlInnSVMRhF6QPLUr0ygsd8qYnaW/rEpqc9LFtPtWYtydP4LWtNMU/SKxFkBWXL
0,000162,"000162's n,a,\"m\"e,",20180927,297011404,1724157358,-1724059960,97398;383562;37358171676;75044;97576;74435;0;0,41161;30052;11591;37001;5395;5642;55612;4899;29684;47979;56314;16398;41834,43815;50277;5132;41252;35354;4757;3903;8292;32501;5926;39558;56383;56412,qTlSHyu3Etle4pE1eSpQwO59dhjkPv6ohFOE+/BM3Wo=
0,000163,"000163's n,a,\"m\"e,",20060909,319609227,1967614172,-1967540185,73987;325340;24070930580;48302;74645;47605;0;0,657;35522;10613;1630;24673;46539;25479;22504;41202;54532;789;27277;33923,6330;45417;9538;35287;27414;16623;26327;10256;19529;32551;41075;16301;38692,XTTkDDpsSiL1GN+IzWLqRJmPcY94HKeZi6kXDvkW6Mq2zeWKPAVUASNVJiqU7exr
0,000164,"000164's n,a,\"m\"e,",19850219,343944700,1564174254,-1564145229,29025;986113;28621929825;23521;29582;23194;0;0,81482;63202;74042;109526;49422;115218;12148;68115;107190;122904;52451;126642;3771,1875;85625;121029;17728;57688;125947;62808;97736;145603;55607;110327;98803;5337,JR58jSbQ9sQotpDGX0qhSMnwvShWxVWyJ4fXJd9B2+0RsTkj7NoGv69qPIc01Hfp
0,000165,"000165's n,a,\"m\"e,",20100324,1364633507,838280006,-838213126,66880;459529;30733299520;46586;66993;46024;256;0,22370;77854;2727;72884;11531;86206;88149;6320;535;118;61486;13107;16242,51709;10917;19503;53749;59945;4570;58111;3078;76428;3749;27202;45776;44792,IAgyZNbSbsWyYN5J+s4CJ39bBYAs9XPTLNmrT7n2n6c=
0,000166,"000166's n,a,\"m\"e,",20220705,2123676775,625847583,-625825531,22052;738535;16286173820;22262;22825;21450;0;0,25312;36650;106502;29341;70498;101305;30775;75868;68389;36901;11286;49261;96447,47971;22815;50791;84291;35834;72643;67034;43633;72914;66057;32529;59791;82232,QWn6h4RWBN9Js3zZgcWXv7DCcd78i6zxjvsG3THSKcX+scJEumMQ1+OkA+OfG8Zp
0,000167,"000167's n,a,\"m\"e,",20230426,1675173263,1721082755,-1721002887,79868;989098;78997279064;14954;80413;14509;0;0,124322;79898;46183;57923;93037;108777;7590;59566;134939;50096;143490;20201;63076,4158;93679;35096;22569;115670;146224;1785;58942;86805;91156;87642;105511;139861,jZfxYQdWTvgvupGR3sbkSQl0gYdrSG7gYAohWxbu+yhKx8znNNNj4ksotJjpMaQI
0,000168,"000168's n,a,\"m\"e,",19961007,1920420469,1787879121,-1787856915,22206;680416;15109317696;56640;56646;21311;256;-91.35968,78702;1977;24055;3353;54149;51945;100055;3838;84353;97203;68697;89998;22091,47474;82849;66078;40652;82320;41002;23866;79958;62381;59272;60562;20701;13301,pcra2knoL7N8Dykdt3i8uHgf7JLoFRV50M97vT3WO3zmIyNJCxqIRBVK/CrDTRcw
0,000169,"000169's n,a,\"m\"e,",19920928,1549660727,1689841492,-1689743444,98048;578082;56679783936;25871;98801;25254;0;0,9236;39167;65334;39070;66664;51355;39707;60921;61632;24196;52392;49602;18806,19820;68818;46637;81720;17236;11215;7948;81684;27849;42924;69639;26260;76332,pUkU7wvPgSwKhmIk0lcYNiZSQrLiVCbnYhNwLax5yru7Zg9OwwfBhxXWEYDPeZM2
0,000170,"000170's n,a,\"m\"e,",20170726,526583323,1557872680,-1557814878,57802;990695;57264152390;82486;82620;57196;0;0,34347;83923;64075;81647;84025;58386;133087;125879;57099;76000;68659;47160;76408,2739;90028;64258;110444;97093;96459;129315;161661;15403;30044;52072;18961;122218,Fs3GjwMiaLslWSMDc6LvcAFIg7fSwX4oI0ifE4VUSeS2KS+sZ3rKKtivGPGtcjJU
0,000171,"000171's n,a,\"m\"e,",20060530,313441402,670328557,-670275127,53430;370980;19821461400;62235;62337;53152;0;0,54865;28081;37127;32451;39802;2717;27587;6142;16073;47595;30890;34643;13007,24819;22469;24113;59240;10866;30913;2986;13477;36487;14251;40293;85666;5400,ZmjgDrdbogOr8ciqAPsnh/CEoJcZzFosOpeIjH3aYdKyTyftqdIPy176f0Xeq0IR
0,000172,"000172's n,a,\"m\"e,",19841117,1095219721,1821330941,-1821242532,88409;465089;41118053401;35871;88438;35743;0;0,47284;51464;52353;44686;34734;18799;55443;49579;23882;31283;179;5230;50173,4721;18153;67041;67938;65040;23355;27766;39999;23787;15395;44679;44792;22423,W3w11fLvCtb/Yj4yN/mD1MeETjU5qubRO2xHUDN6qmk9vhFxAGtERv3e+JWAeU68
0,000173,"000173's n,a,\"m\"e,",19710116,560754505,867925812,-867874721,51091;788776;40299354616;52932;53420;50325;256;-27.25731,66780;30918;66822;64568;16274;48573;67634;81688;84973;88722;77654;40512;53658,119548;47394;11406;103729;8219;118327;63237;88833;35092;17274;37035;45699;92983,eNrLdND9V6spEl0Os0BjvdRQTlEFYxB9bWtxravLJbRepv0LrbDz0vZJEgGKn4kf
0,000174,"000174's n,a,\"m\"e,",19981130,1967924946,57838326,-57785856,52470;900836;47266864920;33861;52557;33211;8;0,33331;98634;34984;7823;94415;51699;112109;106012;74366;83770;105081;76822;21790,54373;87739;88376;111543;117591;86180;57875;25817;56084;44717;58991;8455;103095,bpl/XmQdv1PGq7pQ2PAh0G+PvNcjMXW8t7yh5cqGbrC1NV6dDfB7jQvwPUdd8zEi
0,000175,"000175's n,a,\"m\"e,",19770503,883325148,1378858591,-1378782249,76342;712865;54421539830;79511;80195;75677;0;0,13737;74285;75420;77506;30464;48405;39856;71260;71742;2795;85853;68850;52692,74306;56556;18180;65017;19531;71275;40253;69885;25358;68750;89468;71593;42693,8J9p1t1NUuUOQN0db36Qe25Sh56SBnBDXQmhHa5jlaZ4ltLWKC856sgc5RCb5GdI
0,000176,"000176's n,a,\"m\"e,",20070203,86072219,1546047802,-1545972488,75314;560533;42215982362;99221;100049;74887;0;0,86430;3786;6244;34199;91300;75448;64172;54600;43718;9923;4464;26892;59357,2150;57944;7939;48682;91527;28056;10836;90848;8508;89919;9034;90658;24432,sFm8haIQoqzHjH3dDIHYli6rUgZUomKK8b2LVrbMcp0=
0,000177,"000177's n,a,\"m\"e,",20011005,179131413,130300144,-130294278,5866;272500;1598485000;15659;16007;5833;0;0,6331;25474;34074;33925;26812;4871;28583;12396;34533;28996;7798;27949;758,6271;26116;20322;36781;6096;17734;25966;30498;6639;37936;18218;26427;13496,UBZ0ccjZhU53whi7Nm1QRarMqBXzgMCNEgxgnInFUn3brVnvzDrIUD7Sd5S9srSt
0,000178,"000178's n,a,\"m\"e,",19930831,1045003455,856315508,-856219420,96088;265540;25515207520;70200;96324;69878;64;-14.88815,21710;535;21228;35584;5260;27776;35721;12537;24506;18903;14156;33493;14131,21242;7954;7890;23724;24847;39888;40716;27784;16571;7742;13926;23203;10053,n/Xn0XDc7DhRsPhfW8VfsCDQdi9RFf6KlJTVHKjJrpkuo7ccdUMLTWfm2vamL1bz
0,000179,"000179's n,a,\"m\"e,",19740522,1983138309,98675340,-98578922,96418;246722;23788441796;40476;97171;39712;0;0,33464;20562;17110;18789;694;6722;22647;28520;5712;34399;22910;3502;31691,25142;16522;21597;23534;9661;13312;24545;6373;27096;8053;13611;29518;27758,iru4ypwY2J8V45opNK1ygJdiEJHJAJWwvRZOb+OtvrYy+8Z947KPeKsuJ7Pqdc6u
0,000180,"000180's n,a,\"m\"e,",20200710,642767379,1527679697,-1527665160,14537;592064;8606834368;64324;64482;14395;16;0,12464;10079;116977;98837;5667;74954;3625;46933;113992;18099;4496;19302;66639,37834;83750;56984;44436;61820;90642;12992;40522;7574;77263;21450;15740;41057,NwaLPAe0Ao/ciTEFOAFOOCWHXnNy93aktSQZkYRHpeiYVHG8EqsF3yUk+70m2+uz
0,000181,"000181's n,a,\"m\"e,",20190505,66648947,689831044,-689782078,48966;883955;43283740530;95594;95883;48463;0;0,64998;35072;61541;71814;59770;81466;88316;49870;76979;82803;92343;77419;41564,60814;23722;107406;86475;115653;21198;39373;5409;61656;104531;90900;96008;70810,Pl1oNxkTj3AEnRykxH6i3/hRIc8amZaztWsnNfhczn26fo/5YHOjM+hNyaXPtIcd
0,000182,"000182's n,a,\"m\"e,",19700201,130065075,962197190,-962176356,20834;747601;15575519234;75186;75839;20176;0;0,13494;87757;92356;16931;35733;53706;66529;100938;42125;25957;66575;78416;67084,16563;77819;35619;49068;39636;67680;59236;20207;64665;105966;113119;6542;91481,jA39D/syT6SF2/6x7o9mNQdvWE6VXhXcgDw330tPZuzpHWLRiX3fi0XnHLpNqnSy
0,000183,"000183's n,a,\"m\"e,",19800731,85288155,1204149130,-1204140949,8181;413679;3384307899;26498;26597;7523;1;-90.3008,42448;35802;42523;41549;23363;29493;20797;22686;7080;42613;21031;45827;38467,54817;19813;19110;4197;14344;53667;34322;51708;50290;5522;31690;41017;33182,xMD2YpEvc2gFafQ86vqD2vG3ZyDMsd3r2IFhahQWgCwt/42ZINO9LshvY66mZV0B
0,000184,"000184's n,a,\"m\"e,",20070223,644055588,2090981670,-2090933160,48510;635184;30812775840;3644;48674;3561;0;0,69728;48523;74376;4885;57419;14541;46113;82746;20088;36982;86810;26495;66478,81386;103045;3451;46814;60200;55597;23227;4343;68522;37213;18690;102036;30660,e2b7yAt7/FrRUqf0729PfDHg1Re5JoW9g7VVJApA5v6WvNQKpCHrEgr6verteShN
0,000185,"000185's n,a,\"m\"e,",20170715,1030368162,1432249027,-1432165195,83832;418878;35115380496;27089;84664;26956;0;0,51996;19695;11579;17692;25839;23077;61703;56609;8432;49488;16837;40344;35587,2967;42342;56245;58648;54989;40398;40401;8188;14856;56304;11130;29275;3135,iwmwZJShyU8FuxIgQpIzZgLf6AVz0rjyN6aLECIviGoaBNJoTk29Sp5QIvy67nb+
0,000186,"000186's n,a,\"m\"e,",19700618,383742985,795154360,-795140411,13949;138452;1931266948;7400;14086;7140;2;0,6283;6960;2670;21604;1944;18842;5293;10104;17000;16497;14204;11376;5675,4677;12174;4865;13476;18880;9862;12432;13613;1218;18381;7021;6988;14865,4aODRCTfWghubrxLSF0s3I5QvK6pb4EILwQJ4b9ORMyyB1Qr3+adzM11Zxsp4yW/
0,000187,"000187's n,a,\"m\"e,",19960303,20780010,1540323322,-1540308998,14324;718853;10296850372;38177;38593;13425;32;-31.86913,51666;62690;38029;37624;104044;20938;48995;72045;51924;59644;104942;13602;52710,114420;61041;37882;88574;68118;844;26264;43675;105312;69302;41904;32977;28540,zsMfpSUrfUNKUAJLJRww0egA/un85Xx8W/JNOv6XKkLD7HGayoZBgKUS7GN4enmd
0,000188,"000188's n,a,\"m\"e,",19870218,1170229972,604904284,-604888229,16055;303323;4869850765;55813;56318;15150;0;0,5671;26186;7171;28570;21257;24911;12660;36170;33271;33410;15686;21351;37009,41008;6140;46806;24863;41772;9238;2007;43070;5083;3139;6573;43793;29831,sg4vwrAU1BHq888Sol6I7pNqeJ8f2ogFuKBF1KeM/lvKfPPIVhlnxfdbEpcy2odc
0,000189,"000189's n,a,\"m\"e,",19750503,802717177,706504486,-706405120,99366;11694;1161986004;46072;99584;45896;16;0,613;1054;658;777;1364;1152;905;637;1157;921;1050;1163;243,714;256;1629;1538;553;106;110;1227;135;1978;38;1476;1934,uZzeRWNfrgBSSQtBKgnl8IXMiK3xxePKD0czvcmUnMCON8AEG8PjvguZYMZhMT5e
0,000190,"000190's n,a,\"m\"e,",19930303,1787828144,815646064,-815627279,18785;490608;9216071280;36678;37585;18371;64;0,19234;48542;3589;73545;35141;48362;22232;6418;61133;4560;16122;80600;71130,46956;33577;64768;68547;16515;1257;26714;57409;32806;60479;3561;19117;58902,8or37dq0f7xASHPMGrgwyJANu01n1tpt9u3n6weO93YAk1+qQuj2cR2vb8m9PFyd
0,000191,"000191's n,a,\"m\"e,",20190418,1437442969,676854808,-676768989,85819;466403;40026239057;44197;86505;43212;0;0,10653;15470;10530;42911;404;54561;60686;18679;45469;51079;40156;66198;49607,36961;23547;49926;9658;24934;51908;45033;40873;39316;52398;33238;31851;26760,Z6nL6qs2cpoRqxwAkgMRtWXWmvEUwwZoKJaPZy+Y2jw=
0,000192,"000192's n,a,\"m\"e,",19910523,1638992979,1914236100,-1914172839,63261;100351;6348304611;52043;64259;51641;32;0,11026;8285;160;7920;12574;2561;2528;4183;9331;11764;4929;13227;11863,19161;5216;4497;21;12909;16489;8629;4877;11025;432;10508;4051;2536,dBoiiCed8WEDGup09gf3p0TfcqXX0xxWXqYn1cHUoCMr/YD0NOH3ul6l6vbToAO4
0,000193,"000193's n,a,\"m\"e,",20030421,79120283,500327113,-500267698,59415;764713;45435422895;57013;60036;56628;2;0,42187;37019;85379;53750;51269;62890;86633;67938;13419;57959;81819;89907;34544,31210;104694;82922;33414;95083;47294;29802;61501;53880;40685;83982;84684;15562,ZKckUJseXPIZEhITwgLTqBlpXLOAvQ8kuezDd+J5Ya+wUD87nyKofmSM8veACAxE
0,000194,"000194's n,a,\"m\"e,",20191028,208914845,644061531,-643987107,74424;670760;49920642240;59106;74527;58339;0;0,58461;66522;19034;83193;53290;56417;27216;34463;54740;22115;38961;64619;91729,54732;71752;28232;44619;29217;79672;92165;88190;1590;12404;72647;38367;57173,mGyP/TkiGja1dOQDqmAtmIO15RWLtdaXx69+AbqZfUKkKR7BZxgPihm2kx0c9zub
0,000195,"000195's n,a,\"m\"e,",19780123,951340037,875586662,-875579657,7005;545361;3820253805;79509;79724;6299;256;-76.87922,11800;5463;86091;67245;29275;15368;78710;54546;38874;46427;13063;48317;50182,29021;6872;52605;60726;45308;53566;38574;36313;27534;29054;61884;48314;55590,iQDxrpT5h8tFQz7X35dc/CdZwufU0j08Tl0oX73V7qcCn8CzpopXAeVBFzCpbdfE
0,000196,"000196's n,a,\"m\"e,",19730109,1089331897,933412271,-933392416,19855;659417;13092724535;95306;95696;19669;4;-15.4506,34783;12623;58295;67169;16043;47740;31721;78902;40753;29141;78140;83089;81018,117;29565;2605;72199;80110;55188;69252;60530;95278;95780;46163;21251;31379,vYOHcoDmRBm3GkOf1RFI3Thatmq0kXzzx0xQNyoMpYqRhinNL02Xmvb+/QYyR2Q+
0,000197,"000197's n,a,\"m\"e,",20160324,488392111,1153412979,-1153337734,75245;681215;51258022675;33600;76114;33344;64;0,90068;1656;35315;89018;3811;46291;40807;34683;83039;87667;50467;39113;79280,103390;72518;40702;10377;52312;89445;47906;18376;23255;63425;96705;46749;16055,OQ/KiGdTYmEvuxEVB5toFhO4xE0pt80gG9PKiN7KzOyLQ4kl7EsXHHEyhiePjpYj
0,000198,"000198's n,a,\"m\"e,",20030104,1566364804,39724143,-39717747,6396;539484;3450539664;72134;72400;5778;0;0,56807;33864;45570;52546;8510;41318;47057;43497;19369;59941;55527;27404;48074,6307;61420;49775;50529;56451;61163;38432;50645;28888;33708;36423;57600;8143,FoAYKOnLSoUY0PcOhjHyUzW6jOT7yPigr1b1/uxDphp7w1HgQ7tY8O22yvcMp0B3
0,000199,"000199's n,a,\"m\"e,",19841124,785791416,1880141589,-1880114501,27088;896805;24292653840;30682;31497;26749;0;0,99682;54782;85386;73931;96432;60408;69909;34303;10980;76018;84896;82685;67393,7495;33300;115069;47901;82395;116623;29593;33766;112298;1450;95551;121748;99616,7Wa1dvd58kek4fAGo1NCwt5uEbNInfa7+8WTxGEdr3p3czelq87nJFdIh8z+fiX7
0,000200,"000200's n,a,\"m\"e,",20110330,1455987637,2127021150,-2126973083,48067;172002;8267620134;89345;89354;47353;0;0,11558;43344;8255;2240;1484;5935;5673;18545;37543;4539;15465;4025;13396,19316;10449;28833;4809;12697;20935;20804;899;15943;937;22613;3184;10583,nz8CphENxk36k6l85ab6MoRA11AHUbrw1oFiLNvd9fgpPwbPiihwvraGupTPnD4Z
0,000201,"000201's n,a,\"m\"e,",19710405,710296971,1358820091,-1358737675,82416;35614;2935163424;78977;82475;78518;0;0,5116;1076;3336;4931;561;776;2623;845;3628;3420;3870;5047;385,2895;2460;3231;2664;247;2261;4351;3328;4188;2083;4152;3061;693,59U2EPMGel8G03b9DzGCHBmgYYcqlGJ5i7RypmRsUcDeeJwRaQ5AbbeCDdogVvto
0,000202,"000202's n,a,\"m\"e,",19801029,1697069953,76783769,-76750600,33169;602190;19974040110;30752;33801;30483;64;0,55188;50557;56913;52430;55995;35465;37203;8462;39885;41565;92856;68569;7102,8050;17504;270;94011;3911;24246;97843;71965;66120;20480;94326;34365;69099,u2DqJ8NE/se36YjQUK8I5R7jyi96modysyTuPOi1WvSTz5rSzQTdKHu7fHAMwoKk
0,000203,"000203's n,a,\"m\"e,",20170501,748416283,719669748,-719660070,9678;854618;8270993004;66425;66893;9406;8;-75.81966,79012;1008;70933;65573;93939;62183;88525;46570;39853;20448;113586;150490;22498,41350;98351;32824;51123;58342;140573;124634;40980;86873;23805;121522;32194;2047,+Sq8iinSj2ekURPaIfMOBk8XUa+ZorYjOt8NKxieKuEp2lK/UaQojGpZsAmwzxRY
0,000204,"000204's n,a,\"m\"e,",19830801,667255426,1606433034,-1606388201,44833;58180;2608383940;40883;45047;40005;0;0,8558;5387;7560;3506;2980;915;8319;6324;1960;8881;1503;1881;406,2989;3287;841;6641;6675;2508;6387;6863;6465;4591;1463;4483;4987,dYirb0OSvtc72EE7Hd587ELctHFp6bk0ahQntJhxaPBGuy5LpGPJyZDPQBcn3PXD
0,000205,"000205's n,a,\"m\"e,",20100404,1175850517,1752098091,-1752024256,73835;789441;58288376235;51618;73911;51534;0;0,61259;50854;2562;63223;74069;36137;87733;90954;84316;5913;77173;67085;88163,36362;37076;60494;39401;62570;25925;69052;10836;112316;72008;90646;76743;96012,xtprqijnPGbhmzT96n90sUW+rtJv47NiZLauq5aUTP8=
0,000206,"000206's n,a,\"m\"e,",20040422,1880217529,1033484428,-1033436904,47524;630232;29951145568;10615;47645;10360;0;0,47908;69399;16935;45656;37421;80726;73628;59199;10629;64257;78478;27204;18792,45503;18471;14721;48774;79737;16677;61600;60478;83542;21009;91722;86435;1563,Oy0uyrwWCFs4JhmKc05cy3NtMejRwGDn0x98giLu8wE+/BjUVWlD4ZJ64/Qva4BL
0,000207,"000207's n,a,\"m\"e,",20210528,1013272827,899792640,-899695184,97456;536657;52300444592;69386;97903;69093;0;0,74034;15296;409;82400;67615;22201;29698;53819;2991;77670;55173;14362;40989,24936;26999;49724;23395;6700;85364;11973;59893;53686;19355;54781;38173;81678,N12LJarRTY7Nw9hRliDhqJRpNCynvuK0yaOcij3H1WmIdLVhiBx7PTT0n5rYzUjA
