0,000138,"000138's n,a,\"m\"e,",20190113,1869930437,911335946,-911298760,37186;293671;10920449806;36751;37195;36476;0;0,27322;27095;31712;33590;29576;18532;23437;29129;14007;16773;21863;7748;12887,21756;3743;16838;26057;30168;22776;33507;29641;5518;32187;31917;7909;31654,OFvpmV8XoqkYjzshOvw2e3CpV8QDjW6IHfaHsH5a5K8=
0,000139,"000139's n,a,\"m\"e,",20140113,958329180,653135589,-653060646,74943;861161;64537988823;10862;75497;10201;0;0,42556;52611;115477;27388;10008;62606;26181;95971;79130;121107;82192;110653;35281,38718;106578;72980;15883;75051;38778;1709;70812;97311;113592;83058;107449;39242,qEYKLbpXG26/FPNGN/RD8ELYksFKy/AxikNce8g7ACLo4NWNfa0h1rO4Ozvu/Msd
0,000140,"000140's n,a,\"m\"e,",20130924,1035875823,1361258990,-1361221470,37520;918858;34475552160;5483;38067;4997;0;0,19258;136247;96143;82422;77110;95132;71585;56561;16777;93910;25355;130280;18078,65467;22528;144112;141521;51833;127036;20921;73833;64052;14417;46258;112079;34801,E/QRBKHn/9XIcc2RxfBEHBj2SEWOnU1i7qKSdh3ZxuS44l8tbuCgZmBtdS1V1dmd
0,000141,"000141's n,a,\"m\"e,",19860710,17010514,358048874,-357970988,77886;490411;38196151146;2176;78139;1859;0;0,53685;38273;1156;67022;28698;5065;33837;71154;88163;61209;33180;4912;4057,33419;27726;6334;13966;44185;53841;22956;49222;61635;26866;58750;22607;68904,PSdv4rr8MGeFJTWryHA5EB1QXmiqs9G3y/PFTM8qxNWL9qr+OWuhN85XE+D5xTxO
0,000142,"000142's n,a,\"m\"e,",19960409,523016162,745909093,-745840513,68580;708675;48600931500;93211;93838;67940;0;0,64340;113145;71641;63622;10013;13441;75879;12307;75095;45348;21475;78639;63730,93634;83505;97815;75061;65780;19342;1890;87293;5262;19899;52489;39939;66766,ckKfNTnSrjBklv/TKfmkDR4+4RmvvSDP8KFxNA9cUMWPFpU/Skz6bH2RaGUf15Wr
0,000143,"000143's n,a,\"m\"e,",20160429,978427726,677548814,-677472334,76480;939151;71826268480;75157;76894;74820;0;0,25607;97507;18482;110898;35277;14038;125846;122697;75948;23955;55756;157059;76081,88189;116719;42070;11962;64027;91972;110231;64507;101909;21262;26122;71186;128995,IG/A+P8J/y1Tdjpthlcs9kIUrMhG4BhBy37X6Y/cPY4WmiwjdtkxugraOIr9b1FS
0,000144,"000144's n,a,\"m\"e,",20140912,1687367447,1842066220,-1842002817,63403;893319;56639104557;76672;76981;62818;0;0,19566;52078;88021;98030;97067;96597;28465;71748;29160;102183;58495;69109;82800,58113;59060;87520;124295;85860;14442;51455;52373;60343;122582;21388;33260;122628,OS/mkDRGMg9SVU4qpxIF3IjsJugiOK1oz/OMFx8DYCJdGbRdYbvl4ak6rQWNECI8
0,000145,"000145's n,a,\"m\"e,",20230626,1961348068,1826946205,-1826906124,40081;142894;5727334414;5976;40482;5392;0;0,17468;5313;11637;16321;19349;4566;1763;18786;4704;20833;6650;8047;7457,7806;18243;15604;12522;8966;9541;2426;13807;10872;12794;12917;143;17253,zb66Slo0+TAzaku7V/F5gzYoJP2HAUNBgF+qH7FOmUw=
0,000146,"000146's n,a,\"m\"e,",20040626,1792365592,1911186860,-1911093179,93681;742863;69592148703;17372;93756;16724;0;0,46971;44536;101307;23102;19800;35774;65871;80602;21073;108164;62538;75605;57520,81130;51477;34515;85231;7129;1278;88316;22241;52417;79159;69872;91259;78839,7aXD2XGVxKgQpeuCjQIrr1e4bZfh8yCETMsLdXw7dA4=
0,000147,"000147's n,a,\"m\"e,",20100604,2129764542,612612982,-612530532,82450;791597;65267172650;25204;83179;24597;0;0,46884;83214;29210;35464;86482;17266;92895;52565;79161;49172;27710;90825;100749,43751;74074;30610;131795;83751;103578;50432;110677;69566;15782;27692;41716;8173,TolnOZMDWVIdXdR/n+FVzn64nm7lU33430eNvUHGQ18=
0,000148,"000148's n,a,\"m\"e,",19920819,887337913,776719938,-776649287,70651;317249;22413959099;81605;81653;69945;2;0,31094;35549;9342;38116;17338;3409;5249;14032;34905;47728;14094;31666;34727,29383;11909;4760;41031;20431;36163;45736;33338;3338;996;37755;29144;23265,fuUYX+v7NBzk1/+pkfqlu6h7O3hLkj9NX4fVCdd8+iHJIlvETvOdMRf1/FxPcVRF
0,000149,"000149's n,a,\"m\"e,",20160611,105564034,1403116109,-1403093100,23009;974334;22418451006;17023;23645;16807;0;0,32600;55835;125732;2568;97476;53033;105085;61211;40712;97599;116746;87548;98189,62572;97140;30520;40263;80229;26781;124399;78799;97776;59318;28537;121298;126702,17TCT04WK2uZzFcl9sA0uOcYYH9GjGp+IlD9qBy9Pf1pmUrXMc9Vg0oA2/TxdIZW
0,000150,"000150's n,a,\"m\"e,",20200708,1372937541,1103148855,-1103064314,84541;5803;490591423;66396;84985;65646;0;0,437;546;255;628;327;552;383;458;648;436;510;238;385,988;1037;897;47;19;59;1;561;1;816;131;872;374,eue4xqN0prl+3XTsaVHbeSFdadrLPTI73BTiUOgkrc+LcefIL7sGyf/nS0vX/KFd
0,000151,"000151's n,a,\"m\"e,",20130906,2078578347,1026646446,-1026633588,12858;479331;6163237998;48499;49437;12092;1;-21.45296,64787;45236;49800;5441;71100;1561;32013;38877;8379;40785;33752;50162;37438,83169;51635;35863;58503;333;37737;55203;4630;22299;10654;12057;55178;52070,H5mI6GpJ+7q6QMvpZEelLV53XGJavGyyfoOwOvDKifSfa/I0XWhYYpIk/2iz9cNa
0,000152,"000152's n,a,\"m\"e,",20111107,1886376613,411066513,-410982298,84215;597511;50319388865;60489;84323;59614;0;0,43941;34318;104755;608;54833;59112;25008;823;27845;94489;51804;47390;52585,52852;5218;25979;80857;3377;43050;35695;68180;53791;58805;44728;40145;84834,20e5zy/tRaWHZaljn74cbSmlf/63VnbCvehiVdttcDU=
0,000153,"000153's n,a,\"m\"e,",19930210,758633531,597984453,-597886944,97509;37520;3658537680;37747;98335;36820;8;-78.37412,4096;5722;5356;581;4705;1471;4962;1484;972;997;4182;2177;815,2801;3925;358;2210;1227;1437;4253;3606;2627;2951;3354;4626;4145,ooo4TRumb4S7NmlAdRQ+6sfGKDJFtR0Gryyarb9mAYlRCxGaZ5TvVJxcQXoGdmfH
0,000154,"000154's n,a,\"m\"e,",19840723,614048716,1115129774,-1115063317,66457;945059;62805785963;52603;66911;52306;0;0,156395;19927;62309;105516;79058;131254;60512;51622;41869;14462;38914;43178;140043,25770;52893;65495;122145;134227;54560;61936;28502;68070;40648;21739;172372;96702,r7ibLEsXzcORCnMB2+D73VzM7g8KSjeD+YNy9nWdRwY=
0,000155,"000155's n,a,\"m\"e,",19920803,1588410873,1099241081,-1099174629,66452;62384;4145541568;28962;66534;28765;1;0,1777;7992;9858;2810;5048;3280;4530;6888;8504;7184;478;1560;2475,2552;7202;6119;8469;5144;3185;3331;7419;1576;4876;7277;523;4711,wfFoBIpp/XSDvxsK+NNSHVJSe8UMuyTn6QclQylbw6sziN26rzjoa9jDSbK5Omz/
0,000156,"000156's n,a,\"m\"e,",19831215,1174667871,1708465997,-1708453445,12552;309669;3886965288;3367;13174;3297;4;0,35295;1546;37636;36871;41181;25155;14140;11741;20952;18853;22083;9173;35043,26526;3973;28300;32928;32445;4948;46971;8124;2873;9604;43866;27120;41991,jAGtC8qLn3BByyoaRImjzO9pJpDewPI1t7hHf2JZdIg6pa480eYmDr8vnzCZi/HK
0,000157,"000157's n,a,\"m\"e,",19780404,1471092102,1408067706,-1408024309,43397;928817;40307871349;9292;44318;9184;0;0,133705;102608;72988;61602;41048;119282;42298;52166;86992;6552;73371;102542;33663,3510;59821;132020;55678;29134;30055;106078;106279;117855;134434;40118;10397;103438,Wai/Ib8MDno3mdnBjBtap7zM1ST6ytbhTvZ5eu8KyLtI721Nu/kYdwVc7BLmFylY
0,000158,"000158's n,a,\"m\"e,",19890424,1320486055,129728300,-129691015,37285;643760;24002591600;59605;59708;36407;2;0,17254;25010;86979;12817;93142;73678;61736;93441;3903;14640;65057;71142;24961,51281;71628;75300;94343;18638;16406;13558;82929;25495;39044;59304;23110;72724,JQ21DYSoKha3bv/JbQ0Cbb5eZFZpmqM9rXSjYkMpd0MYY3BBwA6CF664z8gB1z/5
0,000159,"000159's n,a,\"m\"e,",20061014,573918210,986644257,-986600508,43749;574052;25114200948;86347;86945;42843;0;0,17903;43962;10359;97706;7667;28898;9448;27316;103235;14257;107948;42188;63165,52287;67103;15967;53935;37505;76081;4843;70553;66207;18778;69132;13387;28274,lulqlBI7OtOZATq63mjgB9m2qOn+DvpjW9CL5zcDWbSQNK1cmNqWd55o6+nISPhJ
0,000160,"000160's n,a,\"m\"e,",20070501,875469801,1310407578,-1310378611,28967;710810;20590033270;2462;29721;1805;0;0,32988;83833;30267;9001;90631;73365;103987;45274;45335;24971;32109;77635;61414,65304;24307;17689;12354;102036;56921;95532;33528;17265;21662;79464;78162;106586,lKILSYl7wGqxYuzcHOdh7frGcYRcQopB/Ln/dn8GSOfZz6UPCJIlpp1id9GuRbfJ
0,000161,"000161's n,a,\"m\"e,",19870422,1369998809,1423061096,-1423046867,14229;163194;2322087426;24205;24930;13366;0;0,8777;8899;8671;2673;7805;19937;9251;17495;14256;18708;13502;15502;17718,10466;3105;23852;22363;3911;22767;5767;4275;16190;15367;10255;24264;612,nPx2GLQPWn9npyLpmpSXyYzg4D8GgNm7JiebYyi7cJxlZUM9R1iHM+AkFLwJMBXT
0,000162,"000162's n,a,\"m\"e,",20040819,1653573016,662406016,-662402835,3181;28155;89561055;58954;59832;2758;0;0,2868;2718;3037;571;3579;3344;1318;2045;3244;290;913;3285;943,2625;1106;1861;2774;47;4537;1906;3832;4009;84;1028;1623;2723,h0Riyks0o+ip0sY0EHFDuUyE0CEhNq5cJR6OS4f0S+3s6b0YyzdrJ16s1AjKbS7J
0,000163,"000163's n,a,\"m\"e,",19880504,1079467259,1393565125,-1393535079,30046;580378;17438037388;75214;75508;29253;64;-62.38119,4867;105568;97357;36412;86398;7747;77243;32662;71025;17598;11625;23677;8199,51551;169;71844;39404;52106;964;75181;57134;47732;66975;30154;17623;69541,7VbmMH3uI6nZxsZw9Fq2T2xDvdJglfpTDqwJHkyGYDsMLil/U+GPHMdjc4GY0xET
0,000164,"000164's n,a,\"m\"e,",19760317,1202269351,705710075,-705615645,94430;46042;4347746060;8210;95095;8034;32;0,809;5378;5186;6481;953;6324;4848;1539;4091;3881;3792;226;2534,6680;6219;1238;4322;3501;3753;3560;1423;4218;994;7410;1433;1291,xKtA9NcDwM8IU3u7o7F+/sgybm1pvCRXslnnU7Wz/f6aJrY7Rz5p3ehrekMJrMZ1
0,000165,"000165's n,a,\"m\"e,",19710129,1563174384,220981728,-220936192,45536;420382;19142514752;6664;45567;6384;0;0,49982;2790;16299;45907;56175;1932;36469;51831;44504;23798;49146;15772;25777,7025;50629;5448;40226;31053;49152;22177;30076;26551;34100;30258;52687;41000,ooGYvyHA8L5RwxBjkhxHrcAdmc7GhchGplrk4odM9KZ+02B8VluuTTfszqkk6c9B
0,000166,"000166's n,a,\"m\"e,",19791129,149804417,31006025,-30966040,39985;98912;3954996320;40589;41333;39122;0;0,1754;4338;10063;7824;6646;8404;9922;5394;8547;5037;13671;8093;9219,4040;6919;6617;9545;8102;517;4865;7997;8811;14877;17241;5037;4344,nhPACTv48z9XM2IytfWzqMW9MEPCylsAKJT5ZwUANBYzsi5878qZaxKkyrnzXXQY
0,000167,"000167's n,a,\"m\"e,",19930329,1914768322,838338043,-838333863,4180;180143;752997740;13227;13638;3829;0;0,30661;2154;1524;16564;31845;33397;4498;1784;7864;1609;7531;8016;32696,15676;1300;21481;7933;19677;20074;12759;15780;12611;18618;6081;5088;23065,5nRHlUiwJZ+RzxjDWquBvsIKLyAxG4MB7vXmCNellK72srn/vJtLUDYWWEFOcLot
0,000168,"000168's n,a,\"m\"e,",19830117,2066923519,1152875685,-1152852622,23063;416402;9603479326;49264;49441;22641;0;0,21854;34847;76833;14401;28464;22409;31374;42748;65351;4218;432;55637;17834,25015;8038;57990;42866;37104;47548;8530;20617;19741;58342;16624;64400;9587,aqr9LAU2XZ8XFv7lhpY7z1CJWrlTeSYnf405YQlk2Ce+Oqs6748A2DrM4Y3UuRQh
0,000169,"000169's n,a,\"m\"e,",20150501,1096233123,2133845705,-2133788785,56920;132822;7560228240;4164;57709;3714;0;0,9937;7729;13700;10357;5448;5777;20842;20240;4295;4408;5874;11120;13095,9687;9882;20481;15351;17728;6814;5820;240;14824;16796;7187;5186;2826,GFd7IEH3eLuvYjKSUCiDdTay5B2C0ZQroYqMIoyxri4=
0,000170,"000170's n,a,\"m\"e,",19760317,1169529686,563580120,-563575080,5040;554708;2795728320;23142;23391;4949;0;0,41109;92817;73;38009;84693;28065;29793;58222;1160;58778;60233;53534;8222,52034;61099;31980;345;13926;81933;72088;76668;58600;31635;24944;12714;36742,3kVBmJOD8YlMUvLJ1IOUupHACTzdEpZD7gYL3fdPOVt/9KTNWLxOb/Q7vm/eL3tg
0,000171,"000171's n,a,\"m\"e,",19990509,1519147803,375349180,-375249624,99556;797306;79376596136;5110;99997;5038;0;0,89562;61485;37092;42023;88672;64752;7376;66307;66691;57368;53896;72638;89444,69181;78187;24042;11455;24602;89012;92216;88525;65762;83269;27222;50472;93361,ellXdcsWD1LuZqcizO2WAMlpBQuTGEobRj11oMnYCC6bR+ebi00IxntmZ1XGteTw
0,000172,"000172's n,a,\"m\"e,",19920312,860934347,34353199,-34297353,55846;523761;29249956806;17137;56302;16854;0;0,46580;41785;48154;62954;3772;51885;62828;42261;44489;38000;41469;32735;6849,43992;71020;84371;20317;26081;89201;22750;37197;85713;15419;1773;14245;11682,hyu8INu3bTamSGa+kO8BgNl7BUIy+e6gZLotqVTd45KJa94yUbrEQf2rKon5h7HJ
0,000173,"000173's n,a,\"m\"e,",19870304,1540287707,403820649,-403771616,49033;948136;46489952488;15665;49552;15200;0;0,78646;53026;41041;93000;9708;112947;124564;13032;89042;108849;45574;62285;116422,35025;93166;140085;25423;45174;41076;37893;107810;63754;100041;110977;139236;8476,r+40nxCuQyjALCvFFkYR0vQxgS1xIhUjKEz6WYDNpdztTsLKc9Z/MbY5tfBvpy8Z
0,000174,"000174's n,a,\"m\"e,",20140507,885225401,326383140,-326341912,41228;457103;18845442484;8834;42227;8685;4;0,52214;32220;52575;21003;24941;48832;27210;9466;46265;37013;44311;28076;32977,38174;67408;15227;13372;48370;21674;13552;52272;40682;56030;1393;49534;39415,2kZQ0o8+P0w7z5Ih3PgHcC6nejTlTKv6N9Z7oVykAGH0ico8Plj6Dg8UMRXoZKQP
0,000175,"000175's n,a,\"m\"e,",19720830,644391037,1688795084,-1688757918,37166;105114;3906666924;35393;37624;35326;0;0,7394;4732;10978;9903;10529;11502;6042;11317;3446;3513;8327;10166;7265,5154;10189;9669;5423;1737;11619;9117;3780;8979;10634;7780;10340;10693,7zB8JiD55fQrxueQYZDOdoEDeH2RPudtF13lqFT2AQbuJlMQ9hDYvsonZuaFzvN3
0,000176,"000176's n,a,\"m\"e,",20140822,809627484,944560933,-944529707,31226;520551;16254725526;32022;32438;30762;64;0,21338;66146;33179;18245;19017;48921;39371;55065;1721;54754;26305;65768;70721,38899;62602;22106;6904;24260;50296;60847;35588;18389;67536;69118;55267;8739,WJifntOc79/9yv8vtCORuYtNg625wL5zsa9cWlxrYHuF+9l51rl97cOVKG/J9hkO
0,000177,"000177's n,a,\"m\"e,",19961217,2120659399,2115243294,-2115214495,28799;23614;680059586;39115;39196;28728;0;0,2099;2559;2640;1846;2421;828;575;2271;501;1973;1084;1598;3219,1736;4188;1346;506;3404;2087;1358;90;3870;1934;1929;538;628,vuiNU4CaSQEtorw2yBQMh4ipKzMTtI2ew0C8wEEMJQoM6+84grYAGzGCpgDuxZOO
0,000178,"000178's n,a,\"m\"e,",19950130,1597180697,1609151545,-1609115649,35896;27020;969909920;28094;36694;27182;32;0,1345;3020;164;2296;1251;2294;2965;1577;1753;2470;2208;2088;3589,3997;1082;1149;2413;2935;2105;2761;1034;1133;1596;2172;2907;1736,Ir6+5ldCe8DnlaugFzhFQQP26Gy2JKJcLUH81ekHZqk=
0,000179,"000179's n,a,\"m\"e,",19760808,1701944063,597194619,-597143559,51060;385086;19662491160;53819;54680;50961;0;0,13997;37369;42196;47884;18994;4792;1100;47724;21824;26421;46913;36871;39001,4977;56545;12647;12017;29868;37115;20549;5634;25852;30011;53602;53093;43176,NaCF22KpG8pRP1nnEOWvBX0n8ZcwXi0oHVnEaboEh/hOPwRY9xssGCiOqm8B69ts
0,000180,"000180's n,a,\"m\"e,",20220421,339427250,2113361513,-2113344409,17104;4995;85434480;75437;75914;16497;0;0,361;492;498;79;386;154;204;644;674;507;456;56;484,277;263;301;319;424;23;805;787;222;870;42;596;66,kjSkr+6bxfrqwTWpCK3mVayjhVQo5pfTMv6UazK9cPo8KLu7t8OtH+9Uf1BW4JD2
0,000181,"000181's n,a,\"m\"e,",19770418,2123007969,624264179,-624184843,79336;113644;9016060384;48865;79480;48076;0;0,9864;9470;7957;1727;2643;15631;10085;10651;3927;5220;13173;6282;17014,13465;15956;7863;560;11114;2946;2704;5300;15205;12989;9277;9384;6881,P5VWDKgDG+cFBwXB3CCHDTCvTXEYxZHtD7LCWUepCpBzHoUHyj9irECaqY2SM9c8
0,000182,"000182's n,a,\"m\"e,",20070214,1387393099,411282298,-411254771,27527;808270;22249248290;52880;53172;26936;0;0,78802;87953;34065;84130;4725;29827;65260;68015;73559;90370;70833;93928;26803,46241;38352;45649;57153;64633;98847;20404;72025;81815;93713;60689;78803;49946,WWV8Nyj0JTPCVisXmgoqCiF7jHvQiDLwhOF9VYnhpvw=
0,000183,"000183's n,a,\"m\"e,",19761218,760298090,2020110371,-2020035046,75325;931314;70151227050;39468;76055;39405;0;0,72415;100483;104054;15678;124075;88259;11664;135578;79692;111548;55195;3932;28741,117571;117163;138179;94824;89463;87716;9487;4110;1196;110196;16527;80671;64211,SpLn7+vtOk+wPfe7KrXZ93vsIwkcCzxMVgm5xnErJLchwqJ1KgRLRqrCyj/zYakY
0,000184,"000184's n,a,\"m\"e,",20050915,1671413968,63125688,-63067536,58152;451517;26256616584;3834;59081;3482;0;0,45105;50265;30722;8421;35448;36473;52147;22600;49389;23557;26894;39281;31215,8112;49679;45562;6929;28610;54363;61211;29768;56893;36335;34265;23964;15826,+yah+zjyZUhAcn5mn2/12sq45Q6iEmZmP83MIaL7K4IWYsv4ZQ+sYpgrfB6LZFrb
0,000185,"000185's n,a,\"m\"e,",20070901,1876035518,2056833218,-2056760245,72973;919555;67102687015;44911;73647;44172;0;0,11967;17045;64264;134833;58983;17209;83703;123277;95855;12727;103785;107912;87995,29396;104492;111997;58465;59973;58795;51889;107724;35806;121506;94198;44485;40829,cgxm28FHvAS1Evwm4BjA+nbY1huR9xVIxbVGK8iXvOyypGQdqLrlYlt8Vq3W2RpC
0,000186,"000186's n,a,\"m\"e,",20220406,929683960,278279396,-278182397,96999;97066;9415304934;79495;97938;78875;0;0,6849;7258;5256;4910;9671;9771;11367;9941;5153;7026;5200;7417;7247,1959;14443;17060;3323;4656;8828;2801;14124;2482;12571;11224;1841;1754,zKWNu08xFzIDWTDzPFsW1mngWNYmFxBGMQISNXEleXM=
0,000187,"000187's n,a,\"m\"e,",20131101,1674979191,1584536656,-1584504949,31707;535613;16982681391;83005;83181;31155;8;-45.10219,1239;5124;57542;51620;80238;38328;48819;13553;82762;62280;35910;29506;28692,419;43499;48771;8756;67719;65276;33142;66799;59633;23542;53997;48454;15606,ZgpaI3lih0JJzf2uBF7zkUMylw0oMDaPYDvWNlrW/kxesGbLfn0L1zcGRoF1bW8C
0,000188,"000188's n,a,\"m\"e,",20160802,318998921,1694852609,-1694823200,29409;543617;15987232353;11599;29508;10737;0;0,9620;46270;68202;20503;27647;44270;41022;53220;30880;51569;62930;34035;53449,55000;11819;4298;48182;49541;61928;27191;14671;57317;69177;70126;51927;22440,MjfNxTJPEVCfIZntYgLcJ57y5OpEYaBCYVZ6aN2CyCF3svov7j2kkpHZtjfyxb5b
0,000189,"000189's n,a,\"m\"e,",20030118,770901109,1342859379,-1342800237,59142;55541;3284805822;30721;59602;29951;0;0,392;1708;6006;4804;7787;3324;891;8247;385;7392;6848;3663;4094,7125;2507;5401;5226;825;2201;8509;4481;8395;462;6908;1037;2464,eyPwqdg1T+kIsH7TD0DZTgimRU1rC/QW+3OASma6zwQJ0TZo8dVyGKFCAeR4Bcdy
0,000190,"000190's n,a,\"m\"e,",20121107,222663784,1803704901,-1803662397,42504;228741;9722407464;41376;43200;40700;2;0,25223;2756;24685;25918;2350;21808;22129;2190;24041;23341;24726;19008;10566,4572;38190;17892;26537;13537;3212;13399;6750;1767;20073;29282;7469;46061,RuU1DXZXYZQfQewRyz/g0oe8GBBHPfXwu/sjhzI3vY4ddwXd6uWFVLsfAcF0ZfEv
0,000191,"000191's n,a,\"m\"e,",20200507,1350489517,876000620,-875993323,7297;357434;2608195898;73021;73240;6767;0;0,18694;7114;11046;34574;29519;46899;49144;36346;10698;14575;24750;36062;38013,32995;878;6909;21526;8925;45857;40418;51361;37584;16987;45960;5322;42712,zFryUehWT81hPWdyAsAoVfUeKxrVS/D7UAdcnYsrqwlQ1Mnri4g8tH3NEUKvCvo0
0,000192,"000192's n,a,\"m\"e,",20120629,1449734535,1840104192,-1840086546,17646;569378;10047244188;72279;72468;17604;0;0,31234;45100;77997;62316;47273;23633;41568;28345;43889;85655;36697;40658;5013,28997;68790;25150;4457;52600;46979;45225;51241;61748;29168;42818;60086;52119,MYnVlOdCA3T1mD0hpMGMsxqNqn8OjzfTRlGt/I5dL3krVQvpAnVfDSU3GeCB/ClN
0,000193,"000193's n,a,\"m\"e,",20080711,1829688245,105243043,-105185463,57580;129495;7456322100;30725;58240;30553;0;0,14163;14165;12301;8213;9878;10864;8253;17658;2630;14862;8144;3138;5226,13826;12226;9800;7132;6077;14287;11435;6147;14363;574;10156;9987;13485,uzynIaciEK1eXFJDj/c7WMDzeUObuKNq2Ktd3FNKAUa98xclHifzr+TTqKB0c6MW
0,000194,"000194's n,a,\"m\"e,",19980208,376922802,1676112506,-1676072742,39764;623915;24809356060;63763;63913;38854;4;0,49204;33306;12585;2969;30742;109699;31458;96638;46407;66749;68;115457;28633,78700;70465;21880;18541;31386;30804;69464;62944;85159;67015;54536;9576;23445,p2/u5OevZMnIh3Nr8SPf/z49rykbLYLKdlDb7ztmliI=
0,000195,"000195's n,a,\"m\"e,",20140505,1625651059,373957602,-373927109,30493;245803;7495270879;27447;31151;26686;16;-57.23677,9982;30398;16926;17331;23126;8582;10046;4365;29406;17953;30795;28329;18564,11902;29507;17257;8439;11384;26667;12912;15513;14826;28797;30762;22217;15620,9CtnCO+VnrpxzXdr1KXRuecE/3Rlm3eDaxVDQH6OCcNf2pZHTJeU4+K0s+IwZd8w
0,000196,"000196's n,a,\"m\"e,",19910620,174745982,591783549,-591748071,35478;604196;21435665688;18078;36461;17431;0;0,25233;75759;74038;8371;41735;60786;57606;65378;50258;29228;27410;16781;71613,30932;62033;34072;34893;34852;74258;62604;72814;1801;47415;72083;18728;57711,E1QMuAWuBvwn88mKrYKDzaKdnv51N61Lx4ragB/8J7+UFe5T4ea/DTDd/R95bkz2
0,000197,"000197's n,a,\"m\"e,",20110719,1843668818,1206081001,-1206041039,39962;430440;17201243280;96288;96510;38996;0;0,41158;25928;15651;22270;42839;49727;43398;20674;37995;23342;18031;46981;42446,29086;49078;39421;30135;41062;45714;5699;13431;15418;51442;45349;41401;23204,DZ3I/Qqbg6sElzpQcK5YhK6+7LQ+dUrQcdBth/2kuRrl7q09oPe4zB6N5Q8FZysi
0,000198,"000198's n,a,\"m\"e,",19810909,356453967,369277979,-369240389,37590;700420;26328787800;10119;37810;9753;0;0,98573;13834;2008;12483;90306;9765;69368;93036;44575;94289;89346;52108;30729,85460;87237;52927;59708;11309;44743;55174;56675;62558;54475;80987;39642;9525,qrdeZXf29Egi9vjicfMPSN8GNsIZkpitVkHgB3QhKXCNM6HFAujiDHEoONQxuKRM
0,000199,"000199's n,a,\"m\"e,",19921009,390271472,616022767,-615989751,33016;554529;18308329464;10599;33453;10574;0;0,47421;42442;50781;1263;1237;44616;30389;42687;73080;70905;71337;36646;41725,42674;76670;51062;10888;3618;23806;46964;38955;57885;34259;65138;62315;40295,4YcFJxcDaeOvpHB70yD2RGxV71g5IHQ8fmy+DSzYaSjss40cVNozv6JlNIwdTy+u
0,000200,"000200's n,a,\"m\"e,",19970903,1305089711,240783414,-240701163,82251;608866;50079837366;43347;82726;42607;0;0,79415;73332;6251;29604;78159;146;85809;40783;62093;32696;56648;2129;61801,25757;56280;80736;33278;61327;81037;42778;75542;10581;71422;18447;42501;9180,gjDPkAmEKiIQzo8KaAQ42ZjTzEK28bnFpszf65aOUn5qt6Fl7PnvWbznDxHRu5ym
0,000201,"000201's n,a,\"m\"e,",19801216,977751727,327537746,-327484728,53018;554018;29372926324;48348;53764;47403;4;0,6461;63350;42986;51302;52884;27716;68486;42733;18691;42266;72609;26044;38490,66652;2385;57790;60409;8156;8179;52815;69905;64851;61569;53094;15707;32506,J8In/MggOxE5+ITYUDf6D9RrkIO18wGfosDnPJcen/s=
0,000202,"000202's n,a,\"m\"e,",20090622,249708327,1852003416,-1851919601,83815;757248;63468741120;9455;83894;9323;0;0,91707;30572;49524;124857;79536;45460;47767;141172;483;36288;69470;562;39850,49111;72010;95990;84197;44862;48141;99329;22893;94133;81288;39760;19593;5941,VNJ60qg34z6PM6/jSBQQNLR5Jg3N9JXg0GSMTslqvSc5RUAbl6NBKEwohK5DyWjb
0,000203,"000203's n,a,\"m\"e,",19861104,1371545092,825315493,-825272380,43113;998732;43058332716;77610;77783;42419;64;0,61545;31419;76289;51665;80649;119010;112168;61245;100021;58917;137788;87758;20258,104370;28156;75196;77544;91186;76542;84346;48231;113334;81632;59748;75397;83050,Fp6p6w/w16nqyeNh5v40cPd8SZ9ujEefpLFpyiVDjGqzl19hBgmaraieCSiwASNr
0,000204,"000204's n,a,\"m\"e,",19901020,1253901627,1041212124,-1041178987,33137;178448;5913231376;32369;33419;32263;0;0,19877;29162;3580;13378;12221;4427;12046;22039;25032;2423;1936;15966;16361,5581;4237;15894;28295;10828;20563;4073;14835;16411;1288;22427;26782;7234,wWer/7V0T97cDPFixc8S8HqnonmO2sfNvKdDjSZ3uay4K8RorHcpY/PvHU1LIjEo
0,000205,"000205's n,a,\"m\"e,",20120129,2045749220,851950226,-851937353,12873;361029;4647526317;70736;71256;11907;0;0,48874;36237;23638;17791;38312;2216;18181;61036;28613;38431;13703;7154;26843,21274;48993;23546;57047;26588;2767;1916;4743;52858;23118;32983;8672;56524,BUuG637iaGwyjQIz5WYYKmBWwFXLQZAiPeHAJHp/gik=
0,000206,"000206's n,a,\"m\"e,",20010306,612257900,1424825281,-1424786669,38612;560422;21639014264;54840;55367;38467;256;0,60619;9376;10656;10600;22635;66077;64951;16924;71078;13745;86260;64120;63381,53566;56899;6484;67789;24272;40104;64059;12184;60100;9188;48058;45113;72606,5O7YaW9DyyAHEi5A8ptBymo+pYNpyzADQj1geRtAahKCxuStsJDc2QF33F2EID8W
0,000207,"000207's n,a,\"m\"e,",20100518,116295954,75853862,-75785502,68360;818220;55933519200;96257;97097;67423;0;0,94611;37391;106473;92080;50948;27673;24347;97396;1247;11677;91678;77255;105444,69203;51991;69904;93973;1776;61982;93746;87217;111094;51606;56157;26215;43356,KSBZapcSN9CmEhDCwIKcg/fAcigphhErE0vc1QDJndQ=
