0,000139,"000139's n,a,\"m\"e,",19770822,1708946240,1271534606,-1271469931,64675;752058;48639351150;2994;65636;2191;2;-79.63413,8268;66931;96673;58583;60226;46514;52944;59397;87299;30555;30241;139385;15042,60415;9568;103704;11440;112207;92133;27487;91602;82925;84214;11446;29118;35799,tX4/h+jXEBE4E2LDMl8x0OCBxoECO4Y5y1rMRGty4zHeDAwVrGP59u/6+Pfop+Xs
0,000140,"000140's n,a,\"m\"e,",19870414,1104269483,1555894726,-1555849872,44854;428495;19219714730;43687;45046;43161;64;0,15914;41077;39789;37232;30966;32587;44125;25806;38539;49931;37765;4386;30378,7650;50053;49393;56238;51176;18644;20459;42716;32108;8591;5959;36746;48762,nsUIQIi/YhhcBU8oOOdbT/0VrQvu9jOWIa9Ax3nIfvAhug3XB9lGajZ7h7rLOLco
0,000141,"000141's n,a,\"m\"e,",19870603,325043671,1676441328,-1676438231,3097;440539;1364349283;42462;43134;2956;0;0,24693;15785;6901;47938;12748;64373;17237;28062;23736;43990;43206;69061;42809,37606;37566;14503;42218;6982;1083;59283;48466;39872;41305;3249;47744;60662,XhiV8l9VpVt0QAc7zhjxHXGbhbHrI/vX2xUYl9j5goUxfIWca1lpXd2fCyL9PzRA
0,000142,"000142's n,a,\"m\"e,",19880414,1489992999,1497624998,-1497573491,51507;546606;28154035242;4099;52446;3982;0;0,58766;81074;20456;13489;42809;46228;15413;75851;45717;3442;82056;7732;53573,17208;65078;63426;46653;10279;44322;69810;60497;48562;3791;77124;20849;19007,7yg/7Qi0SjtmTdw7V10rEfpJOBV91kzvHthYdMkCo7WDyyy0X3GtOp/IoUptf7+6
0,000143,"000143's n,a,\"m\"e,",19940624,1483774567,1768008269,-1767948712,59557;48676;2898996532;66541;67378;59512;0;0,2614;3188;7269;4190;3045;4321;5954;1016;92;6353;6354;611;3669,5377;4352;2693;4824;3433;4138;4671;268;4919;1684;5287;1373;5657,TT9oZnQjNAtAcF1mNoUk3SLG/3AsGohZoChAb8csLbO893sYnvcQkX2Gg2uoyd5e
0,000144,"000144's n,a,\"m\"e,",19980310,2140449904,1947624363,-1947585257,39106;272537;10657831922;6843;39143;6313;256;-29.88,35759;33683;8017;16337;55911;26864;1994;5739;24396;8852;3528;46237;5220,7081;45057;13773;18529;13878;47561;27424;7310;3621;17174;23877;5083;42169,5AdkBRKhLOvGX64gkyOJhsv236x5Z3AydfDRn+AMTec=
0,000145,"000145's n,a,\"m\"e,",20110716,1360651717,1696596931,-1696516359,80572;385677;31074767244;55924;80784;55464;0;0,12767;23272;22115;44090;30939;41785;9809;25119;4291;46957;36279;47637;40617,35199;52106;45475;17809;25118;61396;13966;35449;16422;45340;11969;10407;15021,u34vuAG+HsdxCC8czhQ0QD267UEw1X+FWuijHNWQO7w9qRBHTVRI1TfS3Gp9TBPs
0,000146,"000146's n,a,\"m\"e,",20020331,659903989,1314104244,-1314043457,60787;284074;17268006238;85056;85379;60085;0;0,31498;35789;16219;11646;27732;36734;22774;9278;21349;15606;34099;17518;3832,42593;4737;11929;35429;22523;7400;13223;42381;32198;10227;29105;15425;16904,l+UqIiRr9boAV2NUzg/JkwO/H9N24n67w0vHzz337dHMqy+1Iq+lCIe6vrIzGvVS
0,000147,"000147's n,a,\"m\"e,",19760620,1861795268,1034973938,-1034967262,6676;933603;6232733628;38090;38295;6186;0;0,125139;139181;13132;35213;42877;155271;1551;22324;127268;45175;126759;49240;50473,71333;45588;2375;113252;75379;138709;86452;8446;97651;104948;133795;45676;9999,ceqrLDYTDMo+V6wYek1LkP+oiYzoCfQwBGvKCHj0p9qMjeCftaZChth7MXMfoiPE
0,000148,"000148's n,a,\"m\"e,",19841212,1627765790,1083164408,-1083158948,5460;21652;118219920;68294;69256;5295;32;-14.11757,2472;1028;2995;1185;3235;2033;1517;1335;1928;313;1877;1203;531,141;2511;2962;2262;1431;4021;348;500;617;3920;841;996;1102,2nQW5vuluRsIWr5td+GMV1qh11PO1GXc9MT9pfqyf2IcGVoyA/CdrxGgtzX409wZ
0,000149,"000149's n,a,\"m\"e,",19891012,1595377306,1287979638,-1287898028,81610;891412;72748133320;15286;81896;15132;16;-3.488197,94740;94030;95465;67573;34351;50690;54097;34556;76519;54556;91396;72569;70870,66;63275;118908;14733;37768;44583;86416;59280;101963;18877;103869;139809;101865,08mvWunN8e5HGR1qv3fJNrmGlztADqQC/P3K8RYxoavlT2/M9lZfd7W0B1a5XutR
0,000150,"000150's n,a,\"m\"e,",19800528,1662710575,2061050030,-2061020186,29844;90658;2705597352;22701;30114;21937;1;0,8083;5472;9814;8989;9040;7678;7949;10000;7519;1821;3219;6876;4198,3850;2371;11511;7474;8505;831;11642;6221;11530;5887;6548;6791;7497,3M2DyCkFlylr7ExMzs/urTVRMc6aasfldSV5t+a51gp1a6hfofdYURNBWlGaonhG
0,000151,"000151's n,a,\"m\"e,",20090624,461683267,310570904,-310536983,33921;543462;18434774502;71428;71799;32979;2;0,40447;52246;80844;73693;2611;25735;7624;81425;43098;20381;40173;65239;9946,41087;88260;13801;3375;20310;53807;103589;2876;44545;33006;26643;51352;60811,MQQi1Hv2KH2zlLJ8nvoP5PBiRAbn3dB5IiGR6LM059ZHPBNTPXpDnTYT8mJQRfAR
0,000152,"000152's n,a,\"m\"e,",19840905,707855472,967061220,-966970136,91084;556005;50643159420;66392;91906;66231;0;0,4384;79771;30111;83334;20886;77634;59891;6429;30290;16271;57582;10884;78538,60816;57717;33196;75290;11603;30884;58142;5870;26135;58908;33236;52780;51428,3ACzsF4+nJRcXeogmttv6LUha73EYelRp3/L/tfnoQo=
0,000153,"000153's n,a,\"m\"e,",19830723,810302804,1136125820,-1136069910,55910;845473;47270395430;59417;59918;55365;0;0,39193;101835;41170;29241;241;56670;40475;134897;5598;114656;52099;129565;99833,87289;57887;89754;72041;86275;97679;42735;79460;22821;99524;33187;70204;6617,oU9vOzoeLPuEMn0F4HFAOeJTdHeE2f28LWl4Gw+IqFZCojMkvcMRLTUW7YXWtI89
0,000154,"000154's n,a,\"m\"e,",20100510,1155832861,1646785568,-1646726301,59267;984378;58341130926;11892;59835;10916;32;0,74734;138322;48208;31473;117477;49702;86534;82191;27878;95014;7610;79551;145684,80891;105824;79134;71044;51370;104581;6156;88804;115431;62288;112188;17543;89124,JHfu9mJMW/AjtskhdzKZLadV7jmhdosNFWizy3KfmGzXVzkT3BI2LfKP/vdf8jav
0,000155,"000155's n,a,\"m\"e,",20140428,976563556,1503406424,-1503326496,79928;930296;74356698688;93027;93740;79404;64;0,84831;120953;103860;72408;105649;69190;22564;8869;2286;117579;93286;14832;113989,83237;184551;103541;20948;51999;168747;100429;74930;72311;11722;6376;29080;22425,0OmytuKbhxtHkpjckFez9XK/vIG/AnsP6L+GArNM88E8fO6kxpd19vMeWjvqW/W2
0,000156,"000156's n,a,\"m\"e,",19780514,836441464,1504506726,-1504471668,35058;98572;3455737176;2284;35092;1988;2;0,11699;6338;5947;4682;12205;6886;13646;6270;2534;1248;11152;3846;12119,6187;9756;4037;624;13744;6308;2251;11032;9788;4715;8593;9404;12133,cgBYI7HLx/POUBs8lbuXstu/u3CbKKOM1nv+6ddWyzs=
0,000157,"000157's n,a,\"m\"e,",20040926,1453234792,1545017028,-1544962275,54753;124870;6837007110;79885;80486;54454;0;0,11166;14279;9410;11539;15223;7511;10438;14112;1132;5958;9561;9322;5219,15475;15861;20969;9424;14924;20;3562;3929;2897;18349;15493;1611;2356,cB2GHZ4UCmp7eGjlFzZ5vv7O/YLBVpHyFYH8+k4K2Xw=
0,000158,"000158's n,a,\"m\"e,",20100706,1513415699,1359637473,-1359607083,30390;625562;19010829180;16965;31350;16270;0;0,43262;53206;16477;52728;78054;4979;85179;25475;19110;114376;20606;4015;108095,79355;44530;28506;73338;24558;78508;46781;44711;51;68916;51634;67216;17458,y/eZbuQ90IFYIv/H1NDmBkIPYlXfUUlQBdzHYKqmMfpLLOq39idU99mhv9Dxfe9/
0,000159,"000159's n,a,\"m\"e,",19730809,492069103,1674006048,-1673983336,22712;814453;18497856536;63137;64011;22019;64;0,41894;34380;44193;17335;61219;126092;97121;101849;123521;10600;41957;101746;12546,122186;33703;85721;95833;7277;48766;48760;80964;66756;83106;60594;14304;66483,oAKfWhIkiJZA8tjQJZKNCGMivaCqENUiwfeVVnhpZCt/5z0I7wR7+azbPtRe5dpj
0,000160,"000160's n,a,\"m\"e,",19991223,2051146169,800210452,-800178566,31886;9282;295965852;35479;35606;31297;0;0,841;1269;1077;162;816;383;128;949;962;1178;252;179;1086,1153;1159;162;767;527;0;1093;950;733;1028;18;1122;570,ASvOZHfma10phUy3pAs1DvIbObg7LoU54OeT9/LeSlCAjJGv6jFVHO05hjSuOGVR
0,000161,"000161's n,a,\"m\"e,",19830608,788168201,1271467572,-1271393508,74064;899949;66653822736;19384;74213;19303;0;0,76668;102049;104470;83879;9077;58948;87903;100963;62788;102780;42059;67936;429,77169;31948;132514;129639;110719;19049;47714;6499;23435;153163;36347;29202;102551,lQBW8UcDeqLaAbWsfYCw28ckLwFNh6dg8Ww/AAsfiyTZUMmRjq/rbnc56dWZk3FQ
0,000162,"000162's n,a,\"m\"e,",19840526,299306427,12493479,-12419900,73579;334251;24593854329;6341;73635;5405;16;-54.37185,32086;31376;41792;17383;250;32192;13345;4511;25297;39430;33917;43483;19189,1432;22515;25882;45218;29804;26862;25771;4406;34037;27324;24707;36584;29709,9H6qW3czM8eRwfkCEPPbidz7WzoJiheAQC8kGFpAsxt8108kkejp/klqTvFM0uXj
0,000163,"000163's n,a,\"m\"e,",19750909,1780978416,1872506126,-1872472888,33238;944436;31391163768;67540;68209;33107;0;0,108463;72645;78052;26946;35420;90232;77636;69126;31229;86745;84198;77877;105867,38719;77229;12089;46451;120189;115139;20758;154729;15650;61365;94198;57756;130164,AJxwMH9eby46pBmtkGb/drchFuxuAAG2MxT46OOe/yQU5TAS7RkL12qraj6mLKfD
0,000164,"000164's n,a,\"m\"e,",19981019,488145623,510882876,-510861387,21489;32413;696522957;9522;22314;9045;0;0,4447;1303;1981;1275;3623;1894;505;1517;3668;89;4614;4575;2922,2016;1257;1956;4748;2126;4214;159;4660;1475;670;4588;2648;1896,sh7EkI/a5BYKURvBb+Bz3dzm4VhxiDW0BB+1Fnz9dH7IRcmGxfRCMhdW5TM9W4io
0,000165,"000165's n,a,\"m\"e,",19970719,856109454,190497858,-190425099,72759;752600;54758423400;95068;95307;71817;0;0,62093;68081;37796;75698;57158;66087;60495;49348;43577;33120;68264;66919;63964,108632;89612;17355;45280;72422;182;64287;66302;14442;55831;81276;39461;97518,TQVjf0o8IAx/6/hFLSIg09u843Lbp5Z9WDIJKx7Pa5XAkpW97Sg3tn3BnXMyc+bi
0,000166,"000166's n,a,\"m\"e,",19851222,464375445,32118168,-32109474,8694;798159;6939194346;69403;70379;7860;256;-2.797683,64148;63592;9929;24980;16382;96923;84788;68751;93730;74317;98580;61332;40707,57604;54723;58927;96229;16762;100604;69710;38980;76828;64525;87573;16707;58987,Q1dNT9sNsM386xBgTEovd5sQctvcPgUF6kGIuxmiKF8oBO+N1B1VUAZnIVteAbvd
0,000167,"000167's n,a,\"m\"e,",19891017,1079929428,1602737487,-1602645536,91951;334759;30781424809;6171;91991;5606;0;0,44727;26845;37592;21591;43507;25770;2627;5704;39155;10949;13425;42577;20290,34165;7153;2312;42961;52177;47901;6711;42999;50471;13401;74;34024;410,soY2He29O4mt9SLflkD/U5wXBwX5f7kMRxWrGx03u2w=
0,000168,"000168's n,a,\"m\"e,",20201011,1517050951,1501941218,-1501895426,45792;826590;37851209280;61677;62515;44859;0;0,118094;12509;82451;1773;12994;38939;75333;91605;73916;104337;75870;21731;117038,74000;102804;43354;26309;95319;26813;7602;24242;45307;97469;110718;112214;60439,cV0E6eLUNOdU8KWA8BAlOGcrxFbDSOY8o95Byr9mxMLqqNCSWy0wJNQGKn+JZuiD
0,000169,"000169's n,a,\"m\"e,",20041031,918345638,912880625,-912816408,64217;994161;63842036937;47125;64231;46500;2;0,146027;118262;94649;115645;6981;4296;88245;20225;133455;122178;12701;10612;120885,13147;67155;3672;123225;133395;58028;103315;46890;128495;9149;103239;170034;34417,tCEAkAelGFtJgGeJPZhAJCniAuzqB0UFchnHz4gQPXmm5rHgtwkNOf7OG3JfKAm9
0,000170,"000170's n,a,\"m\"e,",20051025,2099121139,867364558,-867302417,62141;949284;58989457044;56366;63116;55865;64;-14.69876,38098;96162;3863;38411;170022;150150;10090;29223;92873;60193;130996;75180;54023,55514;39342;109104;83728;68666;83966;32110;94427;6431;102512;107449;87809;78226,vK+oYJI090KKOef27RfA9ivKLpCtn3LuS9tI/SFxDg5bxHz9EGbLTWHVPdNKpG2V
0,000171,"000171's n,a,\"m\"e,",19840512,620556035,583304174,-583291347,12827;957536;12282314272;57909;58777;12137;0;0,29746;86515;17729;92866;66154;79886;106620;18245;80325;68250;114483;84481;112236,48983;111981;50646;155209;46104;21063;109908;20495;103103;27103;78385;27934;156622,/Qp19dGId3ffmS+n3qvblqufmsy6yg1DOKWrNfnoF1m5Fl7yJWqJore2l1JChM+F
0,000172,"000172's n,a,\"m\"e,",19830105,1856419497,691469580,-691398021,71559;595916;42643153044;74681;75340;71265;1;-75.14233,38170;55736;7205;42439;62148;66829;9079;19756;53181;66778;57438;73753;43404,62378;47905;45637;43835;21840;56050;48414;45032;52267;48896;47062;72562;4038,eJ0eR1bxErFKnyQMFGCKxv5aiXIfduYic3f4IISM9GqoizgPjLOeOgg8bwm1bqZw
0,000173,"000173's n,a,\"m\"e,",19781120,2105412364,1814174301,-1814140508,33793;570386;19275054098;44324;44692;33547;0;0,19226;17062;51007;76816;21078;46696;81927;70055;25304;17947;69980;25744;47544,10710;17429;10876;1611;97098;48234;60143;93021;13273;54613;70651;86168;6559,AoVvKMbOfa5/kwzZlp7mXqOYfbDMm6BmeYj+j1SGmEx9wo2PpvxTgPAOETFpPl0q
0,000174,"000174's n,a,\"m\"e,",20160305,900957028,831369452,-831322216,47236;996159;47054566524;41202;47976;41192;256;-20.61742,139172;60320;67560;14605;93819;124948;48316;56344;21902;107010;43310;123117;95736,39269;72503;85084;140676;4528;166794;15934;120539;160318;11589;30045;64901;83979,1nSP3u83vWuo1mrX57ufNapnwrhtdFxMFS5pidVUDv7YY61k9LMBs8boDlk7NA7v
0,000175,"000175's n,a,\"m\"e,",20030126,1755077871,1713178734,-1713173733,5001;761872;3810121872;28789;29316;4306;1;0,51369;43250;113567;123236;100836;11723;62874;1551;97598;33577;95504;21011;5776,105253;107628;113798;4182;35768;81173;8787;42335;36062;84545;21960;59168;61213,99+gRyrIZmiaI1Prq7tDZOMLvUFM2sy3CvhJM5OAxQPo9oKnyA64rBXronLexeao
0,000176,"000176's n,a,\"m\"e,",19910225,271776869,1062126187,-1062047453,78734;835588;65789185592;20402;79659;20276;1;-4.367434,26648;2542;54702;103770;75695;9417;72927;19936;129032;38452;132832;152503;17132,55584;94525;74289;11491;4559;41437;15768;115445;130950;83330;46898;92928;68384,V6jJYB81WAWrjGwXTWJhnGzKbnNUflbOYgRunbhxVhtxcmcMnK68rFXnMBX1gd6+
0,000177,"000177's n,a,\"m\"e,",19951214,2073508003,149791432,-149710315,81117;452988;36745027596;5418;81325;4604;0;0,1622;74878;7423;48016;23526;67057;46485;33175;21760;57156;54334;2029;15527,24249;66675;72001;8532;51589;1144;73007;39431;48371;6189;10026;7055;44719,ZntZsYwPoATdQJMI6Db1opMO5sXwq72CeZ5m2g1vSGaPdpsBmnFZc67NEj2SYYD1
0,000178,"000178's n,a,\"m\"e,",19990205,99344584,2026216567,-2026196058,20509;459815;9430345835;57296;57368;19863;0;0,26808;65183;26316;61294;13183;66788;16405;9856;33043;51806;22291;21137;45705,14437;50651;50137;31655;43063;30947;19107;23660;49294;52578;29615;41616;23055,pkbo9xAi7kpAURMtolNiiv7SWCEVY1/HLbo6pMjkiC3xOIEeMn74gyws3X0ElhlD
0,000179,"000179's n,a,\"m\"e,",19930304,1064209374,212910327,-212889487,20840;821104;17111807360;65334;65714;20095;256;0,80368;80539;92167;100381;26092;49047;66031;40086;85045;25389;88268;87510;181,34716;131999;36813;9635;14138;4095;64763;133105;113310;17621;103605;56310;100994,bTzaDzHUIO8RJAj9BXB8e2GyMty2mYztJmx+UEsUO1A0884WDd2XwrSGtpt401JB
0,000180,"000180's n,a,\"m\"e,",20210410,633872568,253196048,-253101079,94969;38019;3610626411;57477;95822;56615;8;0,5279;3671;663;21;1771;3339;4271;2946;3461;4251;2654;4528;1164,2005;1649;3422;4221;4950;4911;4681;3126;285;2541;2591;2080;1557,oZTMYpIYSmwM0c2OCR++/OCFMEs4wzmpbF55B2wBohmbEepuc1vlvRpeJBS0x68a
0,000181,"000181's n,a,\"m\"e,",20101211,1733690983,1416482435,-1416389144,93291;102875;9597311625;91728;94254;91690;16;-22.17014,20999;561;3187;7752;914;12452;2602;13373;5402;4356;1679;15911;13687,14727;990;14880;1876;5428;4568;14769;3295;10152;9776;603;6095;15716,rRHuK/n/zxjSUZSs28O0WZ2NZRVFHtznaVquul+EUoSoqHs4kGyoRP52J9WR1fjJ
0,000182,"000182's n,a,\"m\"e,",19751229,1530187709,1880129301,-1880075328,53973;920905;49704005565;80797;80910;53890;0;0,104302;106188;76084;113789;498;127124;116090;31784;25385;29094;67485;22859;100223,108966;122924;106003;87422;102260;45454;22682;43023;51641;13921;122761;6931;86917,FpcQvdzOIU4VgGdjknrPRVtZFX3UfDSl7iubO4O0W9/erNrbEO/lMq8Bd3oCefBO
0,000183,"000183's n,a,\"m\"e,",20011008,1609713885,1550799826,-1550758667,41159;264802;10898985518;96543;97203;40441;16;-68.02291,18638;16863;9426;33133;11843;13468;14243;27431;29548;27273;5119;28051;29766,29347;4568;12768;30899;31712;13579;15110;28602;24787;33380;13295;22407;4348,Qwns1niGXSG/JFARnbqsfO8x/VUV1Ka1zjkU4ghjF0RPn9odhWucJVFB2q4tGiFY
0,000184,"000184's n,a,\"m\"e,",19960419,1689010253,533772336,-533688543,83793;824254;69066715422;45977;84262;45406;16;-61.27201,67011;46136;103811;118086;123805;36048;11471;29628;67897;71205;107566;4719;36871,55446;78084;81390;78819;78581;40664;81631;60534;80914;39342;21166;74332;53351,dZUbImjjkKmzQhluezxdRWwY7PeH48GCXbPwDBeqIWh1YYJ4RWuo/iqGSzFffEHu
0,000185,"000185's n,a,\"m\"e,",19921017,115147348,796929197,-796860168,69029;916041;63233394189;28618;69099;28219;0;0,46703;120582;49874;48594;50199;64205;71614;101562;126117;32507;62381;65036;76667,121798;63903;70987;85210;45586;41315;62901;76067;121513;77572;6035;46535;96619,03GFGmPMg8tqFKqfwxlVTl0RrvMjUdFjNU2+G2EKu8VF5YLXFL1/uqZb2L+CuuuN
0,000186,"000186's n,a,\"m\"e,",20210928,1856172305,1837321084,-1837290251,30833;901320;27790399560;78855;79493;30457;0;0,12962;115482;116871;21930;100289;37438;41060;104668;1601;85297;30043;201617;32062,148098;26625;106002;120835;15659;74527;33878;75735;56630;54896;4368;110178;73889,+O/zbnGWb4LsjQaW4Ehz026wvbPCDVuJGz80h96v9MvS5HuxAiirK2XhKdFK7mnd
0,000187,"000187's n,a,\"m\"e,",19870404,1965164621,1423304999,-1423257681,47318;310722;14702743596;83823;83939;46638;256;0,2321;10480;37356;12827;16472;17416;25966;28794;8956;33059;40597;44461;32017,35002;2634;29280;49782;37476;6678;38776;12692;29639;23594;2421;27255;15493,rHO/RM3POXVuGeQScss1+k71wD+F+ZwAcPi48o/m0JkBQ4JiMNMh8AmGphWJqX2A
0,000188,"000188's n,a,\"m\"e,",19771119,1171375792,1257809799,-1257804702,5097;209591;1068285327;32756;33603;4602;0;0,15899;8944;5492;26553;2614;24453;22208;26029;29837;17827;22383;6926;426,12580;8871;5871;29954;5680;20877;21798;15212;23998;23235;23479;2110;15926,QrZVPiLGWtdm80TJVjfdNnzHDlmLt8b2QUU8rc2rgqK5H1IJ7UXDLiup1fwk0bHn
0,000189,"000189's n,a,\"m\"e,",20221106,81635003,348732070,-348690647,41423;54193;2244836639;5137;41890;4654;0;0,2037;5911;6686;318;7408;4150;5669;3820;3752;6242;520;6638;1042,2198;6253;2450;4926;6030;3673;705;5362;3891;3008;5817;4174;5706,9pbtP3U+TNTJUH78I+Hy4/kXpY22nM2GguhsyG844Loe+LpLxnqugAxuSXmEUtu3
0,000190,"000190's n,a,\"m\"e,",19870814,1439223008,1185645681,-1185590935,54746;873015;47794079190;26315;55483;25356;0;0,61226;19174;20150;103035;26382;107647;42076;39807;135070;493;94029;121652;102274,41279;9394;47331;84008;126318;122277;104686;93679;43875;8389;61221;21905;108653,4v53dofnCZrg8zwciB3Chcdta9aV5pbnM16dgCn4tcrQu0fXmm5OFp2qfdS+TpzD
0,000191,"000191's n,a,\"m\"e,",20210327,1999620237,2010972604,-2010917540,55064;259119;14268128616;34164;55944;33906;64;-61.56864,20382;2334;11919;12344;16367;9206;16678;30781;34717;34893;36802;13729;18967,7558;26665;33795;45279;2328;13567;4577;3335;30167;26164;15362;33340;16982,4Nad8VDQwJX2XSp+Nl7XvCPTn1ArVMJKt7Qvh9SHMob7hd4Fo5Y91gihOVMoyAaZ
0,000192,"000192's n,a,\"m\"e,",20041010,947546547,1450360367,-1450279592,80775;884679;71459946225;63368;81259;62438;0;0,68030;78255;73449;46312;56988;104645;32797;68523;33064;104738;79387;51294;87197,108451;66245;100225;23616;109225;33236;13134;96507;54771;109438;65469;4305;100057,/96o5UvO4ojPBn7malepYrK8w9VcEFVqmN3AAPCFRtx6VuGGgPgF1qWy4my+GoeN
0,000193,"000193's n,a,\"m\"e,",19710209,216847016,154203536,-154176658,26878;309240;8311752720;45437;45852;26285;0;0,3071;19412;35490;43991;9797;43307;3384;15788;22903;1958;50932;32226;26981,4636;45760;20752;26040;31662;38125;480;5910;36144;3626;18384;30925;46796,duJHKmSTLIMKj2RENsi4j//eW85s+hGiHgiYB2OxPH+HgPPhMVecZATKTtdd0kYi
0,000194,"000194's n,a,\"m\"e,",20130817,1144674405,81571065,-81521902,49163;964310;47408372530;29961;50022;29501;0;0,108996;116377;33582;23607;68241;162052;40234;112638;111191;23817;60879;101137;1559,21866;122978;135151;114349;121400;44109;127982;48032;40985;40004;25407;34333;87714,HSnlYw64nkK1916A9FWmlx1O0ANTXOhYJeEnhdJNAr7xL1qbgPW+3miS35q3atcl
0,000195,"000195's n,a,\"m\"e,",19950513,532355570,2004581072,-2004505558,75514;566947;42812435758;8190;75637;7666;64;0,41157;59524;49735;25336;104900;20733;60568;28991;37298;51471;20542;43662;23030,53968;48723;3317;15407;9116;19179;24004;28076;94850;84409;70440;24733;90725,mO1ipgi5vbRnYFaosOOC55es98DGL7qMYwpeYNceTjWXCPSPy6TGFC48QCHdMFd8
0,000196,"000196's n,a,\"m\"e,",19901017,1695507517,112603421,-112584527,18894;981239;18539529666;96730;97170;18140;0;0,47954;73438;14517;179660;27288;141585;3098;160436;148228;78832;27311;8561;70331,34030;4020;135645;60483;51690;20258;79044;52440;90627;99036;136024;137674;80268,3Lf05dRzxt3aEF2CsyGySk2l9WegA/4TLy1QmmGozvBAANDRlsRPdotn1VEXhBgO
0,000197,"000197's n,a,\"m\"e,",19831008,435784796,335311200,-335261500,49700;8123;403713100;74551;75181;49479;16;0,204;350;132;1182;647;342;237;749;267;2109;568;1281;55,299;753;103;855;589;256;853;958;156;1357;804;1;1139,4c6eMh4ow3Rg1B2g3BvwnfC//wdEuHvjY/JkRX9Hrs8kje7Pr+EO7FkzCsEi4JVv
0,000198,"000198's n,a,\"m\"e,",19861013,629314985,1448236545,-1448184254,52291;380208;19881456528;82695;83056;51307;0;0,20286;22530;46367;20631;16394;39341;27743;61808;5397;23706;14231;13012;68762,45471;31920;963;38372;39507;31001;46200;46609;8695;23114;24187;22202;21967,DFtQ+2s+jLn4HFbepHmHsq6CAfKLYJQ5CXCUD9+ctxYRomZ4Z6CFweEnsQzW9Pv2
0,000199,"000199's n,a,\"m\"e,",19800417,1388264065,1291542146,-1291532412,9734;332497;3236525798;88376;88939;9091;16;0,50734;7131;49963;3554;15761;13624;46649;12938;41996;33090;38700;17939;418,24032;1088;26172;16451;20257;44083;4748;40318;6477;39973;37372;35700;35826,As+lnzBO0fRBLvG0t75+eeE+KYKSUXcux/E5a++c/5hb7vlKyKzszgvo09Ys9ucV
0,000200,"000200's n,a,\"m\"e,",20100520,2137452877,955070383,-955006408,63975;902367;57728928825;54459;64588;53769;0;0,80331;104818;70009;80078;86064;34728;28352;84616;100247;86650;56183;77190;13101,11006;66929;43889;44319;83170;31331;182071;163211;61505;37105;65224;110212;2395,03OGWLmVL3r30ao9Qm5EtnuXS2nOchmKfTHDsgLXzilbLdqUbFFjymKa5+vq7I7i
0,000201,"000201's n,a,\"m\"e,",19750608,1725086196,370844034,-370832327,11707;445438;5214742666;14588;15241;11602;64;0,55157;54774;14018;58905;43106;31484;72061;3653;19479;7034;10215;68250;7302,33031;24958;15074;42991;78434;16895;28261;54907;19777;7746;56811;31534;35019,YirnrAU0z2P8b6sEgJFFfmg0lBN7R6GzTg501gXMiA4=
0,000202,"000202's n,a,\"m\"e,",19950603,1567856564,1263225560,-1263144051,81509;674151;54949373859;54214;82171;53516;0;0,52325;25909;38690;37889;44814;35852;15501;7452;51832;96107;105851;77481;84448,83460;99380;13072;14744;25023;1052;104780;54287;69357;51996;44472;17044;95484,maJynLMSCPdni1w91eoZ3XnOp6MsUcD5bZR2cZ1oYiD08ltW4Klo0NhtlC2VAkVe
0,000203,"000203's n,a,\"m\"e,",20090922,992187056,980555449,-980498181,57268;939416;53798475488;48802;57508;48376;0;0,117578;22062;76936;99131;2814;66226;21757;77324;102371;52944;90081;94136;116056,78683;83783;47897;51872;83946;82905;116074;99545;90420;113254;22187;61031;7819,vXFwqDUt6RLbG6mupcjoRdcOsFq4y/wBBU5GFJDfRPJ475M037v5B1XvIJY78k8q
0,000204,"000204's n,a,\"m\"e,",19870413,1312103760,1946113127,-1946072492,40635;959020;38969777700;72567;72843;39809;0;0,127842;70003;58926;133460;61997;45844;4437;89979;134354;58585;19569;43628;110396,116967;26004;7914;83844;113446;150090;2452;31751;37906;66900;45739;145737;130270,Fpz8Rj8jsFld9rGw642UoRoOtClsGIz0Ks+O1PNsKcEPVroiRd8CsOiJo+pxbLUk
0,000205,"000205's n,a,\"m\"e,",19930523,1543952086,930852137,-930780754,71383;653148;46623663684;46273;72317;45294;0;0,65360;73910;52384;16541;45786;58535;5686;69845;55912;26579;55373;64376;62861,72152;33579;16543;52046;82373;92529;76878;68331;7633;13251;2809;59050;75974,c/6lsJt+VA1Fwi2Qziuz0tNhli75MmNdnQyno+khysKYskWPijzto6TYMics0/FE
0,000206,"000206's n,a,\"m\"e,",20061121,498503447,613867665,-613769469,98196;27660;2716101360;22607;98539;22444;16;-86.63893,3329;2051;1462;908;518;1228;2703;3694;849;3889;2827;3846;356,1968;3351;345;132;3163;164;2899;3108;2447;2254;3051;1709;3069,fRZ2W3ZNFGhGORGZp7z+sqNkK4dszJS3/6Sttsjx8BNMud6RMWqvDnL/UY4aNKG5
0,000207,"000207's n,a,\"m\"e,",19881108,1647218442,312700798,-312659793,41005;279749;11471107745;70452;71266;40566;32;-97.885,23533;35931;32905;19326;19539;9611;41035;30688;2576;16692;7122;37748;3043,4844;12888;12332;41244;20938;8726;7445;37998;22476;32014;12121;27912;38811,3ZRK8b24jx4g3pBy2wCt7mgHef7I24hZJIzk0Nn9eghA3Q5PKPJ0eAYqjBuygJYg
