0,000207,"000207's n,a,\"m\"e,",20180926,1731634720,181937319,-181906116,31203;148792;4642756776;54748;55371;30915;0;0,10042;12640;17866;16391;15383;8209;10012;5023;19074;1088;12735;19031;1298,2731;317;21045;14918;20888;13790;14838;4575;15366;13795;6774;19454;301,RFXb1zqY7yLkWKAY4ExtVWvT5xsk9RV/djQBeM8ixJw=
0,000208,"000208's n,a,\"m\"e,",19890412,1540096493,661104177,-661023187,80990;518057;41957436430;64264;81152;63778;16;-28.53963,41387;33886;70460;27554;23416;11241;57289;40177;68575;81110;2329;54977;5656,17278;47337;36170;36181;25441;41868;43992;55579;32425;51028;42746;43604;44408,o/V8nn4vOtW/2YsFDDtNYazdCWQguDXhkG9pFxjSpMhzZILJ6obNRQn6NzqrXL21
0,000209,"000209's n,a,\"m\"e,",19730131,311944550,899602253,-899553929,48324;659140;31852281360;47317;48870;46488;0;0,35172;14454;38205;50525;9502;2390;19152;58200;112678;120849;118177;79390;446,90735;93156;49006;3603;72844;48918;35172;87620;48423;10785;53341;47260;18277,0WFpYGZK8ifByFUgrLHyssZcUkyWL3neftNqybJHeON0KZEkGnhxBd10bQ+zcPzO
0,000210,"000210's n,a,\"m\"e,",19930810,163899689,800087691,-800033031,54660;820489;44847928740;49236;55508;48826;0;0,60743;38100;4219;77202;88363;96246;11288;114625;89767;94084;15763;109850;20239,46354;104404;46696;84412;33653;31097;60026;84608;253;81532;99782;97142;50530,rXux42P0KR13h/ftZf2o/hPq2Qe4XCT0gMdpFWQoEtDDAxTsEF9+ZvlKjeReLtqT
0,000211,"000211's n,a,\"m\"e,",20190620,219177184,819391777,-819340430,51347;425262;21835927914;13342;51583;13159;0;0,14592;186;8823;56229;40527;61611;39423;25466;56119;27184;18782;28368;47952,29977;8006;50477;38256;9049;19439;54933;36446;41299;9199;54878;20924;52379,lynFJ4A7mKFs3liR1TfPHz8Lz7IMANu3lY6+HdXaAsYmyiJ4QHFuQVBqUmzjIhxT
0,000212,"000212's n,a,\"m\"e,",19700421,1284849226,566559408,-566489933,69475;941594;65417243150;89992;90747;68728;0;0,54944;84177;69979;94954;91596;29843;85304;126845;69629;81485;9221;55322;88295,30735;90305;65714;12441;104041;74083;110312;70364;99986;39248;54125;93014;97226,Yo9er4qS/ZlQAksgNvpVHU8RpXYaOLmf7DsUS549BJOEbT7l0C2qris/S1EfcU16
0,000213,"000213's n,a,\"m\"e,",19730310,181209938,169254944,-169206511,48433;676949;32786670917;51090;51730;47719;0;0,9510;809;53987;77336;74221;116378;82699;80467;20705;30490;42984;42812;44551,50211;12163;83222;89451;10711;103263;14166;57900;31958;6800;96659;90072;30373,ajzx+QRo9KljrBNP/gIJDFKadGVdzcBCJsaeuAvGm+gE5t7E4ihBtuCRE+rzK5Co
0,000214,"000214's n,a,\"m\"e,",19930218,1919424195,129037112,-129022971,14141;575708;8141086828;44196;44906;14141;0;0,68640;85707;40427;11602;12018;71;33338;22848;29771;59608;64208;73871;73599,71799;51002;48620;40130;54742;40431;10664;57179;70158;36024;53580;19537;21842,nNGg40eaSYMbf5gMEz6RaheeeA9z6+KtZuMWmT9EAkB0btEQ4Zt/MVAiYNIYHmgn
0,000215,"000215's n,a,\"m\"e,",19850203,1152100368,63608354,-63528397,79957;759002;60687522914;61639;80274;60885;0;0,10036;63593;706;108815;16539;33837;14132;101191;52450;40025;83780;118875;115023,35910;45057;85258;93235;43726;41346;90784;59798;21486;58784;79682;77054;26882,wo2Gmp8iBJ1h+MFkQbKYGEXCX6CviP/WTNepq91cMj+rWcBCBO9xdhaZVFqNKVuD
0,000216,"000216's n,a,\"m\"e,",19840113,341866471,967532343,-967443710,88633;415239;36803878287;22900;89488;22051;0;0,9726;37499;60136;28770;61188;45958;8657;4166;27819;41138;23337;55526;11319,27609;44676;31306;42518;15922;40013;45620;42344;44472;8506;3656;42157;26440,M+7l2kEnJSh6mMtjvLj6gpsvuTGGaLxkr/E4GQS4EHj9Za9cMI7Dq4x8wtHPACuP
0,000217,"000217's n,a,\"m\"e,",19720601,790137829,1160132597,-1160119771,12826;772311;9905660886;82536;82648;12311;32;-27.87659,19235;7738;89494;47168;79874;26316;34923;39595;75419;78230;91876;95504;86939,31560;44442;67126;5034;61950;93931;30023;45367;98145;69947;42089;87754;94943,aOWYJXO+5jPHgANJdHVIGnUkUJztCjlcR4T1Hy/b8HqbGZdptwMZy4cjlb1+VcWg
0,000218,"000218's n,a,\"m\"e,",19951111,611636144,1637944539,-1637921050,23489;544238;12783606382;28838;29226;23265;0;0,54000;50513;34105;27953;45978;45236;61432;39896;23979;63674;23573;54642;19257,77563;29499;7404;2297;2589;9685;102285;34880;50446;23402;61357;76585;66246,cznQZ6ZUyx0LJbF0pySwl9cGcdncJgCEgdZe/vVQKzdy9+u97NRCZNfU59cCAo6E
0,000219,"000219's n,a,\"m\"e,",19730702,1044624164,548286530,-548263124,23406;738871;17294014626;20583;23782;20581;0;0,109709;74694;10300;7974;79155;61990;25648;27753;53534;48661;132237;32510;74706,66096;20464;35000;50566;18143;75982;23887;44368;73832;127152;93596;6133;103652,WkZizIIEhcSDBrzybjYO75oIoOJVBXSIfaKHn9SDx9yG14UzgK3IQ1MTgqyHMNFz
0,000220,"000220's n,a,\"m\"e,",20000420,738782324,304471854,-304394699,77155;214699;16565101345;97844;98661;76605;0;0,17278;30121;30733;16979;17776;5051;9399;26967;8092;25796;13224;12914;369,4246;37864;32357;9623;17895;22212;8755;9579;24053;15678;480;31897;60,jmobdtnGY05J7uy02XBl7RvwqWIVt16w/7rzkVcKuhw=
0,000221,"000221's n,a,\"m\"e,",19781003,116595520,1312805359,-1312767513,37846;961869;36402894174;13393;38525;13080;0;0,47329;61834;93307;154523;1934;3512;106660;103231;134712;98340;52917;66607;36963,19811;106569;82967;40900;111399;112301;30396;105409;62235;108398;81662;63328;36494,VJQSvRvUp9WZVZ1JbHVDNK59d6MZ5p5O6p8VkSh76vU=
1,001,25719,737688,25411,26608,24714,18972597672
1,101,51574,471632,67192,67624,50924,24323948768
