0,000139,"000139's n,a,\"m\"e,",20160312,1590627225,2136793251,-2136730940,62311;459420;28626919620;66535;66586;61548;0;0,45550;35856;25213;38940;37210;55327;43318;25494;33007;44537;26293;8700;39975,23444;24585;28704;43570;39461;70895;11528;19819;21613;15129;34429;62257;63986,gOJYkbRK76UnLlHF4aVXlJkzT/FuJG7Zeo2CtGlaHnLLOCHc1SNGdzDh3Mf/or+7
0,000140,"000140's n,a,\"m\"e,",20061228,365773002,1971680713,-1971592802,87911;741294;65167896834;3060;88072;2597;0;0,32643;39012;28416;29948;65786;60730;82485;68992;66995;91623;79602;50248;44814,67391;23121;7065;52665;81880;30869;73277;47390;39905;97044;82025;76720;61942,1EHJ7c18No8eUAluD3Jw97dKofcYmJ8L0F3g05RkHbE=
0,000141,"000141's n,a,\"m\"e,",19940223,1087281800,1444982989,-1444909385,73604;323154;23785427016;29120;74285;28196;0;0,1093;18224;14239;19134;33087;27758;36398;32485;34079;5055;22181;50535;28886,41245;48186;29426;21241;9534;1236;31502;54698;24753;27588;31567;777;1401,JZ4wzp0XKIQATex05+5Or+w3Sawq5EmSDRwz9O5U4cRjoN0+MG9Iyq40YlTRErtE
0,000142,"000142's n,a,\"m\"e,",20090116,2103697023,1939046786,-1938986990,59796;638942;38206175832;8980;60346;8880;8;0,23683;41482;63878;20589;73102;72675;31437;63500;32256;63782;3821;72149;76588,20461;79231;44899;77734;68436;9245;52004;73831;62072;27811;48010;18417;56791,JpMKLKdnpvWCblSukxxWzqFM/oYDOsbF+zMfDPI8bUElxROv3TLP75/DFfwoqxmJ
0,000143,"000143's n,a,\"m\"e,",19871107,19749071,37829298,-37745090,84208;57979;4882295632;79174;85076;78692;8;0,4121;7406;6592;890;557;6996;1543;2745;9214;4307;1070;6252;6286,6290;7406;3491;6079;6906;10192;6247;1665;1875;213;1901;1755;3959,8LkrLxEc6CZ/phgshgN8FVEjzEviYO4UhV0Ycn4c01mtAX1JGhG/AeVFYMm6orsm
0,000144,"000144's n,a,\"m\"e,",19860214,1129044116,2004594450,-2004575354,19096;34026;649760496;34636;35443;19084;1;-76.11983,761;102;4378;914;4475;250;4639;6069;4386;22;2733;3760;1537,2286;1593;4152;788;3209;3502;1293;3635;2528;4447;3369;208;3016,mJyqoDE3AbrEZ4YiMds43RSdrCYF3kncC3Qk0pRckHnyociS56sQBeTnW1Ccq1F1
0,000145,"000145's n,a,\"m\"e,",20040625,1730506374,268906074,-268874069,32005;531883;17022915415;65968;66602;31540;8;0,5761;76279;97052;11231;57538;25794;60851;14789;567;22759;32813;44281;82168,35682;50316;26175;22988;63649;27188;43887;5609;65335;5466;72157;52815;60616,NiIIC8PlpyM2ptHWCJY9OQekFr7nFKDVFTlkRQk6NbQ=
0,000146,"000146's n,a,\"m\"e,",19891110,515455752,751734645,-751663500,71145;818480;58230759600;2307;71804;2036;0;0,35543;62934;57149;62673;46179;83439;72079;64492;74059;27723;82732;88311;61167,88429;42445;45454;86985;24671;86674;59446;30114;94028;9294;58716;108212;84012,kevxC2RaxkGEGA7gTrkHktlCKoCUb4lYuNyLjqVDSWrrLjJFX7//6KwE9mvyFhXY
0,000147,"000147's n,a,\"m\"e,",20030503,1719346954,644704139,-644679721,24418;634234;15486725812;68130;68310;24400;16;0,63198;11684;79685;61085;26650;11828;24417;58343;72609;76229;91071;54528;2907,30627;29359;39916;52133;31261;49988;57462;52252;15581;73543;73644;45082;83386,oXqkva7syQGkEEJBOxyCURHSg37zo9tjpCfcESUnY7twcdvMPiU30wI4pmwB1OSC
0,000148,"000148's n,a,\"m\"e,",20011115,1253172027,1351384344,-1351311056,73288;676358;49568925104;95090;95126;72874;0;0,60602;39442;972;18983;11626;51338;51892;77156;1256;76676;91824;87792;106799,103807;23693;66168;76368;4808;67077;2678;56715;29484;113850;12794;34304;84612,tuukpDFYpiGhMrcL08RJabGoiyHH43blZ/enMn0ZKZVT7xXCpRXIT3Lf8OsqbR4s
0,000149,"000149's n,a,\"m\"e,",19870717,2116405202,81001733,-80916101,85632;687381;58861809792;92457;92617;85278;0;0,15917;75907;25448;61121;28841;20545;63208;107208;25096;90763;27354;58505;87468,40982;15911;28918;95263;80888;62524;18672;26920;36398;86093;83757;36777;74278,cgvHMpfcApIico+h6NJsrDN9PH6ivxx4+JCh3CCfdFbdsr6WTbhxM/VJoNpbs5ZX
0,000150,"000150's n,a,\"m\"e,",19980708,1372213085,338508898,-338433451,75447;63092;4760102124;65226;75862;64977;1;0,3780;4679;2869;7304;8285;3304;6504;3225;604;2104;8266;4746;7422,4680;7867;2669;5945;4176;4545;6342;6027;2791;908;3864;5902;7376,l48WCRxkGB4LOmSEYBU7ikLz9MUtFW65depIClBRSRW+gbyP/NzCWRBRJmzY9/n+
0,000151,"000151's n,a,\"m\"e,",19851122,971393989,181866963,-181786146,80817;215640;17427377880;23671;81457;23316;0;0,11984;13643;21351;5968;23962;16544;13982;21580;3685;21618;24470;20586;16267,29053;11677;25258;26744;18629;11498;8489;4023;15622;31136;5718;3651;24142,87o6aflvTeJCX2HhsUIzx1T4ilvpccTIoUEhL7YhBTA=
0,000152,"000152's n,a,\"m\"e,",20070111,631264087,572665951,-572661414,4537;691689;3138192993;34353;34554;3882;0;0,83226;93411;27846;66321;13479;19515;54151;100131;67054;80881;10501;10109;65064,102855;12164;63285;15391;4073;133019;101672;591;85552;86505;16254;28643;41685,GklHIno98QwFh5t2L89eb5LVSRntRpp6Wq3CkHKbyV0=
0,000153,"000153's n,a,\"m\"e,",20110715,1155377577,239540466,-239491821,48645;341799;16626812355;71647;71758;47731;0;0,46874;28187;51184;11276;2971;34090;27332;13425;21898;97;33859;39391;31215,10032;31748;12277;9712;38446;53464;26906;10089;15269;8501;24419;46608;54328,d6duiRDSL9lXdy1jNWE1PCtahClXPI7cpvvXsC+m7mdeyyYhU26CF2GNJy0ZYscb
0,000154,"000154's n,a,\"m\"e,",19700927,1842596118,372182421,-372173319,9102;229330;2087361660;99001;99184;8814;16;0,8306;30445;33693;5684;19387;14407;9318;4284;22771;22769;25074;13148;20044,9249;19253;15416;34613;30931;12371;19308;12043;16189;13226;3210;21556;21965,9Nj+3zXSDNDxa9U4FoYQeLlMTLmS7mrfnUh/xkHJ7SukoVhn1Yxtpfn5SpV3NBwP
0,000155,"000155's n,a,\"m\"e,",20200805,657659998,25494006,-25452554,41452;585378;24265088856;40518;41762;39620;0;0,29059;65215;68131;81424;67539;1267;2842;69631;17285;23615;53945;26582;78843,39705;41538;15947;31437;65695;54921;47569;57620;34570;62045;41110;68211;25010,et4L2P7Tzg1TMAZwZG1cuHBe7JI++Nx46Kq0x9QGLrvXNEaNk82Fc8Qm/LbuvSl5
0,000156,"000156's n,a,\"m\"e,",19720923,226814396,476418332,-476393662,24670;269025;6636846750;38950;39411;23706;8;0,7084;36564;22339;20866;12071;25617;6733;32390;38803;12160;5726;30670;18002,7905;40743;17944;6741;39713;9030;36623;38729;9980;1159;18778;2746;38934,4akYwMU+i6Gs4+58RQGTIcCqh0poZXxs61GLP+6BqpAXYiMHszjFvGnkZFaq6X9E
0,000157,"000157's n,a,\"m\"e,",19920406,2081308983,1926094095,-1926076013,18082;883499;15975428918;35720;36365;17751;0;0,109343;69847;46360;73115;28185;64333;3957;125385;133114;41843;38521;142161;7335,41827;152226;48268;2944;8647;52811;120611;150772;143215;18504;73769;60387;9518,03kvXDciTE+o1QQwocEsNtNtLjsDiNY3lguwcknSIT8lXDrvcZCuzw390aZn+vh8
0,000158,"000158's n,a,\"m\"e,",20121226,1973527639,1746648408,-1746552111,96297;152114;14648121858;50868;96737;50299;0;0,2334;20621;13281;1866;12557;19673;14413;9071;5554;19334;5987;12014;15409,25531;23252;8776;15941;65;3531;2573;16385;5522;20274;25830;1883;2551,pWYAoA3RKGjs6RnU+2iR+EJsCNjChWmI/wLFGNuJqozYAvnpRo3ZhzeOHzbG4K7K
0,000159,"000159's n,a,\"m\"e,",20180607,1636028470,1392460004,-1392390062,69942;792016;55395183072;74130;74212;69061;0;0,36872;42570;101051;78517;88520;29020;49730;89773;59648;10594;52931;51366;101424,102538;68670;97853;47279;47351;6107;92863;97316;21083;70323;1712;52055;86866,PYwB+R/VfnYrxdz0OltqLQTrIF2Nc7EClllHB5s+LpxtKo2HERSFmmP2nUD7QIT9
0,000160,"000160's n,a,\"m\"e,",19750505,1650473157,1206962306,-1206945343,16963;104615;1774584245;20919;21589;16047;0;0,14755;10018;4019;4546;13134;2115;5541;2907;13772;9042;9681;2047;13038,183;11764;4455;9624;12342;13933;14073;2360;11311;14247;4036;642;5645,Xj1DNmVQNCOThqDeD4yKe83DqtFFjBU3m/Sv6w4sYhVCMro/ARl1oejiPdgLfVHR
0,000161,"000161's n,a,\"m\"e,",19850915,640110737,899364600,-899273572,91028;440595;40106481660;83967;91603;83100;0;0,21472;14240;11806;18108;55207;42189;1093;60172;34308;66630;51319;6756;57295,45918;50595;32538;50056;58296;9705;20830;9576;39724;58024;14206;26047;25080,scbCSh/XFwNeDz6E7LlqLw01pbZamK55Cy7s+/mB3IvMg0scyK0FeT/S7G9GeFRA
0,000162,"000162's n,a,\"m\"e,",20210331,1636778856,2037369992,-2037296807,73185;293261;21462306285;4617;73445;4247;0;0,5471;24267;29170;10068;19095;7138;47873;24857;19411;18186;14347;47368;26010,22964;14601;40331;24055;28626;3608;22670;24928;8453;37287;32530;12429;20779,1+5g4jjjARe8hOjGbJzbriHyTRVRkVlFdfqABBUIDksJZLUGj834SZY9fCcvdlcW
0,000163,"000163's n,a,\"m\"e,",20100314,1816616949,1560596384,-1560510768,85616;272962;23369914592;42906;86334;42443;0;0,3234;13442;40473;40354;10785;10362;8894;30534;45230;7858;24430;27115;10251,17610;21950;13003;16622;8420;21970;26566;26912;17049;23472;26757;26047;26584,Wa95K+0sanmkyomn7Td6O8h3bYFzU1GwIJE6IUlrwqrFTg0+f8HtIzMI8oIw3ZXM
0,000164,"000164's n,a,\"m\"e,",20170722,1658888430,1152316072,-1152221189,94883;818746;77685076718;57838;95370;57589;16;0,84477;96449;91998;37257;46024;64505;4288;67639;87058;103068;5642;26747;103594,47297;97471;49412;82370;43336;95526;55633;53620;100384;102820;35976;9629;45272,PNtem4GU6QqeEwJPS2fboRqOuzUPZhjRhP14rCsbXf+rTaW4zRFOx2bKIfzu4GNR
0,000165,"000165's n,a,\"m\"e,",20201109,1990833042,1250309414,-1250210916,98498;5138;506082724;28958;98877;28665;0;0,517;324;306;363;229;427;112;51;715;675;693;630;96,78;109;624;711;800;660;211;756;12;461;222;33;461,hX501wfp7oqyx38GVm6tqLMVhiv21U7UkdWclw/hu4BxbEoQfNNVZr9yLwKW2UIg
0,000166,"000166's n,a,\"m\"e,",20170820,139149968,1821267355,-1821195694,71661;789543;56579440923;68095;72622;67110;8;-92.29404,36429;97878;58587;100851;35012;86287;2128;50437;23663;64888;98148;88142;47093,28647;52244;51689;62546;95704;90329;79280;107475;13903;52416;92413;53304;9593,bR20MHM53/j0jY9x1nsKqlXAVQd95JjUEAPKz6wdn4610fWaIivQGvY6IFHVh/dZ
0,000167,"000167's n,a,\"m\"e,",20120224,378670487,349345685,-349255718,89967;99819;8980415973;79980;90296;79119;256;0,6647;13429;14689;1594;15818;1305;731;6720;9988;4363;9798;9926;4811,4732;8265;4157;1463;10587;3391;4161;9128;14600;9502;4514;10580;14739,FlGPATZB5vXWebdvwBbz/oApGl23esnC10QBah2AUcsyWQsN5wSnAqAawF5BhdCV
0,000168,"000168's n,a,\"m\"e,",20060906,703836163,1765871515,-1765810213,61302;473511;29027171322;97803;98151;60493;0;0,40363;51620;37939;39132;47469;3921;61835;5876;8897;28741;37076;54745;55897,33864;44495;19618;20401;72263;14017;32872;46414;23984;53093;39452;12044;60994,EH8/vBOXFAjr8XxelpOGmjvfplyrLmARadcZLIWkzMNs870+SKQHD3KgKIVJLFcz
0,000169,"000169's n,a,\"m\"e,",19850223,1289329175,49637272,-49606177,31095;284431;8844381945;28220;31909;27391;0;0,16193;18688;38355;17057;6864;20935;28997;15709;31249;550;37908;16629;35297,14175;19232;38648;23719;33948;3293;21653;18385;8480;5944;25353;53169;18432,XuqBa+VdzhoxQTimBX+H+rJImT/tkXlL6cmpLkY7d+ZTI4K1Lu9YUAhzC+QzO7oR
0,000170,"000170's n,a,\"m\"e,",20021226,151769588,1814853087,-1814832356,20731;595060;12336188860;78165;78209;20124;2;0,20291;34729;74037;64868;62156;66525;64087;35564;13378;25084;60332;24858;49151,49307;70691;15466;65814;75448;41657;21935;31490;43566;38020;71283;12808;57575,by78Dm4aa0fa90UHvkn1/vpkNcRm6ae7cSrLJfOCAi9tH/l1J7XHzJLrCSd0RvgA
0,000171,"000171's n,a,\"m\"e,",19931026,1307128483,508754062,-508661344,92718;591691;54860406138;82162;93026;82041;256;0,70484;20604;62788;49446;32544;70093;32550;72724;58841;5635;45212;30021;40749,64779;30057;78977;11852;96329;43442;83120;2780;18296;78875;18232;37069;27883,MBBkoyQjnUO8EngNUrXaSicDSiFLQ5NjvIaGIbd6by7zzujkVfAX6zG3EC1XWyD7
0,000172,"000172's n,a,\"m\"e,",20100903,547609132,1118444431,-1118392792,51639;850502;43919072778;23021;51711;22894;0;0,90425;48922;6360;149557;114395;33428;122546;46894;15325;41109;44546;37587;99408,113976;15863;34984;41051;33626;119821;166603;81785;80571;69734;18154;6308;68026,aiw/xo8dXvdmcfvgubODprXEnIIdVKfJlqn71OhHtijuIBFArn+FCqUH3jncoj3I
0,000173,"000173's n,a,\"m\"e,",20210922,286761692,49204430,-49120482,83948;50550;4243571400;34794;84091;34278;0;0,3197;528;7153;5134;4260;1830;6705;4859;6988;423;115;4668;4690,2924;2082;6645;5967;3015;6112;546;837;6220;6353;6281;2367;1201,gpo2azxVzJM6+jyr5dkdNsWw6sR48mGnV9Ra3weSkcWyF+IgeGoUgvhHr5X7tVzk
0,000174,"000174's n,a,\"m\"e,",19880709,599255786,563664282,-563571136,93146;954018;88862960628;16090;93871;15501;0;0,21831;51538;87982;21916;118674;99850;138469;82301;8107;3506;130685;71957;117202,87873;105039;55735;85720;75399;119094;70136;60735;16041;122481;38594;45831;71340,8GyfTPCa20MI036Rn/HsvEk6he8Dgqum3KCGo6u8LHC2k7R3T+rxrMbIysAjHf9F
0,000175,"000175's n,a,\"m\"e,",19920305,785083417,2089967586,-2089876316,91270;752879;68715266330;30321;91283;29669;4;0,37516;33315;20219;51191;31132;45094;94460;96277;60086;79241;101215;59877;43256,87231;81641;20491;113510;70128;33526;47;57096;39097;138884;23973;2081;85174,pSgWe7JvzjLzCxhx4jYfdwNTgkuxr3Oa57ZrTH/dNsTaZR884WH+MIVfmI2Fu6LA
0,000176,"000176's n,a,\"m\"e,",19951013,295722008,1572047565,-1571970095,77470;183717;14232555990;78380;79330;76931;2;-22.86144,14052;16177;9220;2327;8009;3027;24819;20798;20829;797;31769;16474;15419,5759;12804;8752;18514;5725;11695;4534;18042;1930;15283;26901;29369;24409,5ISleIPPZJf+2fTk/sdO8+Fq/tGztQ8iZiRctnelETDXF2pGO+vgTEhv8oVqd8xI
0,000177,"000177's n,a,\"m\"e,",20140528,1708056301,2075227561,-2075225326,2235;61177;136730595;4395;4618;1860;0;0,1565;1238;1334;8975;2607;5497;1546;5944;11681;5992;277;7956;6565,3466;4692;3498;3338;7578;8844;7628;3351;162;4141;1529;4511;8439,m6g1uAosKIBnM5cQzygVLIXRBdxdLy0VjAivtpbKLHECHHXtY0Ks+ICJ1NVsYIZh
0,000178,"000178's n,a,\"m\"e,",19720704,1419773648,1344357645,-1344257683,99962;488978;48879218836;74042;100083;73638;16;-66.39408,37696;34439;11512;55659;35012;45929;39839;26511;72614;6496;51056;34583;37632,51389;54645;33006;34194;19157;26745;9409;54060;78181;22153;25030;42222;38787,oEGFBGPIsWovs5TpLXwmwvMWe4C8aYAwpatxXnNlGSbcYZrBcJ/xPSVppN+GgRDD
0,000179,"000179's n,a,\"m\"e,",19760823,2121050962,1656519393,-1656429027,90366;345347;31207627002;28308;90431;28195;0;0,59042;42729;17886;25274;50425;33387;8037;17846;25707;18624;33356;12791;243,20586;20425;43084;10476;10054;9042;31057;31075;9094;50927;9967;58134;41426,ezoU9xtoWyZhrzpH1RnZS/pq8kaxDaDBUkq+jZ6PF7pTadxQdoygNKpieGcf+Qvk
0,000180,"000180's n,a,\"m\"e,",19970216,1181341679,2101987448,-2101906037,81411;698838;56893100418;56210;81716;56100;0;0,65980;11767;76286;47623;53424;48488;60936;78992;446;90105;24419;80462;59910,48960;21787;10823;101174;108388;93807;46366;89388;95202;13777;50513;14252;4401,FFN2nxe0H/RCM+I6NE+byLtApyeFICrsc8wHdW7IDEsFtMOd2PE931Nfo/QHlAkw
0,000181,"000181's n,a,\"m\"e,",19920828,659151245,1291271691,-1291196678,75013;621663;46632806619;24371;75106;24066;0;0,46564;27674;52064;45681;78998;68189;23498;66749;14977;55387;64841;67873;9168,68711;62498;57109;29833;24143;25038;80580;75970;432;33048;34099;47284;82918,2Ka2ePkvC7LGjaUVnS5KmkXCnOBpZb3B5H59bzfqhDw0jxWpKY2/Rs/JkCdPAasR
0,000182,"000182's n,a,\"m\"e,",20040927,548261926,557920387,-557845002,75385;815790;61498329150;18756;75952;18728;0;0,93942;31503;49471;106347;70387;62876;1986;116996;94942;39864;24179;58039;65258,111005;11588;111015;102327;2380;87707;94096;71949;121001;32423;3634;4644;62021,oHcEldF+Vmx68VWAoxD2ixvC6r0WBMObU2pdeue3y6hfkJxc4lUq1J+MeIaz7bS1
0,000183,"000183's n,a,\"m\"e,",20210929,1228179308,940157847,-940104970,52877;170981;9040962337;25566;53694;25268;0;0,10456;24670;11094;18872;10898;22241;1798;16132;1843;9051;12606;21714;9606,4891;25177;10317;16031;9554;1858;1130;22923;29021;10720;23784;1967;13608,xhwrqlkuYdCgJynxBiqUaP8tkLOdutdpQC9hw6KiW2uKGhKHFWV8++err/ILv1EL
0,000184,"000184's n,a,\"m\"e,",19991123,1069962353,516311753,-516302064,9689;924916;8961511124;38821;38986;9338;0;0,127547;53189;40074;38389;121828;68510;47277;25521;92338;75004;89863;90603;54773,87648;25268;105215;74630;35712;20115;27093;61956;87916;92935;99672;144728;62028,AjCWeHN0mARGhz8799pKqePW5qXg1AsRlkyFAubb5lay4fjG+IQnGHW2rcUms2K+
0,000185,"000185's n,a,\"m\"e,",19930130,810710276,2130608472,-2130511317,97155;474863;46135314765;33063;97635;32620;0;0,72423;19034;3257;12319;40166;32807;60675;51632;19573;30423;60053;2958;69543,4992;25943;59406;62504;14690;50131;19119;24452;52486;43005;22273;33050;62812,Cxr5y6x4AWipABU2u1nz2NKHutZRRenCutONzlVvmlNbJYzzF3oLt/vvrBiKtRwj
0,000186,"000186's n,a,\"m\"e,",19710708,421878838,1527681786,-1527656533,25253;657571;16605640463;19976;25479;19047;8;-11.93407,48693;7787;65242;80842;65607;97212;38262;27440;16955;40105;70568;32984;65874,9419;42197;28622;76126;20779;60637;19472;66878;77774;73356;65246;50618;66447,3ZndRgN4wNdSPk88LFO6odeJbhxR6KM6+epd+eUmKGEMZREMuUy+dn6pmj6Ruaoh
0,000187,"000187's n,a,\"m\"e,",19710615,47598403,472074845,-472017031,57814;946701;54732571614;12713;58078;11846;256;0,99074;539;109091;75289;68824;62146;28150;19773;45895;107013;94557;100086;136264,127998;73624;102742;14293;3913;114986;102250;55633;428;38930;138242;127882;45780,jzgBAo43E/wqzOH0YXEKcxpGrNT/FdHV7UykYF7NfHCNI+qYtyPl7wC0aZW+q8Gg
0,000188,"000188's n,a,\"m\"e,",20220106,1259217627,557141556,-557101861,39695;526578;20902513710;44664;45323;39047;0;0,69131;50727;8407;74629;22293;53422;54611;30931;79249;1701;34687;17044;29746,3631;34022;14851;77321;10930;64536;42244;56704;66575;63172;50597;9237;32758,V/XNlXhMrKLxrhjjSRjT8pdZvWSLW29Lrib9S37KGboHGX9jE6U00cei570qnAZS
0,000189,"000189's n,a,\"m\"e,",19920127,1855623593,1937198026,-1937173172,24854;278741;6927828814;93309;94285;24530;0;0,10145;817;12275;26498;8799;37397;30378;21298;42888;25122;6960;32187;23977,30704;7704;20544;18637;32701;2338;932;33456;28369;18446;22346;29931;32633,ku47aeIDNLzLtLTLBag/qYXIPz5mN4Fx7eN/5zDYo6pkclk6usj2PPhzQYPfANie
0,000190,"000190's n,a,\"m\"e,",19870109,876177414,1205273688,-1205263326,10362;202184;2095030608;38394;39240;10343;2;-70.75303,13671;12552;12209;14785;22527;5789;17276;23835;22984;15171;1037;23780;16568,23858;14643;1059;9612;9416;32445;15295;18101;23651;27563;9528;6351;10662,GXforYj8PLVZ3lPj9pwNvq6PL0GzhWwX2dv9rK3iCxo=
0,000191,"000191's n,a,\"m\"e,",19740120,1917831063,433231434,-433198795,32639;80687;2633542993;72052;72396;31888;0;0,321;5422;5595;1261;8871;1389;6760;8551;2981;10939;8586;8829;11182,7517;3713;6378;8311;3625;7895;7131;10040;8415;2657;4718;6904;3383,QJnzqOiyLl/ucZI4/vxQZKMCX68zL6tcTAJylIt5NFE=
0,000192,"000192's n,a,\"m\"e,",19791220,1663575014,1350512002,-1350421149,90853;601717;54667794601;70374;91075;69776;64;0,77907;14454;13184;28825;90710;90754;48082;34417;45139;54468;96;19519;84162,93005;121743;1272;2873;54234;13935;31968;26019;3373;59954;54018;38579;100744,RAl21n1ZWlOooQ8cm2le4YmBGbbp4Si4Vltkp9gvEQ6ZFC+ZrvFhI1V/zH5RpRG4
0,000193,"000193's n,a,\"m\"e,",20190808,729179615,442036721,-441987017,49704;762592;37903872768;14860;50025;14532;0;0,67797;21900;47570;80139;167;31346;97737;106593;8971;34049;67265;100105;98953,102214;73256;21309;18760;52541;12423;40264;81858;72541;76079;105867;15103;90377,OEpwhvQOvNNNS7xcB/iIZt4BkCoXe+W4cQyGYWKt2Qq6QBd+OURn05xv5Wbu0q7z
0,000194,"000194's n,a,\"m\"e,",20150823,312064593,2091143836,-2091100235,43601;929059;40507901459;68547;69417;43505;32;0,93743;109949;17064;153577;49194;8127;61360;17349;109313;138548;27458;60664;82713,43050;143383;124396;31815;57730;3876;140998;72973;66247;88796;22967;20386;112442,6oorpQlBpBI52ByGP5jzGATEROvDCuBM/kIFlJArLJmfrMEAwuAESdleBs+0/kGa
0,000195,"000195's n,a,\"m\"e,",20230905,1412164728,1358280482,-1358205482,75000;878298;65872350000;82347;83323;74368;0;0,70615;55968;22417;10129;103941;42984;87718;44805;39694;97990;111678;90851;99508,59449;107696;83409;90107;114381;49080;40956;18464;12300;120796;104609;70804;6247,aH3JuqDTDmqyR47liBr3kQ+YYdUX5yWWMjsn0aaJilNKs1rpRAUDenmhGRn7rLfm
0,000196,"000196's n,a,\"m\"e,",19840911,1022542686,2018053498,-2018046808,6690;673719;4507180110;21168;21915;6051;0;0,65338;8443;46484;45531;94917;130085;19492;46898;70390;53886;17982;46470;27803,100981;11135;13986;9442;31667;71642;60320;50406;55848;42442;65954;86291;73605,k+HprleGe9aKw+wfIha36rDc1me4JPs6LP1pV+S5bA9QgseFuw5FuFsrOo89+fvg
0,000197,"000197's n,a,\"m\"e,",20161019,793770045,485787494,-485738359,49135;1856;91194560;4350;50122;4337;256;0,109;154;192;114;3;201;123;119;113;190;139;179;220,311;39;163;27;67;25;3;237;261;208;23;244;248,TTJrBZ+fZcg4KGwN4nd+4H9lkjN7tPHYUHFR/ZFkswTg/iqKR3JTNXS5AO5pXaLP
0,000198,"000198's n,a,\"m\"e,",20181110,2137683749,731703206,-731688059,15147;484734;7342265898;31515;31701;14774;0;0,37065;38767;8672;35139;47338;74035;67237;5690;72364;2445;33750;40010;22222,20120;29294;50644;45264;51879;22364;48983;33278;53592;37748;38826;14114;38628,Iw9d0N+XnSbc2lN/mw8kmQcwRiW+6OKWSfsoofe6lVUwYBQ+MpJJ6MwfieSx5FhG
0,000199,"000199's n,a,\"m\"e,",19971106,259045376,651223428,-651178932,44496;228152;10151851392;36516;44816;36148;0;0,66;33681;26074;16148;1889;29807;25283;24450;1412;10923;8521;27850;22048,27158;7678;16399;8678;32348;20289;3921;17342;27442;13926;6691;30589;15691,a1dBNZw5FkPgNHxdvVKsIpPXDfFuxow2vw0bmDumNG2HQPyrwJH4087GggDeMRbZ
0,000200,"000200's n,a,\"m\"e,",19830814,1653904591,1073476740,-1073408166,68574;714108;48969241992;13278;68721;13220;0;0,111505;6424;54953;41261;1443;103471;29853;75799;45153;651;106017;101354;36224,10351;135374;13056;49741;109120;15842;17524;25144;79724;79488;78453;83816;16475,45Z0M8WSMo1T0dQHrACT93SJU9eurS3om+QVkcui/2HOCmfgAmVrPkOQ4Foce3Qx
0,000201,"000201's n,a,\"m\"e,",19720222,443332678,776237865,-776216221,21644;298178;6453764632;11678;22389;10756;32;-11.71981,44631;35056;33305;14190;15213;10845;2406;10903;2119;34878;24700;38792;31140,21858;28577;14485;35207;21991;12839;13975;18634;33919;28300;33319;33498;1576,enDQDJ7W/oHmICxfDHR/RiAwFpNU0mI7XMAUknYC0D7Gz+pMifVjO0c2mnIreNDf
0,000202,"000202's n,a,\"m\"e,",20090320,378056343,1947070590,-1947055066,15524;498447;7737891228;92385;92388;14754;16;0,9887;53611;53187;61439;31988;22287;31759;59833;42014;16428;40521;48483;27010,37222;41887;17350;50021;48602;49313;46726;45629;36870;18539;12156;48574;45558,H00WbXkFaegH2VOxhLa1D/I05NPwUib5SyObUkMZz65CrR4PILCgBefB/qratpG7
0,000203,"000203's n,a,\"m\"e,",20080311,1933058804,1515298365,-1515253164,45201;55991;2530849191;92981;93043;44900;8;-80.35777,6535;3213;7595;1286;3572;7088;1998;5614;3475;4362;6533;1736;2984,5324;463;7588;5027;3572;7593;4092;4505;5535;489;5771;589;5443,NWTONHRjUl7EBotiVnuS4FnRCwbtomz0q/lvLUOM3cs=
0,000204,"000204's n,a,\"m\"e,",20100606,491315938,716074120,-716014923,59197;703237;41629520689;48173;59571;47698;0;0,77528;7743;104852;63791;7910;62731;94299;110525;56515;16115;12101;74085;15042,49158;10558;63458;114154;26601;98153;74842;16234;39428;28313;10258;101247;70833,aOmLCI3L8+azuF2SD9nhHcOjZn/hHdpQmkZ7cDZSk2iLo7P5zkrhANw065tdCe5l
0,000205,"000205's n,a,\"m\"e,",19700115,659842430,1745918775,-1745914161,4614;6541;30180174;38364;39086;3977;0;0,580;561;669;574;717;576;571;458;380;711;33;98;613,288;91;639;184;787;124;515;308;940;801;767;562;535,Duo2dUn1VwN4ZsnLcNvY9DAJf6ruHPSiRxFT95Nt/8QqsFjsgvA/biv/awGDXEAZ
0,000206,"000206's n,a,\"m\"e,",20011228,46702561,859333331,-859257768,75563;923072;69750089536;38147;76485;38040;16;0,130586;56172;105120;106165;45863;90467;92959;14145;99812;56364;21110;7588;96721,82459;37190;4323;94541;98645;34608;170865;10250;42316;51464;91059;68988;136364,W0MUdRjPJJnee5DqtD6c9pBfSx6zicftbVp3fS9K6U/c3GbVNFBzi5REIpuZa6yO
0,000207,"000207's n,a,\"m\"e,",20110713,1653945772,1299992060,-1299977877,14183;346494;4914324402;4678;15099;3726;0;0,40819;49884;16976;6070;32523;7232;33344;51088;3998;17385;19196;16014;51965,30201;19156;21970;30974;40576;19186;37649;41798;7683;16004;23276;32629;25392,9C7RVksarsc/r59v8u613Z0gom/AKppKIbRcE958f/WFqiVghmkOS2PbXf7gVKdE
0,000208,"000208's n,a,\"m\"e,",19730805,1077329800,1354837025,-1354795909,41116;880171;36189110836;25835;41220;25450;0;0,24228;43925;88025;120917;164365;90775;62236;42909;38558;7377;94057;57409;45390,34214;95684;61681;24451;79713;87809;108558;78834;80738;116621;68609;17302;25957,mqm4rSGs3VzVnNzVug4LTi+m9/PlLDLwh62eoTb8l2o=
