0,000207,"000207's n,a,\"m\"e,",20180930,1477050516,547805102,-547768167,36935;945741;34930943835;23725;37109;22929;16;0,89341;52008;123575;120030;99562;33005;69694;113055;59469;114701;9259;706;61336,53459;17464;38882;147899;134669;136477;107033;131721;98249;9443;33650;8430;28365,hwn9a+B/tCqtVj34PVh5lD2juOYfrL5dDUcgs4Td9aaZLasKHOH5eL3jgZf9vqBJ
0,000208,"000208's n,a,\"m\"e,",19830510,1590885344,2088474828,-2088468557,6271;849669;5328274299;31757;32719;5786;0;0,84884;66887;11321;39461;76730;48992;132316;89811;45402;83919;12327;29144;128475,30157;119752;28471;115357;9328;74246;83034;9031;42685;92637;108990;73653;62328,fyk8RXFdZVzRn+kHpB4Grc0rEwTXH+1Q7BQlwgupoK6FoEAeO0gZPDcjqr1nA5Y8
0,000209,"000209's n,a,\"m\"e,",19800626,1960485300,906619623,-906559345,60278;836851;50443704578;12773;60798;12143;0;0,68863;76913;51521;28885;29754;80101;88057;65757;55064;86183;86840;74694;44219,119604;97249;43774;106191;105553;20886;51543;30774;86548;23261;81661;4699;65108,liW2tG1BW2s94G0MWIUkdWQr8II0FetlomqCQMpF3uk=
0,000210,"000210's n,a,\"m\"e,",20220319,466078924,1564352374,-1564302615,49759;737964;36720350676;57604;58180;49682;8;-25.85102,37795;78810;28322;81465;9057;63928;14267;96440;65555;70170;32419;95803;63933,25902;25224;72207;51565;45932;28278;5545;75472;101210;32153;89258;98206;87012,m2P68N3oMjCyH1phbDkZh/5mMVhXMcxsSwHB04iuesg=
0,000211,"000211's n,a,\"m\"e,",20230420,278876862,855997740,-855956869,40871;442611;18089954181;76449;77206;40075;0;0,12229;55484;36042;31229;58733;53254;24867;5110;33556;21271;10400;55103;45333,17811;62586;8117;45239;32878;10315;47294;31348;31519;32387;61237;21333;40547,9BKPUWyXg48MK6tRuyIM5IN+PxJNROIgX5hcCL7qrxo=
0,000212,"000212's n,a,\"m\"e,",20230604,1120428764,491676366,-491585190,91176;224252;20446400352;56067;91293;55900;1;-93.486,2004;2106;20333;15587;13276;28285;30834;18722;25426;5495;17163;29176;15845,11804;3783;11528;27484;31647;23056;28488;5580;20865;1174;1939;24781;32123,VLINC+EQbQWnZvRoHcNkVZAd90hKlebZh0ko5izkqnc=
0,000213,"000213's n,a,\"m\"e,",19790415,987049600,1465830307,-1465730616,99691;900582;89779920162;45060;99966;44885;1;0,125405;97905;43618;88719;78359;131139;21826;21751;13073;19929;7311;135086;116461,40027;67344;60576;97205;59874;127430;81068;4971;79246;125312;91158;1702;64669,5DTEgNtxCDeQ57ic4QPIpBmvxmOfe/5BLO4FOcwD0FBvg+X4HToJYAZYp62IJNFs
0,000214,"000214's n,a,\"m\"e,",19761031,1626979068,1554073526,-1554048572,24954;480006;11978069724;69639;70208;24739;64;0,28094;59246;7414;13337;21687;56649;61776;28496;45404;56683;41366;25977;33877,1158;52654;67212;303;43709;51131;29100;72047;59353;54709;8676;4626;35328,AhYwwnFtt1LCIe2gycZ754xEUQl8OcWBKZOh+ktf9OxJEVqcfg9gDBxbt+YVgBia
0,000215,"000215's n,a,\"m\"e,",20000829,1842479510,967131351,-967082118,49233;521084;25654528572;74282;74623;48337;0;0,61500;24522;55200;18852;12847;48282;35334;75147;10968;65232;37697;18755;56748,50796;73884;44682;57201;71533;4664;11429;60576;23710;1347;12144;74050;35068,IuyEtJJ9EGP2mS6ltXkbCGYLHCkiFY9j0HO5WmY65zRAAau6XXsrD/MclCW3HCqd
0,000216,"000216's n,a,\"m\"e,",20180823,2124601142,469465541,-469450112,15429;19815;305725635;31097;31601;15428;0;0,1567;1090;888;1442;2522;1278;2532;1665;979;2026;564;2513;749,1665;2956;41;1404;2702;1214;728;1516;936;1735;961;2313;1644,qx7zh7D3lkg/OhLOtAlKeWKoczb/HF4DXL87BCCGySU/IpQyB7sCXX0tADarLHCk
0,000217,"000217's n,a,\"m\"e,",19990525,1551780874,739338,-686367,52971;823097;43600271187;96818;97051;52281;0;0,28386;52550;55132;37673;87002;4798;92019;82268;64108;86750;80998;98352;53061,33528;13757;95421;73894;69229;87929;38821;17354;85738;105871;77059;23490;101006,eL0mYU+FTDmPpWCsJIUiWSy689OS9vzF52444KlotlYr4534bSfwasBWc3St/UVi
0,000218,"000218's n,a,\"m\"e,",20230827,1022194657,1632472477,-1632410481,61996;24776;1536012896;92956;92984;61605;0;0,1593;2755;1462;1747;534;1890;1619;2820;1524;2901;1840;2863;1228,3120;2340;1066;2161;3188;1679;1182;1705;1828;2836;445;3081;145,COPw3GjDv02gLyZrBYwD11c/dBOeVNNSI7YmfYDhZMI3T1Hp9dsE4MK+0pnai0eM
0,000219,"000219's n,a,\"m\"e,",20050117,2097209991,2065717484,-2065632304,85180;641202;54617586360;70343;85669;69893;0;0,76796;13994;2359;51017;58794;50325;67644;36316;58789;48660;77924;48553;50031,14964;45761;46940;19255;134696;101462;26672;4088;21042;54897;107057;20751;43617,6SoXBtPd9lJBb6GalmXZ0nTAAkINHtFjrJbfjoOQeiQ=
0,000220,"000220's n,a,\"m\"e,",19921004,3103529,1443371306,-1443340516,30790;293916;9049673640;15642;31317;14864;0;0,5647;24730;12154;32741;31109;28523;3360;3954;23112;39778;19573;31921;37314,27845;22647;24252;24448;32489;19677;23748;33303;33990;12766;20147;17458;1146,OV3i0rzVBYnjVUjzAOYZkOl0+0ydD5VP3GIYZoUINsjfMXyfuHheS4ZOWCJ/sf7f
0,000221,"000221's n,a,\"m\"e,",19800326,1639300465,882992037,-882946497,45540;364685;16607754900;41867;46343;41561;4;0,40975;7333;46610;24849;45937;2462;40307;38623;33047;26589;33983;17022;6948,34224;26733;36171;15013;34775;45140;15934;13243;38302;16922;33022;40378;14828,VcI+gbNFkr4GneXK3wSjgnLJfhGp1Ca8N2v/y5+yoV2fWgrsw3Ply5XBxl3NEXFz
1,001,68787,442158,11545,69312,10890,30414722346
1,101,48036,795188,79217,79936,47617,38197650768
