0,000138,"000138's n,a,\"m\"e,",19710818,257780599,18970331,-18966780,3551;499342;1773163442;97063;97170;3273;0;0,31499;23596;59935;19886;92864;33681;37742;7104;28670;30613;72967;15200;45585,22799;26803;63255;22506;59422;11419;25046;50339;56462;43591;40463;49013;28224,iqSfUXAoizGerpLYeeCbMj+cdZRkdvFpnmtqroqZQXA/jlKgZJoDLhrPg7ZyxHCm
0,000139,"000139's n,a,\"m\"e,",19740717,1690019060,516190861,-516128853,62008;98572;6112252576;27946;62105;27231;0;0,3317;1341;9140;16160;9649;3372;16739;6784;6429;3566;298;8617;13160,10223;325;10722;2967;1713;1821;12304;7593;9706;17117;7547;8990;7544,qM8EMxyUwkCL0UzELIgce9+CNsGAx8ApdIJiphzbb/3bA9ZCTAQ2QKcvAyo4kj8o
0,000140,"000140's n,a,\"m\"e,",19910426,1789138193,1469533489,-1469526396,7093;681888;4836631584;66419;66860;6720;8;0,93904;299;70693;22711;93836;56569;35851;49047;85826;107569;17595;22799;25189,125210;11863;125483;76739;49293;30350;79669;11972;11958;52519;15680;74264;16888,/07Ynr8c/fiVUtiUatrQKR7sGCyK53ja0E7pfccDkcxB88C/xUSKVJxO8RSR2qbp
0,000141,"000141's n,a,\"m\"e,",19850916,686429433,1178619789,-1178561381,58408;99045;5785020360;14255;58486;13900;0;0,2254;6385;12133;11804;12578;3237;7384;9089;7632;3729;5403;8200;9217,10325;7091;8950;10566;4743;6430;8882;7880;6297;5359;6557;7451;8514,NKJp2KOUq58x5Oo/mRkVEPTB0tV/mKhubBOVFgDKM4y1/DgU80ipIfm7g0zaoSB5
0,000142,"000142's n,a,\"m\"e,",19700323,1895941105,386206823,-386124292,82531;208316;17192527796;9452;83376;9330;0;0,17609;23769;17241;10223;13223;18329;14048;28568;28489;6343;17597;694;12183,31197;26086;5060;22359;26556;9620;2014;20420;34266;10367;6604;5173;8594,lScCnJNKnWPWLxG8g5tGwDd2+YfMwC7E8HnJcn2ZSYHD3tE3BFA+AOsU/9i6+lW4
0,000143,"000143's n,a,\"m\"e,",19871114,1069062898,1604841657,-1604819863,21794;30678;668596332;56618;57106;21316;2;-74.44865,2321;673;1006;1381;1550;3634;3216;2076;832;3803;3133;4904;2149,3514;2265;450;4391;780;1779;2820;2125;1677;808;764;4542;4763,mpSJfE8z8SYHa9U/bDQDixp1JU+V/IvM/o0dcX7bbEQd4/YQ8M8EbjyRZ6AEYxTn
0,000144,"000144's n,a,\"m\"e,",20180414,1384798344,1355564556,-1355559192,5364;621084;3331494576;55091;55422;4609;0;0,46797;51684;92709;69287;78989;30567;81614;1888;35243;56976;62928;5873;6529,69789;42926;58490;29947;62712;53874;65131;13161;89463;5113;36718;35953;57807,1pYZ4O6xoN+DLgoWuGQ9ClpS96oJCA1Tsc7b0u8mcaoWmsA1QUWe9tjhh0y1Z4u3
0,000145,"000145's n,a,\"m\"e,",20230616,1693695907,287834747,-287810437,24310;705;17138550;31627;31863;23497;0;0,62;90;43;52;23;56;32;82;57;21;91;3;93,27;50;27;82;21;115;67;66;63;75;44;27;41,3P40qjT7a5BsDXtJFzTwmvNPBjCktEXrtFz3D7mFPXOKF2VhqPXlHXEleqgw3ELz
0,000146,"000146's n,a,\"m\"e,",20190121,1903183834,323644768,-323612449,32319;829490;26808287310;45073;45322;32250;0;0,107016;125054;26004;50758;24355;114118;27483;70609;27251;72930;81668;17024;85220,117199;2219;104121;11131;143404;74124;65349;5267;41073;9016;44448;141453;70686,eaw6VJPd1QGCPb6Es1bel0g+i/SFaTyjHr6k60w5R2fK8DWqnBVwfs+9lytzLIp4
0,000147,"000147's n,a,\"m\"e,",20010429,1346544572,486416733,-486340054,76679;222739;17079403781;61515;77641;61465;0;0,9479;14668;25651;23585;22406;10355;31705;12707;26327;19860;6384;14893;4719,4140;19707;11168;10382;18181;12601;27375;15995;26145;27550;14522;22167;12806,o6vrRkVxXCo+5p/ayz1R9Wdti4vi0iZrTQEiD3xdkVuVCdhENKJWL6VL/Y1lQHEy
0,000148,"000148's n,a,\"m\"e,",19921029,630574514,942123016,-942029883,93133;135344;12604992752;64645;93207;64240;0;0,4786;6486;4148;18089;2172;1270;20197;5688;15552;16227;22984;6326;11419,13173;8993;6046;8272;14519;7276;1750;9802;12410;7137;22786;6142;17038,iDzvDeq6tCnNMjzQT1GdHGz/FrlBNyycjIrkScHP7zQIqkuN2Jpd+37GQLHJ0bNH
0,000149,"000149's n,a,\"m\"e,",19861207,2047770583,1895739767,-1895642333,97434;415081;40443002154;13999;97488;13989;256;-81.04877,11025;55027;21580;56768;44159;41389;16214;52291;49790;10127;5679;47971;3061,47848;19965;31643;6264;4229;21081;47642;69463;13134;36532;25079;26549;65652,izkqi6pvGy+4GzOYdorZBNo2nZFzbVeb6xxzGvO00ozOM8mLc1Xbk4rFAjp8ryNu
0,000150,"000150's n,a,\"m\"e,",20040430,1490329129,1233390552,-1233297194,93358;302185;28211387230;27606;93433;27478;1;0,14156;21270;18881;36771;13614;24045;11353;5306;29989;43972;41296;9870;31662,25971;36831;36220;4632;29815;4717;37392;12021;37086;18303;28465;9838;20894,h+Z9lGxWD8rGHzANpixMM2CUhlx/yqz/QjE0pdY3thoMRxaout0QRt1af4S5WXDE
0,000151,"000151's n,a,\"m\"e,",20120713,1747097906,1912133091,-1912130131,2960;740733;2192569680;59792;60535;2394;2;0,64854;48863;36641;44136;93995;39461;69481;40586;604;14558;100521;89869;97164,37189;114445;41479;21394;14014;26563;40419;118420;80084;65984;90057;38359;52326,kgGFG6hVW8mMU945maPlj09zqvUK0DYeapI1R9NCOnmYplh6a+YCzEwMaBwaszku
0,000152,"000152's n,a,\"m\"e,",20110808,1394537283,809179973,-809161899,18074;347867;6287348158;65716;66671;17522;32;0,25833;42224;3019;56898;17510;4794;45675;7014;33920;19497;52270;35752;3461,12969;30020;23893;27577;42083;33607;51851;49662;32569;6296;26401;8791;2148,i0wroqEFCRHOCk3pDIDU4rO1fWahGwjKqjZAJkydsC6vmXKtkP7xVVAan/qc1FIJ
0,000153,"000153's n,a,\"m\"e,",20220510,1808116209,1061677767,-1061671572,6195;317033;1964019435;35281;35897;6193;0;0,29242;4020;17647;3111;53942;54932;25871;11842;177;34848;38320;35206;7875,28247;9441;20558;35853;33723;15617;33077;38020;26751;26028;35776;11504;2438,hxNS1h6Tj50zWa4ktQH1oUyq0of1ArS7yj4BjDmxhmLSPJGfxtG60EvHGG1ieHur
0,000154,"000154's n,a,\"m\"e,",19750523,1330425420,1090990386,-1090892639,97747;317913;31075042011;24736;98325;23997;1;-23.31114,11626;38736;37895;2671;26138;21660;6050;47628;27210;23409;46758;12735;15397,24175;23077;35915;26723;24522;4786;36852;20545;21459;32196;34131;1025;32507,s14vAXoIpsHNyKUrFah+6cgluIY1Ynz9lD4WIfGXFHI4oxRA/Z7N1B0h1FcWnWbr
0,000155,"000155's n,a,\"m\"e,",19860803,55773497,762650309,-762641724,8585;817891;7021594235;85690;86504;8060;8;-95.06459,126007;35611;25654;49864;57418;81603;30328;101302;20122;83479;41369;114587;50547,41069;112876;15345;24596;18335;107773;84990;115902;107856;3147;84982;89869;11151,V4nhGhay3OLSHyMEO+uEhY2pUsW2WadKlxP2TQEXNKIp+I1/IA786QcaPWJLhpmc
0,000156,"000156's n,a,\"m\"e,",19931205,972266747,1274151933,-1274142222,9711;559669;5434945659;72322;72798;9318;0;0,35325;37397;65754;42803;78956;27130;1079;63119;33352;44346;71386;56759;2263,16358;74731;63115;38702;97330;54269;9023;12664;26053;53045;68499;37012;8868,KtIvC6jA1zptK+6Te38yJ6SnMglF0zcCQgdiFCsh/xiu41PID+O3kZcGGzZF6MJN
0,000157,"000157's n,a,\"m\"e,",19810710,436493131,170811556,-170717549,94007;418938;39383104566;85199;94514;84362;0;0,40274;26662;38234;56323;21731;52217;9542;37244;10904;52912;26181;30086;16628,53044;28380;20853;32261;53035;28984;48404;8383;55053;3589;6891;48419;31642,KaQP6wzhO3Sdx5CYiM0A84yoKojS4WpkVJsXbuEC3u/lZx7Qc1L3oSpk9v2JurkW
0,000158,"000158's n,a,\"m\"e,",19800415,1330089801,924395940,-924331017,64923;643623;41785936029;29699;65713;29093;0;0,13491;64467;87750;13518;15410;87401;54753;29863;67467;82370;50918;45071;31144,60867;59063;31933;63543;36083;62209;37416;80150;40502;55287;20137;85500;10933,SVYuB9OrDWXZRh17yKWcVwaIptAnfRKZ+hw5jrxGigX7Pym8HJMCvcTxomRV1cLd
0,000159,"000159's n,a,\"m\"e,",19940407,484333151,1181079044,-1181013414,65630;841296;55214256480;67703;68626;64981;32;0,84825;107274;45460;124794;80682;85378;48115;31720;34631;3272;70251;218;124676,47947;96148;63999;146979;39777;31314;111040;21662;113887;42191;8673;61393;56286,xNlQ+OR9HrjjEHJez/1E3eYjj20xmdnFUVIQynG/4+VWwnjzcgbxmvjsi5xIfmve
0,000160,"000160's n,a,\"m\"e,",19820105,190003184,494525645,-494461610,64035;965440;61821950400;84673;85172;63732;0;0,129083;8800;111000;116858;33970;12571;48555;135092;117415;89196;75926;54768;32206,1855;38529;148613;60354;99203;90479;76805;126822;68114;38421;66459;25742;124044,HoLPKw7nKC4uB9yhgc2BqmGfoKNV+abZUq942O3wzNYgNw6lCjKMLdOfwKRqk/Gx
0,000161,"000161's n,a,\"m\"e,",20110413,2106866923,1283671802,-1283652339,19463;558818;10876274734;96947;97644;18598;0;0,27085;13090;31623;72238;48441;59549;58630;32523;31109;64513;73414;40850;5753,62370;43326;29027;54850;45992;30089;60131;31382;51834;23795;42951;28673;54398,O9rYW0sbHzVXZSPBICSMoLEASLzz67DIR21oge2RiuaWN8R8nYX4vyOGjeN4vGy0
0,000162,"000162's n,a,\"m\"e,",20031207,807299314,1434686237,-1434618182,68055;304641;20732343255;85254;85783;67382;0;0,33484;41651;28985;40280;30111;1238;69;35894;24397;8035;10710;6716;43071,36032;28382;4069;38306;15391;24037;8352;21397;31489;29309;20111;31024;16742,aFCzZShdl2e0e5+MnzkjGOMEoW+Loy5qicbk6ToSvDjYIsgHu6rgEUyL30eOWzQ0
0,000163,"000163's n,a,\"m\"e,",20011218,1643658276,1590396886,-1590393879,3007;98969;297599783;46006;46877;2235;0;0,6351;2500;10191;9991;11820;6340;12679;10414;6317;2628;9029;4777;5932,17281;10401;15992;2531;1155;1689;6237;17782;4016;2926;2645;4959;11355,X5/CIYyewHAHNoFI4cdccqd7b/Qat/XsLTnJ9DdEC2cPSQ7j/Rw6XeRCTEDB48oa
0,000164,"000164's n,a,\"m\"e,",20110123,193728440,1190617116,-1190542896,74220;5097;378299340;38922;74603;38025;8;0,150;490;551;574;444;790;201;244;67;42;755;654;135,111;241;630;530;590;727;213;26;505;394;231;200;699,kM2sNV7/Sr1s5IQOizW5Cj0Ikyct+KMGZpEdu3FJvKeVNgzGcpysMbSHLRUExwX5
0,000165,"000165's n,a,\"m\"e,",20091223,1621131864,1777804469,-1777771152,33317;662251;22064216567;48453;48909;32596;0;0,45906;32603;32656;68602;86144;84475;74563;5320;19129;59270;36526;80272;36785,42695;56919;70429;14130;7205;95264;87465;53020;10690;39260;46099;65885;73190,yBBnueY2eyjVeXQiPu+cSUpkqmewMverAVrFvuSJ/2e8h2Vgy69dKpjXKQJXVTdO
0,000166,"000166's n,a,\"m\"e,",19970118,1026086090,1641951572,-1641892850,58722;433395;25449821190;49703;58817;49196;0;0,24723;17368;55265;53854;17378;10205;33460;16315;35178;47774;55636;47547;18692,17294;41110;22226;25701;51401;52623;11299;28015;65551;61023;8543;17101;31508,mpMmU1Ol4yx0oc+ub5b+dl/K5BcmmPFOF4OCASewR5jyZ53IH8F5fDiK2W/fRrRo
0,000167,"000167's n,a,\"m\"e,",20030627,636537181,1375564630,-1375543734,20896;642936;13434790656;33685;34097;19908;2;-19.94637,15918;11778;60170;64625;87624;76259;72033;57840;63399;83382;15689;20356;13863,25023;10370;33142;73172;26863;37052;46006;39783;85618;70077;84721;81534;29575,NnFXSaaH7+Il4LoBYb8FFFoAJl885+HEYaszrbJsgZs3hxhsf4XPDRdUP2uh7OMk
0,000168,"000168's n,a,\"m\"e,",19890115,911961770,1106516599,-1106459356,57243;216178;12374677254;84928;85613;57120;4;-47.9089,7690;5819;14245;37683;12981;18324;28048;22581;19058;9949;9265;24821;5714,30654;21300;22254;8558;20979;244;10112;13443;25016;27453;20032;5367;10766,+OQyZbt9Vgv63Uh7qCvyt4yx8RKyzQOomnQ/8zb2pmxgg9wxp6CJDo5RdZ3Os7ss
0,000169,"000169's n,a,\"m\"e,",20180103,254275401,109328181,-109278785,49396;843970;41688742120;11350;50328;11266;8;0,6184;125014;40208;16341;64729;53955;86621;105144;23459;41046;54518;84581;142170,18063;60166;65233;30806;123162;121403;45578;29467;85003;62769;126635;27251;48434,1AFRnSK4AweJYb+ciuJ9VheqMz+0PgQsV4jNTtQmqbaUwAEHsy+Lnj40k+SSPVLH
0,000170,"000170's n,a,\"m\"e,",20070316,1759362226,134691520,-134668521,22999;65882;1515220118;32377;32623;22206;0;0,5094;4327;9002;9248;1061;2812;2473;5039;9155;163;5841;2457;9210,970;8201;9081;3158;292;11225;5364;5805;4276;4890;11476;864;280,X2uTyfj5zRIQalwKaucMMkHsF9RuxDmZmeSrRD7zaKGhn6WgzGzVVZXpCHGpVsNx
0,000171,"000171's n,a,\"m\"e,",19850713,1247980124,1995812112,-1995717857,94255;435721;41068882855;10525;94979;9721;0;0,326;21470;64322;51009;1748;67890;4744;35812;60008;42540;5687;27101;53064,31388;37630;4452;17178;69001;49027;17146;13198;3550;76254;66390;6504;44003,H/MYoLrVMemGrXm5Nv9s6QTkwcFroxbJgs/vON9ExRZm4tr6wF1HUF4ak75RxRgy
0,000172,"000172's n,a,\"m\"e,",19871101,1243000756,2108646917,-2108553826,93091;183227;17056784657;86732;93534;86239;0;0,10630;8817;7755;21812;11974;9935;21034;13788;8030;24768;16103;24253;4328,11891;23873;23335;22344;4509;5746;19511;25896;8332;976;16996;12214;7604,+5kA8eyCUxQz5U+be+SEpTqobKePf+jwDeP5oFUt8u8B1kCdk97/tZRKjQBH1snZ
0,000173,"000173's n,a,\"m\"e,",19970720,1114682242,1954092341,-1954018755,73586;758239;55795775054;64370;74471;63811;1;0,114033;3282;19899;103103;41360;61823;83768;109105;55078;75328;61828;17344;12288,10490;5999;43879;44553;73261;109878;18434;50215;108156;66612;31288;144450;51024,2Onl9Plo4osM4Lk/vWeejUxXIEOUMJnASmOFzK119Adn5FsTGrzU7f3MLpkaRrdU
0,000174,"000174's n,a,\"m\"e,",19890423,1267662438,758052042,-757975827,76215;177756;13547673540;42157;76629;41783;0;0,22656;210;10936;11052;13098;18027;4580;5308;24006;22239;9863;11901;23880,18259;9492;15956;2579;1753;25011;10266;6134;15995;25363;24160;269;22519,Yu4eyS5TvbrKqBvVhHx9kzrh0WcdETcC//4JgpZp20g=
0,000175,"000175's n,a,\"m\"e,",20190530,1119394894,1468968323,-1468947328,20995;116141;2438380295;9915;21759;8995;8;-45.77786,13940;1100;3566;7465;2404;7689;8900;6407;8741;14039;12422;13992;15476,3133;6426;7173;8769;16240;14775;3988;926;9678;7838;12535;11460;13200,2jS2n2yzE6NdZiaumioaLGjaEMbEg3nPZ4ax+zINsgoPFtNfhjTFBEmG1p2OlSfd
0,000176,"000176's n,a,\"m\"e,",19960909,1405672832,1514375052,-1514315794,59258;91405;5416477490;50989;59985;50534;0;0,540;16414;9212;4611;14490;706;10805;6976;2147;1129;3592;10354;10429,11665;9686;4478;1752;5276;577;2959;5609;9125;8202;12200;6791;13085,Ex0ROP/KKWlUPR5ojJqcxLOSfRkEE2MPCDJ6zujH9rZpXXZs6yrl8v4sTqBMDZ1T
0,000177,"000177's n,a,\"m\"e,",19740702,1515751106,2097026185,-2096984915,41270;440238;18168622260;8770;41712;7869;16;0,57833;33462;59166;9535;29868;6879;16391;33334;22567;6787;58789;46763;58864,17883;26745;23932;29982;63161;20914;24543;15820;39853;52540;54589;8711;61565,xYW0PgnXzKtRF42UbVINQjCgh1BD/S4GtEbRxwHhHWtVPDf5y29UVX9YvbdpoB+o
0,000178,"000178's n,a,\"m\"e,",20030511,1522301356,2122867456,-2122792816,74640;222251;16588814640;63454;74732;62857;64;0,17201;36143;29790;12669;17105;2842;22429;16376;751;5863;29909;29813;1360,29146;1192;1331;6020;37291;11536;16059;32714;8962;1490;25498;28895;22117,cJ7zlZMM1yRlADC58ZxEKThOur2CQE06ncOPzzthP3w=
0,000179,"000179's n,a,\"m\"e,",19930716,1356401059,1041648575,-1041560406,88169;787691;69449927779;19173;88919;18311;0;0,55856;14573;103756;97497;15681;105971;34013;77700;103676;11936;68904;71764;26364,65033;54260;85888;59443;84983;89199;68459;17730;77582;7549;52726;78424;46415,3y5o8qKh84z9mXmD/+EhGOU+qhG6R+a0gr7hB4f8GZc=
0,000180,"000180's n,a,\"m\"e,",19740525,1968073277,298793641,-298696728,96913;833208;80748686904;98334;99202;96668;0;0,136583;26856;4525;22160;62529;77837;75598;9439;81563;13029;135017;47834;140238,110417;116404;65038;101660;109820;4852;88310;83874;6764;49544;7465;79252;9808,KeySr+xiK2d+e2TLGia4d0lLAPsZLSJAsL8ncHiedLIElsA0xVmQ9OQo1pxtglIQ
0,000181,"000181's n,a,\"m\"e,",20020122,1271874795,15889326,-15874649,14677;206363;3028789751;78436;78865;14263;0;0,20509;16670;21064;15179;6383;18749;21134;14704;13196;26100;5199;26814;662,6349;14134;5162;31305;6584;3824;26378;26854;24753;30917;16116;10565;3422,bFqiM3Ipc8yAwCJYTBsQAMtvXL3v/MK1GxPWW4cl+UE=
0,000182,"000182's n,a,\"m\"e,",19750301,117193230,872124094,-872092148,31946;195198;6235795308;46741;47640;31232;4;0,1350;11566;28769;565;31981;18214;32628;3203;16029;2929;13602;14115;20247,25797;21281;5954;7865;10109;22780;26299;17347;7419;6222;3470;21151;19504,uZ27788zd5QAquODl61qnEs+eZmZZZ4HK0m9ulIT2xBZ02gb/AbmueAByLIf6EbK
0,000183,"000183's n,a,\"m\"e,",20160308,398047810,1104847000,-1104816153,30847;538040;16596919880;29760;31676;29739;2;0,33459;8608;77353;27642;71650;72745;4846;20634;60191;42210;40528;36253;41921,25352;65655;36419;37022;20748;27646;82515;9659;72994;24158;17339;39849;78684,9pe5oAMamva3affQ8g2fASv8iVxRWha8StAKjoTrs3twMr7ReVvh8DWzJPuEuewC
0,000184,"000184's n,a,\"m\"e,",19921111,327147173,1714462466,-1714406605,55861;139107;7770656127;38449;55887;37606;0;0,4556;10568;12398;2853;18368;5236;23448;9580;6740;5752;16740;16163;6705,12031;16519;8516;14468;4942;6363;9937;12773;15363;13525;16860;2491;5319,tPGhnM6ltcmov4ejHfD2PkyMEkx6kAY23HzgGJsR0JraqUzCdA6ar+FYUDoe2JIC
0,000185,"000185's n,a,\"m\"e,",19750115,969153768,383633031,-383617433,15598;414511;6465542578;47488;48083;15230;256;0,52627;4565;31023;34599;6739;17292;60255;58891;42606;2933;18822;29632;54527,4008;35662;48907;31474;37460;5627;20354;43936;36382;64336;30648;20642;35075,r7+a5ylo665h497prG5YsfHPxJULkIENqHwH/Bs5Z0SKjyXLgC26Re7rRWSro0pc
0,000186,"000186's n,a,\"m\"e,",20111004,309334609,1668969714,-1668957248,12466;56537;704790242;32385;33251;12189;0;0,6424;6759;6978;3931;3917;7963;7251;2564;821;100;3754;5079;996,8203;9903;1615;10969;4515;1428;3083;3679;1296;252;3102;7857;635,VO48A+D/2sGRDwzsyqte4wFCsTSPO9icR0U4ZQ610Ol7oAEgw29LLsfdbWp4nW9P
0,000187,"000187's n,a,\"m\"e,",19810101,302808220,1197182371,-1197108275,74096;392343;29071046928;43810;74280;43017;0;0,49118;33975;5387;32403;19101;42147;12964;45827;23625;45286;48531;5492;28487,3114;55425;28616;30133;9701;46615;22431;37258;43797;33607;50025;23382;8239,WzP+xt25MZclkJ9M58TW3gPOEeEEflBed/yzFh47vAG5mrWIjoFizL6ca/vF4P/1
0,000188,"000188's n,a,\"m\"e,",19850317,1602157530,776493419,-776434064,59355;815308;48392606340;27434;60162;26709;0;0,62299;93101;94603;98656;55624;2584;28761;75579;47753;85777;125864;33269;11438,98510;38995;154050;2018;166672;171925;20302;27887;9058;36507;35454;38047;15883,9faIqxc0yCcmIeBaW99y8qNYSAShMAbw/oWQ1IQVAYdivQScBhonAfnJUGCIffL3
0,000189,"000189's n,a,\"m\"e,",19960925,1112111066,1864314085,-1864252350,61735;276319;17058553465;14131;62114;13400;0;0,36182;36880;19343;18474;16918;19977;9617;10779;11167;21152;39891;28050;7889,5607;28562;10167;34692;30085;28636;25359;16957;19907;20617;21246;13296;21188,+MHgc2QFx3m0ld68VQOpIW4pOjfXfJevUheW/IK5iN3PnKdPcRXb2YuxggYKrU19
0,000190,"000190's n,a,\"m\"e,",19860414,1496524093,1605147304,-1605094593,52711;45011;2372574821;56986;57503;51902;256;-87.43921,3464;3274;3666;4004;5666;4857;5755;4370;1927;2760;1950;2288;1030,2769;2124;4938;253;5028;840;2516;2505;7011;701;6604;5751;3971,wRnRU3T6LxQ7Kg+iRXAvwmXaxAKRpCrSfdGKELyrmHfBu/PlN4JW73RpnHWdmLCn
0,000191,"000191's n,a,\"m\"e,",19970218,1576291779,1965479152,-1965439817,39335;637969;25094510615;82603;82735;38609;0;0,34749;14174;3575;78013;69909;60910;89645;22777;100040;22171;36562;60784;44660,21683;82794;43817;13679;84633;7334;66121;59598;41078;67581;82775;38435;28441,oP5OGaIEFFu6kd/CI5Ns65QUMttRnpe0n7tOpUCzhYcPUPS3NUbjfezYzWdk0TYQ
0,000192,"000192's n,a,\"m\"e,",20110829,1745897931,2019169214,-2019104739,64475;689822;44476273450;20855;65130;20322;0;0,51415;229;96570;49656;78809;54308;70733;22338;66026;42871;97598;10743;48526,68;112268;84038;24734;80763;113592;1673;105934;47039;14566;31204;36261;37682,0UiqMtH+nFe7QLRsb13LGwLKSlmR2C2AUzPd5Id+lSaOpc/JgJeEPgLFp4h+Kzpw
0,000193,"000193's n,a,\"m\"e,",19720129,550869492,486837718,-486737804,99914;261638;26141299132;66755;100905;66060;64;-3.607841,8766;22506;14578;9289;49186;11866;3871;25055;22558;10740;38327;42621;2275,36384;37455;372;23583;25469;4954;5576;33357;27668;8145;18904;22290;17481,4lFvz/Gf6/2Zd+Y2Swz0RavMfi5HPBch/g43XXQRBroufBqwelWKLt7/LY2/qHQT
0,000194,"000194's n,a,\"m\"e,",20230917,1446829540,1666716480,-1666714154,2326;415085;965487710;42524;42756;1717;0;0,56974;27224;54137;5614;45961;22383;47345;60725;6295;42279;11038;15798;19312,387;57330;32142;1720;11455;21379;52480;38064;18732;68333;51531;41691;19841,cli260ysQicfN54xGq1B/gylRP39cq715HIZPIEDAfQOZ5ifaKaNIzuagw8PUoGq
0,000195,"000195's n,a,\"m\"e,",20020403,1506471932,916349147,-916269607,79540;461803;36731810620;50778;79742;50150;8;0,56613;37950;32316;53456;15619;57845;8302;58862;27994;15868;46775;42291;7912,45206;27893;7280;25978;58004;5111;39356;41877;10288;42651;27951;63853;66355,un8Fw5x+/94KHb+42ZJDf+fvvWqxEg/HqEjM1OIfRchwz5ZvxvFVO3pIcHRpjX6+
0,000196,"000196's n,a,\"m\"e,",20020829,630727724,156026887,-155932171,94716;8266;782922456;59313;95514;58535;0;0,566;828;531;467;692;108;1131;190;297;649;979;772;1056,464;453;960;929;447;770;58;862;1147;134;1085;356;601,lOkHw8Z4YcaEwuFHMOMK9E9Xy0TXACFLBZsBjqQ7Cij5tAR5dHw4aW0FPRR3SslW
0,000197,"000197's n,a,\"m\"e,",19780923,1844805683,1067375554,-1067308253,67301;169524;11409134724;94281;95172;67185;0;0,11685;23400;11351;13400;11446;18024;82;9170;21943;4129;8705;14571;21618,17943;2915;20529;10826;2850;25328;19005;11128;13278;11969;1020;26289;6444,g2ykBPHt2tlnabNRtgdQAfNE921mIAamY8/0HEX/4F2+MYYYFx8jWdoux+b1HskZ
0,000198,"000198's n,a,\"m\"e,",19701022,1384875648,1193563316,-1193508082,55234;422089;23313663826;84253;84712;54616;0;0,46411;18138;44710;10493;16283;40065;33132;11086;41444;50881;49262;50464;9720,22536;51863;31012;45636;9308;26283;32299;57219;30169;25166;32742;13457;44399,8VqU0due6PJBcFxAr2SzXiQ9z8os11W2TVRu9t85GgLu9A+ZxE5N3Nnx428L5mrv
0,000199,"000199's n,a,\"m\"e,",20040627,1770583726,787554764,-787520237,34527;767152;26487457104;90366;91351;34053;8;-12.37702,62316;98792;70783;105175;86936;31958;73586;9698;8084;32746;87063;27951;72064,1260;6532;35111;19634;101716;108824;40748;106256;31860;113110;63474;45585;93042,GusDoTX9oHQtAwt3TLIekzIe+YgEp3cd8fjZSu/Wc/NiI9/wyhqCWTQySj4xnQJ2
0,000200,"000200's n,a,\"m\"e,",19780808,947260426,101657332,-101563865,93467;453041;42344383147;47755;93881;47613;0;0,52869;30711;29134;45610;41694;50866;20777;29570;56328;58140;6094;9656;21592,17933;39089;53094;39390;54459;58228;34484;19698;61488;7276;37785;587;29530,nFilcGDWGTe2xH5axaE1mLEgDBd7UUXq8l5q0H0QxXsC+OTibzbCh7kRZcTjfdh/
0,000201,"000201's n,a,\"m\"e,",20101215,90614913,303398943,-303315074,83869;53414;4479778766;40177;83984;39965;4;0,6634;1113;2322;4910;5439;7567;346;5623;2782;6121;4671;1591;4295,832;6154;4115;1753;6596;4678;6613;2821;6427;5316;1663;4297;2149,BY5FK0mAWF4NU02PbhcFSy9v6ixUqfIUFWmH5eJ5ciPdabVCbXOYYZ5dkCHG1wTn
0,000202,"000202's n,a,\"m\"e,",20050222,200532611,1222109593,-1222011097,98496;809211;79704046656;94806;98798;94714;2;-1.686033,67021;43486;108366;58159;102072;59287;32909;41969;108731;8209;66866;2908;109228,97574;104309;34798;47872;31128;47768;94495;44611;971;108807;31528;52448;112902,f6vjwyDQpsCMnPfHiU5z0miMnfKmghDtQbtihD/4SfX0KriC+wOzy6eRWbobn8ac
0,000203,"000203's n,a,\"m\"e,",20230112,652008170,1475896276,-1475876499,19777;368509;7288002493;9134;20412;8150;0;0,48726;54251;7644;724;49180;34367;20939;14871;29979;39993;18216;6708;42911,6254;36008;49527;45647;22512;18767;6531;32379;26329;38641;4472;53149;28293,EkM+K1DPb7lUffiXlnpfK+6T8c8+JOLeC5DGdpH/+fex/NW9r/9QHc4DvKcThJJO
0,000204,"000204's n,a,\"m\"e,",19700712,1476433319,1695588518,-1695586469,2049;837842;1716738258;96201;96242;1443;0;0,60635;47788;44527;96207;33240;753;134533;68672;100892;21172;148574;46666;34183,6896;62387;53905;50511;143899;55893;86563;84416;55911;11850;9795;78208;137608,PwFQi4brWIn3objUH+navvv7i5UugBPjZB3DuMRb752VeXJy3rTN1Syus4Dv/jhO
0,000205,"000205's n,a,\"m\"e,",19870303,1013520420,1131074710,-1130999990,74720;99919;7465947680;29311;75231;28395;32;0,9504;14228;2559;1865;13696;1606;2347;15648;2345;4169;12995;10660;8297,14615;14145;7679;6872;8680;12251;1671;4081;3910;3554;10964;6218;5279,GXX6/bea8M7zlNCDiFvXg0aH0dYhTkNp8F8c4lxzKAo=
0,000206,"000206's n,a,\"m\"e,",19771030,1756328068,1801325646,-1801292929,32717;640619;20959131823;35536;35625;32007;0;0,40357;56038;15561;62757;32130;12132;10276;104011;10657;94102;2768;111138;88692,681;95604;16701;50587;50306;25350;46265;41511;75212;63865;86059;61886;26592,yeuv4WIk7XwynwwxuOacz54fWNAJ2QbBxXFZS3ubFfd6uWe3MxeLF2vVpWib1uTY
