0,000138,"000138's n,a,\"m\"e,",19850724,1637547496,1272942607,-1272882055,60552;577948;34995907296;49577;61027;48709;0;0,17896;65125;64101;68958;81550;2365;77464;49210;94653;20599;4150;21858;10019,29503;67973;66631;8196;16921;49994;24570;54094;47011;71353;61754;20088;59860,8ySMk05WD0/Vm/g+v6ApiTn/RIau+9fxo2CBjhU797ZPAteK6t6/1pg1wZJ+8I/y
0,000139,"000139's n,a,\"m\"e,",20070319,1136517658,1392721561,-1392632321,89240;676695;60388261800;13989;89596;13893;0;0,18466;67941;34771;62600;47916;76361;85286;84963;3462;54348;45586;57281;37714,78596;80771;39763;27707;26483;28635;31736;62370;80486;91545;45950;8761;73892,aw68MiEPQTDnp72mm02ZKXW78+ItxElPwD7OdjqYL6d4j2QP1On2QAoFY9tpD8or
0,000140,"000140's n,a,\"m\"e,",20100628,1813513806,124744345,-124734110,10235;561905;5751097675;69144;69266;9812;0;0,7389;59089;43727;8180;39433;60971;54236;67671;14278;61537;9872;73356;62166,62157;36239;61280;7166;58773;26498;13967;29918;60058;66399;41766;57022;40662,VHeTJSVH79RIPEQ9L8cYyM5915U9yW8q/Guq/Q7dyhLs3WDQ6WWOLQ9ZFxNbZ4Yz
0,000141,"000141's n,a,\"m\"e,",20200426,1818955069,2046224138,-2046134545,89593;126670;11348745310;37576;89779;36737;0;0,8850;9827;2098;10664;7479;12606;12735;9586;9243;12992;10926;6463;13201,11226;4668;11872;6158;1104;7450;4418;5158;16320;19434;6216;18670;13976,LUKC7kOVFUF41n64o9pR3aNAasP/BCG8emSWsJBUU1OFJO9Uf1diW0U9aJ/Eg2p8
0,000142,"000142's n,a,\"m\"e,",19790711,1896192380,606755071,-606714160,40911;174708;7147478988;93670;93736;40270;0;0,4319;32451;983;28002;8944;16253;4341;8252;21273;33840;3010;2941;10099,17167;7325;1410;3135;11220;21579;10376;20201;18288;20160;20655;20546;2646,s7+BHLfv9QKTrd6OdTP8lmAGKrrwIj3SmyZEJzPf10x1j78QvJBQ8L7xZvJhwlGA
0,000143,"000143's n,a,\"m\"e,",20200626,919116606,618557365,-618552668,4697;703526;3304461622;74875;75712;3894;2;0,33255;28966;12937;90048;15471;68241;40991;38894;100690;72951;63951;19375;117756,33838;80493;59478;73376;73916;100075;35603;9544;15900;95137;14909;41285;69972,dF1G5gBkT1CPuqwXcbkFCg1RMsKUPdAoU1+npk5AGFxuxBLO2z9m/4mxGdwfPPz8
0,000144,"000144's n,a,\"m\"e,",19720730,1270272926,517823594,-517797118,26476;667562;17674371512;29621;30211;25858;0;0,96686;39601;17767;33475;31018;46708;57126;4014;28374;63100;97566;49177;102950,28324;18948;13329;8342;89020;94639;68931;14694;36642;121038;42037;54269;77349,/iicahXoYILq4jt0v5+qAbFsa0IcmZwZotMI18kbYVC6AUjWK2abVNQV/fEpuJC2
0,000145,"000145's n,a,\"m\"e,",19830730,173048156,1252198287,-1252164774,33513;553295;18542575335;93981;94523;33207;0;0,21283;53026;39998;66476;86229;52989;11349;64155;52839;47714;22801;161;34275,7135;11281;16880;69273;67967;9531;52253;47118;31863;65017;68785;52719;53473,0lJNBqHm4Bolz6swneQ9ltUaFvSUA3BcvvYpl5iBSQJvG2GCMqdu1F2JEBo8rLr3
0,000146,"000146's n,a,\"m\"e,",19990929,974865826,2019432626,-2019367523,65103;313309;20397355827;37140;65250;36743;0;0,18821;22322;34752;28896;34245;34837;21101;13726;28768;6488;21385;13315;34653,26673;6425;3217;40903;11216;53791;18744;49867;44787;33376;2336;14614;7360,3F4TpJYw3xr6GQzVT6PvsohWQZcY7eG5nG4qoY/U/BEsFCMd4iFXYswOwDGInWRA
0,000147,"000147's n,a,\"m\"e,",19871114,1604595204,1980786076,-1980769103,16973;169148;2870949004;11490;17577;11436;0;0,20009;30891;1517;4981;23283;34575;534;339;24002;2191;10492;15813;521,19339;13689;15877;22305;11855;111;2346;18534;2040;22094;13540;19843;7575,mC3RvJSXQMD8yt3tUO3vdo0M/Dn4Af4qqnQSJVvfRd3TSW8lS/0ygjJWjrSnI04D
0,000148,"000148's n,a,\"m\"e,",19771012,1008337127,1435876230,-1435865565,10665;831850;8871680250;2583;10991;1763;0;0,16856;66440;4279;22374;32583;85018;76786;90288;102949;98937;70087;68901;96352,59716;84207;24129;16726;8864;12225;145376;88352;169275;82755;51781;62399;26045,mowbd/XI5SKDYpdOIvUyaW0k4s/iA+dpl+4LXL/UCTX8Y4K2oqxbIK1N5hOtCawP
0,000149,"000149's n,a,\"m\"e,",19940601,732665729,1300751279,-1300743652,7627;307317;2343906759;97772;98408;7444;256;-87.88342,45028;14638;33983;14451;3557;11369;47774;31605;9413;32919;46015;6742;9823,50781;48573;14733;40026;1329;1964;11707;9041;40062;46044;8726;13794;20537,fo3D2jEWPyISpdXaIAcPbDLTnfCBNBXMh5VmzLp9fzEuRhyR85hkSx+ULbIuaKz/
0,000150,"000150's n,a,\"m\"e,",20100509,1970620678,2061143617,-2061138989,4628;411221;1903130788;47995;48600;3728;8;0,23418;51188;48680;17074;63719;53842;6270;44562;13385;27044;9279;43190;9570,47884;60474;10819;18485;14444;60585;11571;29693;36383;2511;46954;67239;4179,djw+4Wwp2Zuo9EAgyLqcF32EZNvTzriUKoV0JQMJVBkVqyrupbWeAm9bL/MiGdXX
0,000151,"000151's n,a,\"m\"e,",19861016,356543153,440424221,-440389148,35073;120199;4215739527;25333;35863;24591;0;0,16350;4850;12991;4322;5969;10976;3228;16037;14192;4102;9970;12888;4324,3231;7050;7589;15609;11899;958;8127;18602;16658;1069;6208;20387;2812,G+oeiNk2J7ojQh3tNAWeXaYr63VZRMMV1KZ8sKh/AGlQlXlsiUWU9fwdlzBSd2jr
0,000152,"000152's n,a,\"m\"e,",19731105,1002457655,1856136763,-1856118136,18627;776288;14459916576;36286;37194;18603;0;0,113921;64479;125033;69353;67075;31606;74860;24322;57874;50602;37801;56244;3118,124040;361;76213;36764;97213;105662;14317;34077;33828;70136;49914;32474;101289,vfk2LL6AhNWLioQobMyOxMtdlQ0r+o7vAKQk50KvT6kQM238Z0VpyhrixJwPKxYF
0,000153,"000153's n,a,\"m\"e,",19840907,210258718,1464365731,-1464275892,89839;238425;21419863575;69619;90588;69136;256;0,21107;28549;15222;3378;7183;15745;17368;25447;17518;19926;25907;16401;24674,21861;2989;7311;9247;23712;23189;21962;34713;20860;10355;27499;18098;16629,JEsfBN1Xc65TTyKOz5OTcKfvLDrXfdlH3Hjd4keUXwYMlz1YfxMkpBpZ4kGyYweZ
0,000154,"000154's n,a,\"m\"e,",19960915,1168862371,1493042499,-1492987721,54778;158628;8689324584;94608;95393;54328;0;0,6600;4160;15838;20974;17121;15681;15179;18406;13243;20309;3791;5812;1514,16343;9713;9800;16311;11681;16518;17287;2914;14156;15121;12165;15681;938,dQwqTlb+3zvzKtGKi15l2t3iBz8OY2dPS+MthAo4hHKanpHV06cOMumroiM6VJx8
0,000155,"000155's n,a,\"m\"e,",20200531,415439323,157289784,-157214196,75588;807864;61064824032;13706;75710;13003;0;0,3833;61568;81653;95752;98107;36663;83979;75185;95035;35780;23461;43942;72906,38023;9257;24093;36646;112505;53598;119294;100909;74685;7038;13124;115970;102722,v80O1KPMXgXn4LvWXV9XxrJEya1xq260IAMPQtcNX6v/sQLNg7xSW+T+PsZyqpE8
0,000156,"000156's n,a,\"m\"e,",20010101,1448986374,1690652525,-1690581353,71172;994527;70782475644;5080;71705;4827;256;0,127804;79791;107764;63306;38828;122374;102790;31591;70144;78137;42554;126676;2768,92767;137674;74219;60693;21099;37958;93419;87254;112524;47183;61913;142316;25508,bBeqnnHhMFw5X/dhlccPagHUxVMfoaqiyVDp/E/ubaOGrSUSHwlcfibK/HXC3flN
0,000157,"000157's n,a,\"m\"e,",19710912,535668604,704867715,-704796847,70868;183955;13036522940;20424;71606;19656;2;0,21255;21636;9808;16495;16623;21232;14170;1181;6559;11826;17452;4574;21144,17064;4118;3597;23518;26088;9134;7667;9640;13401;17261;4155;31007;17305,D8DmQa6qWJziX/uACnej/p0cjsbuaKfCQglVVDoneVp9vZ2bh/KfnuY9jDtcVxTo
0,000158,"000158's n,a,\"m\"e,",19740702,1804485076,895268457,-895208528,59929;326904;19591029816;22762;60766;22292;0;0,25864;33698;27666;43513;34207;9454;11732;7221;21904;22499;34756;19963;34427,26241;3409;45616;43296;41021;41382;12966;17058;12138;10808;29250;3480;40239,+eYtTQL3uc0yCgvaOh2m8ho4hXJcuWJY7HJJpertt8E=
0,000159,"000159's n,a,\"m\"e,",19860829,1347207351,1405384178,-1405359555,24623;841095;20710282185;81951;82651;24159;0;0,83840;26539;203173;123986;6199;8670;63364;10454;151393;44703;21754;31168;65852,39474;68598;30727;108548;65353;5050;37456;37816;61886;114786;106272;104430;60699,tuE0VLRoBdqug9bL1gqs1yVkAAGFTxjmiq33mKhw1kVGc6duW75gXvbunJCiMsYq
0,000160,"000160's n,a,\"m\"e,",19890405,1097801917,583238975,-583168349,70626;35880;2534060880;11463;71619;10515;0;0,4996;672;2200;4932;1392;645;1249;3487;2566;5546;4222;2373;1600,333;5335;4835;739;2328;2855;1154;4446;618;4997;3306;2758;2176,IHShK9h6xVN8MT15QAQU1/cbZlfV4LduLRg1qHis48pnSgUSrryYBjYM7OqI/wF1
0,000161,"000161's n,a,\"m\"e,",19830824,1655454838,1964535723,-1964525388,10335;608617;6290056695;11316;11494;10104;0;0,15016;56222;70406;81360;21469;10794;93639;55098;95524;15770;10638;36479;46202,22682;60966;71047;42241;31912;61028;68633;57272;15971;58602;28020;63037;27206,85QcI+XL6/KYBPucyPLPB5g7FhIXUG8eV+l3dGFng3A=
0,000162,"000162's n,a,\"m\"e,",19990625,1516321986,798690397,-798600929,89468;352013;31493899084;58237;89658;57561;0;0,19450;26702;37509;18372;6189;53279;34384;58157;26611;23677;2194;17663;27826,3936;5423;23211;33115;17968;30134;41353;41328;33572;13727;41826;37371;29049,Eacz21DqC0PwIfZmETggLWx3P74tnx9557Jjo0m37HOC/WDl5foyKu3bz0vP+6aE
0,000163,"000163's n,a,\"m\"e,",20120621,358902848,90213163,-90154280,58883;489984;28851727872;91486;92166;58784;0;0,38215;69883;9327;53391;3151;15005;18266;25881;72660;60306;5495;72863;45541,16285;24110;53980;51249;65027;27439;57802;37022;8847;44522;30284;29269;44148,OTWiJuPCeK5NHaKDQsEdBGh7hOIqTTMoFR+3DPnp+QI=
0,000164,"000164's n,a,\"m\"e,",20011215,1990187292,1852938194,-1852889028,49166;586053;28813881798;36881;49360;35908;0;0,43677;47023;51691;48288;55261;51859;30749;24587;9399;58250;50580;45003;69686,54734;61247;10315;55600;55288;49104;76087;31141;21539;53891;22387;29744;64976,wYYA08vpQ4ferdYpFm/TWkMWTg3scLNnPLDgLoMS64Zb7m+ExuhpAJ192Fc8Xqbt
0,000165,"000165's n,a,\"m\"e,",20060704,1048303213,1082519692,-1082472426,47266;645880;30528164080;88269;88283;47235;0;0,24957;12634;43167;82658;24353;19466;96773;66671;83172;93345;10140;58189;30355,11672;37349;70902;54273;39028;68643;23333;32683;100816;42710;28478;97901;38092,vswszafDtmMcKaG1mpO12emjQ/amrY4S6kh8r8MFkFeccugaThAAElO+Bgu1Pf6V
0,000166,"000166's n,a,\"m\"e,",19740627,1760010491,1421268100,-1421179226,88874;876834;77927744916;65817;89434;65546;0;0,2898;44890;138007;55832;107987;79880;98750;134999;68854;39240;43359;9276;52862,21371;112737;52171;92060;54289;60654;69306;36041;100130;13129;109221;120455;35270,P/kCZUzQ4GuKsBXtBfnTYCD2RZ5DS4+fq2drKDk9Ge/XlX2hffHOMmfzbRVH7fU6
0,000167,"000167's n,a,\"m\"e,",19700528,1927728518,1742688295,-1742673346,14949;568059;8491913991;53377;53593;14572;32;-29.15999,31585;57905;52475;38800;36063;59185;54450;58995;36937;17601;32124;39922;52017,54119;742;18785;87900;40674;30150;33219;23723;22948;57684;54393;59949;83773,AiqQesFyycUsOaTwl+iHNv8wYwHO7i0YxAUazwlWKG8=
0,000168,"000168's n,a,\"m\"e,",20150729,771848921,1623256318,-1623245238,11080;435970;4830547600;69455;70264;10265;0;0,48789;36218;56112;63840;18777;57090;7375;10458;39721;51355;23404;1781;21050,10832;29726;32028;85391;24034;1199;10748;26754;36034;30888;6368;69115;72853,oP4BeENCeW1HG2z9BKz74a4IbXf85ZNJJXnmpsLnsn1tBj3NFaWMvXrI7HFTa2Uc
0,000169,"000169's n,a,\"m\"e,",19931213,503287990,1132479609,-1132418111,61498;686570;42222681860;73529;74383;61061;32;0,10755;74401;4626;77473;18441;11188;1259;118569;37066;113651;125190;34037;59914,78872;76634;58025;87461;34026;57390;27933;15530;76321;8894;45554;25310;94620,ZRZtlVhRm25p+0bwwg56bTwEW2+ZnKYEFybJw1Cpxms=
0,000170,"000170's n,a,\"m\"e,",19900810,2018853858,2099449141,-2099401296,47845;661158;31633104510;59562;60165;47056;16;-5.251704,21472;41968;87135;20261;35601;47188;71506;1329;85546;27974;71808;70305;79065,35729;9560;22598;28958;14257;97343;67546;77722;110802;54401;46852;83023;12367,SVsisLQyNiDJwibPj+3rMi0+tme1uxDTLay1C5NZQ2eehjeyw/B+jTZnYgMoLXcv
0,000171,"000171's n,a,\"m\"e,",19780828,1691122755,419645054,-419617690,27364;228918;6264112152;45564;46315;26937;16;-35.36652,11187;10447;30140;21393;31299;2354;15577;32385;1617;28847;1255;27686;14731,17375;16646;26719;4564;34627;1599;23728;6713;27713;28999;12734;26346;1155,2RKiuwvYgIwBH8kWg8SzzN+kxLvt16b1d+kNpkod5wJKLhVx0GyPDNuHwAMxHrJY
0,000172,"000172's n,a,\"m\"e,",19790910,1546360633,1880292416,-1880283539,8877;731625;6494635125;38985;39660;7966;0;0,114872;30546;124271;65390;48341;23296;51672;28400;85920;4402;7882;49410;97223,82029;73753;63338;50849;18735;65834;14351;58050;52538;51252;90616;85501;24779,2OR60UFrdK4P1lW9CoXb8c4Y5JdPgxevm9np6iL91mvvni9XVaZODb3RMENr/UtU
0,000173,"000173's n,a,\"m\"e,",19850218,77937561,2094587354,-2094542740,44614;651567;29069010138;37235;45481;36552;0;0,50036;19169;44570;70591;47439;82144;54469;12854;31822;66798;68523;9004;94148,17320;53699;106342;59718;31353;71848;28434;41943;87918;4382;78416;14413;55781,BzxPqhmqhLjnSNuRRL3i+jvQCqdeUETArNXcpjxC98W5kc5z2klWZsgr4Uwf0Pa2
0,000174,"000174's n,a,\"m\"e,",20041004,512933951,457929355,-457861336,68019;239462;16287965778;20791;68708;20710;16;-10.69617,4008;26162;10256;18210;2797;20540;10509;13375;9904;8234;41905;46021;27541,19957;30817;21631;3340;14823;8242;26914;5247;27815;19826;35362;15421;10067,Bc+e4jsZtV/Yg6As8KwehXJWTL1Q34+Td3tsEPnRPY8rbwvD2Fsxx5L6aTt9p5zl
0,000175,"000175's n,a,\"m\"e,",19741031,1357063643,965786897,-965689980,96917;994133;96348387961;2461;97581;1573;0;0,129126;7587;30926;23517;124327;67960;102137;59257;126109;84604;60424;92609;85550,113149;81806;83804;93384;949;69462;41931;41179;133572;28290;129324;108435;68848,rfJhcUmRI38nZmclMgJ3kikOBT5gZcGYhqggc/OJC9Q=
0,000176,"000176's n,a,\"m\"e,",19921229,1739917839,480905347,-480888127,17220;769516;13251065520;16673;17225;16132;0;0,65544;101827;28420;34142;28860;44101;39710;71294;42138;115688;68801;30836;98155,97624;41952;38370;73931;44424;78246;56329;3632;96269;35560;45906;51194;106079,Iy463TNC6aKpmI2xm4wzegcuxwlaPEIYPUFjLQd6pO9nlACsG2FGn8NLfuxJew2b
0,000177,"000177's n,a,\"m\"e,",19711105,485909551,1723985868,-1723935550,50318;914467;46014150506;46429;50480;45549;0;0,81583;46937;79665;27690;102615;106132;38467;93711;104450;21008;25359;82475;104375,93211;89177;53888;66882;92569;29391;93881;76306;59487;91092;91227;32823;44533,EhQLnHL5F3DuSvJH0oScQpQdbmtJiwWrOZ16V44Uwx2CuoHFgBoM63RbDKap4l2y
0,000178,"000178's n,a,\"m\"e,",20171128,1715595433,1852359687,-1852306437,53250;840792;44772174000;42980;53629;42067;0;0,142044;145326;22519;119237;84155;106031;1765;57907;33887;35095;30952;3754;58120,116441;147;99249;37402;72080;6792;39034;22717;69708;104320;111876;61129;99897,u1f1DoCzvszc59D4OsnqZsLeWmmoCahv5zMi+O0gl3o6nntsSvNsUy1WLLD5EBMF
0,000179,"000179's n,a,\"m\"e,",19940419,2110405888,900231123,-900153533,77590;213115;16535592850;85197;86027;77490;0;0,19360;16283;2595;25373;6005;23995;5906;21449;21219;3485;13387;25685;28373,31233;24653;3643;27828;31041;18463;16116;11819;1931;7081;9118;25214;4975,NuM2/Kframb5NueWxiZa784ho/zKWXT6NkpnBM3zMCmZl9nFhivkuKyUuLck6kpc
0,000180,"000180's n,a,\"m\"e,",20220321,2051025813,961422562,-961383530,39032;93172;3636689504;38261;39955;38099;256;-24.12369,3418;12439;12415;9058;341;13726;3927;11918;1919;1615;10341;1700;10355,10120;1227;14682;8916;11587;8589;7526;4062;12401;434;515;9894;3219,Mk0jII/4blIinFqkeaA1GCoqOHTPxu1eFnGk4DigebFo97vRi0SNrgjyGf/6Dwtn
0,000181,"000181's n,a,\"m\"e,",20141130,489245712,1566534205,-1566487264,46941;301823;14167873443;57922;58638;46529;0;0,34986;38571;34306;16709;13768;30736;13702;4551;23071;15869;36078;8584;30892,11556;15430;12935;15345;20387;36986;4232;16397;33462;33188;38571;31582;31752,Cmy6SyTIb+jATRh2rNTraRLLR1CGm3CWAil4Xxjjq/g8GnizFF7XXDEB0S5/3Zv2
0,000182,"000182's n,a,\"m\"e,",20201208,260425576,1456981625,-1456926250,55375;813944;45072149000;4096;56083;3659;8;-98.22659,72853;34824;22345;72596;92451;70784;44845;63485;74871;99723;38757;93093;33317,21988;30703;33604;80459;33567;75757;3568;20487;151616;105901;92287;125198;38809,zhR8JpmwEaBLBDkr0EQk2SxDLvq/7kZJpnMqn21QBCPrQiWGH2UK2ggp+HEhWQQx
0,000183,"000183's n,a,\"m\"e,",20000428,76309345,811072900,-811051458,21442;392252;8410667384;78290;79252;21348;0;0,3555;23357;17393;14314;55526;31972;16898;18790;63340;33295;9440;61377;42995,22565;50757;15073;14971;23172;11108;54312;52494;45302;42450;359;43007;16682,mH6Ls6JZlRWv0W2nsmteNEW58DBJRWF4bHU9b2xe0kHqtNRShx0G89SolF1tum9m
0,000184,"000184's n,a,\"m\"e,",20010721,552838519,1182496598,-1182473118,23480;523145;12283444600;43634;44470;22539;2;0,17539;687;52905;44638;65920;46182;58256;7579;43843;31854;64681;48844;40217,60410;33879;37090;57932;32103;47371;19439;38515;13788;30577;27946;63247;60848,pzSmznW8x1Zz1C8o2Pfzo53eVHunOJl39IKbwGUnuToqDebg/Oe+uzmRHLgvpGsY
0,000185,"000185's n,a,\"m\"e,",19860821,1275553558,5597838,-5567947,29891;934524;27933856884;84995;85023;29655;0;0,30009;83667;72961;125838;28764;120443;75233;51948;34010;49583;95241;90416;76411,79067;96953;106545;50190;89588;95175;33030;2566;60855;32594;70726;108667;108568,u2k02ygiI2S0mI5j69nGoqHKtEAUMDuI+AJX4r5qwcmTIXylJLsnZvQuGNEEt11u
0,000186,"000186's n,a,\"m\"e,",20121121,216851985,675622770,-675563101,59669;946268;56462865292;85807;86237;59054;16;0,71775;109243;109379;76238;3860;169948;45261;11014;52777;52763;19377;190542;34091,51325;58491;35866;58526;92035;139677;100447;52884;136043;6190;40394;105127;69263,KCF1JdSEjp0fpnn2nctTDTd0OrxssmnN6Bhiumenf5rGtdzeVjNlh5zvdkN06eqd
0,000187,"000187's n,a,\"m\"e,",20181024,1455495509,1144519494,-1144486639,32855;910037;29899265635;11079;33506;10694;0;0,123504;34378;62292;36189;28582;42076;31067;48789;93229;114643;39631;126832;128825,23452;80084;2444;128500;127904;78655;74084;51039;63476;31534;82823;70509;95533,oE+++uUAq5do3RzXTEeGMgRVvu92UMcKkz5umiF7JSqIsfNH1chnkEkcDwzrW98I
0,000188,"000188's n,a,\"m\"e,",19941031,1115807472,2012053263,-2012035674,17589;780846;13734300294;45175;45698;17337;0;0,116931;111433;44578;90479;46418;16715;69972;41446;51112;52398;64370;16275;58719,108776;34656;14715;80614;92796;41227;22993;50979;1997;97931;86186;57598;90378,PPToM2SgbHKNPFM92mfY0DARka5/ZCZ83gj4LVlNhMTzY5J8NURz7LUFi1+EIqe+
0,000189,"000189's n,a,\"m\"e,",19850731,910571782,1139576487,-1139534544,41943;678003;28437479829;77435;78120;41771;0;0,8220;71912;23278;23975;50872;96499;15173;98252;21558;120339;71130;4515;72280,64108;3322;75158;73023;90067;58462;6235;98204;11380;64388;28004;62371;43281,LvS7EiQTT23W1p66ZRbvM8wwQyCrmDyulo7AJ5DIu+E=
0,000190,"000190's n,a,\"m\"e,",20140609,1767861711,61900838,-61832430,68408;326271;22319546568;86660;87626;67585;8;0,21912;26224;41108;17974;13691;9477;29012;33149;40009;32269;5307;34338;21801,24968;1524;29870;22354;23404;23679;36234;35837;34588;21751;37335;23306;11421,x/PBp5xuacfXBmA2aQSLg+VcDg/DTUq7RF/oVxEV6z2dPAkekvs8j7zARNepIsbO
0,000191,"000191's n,a,\"m\"e,",19820405,1069615845,251217314,-251155237,62077;493451;30631957727;22917;62339;22507;16;-73.01372,65206;11793;50829;51852;30617;60120;24867;60114;21104;26427;22081;25228;43213,7372;35724;19592;66358;26067;56322;55659;2469;90181;75198;1129;41913;15467,AHJcSfQp0i8Z7nP1jCGQfXjkwmq+TZ2ajUwScJs7S4M=
0,000192,"000192's n,a,\"m\"e,",19890521,644057412,1122893500,-1122807392,86108;908870;78260977960;38513;86112;38108;0;0,53076;110962;109955;64276;7154;69599;87835;85974;28610;124916;51240;110288;4985,46580;1149;111179;26757;178132;131373;20877;1205;74903;146624;63731;57176;49184,RKvIfRXcOa3TTKZhPtCfGGuTHIvVhzd16u0fsEsTCRLzJ5ioCXWATNeXDAYnc9o6
0,000193,"000193's n,a,\"m\"e,",20200229,781642385,973029633,-973025939,3694;254195;938996330;33531;34497;2966;0;0,18106;44762;41022;28652;2481;18046;15090;30381;1973;2352;16064;31797;3469,22956;13256;10559;4771;33034;35672;36295;1647;5675;23841;9487;35872;21130,W0jwdcX2hrDMZmshMaZTcxbiPgRnG7CMhfg3u5EDIyhLi1qzhxhB4hQWQk1dERVA
0,000194,"000194's n,a,\"m\"e,",20060626,467578261,442270141,-442204153,65988;269828;17805410064;44447;66119;43663;0;0,24746;12468;12310;21280;26475;24979;27824;24272;9572;34101;22414;49;29338,6875;34672;9530;9890;41145;19413;41260;9518;13710;24956;32602;25392;865,tZHOzSHS5my/oCySC52Gif7vtTBH2x1iaM9ceWVGVIgpmqA8DdJgxET+ZrtN3H8k
0,000195,"000195's n,a,\"m\"e,",20200223,789931369,825346049,-825284143,61906;853169;52816280114;18806;62721;18011;0;0,177438;151999;26284;7991;19552;47276;86340;52723;46361;32593;95925;95887;12800,63929;65742;31592;31025;52197;51307;67430;60836;119721;93285;6523;111610;97972,cD9AZG9wx00Lsf2DGqvTQlVWuijE+yT4kfvceqBGd1m8oDI/K5QrS88NfU8LesJW
0,000196,"000196's n,a,\"m\"e,",20000511,679273148,1428109374,-1428027713,81661;569826;46532560986;83456;83661;80668;0;0,45432;9068;87037;33389;68179;77343;4647;32596;56191;9445;53575;386;92538,95467;40426;97360;47193;45760;40701;18028;7982;13087;8735;29753;44716;80618,9v06GNskWyzX1LOA6dBLEr8gh712K+1wvDomc/wZtXh2jWLf1npDnIVO2ZKYYb3O
0,000197,"000197's n,a,\"m\"e,",20171018,1279654087,894520330,-894485981,34349;525219;18040747431;28357;34829;27864;0;0,11755;31881;862;64301;65727;35545;46314;5050;93888;19804;64398;48960;36734,18709;59980;25712;53194;41747;27659;58132;23501;403;41751;63391;63266;47774,EEZHzG5snZXqE5XNx+4PxyLlX+m3pNA/T0CJRV4UwCbGDqiaHtR/RtXS71r/d/rX
0,000198,"000198's n,a,\"m\"e,",19990630,1964981752,518526310,-518443252,83058;968965;80480294970;8287;83568;7871;16;0,68559;120198;110560;122510;91402;11757;20781;14178;118507;45504;110609;49509;84891,117351;62719;108101;12419;85354;78226;13705;88781;13605;91555;119909;110170;67070,Y8mMjuOeRdeoXhe3dxzSQ2rAJZiG1/VOkmACEKg//olFwH8rylzKG7BmsBGe+Bmw
0,000199,"000199's n,a,\"m\"e,",19800330,258411837,291402042,-291386376,15666;205688;3222308208;9646;16067;8664;0;0,29694;26637;17892;6594;7946;27139;15523;3243;18488;29297;3759;10863;8613,11833;6621;15541;27153;12365;6435;34711;13203;1919;28650;34749;2259;10249,QjgyTd5XlG6I61S79hXb3YhRQJ64q/3LyUdahoAoqmc=
0,000200,"000200's n,a,\"m\"e,",20221002,2059846842,1403701932,-1403677735,24197;61498;1488067106;35174;35522;23835;0;0,547;7261;6734;5341;3368;3220;116;2238;711;10767;2810;7310;11075,7956;6045;3016;636;6726;2431;4614;7420;811;5445;1250;8139;7009,ONSTM5vZAjRBau1Vakgp2iXB0InO0+yKQ9ReSWVkDiFNiO5UwA2jNVjJana4tzDY
0,000201,"000201's n,a,\"m\"e,",19941202,966171107,781372949,-781312443,60506;742080;44900292480;77595;78579;60293;2;0,19227;81352;80353;58874;29455;77218;60991;10912;74354;63979;18200;86850;80315,89836;27267;55783;7123;52480;69952;98161;90934;35568;42324;41535;72878;58239,qPkkyeg37n6k6mZy2u0YHXW5fWLAOMEU3KzBPZ6w1eZnMXSVyJjYIKQELL4oCkGR
0,000202,"000202's n,a,\"m\"e,",19801007,977073218,34100531,-34076872,23659;854114;20207483126;33447;33514;22832;2;-70.73412,132080;91619;32599;1604;58971;79083;44081;37037;94710;79922;78212;74461;49735,32816;127167;98584;9877;26754;700;122095;73332;72790;135633;108226;12073;34067,+UFEztq9239+1qJK5/YaIa7QKjk1wjXou35xTogoGUg=
0,000203,"000203's n,a,\"m\"e,",20171117,1359057327,888699173,-888683320,15853;118762;1882733986;18639;18707;15136;0;0,11574;7281;16957;13966;8701;1124;4010;19511;4106;796;7642;3069;20025,5019;10041;16384;10438;13960;4350;10103;6026;10537;7238;15190;2505;6971,Yv7v9a2ACBa+pcxNNXcTUEmw0syyu9j7/ihfW1wpNd8=
0,000204,"000204's n,a,\"m\"e,",19880115,1795293287,1068388237,-1068350044,38193;592227;22618925811;47017;47801;37977;0;0,34795;33507;52907;54315;68129;30339;62349;66617;61027;64352;10264;26892;26734,67848;12236;45187;18511;38247;42599;23452;68371;71227;62191;33055;77264;32039,AgSx89r9MEARSghIEDck1fwmmOaMh51nZn9ewvskJIs+tKb9LqvapXNTUM4yaY1i
0,000205,"000205's n,a,\"m\"e,",20060721,562632525,1697691588,-1697633568,58020;839059;48682203180;52236;58922;52049;4;0,167670;31079;72928;41204;102322;140086;117619;22854;4495;16003;57235;5586;59978,109921;31644;43748;93849;41441;86471;76873;88896;33953;99016;60137;6862;66248,KeRgb0wRxw1EO77cGYZV6mmfNUGk+/UtliP4wVZOi3RYdxoEeIq/MgXoOGbY2Ooj
0,000206,"000206's n,a,\"m\"e,",20220429,380184303,594538660,-594514792,23868;559442;13352761656;15977;24356;15358;0;0,3337;2195;23958;61808;90127;13867;55028;33361;75026;3911;26263;83140;87421,28594;15571;16419;75276;15754;51783;78545;62797;37184;83864;16403;8513;68739,ZzaL/WeA3NQauvTOqP6wPgOGN3vP3WNOHq9hErXZ/8/8rsS1kUvKeb5fNOqXQpEt
