0,000138,"000138's n,a,\"m\"e,",19890413,798815320,99975984,-99934365,41619;963336;40093080984;35232;42320;34278;4;-90.68758,32020;133052;1144;145281;72852;59531;70321;121738;86595;125991;34082;57614;23115,74544;11061;21590;55959;6584;116615;106627;53444;92031;121393;47884;122885;132719,rsQMufEU8IzmjPPwZRvr0ZAPxPomP9zrinFNI8B4uJNNtGVwqdlNXoso9ck7GpAK
0,000139,"000139's n,a,\"m\"e,",19930814,381985275,905233989,-905179207,54782;585806;32091624292;59141;59152;53827;2;-68.74419,17248;104140;43978;74485;34675;43960;59377;2336;50366;29706;25368;61791;38376,19109;31524;92090;15207;43894;67808;58142;5045;68265;12337;57270;85139;29976,yule1/BZBnFXjsPNjjN4Wj/TcQP3tnleEK7rWwMob+0=
0,000140,"000140's n,a,\"m\"e,",20020502,96177131,570611446,-570588043,23403;924330;21632094990;44392;44961;23030;0;0,65468;87415;23224;58360;130008;17668;107688;117842;78650;92401;4426;110828;30352,24183;71656;91530;55520;97421;60814;10948;50297;81418;86059;84463;106264;103757,UE2B9VqdNBINE+y5Rml2bfMBlRbPPqHwNT9kacGXTyI=
0,000141,"000141's n,a,\"m\"e,",19981216,1619650092,453000987,-452918563,82424;184949;15244236376;65340;82576;64938;0;0,5573;22736;23050;15705;10252;5221;17995;12119;20025;18864;10414;3874;19121,14047;8481;21605;15509;19028;19495;12589;17482;20445;9106;10640;518;16004,JBlolIm52ozai/QiQxhLnbDcQr1IGiTNsn6NBMXbFGZw8V6+EYp2Hr/UNFuWihl5
0,000142,"000142's n,a,\"m\"e,",20191113,1489565970,1681637278,-1681629109,8169;418791;3421103679;88342;88789;8121;256;0,29157;13310;7267;47758;38213;13457;51765;53644;30103;43995;34959;8827;46336,56875;62025;21942;36323;40887;4506;23521;36740;33543;40570;47724;9415;4720,u6f6DJfHJZeVjfPDiMG27omCq6xvCOwkcdrG40cIiktCw5AXbDVWuf3P1eLgNB5g
0,000143,"000143's n,a,\"m\"e,",19840401,1703000570,1987074464,-1986974737,99727;468019;46674130813;13522;100125;13367;64;-18.18113,38807;54702;48016;28388;52740;22972;51925;12277;1754;52862;48805;50704;4067,45138;73810;33520;29530;5081;25650;7;50748;31510;62110;53534;43697;13684,19EHs8bcJ+WB3WjpmnYyNGkfjZTWWFsJI3f+cg05m8AHuawhtvtMMGhgrhSkCm8f
0,000144,"000144's n,a,\"m\"e,",20200517,1196939104,1488095902,-1488069844,26058;584767;15237858486;2710;26443;2173;0;0,53576;69320;48847;39244;16138;53848;36678;61423;20167;19719;72180;60520;33107,14947;82726;5929;10936;19069;42625;92823;34034;24264;22619;111465;85353;37977,PZqex6GF1I5H2Z4GY3aY7zhEISUkUnwmlmpj/1pyIgr+4M0a0KVEngfuov1nqFx+
0,000145,"000145's n,a,\"m\"e,",20050906,1113163792,1685127815,-1685037366,90449;846299;76546898251;46527;90784;46042;8;0,97196;75247;13795;45440;20064;81012;62173;50033;82868;55737;85007;54331;123396,23015;108337;25994;19509;91791;45828;50824;74896;72254;85783;102259;36486;109323,ogGvIGoyCQaXquXU/I7GcDy1wdmrLwDENtlbKYBiP9RBWTQykjieg0JirRTTTCt4
0,000146,"000146's n,a,\"m\"e,",19720927,726695937,1677649882,-1677596248,53634;158741;8513914794;25301;54183;24397;16;0,1287;356;14316;14467;15831;17600;7103;6764;14536;19886;12011;12921;21663,6555;4760;19816;12805;22203;25994;4312;24156;6891;1384;6607;19095;4163,DwDj86sQRGVGJ6maIgwbY160fA+MrqarOZTxaQ7f1rUBKH1EM5/SWsaBoM3RYApM
0,000147,"000147's n,a,\"m\"e,",19901118,265781399,429197551,-429183965,13586;406627;5524434422;53180;53990;12682;4;-69.72649,8480;52233;50763;59539;20420;29756;14103;28669;26725;25836;25069;39371;25663,36484;6152;7334;15539;9289;44195;56345;67177;28996;67755;39926;13450;13985,MRD7vBi8w7//Dw7/pETiI79AbcmZHuWCTs+nFMHK47fH4kVyvs0LWOpn8Jayfi8A
0,000148,"000148's n,a,\"m\"e,",20171114,1174084804,832090443,-832015986,74457;23427;1744304139;69258;75041;69183;0;0,2669;344;397;3151;1650;189;2357;3133;1188;2898;238;2775;2438,128;1712;2410;3169;3167;1436;745;2877;3078;530;2595;336;1244,D2fEpxVV14P7PoPPTGkjcUyCT7BHlSbJcmcKPzER1AlwP+p97VtoVg6EyMHDibOs
0,000149,"000149's n,a,\"m\"e,",19881120,21032872,1354992754,-1354924928,67826;929329;63032668754;76773;77243;67494;64;-96.99381,17353;39985;27396;115949;48018;84082;98773;118071;19491;66228;66458;79067;148458,16200;96988;86225;76949;89243;94882;104704;102421;50724;83770;16316;42792;68115,7o7CILW8F/X0DEpRW9Tyll89iwSPYL9feOlrPCvPvSpqvv6CHjNuu2cc1CPjpjNa
0,000150,"000150's n,a,\"m\"e,",20110119,1411467401,84593727,-84533317,60410;406586;24561860260;44724;61155;44046;0;0,35490;41188;41163;60383;10471;7176;24847;35092;45161;60442;9168;2717;33288,52575;65968;51694;34054;2364;25266;3036;44109;32728;1749;24625;46642;21776,bUKMNbkvPZbQ/7Q/wLYWOj6VVtKlX0jV/A4yyh3RiNRsmzgqu5+ItWve1Mbd4F/J
0,000151,"000151's n,a,\"m\"e,",19700813,1573382812,1141241042,-1141141328,99714;679678;67773412092;69509;100552;68945;256;-55.0462,12431;89823;68641;81543;56167;89806;13062;26333;25072;55630;69873;83003;8294,87237;96833;72855;32197;37150;85823;3958;57989;24248;20074;85689;11719;63906,j051dQpuDLVOKS1EULRrVeij9EN99ac/T+QlzLaeSJXeeAowepsCCzXJBa7LOfCj
0,000152,"000152's n,a,\"m\"e,",19710623,1399301417,385080849,-385050154,30695;727392;22327297440;48537;49335;30344;0;0,67410;37819;62615;56789;86357;43066;96714;10766;8837;72610;11493;84057;88859,4685;89300;47918;18393;76884;33520;59905;82056;71155;82962;70402;90036;176,hb3VIJU55MOs8syO+q0RNxQLgzyzLdcRxy78eMueItMhy13up8GRGvSsATr1fZIH
0,000153,"000153's n,a,\"m\"e,",19970530,228598657,2102973029,-2102958405,14624;242936;3552696064;96058;96607;14262;256;-15.34316,33033;36697;7037;28032;32679;6107;5078;11138;1051;38787;11588;23724;7985,22851;8133;28453;29259;2135;21141;21900;11334;21056;13344;19570;24944;18816,sVkT8zqarQvlqLzXE4L8hWNn7bCDoWKxTIIdPSuDwmcSdNFgCBbGlSyMSyf6drK6
0,000154,"000154's n,a,\"m\"e,",20180322,2015946282,1278511757,-1278457016,54741;554712;30365489592;29443;55177;28823;0;0,19140;46557;46147;58158;52183;45636;43940;52212;258;49744;62457;63481;14799,90820;281;60044;30876;56465;73677;4378;13538;50949;55194;92415;20606;5469,V0WpFq4f9FE8YYa7Q9Zs0EpN5+7b2S43oPOLTP+9c8LXbKxqAUzluY1Oc0m248iN
0,000155,"000155's n,a,\"m\"e,",20130723,1474322755,1048887655,-1048816903,70752;79854;5649830208;85970;86949;70105;0;0,3059;3395;2527;10053;899;7846;10019;4625;9865;9862;7569;9268;867,5284;8658;8805;8052;8250;4570;4994;7056;1277;7006;5647;6158;4097,exIl9cUB+WiXqKeHi3aYYNlRCB1xQIjZAXT2gC5mWj7/aWcM9Dt4XEQ/xNzoGmLU
0,000156,"000156's n,a,\"m\"e,",19730405,548438735,648800591,-648715114,85477;854194;73013940538;91185;91441;85347;0;0,47894;9520;113170;121862;57375;32710;6940;114404;184806;93398;31967;21320;18828,72091;99565;133096;7391;18716;72514;29112;21023;75442;85108;38563;87531;114042,5T917AfYU73C9vHxN1qbSkAE/Z/MTGtAiJr0EGwvvzBaZeAyC0X6ctz0UmadmtLc
0,000157,"000157's n,a,\"m\"e,",19850822,307303741,210107181,-210101332,5849;883936;5170141664;48221;48982;5620;0;0,117819;42617;39971;28465;49795;94840;71720;108345;21142;66621;44295;105779;92527,68455;104402;99475;14282;71046;74959;64798;81109;50896;33433;113855;54550;52676,OJD3LROHBP3doE7Nvr2sdAIXDxBE/oEEIQEssvjKOZ3JdEd90xMdhu/RmiNmZFF8
0,000158,"000158's n,a,\"m\"e,",19751102,1014233670,1893416325,-1893316933,99392;781629;77687669568;41012;100268;40803;0;0,59596;71464;88323;11761;43862;56234;65641;42863;72434;26516;94550;94469;53916,29321;26933;51556;22039;86289;48153;5199;74432;7779;50057;112037;139647;128187,L2SNree2DnVQFxYnASXfzWcIwhv8nzH2SKqJLL5ev0KYmHZ35segg8IU2bhbVekj
0,000159,"000159's n,a,\"m\"e,",20180430,2114069427,376266722,-376251541,15181;819348;12438521988;48764;49399;14223;16;-74.47995,27495;62346;24839;124474;3213;126683;69104;89932;63399;61456;42900;34767;88740,86479;33380;39336;118517;100043;35815;74902;52924;19949;23659;78190;63794;92360,MlF/rMXjrew++Xr0u1eW24uLakVJSlZUBZaow8aAdsONY0I00eCyfCQd9pzlLf5S
0,000160,"000160's n,a,\"m\"e,",20090714,1307387540,1707068271,-1707033488,34783;58258;2026388014;3114;35516;2204;2;0,3674;3257;92;4774;4805;5956;2438;4349;5000;7825;2695;5015;8378,1613;6569;1849;4826;6375;6372;593;2753;5353;4417;2939;6417;8182,fn44WkIsrszQQDquKgxyc2sk5GFaiHA3+HS3IUjKgjvM+csjC3queap1/8rzhGRZ
0,000161,"000161's n,a,\"m\"e,",19740816,354956512,1016035567,-1015974347,61220;591578;36216405160;37676;61861;37163;0;0,41814;57028;59046;3954;59258;68991;55497;4254;50245;31299;56873;56000;47319,50538;69307;15755;15664;28537;5544;29680;67173;72701;58375;66762;49551;61991,KegGGJtFAwaZDI+wtGsY0JNik3Wg0FszP7gSCcLkx2U=
0,000162,"000162's n,a,\"m\"e,",20181018,2118569111,1984652626,-1984605261,47365;277742;13155249830;65064;65080;47072;8;-4.964901,26350;22634;32156;5897;19962;18605;28577;31101;33356;7096;10107;19429;22472,21103;9152;15580;22441;12437;6529;35010;3146;49552;23933;2500;39889;36470,fOypodzhhTB9eTLBk6uVZxrwv9SW28ZhJNzbjpNkBHI=
0,000163,"000163's n,a,\"m\"e,",20160924,399697239,1633780694,-1633708326,72368;324866;23509902688;44092;72701;43721;64;0,16775;40671;34122;9979;45045;34001;35341;16464;18910;23387;14356;22997;12818,17195;29414;2322;7622;26460;21360;41335;10315;47367;19597;45001;22126;34752,F21HDJSoMkWClIYMB/QRisAjsp1GC+ABRmJso8GRxHnjwjrC0J6fh4uAtozB+XuT
0,000164,"000164's n,a,\"m\"e,",20140725,604284973,1681701920,-1681604926,96994;680699;66023718806;22617;97342;22587;0;0,57381;51511;93193;73326;32790;22589;12255;65074;29454;42576;64209;92524;43817,14868;37909;18378;84890;89957;58661;29920;44579;50191;86376;77944;30797;56229,NZDMksG/vNmeWTnkUZFFJT9Th7FRxRX3rJsAvoeRFNP4RN/8g88qRcGknYkzLjfN
0,000165,"000165's n,a,\"m\"e,",19970610,1237140466,951761610,-951730226,31384;385319;12092851496;96543;97014;30786;0;0,37432;16211;54870;6281;39898;5463;19115;6190;31226;55269;52916;51402;9046,25753;50592;22545;28146;28095;24367;31910;3408;40590;7884;26229;48510;47290,BwoodNTaK2zjJbCjbYVWfZGWkp4aCp7FiqO2Rw/IiKy7GWVLDr6Nplecgqr3SxuD
0,000166,"000166's n,a,\"m\"e,",19940708,417362475,2123278545,-2123232210,46335;145736;6752677560;17427;46642;17384;0;0,23068;1687;19908;473;5442;4275;10169;10313;24051;13289;20067;8692;4302,13059;18799;10461;730;4386;17624;18826;18029;2212;7630;6722;16685;10573,aood3TuC/vFJ1kMzzsTyPjq3vz0gqFMUz0Uwhfpi3J+YJDddMHDdpCR4H+S6y9Oc
0,000167,"000167's n,a,\"m\"e,",20190519,216050093,2143694770,-2143630033,64737;553740;35847466380;46697;65434;45713;0;0,26696;58626;39691;14554;30323;60488;19320;12291;81929;88124;35630;35017;51051,3867;94449;12327;8763;15591;19783;95409;86002;69945;49338;17954;70586;9726,3uc3LNbLpcptPSokIhdKx/TJz03dz8sxkWyGa6jpQxjq07MUu/YzAUbKVcyxEcZz
0,000168,"000168's n,a,\"m\"e,",20060803,918562035,758622858,-758611764,11094;830125;9209406750;14839;15213;10471;0;0,118956;80742;9045;74589;41512;92195;127698;68700;54319;61212;21893;71101;8163,10606;73410;52328;77048;111800;87746;139794;84117;18497;33854;65302;31374;44249,uizclYOlwGrmMo9O+NDP04F1WEvJnH79LeXduZ2CubQ0fP6VPjP5nF9gmzyxgUrb
0,000169,"000169's n,a,\"m\"e,",19820218,1664954783,1641002951,-1640923460,79491;365916;29087028756;99849;100591;78788;0;0,32322;1036;37452;56612;14423;55547;10019;4144;45624;33781;35478;16625;22853,45444;39375;31919;31766;153;45815;4161;42793;20829;33107;19203;350;51001,q1DBoieVXWNzLGyVzpsamWC1Wj0h9Qfv+1n7xZOc9Gl4ZnwImBS7bKfydzv93YeX
0,000170,"000170's n,a,\"m\"e,",20120729,1642607623,1347685044,-1347636698,48346;67857;3280614522;43778;49189;43082;0;0,3517;9584;9092;3948;1311;4367;663;5305;9321;6682;561;4177;9329,538;2611;5290;9411;10988;3685;2827;1483;5200;2872;11038;3652;8262,1UNhkk5qaJJ6iSEnD7q1TiqKKgs+WKuIRd3R3RyBLoE=
0,000171,"000171's n,a,\"m\"e,",20021023,937150705,496479554,-496468241,11313;812610;9193056930;70977;71536;11029;64;0,64360;58473;68525;61496;69487;81923;64492;65583;91908;49738;25774;69975;40876,6749;80930;115514;48000;99652;106562;111446;87398;5949;13149;56935;6023;74303,uuqaPg7xq3dfOXp6F6RB97O1GVInqidyRHXgC3dW6x68wO4RK9gdUmCE4uBkQq+A
0,000172,"000172's n,a,\"m\"e,",20070526,1816543206,2084610440,-2084559729,50711;587017;29768219087;15407;50840;14734;0;0,13377;15348;64675;49841;26700;73386;54184;90722;76431;37854;65915;1382;17202,37010;65582;13800;39803;82327;38261;79442;55703;44655;20388;52970;7928;49148,vzIkZVcak4T2Uv6svN2IhkfX3pkiIQs64BIi+YhnSG7hFxtcuyH0mdi1IEpFkdbw
0,000173,"000173's n,a,\"m\"e,",19790826,1518270529,972176375,-972137412,38963;306526;11943172538;15448;39012;14613;0;0,49667;45337;20563;38179;12256;11660;8003;20380;6040;23140;37111;7847;26343,11999;16729;33850;10716;12216;34477;6607;31176;45135;3382;20212;35312;44715,vytf4Ys6pKmFn/VMJc/xLaPa8WYNBTTLOM9IumtQfwjoAchJcfEZD6Jx0yem0XvL
0,000174,"000174's n,a,\"m\"e,",19780721,998156217,849987889,-849961820,26069;856592;22330496848;62505;62683;25202;0;0,78447;19158;53850;42951;134220;94674;30283;24491;39300;92577;80969;75273;90399,11932;75100;101281;88138;13791;18828;100471;98902;75552;102245;100195;31168;38989,7QKF81JwMRJ2jzY7ZUE2+KuV1QxpWTJckUCJc4gPJLNS/h7lfMp7XzI7kzWrF3ap
0,000175,"000175's n,a,\"m\"e,",19871104,2024670855,1835577042,-1835499869,77173;348825;26919871725;44925;77435;44344;0;0,30063;47421;1669;1399;32782;24465;40347;43557;47358;15823;26980;19089;17872,36208;16639;41438;2719;35228;47886;179;36153;8710;18565;47325;16672;41103,i/uyT2ww0iLJV94nWOjjAx5/4ZVocifjjtVRDHukEQM=
0,000176,"000176's n,a,\"m\"e,",20120528,579414447,929449602,-929444383,5219;162070;845843330;16590;17391;5109;1;0,17577;2226;11858;9668;2049;18712;22520;13579;17090;22341;7158;5208;12084,23393;9487;13972;15643;8525;5690;10565;14312;2392;17236;20774;6848;13233,nMecoflIsMrB/pciteJmK9zh3DySIM2Iub6C9itjvfM=
0,000177,"000177's n,a,\"m\"e,",20000408,1960391897,358872230,-358798002,74228;359888;26713766464;28483;74422;27846;1;0,8813;25595;44404;43783;9372;37721;9382;17400;24379;47816;36142;23584;31497,32948;9504;43262;52638;36801;22021;37698;22532;38104;8086;31255;21284;3755,MQ2IOpOqE2tKUH9hzApkGMHBfOKZFEe4CYLZZQuaz5g2J5Ezhyrepyc7GZZXvp0s
0,000178,"000178's n,a,\"m\"e,",20001231,13316485,1506063682,-1506050270,13412;427228;5729981936;59759;59924;12521;64;-77.92814,26944;20557;14686;50197;56504;21240;21211;18297;49498;59485;16522;36521;35566,35257;18389;68874;67783;27153;38999;35423;26829;25241;36678;8842;24693;13067,lJdqIcUTun/3Q4j9vFb07Zglkg0XvAWrs6zBGPGQ0rSJJP4ZEtaaTaLeRk2gvrMx
0,000179,"000179's n,a,\"m\"e,",19880610,828095231,849003744,-848945033,58711;61800;3628339800;60257;60478;58513;32;0,3520;4950;6439;498;2826;7172;6422;3587;6765;7078;3688;1659;7196,4942;1599;4111;7109;7178;5909;568;6575;886;3676;5862;5584;7801,3fAoRnCK1tTsQ0NkWzwy+l6thVfhNPrNx1AbMZF/IJaTQqf6JwB7kzq2NVEKMboU
0,000180,"000180's n,a,\"m\"e,",19750712,457226744,766350179,-766343984,6195;660315;4090651425;39778;40284;6026;0;0,40269;65678;52437;18053;56057;63011;10461;34077;54016;78767;48362;55936;83191,53208;12752;48918;44581;47114;36837;110934;42781;19102;6518;52264;52970;132336,XqGEP3K0iy3mrX1fsDNknKay6iL8E01Mft5h/92UDUnNfnAQLqkHa3EiNw2RFRML
0,000181,"000181's n,a,\"m\"e,",19940407,147174602,1630862702,-1630816225,46477;34333;1595694841;93179;93206;46285;0;0,3980;1675;3195;855;2127;3189;3550;4235;4379;1007;1907;477;3757,1636;4246;395;1031;5562;5297;1606;1510;3555;753;4860;3569;313,I9CNKZbJMMwCX1sNHGfbZ5ZwgCyDKqSWTj05jTihdFnZj5dwUzW7HkChp46GWqba
0,000182,"000182's n,a,\"m\"e,",20220203,1213073231,129335265,-129252982,82283;570921;46977092643;44449;82622;43692;8;0,58413;14275;75489;8997;49741;19197;7587;14622;91128;80444;68229;76253;6546,35140;68809;11077;29922;69750;51123;27012;22320;82576;54909;37785;60731;19767,ErmHep0Mg73FfNUa22w4KAfUqinht3F6/5ow4nUBxuxnWbkK3z6qoH7a0ek799P/
0,000183,"000183's n,a,\"m\"e,",19760920,317342307,1694857676,-1694847653,10023;708100;7097286300;36118;36376;9973;256;-95.59442,11921;83915;80690;4739;54541;106039;90874;80207;36352;24908;54295;73439;6180,33503;831;106223;454;98741;79319;75561;58470;40648;45502;32921;35317;100610,tgTx+p53PcZgV0m6YsNsMYPusxDKKYRtaAi/dAa0EoyT0/8ua8PLsLK+bVi9zTjy
0,000184,"000184's n,a,\"m\"e,",20040224,1886360434,1072764666,-1072717566,47100;745572;35116441200;75777;76137;46160;0;0,81100;5197;75093;114957;40016;12249;125690;12457;63945;103756;29311;13101;68700,8619;42263;29560;15772;113007;86951;55209;85025;40043;50158;83149;65720;70096,xU20Nb2hM4LIeF0ccTVh7qgZfiJdEeBrKTM7HHpZsaSWcby+1Ev/zt3X8w2HD3BD
0,000185,"000185's n,a,\"m\"e,",19720809,500415034,1872219089,-1872170573,48516;296395;14379899820;15232;49246;14922;256;0,20457;4831;19397;26148;28315;12327;41511;24748;5228;35768;37688;34210;5767,11564;34678;21790;10778;15181;15835;12388;33962;45377;13226;37953;7520;36143,uRHtHQ11Edm7OmMRNY7TTJtLg6ubvPjMuRr0Z1WpKPDHhHjN7y2pAK9pfoWyOPu1
0,000186,"000186's n,a,\"m\"e,",20120315,2085339075,1263152909,-1263104444,48465;415989;20160906885;78483;78665;47834;0;0,1526;35317;9156;55299;30211;25195;58054;40503;49515;49007;10062;6653;45491,62873;54779;39465;2987;1072;16273;25192;49361;64375;57227;35251;1653;5481,NQgetEX+gK8AzuBus6P5VEEw+Los+b4+TzUqGvJZ2XiyDA3ujrcQKrkA9A7eHnud
0,000187,"000187's n,a,\"m\"e,",20230703,2133749945,1393238952,-1393231032,7920;431855;3420291600;70943;71115;7201;0;0,48767;3231;25783;47014;47692;42241;12000;28579;53638;55254;30563;30741;6352,57472;63947;50549;11469;28000;4940;6860;9842;50330;44637;53800;25123;24886,xlhdmUIcEUVa4yCxhxrz/7sNqrZY8rZJDebFh566KVu222iex+kScYu5q/12CbXn
0,000188,"000188's n,a,\"m\"e,",19770918,2027992942,1427396633,-1427393246,3387;262895;890425365;97535;97912;3153;0;0,19788;23886;7213;15249;24262;18895;15144;33872;20348;19626;21644;36683;6285,27452;12345;20618;29360;24915;12758;17349;5159;15570;25907;18156;18757;34549,z003lTS94opM0gO/eHOGt+f4F7ot3zFUVqa3niNNRIHsawxwolYz9m8yLLI6zprq
0,000189,"000189's n,a,\"m\"e,",20090402,1815811307,2026058758,-2026055622,3136;964075;3023339200;18445;18759;2286;0;0,22844;142330;5618;69225;91951;111281;130977;22759;44503;120698;67792;100926;33171,43215;60108;26642;91770;113417;102024;93307;9569;113985;88385;110953;86924;23776,benPpIbKpdeGctRhoXXsFbep3o73sb03iyCtJ621r8Z/vvijLy2WbtfCv5ea4D4o
0,000190,"000190's n,a,\"m\"e,",19950904,1889013846,1036947345,-1036915055,32290;257994;8330626260;22720;32330;22532;4;0,37907;8618;36152;35338;11557;12874;18997;32997;762;10149;2019;26271;24353,45703;24993;23529;2192;12649;21654;14396;16515;8912;45198;25832;14493;1928,X5w4IKjh+/9ZUYA9O2a7yGgW9hZoopa/Vr/Domr6bWH1+ZoyWYt+a1Sn0Bx7cC6c
0,000191,"000191's n,a,\"m\"e,",19870606,2701658,1353464607,-1353420284,44323;935360;41457961280;52486;53459;44141;0;0,95855;36005;23277;88418;140623;92237;12459;147113;84367;25523;3530;70225;115728,115803;106229;336;128486;116769;120816;33760;75397;49645;31650;55936;24828;75705,q7Hd4eTQAbJyTgVKsR+hl0tTexSu3CUBbT7TbJbInyo=
0,000192,"000192's n,a,\"m\"e,",20040430,2146969107,1251299324,-1251230820,68504;311006;21305155024;8393;68823;7864;0;0,10113;45743;35502;27850;35909;10936;14585;14857;15295;11817;31433;50394;6572,40123;20739;26462;4550;13181;32904;44481;9285;47064;34601;16190;12578;8848,TbIjYU+4vYhQwQGUEuVe17/duq4xoRyW/S7WDaAaSFl0bfN6izRM1PmxfllMG39s
0,000193,"000193's n,a,\"m\"e,",20191017,614196539,1759997158,-1759986782,10376;513;5322888;70769;71654;10004;0;0,19;34;42;26;5;36;10;120;24;73;74;29;21,23;13;100;4;87;40;70;23;19;37;29;54;14,0ubL9MdVaqTfOrJEYRLw09gpcZtDzHUW73EMOMfSHEpedU3AIb0IM5NktbGeyNF4
0,000194,"000194's n,a,\"m\"e,",20230911,1015857278,463356917,-463302880,54037;229757;12415379009;73932;74552;53909;32;-43.61964,25354;2341;21327;21262;3687;1237;17526;25474;22672;31578;30029;4404;22866,3865;22106;1235;33124;10840;12680;30927;30490;1434;22876;30258;9414;20508,nHMQkWaI1wPUdHry6jN4Khj+HJsbtSitw/imjRm7dJrk0SFq9TetQBSdsUj3NiJk
0,000195,"000195's n,a,\"m\"e,",19841226,1411763010,1790700837,-1790605017,95820;851088;81551252160;12101;96759;11276;8;0,25020;91030;68970;22762;79733;72455;73482;69557;28782;105464;95227;12303;106303,77166;70584;89346;94466;45438;41559;79779;43395;82452;39975;55648;34962;96318,+WS17QgOv9HAJzNYVXR0WULHlgiJmfVd+i0JpUG1RU5T3dFBXvR/29BWq8gSnyhj
0,000196,"000196's n,a,\"m\"e,",19730731,1558143085,1821283047,-1821186477,96570;679805;65648768850;32089;97407;31183;0;0,27648;89573;22412;30957;36542;51995;12538;78486;48813;97946;73706;92961;16228,36834;34077;9886;47842;54819;56082;67273;53128;44780;7502;100475;90636;76471,xAadL7va1lKeTllQTMepBcMkTaR5DJ537e2MZVDDel/Sp8n/qZKcJzf+B2ye14OS
0,000197,"000197's n,a,\"m\"e,",19760622,1556410193,584195595,-584138564,57031;866734;49430706754;94765;94959;56836;256;-88.29043,100997;22814;10360;43067;43529;12908;144328;103094;105665;13450;120985;61658;83879,110032;111628;45324;52622;12050;46276;105625;86135;39672;59343;80597;69791;47639,fm+RLPt9sgr3+3hktF37XZGD4Z5iguu2Nu1CJfiP/V1HWw9wwBETove45r2SqhMq
0,000198,"000198's n,a,\"m\"e,",20021124,1823288539,1883898503,-1883854796,43707;241486;10554628602;59450;59719;42794;256;-46.59191,17713;8816;12904;16340;19032;16783;7629;30331;37671;20588;7489;17079;29111,20879;27641;3549;17749;20051;13064;12438;24147;15150;25931;32362;24893;3632,1ZAuX8i1kAWP8dTNixh5avVxzvoWYfPr7EWqXMW61NYF8+g942yW5h6fU+R6Ert5
0,000199,"000199's n,a,\"m\"e,",19800827,580783104,1078832938,-1078779274,53664;627377;33667559328;50233;53975;49775;0;0,22128;81210;100966;41278;30711;14380;78890;78998;8558;21174;101099;18237;29748,56402;42127;66874;30512;75777;6254;50935;85066;41256;33811;58743;29075;50545,/QKSwTj5bUJQaclv2ywbgQnWZU+GR+/9XUFpPCdln9IrN0vLhGRX/NFuY46/anhD
0,000200,"000200's n,a,\"m\"e,",19750210,419132453,728304296,-728206130,98166;629416;61787251056;86397;99100;86355;0;0,27502;46113;14209;5813;18947;82467;59273;58842;63963;64330;84555;46670;56732,1874;90749;16788;52368;46493;4659;116919;89144;49178;37913;8467;86403;28461,NRYsi91N/BhUijhGkpm4i3v/TSg/IUlmnDvauELFtwbUtXgWJOaAMaTti1PfqGIa
0,000201,"000201's n,a,\"m\"e,",19920701,941908830,221127430,-221091397,36033;95694;3448141902;8009;36170;7346;4;-45.55101,2729;11189;11924;9494;4637;11503;9548;13462;5701;1035;3943;2474;8055,12802;6473;8323;51;9994;12389;13544;2853;1285;5246;14745;4831;3158,XvwF2pLb2yIUHiKznlzxTyrROfLmpONNrbGCcgUdEkr/DxBLKbSyQOIccTh5GtR+
0,000202,"000202's n,a,\"m\"e,",19941019,752224658,1374911382,-1374832485,78897;484401;38217785697;84859;85382;78069;0;0,38426;32120;21550;39174;55869;44132;20834;40487;39657;58604;24783;52655;16110,99045;55225;14412;637;30166;31810;8835;12156;50215;96266;39928;13853;31853,At/mK+SyQpNEcxF5Uw8qeALlsZR9zIHVJ2dTyXbGfwwZJa/E7ETKOpg45YNvdHML
0,000203,"000203's n,a,\"m\"e,",20050430,723853049,1351223468,-1351198961,24507;899840;22052378880;76803;77154;24407;0;0,4177;102091;3484;141931;27392;132687;66830;109615;3087;143001;55263;43323;66959,16570;85211;109964;31743;69755;52679;108553;20406;81892;128092;66317;79843;48815,HAl3oEKg3KAj3bdeYn1PNYF5wDrj+eSYjqpnVww5OnTuabWUENxnOuUzR/B5NIAK
0,000204,"000204's n,a,\"m\"e,",20230920,58604132,887740045,-887719721,20324;118467;2407723308;6971;21077;6610;0;0,8264;16917;6390;2072;3995;11782;13158;15063;7834;13327;323;15720;3622,15124;6025;8046;12643;10784;1097;9995;6201;10441;7970;4626;12399;13116,h3wbVgN5NdqHgiAsZFZiapt/wcEoCwIP3TdR6QNa54Un/zgTY8qvNVxyzdbcbc3s
0,000205,"000205's n,a,\"m\"e,",20020320,620046640,1788413578,-1788326786,86792;639413;55495933096;60855;87708;60545;4;0,94346;44643;18406;15575;42331;81188;56602;79238;63998;49691;85601;5271;2523,92467;32231;7666;40307;65433;11881;111641;64915;9996;44107;53189;39458;66122,E3MFegTb0NTwA8Z9IU2pZ5igkzc70IJO+4mMVWPZrwY=
0,000206,"000206's n,a,\"m\"e,",20210613,1267579563,374377881,-374365813,12068;534132;6445904976;61150;61721;11260;0;0,38743;50347;88371;24432;62141;14625;74770;67547;32790;5620;33558;25297;15891,41689;35907;41202;55249;36466;24113;25570;52598;6213;51804;56596;60211;46514,Bg12K56rQ7HdMmtwsCoHcbPeVe7qt9XlD2IZAyz3Ya/N9zysLzmABLZccCNHFgfX
