0,000138,"000138's n,a,\"m\"e,",20121227,736086846,2024189033,-2024174392,14641;439765;6438599365;80548;80965;14524;0;0,3816;45254;22676;14720;65787;14870;22897;58297;13567;63073;54272;9751;50785,35422;41664;32974;31620;52473;13083;18541;22329;37906;37241;48419;22906;45187,gwivII2sZWkWigGGyzVrI/e0Gnj6xj+wEStp6AcPSw4=
0,000139,"000139's n,a,\"m\"e,",19730402,1912030046,611404603,-611350119,54484;871639;47490379276;56716;56769;54396;4;-14.16985,53557;17888;117209;97647;101434;17839;95058;99565;74451;36057;51507;85329;24098,88978;39195;79380;145193;18026;67461;62891;3886;79145;133828;31777;46917;74962,nvS6w5HLqS8lADNf+eottj8SdfdWar4aXlKf47b5z0coRlViX/jf6NpQfaqOUYSz
0,000140,"000140's n,a,\"m\"e,",19910716,1439225838,855173997,-855096562,77435;312892;24228792020;7809;78333;7332;2;-17.18152,46037;20118;23275;11971;42454;40068;11558;5131;18023;10941;33222;35792;14302,3574;8063;46873;22052;36863;19384;46207;15982;37603;25360;18688;26320;5923,HRiBwtpdY4XyQIzEtSiRLB/EOT02qZvQIYhYJfh/lDyL8FeGZ0h/U8rbKFrcNanz
0,000141,"000141's n,a,\"m\"e,",20000620,1829700731,519371436,-519317339,54097;825670;44666269990;25079;54985;24677;0;0,63245;84801;22023;67984;26041;32813;95911;110866;7980;103828;115890;50512;43776,82858;11095;60355;97456;125114;24060;10954;23368;122309;12750;96264;104279;54808,IP4mYA28YF1DEefD4rbB85cUE8QyyONa7oDX1LYmNJ35AEj5x7LXFa61lF+Z0huo
0,000142,"000142's n,a,\"m\"e,",20021202,1856693140,1808719526,-1808620366,99160;545472;54089003520;80471;99499;80001;0;0,30278;25620;22983;18265;62170;53758;83102;40504;53583;59623;64577;9432;21577,12452;7213;40740;75617;17600;57561;27725;44732;41236;35803;57534;61308;65951,64ujQC6UVxWHIhT6kQW4kxkQb4trikLewo5XSc7j6nL97xPfwM7Pa21sPzkuE6ZC
0,000143,"000143's n,a,\"m\"e,",19780510,2099338106,145134154,-145037383,96771;900637;87155543127;52701;97673;51923;0;0,28648;89789;141891;92245;92772;41648;85072;95846;1251;1379;58769;27945;143382,90985;56297;99699;13543;88073;22608;14687;99286;101276;63326;50722;105380;94755,LJ8CCJPuu59XxBgJvRbyW0gMMl1rsd7g1ZDn8AjMbpYUkhX+HFQbs15kf+9cdr6P
0,000144,"000144's n,a,\"m\"e,",19700830,865280017,1407411368,-1407392196,19172;432434;8290624648;85066;85397;18822;0;0,8230;26650;72723;27293;14543;15242;6039;42936;69287;47483;67300;13254;21454,39597;9602;26595;11643;38801;51091;59741;20114;60230;18249;38343;44241;14187,wMsb9Mcptca2DqXBfi4YprIUY09nFEEDaidfb8gkSUXzGWyVR6HE+hTkp7k/oBlm
0,000145,"000145's n,a,\"m\"e,",20221228,1749641139,1784356046,-1784338450,17596;795705;14001225180;95779;96566;17326;64;0,35941;46421;3311;102568;80562;40192;83712;97502;15991;68334;81228;85482;54461,98226;85528;94366;72804;66472;82480;21509;732;24322;78633;119831;18926;31876,hl7C8+pf9ygFF39KTsLNS/UY7OCcaKejEUg4YLR9J2XFo9Q3Olo6CqOIMCjl1++s
0,000146,"000146's n,a,\"m\"e,",19900119,1245322975,1180139289,-1180046071,93218;610295;56890479310;87312;93651;87084;1;0,68779;100659;19493;114139;16802;45039;53399;4505;56073;26429;37485;7545;59948,24660;24543;84921;16942;23447;60055;16442;92577;10452;91699;56941;84725;22891,1igTe9S3utMhZBu51zzSELdBOdly7v1T2qB+zlvkoBM=
0,000147,"000147's n,a,\"m\"e,",20040501,469462792,1649064431,-1649030505,33926;925932;31413169032;57859;58757;33227;4;0,46905;92682;4066;82774;97891;75117;62387;120957;122411;73347;11759;43029;92607,23061;54299;4125;15282;177164;177410;89818;2187;125671;35060;179079;1177;41599,bNPectVbRnu65ywRNOiF2RFzbPa0aal/1im8o09+0QrbesenV6V0UPXtGczMyAb4
0,000148,"000148's n,a,\"m\"e,",20090422,283099586,1386609089,-1386567167,41922;468024;19620502128;37515;42485;37476;64;-12.85181,15632;79338;34721;21219;54355;78018;49721;16265;9918;2637;44866;57573;3761,33130;49443;46757;60374;42815;44528;42604;32098;5824;38167;32462;18737;21085,L4FrGkpsuMGvYYDb5TDWzrOlyh8a2nJJx3NN0dozzRkeeVelkCCIXV9bxIkGFIIA
0,000149,"000149's n,a,\"m\"e,",20080504,1151908680,436147633,-436093951,53682;848384;45542949888;30601;53927;29870;0;0,27339;77921;100251;125044;19528;14121;14;120055;142384;103899;90596;13054;14178,67836;67771;64940;38131;84196;78716;104120;9140;29996;98289;106979;30211;68059,GhUEHjokAEnVtv4vq1Bd3YymASKvRnT38+qGQ+DRtNk/ikZNDRU+Un9e2gUiGHXS
0,000150,"000150's n,a,\"m\"e,",20220714,2104198420,1254525860,-1254451555,74305;702689;52213306145;27348;75220;27155;0;0,24133;31400;85632;60690;61215;53448;27467;65931;82974;69292;26113;19072;95322,51478;80670;80430;43130;4073;79080;64150;77601;57035;63541;49833;45474;6194,q65oeKvQnB04jw29ckhtUMS0kCHP9fvAQHMxoIRZ89+TMc9YD0qDyARGzLh4wiBr
0,000151,"000151's n,a,\"m\"e,",20220903,513604830,512548844,-512502363,46481;957319;44497144439;71143;72038;46087;32;-49.23439,109414;29030;16987;84912;183962;137994;6378;54628;579;91497;17126;83256;141556,109629;104893;122357;35149;132112;99363;78802;78040;36130;8483;75442;72131;4788,7nH4WSrj8KEYrqOLGaybdphLVsSc3ubPLZXYZq78H1A=
0,000152,"000152's n,a,\"m\"e,",20010508,796955695,2111875143,-2111837468,37675;712472;26842382600;79918;80908;37409;0;0,35179;88297;51905;87029;29218;59227;47107;53732;12899;90539;59400;56084;41856,71848;84774;65368;46339;25597;79855;70604;22591;6784;54580;87050;78085;18997,Cb0McbnAu5Y6PtG+hRlfyn1SpoXezS6209vj++sQ95who0Kws6ZYUz8MVqND+8Tu
0,000153,"000153's n,a,\"m\"e,",19880613,549737801,1371184773,-1371123395,61378;295392;18130570176;10290;61476;9383;64;0,24610;35502;13887;32918;1211;24124;33385;19485;31129;15100;34740;24028;5273,37918;17794;38955;25199;749;13633;16958;22952;37605;9930;7106;52658;13935,bCRlxWR0tDgswTHLzqLPq34X6vyrhXU+oT86orlVTE0sReD1jfShdYge6/Q3o/QQ
0,000154,"000154's n,a,\"m\"e,",19720616,1151963930,1963571572,-1963514963,56609;945541;53526130469;71668;71834;56254;0;0,73081;132028;134062;100756;84884;22622;625;780;54112;35277;150951;16819;139544,36109;46591;83335;119894;5011;4601;61506;129411;105720;33174;121857;103236;95096,TxEAzF3Ynpp5K06qirVGPzTOoLOpZYGyObDNOuSNf96uV6oVgBSLaLAFQ6AZZdU7
0,000155,"000155's n,a,\"m\"e,",20030405,1334278381,641150860,-641079845,71015;747408;53077179120;79286;79591;70816;0;0,107876;73762;43499;86926;21384;53600;88021;103495;112320;44;19028;4154;33299,52508;86666;75661;11949;29717;45096;505;64277;57784;90409;82908;78827;71101,zJPzzdNuNw9qF4WTEqRl476YMfh45Wzg40oLpwdCRZIQrkQqG7vVjFrd/KsGqwXH
0,000156,"000156's n,a,\"m\"e,",20030308,1517396385,1402081967,-1402036437,45530;414618;18877557540;69714;70625;45357;0;0,2108;39376;24554;62381;2039;18661;69223;24993;65660;44602;48849;8248;3924,21126;51677;38425;57345;41501;43224;9336;14087;35867;26434;49311;23520;2765,JgQHmNec7l6vrt68pPp9WZ45Or27vSkqBiJ9qe3HusgKgcizS5cvMyy1xRcgOTJT
0,000157,"000157's n,a,\"m\"e,",20231005,382072817,982403016,-982370696,32320;85673;2768951360;25636;33179;24784;0;0,4183;12096;7022;7030;11451;11291;4266;1049;4269;2694;10018;5033;5271,10803;11061;9962;2808;6085;3585;3377;5828;1279;6952;6469;13826;3638,un7FVrff9wX7N4a8fPV+VR6s7lJMiDXsVVNkaqCS3JH77/RK1NPNaxUnH8dn6xrH
0,000158,"000158's n,a,\"m\"e,",19811112,1907307862,1285460976,-1285422168,38808;455550;17678984400;81943;82204;37840;0;0,49796;30102;14508;56915;24223;55129;31313;10019;38374;42912;41142;37536;23581,43257;38748;2700;27522;38463;54390;31728;11692;19053;64246;30736;31455;61560,MruFDcDOyTxR9b+8b9jxl+5zs684QPLki83WxPDtwBDawG7tQyM3MHEC1foqjOM8
0,000159,"000159's n,a,\"m\"e,",20021012,1009076319,1939298200,-1939260910,37290;151437;5647085730;40464;40823;36402;0;0,3687;19272;8907;16937;5629;17653;18661;16763;14450;5335;12271;7484;4388,20617;6904;8022;13723;2535;19910;8952;11873;10899;16048;10457;9637;11860,Bt+P19pbDfKiQx1a2JCBh9rXyi0X4Imbk98kIwtB6IdvnET0AAt7YLsavnrgFRZr
0,000160,"000160's n,a,\"m\"e,",20190810,584192565,666736795,-666699773,37022;758286;28073264292;37180;37947;36762;256;-79.92267,108944;84338;62642;68959;29261;52087;31920;23781;97519;64895;19235;52110;62595,90123;67596;22005;85858;66619;31589;60602;15779;86349;33861;65159;73103;59643,ckpLuGOUb2b+cAgc5Q5S/mYOaSdvhVU9JXn0VZMUN1U5AZLWIK3kg2KTfooEBskf
0,000161,"000161's n,a,\"m\"e,",19960326,755169487,1938753594,-1938669791,83803;237240;19881423720;12447;84260;11874;64;0,21457;12988;6455;3873;9168;21700;23991;33976;15451;23416;27272;13119;24374,3477;24019;15474;11922;21943;26453;1692;11479;24758;23951;17783;27474;26815,tRSj2zJePcuR++kzLRVYEZpOVa6gtWBp5zbsRLLp8LOvMBpKzlHlB1OQjK35auv9
0,000162,"000162's n,a,\"m\"e,",20061127,112683125,1038916026,-1038843665,72361;833724;60329102364;90244;90576;71786;0;0,77972;72790;31759;55031;80512;41333;64562;40190;24455;123953;22930;95329;102908,139201;79116;5552;112806;43581;47240;69171;96058;69486;76152;19324;41659;34378,GLUFvm9PcCh/wNml9pREaiVZmXfo65LmDKomBCmZP7uUMCT4fJeE8CEf7fATKf9q
0,000163,"000163's n,a,\"m\"e,",19930511,840674299,1460437781,-1460366909,70872;436618;30943990896;38293;71633;37499;8;0,11149;22149;19900;47121;57632;35500;41266;43080;49795;13590;33646;3704;58086,75695;10602;2349;26632;37920;111476;10690;993;11509;13429;40817;83493;11013,Wpml+N9okfQo6gq/fzaOGnZmWxYxoXjieMQwaivEM/bBQz5Att1/4J8F1T2fKMSH
0,000164,"000164's n,a,\"m\"e,",19900227,1037005580,1225633972,-1225591587,42385;575813;24405834005;93098;93442;41641;0;0,39813;87158;51774;50928;10870;73771;75425;30638;7212;62388;44345;41339;152,46641;26800;40154;34861;33575;11748;75208;5610;17649;72816;76512;62380;71859,rR/2XD7QtNxRdXmjXcvVwAG6uOuNWb2POknRve6FnyK8bou/pRn8AtpaY3GVMDyy
0,000165,"000165's n,a,\"m\"e,",20140817,237855550,806657439,-806627468,29971;814951;24424896421;20383;30284;20040;0;0,3094;80941;94811;109468;31595;18352;94217;4743;81666;30196;78352;78002;109514,25906;103952;55584;106094;69220;69665;92429;26319;5539;69557;89966;21957;78763,/HkwBb0Y4oMGbqIDuSyIidaVVDtdxgLLYp+89jh+prJRPG+R3oAdjG73LS8lKWbJ
0,000166,"000166's n,a,\"m\"e,",19830513,2092988005,1711614498,-1711560988,53510;967802;51787085020;20941;53639;20755;32;0,100204;80943;129528;119875;46054;27630;42628;108707;26876;45045;42394;127900;70018,105155;36404;93685;97006;3204;53851;126840;6761;128284;89166;75153;51287;101006,iczRrfSMh2gcA2s81+3+0yaBPzinp+sXNCiuFKbmbktxE76zSbOOeiumEGMnVf6N
0,000167,"000167's n,a,\"m\"e,",20101024,272694318,103138840,-103088173,50667;12255;620924085;44780;51574;43884;0;0,527;1050;1158;714;50;1141;1275;885;1329;575;1310;741;1500,446;846;686;291;993;623;1480;1272;1573;577;787;973;1708,ybcc9xA/RSxJ9J1aPdqCSCS4eEd/2++BVNFyaXdNKsSZTEd4B/T8//eK7WCVvu6/
0,000168,"000168's n,a,\"m\"e,",20140827,1520075026,1482348048,-1482260134,87914;31636;2781247304;39970;88906;39496;0;0,174;5401;3040;2094;1240;1169;2226;4454;1098;2922;1592;1392;4834,3744;742;1778;2297;3561;1217;455;3036;2395;2098;6015;529;3769,GVADpEywsPmA7MIYeU15V35ldgfqzRIbgr3aaqsFhXNVxtfrm1zXzoZuzSV4j8g0
0,000169,"000169's n,a,\"m\"e,",20160919,1915651734,2142838514,-2142739378,99136;308887;30621821632;87228;99149;86273;256;-20.44846,38729;10890;7708;38959;19259;4032;7723;57713;16030;44446;18331;8366;36701,29606;1621;21769;14093;47248;22988;32490;32515;30795;14762;31691;4043;25266,JY3fc6BkPjlQIPqTIX90qJtOXmFeUN/WHYL5KJvimbxUiZlkTG0rC2t0j88VHDvu
0,000170,"000170's n,a,\"m\"e,",19791219,449327486,1424509590,-1424480412,29178;717820;20944551960;31282;31854;29043;0;0,21629;50472;67907;90456;47716;29255;49270;79674;45267;34617;117726;37248;46583,73539;32746;55743;76268;64547;59831;56413;75268;66798;36535;40585;60472;19075,P8dHUulL4h6Sjpnetp6P4MSuggZ/ZP3iceRqI4CXZ2VJIhXhlcxXMURAmVARK4DS
0,000171,"000171's n,a,\"m\"e,",19740927,519691199,2091924036,-2091882991,41045;935232;38386597440;72028;73023;40188;0;0,2793;138263;37612;12175;80344;47349;184976;178350;68314;16066;38508;81602;48880,33350;77642;42974;103138;50195;138490;96701;44133;134239;6736;138132;22075;47427,7uMDh+COBKWT6evsI/Zkhu5vn76KE2TnyxHgqKIHrckwyDE9VUqbGFB2O5V5rywS
0,000172,"000172's n,a,\"m\"e,",20140412,1508568818,2117417036,-2117358255,58781;108830;6397136230;2428;59239;1968;256;-95.76738,13402;13027;6141;8231;516;15970;2095;7468;9875;13878;11057;90;7080,1820;19066;12401;16980;4832;10403;1199;12849;4133;17575;1476;1295;4801,mL3QhIVfJCDFK3QoBFqmiT1eQCh5U3SV+cMAh6E2NPdLpfl9E95hpDLfmyYTOZbW
0,000173,"000173's n,a,\"m\"e,",19731008,1656650683,167798563,-167724107,74456;534601;39804252056;95954;96096;73632;0;0,66959;69474;34467;46027;25190;58105;42244;27384;22978;47456;12012;19616;62689,53008;32438;51805;18769;50866;31145;31451;52205;77525;25847;37772;69588;2182,83Z/QX2c0eQdebTfKQxl+pK+62REEan9955ojr5pbDiCVtitv8fdA7wbdZRgejVn
0,000174,"000174's n,a,\"m\"e,",20040927,790774597,1827322226,-1827234891,87335;589269;51463808115;52830;87516;51942;0;0,64071;37890;58511;17498;23112;5995;81114;57030;39461;88267;95409;3689;17222,66902;14652;70128;53442;44434;16940;85995;7554;65504;6145;81809;31344;44420,BEEStkYAj53UBv/X1SbQ0q/24V7zbbKuKr/bdDVeiYDxx1rm8o278ngfMDoxfznw
0,000175,"000175's n,a,\"m\"e,",20110324,1157405188,980047424,-980030042,17382;567149;9858183918;99002;99392;17079;0;0,16733;51996;33263;9772;24688;64375;24752;74983;44583;68637;83117;15076;55174,42697;7579;58320;43481;43508;41338;58314;58496;19603;44356;51831;46769;50857,gnjkHf8UVGeiTlhS+FxpCiKaGT1MtenQCBjDTzWsue2+K5DrESygYOVeCyHluvWf
0,000176,"000176's n,a,\"m\"e,",20080625,262803139,522899410,-522808631,90779;997924;90590542796;58598;91513;57991;0;0,21787;29266;59944;148779;25487;131877;135413;89873;9519;58173;49357;96902;141547,46517;29031;39413;95339;88059;86333;106575;122856;125092;77030;49572;65022;67085,XoCUZx7fcAXmNCm0EeBJpKIGTYarxh1ntdSM6zAFdpKSN7VtlvqzAd7hlJgpX6AD
0,000177,"000177's n,a,\"m\"e,",20140715,1389460924,1339084958,-1339059672,25286;737240;18641850640;26785;27356;24629;0;0,85705;38735;90804;57613;17974;15969;86632;73585;54939;51641;27627;48680;87336,4757;83176;119339;13829;131953;31316;10381;31237;83082;344;56247;89572;82007,t0YGQg//QajLLb9Juvupv6/TBTruUyGXh6WO0McNwv7xz9zhHU9UjB4GwLYgMzqI
0,000178,"000178's n,a,\"m\"e,",20150216,1959499267,1759116181,-1759104965,11216;339583;3808762928;72849;73769;11110;256;0,52589;6698;27800;37748;5896;14067;3354;54186;13168;2462;23319;37299;60997,16482;7173;27976;20311;31699;36497;7284;16706;19177;40816;26321;47291;41850,EKAWROMSh0+7SWhcy25EEPWqK6B0L75DS99adnxYRkI=
0,000179,"000179's n,a,\"m\"e,",19780415,864358291,1597262899,-1597228648,34251;691603;23688094353;34634;35083;33649;0;0,100807;54136;62482;99511;370;57608;11600;20885;64028;23601;55701;92556;48318,102812;15343;54199;48701;63151;30662;63609;50380;28372;98818;69096;24605;41855,nl9l3bl7iZ8e+TgVVSeiGSnKLNXXD4xouCfD7snaB+JPcGNaCChh6MWNE94QOBEo
0,000180,"000180's n,a,\"m\"e,",19880907,310128954,1904312664,-1904241344,71320;309767;22092582440;93381;93390;71012;4;-89.46404,37829;31808;35436;27367;10933;9051;10211;14764;20378;44927;17329;21464;28270,28038;29868;29328;10811;3609;19226;24732;21104;33095;25471;20880;30884;32721,jb1eKyeeCA0YzgPIYEAIf7IL1/kMtfQhZaLyqsMw3/J5x0sLE2Wmeb2CMX2RX3Rg
0,000181,"000181's n,a,\"m\"e,",20060809,1984202447,644772169,-644717237,54932;92851;5100491132;61228;61394;54143;0;0,14807;15867;13433;6761;5194;827;11415;3857;5159;291;3748;10419;1073,10832;830;9069;2650;9744;5560;5565;10871;12159;1798;8798;3466;11509,o4Yqvy8jBAZ/1uxfWPSBJW/Q9knHpHjxxzxroWgarP2ylDwdUUKWohBmLSfiw9RE
0,000182,"000182's n,a,\"m\"e,",20071221,31247378,1920674105,-1920637458,36647;139272;5103900984;21878;37315;21369;2;-90.17947,14394;17471;6935;15958;744;18049;11257;13962;16665;9904;6090;2359;5484,17038;8063;8537;7348;13406;17328;16926;13766;606;1766;7924;14987;11577,Ux8dYtp34OHMzDyuwzBgGznI+h2pjtTsCC5EJ9Y7vbx1GAU0RCXxcyUMEW5aHgto
0,000183,"000183's n,a,\"m\"e,",20070421,1964247553,1744468083,-1744414465,53618;18532;993648776;5108;54534;4403;1;-10.75026,1182;1957;1043;119;1166;1424;2532;2232;1632;512;2078;114;2541,1944;751;2097;681;673;889;1478;1666;2257;2350;1132;1185;1429,TmGDaomHvybtqQ6URDuMqrwTXq2j/xwbjo3RiLr1GJ+2B3wz9UWNBykU5IznuQfG
0,000184,"000184's n,a,\"m\"e,",19810319,416546114,851693852,-851657860,35992;957427;34459712584;40821;41039;35207;0;0,100599;44319;130065;64898;24619;13143;40131;124401;88273;126885;41682;152662;5750,27560;23419;78463;53164;80738;57847;94909;65373;96457;114231;69542;105351;90373,64D8SAT26kkUMuXDQv/KJ2clnPUyOF3+uq78h76Necw=
0,000185,"000185's n,a,\"m\"e,",19830407,941093726,566048062,-565968096,79966;789102;63101330532;56757;80223;55765;0;0,66026;53245;101432;23683;60027;48803;13911;45210;76899;24903;71707;89077;114179,26493;91088;124348;72063;40235;23176;58373;109341;44420;32524;70689;53650;42702,5/uOUrzzTLKdGiUe0jPRDhUH5HZQhV04zGvZmnsrk4tihW2T4jVYLkVtnzizLI+f
0,000186,"000186's n,a,\"m\"e,",19791208,1121364076,1636347212,-1636321428,25784;560673;14456392632;2544;26755;2297;0;0,17131;51341;41120;86041;32501;37271;36347;25400;32015;22832;87869;69979;20826,47503;70825;201;80281;69004;28686;69605;18372;16976;26626;66674;15189;50731,xFb2Zp63VaP1/W8yHIu720nkKmiSBC8iKRpos2N5btEggSvrLtMMSYQPcjwglhl5
0,000187,"000187's n,a,\"m\"e,",19910926,1334202136,878799582,-878777437,22145;572108;12669331660;64388;64895;21738;0;0,37472;9262;33675;79465;3162;42580;5650;87041;28258;41782;53127;56757;93877,68391;17739;4316;11606;67082;54588;30681;73218;19344;49819;58049;56561;60714,RkmJKK/WSAwwSeQ/RLg7zEWPGrw1BT/3hXGf12Trc5UnpjvFF6cKpDEdqVQx2Ozt
0,000188,"000188's n,a,\"m\"e,",19810622,1880846245,330141939,-330079216,62723;49259;3089672257;48862;63101;48201;0;0,7417;4917;8166;2499;3143;1297;2519;200;2927;5185;138;5177;5674,1759;1526;4975;6218;6931;1623;5388;1264;4359;5798;497;2178;6743,VuKbsQ5R5UoJYVfz/i3u4bbmKw7HXnxZZcG1ouBoOvb9ODMfjvcgz2sLm9ovZJ3K
0,000189,"000189's n,a,\"m\"e,",20131222,1585022356,1438629762,-1438534672,95090;474815;45150158350;18293;96009;17381;32;-8.626338,16599;63545;37389;27073;72052;25036;33362;15978;78993;19884;9678;74525;701,9581;60002;48485;34481;36185;22514;33275;2964;64977;6562;50184;66673;38932,AqULjmUeHF/jyERFg/DeJ6GkX3ynOWdhfR5aDViOwAckY3rKx3O9n1ttUP6skY5Y
0,000190,"000190's n,a,\"m\"e,",20040911,877373602,1006286755,-1006275246,11509;690652;7948713868;72688;72908;10673;32;0,35292;101392;94181;99666;11666;45874;33653;2394;62871;53548;82435;59696;7984,51029;46411;42798;16223;94596;46215;22990;56693;69318;31336;12656;98790;101597,WvDx2yDUIJNGwoUKayELZ9lRYIUMQJwBwbN5oGzEc5XjKQLb9PBP7U0S7fOYOMEQ
0,000191,"000191's n,a,\"m\"e,",19870117,1400753993,1003555079,-1003467643,87436;882702;77179932072;87346;87751;86528;64;0,97865;62778;54108;89676;92062;10554;24994;70689;118215;116251;47587;1781;96142,50771;11241;148427;41598;17460;73369;103919;92828;108251;224;29305;108477;96832,JTzZsftNPx6yU7/QJs26CQ5oaJsAVVpy8RZ4NgvXFQA2Foer85TGKvZ9OAFFrk86
0,000192,"000192's n,a,\"m\"e,",19931225,1473267911,1297596203,-1297553491,42712;809217;34563276504;71718;71906;42654;0;0,83088;54800;92244;65580;51281;52510;92455;32565;6868;67728;79623;115215;15260,85470;94410;4112;75268;42152;75471;105754;104252;47627;20206;97862;752;55881,5zKL1xiCX3AOWLN2zu+fNcElQcUxayI6BfMPYWBODO0iRQp5nvhQtkHG/fAVmMOf
0,000193,"000193's n,a,\"m\"e,",19970507,1927200102,909462066,-909448935,13131;650856;8546390136;16657;17610;12258;64;0,46579;52461;5389;23379;78188;41674;87709;58128;4992;62862;39543;82654;67298,31648;814;66721;29796;69082;60083;21433;22905;72518;45738;76421;79777;73920,CKE1vEV6/ojRdX49xqaNkXXoAE/8zaiQA3azw1nY6Zg=
0,000194,"000194's n,a,\"m\"e,",19780112,2027744262,903284284,-903212076,72208;350826;25332443808;11497;72685;11076;0;0,10118;24676;33300;10658;38566;36857;41470;63250;24358;7036;44349;12770;3418,7180;24473;41351;3437;64552;8295;17704;43975;1335;10167;20771;66312;41274,mq2R8joDPWmh4GwHkkdxbUWqw7EefiPEmx+pOWRGiNSx8oBtpFNqqDIHeHz9Jpey
0,000195,"000195's n,a,\"m\"e,",19700113,439773386,724340277,-724281494,58783;839821;49367197843;94887;95355;58410;0;0,51982;101995;76644;21742;85284;80191;632;24217;92077;39384;79919;90838;94916,13447;23865;9565;110170;61102;19169;182756;23936;38107;30701;37427;187910;101666,HHz2vZXwQR65c4beh+ncR7V5hfSEyAPNvlyyiP9sogLrr6bqJKWGfPOHXMOmwh+D
0,000196,"000196's n,a,\"m\"e,",20040703,1119580056,1613308321,-1613291848,16473;231454;3812741742;15128;17273;14922;0;0,23742;12662;25322;12453;18639;21533;27459;11325;32479;8620;27067;5426;4727,8946;21661;16481;6797;11344;38226;30702;11085;30592;20110;10851;10343;14316,3zhlxL/kMVi/9BAtQaF8vxndPD2lw9Fs/uwE4LPYXyHPAInyfeveBh1A7rCAyjfi
0,000197,"000197's n,a,\"m\"e,",19970923,994632057,1433540048,-1433517005,23043;171970;3962704710;90932;91529;22435;256;0,22693;26527;15532;7629;8871;24252;5644;26405;3752;9688;6224;8548;6205,19102;24863;13405;6871;12264;15989;24274;22551;12230;2851;5003;3779;8788,dq/nIIHsNI7rQhKgnQYvA2eIko4eqUp6neZuukkQcN8=
0,000198,"000198's n,a,\"m\"e,",19880116,1583470743,741374380,-741353195,21185;856359;18141965415;55915;56881;20388;0;0,32250;101989;93534;61617;58153;77128;78506;18739;127335;18449;25488;34083;129088,37159;57896;49549;19782;82484;71640;119787;48708;123717;53001;18329;145626;28681,1y6qC5MnlcCsYtnGn5lanEYmj2xDKdOasTHeQTJcV1KpXtIkZnOuuBfPVcoCvu9O
0,000199,"000199's n,a,\"m\"e,",19981208,1259455865,2011374232,-2011294647,79585;138150;10994667750;26796;80088;26434;0;0,20899;15778;937;5422;10343;8312;9021;5247;1648;25484;2578;19544;12937,24389;22000;10633;10588;8138;1460;7110;10319;9591;13930;11955;5729;2308,3u9aXK3VHPiBX2WuFUdPfm7xQlNBZNpDLF0loo1Q6RKfdssf+qMxEZBgfLcG64hA
0,000200,"000200's n,a,\"m\"e,",19710418,424439466,259060799,-258972641,88158;511887;45126934146;68530;89039;67744;0;0,55791;7336;26238;6572;36844;74807;47660;22142;12009;66456;34358;73953;47721,6519;34105;76393;16769;27867;78397;30137;37749;4489;51620;89476;27451;30915,Nqd2DZm1BrqYyr7Q+XLlJ9OOXUCsYIanlLo7WmR8Z7y8hZVlHQjNQo6apVGvUFop
0,000201,"000201's n,a,\"m\"e,",20160113,167328701,393478973,-393448997,29976;363554;10897894704;23164;30928;22187;2;-35.28953,5063;16526;40526;20946;55113;6091;27581;42186;54713;8383;24653;8934;52839,2463;28546;33226;53505;10483;10499;39441;30617;21046;45294;8406;48403;31625,v5xm+6eHby+01YQXcjikge4ucQ1pTekjQst+4xIJLr+OzRB62t5ccJYzf547Em1p
0,000202,"000202's n,a,\"m\"e,",20171217,1873489022,1412470457,-1412419569,50888;51699;2630858712;99468;99731;49949;0;0,7428;5719;4393;4302;2556;5149;7568;1610;1422;7734;136;2584;1098,5913;4780;184;5948;1355;3345;5909;5279;3347;3193;3411;1723;7312,p0ODS4i016TPZZgusRaK+e1M6FwA6h8fmIJhrri4mn9TpnBOS9FQQQhzuwDUHGqO
0,000203,"000203's n,a,\"m\"e,",19951208,2016036155,590117843,-590103695,14148;277575;3927131100;10307;14334;9612;0;0,37252;16142;27843;37714;1107;24811;7012;26632;6877;36277;9613;42670;3625,1534;39786;16675;6916;41257;21905;4919;42119;25580;8881;26851;29278;11874,/3W6fup2LBvfRODk3ZjocEuqCbOb8B5hb74OluB9rzR+9u1GykgzPujrMt+XJQRI
0,000204,"000204's n,a,\"m\"e,",20220224,2000113356,124799512,-124708805,90707;244945;22218226115;83388;91342;82525;0;0,29462;7363;14600;18896;10203;24481;37751;12132;28357;569;492;19472;41167,31880;36835;92;27676;17293;8716;1722;21475;10353;12385;20142;35177;21199,uH9g9moI6IvKan4XK7iUGB+zomdFxSCncVyUc0lUDqQ52Tpv0GJJtJgcqvpT/LKr
0,000205,"000205's n,a,\"m\"e,",20110712,1171659841,538429893,-538330694,99199;222987;22120087413;59096;99303;58259;0;0,1835;40538;3711;1765;27413;35277;1802;25297;16480;18124;37865;5865;7015,4865;32998;4946;7343;23541;7371;9349;14570;31197;29990;19699;25428;11690,KxH32ZZQO2R3zzyoVoWPXIQ1YV1MJBX62kox9oW9t6I9nOih06lPQt53eRKjpMvy
0,000206,"000206's n,a,\"m\"e,",20070916,44193663,1379310603,-1379266452,44151;985022;43489706322;90865;91463;43454;0;0,49103;124742;80002;141042;76808;100800;157100;752;33470;35363;84315;19283;82242,51928;127833;56968;68671;94854;144352;62220;26947;139609;79137;50328;28558;53617,Wu+4/o9hnANT1pt6PnbY30UyiijwqTGhkEIi7Jdfmqs=
