0,000207,"000207's n,a,\"m\"e,",19710528,1682369598,1638927896,-1638908274,19622;736497;14451544134;21996;22035;19232;1;0,62409;10665;25273;26541;64731;83569;63296;86605;63315;71710;35345;52915;90123,5518;32376;95004;63696;19164;20404;98147;49180;65081;32715;71841;97088;86283,qO2MOpiK5S2jws7of+9n3g5HV13/1fBf0KlzcYnCgzqCz8YPS70z2AW78H8zEOpH
0,000208,"000208's n,a,\"m\"e,",20211228,1144446565,584351176,-584299838,51338;116207;5965834966;93746;94202;51247;0;0,13022;6259;7949;8992;3550;14059;6614;5966;8239;8141;7558;14819;11039,15781;4407;7268;3628;9809;1732;1165;16980;14205;9331;4786;13380;13735,nZjbie35NRsOHfLXHd/0Vbb3eNb7ZXVw8ba4ieGrG+4l1spQCYKKvDPaNA6x0DXE
0,000209,"000209's n,a,\"m\"e,",20201130,1137130506,177385643,-177312342,73301;216249;15851267949;87276;87674;72584;0;0,19691;4828;21547;34120;3405;2665;9741;28024;7284;17525;32321;11341;23757,1041;3352;22256;27891;29987;1603;27776;2033;26980;7547;25680;14630;25473,eH8ZTg+jHCrm5D7yM53PKheA23OE4zhkegMH1HJ1kH0PGOL/K9LdBAsz8mMXX3lc
0,000210,"000210's n,a,\"m\"e,",19750910,643338256,1718424230,-1718358399,65831;354767;23354666377;10388;66062;9898;0;0,11123;25322;24099;43718;43309;27916;42194;12905;33137;34822;18215;16269;21738,43443;44149;42141;17925;29729;13061;19146;29866;39701;34193;22064;11192;8157,jFR/GZ1EgjK6AvKX0xP+62MReuB++neVBIYzfPGySR93D1DEU0d+PyGTioIDiO5C
0,000211,"000211's n,a,\"m\"e,",19710124,10323808,1198108779,-1198065831,42948;362246;15557741208;70327;71161;42621;0;0,17230;39863;228;7046;30325;11221;63477;52189;6460;7568;50150;41955;34534,40127;34991;33788;27954;9810;45722;221;18038;40074;2740;36776;39664;32341,K9ZqepIkQYeNoUJhaYf4UvrnTCxsje1o2gbZUghP77g=
0,000212,"000212's n,a,\"m\"e,",19720512,1580539611,723298731,-723287341,11390;112718;1283858020;58829;58871;11258;0;0,10827;7662;11489;68;6177;1227;7519;13515;8099;14864;15058;12529;3684,17154;14810;2639;12852;8101;7228;9955;7104;6539;5188;5316;12789;3043,s3tdwmy3Xgkm00S7gOsZVRLS1UnD06rBtJ0EjS87LFz9XGwqBrI9y+IPGx+zX/M+
0,000213,"000213's n,a,\"m\"e,",19770208,342865038,2073672386,-2073622161,50225;990025;49724005625;44553;50491;44338;2;-42.32402,124909;25175;78037;121246;125612;14080;81754;125320;2662;484;98543;114373;77830,156612;153136;104149;125756;100593;76506;38816;23009;54273;60125;27693;31803;37554,X9S5RlDYCxA6UA2KbdHlCfVVqrVzYgr3F0y/oQ9f+wPCJeTcuOaPV2qEjD8XTuN+
0,000214,"000214's n,a,\"m\"e,",19840214,1995432080,727887169,-727834505,52664;446764;23528379296;44722;52865;44020;4;-11.72702,56507;29627;36808;17216;48967;20210;17220;44690;27425;69643;39479;30;38942,44770;27751;33661;29293;51246;8159;35845;46594;24560;42067;41978;21008;39832,ovteU6GQhDyOIvoVHD6JF4OZr82r8Myry4HDYAQ0MwAQcay5Tee2r5WbgKnvnhRv
0,000215,"000215's n,a,\"m\"e,",19890919,1081632866,1219385808,-1219328645,57163;503042;28755389846;20121;57320;19318;0;0,28725;8163;18385;44114;68785;7386;59484;62950;17288;54209;59130;30563;43860,1606;52145;42399;49364;18765;32721;38236;22394;41742;48116;54032;61099;40423,R711iCQ3BQzxx6oMG8tG3W0mLHrSTDovJ//IpV78m0iA65PoS7rJaJW/mZw5y3yT
0,000216,"000216's n,a,\"m\"e,",19840118,131839179,1767881820,-1767801848,79972;945950;75649513400;41083;80168;41038;2;-1.172505,54126;66821;53708;101450;15596;121605;98967;12610;118752;60624;16205;89384;136102,119784;53041;116361;37624;120760;66104;93313;44453;48821;76977;28045;48096;92571,pTi6aBOwhf4Hu0T3V0UAxtT7fvRgiqvu6FlEtIQfX/tt/69wcQxKmL+BJNyn7jpE
0,000217,"000217's n,a,\"m\"e,",19720131,901586034,594409266,-594354342,54924;346048;19006340352;34895;55524;34003;64;-12.26776,814;52435;28361;37838;7634;37688;12545;35156;30064;13890;17768;50235;21620,31955;54053;9291;27034;26298;9839;54653;46497;4765;11106;23689;40450;6418,B5hretrXdfddK/BkOgDfvWZh7Zq1d1YKyMBtVo9adKvuVQ4yUQ4CnAoUq/WhGl3G
0,000218,"000218's n,a,\"m\"e,",19810404,203757846,2122721326,-2122671702,49624;951559;47220163816;59371;59752;49138;0;0,50882;61824;135196;94563;107943;21459;157916;111896;16121;60409;3118;2407;127825,107163;30691;24265;76903;30872;80082;111769;161555;137615;22349;3762;5893;158640,/tN1JDU6eFsrk9j66+zo/pnGAXJs1GWqVkf73b0Axv9L6xRORQChpESCbk1fo6xP
0,000219,"000219's n,a,\"m\"e,",20160312,1442640080,168919947,-168851754,68193;704577;48047219361;95301;95758;67739;0;0,86713;73938;97710;59201;87129;95644;47437;10434;6166;72377;10302;6250;51276,89281;38050;15500;22363;2538;33614;99676;54597;24785;82908;55914;77225;108126,nEaRldxL1hQzSNWCQTHiRgWKb2CZctdNPPytbN1vjjhYixGR/uvpeUk0BhR8rSH1
0,000220,"000220's n,a,\"m\"e,",20110320,1208438478,895429868,-895389236,40632;990585;40249449720;56927;57486;40604;64;-8.943539,64651;75548;78618;91126;59300;83854;8643;42085;112613;103093;79831;103276;87947,66951;93774;54385;18669;100056;16645;72462;116737;49822;106094;103362;81806;109822,h4nS1DSkKuf3Y3yzFkLbtHsP/V9Q3ttJVXH0gKYyFroMinZSIFjyc5tdm0sPr7qz
0,000221,"000221's n,a,\"m\"e,",19870321,1423696688,237316850,-237262305,54545;890838;48590758710;4923;55029;4486;0;0,72325;46381;68836;51862;100516;19309;50746;71800;106218;39964;46989;104629;111263,94536;18480;60093;33552;125634;116440;76547;20637;114607;121551;15553;90409;2799,PtMDBcz/YIGwt5wnb3vd+htfVPfUCzJ8RCZwJfnMKpw=
1,001,42089,180568,25544,42491,24715,7599926552
1,101,93393,387787,19188,93459,18585,36216591291
