0,000138,"000138's n,a,\"m\"e,",19820611,1495638548,997696359,-997638855,57504;35893;2063991072;40920;57709;40445;16;-71.21248,1496;6303;3388;1380;1911;605;1697;2864;4989;248;1658;4560;4794,2797;4765;2888;3392;1004;1501;2363;1094;2434;3800;3901;1553;4401,1DysvmCZQO3i6jf6znRj53Eol+op74Q3t3S5NOUnm1ncvfHxhZmuWZ6glJ2gfDOl
0,000139,"000139's n,a,\"m\"e,",19730701,1712521161,1680525400,-1680494939,30461;814763;24818495743;5444;30978;4477;0;0,59876;100841;78403;98635;44192;28791;84595;35587;65664;73035;31279;21509;92356,62099;83000;53318;27837;74518;78997;93360;67233;88938;56986;83988;31687;12802,2VNnnRcaBE0aiI63yelo4o/EhQy0P3Gm3h5l9ZoKD0JDv0zVstPNsxpc+DJsCJVl
0,000140,"000140's n,a,\"m\"e,",20030819,1089764428,461167403,-461068381,99022;8930;884266460;65713;99516;65043;64;0,1712;438;1626;357;730;259;218;120;7;1256;54;346;1807,805;794;817;196;933;926;741;446;982;684;321;949;336,uXHbedrYf1Ya8RuGxr2OJwaMmlJVw3FflWpMBsBpgG8Cq2ShL/BTRZ6jiMkYeiti
0,000141,"000141's n,a,\"m\"e,",20160716,1404564092,142250697,-142169089,81608;230323;18796199384;54946;82504;54700;0;0,1452;30467;20664;18672;18431;26710;17476;28936;22553;3412;6659;19086;15805,9474;35788;12653;32057;5061;27089;6687;39987;23868;23088;11657;2756;158,oBJUbmvQCq+7d2L8mNxsAykd9AzWvVekXnqOR7X2jeaENCuY2Ztr18AZloAzNjZy
0,000142,"000142's n,a,\"m\"e,",19981128,2143223323,411754986,-411740288,14698;147719;2171173862;14947;15885;13965;0;0,19148;12538;7563;7557;19857;19448;2413;247;4395;15041;16300;14322;8890,4967;12636;19071;19354;14739;1703;16169;11560;7715;7658;11634;13037;7476,zE/27gLeB8y3L5JXM3ia4eF4USyor8o9CcvFL3s5eNUGjt17n7XUDNtZ/mJe3klT
0,000143,"000143's n,a,\"m\"e,",19961115,1359626146,1102353179,-1102256595,96584;510445;49300819880;26662;97395;26360;0;0,54686;32142;58827;54730;18040;65969;43775;27025;43590;22284;24714;2925;61738,50835;27159;26507;25817;49247;37100;19016;44824;21645;66339;62163;48066;31727,Y55VZm61Qsuf4iN9NItdHV7O7QH3zipTN1ist7W9eOeZuAYnUOUAiOETWHpT3MZN
0,000144,"000144's n,a,\"m\"e,",19971104,1070529513,525467001,-525419289,47712;244357;11658761184;96785;97165;46799;0;0,10933;388;27772;26314;24986;28236;30227;23391;5575;6352;8236;22089;29858,5691;23537;35003;5663;31082;9833;13521;16123;20180;35761;2321;31212;14430,nUeavOotIM2nFqGKj3R2haJDIFlO34vr/7J3mh/BAIlSG5nir5wusDCPOrx0WYz6
0,000145,"000145's n,a,\"m\"e,",20200130,226208637,210699471,-210665973,33498;888955;29778214590;94038;94161;32943;0;0,42261;57205;101538;86634;44174;79064;67305;87899;77994;47414;88996;65446;43025,75051;66324;96666;68165;77735;105428;44889;97238;10559;96638;3439;49458;97365,23dJ7Xi7Qiv6Z75IZ32MuDzXwXYtE0f4gYkfx75SNZUf6h7MnpBG7Y2AEiB3Ff3r
0,000146,"000146's n,a,\"m\"e,",19771122,1382319817,1836919683,-1836891980,27703;126544;3505648432;15453;27848;15396;16;-12.81684,5508;1628;15551;12237;15082;13971;4962;11712;1350;14586;12486;8153;9318,9165;6593;8487;12077;9293;3554;4684;11844;14666;5279;9780;14523;16599,KXBoH7pv1UeAXmsuyh6f7ZHDrf4qqFarO9rSc6Ni1Mk/MiRLDVGsp1i/4TNm+tI+
0,000147,"000147's n,a,\"m\"e,",19770505,806512126,537876098,-537817009,59089;128088;7568591832;48774;59314;48399;0;0,11449;18097;4554;12155;568;18970;3504;22431;13741;2602;9082;2567;8368,13104;9780;7049;7989;13537;84;11445;7471;11688;5200;13197;13921;13623,cFq59LlSvhYDyZlIGIVLhiNmeDQyL5m+Cw7Ibbt8wl5w0U/aTD0cCrnIAvdSadNn
0,000148,"000148's n,a,\"m\"e,",19741119,905555319,1062851463,-1062814204,37259;994994;37072481446;50144;50236;36853;0;0,93062;62391;132660;22739;60311;66641;113600;94337;56681;54562;106696;67995;63319,88206;14836;141749;44792;56559;51959;151499;104058;62637;43472;85153;13118;136956,Z2AktrGnbdprPxklsUBbUH1phx6FNeDb7xPR1bxpqDC1qk2gy1m0LWQJSWUgTfvK
0,000149,"000149's n,a,\"m\"e,",19840905,981004305,479367130,-479304454,62676;27487;1722775212;30730;63378;30370;0;0,90;2453;3349;2437;1274;2922;437;4105;2200;707;1888;1914;3711,2532;2746;1258;4584;424;26;1231;1816;1156;2761;534;3524;4895,LV7o1zorKp7jvdR4ABYjOy3ILpqZdhlpfVWUujZeAAOypbwr73Ov1pt89fl+qb4L
0,000150,"000150's n,a,\"m\"e,",20020828,1035444266,1728020613,-1728007362,13251;598959;7936805709;11361;13399;10916;1;-25.99917,46717;71749;4385;28667;51137;41839;68961;34848;57739;40486;77658;5186;69587,33369;45261;50378;28212;66076;54841;66344;9774;53765;79251;41125;21607;48956,CqJv2i+Do0v+wIxHq9u8LcI1ZM0LfjDUs2tu644XGppPEo+8R1TWbCXhT9iGuXSO
0,000151,"000151's n,a,\"m\"e,",20161015,829227426,140683194,-140653603,29591;64080;1896191280;99000;99245;29272;0;0,9252;173;6916;6249;8264;4065;399;4365;972;9062;3401;7050;3912,4739;4003;6896;5330;7894;2099;2135;7417;7095;4621;462;8383;3006,cWNtq2AiiJrBbIdu8JwW9uR71HTWfOt4Xqnz5sKC7LawYJHAbwfm5ZyueuDyA1cS
0,000152,"000152's n,a,\"m\"e,",20020529,709398490,803866118,-803818049,48069;753055;36198600795;64350;65089;47343;0;0,57110;62541;20333;81338;40439;7764;23064;83496;58136;86697;85490;68875;77772,78031;63025;48618;43645;10133;105513;105080;11835;62627;80613;83748;59974;213,TdLFTMCbWP2N37SvOkfrJlOwwIB3I/tr14zGpbiU5YEl1883wfieccwcmfFO8ABW
0,000153,"000153's n,a,\"m\"e,",19850827,116031526,1342828551,-1342801766,26785;880356;23580335460;60275;61240;26155;0;0,17075;58095;3918;118941;23886;89234;134922;133487;16918;5574;88794;82176;107336,123035;12905;41354;91777;126141;130316;79456;18405;7196;79266;57736;60626;52143,qhTawaB+cSD9bYpmYetlS0ETKOyYM6o3ptBTLVYbWiNCPw0Bm9cw/kXbyBj+j6i3
0,000154,"000154's n,a,\"m\"e,",20130328,598875628,808805526,-808769796,35730;763622;27284214060;96120;96235;34769;64;0,37589;33141;79135;25596;21737;70348;61542;73695;104209;53770;118451;20310;64099,99298;97097;5990;72031;32073;73722;6599;85432;63503;38151;81703;42296;65727,rN6zSwi3UERcG+XXvUgQq7nHJeIJik+feTC5aTNdn9VdCvQ7N7fYo3Piuwl6L+pq
0,000155,"000155's n,a,\"m\"e,",19950717,1653743952,165849789,-165800291,49498;108017;5346625466;60132;61093;48987;0;0,6014;3905;11311;6102;8550;8432;14948;8577;15437;6104;421;11644;6572,6508;14321;6694;10362;861;4921;2583;11123;14407;13820;12780;8695;942,788dzqyaXwpX7ZBcX4Q+tfF3Fn3ntodb6iGN/TzrWplc7b7RZXTCPfskrCb9FREn
0,000156,"000156's n,a,\"m\"e,",19831203,1148732438,818047877,-817962239,85638;969920;83062008960;4212;86295;3788;0;0,115092;137988;130785;22984;74547;123135;8717;53809;56282;54163;126303;14776;51339,22805;8192;122840;118538;26317;123521;37146;62327;49549;120163;110174;63867;104481,UhCMwhoh+Nb0bVfMQXa9EzbqTaZ2Q7Pa7NC9FlIlsTLc/O4iaf2525+yz1ibz480
0,000157,"000157's n,a,\"m\"e,",20010102,362752817,292420762,-292382626,38136;860868;32830062048;38251;38573;37685;1;-9.095251,84853;102976;90781;34490;73798;61200;54934;49089;76356;110203;43930;41563;36695,131043;16574;65370;68746;98355;10353;61412;6950;10668;96468;103772;63174;127983,7FlA393id4lKfPFtXUd9OqfUQS3LXj+0qBNMw6vDvUIkDUz1c9Hzh2nZRA6tMsVl
0,000158,"000158's n,a,\"m\"e,",20101016,55969916,21510418,-21453152,57266;608625;34853519250;65922;66421;57188;8;-96.23734,38371;59860;59691;87667;83643;45748;16754;49381;38775;5824;78821;20631;23459,72485;66816;60707;62530;52911;32158;52443;17486;5063;68081;59288;22951;35706,nr8voEA29sS+iFzZ+DA2h+ZGO0rAT0CCCZt/K/9HlWsUTTR51jSiiAwUcuMgJQx9
0,000159,"000159's n,a,\"m\"e,",20010531,211023300,651723326,-651634916,88410;101593;8981837130;29588;89119;28879;0;0,17919;891;2709;11296;11926;19210;3000;6556;8117;893;400;16616;2060,9788;12025;9638;5582;2753;7360;10761;4750;10679;12158;8906;6135;1058,dNQLIofIKmhXFTGHPVMaDTeOXj3Fec+evbQC2VL04+GBRLC1Soa1fJ7gJC+IuKrT
0,000160,"000160's n,a,\"m\"e,",20190429,492771058,1152643515,-1152564944,78571;872527;68555318917;15823;79084;15672;0;0,92658;84775;18159;108856;98240;10358;97087;61554;90351;34653;86673;40923;48240,70611;28988;147324;85794;28240;52193;117099;7773;24565;79490;12374;80730;137346,7vamt2jZbPAj24Cm8JBKohQ8wTmp8lkhnxuO10Q8/aRBgnC1bPEHFcgOGQp6zU0W
0,000161,"000161's n,a,\"m\"e,",19741101,1649757302,1280360967,-1280270719,90248;711672;64226974656;51524;90869;51301;4;-89.51426,27423;35805;78776;72441;60126;31133;19337;39226;78789;77089;71734;82622;37171,89913;62586;34181;83198;17862;95057;57132;19066;6793;36912;94394;16854;97724,3vW8aimaj6/yivHGCqOxGJfKs9sLzZy4QhmBVhaQJAGGB0Pg8AVVjSpx5XMARrQR
0,000162,"000162's n,a,\"m\"e,",19760310,1730330541,1643933515,-1643926007,7508;123262;925451096;11464;12129;7254;0;0,3578;9069;13783;2316;17113;22091;1934;6899;16624;2441;2257;9315;15842,4698;2800;13715;744;13189;10282;15068;3540;17242;14419;9548;10590;7427,YP3PvHP+iL87SbVUSTzzTzUVavQlFzxp352OHK6Lw/OUA6jqxpEIWhjIRpEXqw6O
0,000163,"000163's n,a,\"m\"e,",20030204,1332011071,1543287881,-1543221049,66832;311143;20794308976;5927;67390;5685;0;0,50173;13016;4254;11768;32812;5764;40505;34460;44748;3852;30905;10519;28367,35029;16068;3138;52959;38759;15508;23063;10190;33148;3128;28835;18385;32933,7toT/4X+Fz0vRwle3CMiqCl8YmTlX+M+IKO3bK7QNIG+0lp99ZcJCTugne+B/K14
0,000164,"000164's n,a,\"m\"e,",19981108,1244598224,122393806,-122385393,8413;786044;6612988172;54876;55036;8040;8;0,109374;59634;109098;84755;48936;36670;109957;53277;1439;25157;96106;1546;50095,70640;14276;103137;113262;106046;35300;44239;22504;67639;105325;6261;75186;22229,5P83vsMnZ9WpYwMw3Otx/7jnFruV+FRi3n0FVGOPy5CzUilW8Sg7zyu2mOnHBhps
0,000165,"000165's n,a,\"m\"e,",19910731,1687791326,1146198400,-1146154490,43910;748108;32849422280;82995;83748;43508;1;-21.14563,70652;51926;96119;84700;60259;58095;48271;9651;71961;44593;13807;44599;93475,80208;22930;56750;59276;101220;41366;46653;75997;111174;12110;29360;88891;22173,zGjcysLU454/N2y/d75DdjDDr5U0sp54VF5TcRgcNy3zT6sb5kw/hgBQdHe1pFbq
0,000166,"000166's n,a,\"m\"e,",19730710,1256260933,847468441,-847457519,10922;729527;7967893894;61905;62597;10408;4;-9.902577,108006;51492;88552;69636;10848;92623;37604;22536;5942;17061;96649;100957;27621,37004;27518;58700;41754;72404;78619;81958;43151;74138;13251;43366;66120;91544,JTUfvVRbS7UQBt070fUF88WlkabCybLZ2fl8NnRmseDesPiVeiG6mLf+/+biFbZ1
0,000167,"000167's n,a,\"m\"e,",19851226,1363003071,1800570222,-1800524412,45810;736686;33747585660;93695;93908;45332;0;0,5000;7710;109279;42733;121474;86467;135168;28049;86141;50545;8050;51552;4518,111624;4491;38233;109017;130004;49927;3388;28846;43385;47014;130163;26247;14347,+2yAfvPzLS9WBrpi3OQ3XFh2pwr4RqaAvtSzTs9wbUrmkyBWljIm8Uua68Q1xXhQ
0,000168,"000168's n,a,\"m\"e,",19860627,769147689,1298799576,-1298776684,22892;844739;19337765188;63744;64146;22388;8;0,77198;48447;109080;26073;59198;61468;62888;10176;67631;63125;76108;92199;91148,22982;18640;35695;15485;98417;42563;98807;97628;106884;12768;97505;122174;75191,YCoIPyk56A986kW0vYW5Xd2+WIgOQsDVJgoMlywVqkL49xZlKysaOKMikhb7Ti2N
0,000169,"000169's n,a,\"m\"e,",19920615,776598555,1518788082,-1518722219,65863;506169;33337808847;84291;84476;65281;0;0,27014;71815;9881;36358;48455;55285;18509;25980;46011;31364;63666;40049;31782,5514;26128;20379;55682;37723;36757;57666;63873;23591;18177;24366;68806;67507,hnLSN3hTRxbAbclTCgZrGAntVQFkdQEEWPZ0MJpcPu0vDHVetKa6PXudokmH5bci
0,000170,"000170's n,a,\"m\"e,",20130429,821819479,2031457429,-2031385054,72375;567444;41068759500;49739;72607;49440;0;0,25006;91334;19661;59831;89088;42187;38802;42816;25496;465;92784;13457;26517,30774;33176;4331;59497;5414;62884;63271;3391;67193;72440;47934;64947;52192,RfdC+dqzZFeqCm6bDeMwDP0opAwA/9QBB6j5Z9giOI68KxdSjFZ3mrbKz4hI5KUs
0,000171,"000171's n,a,\"m\"e,",19761104,885991231,1968971371,-1968876692,94679;316289;29945926231;65315;94932;64444;2;-36.74212,21754;33522;21340;13819;18467;32798;36829;12763;36897;30507;34008;1767;21818,29470;36830;7621;26959;38550;31845;23481;8170;30195;40896;16809;25379;84,DV1MqdJa0IXpgVNjwdKHOer/KeKhxJow396MX73Ef2UfFnLhcBgDepIkRmoGHiC+
0,000172,"000172's n,a,\"m\"e,",19940915,701467117,770711624,-770637331,74293;47180;3505143740;28713;75259;28483;0;0,5005;3246;2100;1299;1056;4968;2982;3558;5933;4382;5497;5516;1638,711;3106;4205;6531;3887;3748;844;5884;6355;1241;5208;3239;2221,L9ReiugFNvm3wloyXWL0EhMyhQF7Xdo6WJFPdaQpsJOp4WgqfbwjJfhxQLts042w
0,000173,"000173's n,a,\"m\"e,",19880418,2110837442,537950755,-537895397,55358;206181;11413767798;94498;95314;54821;1;0,9745;22275;18484;25729;24086;5000;1316;23643;24549;5666;9608;7163;28917,3079;8746;11771;20685;28780;17848;24562;9356;16386;22000;25705;2703;14560,Q5IjL3DM4Lz6lK1s8tnE8LourjmpqJ0x9rQpJzgrT/gUawjgTiaofGbXhRQcMcOu
0,000174,"000174's n,a,\"m\"e,",20080704,743843805,1533704067,-1533701223,2844;786466;2236709304;30521;30560;2825;32;-37.4995,4140;131199;65487;124509;155497;77912;6670;53552;7287;73891;16212;25578;44532,57941;15953;63065;64902;30983;39506;79082;99989;76074;71630;27891;88676;70774,FLmj4sdISdFcieWODcjydwEMRlsF/iM6O+IcA2UYzc33L0hZpDpr3Ou6NBfIha85
0,000175,"000175's n,a,\"m\"e,",20230313,1597415915,1895495030,-1895468067,26963;968600;26116361800;21641;27062;20884;64;0,74027;115939;120103;116845;67673;53668;108812;90461;51554;18397;11356;20457;119308,120335;72161;127966;71392;101173;59065;49851;14160;20859;156017;41551;81141;52929,0WR5zqcIgYZigvcGRj++fER+l1ZuCnM6Hdk0XG4B5fzwjxwKtgjRFv086Og/exlh
0,000176,"000176's n,a,\"m\"e,",20000421,1693677361,514811137,-514711463,99674;277572;27666711528;40732;99970;40516;1;0,15505;19212;10150;20752;33668;1953;31462;25652;21300;30042;30990;7298;29588,18235;26337;7199;23993;2725;30054;15487;35927;23510;14318;7046;35590;37151,3z5mTCKnBEIhxXa8wOf0rDbzLEOj99eH6oCr+YifZSqUbMXXW0tNBCZ9nIRzkLMN
0,000177,"000177's n,a,\"m\"e,",20011130,797916804,1580933247,-1580854371,78876;595124;46941000624;93065;93639;78294;16;0,29537;79151;33465;2477;22820;14475;66878;63615;43642;24437;101203;81478;31946,17510;56573;12407;41070;58234;73251;70505;14762;8987;55871;84241;55846;45867,hB3gDPL8FEQOlSJGBpPFM/+7aadYyK3/ZoQXF8RlyMGlqmw5zppixhigrHdAa5u9
0,000178,"000178's n,a,\"m\"e,",20230829,1778979234,2008205064,-2008171993,33071;854475;28258342725;63447;63703;32856;0;0,109262;92027;93741;24225;99189;743;95557;94528;86972;6178;78657;9132;64264,19455;120960;14909;139537;114479;69207;103958;26037;12795;50823;57508;104440;20367,j69p8BzuqIugua7aXVIJ1+Lu/aMGejE7ycaaqX2lDorM9v5aDDbAJrUtwDDjV0vK
0,000179,"000179's n,a,\"m\"e,",19810328,1404585515,187184516,-187123783,60733;285636;17347531188;68750;69288;60292;0;0,14371;26379;17940;1144;30633;14296;12088;34969;34953;37550;17232;17661;26420,6725;9851;32266;22956;34279;8045;33496;36769;19352;18047;23389;30842;9619,eysv52ZBCV6Guc5tLIFZXugVc7Vv7UMVIqCXkGwL9w8=
0,000180,"000180's n,a,\"m\"e,",20160510,1494887501,260572886,-260534620,38266;373275;14283741150;13051;38900;12805;256;-20.66648,25854;42963;38287;17765;51120;9263;24170;22622;13247;39968;5357;30382;52277,43379;8288;38167;12921;26513;45986;46895;14701;47130;16833;29601;11969;30892,S5E50Dvdync8GgKxSEFnpsHjsgCFSNUUjNsqIBu1+KkeTil4oM5mdWOqdbzyGFt7
0,000181,"000181's n,a,\"m\"e,",19800427,1200277232,1901072365,-1900989639,82726;824684;68222808584;23808;83054;23061;16;0,21675;145632;148279;109994;5262;4683;49905;4440;20776;104279;136406;40072;33281,58945;64546;122990;76642;78615;16986;82212;64367;6201;9064;38521;59828;145767,L/JwDLxzFBl3IPjqwMjb6lyJIC3n9jjhhO1paRUy17DL9IFY6l+h9z9r5iyqD9Fr
0,000182,"000182's n,a,\"m\"e,",19970605,850249987,945338520,-945262049,76471;366759;28046427489;76146;76513;75562;0;0,20394;34425;14198;49707;14583;35253;17002;25625;32971;43142;30596;19329;29534,24412;27722;47968;15867;39324;44283;23231;5191;45084;36747;17489;10290;29151,jI44v9i7OFev/XnTs9ZWKmHgPNK2OGyyPoRcdJMtN+3dTkrJLBIn3jcKxzzs8K1f
0,000183,"000183's n,a,\"m\"e,",19741224,1260115820,786830922,-786742942,87980;699725;61561805500;79134;88638;78299;0;0,7422;17821;52963;81770;81313;5728;55535;43798;42070;77036;47862;93205;93202,68590;64565;34249;23324;56649;69288;40259;40142;70665;69382;53723;53983;54906,+3pj2Q5wDsexMlQTF0eFW58xLtp3CFTUPzxuERmL/tflxe0s6hAI+6O4BOcUPx2E
0,000184,"000184's n,a,\"m\"e,",19840907,228391319,1569660382,-1569657516,2866;454318;1302075388;90745;91266;2021;256;0,42171;50047;55415;20696;29712;21687;14074;30227;39304;33101;53670;36736;27478,34680;39497;74755;75229;12982;37989;9972;20262;67860;8261;6828;27744;38259,qd7LLui9VsNeVANiKCr5vPUz/qBvhGbGQMZhJmhB9mA=
0,000185,"000185's n,a,\"m\"e,",19850604,897020704,1880124854,-1880028359,96495;168033;16214344335;11785;96985;11295;0;0,14163;26169;19180;403;5223;23832;13435;747;4633;26429;2305;20779;10735,14820;363;17174;19026;22;8765;12783;26081;22023;25148;1101;2098;18629,YJ32QSndbC2y1xvyq5K6rBRTzjL2k3qiwAp24RJLrYdq78PRBcu5oAj8tSbaxUtc
0,000186,"000186's n,a,\"m\"e,",19781121,1431458882,1590461463,-1590411075,50388;706679;35608141452;48240;50555;47916;1;-75.31065,31980;13792;28849;40035;81476;75968;92720;29025;25364;81281;38189;84870;83130,30537;36653;43822;15478;63013;68098;55395;76984;47097;83721;42805;77752;65324,BBX/9TtYQyHuuo9+ofN9YG4dNGjoaUEBNqqbkOGA2Sut9gyO2UG3ozPrS6njojse
0,000187,"000187's n,a,\"m\"e,",20080818,1380990469,662689018,-662598792,90226;893544;80620900944;30307;90836;29824;16;0,85173;109579;75088;19189;101619;74194;94304;28284;33946;115850;97632;48481;10205,116135;117642;73367;111813;51352;30648;95223;24513;97064;64593;13599;59905;37690,+rjvWT4Wt6wy6uVliigW3iqozZupQp+7UZ7HNIbPiJsB+6kP95I/GPKD1B+kFUcP
0,000188,"000188's n,a,\"m\"e,",19700529,779202234,1190312203,-1190233193,79010;862583;68152682830;40849;79978;40800;0;0,32169;10204;71752;93047;29659;89183;83615;23653;108832;110160;104947;66508;38854,107320;79221;78790;5888;75185;57612;40273;104387;42247;59680;77215;61439;73326,CzngMGqTEMEuBvy8j/Gx5yanspVD0UttsEdDA+LAHMTo9ZhrBfbfSIPQnGHo3ugo
0,000189,"000189's n,a,\"m\"e,",20010704,1457528859,1060483047,-1060426371,56676;193771;10982165196;83878;84227;56455;0;0,17130;10969;20890;316;1782;16160;19923;20227;6057;20003;24334;21330;14650,23327;3186;9129;8804;14844;13764;23893;24061;15329;25054;6942;16603;8835,abPi6Y7f2k4SqpIOtzLch7o1Io3iid6TJZzxz/vVnlaLGbOQEikf4Ka1cbopB7cz
0,000190,"000190's n,a,\"m\"e,",20220620,1513936754,766231348,-766220489,10859;180969;1965142371;54194;54531;10727;2;-35.17579,9666;15176;10460;20299;6288;17618;7641;656;18437;23154;23247;19268;9059,5087;12055;18901;16809;6887;19501;22913;9403;9347;9124;17323;11558;22061,5SHZBcngLObi154Txd0ulFRv90zK+42Ogr03o6yj01QfGBoI3t7NzPJjLbfAo4JN
0,000191,"000191's n,a,\"m\"e,",20081229,211972052,197352614,-197309238,43376;798676;34643370176;54246;54522;42624;0;0,97234;18262;94158;88847;25872;36671;126628;69163;92834;51903;31665;45495;19944,73362;92977;79517;105372;46101;22573;115948;1116;30522;88427;44171;42541;56049,Y4fwOE/6sf6mNRvLVABIsxzAvMzb1sfCAy7jBFZai/I=
0,000192,"000192's n,a,\"m\"e,",20120229,2008130367,722567603,-722524478,43125;261936;11295990000;68658;68698;42551;0;0,26405;454;25802;25160;27708;18871;35755;28387;13804;10086;23667;5223;20614,12191;27665;24247;31997;20154;30625;33205;16410;14936;11746;10840;26084;1836,RU9POPs02dG7NWC0QdrHlPyHl22+USy4g9R9nBLwLOdz+0I2DmoKki1Htu4MsfVa
0,000193,"000193's n,a,\"m\"e,",19700728,361882737,554405472,-554334993,70479;798104;56249571816;20658;71237;19775;1;0,27838;99730;66162;61963;16708;72434;49191;14067;100834;42789;94096;78615;73677,80383;84883;51546;77513;35270;35801;25150;74408;36253;96831;69373;52290;78403,FRm/DthxYhWOrnU5ZHK2R0ieQUEFQRSomDjnHgeiaJoNa2DPRvU8ysuJFIBDlGz9
0,000194,"000194's n,a,\"m\"e,",19991206,1379415616,126397755,-126314730,83025;155843;12938865075;26047;83736;25797;0;0,4464;2097;11386;23075;26080;1520;6429;15576;11821;9788;11308;17428;14871,16663;12976;921;10124;8495;15586;17095;15822;15592;15564;17803;7393;1809,oHLFa283fGPXtnO7jA3CSwZBN+P9p4SpuOexQp50x4R2vI+jCp97W6f/WEAn1bWD
0,000195,"000195's n,a,\"m\"e,",19840906,100376962,1997431851,-1997422422,9429;255336;2407563144;99513;99852;9032;0;0,18108;13931;23163;18534;8028;20638;35676;21282;13117;3544;4550;41964;32801,15180;34768;30631;10744;17264;9273;26868;13084;9417;18550;18129;36780;14648,qi7mauEh8ZI2IZM7AG420d2xWSwr+8iddQHJxrVKXVVnpxk9lcSI9tpHH4618TcI
0,000196,"000196's n,a,\"m\"e,",20140125,1331251823,733624373,-733588011,36362;307971;11198441502;7837;36580;7568;32;0,3657;4367;45586;32883;6459;26436;38143;60205;20548;12048;610;46817;10212,19137;36815;46527;9277;31970;15830;9062;43427;4988;28512;41374;13221;7831,Zd9P/nh2vT6BzsmfIXpElAa8OdOVugZhO1glGB8rXDTButs0DLd+59bN2plZF24o
0,000197,"000197's n,a,\"m\"e,",20170203,2010842661,38656307,-38567936,88371;29332;2592098172;65541;88780;65527;0;0,731;2896;2953;2088;3713;2636;2094;389;2657;1322;1965;1937;3951,2489;437;116;2560;4100;576;3567;3974;2006;3506;943;3908;1150,YRvC1dxaeGDw/Z5i1dOWrZKj9/fhCCpAfLmyaipmCDzfbTDQrqSF4HmyXLZW9Uob
0,000198,"000198's n,a,\"m\"e,",19890428,1917036762,922325290,-922270972,54318;764326;41516659668;60752;61445;54193;0;0,34346;63758;20449;57382;73297;51424;1157;125520;70447;105959;92180;23185;45222,85560;79970;3234;39967;82079;16305;63274;64894;80107;45290;52911;57733;93002,1CWZGgqqXYzMUbvov99IE8Bn8/Emd8Huf6OYB54gQ3syjbSKRHmYz9xJvJ4GrT0v
0,000199,"000199's n,a,\"m\"e,",19901211,1426208585,224263210,-224190843,72367;13589;983395163;78265;78605;72183;0;0,1159;968;1160;1234;985;1990;1126;652;899;509;212;631;2064,966;833;288;1365;1587;148;1484;674;1665;984;1363;935;1297,5QbRKSvRYSTaR7CqKlotNJRCOKMSqrmzO1HnLfEilxqLE+fwrI/9VsHQgVnIPKlX
0,000200,"000200's n,a,\"m\"e,",20050327,1808748623,1746533238,-1746529186,4052;67069;271763588;36785;37775;3725;32;0,9453;3132;7619;7884;1705;5883;607;3482;5555;7473;6802;949;6525,5450;9588;3885;956;1242;4412;5486;8687;7326;251;6890;5986;6910,C3rYKyqfJ7T+pbUNBOpc2YDP1fGI8wJKIUKAjwf3lwcX8WqCkttlbh0zDxkb3eac
0,000201,"000201's n,a,\"m\"e,",19970203,871935241,1904455234,-1904442360,12874;924464;11901549536;97259;98171;12605;16;0,40838;59751;122023;143320;157112;44516;50332;144781;24472;42821;39593;44778;10127,152066;140797;31968;98435;119178;110970;22419;41760;2591;20719;73379;7790;102392,2BFDkQV1+lsFyLtCvfM3F7RnX7TNkOuDyleecjZkvqZ+6BV5778ySrYOtU3riYjs
0,000202,"000202's n,a,\"m\"e,",20000427,867972500,1548254875,-1548182491,72384;432789;31326998976;82210;82890;72136;2;0,29210;43295;45150;44785;32081;11719;40338;25459;33766;16909;25633;68361;16083,57862;21620;38569;16524;11619;19729;17164;17028;19929;60868;21880;62489;67508,c6ndI6uI/wY2d6BRoGif/dSXHtm0MhLzou5dHjKe+aagst80cbiDcoRDO9Vda4t3
0,000203,"000203's n,a,\"m\"e,",20151123,919967329,940696038,-940639495,56543;156429;8844964947;3963;57170;3142;0;0,1275;4503;3072;21515;3251;14329;23891;337;24893;9239;15603;5680;28841,12418;8810;13281;2701;4913;26403;14737;3704;22307;9146;22265;15411;333,HJ8UUA+TXsG6FLNg4oUSc7tQHYCh0teQ4cGy09Lf3LscaWHSIGtlIUhF/IGwnSxY
0,000204,"000204's n,a,\"m\"e,",20170729,1943406277,1929221053,-1929198691,22362;959414;21454415868;72313;72412;22302;8;-26.92361,17494;65709;22910;111686;64743;37532;146035;145806;46674;104984;28746;147538;19557,13799;133638;65980;130545;93046;98251;38611;119915;47412;25285;13817;51635;127480,bJ1s25sG62tj+8lk4wzjvtMbnNORk9cdd7j6PGEEg+XalW2b2lmBuZz/aGyDzsy7
0,000205,"000205's n,a,\"m\"e,",20170912,1318285190,1261633530,-1261590836,42694;941784;40208526096;14467;43686;14282;32;0,2337;24035;10990;130403;117293;49433;68153;122990;121817;17517;115189;119666;41961,46734;35011;74600;50006;175644;95709;141826;48322;10621;71355;99535;25327;67094,Kot9AW9GQV276clpHnTRVHqbeb0B50KXB46/b9tY5EStCbViKPF5VCMDE5uLh49T
0,000206,"000206's n,a,\"m\"e,",20020507,1933452668,1251186815,-1251165038,21777;276830;6028526910;81600;81790;21025;256;0,29292;41335;24650;25612;44679;17955;14283;12325;5685;15894;17041;16783;11296,25099;25174;7312;14415;19498;13410;33716;26930;18315;25866;14569;32897;19629,8HttwMkUch6zLQ4mYKCLZOzeQ4p0MRfLQBNEiwKHTjyuiO2chBi9G5uHj9QJD77s
