0,000207,"000207's n,a,\"m\"e,",19970226,1579042094,1504024640,-1503995258,29382;552408;16230851856;14466;29780;13940;256;-4.736538,62516;43999;65100;46859;68010;41448;14153;24436;69537;31241;19704;11490;53915,30870;38741;51662;73682;30261;38322;53001;22185;50258;17253;39218;73135;33820,kg5c2QJenQktUX/XIe7iOO4lQMnDjrJDNjCsz1bCBRBgiMhWg9DMwxAlu9EnCpuV
0,000208,"000208's n,a,\"m\"e,",19720315,1958529615,1952202474,-1952128860,73614;577798;42534021972;25941;74202;25642;16;-35.82372,78407;16732;82846;1474;74272;6909;17978;78388;1212;30552;89256;27881;71891,50741;49366;15004;6424;78986;20907;26533;44374;46243;79606;58450;69343;31821,3hTk6Cx7bsGZZw3NvDwkDhdLCTVWBAqIY2gI766sfzU8I4PABCeVafUqxj/DTV30
0,000209,"000209's n,a,\"m\"e,",20000309,554786277,429674504,-429604709,69795;180332;12586271940;86644;86833;69693;0;0,21458;13716;13347;24498;5892;12643;10384;13749;17068;13055;18333;3685;12504,9001;3441;16909;18552;12368;1729;29208;13723;14603;11721;12298;16477;20302,htW1UE2tI3/DGhULHvYFme3bcFnMv+QwrK8+1OcDBIhEfGIqh/blC3+z0xu8GoQ/
0,000210,"000210's n,a,\"m\"e,",19730528,1396765999,690116538,-690068697,47841;645928;30901841448;78373;78573;47242;0;0,51660;46466;67310;78384;63121;2525;74298;9004;5113;77967;12594;79315;78171,14845;26024;45402;128968;7752;42599;61977;49967;19918;14881;58073;92466;83056,3F5piWQb1vHNGmZ9HLNOSTLzefPJpdh6GL00kK9+ABmoQ77zWuTaSS4SB/OE5kCp
0,000211,"000211's n,a,\"m\"e,",19841222,367312604,308194593,-308125147,69446;601380;41763435480;46736;69978;45935;0;0,77864;60738;33502;21791;72481;41170;28310;24889;33751;29450;52941;78729;45764,19531;22705;119604;18581;40968;31898;45259;63772;59675;58691;49470;33306;37920,IIb3h9kkOMDswQ62TVp7GC+UhaZcRzAkFplw4UXu2Qj55Yb4VezrqlkuNyE4LWZC
0,000212,"000212's n,a,\"m\"e,",19830125,2080827935,806658785,-806606084,52701;629522;33176438922;63248;63436;52326;8;0,32867;65463;31847;73877;80759;68627;56963;137;77716;46504;13661;953;80148,70513;30232;19590;53709;22961;93434;45836;25905;412;98617;56982;73972;37359,X+0mj4ufgIyqr6zgna2VBJw9W6T9yhhlmJ2Hao5M8CAZpp0PLb9iJoU5/SMnEj/w
0,000213,"000213's n,a,\"m\"e,",19731116,1920524261,1576760026,-1576713245,46781;644377;30144600437;59357;60285;45834;0;0,34747;89719;35524;38063;65923;75879;44959;44719;67362;13799;70093;1042;62548,20310;40801;61802;13712;65669;71585;26743;37075;75271;76957;13142;56180;85130,0b4kZaGccCGcj94lyOrmpYjNlsw7b1sbHjnjxtSVIPSBPN2PC2yBkAhOJinBbu8z
0,000214,"000214's n,a,\"m\"e,",19810625,574244184,1013312969,-1013215859,97110;125088;12147295680;24988;97173;24675;0;0,4718;3163;16023;4653;12692;15176;10246;5369;8283;19380;7081;5091;13213,7423;19578;10683;5816;4774;8808;4757;14048;3575;5810;19744;19573;499,oo65kgwoLIOnFKB3COwgE4uathYSwKT7GTYGc3xVtUho6mRyv5oT1XOxudjqr6f+
0,000215,"000215's n,a,\"m\"e,",20120605,8211790,1602090743,-1601999347,91396;277810;25390722760;68818;92093;68278;4;-3.058645,15126;21360;4558;23710;40986;24396;18075;6582;10653;30002;5002;45784;31576,18817;35354;30812;33763;33018;12601;3386;32825;368;15327;22545;20337;18657,WE+YaA1k2AhEtFcxQznmPBf0WJveOveZXUnrh1iFW9fyfarr4GzuEEBMOO5yhlEW
0,000216,"000216's n,a,\"m\"e,",19950322,1106031033,682428030,-682360600,67430;324659;21891756370;72792;73195;67309;2;0,5841;49722;19309;3941;44095;5853;33999;10294;52544;14348;19577;12456;52680,34646;31784;25989;39231;3798;23854;13039;733;19614;39325;14251;41678;36717,TIioKhRQBHw4fQnK+agY9ODQo0zj3Wli83dWbjk4AD5fK5MrrcgB7S11ZhxsPIsk
0,000217,"000217's n,a,\"m\"e,",19790830,1193790136,1948279536,-1948208812,70724;201995;14285894380;84204;84541;70320;0;0,3098;22083;10656;12190;30630;15588;9386;26795;12006;6844;11707;22270;18742,27508;3307;14363;973;22825;24446;23176;19141;28140;30;2620;27043;8423,DyZd58jGP2hI7KsXIiuGnwNTgwoERmrsNn6cho/MUdtjLUtthp+FkjpOORnSh0Kr
0,000218,"000218's n,a,\"m\"e,",20211017,584465532,460462162,-460419863,42299;50648;2142359752;2312;43111;1596;0;0,145;4484;5361;5206;6251;5383;5226;4245;1068;4691;1879;2235;4474,6948;1926;7025;5009;5118;3721;1087;1237;5149;1725;3682;4700;3321,86eo31TixAvp3LwQ8FPaYWW8ed6Tnty0mQlRCm5diyqZPw05xdMp66OWacrQ+Dks
0,000219,"000219's n,a,\"m\"e,",19710209,1081982711,1955540707,-1955521040,19667;254169;4998741723;51137;52017;19216;1;0,9530;800;32756;324;31637;11892;29961;14833;22473;34007;14121;16780;35055,25892;18328;9630;12364;39617;22388;18352;18818;14550;8604;21731;33643;10252,vmmRsKkjaoJx5t5d3FXU5gHCF+GZsHUWDSvq24KM2xb8YM3n6cE98wIiB5Eom5B7
0,000220,"000220's n,a,\"m\"e,",19860630,2086757995,356173217,-356133349,39868;378652;15096097936;86890;87272;39163;0;0,26657;31814;20172;11016;38860;35810;37537;37928;27789;47353;24323;24639;14754,37288;13701;29350;26072;36241;32816;19961;46103;40736;20841;11054;32570;31919,zHzH+Bfx8IQQ9NjOgY0P70x13KkOM3l0/wIu55Q7UOwmRLrN2KRqpFAZ7rYL4euR
0,000221,"000221's n,a,\"m\"e,",19760807,546533945,537782400,-537770851,11549;68581;792041969;3754;12318;3140;0;0,5161;7936;6356;6543;6259;6032;5050;5697;4799;2572;6643;3531;2002,8642;7713;3304;6323;427;9476;5888;7092;2318;1892;5546;1566;8394,w7xQhw1pHq5lmbtrMsHroFOrJ8hWm7JaijM6z3pjjufi0vgvwWo4K7ayGhsRV2l/
1,001,53271,734276,54463,54941,52308,39115616796
1,101,25234,828217,87824,88534,24514,20899227778
