0,000208,"000208's n,a,\"m\"e,",20151023,295610720,1954005445,-1953990170,15275;80188;1224871700;44172;45092;14426;8;0,5685;5893;8733;2681;732;9304;9033;5960;8931;8444;2721;5591;6480,9187;6848;3229;1553;9882;5358;4372;8764;142;9564;2664;9088;9537,4zS1vXfcdbsXllJq2aykuwnueWLbxPoMlw8TTNHXqqW4qcLzHazIiWtB5bH3F0Gn
0,000209,"000209's n,a,\"m\"e,",19830511,1745049461,179159926,-179147210,12716;448741;5706190556;13021;13815;11844;1;-33.18637,9056;9592;6562;67345;40812;61798;55775;51935;39570;39802;33049;1412;32033,7999;52307;60660;38146;54667;54537;37801;45209;42030;26434;10183;12381;6387,IRUHyGn2egAr4L7sTqNeVn648aIc5AzZdFzCbATa8uHKUdqvkPu75g3i12IfLCz/
0,000210,"000210's n,a,\"m\"e,",19960203,1689997247,1578353361,-1578304469,48892;330763;16171664596;69505;69706;48086;4;-97.21828,39100;23901;37343;42609;8698;7293;30655;13329;19829;33210;15465;43894;15437,11503;12197;3548;33790;27546;34883;26926;39343;49509;42391;26548;20729;1850,+g0tAYeR/dUDPmalZcUR901Yzg6RUdDhL9xP4/hyn+NjMrzhae0ubfJnDvIq6AP4
0,000211,"000211's n,a,\"m\"e,",20220208,225366846,1928478161,-1928448167,29994;760672;22815595968;23052;30135;22114;0;0,3733;103503;91099;38425;53161;99419;10075;75153;47547;79385;57809;47111;54252,30815;78018;69776;35073;83373;83462;32230;114749;89851;39444;67983;19600;16298,Rj+46bAUzj/5Nugnob+hUeMkXjPEiV+NSrS0Kmh0GjBNBEaM75F7vBojAaT+LWQ7
0,000212,"000212's n,a,\"m\"e,",19930220,848870586,323571606,-323519045,52561;187539;9857237379;21477;52588;20898;4;-82.13332,21654;4489;4500;15823;18198;6466;9956;20892;23484;16294;14287;23820;7676,22785;29185;14908;8546;15725;3712;9988;20859;10100;6513;11697;11675;21846,XTVBpTrZDT8TcpjAHfwG4Jq+YKwpcJ5McrpfneNqvuKVfM4LxtykfzmJJt7ErnvQ
0,000213,"000213's n,a,\"m\"e,",19930703,2008959913,1191749565,-1191696478,53087;535784;28443165208;87091;87418;53040;0;0,10413;44522;8280;53280;60406;31610;49741;61610;50453;54552;63066;10504;37347,41382;51395;53732;5337;4884;62582;29695;32623;67967;56147;14031;68197;47812,fdjt60vxk28jqFM4zePvR3oGwkdAYqw44ApXN/H2Le7eGslwSaT8MxPBvObkpR9U
0,000214,"000214's n,a,\"m\"e,",20001222,427581297,700754565,-700682023,72542;956277;69370246134;20437;73354;19696;0;0,127079;23518;117657;57122;125461;14158;82001;83377;98995;86436;75730;18532;46211,120530;110926;114638;37427;24508;17241;45727;23684;103120;129521;92946;1356;134653,ceI3t16TG094HAE1nujcJcZaIzVMg2eyUuXIJPwdTow=
0,000215,"000215's n,a,\"m\"e,",20040514,788479151,1821238225,-1821194487,43738;761745;33317202810;89951;90327;43274;0;0,77534;23069;85193;123616;41637;111964;42270;3582;72055;50662;71478;9289;49396,60861;100926;101220;70028;67756;69702;71315;28664;30978;28449;46814;3536;81496,dXFO8oEuhOfNQsZUG0QB7ufBptcqvdtQ0NgvQhl05i+vG8xXGiBHBAkjgx3IJtjK
0,000216,"000216's n,a,\"m\"e,",20090812,1702602764,719553655,-719476493,77162;90187;6959009294;22105;77840;21512;4;0,6743;2742;8684;5234;9111;7352;3895;2877;5149;9236;10654;8650;9860,6556;3357;9955;10868;1412;6340;3802;11989;2633;11613;7377;7436;6849,zF3qwNorghyqWfBTopxfyDOnprrqZOGxpsAh1pw5zlCrb8T6Gk45vrP1vMEHiDfd
0,000217,"000217's n,a,\"m\"e,",19860805,1643643744,363210355,-363125082,85273;303409;25872595657;48565;85547;48202;16;-22.48476,27948;5190;27691;19859;31736;34214;32706;5833;25940;15676;30042;28908;17666,17230;32678;18608;23314;34685;27307;16450;14368;9647;35403;12709;38103;22907,ReeviRG6K+bnnlRe5w/w/VucpfS6Pvn0XgPWqxgLPfALNYdA1j7ZxVQqg2yBnZMc
0,000218,"000218's n,a,\"m\"e,",20180524,1356285515,833556927,-833484262,72665;868242;63090804930;45605;73283;45408;0;0,77786;35110;104467;42497;105871;29006;82149;93195;12631;74836;98480;29216;82998,113381;112591;75769;52048;67148;99008;1242;63545;25646;53607;66044;36615;101598,TBQafLwhabb8HLHi1xayRQL1M58u3xWsxlIpL19taKI0LQ36RNZLRDBoGl704uhA
0,000219,"000219's n,a,\"m\"e,",20060923,1677179542,66868527,-66865583,2944;505308;1487626752;26781;27421;2300;4;-62.92993,52882;40418;59800;13412;49841;33393;61250;51342;10713;25946;28592;47739;29980,4550;80674;2331;26770;70016;31583;36632;68058;26540;3804;2031;76314;76005,rKf7S3xoL5u7J+jjGW3bS9Z3DUmhOuk6oTHXdAa11MtaqTcRziI4ZuJm6eGn+Ddp
0,000220,"000220's n,a,\"m\"e,",19820113,214289993,849174594,-849151798,22796;806650;18388393400;61687;61900;21981;0;0,92387;79756;69469;34894;11391;41165;79126;43972;98134;51424;68470;38376;98086,3019;31018;43295;108779;16396;101171;48231;52452;67999;106696;33766;101382;92446,6jcU2cMdmB1CqKYN5Fcgdheh+b8pODSyL+z6QN1YFn/20UfLzFErCB/+MgM4t85e
0,000221,"000221's n,a,\"m\"e,",19850408,619418652,1998216973,-1998142793,74180;94516;7011196880;18380;75000;17788;1;-52.40049,12468;9985;5350;766;908;17369;1381;10046;4960;10742;15668;1525;3348,13971;12772;1477;1300;7110;9035;6631;334;6937;9533;6906;10768;7742,hwMADMnDbC+j+VDoSrIu5jH9uQRTw/FGEBib1CA2IFIOMNFknXxNGw8L3hCI1KeX
1,001,51669,788981,25464,52013,24604,40765859289
1,101,95366,845141,98919,99595,95090,80597716606
