0,000139,"000139's n,a,\"m\"e,",19950401,1706828648,594959651,-594890899,68752;374507;25748105264;19855;69292;18856;0;0,35117;18588;19934;45310;14309;49267;32166;51746;22248;31437;23745;16878;13762,40857;33958;25339;5885;15901;42703;25590;41333;15647;30722;33998;28506;34068,+9SvNLhUFU6zFPeOOPY9n6wsJ/JPOrpEGQgZAy8UiinIiM6r/jkHeLG0jmpc5KLF
0,000140,"000140's n,a,\"m\"e,",19771215,54012883,116999337,-116918663,80674;657091;53010159334;23098;81255;22180;0;0,21680;72424;39669;66422;47765;29252;51493;71085;69320;57820;18658;25508;85995,70118;17940;7201;25550;11508;104965;103690;40448;87496;81842;29818;68424;8091,4j+DUo2Ul5lQGGx65H+mi+WZiNYhqWxLoGMY93ao7oyc7JV8iJfhnSfFaiTazunU
0,000141,"000141's n,a,\"m\"e,",19921217,1949186289,1311843988,-1311805803,38185;401206;15320051110;86302;86697;37587;0;0,44426;40821;36455;23082;13436;19032;33206;53070;5927;23727;26338;54165;27521,66984;54737;975;35982;6490;61449;10893;39737;9709;14027;12755;33026;54442,asKzwMgq/6+Qny3j75DLBx6espFyUGCBrAUP7h4JHigD26eRYsbpyAiksK22/zte
0,000142,"000142's n,a,\"m\"e,",19890103,330838297,808982170,-808905497,76673;64770;4966110210;80914;81589;76149;64;-28.00781,5020;6036;5202;4285;6518;6796;4731;7195;783;1190;885;8628;7501,3251;3371;2798;6940;2303;8641;5720;4623;4100;8612;4448;6190;3773,sDoiholicxBm0bJVgXzR7OCO12ZkEjWxnm7hN2DrJLKSwEJQnlHYW8pPK6MbW8a3
0,000143,"000143's n,a,\"m\"e,",19950316,728942392,1289963726,-1289885785,77941;387321;30188186061;41445;78347;40915;256;0,35545;24968;28867;55128;42686;26290;6071;22754;46548;47397;21031;1511;28525,32116;58927;17493;7523;48614;54872;8278;48421;7214;52531;21763;16279;13290,xwJcei5jyoRPPTMU+W15F8srY0FtmRa/O8eSvOJ/0c/c47yKuQCLndry1HRKDPDu
0,000144,"000144's n,a,\"m\"e,",20110612,677419561,1577937179,-1577866971,70208;575709;40419377472;47495;70685;46575;0;0,46216;94562;21030;4526;16119;40479;69830;93707;3064;13807;56389;104655;11325,100618;15325;33825;90777;62658;35834;5026;44018;61743;6909;59045;44477;15454,FsZYIINMr4hnyZ9iUrh52eMJUFSZ9zSb+mgKgELGpNaZwudoCSqCsSC43u+atMrs
0,000145,"000145's n,a,\"m\"e,",19820623,1241133478,2026681223,-2026660879,20344;679561;13824988984;81513;81612;19528;0;0,43519;97038;74714;73891;79822;12473;27617;82466;22276;77739;27109;13261;47636,52108;35096;59350;81272;53027;45976;38151;76823;68779;59143;57004;1183;51649,WCCUVyfk7gdU6vE/2HqX8bYCB+xg3edKFFBppM2df3UU39MB6pb8H1W7CKpzaRmX
0,000146,"000146's n,a,\"m\"e,",20201105,1942480350,1805063725,-1805030990,32735;364805;11941891675;42243;42374;32313;0;0,20059;3499;45887;30082;51040;6238;40932;46760;42150;6723;310;17304;53821,36624;34054;59291;33091;19336;16192;41299;42163;16434;3595;47153;11150;4423,fWMxXSYuZdJHGx+YK1eYZhtl9gX+sn7DofeblheMLDN48NYREY0MERSrgTFtR+A7
0,000147,"000147's n,a,\"m\"e,",20040616,2032990241,1930654131,-1930619649,34482;887955;30618464310;14518;35185;14429;0;0,109908;19539;12295;107162;57933;26254;167308;162344;94841;1425;50200;14068;64678,51637;67211;140087;128304;28076;114919;14725;18465;1605;21044;57686;130063;114133,0BVvaIIcPbsR7GxmPWEzRGASwGMahLkZHTtW2p2eY3EniW28MtgTLxVdvJIHcCXx
0,000148,"000148's n,a,\"m\"e,",19810123,2034570568,926744153,-926644745,99408;493487;49056555696;31593;99631;31507;0;0,42270;23147;37591;50601;25436;37210;17758;28629;38076;48928;54865;55239;33737,29336;26177;18064;33394;21325;50955;59395;39551;62640;44392;48316;37073;22869,QTMmvdpG6gRcSW0v+FfIxz86k/GNe09wvZwoG9YUNvOiyzpkzPGnUrWl7GnJpzTF
0,000149,"000149's n,a,\"m\"e,",20230807,1053800809,1169994978,-1169923779,71199;465828;33166487772;8063;72192;7190;0;0,37898;12829;20595;22480;31912;59707;36921;33857;37367;64981;56660;14022;36599,1672;46938;51551;58694;19443;37610;17197;51742;47797;60846;21910;6693;43735,xrefdNT/c0oSlfIqf4fi4yWVwy7xKYcu0x5M3IcwndkZ7ZIUfVcGId1gATeACeeV
0,000150,"000150's n,a,\"m\"e,",19790331,2081200130,2099033975,-2098951959,82016;769897;63143872352;99151;99268;81877;0;0,18404;41183;4871;61722;20237;19994;88216;31798;149534;138857;28391;87219;79471,80597;89430;16432;67677;29293;19814;87120;75919;23994;91521;19452;74107;94541,alOj/Qd4a726MDoIC8EVm1bEttXjkHw1HeC8vA+YvMCA/VEHrYPDmHQVXofZLYY8
0,000151,"000151's n,a,\"m\"e,",19950528,1026488511,1473480879,-1473392371,88508;128847;11403990276;65155;88556;64433;0;0,11839;18837;20370;9884;3148;5890;11785;1078;11338;20399;3362;7909;3008,1012;11830;5363;14912;17104;15932;2075;15729;5435;15137;10917;2622;10779,ngUfdmFzNMQxxiciZ1Emi3mDCNW62HTvWyhhoYYep+8=
0,000152,"000152's n,a,\"m\"e,",20210908,1073877839,2132232925,-2132214395,18530;225244;4173771320;13511;19318;13175;64;-38.48854,31262;34732;2454;25714;9922;8101;17346;10848;24964;25056;15940;17304;1601,27106;38111;5210;39131;705;34285;11281;1653;15498;14248;25511;10646;1859,WqinVs3cGc9uirdSLT1aEVsGPnHYfe+DPRwTWuNck8vI1zLMAySszdI7OnQhRCL3
0,000153,"000153's n,a,\"m\"e,",20200920,754469875,1756735186,-1756697329,37857;341401;12924417657;4568;38769;3893;0;0,40002;36216;10050;36030;27396;36127;23280;40830;21970;8274;25468;19067;16691,24705;301;68123;23343;34857;9765;19598;31017;39169;36715;28844;14686;10278,TrjhlwcIZVDi71T2IEa3rgHfrooH8nFDNC507R9MvSqmS1lHXPoSCl2qCVC54ZN5
0,000154,"000154's n,a,\"m\"e,",20191110,960084862,524396083,-524336643,59440;59847;3557305680;48728;60187;48031;0;0,2711;6915;1641;948;4230;5381;3980;8856;4034;7004;6590;7427;130,7244;3810;6268;3851;4810;637;913;3804;3292;7522;5947;4630;7119,kYxiI4epq7xlcW8fyJ3ZdAcb0LzvTLnHl96teW1XA/k=
0,000155,"000155's n,a,\"m\"e,",20170717,1595266756,2029339974,-2029267100,72874;477780;34817739720;87079;87842;72531;0;0,26074;14001;31369;60358;63059;6076;60184;11904;61835;49290;38664;4835;50131,51550;55683;2760;13050;39559;60483;27437;54821;48153;30043;35549;36101;22591,6VX5n4jYwk/KYZKTUddRwQAnvoMs85jKgdCyCjNub1X8ThVsOz4oh5VZStBfuAQj
0,000156,"000156's n,a,\"m\"e,",19910214,1790522587,1356318930,-1356243656,75274;47548;3579128152;81996;82305;74741;1;0,411;8487;3000;283;7278;2397;709;505;354;8062;5259;10107;696,4663;4535;940;2650;299;6162;3888;4808;5715;1310;3009;3219;6350,UaLW1j91Ufx2jjL34Su6pNHkktIwn+DVzDmpwd9Lku3ngV3LQ7FJ+UOZL5n/aiRl
0,000157,"000157's n,a,\"m\"e,",19951115,71529026,1731440142,-1731420606,19536;352906;6894371616;53680;54265;18820;0;0,16995;13924;36967;30432;25709;27670;17034;21045;33019;34741;26996;30570;37804,4159;32775;44540;23655;7175;25682;39903;9809;28360;40364;26858;35782;33844,a9Ho2Ub/yrL/JPJp1prHsXv7aFDER3v38Fggw/E7rNA=
0,000158,"000158's n,a,\"m\"e,",20220119,515663898,1833019825,-1832997017,22808;672760;15344310080;89895;90106;22098;8;0,51592;31385;28466;98554;30848;34383;40709;63864;89415;17718;64167;107256;14403,29722;4322;50697;21360;61045;93224;97487;59679;43455;2909;109786;77161;21913,63dlIISGLu6kAWUeBH66sRB4ut/fw3fb8nFB71APbzgErzUavNpHYf308x4fn1tT
0,000159,"000159's n,a,\"m\"e,",19870525,1329774901,2100368724,-2100320778,47946;892509;42792236514;7773;48225;6921;0;0,31638;133312;98312;82356;133656;33880;40451;113924;86897;19983;12558;16777;88765,39703;104284;6108;41906;197097;89240;61711;18376;57165;69189;46562;18949;142219,FdVAYXarcWHfFPb/rFwEBW9S+pHtAv6u/yAYMTamyOAnL3g3jc3L51C6yGocD/cM
0,000160,"000160's n,a,\"m\"e,",19831218,1258385142,689027191,-689015629,11562;788917;9121458354;30165;30260;11328;0;0,62331;60328;112229;104386;70698;27961;70185;50835;93741;67039;8771;9124;51289,58826;50166;99229;46551;52065;70423;43839;109072;67219;51805;53438;30917;55367,R26voaYxDhKr2J/hrWJoo6wYcQMIb8sqYyGJWOZ4ZnKDU5jaWK0qgkXHHx49CTSn
0,000161,"000161's n,a,\"m\"e,",19861114,957588898,1046433924,-1046348910,85014;350729;29816875206;98967;99845;84206;0;0,30422;12839;58198;47108;1810;28533;48949;29745;37670;458;33051;17856;4090,42098;10702;42016;30478;29421;19287;41355;45380;3164;23999;30247;5962;26620,udArQeH9fojThLMWW6sxC+Dc4k2jUKDUFs04suWFK2v/DzflMYPkbr7ra+Cng0yr
0,000162,"000162's n,a,\"m\"e,",20150122,2046411341,2071624971,-2071565046,59925;597926;35830715550;21378;60195;21285;0;0,57052;38375;58438;50934;78768;12847;8519;71747;39959;62481;16527;53360;48919,23752;87293;31779;23752;36526;43854;87552;39466;64075;30038;59127;42682;28030,j3Lft7+w6i2o66QxvinDii9eaJOYlnoxIXSn9tM8LbyMaiNbIIID2j0g7fzcHOMK
0,000163,"000163's n,a,\"m\"e,",19770802,1135373982,72436529,-72355162,81367;941560;76611912520;29215;81569;28746;0;0,52201;115727;2899;59102;86228;102420;28300;4587;109491;112568;113108;71780;83149,136752;32716;128354;118852;83324;85944;68578;130478;15264;2809;15964;82675;39850,4e2ZwKUthuPSpivZyJiecf7wecAKxfSmOz0geow41DP/xWUxMcbVj4qWNlR34+/5
0,000164,"000164's n,a,\"m\"e,",19930212,1713261777,1402826684,-1402780934,45750;701453;32091474750;98902;99050;45125;0;0,42974;26162;99909;84266;13501;22239;73498;46495;78962;58547;78153;18524;58223,66918;73666;34728;50162;71026;37220;51551;27037;78938;76346;74701;35715;23445,V4GeHtcgrbIhIbDwR78E2MsUB746i5Yf489utMipLRR8ccxg28AZUtYPtMyPiT7W
0,000165,"000165's n,a,\"m\"e,",20000413,826296753,990019163,-989924637,94526;457768;43270977968;79313;95495;78326;0;0,51640;70588;62027;37312;21952;20497;50948;22062;43107;65845;8936;2698;156,74620;3212;37659;29174;17548;8488;20701;43699;31868;2651;33389;81116;73643,rZWFdfmg3kqrg4el0IbRXUksSiNBeBHH0WBm/wffdsQGpCDOwftozKCVrAg0DKTo
0,000166,"000166's n,a,\"m\"e,",20080322,2072830984,1674504354,-1674429067,75287;951561;71640173007;75203;75469;75127;4;-7.092619,139100;62560;26902;61545;116102;117095;59893;597;55542;44224;79256;110783;77962,65536;57591;93417;106781;28751;46181;42990;109384;57698;77961;62689;117138;85444,Zuqrww1CvEElzltHbbcwJmtzzQ2O2LlIh5InWkhW8r0=
0,000167,"000167's n,a,\"m\"e,",19951224,1785811874,296485988,-296392067,93921;569284;53467722564;96106;96156;93326;0;0,97818;3589;76444;58936;82771;357;2478;4399;61330;33848;69377;54737;23200,20665;75485;22237;65549;44228;64454;42684;21766;53967;48705;27594;72095;9855,u3O+wv/zlJJosAb+PDW+brZVMJ4+74UfOUe5YDWzMZ05QR2u2ZVBwvEHBFThzVCF
0,000168,"000168's n,a,\"m\"e,",19970118,1858030699,787322610,-787292950,29660;922362;27357256920;39641;39653;28802;0;0,127627;25194;112633;97800;60891;152310;75182;9188;33193;51798;30890;49063;96593,29568;108922;21017;81125;128910;4369;58628;45606;69112;66487;110036;114343;84239,LTcuIWhQ+rMsKwdJKdAXHCI2QG1hvjuCBs4QOVCNAO5/7a3jE8JEAnzFUcPehpOJ
0,000169,"000169's n,a,\"m\"e,",20150317,1452964803,687610618,-687515676,94942;738646;70128528532;67579;95621;67274;8;-72.36119,15567;89977;42072;58920;76065;57667;38675;4198;67043;76272;84629;62681;64880,15841;91051;24079;84528;57886;25388;34116;76043;144;90237;86551;74948;77834,0MedAPkwKrQAVBm2q5hIIYrfOjoDUkoMjOZOfUtwn4mJQ6Xx2vPdCK/hXqNSryci
0,000170,"000170's n,a,\"m\"e,",19840422,530562152,1365396432,-1365345191,51241;520544;26673195104;98369;99199;50273;0;0,34068;21335;25837;35237;43629;67396;24051;62979;57859;39323;32063;65597;11170,4142;34252;67164;58314;38736;69192;30598;13413;7814;48307;72002;5397;71213,brxQ8S3oGrAJ1dPwNpv8rX7UEMJrmnlMxB12Z1p94Se2/0/7qFUthdY0vISymIXV
0,000171,"000171's n,a,\"m\"e,",20140329,880956802,499913513,-499827908,85605;200110;17130416550;11605;86323;11415;64;0,21179;2406;28491;16132;18492;3509;1732;12810;12463;37535;26688;9131;9542,19307;7295;10058;2827;3962;23175;11861;20755;13897;13268;21903;23998;27804,h9KYfm7a/1v0Heaj+ioPW+/BY2ZcsuJIV7HDNlEFOmc=
0,000172,"000172's n,a,\"m\"e,",19860620,2143400863,1031876472,-1031800651,75821;509050;38596680050;77856;78820;75164;64;0,68941;41385;77600;7385;4824;26309;50289;20902;25748;76880;16170;45222;47395,55768;45873;4165;30481;73145;16120;72239;44295;63724;39048;33239;28089;2864,peBBaXwBt0GQ/xNAswLG/KGSpWVV8p1nS1eUrCskY4vCpEXKmTU02PB/x8b/EUDX
0,000173,"000173's n,a,\"m\"e,",19810219,1101025952,57984431,-57923109,61322;563176;34535078672;54698;62016;54439;0;0,50391;12707;61482;30281;32711;73652;16277;36809;73924;65469;10302;34872;64299,12960;71056;54526;65813;28748;41128;8253;1585;98917;53514;70626;2254;53796,YG6ZU+0JXZRNYNkZNrTc39woRaylt9MKkY8xCh5RcE5Y3XxMTieEI8dF51ah6Paa
0,000174,"000174's n,a,\"m\"e,",20161013,515508599,1553968460,-1553922902,45558;296011;13485669138;52175;52493;45516;1;0,33763;30490;39794;7070;19549;21070;32643;33408;12407;30239;3229;17869;14480,2021;32161;14891;31093;17673;16377;20934;22198;36058;11717;30388;25759;34741,kVHLvoFRXtO9ac29kcYE0ARmjhr/k4lB/nBOo7tY6XQ=
0,000175,"000175's n,a,\"m\"e,",19860817,832641317,483223451,-483143279,80172;804069;64463819868;36322;80599;36247;0;0,1554;52610;31605;79609;67668;36033;98850;53592;45033;56725;89461;111315;80014,74675;14077;61967;73518;111271;63638;40619;97044;43588;3330;59040;62032;99270,nHzh1y2ybeMlScOI2PmNGy4PFAMrJJAIkGG4iQk7RoY=
0,000176,"000176's n,a,\"m\"e,",20070206,1050115104,1003934576,-1003903562,31014;225565;6995672910;64836;65142;30509;0;0,27521;16544;23230;25074;7619;22146;15146;26863;10007;27143;359;623;23290,3858;10625;25870;18932;19331;16200;2844;22314;13607;26683;6269;26475;32557,8k+IhONQYYrO3Hi2/148zn2aDSshFf/3GTe6GsepfQL2wL358kxuu+XwIPw7PipZ
0,000177,"000177's n,a,\"m\"e,",20050816,2105666807,172676303,-172592667,83636;711134;59476403224;45268;84061;44825;2;0,82343;107011;24189;58818;23285;43121;74244;55051;50843;81179;54308;40902;15840,73760;9391;104133;1759;20158;26224;79815;111345;90446;10561;40012;63678;79852,2w6YpOpK+lsipGANcB3I1bd+0KyMLD0OcDH6xj13GWLLPVD7XBAPg7Whabv6M0pl
0,000178,"000178's n,a,\"m\"e,",19770618,1111889329,1095135522,-1095075955,59567;429331;25573959677;58693;59672;57719;0;0,33187;20259;52669;48068;15797;40631;17150;40039;3758;27345;53048;45956;31424,49123;46269;26406;19460;33907;37917;8102;7978;57515;60351;6111;42270;33922,BjClaGOUuHLV+/y2PR3gbCTLb4Y+danQzxgdFmMJEf2mq68bONEfl4D5u6QFTtG5
0,000179,"000179's n,a,\"m\"e,",20150429,2126680959,1878206080,-1878188478,17602;468872;8253084944;40049;40446;16888;0;0,24326;3718;18393;62246;56484;31728;62342;304;54220;32980;49746;20154;52231,53018;11757;18482;38763;25687;20403;61676;47493;28641;58203;14417;51041;39291,vU2S9gngjLZ86YLZJcK6VqjOMUlKPq7ZT9JcP+/dZ6reM5iQx153TyZVGM4i559q
0,000180,"000180's n,a,\"m\"e,",20060616,1834489064,1952527978,-1952515245,12733;307563;3916199679;57668;57789;12630;64;-27.78092,1908;29937;36768;31547;10817;42063;7800;29240;44510;11342;19143;9589;32899,52970;48670;997;24654;33160;45260;55302;11380;2998;8150;13630;7981;2411,/+dKCOr3qT6L2dXSIOULcSAoBr9HHA09ayP4mo+VVzQcdXfbLbjiGhKnPTZb+3wf
0,000181,"000181's n,a,\"m\"e,",20180824,1435549967,1943877042,-1943817039,60003;814674;48882884022;20230;60444;19819;8;0,102161;107748;116853;138126;44173;41114;45486;88016;29920;20107;26293;4117;50560,63690;81996;63409;63661;52041;19578;114387;57864;64081;62148;21937;92416;57466,SgImECIQNHIX5zF6f7kvyySKdoVO8JkFj/tERyB2hgKBG428+PXckcAk4j0g4UPd
0,000182,"000182's n,a,\"m\"e,",19850317,763463069,118964005,-118867381,96624;875692;84612863808;79682;97509;79031;256;0,101964;111056;78013;111294;91871;72761;6158;1830;103901;8328;43648;41478;103390,83900;117301;126536;84963;32037;57508;5735;12252;65124;1174;100243;68960;119959,uIoNfAhQlQFttVqMGF6P2E68ZNTaa3nhXSiuJfFr8akmc5Hxcx1F3NXoaRh0eagu
0,000183,"000183's n,a,\"m\"e,",19990110,450328109,698154214,-698125907,28307;929006;26297372842;38519;38939;28174;0;0,91457;118904;33340;31301;133325;76069;79127;45985;110422;18963;55029;71722;63362,10329;114759;33165;56315;60565;51703;94900;51763;129465;124755;58732;120409;22146,xwBVe6DkkctP0qGToajGXPPtEAJVqp6HVOmk0RjRKshNk8XH9ihjXBzNy+vkhCCx
0,000184,"000184's n,a,\"m\"e,",19780614,1482862002,1326836410,-1326765968,70442;957763;67466741246;95282;95502;69490;16;-64.20006,90384;7782;118307;115097;121326;40591;59502;135235;34087;92997;8883;28680;104892,3295;113156;115151;88968;28291;35674;78072;103344;93207;39176;84450;77369;97610,CgFgodvYzCdiM/2sHpj0u5LL7GgGILR5d8EuSV/7dzjEK+Hg62hSag8VjbnFd59V
0,000185,"000185's n,a,\"m\"e,",19861123,65927763,372260318,-372244345,15973;656059;10479230407;53021;53481;15186;0;0,43302;102837;97111;13667;21474;76734;31259;30923;50732;13835;82486;22979;68720,55073;72807;34697;53405;49045;46627;22128;47313;52721;62767;66162;55417;37897,IvejA38sIrjWUg3O//SCF/ABPm5D7f51Gm4L5uz9teaCaEoSVyGqdG4Ngww+hv+s
0,000186,"000186's n,a,\"m\"e,",20100515,993502809,38042951,-37951113,91838;212679;19532014002;58955;92184;58118;0;0,3572;33370;4468;4321;246;22102;19088;32420;21687;34332;22903;3462;10708,6811;22796;27110;27046;5579;12104;6192;22420;1543;31897;12692;22765;13724,daflBwF0Rgvo6RHecgeRdHPioYQphmwUUJR8ScMYi0eYycDgzMjF8l8N2/4fjSl3
0,000187,"000187's n,a,\"m\"e,",19800613,531917938,1113910763,-1113856081,54682;141086;7714864652;37378;55041;37001;0;0,11239;12283;11154;12840;14255;2122;16800;4920;19436;2170;8547;19895;5425,7397;2362;16951;3951;10423;611;20228;1155;21306;16314;9645;13078;17665,UXo/zi/aPhYI4BkM/hqUOGoL4lkJWv0vRfmCjh/kXLaJkWFwbCvqSvlAj1zQaM+K
0,000188,"000188's n,a,\"m\"e,",20080821,815567448,136285885,-136226020,59865;331367;19837285455;28923;60583;28768;2;-55.27382,14710;29723;36559;4479;46575;43656;1145;14800;14545;24620;29407;49021;22127,36925;8731;42752;16890;10502;39602;27302;40765;4516;834;42346;39674;20528,piHxRgVxeIJdSRp76+iVwUYQz8N0B+3y7Yrx4VAJIFrHjbn8Wxjm6mcxX6LFUZr9
0,000189,"000189's n,a,\"m\"e,",20140706,729925374,1780621237,-1780551586,69651;887059;61784546409;80076;81004;69456;0;0,88428;112152;132882;8335;34081;133888;66159;23983;19732;36699;52213;136289;42218,56505;53863;50940;129347;70644;79657;52096;24747;73673;110696;36232;60676;87983,XK8SKwQb3qWJ1uDY3PUBqJ+V8PRgJ3bu0K+wNWnolSwShrUQiZWFhKnn8VVCGRDk
0,000190,"000190's n,a,\"m\"e,",19870218,956953502,1244939346,-1244872628,66718;261989;17479382102;62527;67432;62004;0;0,3098;14454;5641;20600;21891;13310;32979;31339;21963;16047;16276;31159;33232,17034;12457;33335;16149;23973;19774;12498;3654;38618;26486;24045;23458;10508,8TTjay/JidbfsvKGJ6ozzKjfiWzJZYW9PFlykWyD5dqqL8oj8TGBYQtITDuOVSSs
0,000191,"000191's n,a,\"m\"e,",20220606,1268727642,1030569379,-1030504337,65042;858089;55811824738;66312;66757;65004;32;0,90854;108941;112348;646;29872;76528;21949;94712;114605;89198;87446;847;30143,117419;29549;14319;2151;137612;66998;13519;105761;78868;142342;50061;50889;48601,T9qTWUm2jd+hYu/mpsVo29Tkk2mi8n5YMVvrtSGGOavR8pN9iBoDk8X3iBegeHMG
0,000192,"000192's n,a,\"m\"e,",20020601,2085882155,1702519870,-1702516868,3002;355548;1067355096;83708;83779;2868;1;-4.037349,34136;26367;3406;22858;42185;45455;33211;43854;27184;915;17374;35488;23115,34056;26253;5971;24411;12923;14789;14744;58757;38011;40114;56382;15887;13250,IPqYHh+s5OIXVjyHy/j6C6Qr3t28xMqZIuH4KbYSvmq9w10XKwfz4d6vpU7HYIBm
0,000193,"000193's n,a,\"m\"e,",20220818,2092869882,2003000976,-2002932379,68597;722286;49546652742;87577;88480;67873;256;0,100430;2442;32911;98066;103808;15506;94429;37892;33;82549;60806;26895;66519,75079;68514;94078;11530;85263;52649;2894;86277;14327;17951;60017;86408;67299,fWC56vI5JO8iX8hZJjgKE+Y0AkFIpDkPN7UqwWGfzJvY2pRn3/CZRN2V0XYklnQq
0,000194,"000194's n,a,\"m\"e,",19750216,1802909605,309733856,-309689882,43974;919322;40426265628;95386;96105;43862;8;-23.95081,119023;49903;43369;106578;102974;42148;118915;69616;88430;101206;50799;25330;1031,114077;94800;106623;24734;50099;79821;88121;101381;83779;924;29389;27635;117939,yqGgPGVaG/CtDZXhhGzIwTplV+OEKvzkpRhbcoc3lr+j6vE3R0nl9f1a96lZoPgg
0,000195,"000195's n,a,\"m\"e,",20131005,1228324769,1646015941,-1645934481,81460;292504;23827375840;13964;82120;13451;0;0,32805;22552;31103;10310;23432;9774;28715;40750;2725;11976;32016;37612;8734,34304;3434;27575;37345;13644;26237;28696;12181;20442;4949;32153;43930;7614,Ud7sbnilZEgJBdr1irG8nf+Kw+jWTRPGRyngrYBoN9xezN1+QZM4bX7jtxHV+c7C
0,000196,"000196's n,a,\"m\"e,",20041026,1663528240,1882376340,-1882309210,67130;954135;64051082550;73978;74661;66415;1;-21.69093,64991;23781;18485;64990;26377;99950;118719;122832;65483;19029;124413;117048;88037,47084;67547;64245;3970;119890;121731;54499;64232;14158;64925;59473;136472;135909,JwXZkiNWS6CAb8nmyt1GbPCLMY9BRH3gnB8F9yDBGW7KGKvG34aEP9FlWH8kvpq0
0,000197,"000197's n,a,\"m\"e,",20220615,849665200,1138789594,-1138785240,4354;673432;2932122928;13368;13606;3782;0;0,70313;14797;135006;45015;59734;60271;15567;10501;92644;20713;58250;10033;80588,20406;28212;56679;82326;15806;61992;84667;36917;67022;66355;56357;30146;66547,IlQTmxrYi2ZeZ9uW7+b92GmhQiwLbl1dsUXo31zIHLo=
0,000198,"000198's n,a,\"m\"e,",19940205,966360857,1070702364,-1070696850,5514;303724;1674734136;75886;76247;5485;0;0,17666;3282;25610;20082;53630;17329;835;43845;13387;26193;46336;26206;9323,9083;16381;7142;2478;38206;30915;25342;32547;15026;14095;43620;29392;39497,Cc6G1n9wr3LZDlbpm5yCs3mt8Hz1TTTrFfjlW9z5TUrW9HFq995eas8DdQlvn4uv
0,000199,"000199's n,a,\"m\"e,",19880309,1238695761,1351392349,-1351351662,40687;314335;12789348145;7547;40729;7273;0;0,30595;26442;42730;41010;34969;21048;1679;27573;10625;28526;16623;19953;12562,5979;39290;31316;22837;15224;33102;8822;43265;33234;20741;30751;1402;28372,kFfD0EH6pdXLXFbOnZxvbtaFZeLMrXem3bFSjJOdh2WIYgdpYDohV8cTCFcnP5uq
0,000200,"000200's n,a,\"m\"e,",20000331,250129290,1788715527,-1788675413,40114;174957;7018225098;75037;75207;39270;0;0,23663;7902;1627;13;5575;25682;29349;3891;15224;12156;18078;15354;16443,20904;19326;15190;19524;14891;3262;1727;23915;1620;4332;21570;1559;27137,iWc8kkJHecTYsHg/e/QgKokMnPUn2h5FCkWzjNgqASSt6CXeL2GCqL/+AofNMAS2
0,000201,"000201's n,a,\"m\"e,",19740627,1525724628,1761952066,-1761870010,82056;370698;30417995088;17358;82604;17286;8;-2.873975,32122;23405;40567;34767;11970;43904;3590;24702;37498;15091;68553;25091;9438,50850;2541;38323;43893;6808;54428;35019;3450;16126;57026;10448;46879;4907,FGJpFx/DwlbW2DCfOPvjDsIMzE2pB56AQ79mt4Dk1zrJTtg+jmDgCd4yF3yqrqb0
0,000202,"000202's n,a,\"m\"e,",20080619,1275152594,367697648,-367603655,93993;210619;19796711667;35477;94065;34963;1;-26.94651,23742;15356;22246;5629;158;19974;5840;20962;24621;13839;14359;24498;19395,16926;26643;31102;15214;21339;13880;6434;12803;13450;23584;2990;11405;14849,tn0EymDpxZ/D5q1ci7hQwAgBxpUVH642P5sjpAfRImX2RuHyuKiw8FzrKITSTc+Z
0,000203,"000203's n,a,\"m\"e,",20130918,1299014583,1883703857,-1883611607,92250;678166;62560813500;85243;93176;84483;0;0,16415;32458;97977;83088;37552;4882;15471;27440;32352;73542;44309;118650;94030,8942;29289;46294;65661;60022;67746;74333;40908;67952;61108;66976;42051;46884,UkXEA8iS9OQuvvbE484/yG6PIpcE0oRsGr3JyUafMPs=
0,000204,"000204's n,a,\"m\"e,",19891224,2062076318,134582474,-134511537,70937;835935;59298721095;65447;71155;65351;0;0,116876;125991;13510;26866;26188;45794;35846;80135;92860;7327;101538;85427;77577,66504;42625;133371;19320;117760;95214;20549;30554;57395;107830;3416;86997;54400,rU9L0C0+WxOHFKOdtgrsurcaNeCqO4iu46aZMUxLwoIXdH3Q33v96qnuZ/f2sVKq
0,000205,"000205's n,a,\"m\"e,",20151119,272164155,1116392233,-1116305936,86297;407491;35165250827;10571;87019;9758;0;0,47806;45474;36175;42367;40149;18141;22485;12494;48782;53619;4317;8258;27424,45794;43618;30940;20957;23799;41962;29579;18940;60832;3663;32017;46678;8712,S2DCFsf81ilcMdzCt396NADdLu91U0OS0Vkh9uq1RgJ31FGtGVa/cDST5b/6zopp
0,000206,"000206's n,a,\"m\"e,",20180610,2114586424,1555813255,-1555717306,95949;849534;81511937766;91865;96673;91785;0;0,32400;77126;23145;4201;122863;122997;31363;141891;16955;83539;38551;99054;55449,98722;43467;90961;40826;15872;112861;41149;99949;86652;11224;116798;65644;25409,aNRG9qjnnUNQvz142IBZ++WgXaP4pVKLIsQwzBlsyGBtHallk1F8MdLKm1kXBs3Y
0,000207,"000207's n,a,\"m\"e,",20020614,1046407872,1864240632,-1864141440,99192;237609;23568911928;36143;99251;35528;0;0,33867;6326;12475;29144;22097;3215;462;32824;32932;17205;16013;24971;6078,14972;8635;23680;24191;6298;20827;27966;20828;17852;8172;19947;25924;18317,5HRZ9BYrcZs8nvUHAOKCWh7t0abMuCL6Eg12HpvWDnTWLckviwvMiqwI8/SHAhhh
