0,000139,"000139's n,a,\"m\"e,",19710910,723831289,1697262053,-1697184723,77330;674448;52155063840;22006;77805;21025;0;0,48748;35317;1984;72157;46689;764;76699;92053;66831;12222;86899;60781;73304,34971;23349;83453;89103;4260;87132;85175;27303;31135;87587;39751;48627;32602,Jk9Q4GP62X8aH08ko9it0+FNMTV6D/K4azDSBUb7fVe8aOG2escTg5uTeHAdm57Q
0,000140,"000140's n,a,\"m\"e,",20160527,1249641030,1974422454,-1974379854,42600;386298;16456294800;39168;43225;39067;0;0,49831;33944;24126;43735;19723;35439;20395;14918;53813;34960;40554;13725;1135,37734;554;25634;28538;12238;58687;42173;13793;36619;42978;18912;11560;56878,iVTZM5DB2TQfJo2wX5eBN/2lNb9vZQOe2z2L6RXCjj98QYo+I34xB1PsMyKJYPaD
0,000141,"000141's n,a,\"m\"e,",20130309,32392061,567280758,-567205767,74991;433860;32535595260;27184;75506;26827;64;-58.38287,30385;23571;34314;14300;66651;2890;66847;57564;56792;5282;8616;309;66339,1590;68525;31836;14786;53854;48973;18472;65230;7630;39133;32841;27835;23155,kwN5EVEA8/17gJwD6LLqMqdipgUHy9XCZcWsP+RwNyik43i5hVuKMAHp4PpcxPjh
0,000142,"000142's n,a,\"m\"e,",19710203,290181402,675754770,-675738266,16504;803356;13258587424;86923;87507;16325;0;0,15564;98354;96433;100320;23553;88272;119146;70001;14345;103349;26431;14304;33284,101518;103623;39438;78084;96189;18210;38978;39492;99366;2475;102914;75491;7578,zGMRkBB5nwiIobc3/7VgjvLSR9BHLCpMVIyF2ZYUMAtG34lIdbNlRQwu3jNhwOy8
0,000143,"000143's n,a,\"m\"e,",19810906,1021695504,1356825326,-1356803141,22185;46418;1029783330;54293;55117;22078;0;0,6010;4170;83;4177;5086;244;4953;3609;5817;1583;1782;6136;2768,3482;5865;1748;5781;250;3473;4651;2298;4886;6233;937;782;6032,OFccD2bThZH+sr17BwBVHKWxyRuSajctGeh7mxYIWVqOMF3qjConu19ZzzSFH3Dv
0,000144,"000144's n,a,\"m\"e,",20020912,1885324348,1929496617,-1929473158,23459;973489;22837078451;38054;39050;23264;1;0,89290;38006;78327;40986;105422;51734;47128;91640;56246;47419;66185;144131;116975,116983;86729;96452;74871;46860;61288;3049;74887;107147;47724;91850;77950;87699,In04pYeP09LKgmiIWSl/cO2qUyXm/+iU81S1Xd+VUl57csG4dr8ua/9tzJppVwKQ
0,000145,"000145's n,a,\"m\"e,",19941228,1030927465,1766107625,-1766084296,23329;25559;596265911;55060;55419;22932;0;0,2006;1776;764;3342;3447;1328;937;2653;2787;1448;1454;290;3327,1660;1881;1248;2640;1534;236;643;2374;2820;2539;2083;3248;2653,XDpj+zL+PV95g1xQ61si07auOK/EhgjKW5v9eyjZIGwCSkbkiSHw5o9j3QZ7yrOh
0,000146,"000146's n,a,\"m\"e,",19780731,1719863866,354135791,-354057246,78545;314674;24716069330;10919;79127;10149;2;-42.39774,20462;22585;27145;33524;17935;6466;31065;17637;11675;32806;30659;50141;12574,30454;26625;32404;11881;30228;33287;25487;26359;21016;34577;5816;19570;16970,gg4hhIKlivdFtWyUqPk9rAe+oY4cCnd44rimYhyKTWyrhttHmCEt+MBP3rt0SSh0
0,000147,"000147's n,a,\"m\"e,",19920330,17189678,684715822,-684632567,83255;293178;24408534390;32604;83882;32238;0;0,16508;41602;18622;37392;26615;11728;19340;18245;16028;9811;38227;24495;14565,2529;9838;12398;45435;19452;21494;27204;39556;23652;17648;5456;42543;25973,LVZO2DrX7cGeuGZrGsz7gMaQ6fXLWq4N6hYDhusUFGA=
0,000148,"000148's n,a,\"m\"e,",19911114,48320033,852180068,-852146450,33618;845036;28408420248;96694;97298;32668;64;0,101970;110443;34538;48718;31818;18093;65789;105872;75293;102598;28818;108108;12978,70204;45369;27438;112942;89451;20579;108611;71277;38128;118866;8211;82693;51267,zEn9k2vBMzpaeBdfKphbEldG+7JzBSB2s1WklxEdwCM=
0,000149,"000149's n,a,\"m\"e,",20221008,90573198,551980890,-551952849,28041;264083;7405151403;61518;62004;27342;64;0,3499;543;10067;23492;32324;15297;15914;34690;10102;22668;32275;29329;33883,31180;28716;9293;28431;19655;15081;24793;331;10007;31771;36247;5938;22640,a9UTVWlPTmMKJuCCIpgV3iLKKC/89hAKZdVkxlISnwAmgArXvv19U5U/LCCPn01k
0,000150,"000150's n,a,\"m\"e,",19870408,858689483,643446375,-643369085,77290;403271;31168815590;27134;78140;26918;2;0,27062;30778;59242;9134;52400;60275;47527;2194;30960;11749;5413;31227;35310,21382;44818;12790;50117;42384;53092;47629;14309;23240;28763;20481;41621;2645,Zc3aHhCq/e8pUpc8fzcsCbqzXaH9Od1lz6OQKn10AT1iZYkLVWNB6zCZNgRIvDe0
0,000151,"000151's n,a,\"m\"e,",19870602,1107811110,818395586,-818387988,7598;779302;5921136596;61672;62221;6981;0;0,20635;59608;25277;88062;1834;55140;87230;42801;114719;54484;19913;99027;110572,108509;2892;107002;51001;50317;30027;73140;2949;111727;68549;45142;92225;35822,bdS4e4qucigVv1CVwy593rtrHJmVbTvXYNjmzrhgd6IBDYGkgIb8U5Szuh0Na/gK
0,000152,"000152's n,a,\"m\"e,",20090531,1406690744,972341414,-972282122,59292;610118;36175116456;54864;60188;54062;0;0,63914;60233;3243;81650;34985;46524;5701;49448;79591;50795;19860;65987;48187,38443;12026;17088;11345;38058;14352;81058;19764;95855;87555;98649;75518;20407,dIVI5WUpHHaJwsoMG4l+oDK1mOw9sO7k4XKJJwvJ7k4=
0,000153,"000153's n,a,\"m\"e,",20200323,1934675711,780313092,-780221834,91258;320518;29249831644;28233;91274;27930;16;-49.49662,18275;22165;38065;4820;42439;18403;30340;35898;25891;24500;31389;13238;15095,21534;21926;27495;33785;43418;23003;42982;44713;6309;12354;10871;23804;8324,neqwP3C/lwh4+LBbpqnKHO2Kqh/VgBhui3AmFTeBUMsFMDDRR+AFosBAwndt+MM7
0,000154,"000154's n,a,\"m\"e,",20120801,18716378,685363805,-685340893,22912;861218;19732226816;46957;47193;22844;0;0,73373;59668;2880;95992;93184;24334;121292;39712;17528;58184;93164;68008;113899,63261;95994;46024;58858;114832;57835;48336;38292;34087;85765;84640;105610;27684,4BzkYa6FV/CK6xu2xZ5qVXrVeH7Khhcb6k3ql0SJB9dHmcoZmTAimBa0Lsxf+o47
0,000155,"000155's n,a,\"m\"e,",19870430,1058858056,799766826,-799755461,11365;681885;7749623025;48453;48684;10885;0;0,5469;65231;7158;69637;65816;89740;80646;10166;74431;71257;61171;27385;53778,57366;83375;1495;35733;60864;47827;43892;33353;81271;37161;95634;53667;50247,Jv6z6A5CEXQ+JgsS1U1xypnaxxX+uwV0WIYIrHK+SwIFxipGfbNbqJOm5Ctov5Ei
0,000156,"000156's n,a,\"m\"e,",19960821,2049140114,104364040,-104361595,2445;645254;1577646030;54433;54512;2191;0;0,63127;33537;15786;70609;42832;44129;14053;81870;83937;17081;84430;13090;80773,78256;12383;15864;92619;152148;34907;74951;32368;40153;11853;20344;19994;59414,prqAVzCu54gAIWBjMCkWNPmVZQX6TtdSffC1QrkVPWzkc/yR8JLncJ8dVU4VqIKA
0,000157,"000157's n,a,\"m\"e,",19780518,111781620,1572678717,-1572660016,18701;927569;17346467869;53604;53620;17814;4;0,24466;105807;2706;120456;23774;116668;56647;100292;77355;46999;75756;55916;120727,172117;178702;18307;5602;30713;87692;84203;56428;8359;124920;17484;123204;19838,k9A+3usa+1XuFQZUsiaIhCnJ6cVkLx4cBWACWyVvvhRYCCKnJOT2CwTFgA9CGCNz
0,000158,"000158's n,a,\"m\"e,",20140408,1635222416,1423923481,-1423831209,92272;436797;40304132784;27301;93241;26962;0;0,47032;60315;16258;18416;17135;50503;17062;32050;47187;48692;24819;5236;52092,16061;29569;67761;49863;32133;49765;23859;10466;13332;63864;22020;5958;52146,EV8+ouUG/L5Mxvvf6Knym7OqxF1jMPhad3qjEgau5VwqaQkblb8ECQCQwLl7Zpj/
0,000159,"000159's n,a,\"m\"e,",19860704,304023305,1502083089,-1502069437,13652;995766;13594197432;64582;64691;13121;4;-72.35272,136662;153902;33085;112902;4221;94561;160143;55982;44377;3637;61441;93613;41240,157335;89582;84400;103522;15041;126940;93523;5269;158026;34819;86503;18852;21954,fkf6uGwDAGkLD6t86MRDz1g+hCCRdbnNof3Xeeceid4jYrYm2J7eMwMP77GLHeo+
0,000160,"000160's n,a,\"m\"e,",19800222,1359819915,295306373,-295276295,30078;296043;8904381354;56065;56899;30032;8;0,16045;5037;18442;35295;16613;35015;4020;3775;23539;9423;51801;43597;33441,6146;22088;19771;10810;28225;4615;37168;29521;30063;23432;39923;32244;12037,EQVZFD5H5rut/E1gTmNmdqUeQtN7e8K1sPjVL8ZwQ4U=
0,000161,"000161's n,a,\"m\"e,",20140311,2069333368,1006779761,-1006727609,52152;673233;35110447416;49119;53088;48402;8;0,108699;19077;37454;59163;123208;19947;14278;134378;31409;6563;6574;18;112465,14835;80448;56361;26166;52243;26893;82635;76567;58409;121888;3010;59259;14519,BNRK/B5ES0Q44g8eqWkpd+gsmrmWdRSk0i1rUz97xT+CfMqK71/aw4CREzq0E24o
0,000162,"000162's n,a,\"m\"e,",19910824,1935652508,1470112746,-1470015418,97328;967935;94207177680;6650;98241;5733;0;0,17140;58598;109380;153566;82868;91161;92058;107090;107597;35540;28340;27307;57290,123444;8814;99867;44701;63806;82054;129238;45040;31762;32452;131638;102189;72930,RFzocPZ3KASWLuiAvO0DGDWi6jaNcMk4br94vLzxUQLxdR+MUhvt5+xj9b/nw5UF
0,000163,"000163's n,a,\"m\"e,",20130119,562625504,533676213,-533576333,99880;432406;43188711280;14998;99962;14174;0;0,2987;31865;26498;42677;2299;62080;47720;14007;50302;16281;58891;14972;61827,45279;16757;52271;32079;22431;409;24975;63714;9227;51666;14845;71471;27282,2WRAD+Qb6oOVzNFurQbp23LjxaQUXV0OA/M1SJCfgB7GlQN+BTHkBU+Zj9+WX4yJ
0,000164,"000164's n,a,\"m\"e,",20061013,909793549,1452922865,-1452912002,10863;434086;4715476218;11350;11697;9936;0;0,14234;54650;47773;34428;58500;34597;838;26522;43244;49465;18291;13006;38538,1166;16966;41436;46316;48875;5430;36657;54996;47752;13014;41843;39614;40021,5aa+Pom6QL9CeXUTgAceMyPNHy3F19+oBqPMOC/Dh5zsDGCBtNwD63MHtixwC/a3
0,000165,"000165's n,a,\"m\"e,",20051013,1172417884,1521837204,-1521819207,17997;600669;10810239993;59667;59977;17449;0;0,61997;49535;56546;2274;59015;66188;52794;76052;29160;51888;12044;51957;31219,38787;39175;31587;52229;82650;81052;9591;43246;68583;9514;90033;30220;24002,Y8NQ5j9uixjjWQiYhY/tU9dO8tDf7z+IkCNuEH9BFS59m5USgP5I41EzxF3h0Hs+
0,000166,"000166's n,a,\"m\"e,",19980807,1576009390,1199019287,-1198994068,25219;27759;700054221;99465;100133;25177;0;0,233;186;3380;1399;3242;1017;3491;3599;124;2174;4273;3984;657,1325;3556;252;1999;3068;2122;2335;458;2297;3461;3050;2197;1639,kKokVysRvzsBc7TSTNbcr4pVjDBOK/l8XATzWNMZW8K9+kTcy5PQLRU0v1nkFQ9C
0,000167,"000167's n,a,\"m\"e,",19720915,915716624,302034016,-301965639,68377;910866;62282284482;49730;69007;49354;32;-44.36251,108800;74970;9278;126486;91602;125609;9895;59355;45349;46012;46281;62046;105183,28436;83573;151179;86572;76108;59891;81556;35732;10528;129435;59134;46260;62462,J46oiAIryxFGsWWWH/TOGrAIRIc3jLcSSsUQK3wJzGlspex4Zxnly6Fgqo6biM+9
0,000168,"000168's n,a,\"m\"e,",19860221,755282343,44160690,-44122701,37989;567702;21566431278;56265;56507;37021;32;0,58525;56684;81983;22465;42051;36778;36567;18360;6557;46472;62627;84800;13833,46180;7744;76321;45492;70681;4529;56950;59502;58755;48315;19754;12992;60487,SyIPZOeVwubwtGzv+nBMlfcdMoIdlLG0UaaTBNHUm6TFJ0CYnPFjLdUnu76lpY14
0,000169,"000169's n,a,\"m\"e,",20030309,2020561162,1629753758,-1629744726,9032;555057;5013274824;46388;46534;8176;16;0,48911;10594;2675;72588;58650;53859;26483;68559;61091;66421;17550;42805;24871,59971;64909;12208;47364;59615;24060;89361;6692;64306;9362;70234;3245;43730,DpZxnwOcmSUsUYuieTTm2YnwsjEyuiKmb2OERL+yOvw=
0,000170,"000170's n,a,\"m\"e,",19990802,5941859,161473088,-161415744,57344;197042;11299176448;12542;57946;12272;64;-15.69435,26742;8259;786;3547;13311;26910;18454;13844;17272;30112;22053;3580;12172,12402;24483;8086;11369;11831;31798;32648;610;10340;29757;6781;5691;11246,h0rzfvClC0DlePaO4QvXOXTYKqjEXKfwyo28IuefCodyp0nrD+Kr6G8EczteRnc2
0,000171,"000171's n,a,\"m\"e,",19861217,241062320,1349665720,-1349605672,60048;283828;17043303744;21987;60126;21697;32;-46.53852,28208;6973;25716;11801;6394;30944;10918;5738;36618;15460;28753;34146;42159,36550;12537;39231;15256;21026;16470;21929;19522;34508;39041;4508;5174;18076,H6ghoTDMwxurjyJGWEitrqHyAOMMatNhDVxHiJUufrAB12Qd2haBytv+6dluHeTx
0,000172,"000172's n,a,\"m\"e,",19810504,1994384502,1512765328,-1512705832,59496;367900;21888578400;82165;82248;58502;0;0,7559;39851;30322;37970;17931;1402;34714;19773;43526;35406;50250;9747;39449,13753;11582;34040;37406;42529;38077;37984;37498;9398;22143;6466;33722;43302,USQXUeWK4Rry3eSOUtryEnFK4+bYoeKo1CtMrf+4byegt9mHimwA7lYfZEvUh5/V
0,000173,"000173's n,a,\"m\"e,",20061215,907107050,478247896,-478194572,53324;312897;16684919628;56115;56875;52761;4;-54.01396,44108;44119;3963;27803;45379;26143;8371;24687;10695;14305;3207;34923;25194,47964;2443;11103;11266;31652;44022;51340;15191;23208;308;23725;38733;11942,TOMwCZUO7xr4jbEx9NjMPb/h5ykJHyyASxbMGB0IcdUL1sPIIcVsQDkuPMsXGcWg
0,000174,"000174's n,a,\"m\"e,",20160124,604865388,221063745,-221045145,18600;12163;226231800;62405;62822;18485;0;0,1564;1308;444;1538;474;64;3;1520;702;1357;1084;1554;551,771;554;882;1565;801;355;1511;617;1290;1015;1276;985;541,OaHTcROklgWCim/aXT/NY/Sjbru1Pc2iWp65Xl29WHAOgMXm+6AE0B25yoIkKA4v
0,000175,"000175's n,a,\"m\"e,",19761102,757534933,60195558,-60130085,65473;993825;65068704225;64932;66002;64480;1;-20.04413,122013;83044;67727;118345;36305;64176;74844;78558;5925;34308;105005;104905;98670,94000;96865;139485;136078;9871;76655;22854;25842;72230;50250;145290;25434;98971,MH8wgr1hvURutnXSpNbP/+5c5cEoBzq265UJyQ1SJ2OgdtIyTLCPsEqrjboc7o+U
0,000176,"000176's n,a,\"m\"e,",19741209,1686077879,415511013,-415495404,15609;948947;14812113723;51433;51778;15217;0;0,52822;150414;48497;102369;136905;36061;5341;115366;54296;81903;10691;91359;62923,1756;102955;90113;54948;69512;132567;32455;65128;43322;80043;104612;89003;82533,lUuq5EbSkzQFv+tK0J9gH8hAqPmvmxhE1GOl0qYacHs=
0,000177,"000177's n,a,\"m\"e,",19810601,875737205,1946646039,-1946569739,76300;997407;76102154100;46890;76710;46084;16;0,86669;59530;91485;137682;20269;108334;146783;62852;14594;7775;74807;116404;70223,95034;21996;161677;86242;136153;30079;7451;79143;109386;7719;59100;84781;118646,A3M5EkhTutXd1K+j7+/hCmRbMPYrgJ4JCWf6ocIC4YR21KBCz+gVhI9Hph+G32k5
0,000178,"000178's n,a,\"m\"e,",19780304,1281950233,166674778,-166608165,66613;796189;53036537857;79542;79956;65891;1;0,127246;3229;13635;106673;47741;21334;92453;83095;12439;2149;135576;58195;92424,67536;106839;9690;93820;28033;57379;111582;39659;33007;52136;56781;97483;42244,GcYWb0hamasfqCEc+5xku2mUx0xWJrpcwotZhENeiV0DdtZy6XPKU0KV6HIRlosW
0,000179,"000179's n,a,\"m\"e,",20050702,939686282,559141236,-559131152,10084;123317;1243528628;6933;10754;6492;0;0,7565;10897;7290;12342;4710;16322;8085;3940;7553;11953;7740;16653;8267,11134;11129;9093;7453;4476;1012;10085;9298;8789;9275;13736;15068;12769,3eEggAihBfs9GxCwMlYmjvYmOPXP+6X6aE6tj6KTcw0=
0,000180,"000180's n,a,\"m\"e,",20121007,680204685,8374831,-8278302,96529;632577;61062025233;28615;97492;28097;0;0,48750;44378;57305;25617;6446;94052;7282;3452;86783;45114;44607;91391;77400,52621;47979;54763;36601;35689;45897;36183;83023;3569;51921;71363;43706;69262,oSCYJPJ5Bi4M9FqlnmdQLprjM685pnKJWbk1rNZO8VI=
0,000181,"000181's n,a,\"m\"e,",20151111,476949274,1006350749,-1006308182,42567;183234;7799721678;49115;49551;41726;8;-68.22163,23730;1042;77;19093;13270;13374;19542;11297;13573;24076;12038;19430;12692,9352;21416;14184;818;6059;15594;10258;21098;19092;18898;7973;17999;20493,S5nYqD3wS1FV0eV+IvaZ7mqVHAO8PjwSystgtJtWo/JxQqy0iD2ZH/QuOXjy34Ma
0,000182,"000182's n,a,\"m\"e,",19930609,876029116,2032570790,-2032472164,98626;351318;34649089068;4347;99175;4035;0;0,23169;25047;49367;57771;23652;18240;7096;14880;34741;17419;25851;48563;5522,27458;46429;20897;30680;27964;42511;14716;7279;13486;34957;209;34922;49810,dh2bc3rCzK45rdQ/ofUlDhc2bACTltUzFBr5+lgCiO+j3gwrHK5h/yQmuYLfIalf
0,000183,"000183's n,a,\"m\"e,",20040718,1065104281,1171717057,-1171624990,92067;736982;67851721794;92330;92778;91922;0;0,32293;45154;59017;44316;23063;116508;86220;39904;10563;54435;18543;73262;133704,7408;83215;61741;1564;70413;9665;72603;12255;99909;104555;27037;56111;130506,D84J9zUfEo6IIDgvtlhJSbBLvT0qmOn3aIDroCiJ9lE=
0,000184,"000184's n,a,\"m\"e,",19901221,1452799595,1287577309,-1287542156,35153;989696;34790783488;93883;94462;34808;0;0,16080;30865;37595;101406;78639;87118;151546;91778;98169;83706;72635;72691;67468,143468;72491;135779;142335;11637;33997;67584;76314;84073;29586;133877;35301;23254,5YPJP7wWtutCosc4bAlybk9tYHaembYZVGnE0Lz7TKpgzhvIhOOAHhvJKo69X7TP
0,000185,"000185's n,a,\"m\"e,",19751125,1423276695,1570123144,-1570079957,43187;369526;15958719362;55190;55326;42298;0;0,13168;43765;47354;31534;53625;5067;5516;4972;36603;52462;25013;9507;40940,8028;30262;69569;35468;8310;37965;12065;38355;333;24735;30485;25598;48353,2TmSHFjkA3HcmvCWkdogjEqMRQHaqIU1GZyOdGIMFXJx8/IGviNr743sDetdbAUF
0,000186,"000186's n,a,\"m\"e,",20051007,1874674104,485101553,-485098749,2804;484771;1359297884;35508;36097;2730;16;-69.84108,9499;38958;21587;26929;30672;35214;41317;72522;59066;73064;12994;40545;22404,47792;4553;2050;38553;21745;102209;24570;45229;43194;20590;27570;82326;24390,zGb/VI+33lHjwpAduwLWM7HUphmz4ndkjBXxsyI7SM/18nsYjFHUIy+Yy5EtFw1A
0,000187,"000187's n,a,\"m\"e,",19770626,1353644867,1231164835,-1231079812,85023;280264;23828886072;10946;85252;10090;0;0,37612;31877;6624;29169;2499;17189;14169;24356;14357;19593;30348;22002;30469,43358;14495;10596;39270;24630;1421;32888;32888;15225;1800;27419;8628;27646,5cWgKWux2Sb6dt1XRqheGqCLi97UYOP3Jl8cxwHQT+oPFbuNuFlIDrYUO8oTn5ww
0,000188,"000188's n,a,\"m\"e,",19731015,879340878,2047080266,-2046990181,90085;583242;52541355570;94771;95463;90062;1;-60.60899,14588;35688;69968;62669;3806;61466;65629;59876;77788;52531;5815;53324;20094,47759;16867;53176;64486;42758;9456;49532;61336;43782;43961;35041;40271;74817,mPFoaoe+A33wnNOuhwtp5NoUFg5JutgtEdmsCau0lBVrfiR5AVeUPfumQmzogcT8
0,000189,"000189's n,a,\"m\"e,",19870514,1015084504,1203387033,-1203375962,11071;129263;1431070673;55507;55712;10173;1;-13.61447,13332;4944;13480;19027;10268;5794;12637;10583;10691;5223;3131;6728;13425,6121;19922;10935;10613;9983;9394;14266;20246;9704;6082;2070;2023;7904,DwE/1B2oMp5exTQxJQRnusHd/SPFZa3x35hIWUOFV7gC8mee9Q+UnNnNrU/x2T5T
0,000190,"000190's n,a,\"m\"e,",20131025,1880710501,231782386,-231695402,86984;784554;68243645136;77048;87104;76492;0;0,69224;103947;18457;13428;59134;110704;2896;109155;30110;96301;40398;95309;35491,28418;8806;93874;58525;90986;54757;69420;32276;124666;75263;111180;22511;13872,uhZhfCknfx03gCycddFZL7AO1WkGlViy4y89DyRzn9Sz/4xcATQOOmVtv2pSFZ/Y
0,000191,"000191's n,a,\"m\"e,",19820709,924506434,1453331824,-1453280829,50995;264107;13468136465;5767;51781;4869;16;0,11970;12514;35554;27236;33178;20047;596;11306;29141;21452;34459;25176;1478,6422;15626;20696;6343;12142;38561;30302;13712;14097;48183;19630;7747;30646,oYdjN8ilgS76WYVf6ss/NXQvDufAxUYLSePyO7BLZ+9Kpm6J4lsWDlH6WNDUsp4+
0,000192,"000192's n,a,\"m\"e,",20110711,1609564578,1630862755,-1630806992,55763;454610;25350417430;89335;89364;54833;256;-71.35458,56358;51310;48665;51870;68341;21345;8899;43875;15399;8180;27603;38879;13886,49310;51284;51289;40001;54698;27025;2808;30191;41682;42846;20438;22477;20561,Lt9hZDji5FtCHXhfRMZPKuUhXS0n6isxY3OCX/YCPWxhhmeAkA4iiM+ROzck/W3h
0,000193,"000193's n,a,\"m\"e,",19950211,439881409,1424788971,-1424702594,86377;162993;14078846361;72589;86960;71899;0;0,13582;18745;331;21231;33184;5053;10676;5563;1164;6939;23282;19043;4200,24519;6308;14192;6179;2909;11000;20742;7248;4846;11829;12361;19528;21332,swMT9rHKfZ23xyknNl8kAu/niU6jzkornt1wz58jzXZdA3N5AZ18Uc+CJCcYpkva
0,000194,"000194's n,a,\"m\"e,",19740320,2061693062,768468085,-768427283,40802;37709;1538602618;81247;82108;40768;16;-75.28188,3541;639;2697;6196;563;2631;3624;439;4287;4970;2863;2225;3034,2663;3791;3649;2237;3156;2579;1667;887;4295;6943;1462;1715;2665,qkti5OUl62m7+T0ix9mE4mpU7G2FaOi/XIQq3YLls7GVb11LbNcXmQG3OJTkj0As
0,000195,"000195's n,a,\"m\"e,",19800727,1369733237,843026493,-842944800,81693;108045;8826520185;52746;81777;52131;0;0,1966;10703;7567;9965;13182;9762;5429;12389;14785;5358;8979;7820;140,15029;5517;9502;10371;11692;852;58;15787;3033;3268;11113;12224;9599,BxjID4nleCyQThfoD+i7cND7JH+mtqC3WLUUpnwgGjY=
0,000196,"000196's n,a,\"m\"e,",19760426,1440009033,1723170353,-1723149153,21200;343517;7282560400;34048;34751;20873;64;0,30582;29010;17671;21942;29266;28496;35749;32388;24231;32104;30894;28754;2430,11545;42323;18136;26635;4931;2846;44803;24630;39743;44188;14606;36418;32713,tuV//CAngEGWfoU/3y8rykJOVQPdL14/27lOyyIMsJHko0XAn0EdsmlR1npIgYyQ
0,000197,"000197's n,a,\"m\"e,",20220327,1708559447,69436002,-69345962,90040;569331;51262563240;21289;90705;20756;0;0,86864;24359;48355;24949;21063;26079;36053;4182;89971;77465;14250;60369;55372,28380;89558;13213;21192;26907;39513;22669;89627;76846;13730;75237;5568;66891,hKodW7fspMRLgDxqqXmYd+NPSEQsGfmVVOlv+MuE0zRI+j3/JjppfTCk6eiX5jv3
0,000198,"000198's n,a,\"m\"e,",20170220,1718121606,1555612544,-1555548973,63571;461943;29366178453;14551;63776;14058;0;0,11076;6176;67879;67476;54669;12652;63682;2434;42113;50007;6799;37442;39538,7992;67504;86572;34028;10426;29405;74632;5885;8968;61813;17133;45181;12404,/FaCdXFpq2L/yWYcLxgO14WdwLcx3bhD0uO2mkijxS4/asFvXv+m+QkbRHiG+1O/
0,000199,"000199's n,a,\"m\"e,",19930628,682342340,596988636,-596922718,65918;276202;18206683436;93889;94003;65823;0;0,2874;17263;20307;34015;3712;6663;36325;28717;7618;45429;10891;29232;33156,39443;26744;30455;3620;6634;25435;39073;1563;15623;26990;13891;22379;24352,1Gi8j172JEYCPE7/8Qhs9rhS/rDlytQNlhZOHH5XFMMUU+1XWTpQjeg61hN90oNT
0,000200,"000200's n,a,\"m\"e,",19971023,1616207905,1883637146,-1883567434,69712;286486;19971512032;97108;97482;69492;0;0,27011;42374;17376;11232;31151;12879;21717;23789;9817;12291;22951;38131;15767,23210;33749;31595;35450;17615;11908;28471;25270;26394;3536;6733;17995;24560,qZV0Pqd1qYXYtdRxtTeJPB7euheif6WZQHFNMbgk2amd/4zUsjeUL+fuS1t6Bp+m
0,000201,"000201's n,a,\"m\"e,",20220523,1584831354,1014131653,-1014129396,2257;267187;603041059;86130;86535;1834;1;0,26271;34188;34735;25070;20732;31904;16545;2441;1287;27883;4881;4844;36406,32267;685;34545;34520;19981;720;34288;32678;7959;29418;1409;10062;28655,snkgJL3n80Uixd3QjpVYbLjqICTdM/lTMMik61zbU1B3yJUBh09MDlLfQeyAGI2i
0,000202,"000202's n,a,\"m\"e,",20200717,465919967,894287623,-894275042,12581;109355;1375795255;44054;44139;12008;2;-90.78546,8282;9852;3212;12526;4055;453;2216;11191;8008;13548;11603;9526;14883,14031;7394;13223;3639;2282;13845;7213;2102;13026;5943;11793;11582;3282,VOJ87FRvy5zdwHMzEwlwZyVkF/IGEPw4eOxr2VS9fbrtK2xKRZ56F7OsQMUSt640
0,000203,"000203's n,a,\"m\"e,",19881122,1989313437,674200683,-674194312,6371;976396;6220618916;56493;57353;5679;64;-49.71133,53726;33042;108949;143099;10620;4724;88158;63683;170446;74705;40388;79907;104949,93564;148665;74110;29221;116648;159485;116988;43744;72419;6826;7877;67728;39121,Kv4l6hpVJJp2xWmDnqYC53ztYAZIX/ah34K5LIXxG2EJFy4/2IRZ5S2lraG+usyI
0,000204,"000204's n,a,\"m\"e,",20001030,1042163024,730911804,-730820929,90875;255636;23230921500;93876;93884;90272;0;0,2902;26246;6052;21381;5766;18944;1953;40897;17893;49177;9381;16013;39031,9879;6603;33135;1713;3729;33075;124;42878;7211;27697;21003;40009;28580,vYC1RCtjyR/Iem88teTI24GkmTuGjAXbRiEOhzhx/D71jsyd8I0hT5vgrt/8ZkGv
0,000205,"000205's n,a,\"m\"e,",20220808,55395131,156966325,-156916108,50217;933326;46868831742;23938;51073;23591;0;0,144361;6905;36678;127080;44977;33636;94773;110149;8550;31240;145876;103943;45158,23240;24266;103894;107175;104658;29159;79794;104511;109169;78444;68042;59430;41544,AzGLeUN8t/cBhzjjnJPwl4FUm2dXnDJR814iynxrhf1RkhB1K7yeuktMqMH2ogM/
0,000206,"000206's n,a,\"m\"e,",20230111,1614248322,1865854509,-1865777256,77253;428802;33126240906;34630;78228;33777;16;0,42244;15461;21807;41473;16579;24703;27595;12989;49172;50099;38766;42958;44956,35249;17540;56585;5655;14380;52035;56144;21594;37911;15877;54681;11537;49614,q2AEoruEwAYFHVN0LSJE0KuXqOBfbEbqUKTgp0rLskw=
0,000207,"000207's n,a,\"m\"e,",19800414,611406044,1845145745,-1845053372,92373;556701;51424141473;78986;93221;78036;1;0,43610;40717;33325;38542;37200;38414;57604;49367;54908;16863;79166;24783;42202,37306;85322;59395;53974;30050;28302;16975;2966;48669;58379;47175;64470;23718,qdINQoEl4cUqEl6wVjQCZ4/6uPyY6sXjrwHsONN8dNM=
