0,000138,"000138's n,a,\"m\"e,",19930902,1007259719,1061346372,-1061322362,24010;746867;17932276670;33598;34398;23644;0;0,92277;65183;65511;95991;49189;67528;38968;31876;27439;25493;74147;72961;40304,51133;15568;20230;112528;23348;30268;64018;56560;122629;71607;48101;100999;29878,TpasDlksXjm4rEdNDAyFjH9MwcDbImFv3kZwRaugLCwqYHPkcT7Vro8D2A1tcJwQ
0,000139,"000139's n,a,\"m\"e,",19800512,330061047,1410619033,-1410610276,8757;156828;1373342796;34477;35186;8539;4;-76.88954,15478;8398;22927;10400;26313;20424;6012;16270;7539;7209;4036;1835;9987,2077;13811;19365;4042;7685;17884;30591;3159;9036;5746;8317;27530;7585,3oUwa6GAtxR28dQvH5ZuufpRZGYCU1n96WoY61SRRtTAWv2OjGzvlfKnjg74UIva
0,000140,"000140's n,a,\"m\"e,",19871130,450292875,1991742584,-1991736284,6300;10321;65022300;53180;53432;6081;0;0,794;454;1176;721;944;1020;1321;132;723;115;1023;1081;817,1078;1217;990;1661;1000;349;18;492;221;1005;869;1260;161,Sw/TEkalvk8Xjf2GGv+wGdDyy7N6gHiJ8bqi4FCA3zMt0sHNcQZc/goqrkickGPF
0,000141,"000141's n,a,\"m\"e,",20221227,1458082056,509257901,-509182749,75152;484234;36391153568;90001;90849;74791;0;0,28855;27845;72174;88549;23841;14563;19176;65827;18104;13902;45891;7575;57932,15217;32972;39014;47363;1084;71050;20864;31209;52549;24193;55600;41765;51354,DQ6LD5EdVs4hM6G2FhcJdmEYIPiedAiMWoMvz7xJPE2Y9vjY39WUBtcox+gAxMj4
0,000142,"000142's n,a,\"m\"e,",20081209,1844134450,1666988705,-1666968506,20199;756298;15276463302;89257;89676;20093;256;-39.48047,30955;86669;119952;107444;11913;58281;50632;45936;34564;2285;53802;57776;96089,22307;26145;94022;40897;21521;48852;62095;105968;106315;33981;58320;98220;37655,WE19VUeDE5HJm0U7m7ly33A+vU7EeU9qFEWn32OJtn6+2JRZkhxJdEblRdNu4Tm9
0,000143,"000143's n,a,\"m\"e,",19760320,2138853859,535038058,-535032039,6019;163218;982409142;97008;97833;5229;16;0,1267;3412;5004;24561;8399;24577;12761;14411;7328;20528;2163;14651;24156,1441;1435;23022;8128;21962;9086;7714;9963;11274;24993;19159;14697;10344,uMaosjOMK831Z4VrsPVxE2826KcgcysX4i0Vjms9pfEiXKMOWk0hDlERkjRHowH1
0,000144,"000144's n,a,\"m\"e,",20170413,509289109,105057413,-104995841,61572;262957;16190788404;68144;68754;60675;0;0,11707;51040;23794;11234;49775;22523;37622;11689;3071;12761;15715;2157;9869,31731;1729;16177;29545;25849;32011;18455;19389;4531;14040;12423;29669;27408,e8MiBHV/1pN+H6suFQge7DziZz6KrQ7dKVkdoL0fHLbveSP8o/48q6SV/IUBOk7e
0,000145,"000145's n,a,\"m\"e,",20090602,1117142081,1463577052,-1463561748,15304;273730;4189163920;48581;49261;14613;0;0,32125;29949;22802;13679;30236;23124;7694;32528;17887;9707;12863;32321;8815,47332;5046;36070;38438;43035;32836;8654;4143;26516;3692;14187;5630;8151,r5BrGaKt/62B/6arzRmupzCyA9/Yyqk+Y7RcNzXR2XasHofKOudGKOG6THSeXBPG
0,000146,"000146's n,a,\"m\"e,",20120516,1172348575,1984277224,-1984199473,77751;154505;12012918255;63255;78101;62337;2;0,6846;10699;3251;23767;9954;5393;24121;2786;14413;24121;355;13739;15060,9318;16466;19150;12;2264;18325;9012;19324;8806;6778;17212;11171;16667,8p/2AwL6Bs+lAP9+MyDN1pUs+b3Ajr0LS8n/twTMpDNliB9mgTGxL9eEpflW2M22
0,000147,"000147's n,a,\"m\"e,",20230314,1591052911,1404062108,-1404058287,3821;464720;1775695120;2999;3919;2135;0;0,21702;42391;42482;43525;47837;34533;52729;40593;10685;8570;37293;52692;29688,7051;56456;23294;54942;27401;50906;57076;60131;8920;28385;30283;46874;13001,wbbjV2PU3HBPdeBoX/s4Tb7YaN38JqB7+VMbFFYSCrOfNPoLr594/BviWecrXlO7
0,000148,"000148's n,a,\"m\"e,",20140117,972041176,1142703837,-1142612521,91316;879966;80354975256;91655;92315;91206;16;0,25557;33992;100918;85429;95099;71368;9111;63202;89717;82571;54334;74398;94270,106187;29182;109096;15653;96312;94174;42170;56216;51943;15330;108935;72363;82405,FDbrbT6AIrFsFqL+GwUIXiL74Q56M+/4ILzIYFRDsI0TUXY+0rzmvnbZHlVx4mMI
0,000149,"000149's n,a,\"m\"e,",20120304,612939772,521854705,-521850127,4578;854437;3911612586;86261;86927;3740;2;0,77407;5174;6620;41522;7929;124689;96918;78;102809;76667;91045;121356;102223,37251;91676;82308;46870;331;104577;145354;31578;28660;44636;47788;64176;129232,sen8q5Hez3/EO/Ol8oWk2d4XjczbbeQWOHGfSwfzy6uxGhEC7WEWhDiRTyoF2kim
0,000150,"000150's n,a,\"m\"e,",20071031,1587626548,1814241768,-1814161679,80089;647140;51828795460;80035;81039;79500;2;-86.79042,56653;30099;21172;47233;64546;9719;96641;92181;88211;35632;56519;1485;47049,32985;35234;77678;19802;22398;31837;34848;70862;70023;83766;24524;54909;88274,fYQtBC1usDKDnYdjBT8IMugePTOjY5v/4FARlKiC5Qi3kr+FJVfFTMhW/BFnWAmn
0,000151,"000151's n,a,\"m\"e,",20150523,2008110557,1609619231,-1609548812,70419;500413;35238583047;34166;70499;34074;0;0,106759;85489;18876;27411;10531;23947;39249;45555;4514;25294;30361;29648;52779,24819;57059;43803;17510;18089;45194;17747;47848;23475;56172;52004;40796;55897,3EH9yk9BAqZf0lB5pp9wLLQ3pMoTkL5LkRcnD1urstt5Da300apWeDe4NxAUBBXe
0,000152,"000152's n,a,\"m\"e,",20221008,343590734,369820315,-369816027,4288;409442;1755687296;48750;49671;3325;64;-90.39769,2608;67318;16723;10445;27218;22611;58679;2008;21123;46085;45434;35315;53875,73928;2593;59695;25584;15525;10837;45792;65230;23101;43684;12113;15664;15696,MXTYIHswT7FiMON7JXfB+Tm57De4EUX/aqNxuLVUs3McqfkKKpyyPAiw5bxVbDN3
0,000153,"000153's n,a,\"m\"e,",20100419,39802304,1626981356,-1626944085,37271;916260;34149926460;32502;37351;32474;0;0,49212;9451;97103;143887;75711;85517;146427;90384;1686;43844;80099;59215;33724,133984;94861;79745;103148;36350;107431;26414;99872;56695;11864;128534;26386;10976,8XxE53zteaA6zYBtLK3lVjpcLMqIGOyK0uJoKeLw+QCvCfpXNrbLtjjfFGHXXkdc
0,000154,"000154's n,a,\"m\"e,",19780706,583744016,2039614706,-2039576997,37709;262773;9908907057;59415;59904;36836;0;0,26223;26526;11055;24404;2228;34102;26881;20380;32292;25696;30483;1447;1056,1784;24077;17158;25352;7331;22524;30012;27760;30341;20539;22005;12250;21640,sJOo1972ULKIMnGSxTXK85zSbhhTcEWcW1910/Haq0zcNKHqMfQ48Zt6SbVjsYLb
0,000155,"000155's n,a,\"m\"e,",19890302,1321217147,1387621478,-1387552034,69444;263496;18298216224;3103;69940;2155;0;0,40180;21379;27959;34089;12197;105;40074;9501;11466;16795;1929;37823;9999,8335;37948;36044;11859;7096;14054;38985;34725;3172;27838;12824;17138;13478,PCCybBY0EWMPrcxkmF3crUEIdJ9iP94NMIE8MFDWGRDMSZUqiv4gtGNMOUZ9umOQ
0,000156,"000156's n,a,\"m\"e,",20170420,1957277998,419303833,-419234042,69791;73523;5131243693;35062;69882;34297;0;0,1133;2642;6293;5753;12015;346;9616;5153;4306;4395;11030;5372;5469,7319;8041;6655;3027;5684;3749;2090;6995;7579;2862;3206;8556;7760,Gr1pZf3BCjKc02xvmyJGkvhZejtTCb7hVI83i5XYoOP9x2NDhZnQP//LBts4Qqqq
0,000157,"000157's n,a,\"m\"e,",19720914,19161671,1191116142,-1191111834,4308;271322;1168855176;95091;95138;4167;0;0,18898;25239;23255;11511;27156;32820;22033;8527;31014;16369;28872;22935;2693,13082;43486;46183;20709;15774;38871;5226;10618;41174;6402;22618;3559;3620,6oxboFvOFCnLCXgsAjvJcTRVqV+8qLZeEq72MQIjw5VvwxX6v9ll+8l5O0HkQNWj
0,000158,"000158's n,a,\"m\"e,",19821229,1839390481,687359914,-687318634,41280;105992;4375349760;83598;83885;41115;64;-98.20419,10820;5034;10244;4303;2296;10091;6658;14563;1857;3294;14447;12092;10293,569;9344;13115;5656;2943;9200;12553;11387;3833;4938;13553;4078;14823,rxkfSnFQHwFMlCUFqCqvlttDyPTELlVuDVJ1OH0Ri7RDoIEXS3Xcl0pakGbtY/C7
0,000159,"000159's n,a,\"m\"e,",19730717,1125061475,1407506932,-1407448719,58213;931170;54206199210;52844;59187;51914;32;-70.80468,102660;81944;138363;88213;68854;37108;53211;124747;29599;4350;33671;41150;127300,19083;150495;934;93381;103143;59652;68029;5564;135598;5945;51781;103171;134394,Wvb5QK/H1cH+GAuhJTxeb9fFbC+yucqWFMgG0QOfaeTUQJg+wt2VhXangMjyXkob
0,000160,"000160's n,a,\"m\"e,",20111118,1155678255,1459068641,-1458978917,89724;362142;32492828808;80130;90412;79443;0;0,39764;10083;47790;10535;19296;45424;21195;28566;10346;30744;35171;34252;28976,31142;26977;19209;13551;28518;47280;5582;44098;28315;33482;49879;31990;2119,2tKcQgh30rtEEYgXYRrBj4038+kb9sJbFztIkB/pjJzpsGCa5tdRH89F4d0kehSA
0,000161,"000161's n,a,\"m\"e,",19781017,427069181,672700078,-672675207,24871;139046;3458213066;55779;56380;24337;16;0,15519;10149;752;12933;13704;7639;17960;16380;605;5269;14594;20016;3526,11972;12184;3302;17821;5780;3325;4296;12381;20944;13208;7073;22482;4278,oyD9haRZ4is2e7LfyRh7W/Q7yewlqyafP0QaOfNRWng=
0,000162,"000162's n,a,\"m\"e,",20120617,2053439737,31300928,-31294745,6183;691375;4274771625;11162;11553;5845;0;0,72755;47371;26855;42857;44611;64446;80622;85999;33566;32761;83263;3007;73262,66967;38850;78421;26843;95731;6083;26346;77784;86373;69721;59428;44252;14576,WLRDm0IYEM02XpAhPYOx1gjNY3duKEYd5O08qgBuGG8U4wu/7QSP+LOPSqtjZq9p
0,000163,"000163's n,a,\"m\"e,",19751004,1631869150,2117277177,-2117259922,17255;898486;15503375930;31216;31823;16780;0;0,96655;75865;120514;101258;75728;103695;1260;34169;145465;15968;23765;64494;39650,68430;25741;91149;44733;30786;46775;92306;98696;87653;75056;111753;36431;88977,S/WQkKWvpq5gy+6yVcHVoHZg+7T/A9IKPhSOMCXLVno=
0,000164,"000164's n,a,\"m\"e,",20180412,2004524377,436286104,-436278999,7105;931708;6619785340;29653;30209;6221;0;0,42511;65811;44039;76974;80366;109293;91627;104050;69886;41265;99225;86406;20255,94454;42529;112235;41562;7111;9091;109874;106960;103845;99761;43057;88167;73062,nJl+caA6tKdGm1P56zn7AV6ArW2J98nsgYK4LV34dAqh0+gxc+4LV84yg7DlgM+I
0,000165,"000165's n,a,\"m\"e,",20190926,49527628,1956298628,-1956215921,82707;849513;70260671691;60851;83249;60521;0;0,57107;13428;121590;141738;4817;36513;4244;27512;119010;102532;28192;162546;30284,92133;16456;101388;53373;86690;5619;96817;51171;72817;104292;91417;197;77143,5D64vl8tVlK/ooxR4IoJX7ejhWOv/4tE4sk3FgVjQTiW//JiN1wHlAa8f1U/IEt5
0,000166,"000166's n,a,\"m\"e,",19890122,1821579330,1473992231,-1473921575,70656;835509;59033723904;19809;70955;19511;0;0,98595;74473;27063;5350;80006;99998;80560;11981;89378;64981;75870;107977;19277,84988;98129;11296;82005;31235;105852;49502;73342;11451;96288;93220;34328;63873,aKM7DepwFuFfPSxBjPzayB1JFU/PnpUv6F54BumAF4oKXRDzEXPzAvQXpJDAmN1l
0,000167,"000167's n,a,\"m\"e,",20140406,1020316852,2143282882,-2143239706,43176;857825;37037452200;86850;87505;42834;32;-33.48623,39101;109084;55130;10799;115116;82787;33292;44960;52797;117314;68979;12991;115475,89809;67565;3217;53225;59071;52672;107341;113942;59074;110572;14354;97914;29069,MaSAofn/ZSpLjaCLkGt+ow7B5wqFWZJq4gEDczk0gfgl+2R+hPhYpfx3pW/T7IIv
0,000168,"000168's n,a,\"m\"e,",20180422,692429523,1447575860,-1447478362,97498;543026;52943948948;56377;97800;55956;0;0,74708;69075;67246;48950;5483;67326;41989;35590;37265;6478;6616;51414;30886,70390;61344;21817;68847;36757;44890;41385;63963;2090;21214;30647;44736;34946,CWhhxZdw7w3ENkkKMGXE/DQVKTbmLrQoLVz1Ql0EmBTl0gVGXd2u8HyVj6TQ7LMW
0,000169,"000169's n,a,\"m\"e,",19740929,1379247016,852558548,-852530035,28513;774424;22081151512;19933;29182;19664;0;0,16667;62078;96979;35709;107854;27945;118844;32816;1575;72235;67496;89318;44908,70094;56947;51295;67273;67910;82222;79837;78896;50536;37578;1280;49810;80746,X62JWowa8B22UBFXuTPtQ1mt8x/7BbsHvB8FBHGhQIc69d/OtDzB76O3nUS4vgkT
0,000170,"000170's n,a,\"m\"e,",19750609,132510108,450427506,-450337257,90249;480145;43332606105;42737;90642;42114;0;0,52528;11900;14544;49742;22626;61132;49864;18097;55210;5448;50332;36128;52594,45972;42182;24584;55049;18827;52737;35269;33892;2800;47608;43979;56821;20425,Fr4bVZl41tuB5m9JErjXewr9sf5wptVn/y9qSBTHdWOhc1rUUCs+UaEJsWX9q+QJ
0,000171,"000171's n,a,\"m\"e,",19761005,104576680,240312452,-240295438,17014;116633;1984393862;15560;17093;14687;0;0,9332;12591;782;13739;16;3605;7018;13036;20503;17885;8761;1902;7463,10097;9488;10156;1793;14667;17088;3326;14168;8035;9843;16154;523;1295,btgm/2foNVHd/pW/ZE3CYj6gKP75K89QZXIpiRKrUsJrHL1IAX5+YHoFZJHQ7vpQ
0,000172,"000172's n,a,\"m\"e,",19841219,360089321,1502631741,-1502537054,94687;860043;81434891541;70382;95371;69687;8;0,95820;77586;95630;45119;24727;52181;94373;101508;57213;27099;61797;57970;69020,83453;5704;39485;131159;129564;13202;136722;5338;22215;82391;128755;61161;20894,+o4VE7HxLpMGkBgAGaEp0+btIy0d7yAZ+5g7HwGQE+KalsRGgDBAsMX0WwoJP6at
0,000173,"000173's n,a,\"m\"e,",19751019,2115692113,245545630,-245473735,71895;699096;50261506920;40270;72373;39964;0;0,42017;95489;52858;95496;31169;61059;64628;37496;78455;52868;21690;56322;9549,80856;36859;65839;67878;68342;22495;69382;59842;6853;80255;84807;5649;50039,hc1BrHK7OIXJlIIffoVZuctFo5RDULCvqDkhzGCwhCQJRdIqNOa8kZFPfPSo8WZN
0,000174,"000174's n,a,\"m\"e,",19790105,1643007099,1680327241,-1680242504,84737;883134;74834125758;7542;84932;6644;0;0,40910;52914;124247;99877;47441;49272;100023;102664;50676;28505;74422;101861;10322,82689;115033;74335;84126;6468;108701;5944;41024;8007;69004;106334;88981;92488,/6nn+xL/p8zvaz3pwdlrVN8vrdgXB83h1Py1uNjNA8SC/I8DgN8fOVeAjpuAWS2Y
0,000175,"000175's n,a,\"m\"e,",19751228,1281658417,2038653095,-2038604231,48864;288306;14087784384;4328;49534;4115;1;-34.98637,27397;34179;30591;13588;30838;9539;17430;25212;16730;26532;26101;2191;27978,11802;18942;7786;54006;46073;14827;13917;45786;3748;1367;32389;27457;10206,XuFcPgu3VISDyexYv4y3UKHd1dQob0MfIy0WZsZ75/dtpZMMHWUNkCMzDHWrhtLs
0,000176,"000176's n,a,\"m\"e,",19771205,1970584927,427123334,-427032108,91226;653300;59597945800;59054;92018;58445;0;0,69156;16468;50359;15372;6966;53625;81458;39879;93926;3165;78222;74949;69755,11924;77436;60929;33392;1782;73782;43479;63242;84164;25935;78498;61716;37021,rEghum33E/FeJW5haDmki0W5kXRCUEdboLOWNuq8RGw=
0,000177,"000177's n,a,\"m\"e,",19920505,1132336115,1227118687,-1227098850,19837;371026;7360042762;96027;96481;19685;0;0,50361;23151;34913;10126;35703;50401;33688;1743;28744;34929;20492;6064;40711,16924;11552;10787;41351;41121;8435;6479;41243;47032;34083;24557;34889;52573,NuV+0kRCaJQVEhnSFsiMNPPgNX/1EmDAcvqVzNFjDq+y6cfRMVae2uKgFg+IrBT7
0,000178,"000178's n,a,\"m\"e,",20051123,1824135043,1737759540,-1737750295,9245;523268;4837612660;38400;39038;8880;0;0,21579;61246;71205;13430;45521;6404;79862;64128;19349;26750;26359;69206;18229,25541;70389;13457;49268;71427;17949;60485;6379;58018;15215;38985;50541;45614,i7RkrcejqzThy5vgwIS78dfPhzAf/jMGhQR6Sl6nghJYIZy+ydHNww7n3ITawDKu
0,000179,"000179's n,a,\"m\"e,",19801121,481635598,1026551271,-1026519940,31331;399727;12523846637;76000;76751;31073;0;0,36339;70005;45277;46578;3454;62426;9934;30475;10964;25572;13229;8947;36527,44106;47179;36460;34239;6123;36225;44028;23522;26525;15049;24038;47501;14732,BjvjoFrc+jmDeKc1r7J3vmKtAnGDNUYg3YBqkrTAOBguQ525EfTfYpLJDKthIM5I
0,000180,"000180's n,a,\"m\"e,",19860109,570724100,1986684213,-1986627808,56405;390324;22016225220;56330;56949;55519;0;0,18000;5550;27255;15162;74477;71171;29553;4755;14724;39165;38362;22649;29501,32561;33803;6152;35016;31801;31505;28808;54628;36506;8819;40560;42368;7797,PZZ5GRFACbtRDDT4UaUTRBfpU9JNN3bj6+hZIfp8sDvbcWTbee6zqQsAm4mkUIWZ
0,000181,"000181's n,a,\"m\"e,",19770127,1045300404,1273525794,-1273446255,79539;338998;26963561922;64190;79848;64087;0;0,28845;13118;43058;32195;41214;2152;20526;4026;43751;17850;45955;14466;31842,13623;19420;40215;42327;10478;37969;21766;25317;40043;27531;18988;37549;3772,4vlTX/zGcDRRkmQUSS6u5FNfPV/51KoysdLsmlWuF4McQHHyN5mDlDj0Bfn+KC/E
0,000182,"000182's n,a,\"m\"e,",19741111,1010936162,872471673,-872382383,89290;946460;84509413400;22122;89490;22066;0;0,107201;93127;115179;89946;61421;71722;74298;30063;46148;102414;107366;24971;22604,21876;127576;97643;10226;34556;123041;9804;101759;94859;69871;120463;114925;19861,ByWtGvEClXb9MVysdd1ZElJRRQLIxf+eWtSRBl1DXZyCnApfCW70gqESd25KOmmU
0,000183,"000183's n,a,\"m\"e,",19711212,1458114490,76511972,-76493056,18916;307233;5811619428;77711;77960;18189;0;0,8900;3225;24786;17873;43144;45948;31260;12384;29255;1005;40981;33718;14754,29214;12186;7413;52803;11757;48169;16829;10125;13497;3930;50029;18732;32549,6M3GyBnarThcnS9SgXTc+J0kfG4ZHvqUYxOMBri2aXGksp2N1J0eb5uL4M89x6H5
0,000184,"000184's n,a,\"m\"e,",19750606,425812416,400378804,-400374425,4379;540340;2366148860;59405;59871;3511;0;0,45702;40541;64757;69008;5133;1232;29011;64298;61319;68360;30728;49111;11140,72859;3340;72447;3133;76009;0;38030;84856;89453;56092;4209;30881;9031,98F/pSeecWT8gRPL03KoLgLfo3KFIwGUp51XFQHS28g=
0,000185,"000185's n,a,\"m\"e,",19971107,178361781,1315057917,-1315013179,44738;853608;38188714704;43676;45603;42896;0;0,77476;14912;39899;104042;37290;103142;51866;34486;2385;120392;121883;96499;49336,16729;24176;61745;69299;97378;12988;82109;67219;101400;89745;62608;108334;59878,tN8rvcB53sSHMNGjD33wDbclISsP+1OcCdQvHosHLWGrfcw+7vX/aMtvDT9fQUOO
0,000186,"000186's n,a,\"m\"e,",20071025,492106529,786902745,-786854742,48003;188733;9059750199;54631;55493;47711;256;0,21881;1094;21433;18725;16394;22048;18366;3240;11889;10506;2928;28235;11994,22121;20160;24890;16607;3026;619;17490;7889;18808;21126;18907;12701;4389,ebIMtkZXrLZkQKjAPYgCohX6K5MvEa7OjBND9E4c4R+8tgAr6I5MOkJzsoqjdo+8
0,000187,"000187's n,a,\"m\"e,",19750326,1179393189,864887262,-864876498,10764;523457;5634491148;47186;47382;10048;0;0,49244;13514;42009;16092;73640;25133;58664;13980;52360;36996;30690;70430;40705,55386;45200;16482;14301;13707;61232;31468;81150;15921;79596;9266;30645;69103,/PuK8WUxXCZB3N2owhk77XLIlNMsTQ3c3BO57xsmKeYVV+d6nn5HDZWxJla3vbx6
0,000188,"000188's n,a,\"m\"e,",20200818,1512759685,652433140,-652344271,88869;58039;5157867891;90245;90462;87996;8;0,1616;8896;1475;3852;5948;5616;2168;3054;1392;3280;4029;8475;8238,8250;2679;299;9091;1358;7913;3616;1919;3562;7608;405;2205;9134,GtnXKHMx7JMQgjGwQg7FLn0Xl399sUctT0oocyP1Gfdb1bbdu7cZZIk9UmYew+Sp
0,000189,"000189's n,a,\"m\"e,",19770614,1572908710,1152803178,-1152786923,16255;703856;11441179280;96001;96424;15818;0;0,27574;1094;37798;86570;43957;110639;72604;110818;2667;46483;19680;96719;47253,63492;92401;24801;77301;21428;88737;66952;83315;11419;11760;17494;67439;77317,9dG51E5m03hEg5f4z1XU2aqTfU4od6jzCPpQq6ViAduNCNEGUsmOT6NGU6TPVxZr
0,000190,"000190's n,a,\"m\"e,",19970306,1681188619,639700,-600060,39640;863534;34230487760;99861;100310;39482;0;0,3809;108603;65183;78566;70959;95406;69732;132694;105951;11177;24314;74584;22556,106893;145829;37244;35442;96466;11972;39334;21223;143681;26341;19237;104917;74955,ABgtvLUjl3N735ITDZ119p0Gwly5/Py6ba3HHN+WBj3zMs5RgwNl+G5mh3z0I5OJ
0,000191,"000191's n,a,\"m\"e,",19780205,2071803745,1372563068,-1372521261,41807;546392;22843010344;72728;73411;41260;0;0,69097;39808;86966;48486;6386;43281;36684;56355;11587;58209;33045;42853;13635,6990;12013;61788;67295;6632;49109;72953;9854;38999;21701;65020;76282;57756,yO+GG5Lnp3N6nt68kun2RhdRPEgOqYou05dLjXFSurA0pSlARIhYxX+g2bZrVra2
0,000192,"000192's n,a,\"m\"e,",19990403,346401374,500222790,-500186911,35879;823755;29555505645;47344;48245;35290;32;0,66291;26556;2881;118531;110735;57341;9104;84934;50960;14828;98586;117569;65439,71325;99226;68056;105447;71299;81720;9919;6810;103108;50594;37088;102675;16488,E/DWU+Yl6HsmO5e/YUbvuekJWmc0OWDOdCf9nlDyHdwX4nrcoPNt66D5W3Pkk3nu
0,000193,"000193's n,a,\"m\"e,",20101211,1613198914,51862472,-51823778,38694;250933;9709601502;77335;77625;37941;16;0,2149;25392;3158;24107;14626;22138;15143;29379;34308;20047;23311;20899;16276,26456;29804;29469;3147;7581;25773;17933;23060;21299;30008;20878;5808;9717,GXOkKODgOUYUV9JD+htM+YW0gR8Ae4+fmD0OXSP6bab6A+8xe+MAX+icbUDRHdIZ
0,000194,"000194's n,a,\"m\"e,",19910101,12189273,734172966,-734127350,45616;227697;10386626352;14131;45853;13785;0;0,8759;23875;1109;29517;18673;20972;26540;14934;14518;20960;28173;12476;7191,15084;30237;7022;18931;15373;26109;33533;13755;28254;15365;18962;3953;1119,O66OwPkD8tOQiW8yBzXIzbirbUR5nFHx348w/eEWFDQ30q20ggCUWZmcGrsZGrUo
0,000195,"000195's n,a,\"m\"e,",20000722,1087821480,1171882258,-1171835654,46604;323396;15071547184;44729;46860;44487;0;0,29557;5426;40708;29322;7827;10739;25018;45528;14559;38783;2486;31290;42153,31584;15228;36554;48892;38409;19606;10119;26157;7531;30660;33105;23129;2422,MT57eI+4RCXsbJgRKUxYq0gYRxmo2JSD0KqaBv3WReLmnNC+XXmvJaYujm12Fcp7
0,000196,"000196's n,a,\"m\"e,",20181104,1698302086,1872616001,-1872610444,5557;628959;3495125163;39072;39110;4719;64;-77.19373,80095;85951;50787;64379;868;9045;17557;82544;6078;50492;71850;84323;24990,104192;75863;75579;113342;18958;41311;36722;69602;2799;3524;8828;7718;70521,N3Z1JSFWN/PAVN3xlI2FgL/CIOputGZTWxn66aPvXY7pRNCq+fF4C6WZ0wopSZBt
0,000197,"000197's n,a,\"m\"e,",19811121,369034462,378290468,-378190788,99680;147220;14674889600;61650;100653;61503;0;0,21787;1646;15360;4202;8813;24136;14765;12772;21097;5531;3094;13115;902,9269;16739;2775;14903;6447;1968;11959;19579;20921;11184;14784;9624;7068,qb6Drm9sbdYdjx9v6PRcnmqPa+IfSpaLamm9Q903PAUvX39euziK3zPmt/p3/sUi
0,000198,"000198's n,a,\"m\"e,",20220209,1667013895,157605616,-157508172,97444;143759;14008451996;85826;98269;85685;0;0,9405;5568;17116;17168;6396;17156;9205;3799;14831;16289;1110;12849;12867,7053;15105;16034;11764;993;10369;13768;15142;9526;15778;12477;211;15539,i1y0OKx4eFHQFxPbdnPkeY9b/Ce+xLFhQpSa1JQxsO0=
0,000199,"000199's n,a,\"m\"e,",19810428,893215330,1791755260,-1791718320,36940;651262;24057618280;30754;37301;29864;8;0,68570;29849;71059;54954;36350;73345;64725;72750;37380;57349;28162;36598;20171,5362;18571;79852;56624;36566;94011;103598;43130;28447;102126;49545;21240;12190,wrEJJwMHHcpOUUw+N36IQ69DnMP8BltnMjYJqh14V3vZ4v5vunh06ELFhUgaerI2
0,000200,"000200's n,a,\"m\"e,",20030110,1079140103,1396010533,-1395939641,70892;63681;4514473452;85637;85731;70714;8;-24.90186,4334;508;5439;1640;11453;2187;4351;5533;7813;5373;2715;10051;2284,6260;9723;6418;8894;2738;4648;5015;3813;2900;4198;2990;4257;1827,E2slGC0KwSNIfQFXgary2VLFFkQ5VYV7uo0xaBcy6OI4e5ERaU3FPsSW6WpMDnJN
0,000201,"000201's n,a,\"m\"e,",20190126,1451406525,1562887419,-1562866665,20754;804380;16694102520;20812;20952;19931;256;0,92889;77707;10441;24462;93545;55174;86871;78642;90652;60338;32486;12475;88698,39813;43941;120181;85263;102111;6829;11816;86996;21848;97534;93540;10530;83978,9jio17IJEeskloGdC0Od+WOPglr8diEs3Rhcd8ll0ApG7dK+zxrR5Hzes2uqT5i/
0,000202,"000202's n,a,\"m\"e,",19851217,895862942,486542471,-486533539,8932;311751;2784559932;95967;96340;8838;0;0,40164;5200;6041;20132;31815;15543;23454;14290;31225;34291;39823;32668;17105,44721;12869;24756;938;39737;17882;43319;40004;333;19366;8539;14380;44907,iGFrtzc3fvC3herg/UOdsDk2Q5IOOnkYeibqUXSJdzTdUO5p1j65KEmqBHoE+xRk
0,000203,"000203's n,a,\"m\"e,",19990712,1200844934,1793159573,-1793094460,65113;703171;45785573323;95202;95232;64539;64;0,56503;34254;30530;76903;12859;88638;1643;97490;12919;93604;31046;61380;105402,46869;73114;48407;58785;38351;66472;74922;59039;76505;16706;71547;71854;600,X6ehRXSv3kySDvj4humBZEWtbNtyyvvWj93snwBJGO023+9YvfjyA/5J9pddxfYq
0,000204,"000204's n,a,\"m\"e,",19960428,237852045,1885152014,-1885058646,93368;419808;39196633344;23086;94078;22618;0;0,38874;25921;34526;38868;51690;55173;25391;2267;22166;31090;48886;32051;12905,59732;27866;23247;6867;72017;34998;5377;46089;8886;30925;67356;9538;26910,tyckIq4p/TwSb2YrhdqNt+TrYwoe2duMiHFXp8Zo4EQ=
0,000205,"000205's n,a,\"m\"e,",19750218,68401136,404193686,-404127177,66509;662852;44085623668;58780;66613;58217;8;-67.81079,12983;75597;88111;92500;28878;89709;77628;34450;4452;41058;26475;38757;52254,76647;15631;100377;6546;41479;46298;69053;11823;96266;68160;71168;10051;49353,+6AvLiMGMFdSTqHmEXf9FJmF8wCpbxbS0bzxqMCFKh0=
0,000206,"000206's n,a,\"m\"e,",19771207,1588863159,2102407970,-2102330173,77797;170430;13258942710;3171;78365;2712;2;-42.51356,24131;11493;19905;15684;7540;36;19550;17829;998;13020;12633;13878;13733,25926;1748;7493;9581;23491;2021;11180;7583;11411;32082;31817;3311;2786,NMZycy5/Q5mK9d/rUR+tkYSGXfKJAgkesEuZx01/qjmQhHhKDFwsSTOS1pMwUlA7
