0,000138,"000138's n,a,\"m\"e,",19991126,1850598719,353580021,-353525609,54412;566900;30846162800;17058;54988;16337;1;-82.81476,60138;76098;68778;86178;15128;73857;2421;1280;32289;9654;75622;63928;1529,31801;3986;96012;1762;35400;62145;92652;115441;43118;7471;37665;3863;35584,ewsPDoAjFLj6+oe6muF4g/oJoAInEGzQAIE2xLEYeDKApXIBvCZGX5jzcGHXr+o4
0,000139,"000139's n,a,\"m\"e,",19721202,372570791,610149249,-610072288,76961;219387;16884242907;20108;77118;19887;0;0,14632;23210;23377;1129;16312;10026;16693;9730;13147;20671;22163;23174;25123,17359;14055;19392;15371;2904;11888;6383;9011;23999;13424;28408;30092;27101,Fl7VPp1x+jgsGIDDBvlurFcJ28NyiUxttgCV5nyW+ZQ=
0,000140,"000140's n,a,\"m\"e,",19780114,1564615110,1192690876,-1192599600,91276;272287;24853268212;60116;91689;59321;0;0,39053;6946;10162;38570;15362;12465;42602;25131;23374;9585;18693;1216;29128,37694;8683;31770;3131;37681;1464;30672;36030;19709;1253;7206;34805;22189,2U0IwgY8GfihYWK5ceQD7BjHiACWL/ZV8kMoLHUkP8g+H/3JnJPtwum9g3OsO7aO
0,000141,"000141's n,a,\"m\"e,",19760521,1718102602,1222592922,-1222575036,17886;7214;129029604;40859;40909;17241;0;0,434;225;209;1052;953;299;126;904;641;471;805;191;904,468;225;679;702;995;730;861;574;170;86;101;1094;529,q9bYWWjfzYsRew2QfNfprUsoFl7040vcxULx3He02EFlmrlmlwBwlseLft7NSn/y
0,000142,"000142's n,a,\"m\"e,",20140214,18058582,805803178,-805720443,82735;365486;30238484210;39136;83117;38474;0;0,31085;51732;52247;7995;25456;42463;35802;25100;42767;2957;19794;1693;26395,36419;58907;78855;26526;7903;31938;6514;25037;13451;11012;14188;45285;9451,WRIpDDhtLUqczxGDh/03VOIrMhCm4RPZYQBDReYrzRMFy3pfXHmjHUVJIrqusGUf
0,000143,"000143's n,a,\"m\"e,",20171022,1024845288,1676518181,-1676509803,8378;555098;4650611044;38895;39413;7891;0;0,50244;50885;48783;10026;73265;64933;54971;26684;2154;39134;29331;57062;47626,61137;80406;7494;24702;26207;24549;43816;31606;62943;60784;53499;27310;50645,PRcFz1QjufCTrFT2itul0j9qU8vXqvjdugel/Z/37ARWND1zZd1mnTnYQgaKr5yn
0,000144,"000144's n,a,\"m\"e,",20161109,1382799682,1413829178,-1413761172,68006;749976;51002867856;82002;82543;67115;0;0,24442;78686;113700;48349;28157;67321;95472;10964;77437;13866;43963;59275;88344,84964;101520;8342;21246;20049;3065;27861;92656;96220;102509;83401;34700;73443,Iy0v5e6owBthd8bC1LUDGDN64f6hJuc7KKefvBiJkz1EhFN7feiDy+dkrNk07fMf
0,000145,"000145's n,a,\"m\"e,",20200604,1469572753,760497905,-760428655,69250;736654;51013289500;83843;84684;68389;0;0,46245;36677;98165;6212;103738;62243;71710;8352;56809;103593;11737;41606;89567,85097;73908;76258;43462;107356;60076;13286;35055;84427;19457;9189;66211;62872,sc5HcFok6I4eKY/RVo+ixwplBa22nb06HQtfOVb9+TkiPjk6YuG5S3AaOLYUhHfN
0,000146,"000146's n,a,\"m\"e,",20170502,1585243820,2074011674,-2073982076,29598;57212;1693360776;53817;54454;29591;0;0,8330;3332;1517;793;7774;2551;9512;5161;9473;2524;3603;2630;12,6235;605;3980;8018;3105;5157;3908;6135;1496;6823;4304;3716;3730,7p4vQy24igZvBirQQKPxj8zoxVHKzYIdHuKx1OSpbfg=
0,000147,"000147's n,a,\"m\"e,",19740121,239245363,522795795,-522751782,44013;135373;5958171849;48161;48538;43243;0;0,6699;4535;16786;16759;18656;9214;4629;6630;18009;4469;5740;2512;20735,17163;15302;10567;4965;7256;11153;15357;10741;8912;11722;11862;4551;5822,ehArg74dm0/UFN8yaWWHrqEocvxUKyP2H9PonI8foPDIb2rfDZphzpkHQvSIrnNN
0,000148,"000148's n,a,\"m\"e,",19840319,464229977,891133933,-891058061,75872;908485;68928573920;94472;94935;75007;0;0,39719;27428;85906;109409;6273;77444;126854;143524;45940;26739;49171;138069;32009,69911;137218;33220;17;29774;52593;45854;132973;94309;27253;86346;89997;109020,6z+jBhpDzF6E5iupiSc96WD9yDmDb+Su6nwcezNemcxZncbmR77yLy8hNxM18PhY
0,000149,"000149's n,a,\"m\"e,",20230826,1927549038,204322307,-204294135,28172;133340;3756454480;81084;81336;28104;0;0,6990;12936;12121;10382;5165;13310;9258;5690;8379;17394;6876;9982;14857,11699;11809;20600;5955;11543;13419;19787;14585;294;784;3793;7518;11554,SiREpVuw2dVEVekkt80C7GsZ7GUrU4rF/IYkPXJOT41HPlTqNrypRc11U7o6qo9G
0,000150,"000150's n,a,\"m\"e,",19710623,1910033813,103260432,-103221541,38891;925011;35974602801;10297;39769;10211;0;0,94496;64850;113586;12161;105190;64866;53872;128763;113592;38429;31712;40622;62872,75943;44331;73189;99185;62248;31109;117140;47627;86708;62052;26362;101087;98030,SQNGT7MPuamb/kfcy3/kZ1FyXIKV/Ye69N+W8WNc72Pf4AOVSXMcTyFN6OTnJH50
0,000151,"000151's n,a,\"m\"e,",19920131,528546674,121903078,-121821245,81833;17265;1412846745;48776;82262;47933;0;0,1778;1922;1425;27;1655;1111;845;1186;2959;502;917;1897;1041,1620;1876;803;944;1913;155;380;2029;2050;1028;739;1982;1746,rWyW8To1AU9sfhsFztHI6xJTfLKWlzKTytgXM6Xezrs=
0,000152,"000152's n,a,\"m\"e,",20200425,1470354171,1802724299,-1802649390,74909;557453;41758246777;75770;76160;74565;0;0,102100;29584;49676;77429;55449;8429;27996;55809;3423;49353;11701;28335;58169,23492;49693;5854;62475;84640;92683;9371;71112;17196;13846;12996;81942;32153,7sZ6W69FjSBhiIe6fiXFOH2v0Jp15hRc84iRtH6YCyzt5BLIivkD8so+eaLAlMB3
0,000153,"000153's n,a,\"m\"e,",19920309,1164749204,447748017,-447705939,42078;970997;40857611766;90641;90906;41301;0;0,13969;143174;24124;83818;13912;96604;61469;63063;130186;114911;77583;79383;68801,64425;115375;30424;103199;83236;78841;17367;126724;23193;54594;158036;34006;81577,DwH83Ks84aFWLyNytwd/0D8Qn4OIvzHSBpFEG8L4rBJjedMT1/AvrRL4TIPwD9PQ
0,000154,"000154's n,a,\"m\"e,",19850831,626956550,1335149838,-1335095110,54728;287796;15750499488;84232;84708;54178;64;-84.13062,23040;11372;42654;24146;13026;41212;13442;18926;12391;42636;6651;8901;29399,10044;12690;33960;13531;38356;7445;42318;28827;9689;16334;26845;42091;5666,vtsKIB7JhYYTG+510KYlFWdXx9qxzQaunc3OjUx4/Mc=
0,000155,"000155's n,a,\"m\"e,",19800405,755014826,2031832682,-2031825411,7271;615402;4474587942;99201;99383;7244;0;0,35259;63082;3920;73881;2728;76207;83922;61466;38214;31348;46624;65391;33360,32367;9203;21967;88071;15394;51780;54558;24066;107082;18643;61068;13066;118137,5ZHFgz3onCdSauYoI+/vhVZAKR5Qh9nf/BGrQdZ1mbWAS0i7ydQXWWaW+b1A0TU7
0,000156,"000156's n,a,\"m\"e,",19760303,831766142,353349321,-353272902,76419;450617;34435700523;93614;93743;75517;0;0,1889;23221;88835;12173;4891;58921;43990;82063;21104;35766;31694;37084;8986,63566;64184;22401;4568;45426;13947;42834;42592;43738;41595;56171;8383;1212,eGhBM7uvjmo+Hxse2yJBM/qoepoRYNkqNwzF0/JK1nUQQXhw3pA9qm09jbaaDVKH
0,000157,"000157's n,a,\"m\"e,",19910310,1208919268,1488012775,-1487968030,44745;381560;17072902200;43358;45616;42414;1;0,32125;45718;16141;35566;32320;42496;42251;3455;34738;23362;36485;23829;13074,28463;55007;31836;44830;54324;17882;26440;43341;13854;1303;2395;3306;58579,RDGyJLZjQtFzx1cl87yH2soVYUY1X+agVmVB1ICzcarn4dTt0Ebc1I1rvy4kZTiV
0,000158,"000158's n,a,\"m\"e,",20110919,1717211393,2099427006,-2099377692,49314;972256;47945832384;48073;50032;47249;0;0,15359;53731;82528;172888;129919;133991;96299;4978;118481;44821;18046;54463;46752,83228;135311;23703;12255;14468;93110;33038;69520;142014;45616;105119;113082;101792,12FfjSt+k7H1QOJUPcJoChoDGlONDc6/e3q3N4QdBUzQAHRCaw6lHHLJ1V77s010
0,000159,"000159's n,a,\"m\"e,",20171121,207693710,567934707,-567929531,5176;833741;4315443416;8469;9157;4868;0;0,26134;32701;111417;70461;83667;21774;22338;46995;92890;110514;74541;113181;27128,8423;44980;54051;86688;26963;104495;20393;16285;135270;99736;17815;137116;81526,h/MRt1ttf01+y+sBs6gQJ6CNcPD6hcYPZYk2jlZr+7NIwtL8aDoDpq0P4jnBD11s
0,000160,"000160's n,a,\"m\"e,",20020309,1634847353,1246402127,-1246383878,18249;771657;14081968593;41696;42668;17841;0;0,108327;14349;60108;111810;4326;34273;68552;62149;93088;14792;87442;107939;4502,94704;64850;44742;49760;56345;69106;67923;25936;57237;84343;63269;14299;79143,WExTfMgTdB8f/jgbuvk1kerM5G/TkIGc/l9qpegDDtr0NewrfnuBYwwtYiNzm/P8
0,000161,"000161's n,a,\"m\"e,",20000704,1776916855,1375090310,-1375034017,56293;369668;20809720724;68071;68645;55830;256;-45.36422,6988;14986;37123;45208;29233;24229;49998;407;14260;36953;18993;42623;48667,36421;45982;20820;36405;4837;21856;15530;13989;43309;38552;12504;42697;36766,HaIdzTGtJNZc2B8Uo7jwIJuXEgCddNeiNnQW+yAWlco=
0,000162,"000162's n,a,\"m\"e,",19770518,428567333,956824355,-956809250,15105;374470;5656369350;42184;42850;14608;32;-57.96157,38268;36980;5159;35782;27493;37539;16055;19517;19082;27704;40288;41523;29080,13948;45396;19569;49829;7331;52854;14737;27918;24767;1259;44351;32047;40464,lBMNhT3SxxZGDiHOVue1uYtg5kpkkYavD/gKnYDts/rVyaUb9jfsN2+8fbxNE/fD
0,000163,"000163's n,a,\"m\"e,",19930714,301192123,644122177,-644051760,70417;702602;49475125034;33529;70977;33120;0;0,78461;85437;55705;60790;38765;43642;28775;71797;20128;72699;82093;48350;15960,37317;5596;97240;47887;50700;4519;90921;50867;106015;37337;25304;113014;35885,hEb9Iycc3xUSWtGkGLeGOvchG705Q3E8g7IwGeaFtCiWVJCeqQgKkCq2D+HtCeTb
0,000164,"000164's n,a,\"m\"e,",20120307,284260976,1555918276,-1555887667,30609;697718;21356450262;34519;35029;29668;0;0,37578;28888;42716;53327;75396;18904;62297;77012;97083;64108;19982;36823;83604,32627;122480;121707;22783;47491;2581;23120;13377;88683;56912;107535;22263;36159,BQ8moR1lrjNjYUPeXC0S7qcuV994bsipcBd/TiwTr7YlmKGck4MERUv8k0yJWhAF
0,000165,"000165's n,a,\"m\"e,",20130208,215234209,2017097351,-2017046029,51322;327375;16801539750;44407;51935;43922;0;0,19538;41551;37571;11658;22031;33458;133;12700;23951;29018;40222;16041;39503,32418;14127;6502;5777;39494;22076;36306;29384;36325;25262;15980;21005;42719,LZXbkZ+bn/PVuUhLzYK+VcU/4KK02I+mfpPzDG9Mxfg0ahytgowAg4bEO7QRWJ+7
0,000166,"000166's n,a,\"m\"e,",19940908,1832223035,1064559134,-1064534892,24242;602584;14607841328;59991;60884;23710;0;0,5131;41841;14105;63960;53092;12344;50442;110438;24975;34303;111757;38869;41327,50990;29398;24912;57917;81160;40181;81102;48918;27635;38370;64222;41077;16702,BwUTbnRehd++YL8+IwFe+EjPaDQZWOvo1Yag4MA6tCIepOEckTLs9TjopNehDc5p
0,000167,"000167's n,a,\"m\"e,",20150917,1686649787,651111403,-651104447,6956;219779;1528782724;99707;100529;6685;16;0,813;18166;3398;34798;12403;43376;17829;4068;26149;31460;9195;11385;6739,24878;24068;24698;1401;16934;25462;19065;23815;9352;1109;6490;25514;16993,GpaRvRBwedjqp86DifbHb3iHWj2X+0GyBmXcLnTswZ7IIXQWh9HBcc7Od+lJqKXC
0,000168,"000168's n,a,\"m\"e,",19900811,338129602,619994790,-619982135,12655;548485;6941077675;7088;12779;6766;16;-38.73967,66364;54429;52081;48600;70147;27483;15450;60494;235;66969;47386;27649;11198,5805;59963;49797;20928;44764;71163;52028;27026;64670;61608;49108;24199;17426,SPq43XGw76oEXwR6Ksz7dOuMs3MyiNflNJ/g2wmdPXEeJebKKtf9oqCWkK76OfOV
0,000169,"000169's n,a,\"m\"e,",19801105,967038485,1332869190,-1332860121,9069;594675;5393107575;92203;92798;8421;0;0,38147;112080;35442;92156;62536;16942;26908;28907;5642;120022;29295;712;25886,27635;33637;69760;60998;51755;49951;78042;5532;77092;6066;28292;59151;46764,GerwVBpe7c4O+IvC75FESDkgHZuA3EBpu5NP8A8AVtm2ysICvq8FIzMDGjFrjxb3
0,000170,"000170's n,a,\"m\"e,",19821221,425310900,1999397494,-1999298876,98618;49949;4925870482;6479;99343;5923;0;0,5477;7494;6238;3042;4054;954;4540;5718;4894;523;1673;4487;855,1553;1608;1279;7142;263;4737;7111;2750;6343;7035;276;7017;2835,jv257/yoB7HfTYi1Lcv8A0Tn8n+7i7X6uR500pcGMTaR/kaZXsjSgn6QRcxzf/jb
0,000171,"000171's n,a,\"m\"e,",20220608,661909540,130549139,-130454263,94876;884846;83950649096;52623;95325;52459;0;0,103831;110422;28178;10034;98246;56238;23765;51579;32886;59882;116700;76342;116743,109780;124992;13058;106044;141248;14333;12922;131834;4457;118997;69428;22462;15291,SLx49nZtt38qs5kUTqn4e+Ie8ogY4oy5Ayp8iArQSSEVAduBdasPgNLGGC5pIZwl
0,000172,"000172's n,a,\"m\"e,",20080724,1467614750,1480217067,-1480161008,56059;506964;28419894876;77342;77761;55833;32;-52.32835,50124;65998;55840;33312;11695;28878;46345;36757;66267;50973;2405;41216;17154,53884;51595;33063;4433;50006;52631;53175;10097;49146;58633;45815;12128;32358,2+ItmK0h0rFmjQ46gLlLfBuXx99s2ZGo9maLaD8eJV9Hn7xcC8U0nm+15DQ+kdH1
0,000173,"000173's n,a,\"m\"e,",19830718,1561792623,1587034005,-1586976149,57856;578049;33443602944;43247;58339;42869;64;0,10523;55885;83400;40297;32936;22352;45333;37543;5912;62769;39744;75282;66073,23876;34771;42459;66232;48302;7381;93210;1151;7030;28468;64844;66581;93744,4uTPAmhhdtNSwudAGIxM1Bp1HlTTGyHJimBRBADUHcs=
0,000174,"000174's n,a,\"m\"e,",19810411,825273968,672449797,-672393743,56054;86155;4829332370;23041;56722;22542;256;-8.437658,11907;5382;6586;12321;3888;7081;8991;6791;1099;12392;24;6718;2975,12665;10416;11377;6411;5451;9266;572;4173;3376;9855;5361;5789;1443,h3E8zaS+Z9G9mWjedGTPHfAhghMc17pIfL/tUwxdg5BOUXEObViqAIONn/sOfqCf
0,000175,"000175's n,a,\"m\"e,",20180608,1102393914,1018930206,-1018853001,77205;891320;68814360600;34062;77844;33237;0;0,34839;131255;20819;85196;63993;53028;103002;75034;98472;123833;38359;21516;41974,144408;63120;32508;13969;70494;72710;25478;122106;123280;13467;90880;34637;84263,IqzQW3lN/RcaEfLVQk2sI22bunxS9JPYD6WJEVdizatLlwAxUD5lDD0qJr7sTlTc
0,000176,"000176's n,a,\"m\"e,",20150530,65594370,675026281,-674966031,60250;454273;27369948250;37524;60924;37195;0;0,55634;21405;48401;15056;39759;33852;43078;1766;29868;10166;58752;48281;48255,10833;42305;17996;19774;32057;53511;64689;44828;65041;48916;32990;4026;17307,1o7FT+48dGcqFSG1K1moRq38Gyzczo0IED5c61C67GSfGK9rK3Gv6fAq/TQGK+jW
0,000177,"000177's n,a,\"m\"e,",19830612,545939540,325903173,-325844742,58431;177830;10390784730;62416;63249;57568;256;0,7378;2922;18581;14891;23623;15283;14981;7595;5769;16552;9594;22436;18225,9381;2242;6034;15745;14779;25411;26994;18012;8682;5163;10999;22116;12272,FBbdXOu0GzpRfw9EX83E4lCOc79ha8FBU/fbPa8WPEQHlE0WQQTLaQShXbh+aMt0
0,000178,"000178's n,a,\"m\"e,",19760816,1948502593,1176753548,-1176740051,13497;783776;10578624672;91890;92492;12764;0;0,19846;86567;21368;118286;4907;40405;47376;28959;48665;103269;103490;64249;96389,58937;47486;31574;39377;31114;53197;20123;116058;110482;39180;93343;57162;85743,DTloRSiyq9afnjLf0GZ9mhA80b/m1stmh9PMn2X3yHSoIKfGuYRWAzVFAVUKbhig
0,000179,"000179's n,a,\"m\"e,",19870429,1607859861,231982335,-231908865,73470;369750;27165532500;77652;77794;72542;0;0,26345;20962;28916;47335;34216;13509;3716;41945;28397;49986;48699;3417;22307,8669;49500;34071;19835;16669;35711;57719;13914;23332;23027;30112;18663;38528,hnMuGeaiLgx9K48kfYfomZIIdnsKjc+/g72y+cLXiGf1awmT+sL8aCMaJx3ThnGr
0,000180,"000180's n,a,\"m\"e,",19881002,292985247,1463509099,-1463497323,11776;581523;6848014848;73638;74252;11333;0;0,59228;53723;26062;54944;62030;61139;10290;54259;58023;39125;44331;17910;40459,23768;13257;39976;79452;29096;34928;62576;7917;92034;1503;51426;90009;55581,YCyV+wLeQgVxQyR/7oMhw8KSMFpR9hNg/SzlVgqsDl7icBDlkXJKcCODxfUKqf0s
0,000181,"000181's n,a,\"m\"e,",19730823,201712994,913150527,-913129604,20923;237231;4963584213;30032;30651;20093;0;0,26211;31669;15672;23058;2903;2885;19811;17788;31117;22024;13189;1711;29193,14488;17991;23532;8089;1821;24399;22222;23832;20967;22378;22714;8621;26177,9/rx621h0fCQyMjVfyB7XmG2bm0lxzAfCRRrOop8ybt7u8D23w2RB+Zfb02aeEdN
0,000182,"000182's n,a,\"m\"e,",20200812,813627537,1431905002,-1431874213,30789;281431;8664979059;5694;31223;5332;64;-4.892801,17201;27745;12959;26353;21901;20414;3485;39945;25664;24561;2323;24932;33948,18740;58088;32520;54438;24210;5183;614;7239;37017;22099;6709;1679;12895,QxrY8hcDM0MaFNFfU7amx+1FwFtEZzFo5N5gNfaW8SBxX4VaPmdRXEtLT1FsQCsE
0,000183,"000183's n,a,\"m\"e,",19770102,1384703620,1345619409,-1345523009,96400;193967;18698418800;69548;96999;69362;0;0,17339;19772;8140;8600;10961;17822;23927;6938;19635;23397;12773;15806;8857,10452;16454;17305;32212;6549;11574;11930;25556;8225;5915;18897;9104;19794,onWjtkMnl9Y1C4f3bCpyt5qfcLTntcCboHLCJz3AgXc=
0,000184,"000184's n,a,\"m\"e,",20000629,564578946,1306127848,-1306041798,86050;825233;71011299650;46357;86418;45796;32;0,97806;11633;106490;50014;29198;57525;97569;31129;85249;96720;84528;54575;22797,48495;79126;43515;90590;90279;79112;47211;64844;81802;7501;90884;28916;72958,KLUNUHQKJmO9s1bEQh3QRs3cwvRTrCNLidYSbzqibcWlntgxMrP7crHVYzJdBJcw
0,000185,"000185's n,a,\"m\"e,",19880101,1967359706,1008045181,-1008030000,15181;713832;10836683592;7969;15704;7963;0;0,130997;80008;5045;25696;59648;95558;146312;4946;100202;9551;14384;18228;23257,15863;6209;69229;95105;11596;113780;22168;110870;229;106763;5089;65974;90957,LCVMGM5Ln5VFzOMo90zoSAjwArRRjq9Jl3KPWafiDvw=
0,000186,"000186's n,a,\"m\"e,",19861211,1551219210,838823698,-838769282,54416;543056;29550935296;99690;100019;53990;0;0,58582;54691;45132;22715;53850;41929;49208;26768;52833;11665;37624;34346;53713,30539;44098;24606;31517;10449;39462;4982;63497;52678;71953;48638;51445;69192,blaSx9dIUPsOisqnGIF/6QRCFbRFNYTc07A2+/8yM4llJNIuHYSXrW+5xJunZAg9
0,000187,"000187's n,a,\"m\"e,",20090930,1380033483,297159058,-297150460,8598;262731;2258961138;77170;77865;7985;4;0,2228;32288;2751;23492;4760;26005;1114;37206;40499;7742;38205;12892;33549,7163;20644;6811;32417;17452;36037;5128;30003;36660;23004;30950;13275;3187,dxw1rEI6Y2CxOH0FV2vb9iQwsYH/8H6Pmsrhwl6H/l6w3hlr/Za7OdWtquQKeg8Q
0,000188,"000188's n,a,\"m\"e,",20091116,1536736019,871511252,-871424809,86443;895997;77452668671;89785;90318;86200;16;0,9321;115572;110817;31609;81279;14995;84490;61471;7892;111111;99699;109166;58575,129376;181201;30914;63056;8820;199811;12388;28068;49604;41331;5371;77076;68981,kz7WeP5zWGDMt0ysxpA9tkj0LSUYP/5t7soYy4qGoie87d+1obQogFjZuOvJsExa
0,000189,"000189's n,a,\"m\"e,",19990115,173106280,610685726,-610648871,36855;876127;32289660585;7548;37739;6643;2;0,82293;112553;69621;109319;42333;14904;123217;63782;35811;50142;33352;131384;7416,80444;26529;21651;105993;24760;59365;91140;86459;99285;98494;41718;71201;69088,unusKPpHMX5T5+YK101fBdHcCMo3LG0YtBTeJQzOE5wxttYeMXxA5YeHnvAudAwM
0,000190,"000190's n,a,\"m\"e,",20100623,1530241945,1941543936,-1941446147,97789;933741;91309598649;5732;98419;5255;0;0,96627;100834;35680;132124;5486;75323;131407;133683;5405;16917;106333;5702;88220,16420;131967;137312;104109;49148;38235;10533;90041;120556;6822;2423;95232;130943,B0aehl4HSRtY/GKrO0pj24UYXB6t7w7UQcCNhcGROdtB1q0pwkplqnSRUNll7t0g
0,000191,"000191's n,a,\"m\"e,",20200714,1064804542,530647812,-530618733,29079;133582;3884430978;58721;59067;28967;0;0,13197;17212;9721;11544;8935;600;2951;19639;6396;741;13525;15801;13320,1609;2818;11442;9796;7217;27122;1289;25025;17515;6196;5476;5843;12234,ifqiYK12TbY2fXi2ttCgUuHeTtmS2z/Jb7XUfmUwteAgh0A18L5KWNfBK+Ajpgd2
0,000192,"000192's n,a,\"m\"e,",20080229,1186512670,1623517458,-1623464263,53195;434448;23110461360;30389;54116;29995;16;-78.4483,13992;48107;51039;2473;27185;53753;45728;59640;60722;7705;27550;27010;9544,77996;22778;9926;21150;7911;74718;3552;50153;22928;29030;1399;63101;49806,7VusrcqXf3HZ4tQb6x4qxHtjHmEcyN8zcx/k5RobtUKtv/EtZ4l6+mln9Z4AeHgc
0,000193,"000193's n,a,\"m\"e,",20160430,1651118996,1597933916,-1597863858,70058;986167;69088887686;33885;70230;33087;2;0,53006;112084;80650;124155;109539;29331;23790;8102;127300;114875;53719;114795;34821,22609;87732;39252;73065;27440;67383;125223;58923;107208;39495;112642;97163;128032,T0mXMYzi5XLS28JPv0OG6cYYtLjnGcMaglntJVHcs0LtlJ2fUt6RDYIshxJe9yx8
0,000194,"000194's n,a,\"m\"e,",20101224,655422539,1721210395,-1721180805,29590;745444;22057687960;65298;65468;28814;0;0,58375;68968;132607;32531;51163;12825;38646;10979;123285;25785;40555;70867;78858,2635;3080;79369;76429;60883;22436;8817;73604;67786;94632;21717;106897;127159,p6RXgnlUsbvaUvbw5qZXcnNCRNQnG5fQA9IF9f/vHVa1gFqFdy//LLpDU9AZU8VR
0,000195,"000195's n,a,\"m\"e,",19761230,554331547,1407453531,-1407431973,21558;447836;9654448488;23991;24059;21048;16;0,37170;60185;9118;53648;10692;45930;25406;41900;27970;29080;41173;17580;47984,47067;4069;49278;42329;47521;11202;63170;54066;55549;28967;27488;15630;1500,+HMZf5nBgiPrnUFB6rB5Wfo1NTvNVua4zEc/D3agKgrjGdClyMqSMdr2p3qo3o3G
0,000196,"000196's n,a,\"m\"e,",20001219,1486342971,2066088195,-2066064185,24010;220868;5303040680;2170;24132;1402;0;0,20701;10832;10239;30232;27769;3703;1646;24119;11857;10500;19768;16233;33269,5320;19595;17469;31293;10820;13195;1197;30433;21127;28387;24289;5706;12037,8j2DNvij2yWVUPwHUMOjkfdHVxAhmkUfcrut/RcxoXejyr8RDZgwSFjnh+TQz77H
0,000197,"000197's n,a,\"m\"e,",19850126,1539945353,491338715,-491290689,48026;662943;31838500518;55397;55913;47470;256;-23.32954,34564;90026;38867;90952;83027;9017;7151;9343;73339;62200;50542;63293;50622,86784;19255;95346;47626;21595;22599;5686;64519;74983;84849;57261;44549;37891,6vo/8ojMQJnNqQCtAYB8uMxzOdnh7wQ5MyeSPLRrRJ8Eok6tXiBjYyvL8X094l6d
0,000198,"000198's n,a,\"m\"e,",19970911,1892343146,1644574442,-1644565772,8670;139562;1210002540;92491;92812;7975;4;-89.08194,20584;12132;6706;15852;10836;14611;189;13231;19078;3662;5994;10165;6522,16681;2348;8636;10918;9294;19190;15126;952;19646;9420;9169;13933;4249,8hVAXJuJRb5jh9IJTHoBRW7pk/xiBTEjIjsucRTGmuXKW+hTTc9c+HsR5qRN8ie9
0,000199,"000199's n,a,\"m\"e,",20061020,1223845040,1326477249,-1326463661,13588;118426;1609172488;85766;86066;12994;0;0,17006;17451;9246;10903;17663;12848;2613;12309;4381;1089;307;11511;1099,20704;11875;18307;6411;6885;11121;203;2416;3396;19649;2956;6826;7677,+WEP54j0yNRzU73ZexnbUCeh0+S3hsXxYDtF3oMv26ZbKszVxd4STjguzlomZalv
0,000200,"000200's n,a,\"m\"e,",20000302,2132807345,1637647902,-1637615096,32806;826000;27097756000;97641;98515;32624;8;-2.260942,109832;93041;101935;109573;99891;23814;19843;36903;63537;66052;28586;66151;6842,37033;78421;138319;10569;15388;109015;98616;135720;46300;32524;75039;29477;19579,3q8AYylI5zgb2j60JfeG63HrAyoh7cJn/oVsejJQtWWb0hWWf8/KLgJHSGoQqv4/
0,000201,"000201's n,a,\"m\"e,",19770826,1946514112,169533468,-169517642,15826;66856;1058063056;40939;41168;15102;0;0,4006;3482;4617;888;7910;8633;5147;4943;6339;873;7386;8215;4417,6905;9057;7263;670;495;4955;4797;6100;5598;3600;7160;6996;3260,ZNBU8ptn19PE8PvrAIP8JiIPgxJ+dINnPJ0wkIFHBfs5uWHMsTy82/oZVYBhHd+I
0,000202,"000202's n,a,\"m\"e,",20090109,551499283,938443401,-938421446,21955;404994;8891643270;5009;22832;4014;2;0,41315;614;65532;53885;28244;57472;38330;32351;27827;15549;26744;11007;6124,22270;21094;11396;11677;35121;12086;54572;65083;47914;21543;35039;45915;21284,Ol/qbZgESaAND0EGE9vZArSWcuaokngHNp1CyyOJ1VDHH4pO6mPfPD9RNJAqVyOG
0,000203,"000203's n,a,\"m\"e,",20170219,1105313844,146688839,-146592780,96059;413009;39673231531;93681;96154;93024;8;-86.00774,13767;63306;11578;69297;8012;73916;31941;43121;142;9744;13414;7322;67449,53400;43550;28492;13700;16508;36556;50950;42282;21063;956;3163;40187;62202,6wexJQ+IsHcTsfllpUCXRf3iX29JPZ/aYSgASekhTf6aS6Mo3RznbuFa7R1pdTHC
0,000204,"000204's n,a,\"m\"e,",20040318,884296917,584359379,-584331751,27628;257905;7125399340;49934;50602;27535;0;0,18171;19942;14467;37685;1732;16366;39503;27555;29691;7789;1423;32653;10928,10588;19363;35427;15902;33446;17442;15684;34049;32787;4059;10515;4345;24298,fjFg+XbB9vBDVVpRS7Ek1GYovCRFVEt+UqYj6tmi7Q86gj6c2wq2k51dwRktaMiB
0,000205,"000205's n,a,\"m\"e,",20230629,623943488,1589879751,-1589815226,64525;860701;55536732025;51615;64527;50993;32;-85.30337,105659;59918;62181;56141;102453;90301;49343;101244;69409;40811;17031;16898;89312,58146;14464;126938;99850;131209;23120;81785;43310;3191;94243;65275;47210;71960,8j6JglTqVZpD6GT/B+NV2JwDimFJetseY4NycU0qp4WoVipU2vDfKtHXTMmSRWi7
0,000206,"000206's n,a,\"m\"e,",19810105,2016528391,1385362090,-1385357587,4503;409598;1844419794;3215;4854;2299;0;0,52609;16780;56979;29189;2430;22752;12283;39313;45512;27464;52231;30378;21678,31016;38012;19448;43023;40465;45919;44731;52473;51900;6834;10618;24762;397,PsM9RjwGzyF9oUleIo3LlDIOgdflN4YZBX8pEK7KjksOgPNiuW9ngAMqKMokHlKc
