0,000138,"000138's n,a,\"m\"e,",19810828,1733916811,1198162906,-1198082335,80571;281608;22689438168;89997;90274;79705;2;-53.12445,7510;19605;11113;28485;39224;8020;14325;16874;11272;30036;28939;48073;18132,25788;14955;15335;27573;6189;9213;29417;14746;17494;27134;35266;18495;40003,Mt1PFjDoXS6PSjXSNVH2aBFFHiWyMhxjEV5iOVBKCWf9AQJFOTWX03C/A8zPUjtF
0,000139,"000139's n,a,\"m\"e,",19890706,1025884447,321501454,-321416551,84903;872316;74062245348;47622;85213;47041;2;0,28781;4411;100895;56021;76048;41881;115201;116948;19316;99036;53218;109210;51350,63665;73451;87075;6874;46586;106013;87538;87727;43320;12905;96226;63262;97674,6xkFEzrhfbw+2pGFr7pZz2ImfqDgZq1542Q7VLJsAmU/OKIFYunIspEtyPylPFOB
0,000140,"000140's n,a,\"m\"e,",20140116,804950767,263686363,-263659222,27141;650096;17644255536;37285;37767;26654;2;0,33583;85597;8275;497;51241;76458;79700;69735;60000;81023;4723;71588;27676,68807;23287;18224;81;38754;91226;81525;85468;6096;87730;77391;16068;55439,d0lO0a64txOqD414PPh96JxOYDAkgmt+h8+ZGMDKny82Ar2P96JFzeDE7rRQ7BVc
0,000141,"000141's n,a,\"m\"e,",19761207,1949075207,1034160161,-1034063159,97002;967619;93860978238;45131;97788;44738;256;-38.11745,54080;150990;47220;9065;114699;86346;46308;141228;132613;96534;23099;64956;481,22905;68358;9309;93035;34279;99957;32248;112472;32485;117617;119744;113186;112024,Hp1A5QubFnBB950ApRlYH8d9iDU/VIp6bH/Oyivma09ifjq1mzJq4jtOj960qH7l
0,000142,"000142's n,a,\"m\"e,",20161104,1193201396,577436437,-577409442,26995;946291;25545125545;24862;27269;24535;0;0,22087;24941;155447;37912;71867;132084;23931;13503;102425;77798;82176;149300;52820,111102;85346;29706;34519;59912;44348;117262;18572;8621;97300;57900;198018;83685,76G5ZcNDYjHwrJYehmGKogGMjf9l9ZR8Tc15fkWZpNbXDOl/dCchIhkLWNZQaKp3
0,000143,"000143's n,a,\"m\"e,",19850730,1164208976,1087685871,-1087652407,33464;273367;9147953288;86092;86137;33408;32;0,33920;565;12787;20279;30781;6992;9904;17707;14250;42042;38411;3238;42491,8083;5300;756;8629;27966;52243;6217;46909;44566;23377;4428;5842;39051,FRCLzp4SN7xR8WLHE31c6EW9Tmad81gT0RwCT/8Kubm7KlYeBFvyatv6tAKclnSQ
0,000144,"000144's n,a,\"m\"e,",19921031,643582031,1317300882,-1317254505,46377;460004;21333605508;85140;85186;46238;256;-71.36903,51637;39889;45026;48544;43091;2815;49572;51120;29026;33364;33654;19836;12430,64552;69545;47638;35595;19228;14507;1966;49643;15313;25673;3433;43608;69303,b1QX/51tTTnTpjRfIEpva6We//2jWmHGNFyCbAqQgqRA34F7RUK60iMLZIkdKCGK
0,000145,"000145's n,a,\"m\"e,",19821210,1819206240,78597628,-78520974,76654;942280;72229531120;93027;93461;75946;0;0,50766;78495;121147;37032;93057;101936;52363;70791;62229;132661;26882;8396;106525,72769;30091;78025;119352;36291;52564;65726;106670;57992;110527;48760;123843;39670,2q14qlTm0LrXN1h2sz9C/JF5Nli3gNq6Hriu7zLmhePGCWJDunHXqYfNo27IdEyO
0,000146,"000146's n,a,\"m\"e,",20180105,2034278619,1711260162,-1711188260,71902;828428;59565630056;22904;72575;22608;0;0,7128;71167;117976;62274;34934;32796;82731;106374;10753;45286;101555;118790;36664,117462;26269;6023;23789;45872;65558;32522;135014;107445;73666;50007;54205;90596,71p5yb4sOg1HKYADVk0E8wfpU9Iu60Ak0N6B0KT5/ZO6AxrtxzKwo0JwOuvDVffW
0,000147,"000147's n,a,\"m\"e,",20000828,1530835534,1577922505,-1577847801,74704;994387;74284686448;52957;75467;52019;4;0,143466;119260;15735;34143;16198;86312;116425;156586;11488;48141;127395;21377;97861,98112;7108;52018;123176;88135;89406;46144;12364;93403;21189;97113;123321;142898,yic5jp5nwX0POCG+0HV1IQu+Ac1MQBovHf/sFmnBgKgoSnpMjJmot46L+oBBR4cu
0,000148,"000148's n,a,\"m\"e,",20150629,747200761,1843229192,-1843218879,10313;196327;2024720351;7265;10624;6617;2;-16.81105,11203;12248;6314;20076;608;26926;14029;3717;42325;15130;5009;3235;35507,5265;29531;10757;12269;27220;28907;8415;19398;13929;11885;3965;12471;12315,5KuW6Yu1gxqmwCJJTjMAnUK+L/QG7qGhJZh7UdBKaEQ=
0,000149,"000149's n,a,\"m\"e,",20161230,2120361216,534378286,-534328385,49901;633567;31615626867;49587;50319;49056;2;0,51791;23742;32793;60296;39430;7817;90449;59204;94977;9777;70627;74913;17751,54179;70083;60354;22278;66182;61116;59147;65501;75374;248;47355;30148;21602,sxnBRJrJe/yOVAxynmMRqdU+VtyhECMfYcehRS50h1hE8LkDXJdlxBRpsT4JLoQD
0,000150,"000150's n,a,\"m\"e,",19790624,724868905,1739039764,-1738971216,68548;316180;21673506640;54097;68607;54071;0;0,7388;24764;15555;40800;24207;27100;37380;11061;13559;33172;19627;37437;24130,30532;37394;6726;35685;44920;19270;40137;26219;11833;36893;8683;4312;13576,fO5KGoPkxvegaxZMpJGTdXCiYFrqbiGxL5P3POdJNHfN+FMhosPvKYGvJS0Jarru
0,000151,"000151's n,a,\"m\"e,",19961031,1587038590,432466130,-432409345,56785;863324;49023853340;60316;60984;55937;0;0,29226;108749;111882;31768;21538;5383;86282;80429;102524;110447;52881;33459;88756,16279;72525;114542;30883;87855;75790;48907;123364;113306;23853;106698;36966;12356,Ix/09BmkU6LuIivr06Mp2r6jl8YRrSxbfk5Hh2SzWDI0Qb4VLArlh0NcX86Q5vQl
0,000152,"000152's n,a,\"m\"e,",20190429,89628837,1586963409,-1586948277,15132;791958;11983908456;76801;77775;14465;256;-65.41206,68087;55095;16614;69641;73248;51769;78624;19288;62270;96683;73134;62171;65334,70039;36844;102272;27504;50222;84492;39874;79244;16794;102322;9681;99177;73493,r8LomZrkuBD+XvHpUkZTCX/8ddwU0i3uw7R3DOXrVVov3qscc4ol5FK7by943y5W
0,000153,"000153's n,a,\"m\"e,",19711025,1642851042,440698396,-440648447,49949;386188;19289704412;63385;64371;49254;8;0,31869;55868;40745;27156;5725;62095;12668;20526;23284;29302;24793;3616;48541,54145;49800;12576;68344;2889;28098;35882;38685;4931;50965;626;38411;836,sWcJh0d1vNBTK7/YE1YeLALp7ZSPJqI7Rkc1bUar3K5+pCmgVYeQfTRaT844kdg/
0,000154,"000154's n,a,\"m\"e,",19701016,270583415,706386652,-706312495,74157;666081;49394568717;92009;92268;73681;0;0,30544;68231;31606;24147;63434;78292;54367;58834;40450;25964;74020;80610;35582,87544;50108;1814;73264;110466;77848;16018;49132;18939;71847;99428;8907;766,5mMDSuG3EPgw2vSfe3YJ8zqtM0AXSCDXV/WkhBP95E/eM5U5XeDvkvW3EvGF5CCa
0,000155,"000155's n,a,\"m\"e,",20190827,2145440686,1365284764,-1365228889,55875;282842;15803796750;15407;56456;15298;32;-31.46715,23279;29768;24797;21924;35254;13908;9073;27593;25455;899;21933;13736;35223,33688;12331;12724;36497;24460;2175;9614;9134;23352;10139;36098;41373;31257,CnqwyDgBZqCgtNBEFtTULuVVfLuayTobvrzI1REDCycWAj02aPP9sRClLdBK0fvy
0,000156,"000156's n,a,\"m\"e,",20190213,2033053154,390567383,-390533362,34021;106792;3633170632;88223;88376;33571;256;0,7030;2820;5000;1746;18030;18214;4820;1092;8767;14022;2257;17520;5474,16378;15175;11107;4474;2396;2760;1570;9994;16066;12570;4044;4952;5306,d6RqG/HmRX/FKCHHneBHTwiS8a+OePhBpAp/svuGbUl1BeeznDTxRb8zm/jBoc51
0,000157,"000157's n,a,\"m\"e,",19960607,665710002,306369480,-306328795,40685;353426;14379136810;89543;90317;40399;0;0,45403;18764;68523;18881;17454;17739;11451;22488;10879;39471;12242;47386;22745,27551;15375;48119;16979;50397;18411;20050;27192;25354;2502;43512;34720;23264,VM1hd6JqM5GK+H9rcNsZianq6DnrD+R66r21n0GbKutUP90Xdx25bpBzmzPnjrZJ
0,000158,"000158's n,a,\"m\"e,",19730214,1963780083,136274853,-136190580,84273;959829;80887669317;35682;84902;34750;4;-34.64008,35991;110523;115535;106981;47142;68497;65579;84922;11634;79329;24484;100463;108749,69482;82917;118404;136124;141381;56260;21747;31137;18278;87521;116429;44454;35695,5ccmisij6oyTwBnnEjYJcmcKk6XNzeE/6GwSiq0D8BK7AlQaYb70nN8+LDP5Sfin
0,000159,"000159's n,a,\"m\"e,",20100427,670302463,443567685,-443512662,55023;968139;53269912197;73332;73689;54667;0;0,85246;10831;95416;2606;182071;179802;71157;136780;7847;46718;29102;12030;108533,56591;111166;145580;201534;120173;4040;23300;32600;54947;21538;111147;25791;59732,KobNiGPwkCQSbAiVW8rsop44FxyVdsD04gBXdZf5JbSM5Uf44uwvAuiv5uI9tl3X
0,000160,"000160's n,a,\"m\"e,",20130101,980976730,1180738544,-1180649149,89395;840763;75160008385;83731;89823;82850;2;0,58896;134316;56556;25005;116420;54275;78422;76821;20792;25290;93162;5914;94894,74925;67824;69381;29855;75850;42565;17547;84593;87189;78865;61821;68249;82099,9A2YbJ3R0drz0mdm4GymwzhuT0dWCZdswMvpBYev7hCFYNLaRFQBWYDHwb1L165C
0,000161,"000161's n,a,\"m\"e,",20130808,323407840,898410693,-898337248,73445;775636;56966586020;19997;74190;19837;16;-98.09525,18795;92741;31056;84770;77557;61238;42139;103959;68494;17419;86076;77555;13837,7266;13159;3530;52122;131928;115732;62937;9560;102042;58963;130639;28638;59120,1yEwtLbZO1keYZCNEgYRSE5GX42QXQXscxSdoWPpr/SI9NzHSg6TWbKhFCCRPQhb
0,000162,"000162's n,a,\"m\"e,",20161028,900039630,2140083120,-2139991126,91994;761716;70073301704;88363;92894;87792;0;0,63570;73699;91221;63393;51286;77234;121465;9896;78540;18817;62209;3214;47172,71904;17943;43444;28169;110025;94691;105739;52488;48897;42778;64340;33260;48038,AyloOS2+kjGUcmwSdt1O3SM+87I3JCpcvj8oSY6ef3p3iQyVCW+1qkV1XZ1qV3If
0,000163,"000163's n,a,\"m\"e,",19711228,2032174695,1509445277,-1509416158,29119;436671;12715422849;88256;88387;28756;0;0,25560;36859;23670;22685;47320;6705;35691;45179;42963;40519;21797;43288;44435,53468;34013;40304;58992;46670;52559;9421;3969;12488;9001;12746;62187;40853,flCND/I3oOlZckQ0QguEw0AjmHzhsNJIIyqanKR7we6hTc65x927qjE+wgwxM0CW
0,000164,"000164's n,a,\"m\"e,",20230830,803932234,722326297,-722298158,28139;43511;1224356029;36656;37317;27208;0;0,4116;4646;3219;49;4572;4671;3565;3479;4785;5081;3707;1014;607,1418;5355;7933;3327;4485;2398;4417;2103;4204;1795;3523;1591;962,9NppaBz7yOK4yJ52Zea2SVs6uiE2ORbl4YQALz1yYlM2tgUCg+I34EuwC+6+S7Lb
0,000165,"000165's n,a,\"m\"e,",20100302,982774448,1048698442,-1048661311,37131;127082;4718681742;72733;73562;36394;0;0,18089;7848;16379;55;7007;9576;12951;6396;6521;6994;10382;20253;4631,12929;5807;17817;2257;12016;9558;8542;4321;11553;2864;15282;13181;10955,zOvqh2eLdrq18YZhDLotX+aZJtqBzlTSih0Ufr4jdIk=
0,000166,"000166's n,a,\"m\"e,",20131215,292716288,1074814251,-1074793594,20657;375334;7753274438;83965;84409;19676;0;0,34487;38360;30406;55377;6233;38561;12700;52479;6576;41474;12607;2753;43321,12437;28367;42010;13054;15823;46852;39406;12547;13476;63252;20807;50546;16757,sYYv7pquJC/gg3pY+PBZ2Ly96fxexJJfHJI83DyPkJc=
0,000167,"000167's n,a,\"m\"e,",20000524,1678262466,208513711,-208465460,48251;842529;40652866779;3274;49161;2446;0;0,39075;83173;94565;57213;110543;888;98349;5248;11843;68763;76674;59342;136853,12964;80718;88979;29900;42677;111155;91607;57179;106013;32940;35196;119245;33956,2nAGv9udToN14tXUb9g0+YYrNQADCUyDsUZnb+yfl09bd0wr9+hReZ5OHuWhnb+q
0,000168,"000168's n,a,\"m\"e,",19991206,1786268506,1383960995,-1383888327,72668;477696;34713212928;32602;72887;31678;2;-95.31672,32251;50762;55095;34279;30169;9594;50537;50173;11450;50667;29275;42227;31217,61259;59192;44639;1290;12940;21059;37215;25473;30189;39484;39198;41928;63830,zbB//q59nX3jXrLIT4Z4NlAvhYoOr46P7YFvEcMMcW33E8BFhv7DMs88CE+bCOOy
0,000169,"000169's n,a,\"m\"e,",20020903,777051582,363566315,-363533244,33071;570691;18873322061;50150;50630;32109;2;-21.2705,38223;23360;16381;24048;87581;39042;6505;4268;71002;69595;29810;75641;85235,59775;16983;62918;16344;53035;56721;9992;24781;31013;83387;53131;64029;38582,hk7O5GrHAJgrDOzG0dXE7m8gyXiyXKUURts2C44d+O+BsYdHcp+tqq2uJYVeEZz5
0,000170,"000170's n,a,\"m\"e,",19881227,1866581744,714778731,-714679175,99556;402132;40034653392;73007;100493;72310;4;0,57442;1232;31596;52934;19301;27902;43526;46522;30744;32890;25118;26323;6602,57622;22225;25642;69538;459;7541;3533;20160;42330;38701;38239;60470;15672,RCmBxZu7iFVqBRT9ZAxGjQh6O+KvJGcsheQ/O0YelbdaFj+VPZCD909YWdUBYtnq
0,000171,"000171's n,a,\"m\"e,",19850527,1666911629,68384909,-68344995,39914;439156;17528472584;14237;40438;13708;0;0,14461;7068;63196;65331;67606;51242;15669;8393;16120;2063;15862;62846;49299,64115;35669;3886;62449;27566;12512;45547;40779;47312;5066;12661;12023;69571,RIVNpvYb3mI32AN6ouyCh6Esp4gBj+YHoLttQG7KKEDZCcKqmVBQv6ggwfMhkIE+
0,000172,"000172's n,a,\"m\"e,",19710303,1663586775,313744475,-313698835,45640;985976;44999944640;91295;92222;44965;2;-50.52785,31614;51764;66672;100581;16614;103715;71100;109193;137286;104492;28418;15554;148973,59839;75437;38123;67945;162681;52791;113073;5009;107668;113357;7259;110843;71951,7Can0ivYv5PX/II93xrxNuZAL8fII0ubElwy7Rh4+jLUDp3MH3v+neP9V/TU6GjO
0,000173,"000173's n,a,\"m\"e,",19720609,1606928503,243954394,-243926606,27788;150065;4170006220;9782;28394;9185;0;0,11402;487;17179;10504;193;5328;14287;13413;16642;15729;22110;3338;19453,272;15710;12186;16806;15494;10494;4903;11721;12935;5524;18001;14925;11094,cnQcDVKl7/P4HRT7jbiT2or4XYH5LCFQrrT5/Mk2CCcutXtay8ZsfPkoYEJJHrCN
0,000174,"000174's n,a,\"m\"e,",19931120,758664996,695454937,-695416936,38001;435995;16568245995;52514;52982;37515;0;0,14808;50730;37321;21973;31989;32696;4879;71788;29235;53939;20514;11340;54783,21826;37598;17551;47805;6998;48352;20266;46597;40209;47388;40152;26878;34375,DfDpbhEmIxza544C9DxSUV2kJi44OBqqgzCLkJNE8pUlBOz9UN45GHW9jDHy13Kd
0,000175,"000175's n,a,\"m\"e,",20110129,492460687,684956570,-684941516,15054;48220;725903880;45401;46051;14688;0;0,6128;1709;2773;231;5561;3228;4331;6090;486;2734;2408;5867;6674,4912;232;4860;2740;4538;365;520;3466;6293;5961;6372;6289;1672,TUCdIywYkCFQICCKvaPrMn3gbpsEFbE3CqEV7qXaDq6LNkgqCuePgnfIKH1YLN96
0,000176,"000176's n,a,\"m\"e,",19781021,1387677256,558010974,-557981309,29665;928421;27541608965;63251;64037;28977;0;0,14887;79477;15254;23357;139405;43778;137290;125598;58375;27108;125197;45073;93622,53106;98888;19935;17893;58782;179931;12941;16116;93639;111628;48641;104650;112271,bEf0veseg6W7RFBfAaIs55D5ORL8x4iySQTtcJ6dZ4/0LGLo+GmwEM8AMj/PHdx8
0,000177,"000177's n,a,\"m\"e,",19720326,1267991652,1687001706,-1686925549,76157;726082;55296226874;55906;76287;55903;0;0,6444;26710;45736;12011;88870;57374;106352;38439;68651;106598;104087;23666;41144,66681;16068;48903;43096;65271;79569;72672;54547;85856;77632;54262;30268;31257,TXy6Piy/KACHS3Ufy7EgNXH9JsXYNJ+OVghQJb3VOVK4jpbknf0msOcFFG4ZyomW
0,000178,"000178's n,a,\"m\"e,",20050912,133086988,1368399146,-1368335126,64020;362725;23221654500;71965;72265;63115;0;0,54362;43488;13487;13418;35586;10467;11159;1095;21352;41667;25372;37316;53956,40488;15180;5657;28255;9635;62327;22476;8614;26053;53573;51403;28499;10565,SJ0fzjhxH9V17lW30Us0JRpk6+C5KVAo0cwLiE1PEYrAN3J0JTI3yLOzTQ07Tk2A
0,000179,"000179's n,a,\"m\"e,",19770907,1492446483,2062453925,-2062431613,22312;233014;5199008368;60671;60969;21320;16;0,7855;15492;8995;19549;12974;28893;15651;29017;29167;23362;14774;14311;12974,20760;10864;5879;36511;861;13472;18359;33836;16698;29794;15744;11832;18404,1nx088HBaX1bg9rH/dmtxDYEwhPfFJ1V32mIvBFn/ieqpDN4tqIu1ncRvfqmgHIj
0,000180,"000180's n,a,\"m\"e,",20200906,295835617,160196253,-160183362,12891;405255;5224142205;61793;62431;12574;0;0,45116;41391;15762;44711;10677;43273;43101;41302;33432;33360;19540;13781;19809,38316;18457;13978;40362;36519;33731;38780;33542;29164;36088;12568;38370;35380,IOZJE6luPrDy8vwhzk1eHNMw330S5TSLlBg1cyhRFkih7fY+Hmd/Obg7TwL2yJaP
0,000181,"000181's n,a,\"m\"e,",20040925,1797358679,1728970544,-1728956415,14129;708268;10007118572;82878;83010;14127;32;-41.21025,70033;9973;14644;64239;109702;63941;9774;79450;99883;21859;71133;23963;69674,100854;83267;99017;65925;61558;4270;31196;129551;3463;1324;48436;71357;8050,h2ZH6mnCAA9VIce1fC1gwanXMEnVYKWMsfTjjk8MgKHf7QOF+aRCNkEdZJi0bvN5
0,000182,"000182's n,a,\"m\"e,",20200927,1231415214,1869163581,-1869134593,28988;151762;4399276856;29937;30641;28414;0;0,24368;20631;6340;25990;6289;16958;4094;11007;20054;5708;3791;5703;829,12851;1704;16605;14050;17934;2813;7861;16131;2127;20187;882;24735;13882,mTy5OflIUiMnLs+fzi45St4cvnO2jAXbPRRSxtJipi5GActPsO132Ilo2YFX+qcd
0,000183,"000183's n,a,\"m\"e,",19960127,1823430312,1351058566,-1350967105,91461;73365;6710036265;94054;94696;90982;0;0,218;3655;7035;10604;8257;11160;8280;3763;2186;5417;11265;345;1180,9176;7394;8599;334;5335;9733;1072;9096;11202;2226;80;8011;1107,bK1hhvYrJ4OXwchkZg86+Sjl01wibQlizhzRn0Xt3/BRMUh5viNT7XZgZ8Qh1yXa
0,000184,"000184's n,a,\"m\"e,",20070913,1650159652,1742481068,-1742452918,28150;723477;20365877550;50500;51226;27194;0;0,35093;100388;87788;48309;45231;98760;80164;59971;62748;7638;50121;42937;4329,107281;17194;99692;18955;68311;107271;105245;3416;8984;57791;11106;58067;60164,y6iU361S/lPi5Vj57uufKpurpeJBwR2B3pW9Na/zopo=
0,000185,"000185's n,a,\"m\"e,",19770630,1018969284,1931214909,-1931123075,91834;758003;69610447502;14652;91903;14286;32;0,19668;121983;50199;14262;666;48114;70706;114716;25584;82762;31517;97217;80609,42774;38570;12376;117129;91413;2039;31828;55974;92074;113671;107724;14117;38314,P2CuPRD2gEEuk4oz6TTrqwBooSsCxS6AGAEo6Fpr7XTxr0yUClDBTmhD3Mx/k3GV
0,000186,"000186's n,a,\"m\"e,",19860529,1513986478,2032757356,-2032713520,43836;395613;17342091468;7800;44120;7124;0;0,9719;11481;45902;50788;34058;27007;31695;47516;45623;15592;3793;43601;28838,41221;1789;6389;41808;51346;2548;20387;27111;2893;35241;69155;47513;48212,/Z4vuksc2hMSk/ZebxLs7V283fO0uywN2BV3mOjL0xJ2OsE3d1f1NKwwwzxYqlnq
0,000187,"000187's n,a,\"m\"e,",19770116,2114851020,1676807927,-1676745878,62049;606643;37641591507;97157;97269;61791;2;0,11127;78675;36672;73804;84846;85208;8821;59004;4526;48677;14856;10736;89691,30710;41817;49896;58705;9302;32935;12923;64891;79381;24725;86671;58609;56078,xv8+m1DUXpXuAD1ybpopJo4cOpAGdfBQ1a4q1s4SR4yaI0P1biBkMBPlHXMfGVan
0,000188,"000188's n,a,\"m\"e,",20170911,526798674,692051144,-691955185,95959;138474;13287826566;56995;96894;56540;0;0,15346;7027;5380;8158;9957;18337;17405;18344;3584;10473;14629;1234;8600,4350;11830;13092;4361;6858;27654;4985;6893;14906;11957;3290;7194;21104,cEfh3Dlj7C+JWp2bRHZPnwhqSsRLYlwcSlSuyLQqPBhLbIcd/jaHqWQqgoz8XfAB
0,000189,"000189's n,a,\"m\"e,",19780428,608756609,188321962,-188227986,93976;356667;33518137992;23244;94630;22462;0;0,9648;19392;36449;45279;10194;43237;49110;4491;21580;47296;29410;35830;4751,45665;24795;20592;35097;23318;48889;37192;13135;47579;8177;8337;38488;5403,e+jIhFZZiEbQPC9JuNWkzXg9lVoMKo7PrDbhcaOKtj3e4E/EuiyOyyYw7cPyx0rH
0,000190,"000190's n,a,\"m\"e,",19900619,1855044460,531335614,-531301621,33993;496722;16885070946;12208;34274;12119;8;-76.86132,41904;35417;70702;32825;29293;39743;2635;20872;62291;8325;66171;33949;52595,59254;58570;21879;91264;69518;44609;27317;22213;57028;9740;9279;20514;5537,U4ZdbulYpFbtfDoHZdMCVzy1EjGOA1k9Uo9wj0/x9Bcow/e7UrsEaV+VDJgioQQT
0,000191,"000191's n,a,\"m\"e,",19781024,161238584,1666178723,-1666150706,28017;374313;10487127321;58568;59159;27370;0;0,14717;33708;30305;20485;41736;46920;47902;23441;34273;18144;12010;13631;37041,44369;50419;25467;25689;5230;61;50676;53632;17637;40311;10581;15852;34389,l9leG4v3/38uyi/8bjy4KubGd9Yt7Sj4y+Nmyw/zZJ+klP1JbS56q87hdcEYErOJ
0,000192,"000192's n,a,\"m\"e,",19720602,993989659,959899026,-959846264,52762;610281;32199646122;18185;53502;17958;8;0,24758;23995;61661;35359;28678;6556;44062;75538;98100;80993;12700;28511;89370,65960;9414;40643;52793;37817;78413;78886;75435;32079;8906;15071;77398;37466,qEwtNYfPpYmuy+OFU9/QCQlUpJ7C/czOACpOavAagc8HJ5fbq88n2NjYwO3z5pFi
0,000193,"000193's n,a,\"m\"e,",20230719,303631862,394973676,-394923632,50044;357687;17900088228;5429;50146;4877;8;-53.73952,21823;29001;27905;39746;39213;43697;10422;21946;21839;29908;26197;28219;17771,39587;5599;45314;38553;16590;37081;50278;7371;24617;23496;48632;3543;17026,HMDFe1OnpycX0PZhecJKzSw4TwycdPGwaf4m+fJ1OLDHJiTuRwZSBbswo9PztjhR
0,000194,"000194's n,a,\"m\"e,",19940226,996125898,1616478505,-1616474430,4075;886680;3613221000;73065;73576;3485;0;0,123501;103702;7410;9640;116525;19549;76370;86097;33690;107999;45509;92220;64468,62332;42634;71191;42880;115309;58145;16417;12466;41088;127889;132416;94709;69204,CqhRMgskRwq2OYDCxMN1IYPuzOCgpVdWxXF+ZFpFTak/1RqDHflMmFm4Db/w6sUy
0,000195,"000195's n,a,\"m\"e,",19820330,1599032715,1017301690,-1017206335,95355;664275;63341942625;10051;95404;9535;2;0,62064;21277;72684;72615;53838;76203;13277;100316;73019;57606;3609;7146;50621,54674;43503;74857;21230;75164;88774;69958;1772;20983;45704;47443;36914;83299,rY4lzpR4PxDWeigt6FWFSLfc5rOVswiJlVlbdStLlAo=
0,000196,"000196's n,a,\"m\"e,",20120226,681296551,1681274939,-1681242040,32899;337142;11091634658;23818;33751;23528;0;0,4527;2609;43949;38359;22926;8721;55565;9445;3434;26266;45661;17027;58653,23550;14270;39016;34559;34868;17762;43111;17545;34240;9336;14468;30409;24008,ny/tII3R1LA2WLm28gLH8X4vaa1dKtOQFZxyAbiiokGBTyuEgnHHHdgwBAxbgNno
0,000197,"000197's n,a,\"m\"e,",19800406,369876099,815922427,-815888494,33933;707822;24018523926;19861;34710;19717;64;0,69437;24386;72928;75897;20635;9298;54046;11343;86927;77274;39789;104505;61357,47441;47622;10900;88960;41095;47601;33392;82003;36105;92140;82190;31684;66689,t+uDuCeDU6cP+d1EudTywxBS6I1QcChBxs8QkDTbP4Y=
0,000198,"000198's n,a,\"m\"e,",19820806,1561491999,478604800,-478511978,92822;563952;52347152544;13543;93018;13427;16;0,14290;65933;63441;25226;25592;9213;52785;3453;16698;83468;58267;75151;70435,6961;85418;71460;21652;3976;88670;17041;24183;71823;26529;47118;30349;68772,pd2RCD+K92+ZIdCI2SQRy7C6aPS973o8PuYflolTf4sZrdmGxtD8GrZf+omnCpRW
0,000199,"000199's n,a,\"m\"e,",19770319,1617556826,1045136554,-1045123341,13213;946159;12501598867;70683;71599;13012;0;0,16885;86670;24524;5036;95015;96443;117390;83729;43277;128729;113210;115468;19783,10473;65906;163170;12752;111309;18808;49766;73956;85939;46243;165660;101528;40649,7c4VzJ/96odyaq+nuiUYB8Y4veKIrsTaaX8rrF0xZUd1r8Yvoaxuj6/MWMxBULoL
0,000200,"000200's n,a,\"m\"e,",19761012,1190464438,180317680,-180287180,30500;128106;3907233000;78072;78762;29610;0;0,1362;743;34;4078;10641;8426;2008;23197;12014;10774;19988;17704;17137,2213;3283;15008;5984;2145;15573;11994;14785;9401;4719;10345;11753;20903,+0bzVWNJTr6wDrJjNTQx1jtFydzIZh1aTs6rHUS5AVQ=
0,000201,"000201's n,a,\"m\"e,",20041126,1206036823,92035145,-92011949,23196;328819;7627285524;19835;24195;19811;32;0,3321;22212;30222;42364;16007;25643;35043;24684;35485;23431;8103;20442;41862,28851;22822;26041;10507;27230;5140;28719;36082;24715;29233;24200;42799;22480,qkOh49qVGW5ZqqcjRcRzmY3e1c8H6dalm1MJzTbSiGEPAwLoVXs/qKyJsik3efyc
0,000202,"000202's n,a,\"m\"e,",19751027,575087993,541403393,-541322430,80963;188755;15282171065;69512;81324;68761;0;0,19042;10339;17581;3489;888;15256;16268;16003;24456;17506;22655;15669;9603,17627;14843;19356;10111;5372;17311;2922;12891;21159;3192;24806;21557;17608,3/vmb4BtIIOtkMonYFPIPv3/oYFcFs7U5yhvjg7w08vY87qAr5D+SK34x6Nachux
0,000203,"000203's n,a,\"m\"e,",19950711,658212294,2141672498,-2141588045,84453;116991;9880240923;82526;85164;81768;0;0,3698;10411;9259;1578;1229;3683;17747;13478;16415;1892;17023;9693;10885,19692;1432;8602;4443;2183;2182;1329;26932;8220;21079;8613;10149;2135,mWkRJLwIqwp2KoR/ykY5D5gCo6G9a8YCtdW/2O3GN91ScY07/zRwdI4Zhwu1UrYj
0,000204,"000204's n,a,\"m\"e,",20051215,1353087207,252042638,-251955907,86731;908104;78760768024;19335;87586;19076;64;-58.74118,102615;14330;69480;104355;63679;12582;28640;98774;106556;19673;107539;72124;107757,59733;73056;69423;74589;7811;93979;99846;90960;21629;80421;108211;94264;34182,r/CsczvggOgyo/YHfBF3iqNuxnUcetQHd1WfEKxqO3d2nQ4WLDbdXUbC+RwKaJsR
0,000205,"000205's n,a,\"m\"e,",19910719,17548508,1983689217,-1983682375,6842;845564;5785348888;27076;27746;6555;64;-93.94936,70059;23605;73369;122293;4300;128602;53876;26201;19122;105382;103144;86176;29435,100352;31869;34894;8571;87006;68561;130919;72175;114998;10009;45875;95024;45311,LLb65B4VBXu5NLZAPWVg4BY0F05yaSZ2QT8hmF8YLVUKgj/qbw+cVw3wftplInpm
0,000206,"000206's n,a,\"m\"e,",19721205,1907854462,1969825976,-1969796945,29031;644559;18712192329;36022;36124;28874;4;0,49186;4504;74378;82508;70602;47312;72598;14091;52960;2489;68198;32151;73582,6319;57932;75998;44203;63611;59091;78289;9474;22073;27525;72775;83888;43381,liFLL5pOo1alDYK0QxgoyE6Xh1id+iniqBBn2RMvk71PR5Dix98YSbtKK8vawqlV
