0,000138,"000138's n,a,\"m\"e,",20150911,1158630205,341659409,-341574660,84749;804360;68168705640;54342;85601;54085;32;0,60767;40732;99293;39899;33078;7299;39259;63650;98095;33847;120647;104440;63354,80747;45100;85781;46576;27218;69899;66851;70542;65096;88260;75135;2850;80305,RhXsbD5N1wTAURXdVOWCpwJAcg+jh00GDKufCiq4NuxJqML9/l1vebtlU8JVKPKR
0,000139,"000139's n,a,\"m\"e,",19730702,984432722,1906061221,-1906051359,9862;450413;4441973006;99438;99908;9108;0;0,12331;53326;65835;4868;53382;62229;32009;63064;19553;37184;23230;3174;20228,24409;41547;23891;65325;3689;41225;53280;52454;25076;65482;18968;26816;8251,UynfzwdkCKuXBdrHDiIShGBpnBdjuNIyaPinC1EKDrWMoQfFGULBt6ohsZ/SyBCj
0,000140,"000140's n,a,\"m\"e,",19780316,1306295030,1468843044,-1468814641,28403;249204;7078141212;47965;48024;28360;32;-69.70612,19196;7781;34317;28667;10300;27581;23316;9398;24388;28652;22555;3437;9616,24685;985;14129;4932;22505;28570;27418;27309;22844;22882;22097;1824;29024,oSNFyYceGqtwUpBaVwLclI9sjZN4WWZUevbFhxBXyqCUsITKCtbp069ArXh4Hwli
0,000141,"000141's n,a,\"m\"e,",20110608,29523524,149186173,-149157002,29171;465929;13591614859;2276;29214;2221;0;0,42299;4420;45105;28095;56298;40198;39808;33330;33023;27292;42627;19027;54407,17681;3873;67195;27940;29949;36573;25236;64196;40236;23943;56044;32200;40863,gVhIaMDh3dh4+rWUu0pM6mlYBrytr7kV5UkykqM4Yrk0DzCzlxWpASG+OB+P1HB4
0,000142,"000142's n,a,\"m\"e,",19881028,425279464,895276916,-895195273,81643;920424;75146176632;60628;81685;59821;16;-31.95231,84894;40764;205350;24365;25240;20986;22555;41272;73320;125510;65698;186422;4048,63527;108861;111238;97502;21449;163203;34352;131455;5419;9813;75905;9961;87739,qsk2kxaZXRNQRiL09f4G4asaBN5N4wbQob9dG/lyqvLm3tV85tiG2JtFwAEl28zm
0,000143,"000143's n,a,\"m\"e,",20140831,1649319679,1893397837,-1893326553,71284;714051;50900411484;53628;71320;52673;0;0,27064;71267;50852;30603;100855;58207;19812;58770;117697;36336;112472;23256;6860,21188;107312;54087;76434;110086;9904;65439;35832;12603;46594;4918;67247;102407,tw4X4Uhcg4tu6u2wN/g96awxZyqfBz1mqCvcroHo7iXaOXjjUOhwyEkM1NRQe+oN
0,000144,"000144's n,a,\"m\"e,",20060405,621779651,1282452115,-1282352717,99398;801764;79693738072;25148;100216;24846;256;-82.95303,23503;128610;21494;108059;86938;83343;20206;21980;26251;46653;16835;84096;133796,32801;124227;7330;127846;18822;35494;14448;20335;51979;93828;128118;18901;127635,IIzh/ewzkrwH6O1J01DMvszzo6w41ps4X4mxTKSoElH8mI70glVt1/rBPbOo7i74
0,000145,"000145's n,a,\"m\"e,",19770626,1982914709,100846972,-100839269,7703;880760;6784494280;88093;88344;6926;32;0,95294;39283;112315;84981;110639;30269;98095;32027;91108;84892;41989;42592;17276,24363;124311;22876;73285;41010;123166;105679;32440;36514;80284;95693;92993;28146,fftndUsLQSuWurQ1F+X2BvLiwUstHFEgA3WsT7k+1EwAnYu3gDMQ7nmV4BM5UQJB
0,000146,"000146's n,a,\"m\"e,",20180228,262602671,949727851,-949641175,86676;40938;3548342088;80429;86715;79530;8;0,1014;3577;899;6330;3550;2570;479;2766;3598;3530;5603;6251;771,4057;3977;2672;5401;2960;3182;3222;4211;1474;207;4369;935;4271,1Z2uwnBARnbUyi1YNcLcDr2DPLqCRpBU04GHMhJxXwr2XXzl+K4Bm90rHF/82pHl
0,000147,"000147's n,a,\"m\"e,",19780815,2014442184,2033816375,-2033781982,34393;431583;14843434119;48644;48755;33418;0;0,7628;21042;7959;35481;98969;23630;25903;26291;25037;49149;26964;1782;81748,11356;21999;6643;25179;31940;42595;51613;57716;29837;23887;46351;48856;33611,EJU9ut1HfRzX0k0B51RqYwOt4xwUiI5K3GsKtiubRR2ScwMrLeL4k1k+zzbK8x2W
0,000148,"000148's n,a,\"m\"e,",20161117,931223234,353586650,-353583681,2969;666849;1979874681;66691;67575;2295;0;0,28145;89022;19864;67651;35549;51100;1880;83272;32316;94477;74587;10363;78623,73862;27692;10986;75312;39220;77674;18584;74090;99774;43906;69365;46028;10356,Lvsl5tfsLh7EUato8hJb7GpxngTBM+tO/xuWqIAn5VLFt7yOzcJyg9tn665kMjBO
0,000149,"000149's n,a,\"m\"e,",19800922,156779749,464789257,-464710409,78848;552038;43527092224;37190;79189;37118;1;-52.26158,16232;70213;25851;24729;73066;54658;4324;66799;1866;34933;30724;69561;79082,87155;3556;53142;3077;48665;858;42553;47657;58763;26290;24657;66030;89635,pgWSKCiokoql2PIO83ilm0g456mJnLmnwCIf/mvpcxmZBdTVXK1fQHQ8zsQUlT1f
0,000150,"000150's n,a,\"m\"e,",19911115,1138249815,1201537772,-1201498172,39600;992884;39318206400;4808;39812;4261;0;0,106054;2457;46811;38719;129344;103616;76686;73842;129531;96705;130907;18387;39825,105244;112564;43562;78771;76529;86559;103377;80659;78015;6462;84039;129562;7541,9/1MRh+34itMFHPVGhw2lcXoDO39yi2/3l8/jcIRP1ZS6Zbu3p9VKNWrgiFpZ0kz
0,000151,"000151's n,a,\"m\"e,",19950930,495790917,1370970176,-1370930478,39698;20232;803169936;16810;39973;15868;8;0,2025;663;128;1997;2751;202;917;1591;2126;2390;875;2317;2250,234;1445;2060;2873;798;1005;733;2993;2318;1138;2807;777;1051,Hgu4Tc/f8t8AmiAhfSXfTv8rsSdXGuj25PuDzMDjfA/xIUMkImLAHZb8+t6HVjz/
0,000152,"000152's n,a,\"m\"e,",19740907,1250890420,1226094095,-1226023294,70801;256584;18166403784;21057;71078;20557;0;0,11694;17444;32780;28048;17591;8498;17729;30627;3884;26448;25753;16407;19681,34662;18246;12950;25887;26276;279;21575;35215;32359;4962;16005;22282;5886,qrI6PZPJtpJ8dW2KHg+B1Vrvgm/abakelozR5XmekFc=
0,000153,"000153's n,a,\"m\"e,",19840824,2076642798,36145407,-36083283,62124;448444;27859135056;3833;62406;3329;2;-65.39766,59356;27209;49094;59374;27728;52273;15431;9227;30723;52025;20837;39842;5325,25572;36272;41411;35035;48762;49434;34106;26170;36661;15277;24739;36615;38390,Op/OSMUBPo5/Q71YiXk01qKizP3Cqd03IG2uvwXSvh7yeLphxDak23Reb2UO44Uu
0,000154,"000154's n,a,\"m\"e,",19770701,1068933000,1586876356,-1586829731,46625;311996;14546813500;96643;96758;45846;32;-53.95419,40319;579;4858;2489;27566;45184;42007;33159;37310;2776;40620;30387;4742,17829;32295;33461;30787;26795;32795;19568;9853;19408;19611;37819;626;31149,6zwokwNzw9nxljKZdQ71s9u52jMFyrAn3Af9czUPn2J9AJdDK9i6HiDq1IgopF4a
0,000155,"000155's n,a,\"m\"e,",20010601,127628475,1945521387,-1945496478,24909;283539;7062672951;88989;89766;24897;0;0,20502;24799;27383;37701;16716;25939;21248;23106;19423;28254;8687;16842;12939,30405;6772;16573;5721;23304;39653;45004;18107;24332;8266;1755;38075;25572,1sEzLwxuYhl0oPyJReuaLgNBvunnC2jnU+RG8COupKX/d6Q4Gg+E0cnQLzdcANPy
0,000156,"000156's n,a,\"m\"e,",19780227,1740730127,1229391599,-1229372709,18890;722908;13655732120;11851;19533;11033;32;-52.42316,12060;84898;45080;95876;81847;102781;2550;28747;89507;40320;12352;43335;83555,90712;79431;27746;14929;30921;32860;98747;41765;62965;5204;86665;79252;71711,sjbSgFpRuAqNPKA19SGMqUku0TOwCP0epq6xXvEopnTbEjFgPo6XIFz+OcEl3zpM
0,000157,"000157's n,a,\"m\"e,",19710817,608818317,1208138875,-1208081996,56879;913256;51945088024;58482;59062;56521;16;-28.54475,18659;62;44634;84818;93044;167825;41394;85559;81799;83025;9684;127985;74768,106937;64167;66933;52241;46162;106955;64739;92242;73962;13929;6904;123289;94796,hmTUt/U8H+FK0mWuIBju+BHxrHQu1c70Bx0S6hjxo0LQb0EC/Iv+t6CsTg0JSumL
0,000158,"000158's n,a,\"m\"e,",19860328,539905328,1694729596,-1694675538,54058;406351;21966522358;5327;54902;4711;4;-70.70244,3500;57297;29464;32361;25419;39135;25807;20559;42802;18045;58869;49092;4001,3253;10393;59942;4728;44954;38180;31526;53516;11463;30212;46263;13363;58558,eq1gz8z3sQfBMLRqYen2ekYU4OyRsDn0pp+lmZ/cI6MTWlv6MS/TbUlW5QZjDv6j
0,000159,"000159's n,a,\"m\"e,",19870313,1970391762,905181461,-905158987,22474;357725;8039511650;10413;22477;9743;0;0,28597;47332;18172;6564;7133;9958;41210;21479;35597;44420;49724;9848;37691,17997;1770;38461;43578;38701;32090;12625;43257;17417;33480;12936;20171;45242,fBXplA0nRlf2KvFX3gxSAYW25H8ylysmqcSvEs68Gb878fQ2Wi6QQoPJSotbtsYa
0,000160,"000160's n,a,\"m\"e,",19980930,1897289563,914943794,-914923972,19822;583744;11570973568;87212;87269;19121;0;0,6002;57421;49225;39399;26242;6974;61203;64141;71700;20049;62116;74921;44351,52583;60366;29754;31798;4321;14492;82964;28714;34950;13196;98899;32495;99212,j2xz844PPCzSb5IrQL5r6QLr7IKMriPma7LwtStLeMo8TZWsoPF7B26yo4UnUtNQ
0,000161,"000161's n,a,\"m\"e,",19740418,2132097390,1100275674,-1100175991,99683;742445;74009144935;91357;100173;91206;0;0,5649;33858;37559;42289;22448;12203;73897;104737;620;84944;131335;124542;68364,91756;89947;59379;2443;55575;90972;37783;76466;58589;83518;24119;56229;15669,X6ldK6jckGa9vAmEOlkzAFVXLh8OTIAvAb/mCHY+6Cbp12Bc5lIAkfWLv9JCbVt6
0,000162,"000162's n,a,\"m\"e,",19811114,637386700,1949383203,-1949347774,35429;426693;15117306297;30732;36222;29915;256;0,62032;46766;60912;33630;43493;31967;5969;7024;18309;53154;27314;663;35460,26424;64833;65538;12962;24729;10299;30277;25757;1089;51639;72873;22656;17617,SLjeUToLfdBnmcldZT5LbVbBSKmHp0xQ7osbYoKk44CkAQncNiXArcDPNcDdHYaK
0,000163,"000163's n,a,\"m\"e,",19771107,1424633603,697129774,-697111959,17815;990921;17653257615;10698;17885;10118;0;0,35865;77412;53844;86814;38458;63525;93284;115744;92509;88441;91308;88782;64935,64100;55994;86791;67438;40246;139149;87313;133057;2639;133363;29728;60906;90197,1vpv8dlSpVvmF6k8kXC6+myW2OrU7PdiQIz1tR5Zwa8fYBwdnOytc47n/Xm+wfg6
0,000164,"000164's n,a,\"m\"e,",20000911,1683943325,262276129,-262202167,73962;685410;50694294420;36538;74392;35980;0;0,25271;75137;62995;84814;91231;58795;4163;96186;26024;56125;51187;31892;21590,92409;54304;60777;78227;58955;36937;72780;28243;70220;24151;29746;68095;10566,hHbLL82y4ozxROAhmAXJ5flczAGgInKVfVGEg5njST4oZm7GtTqCzfx8F0vI9Qk9
0,000165,"000165's n,a,\"m\"e,",20230906,1831054284,96188965,-96148510,40455;871837;35270165835;35204;40644;34343;4;0,111850;60141;14132;6955;116058;11849;89352;85974;120468;42790;28341;109903;74024,18252;83035;122661;27449;139708;43921;78821;70385;45085;19576;112967;82571;27406,NQL2wlNtv6Wu5g4vDHr3BYxW3VK/XbhXvyDdWiyxU5gq4KpJFuQuk1Y43VqrVGOu
0,000166,"000166's n,a,\"m\"e,",19760516,1843013422,433125643,-433093909,31734;651435;20672638290;45675;46011;30962;0;0,36439;55577;36532;95261;22046;822;66030;41417;40333;102242;16644;31789;106303,82810;50203;180;90984;57389;61815;41354;56663;33675;33907;49163;72109;21183,cFlolstwFFbUn/8EAK9Kc3HeC3NygZrmQrmBWXW+V3c=
0,000167,"000167's n,a,\"m\"e,",19780831,1007309396,1366773094,-1366684053,89041;387838;34533483358;88733;89126;87807;16;-28.13095,41194;6194;5179;25140;43002;44891;37089;41955;19881;43115;45440;1593;33165,21345;38184;54097;11078;16955;12220;69334;10142;58484;7528;69325;11902;7244,gTJvOL+1Yx6OtnM5OjBAhtQobIlIn3obz3K/MdZDS0nnZVeRf0kxHTMzUZlRs/YT
0,000168,"000168's n,a,\"m\"e,",19841212,989749247,2147095542,-2147087789,7753;141971;1100701163;36205;36737;7182;2;0,10858;1963;11792;14435;12936;10571;1617;18933;5860;18920;18030;7868;8188,3926;30240;22350;7003;8875;6986;1463;802;4223;11843;26293;7420;10547,uf3B2fL7/XFso+eAeGLJ1PlAFZm19zYH6ICT1rpS6WrcYvjNqMX5suibYHvCBXTT
0,000169,"000169's n,a,\"m\"e,",19760111,777335425,1209643522,-1209599446,44076;764824;33710382624;47257;47816;43905;32;-84.53764,87966;66573;51203;82678;90342;35850;87084;43283;39952;46156;13402;104842;15493,75985;36356;34320;106344;9780;86026;38085;82538;79615;44308;25979;64433;81055,TN2/0PTJwVz5AUBtgJvMwEj8Jr7aKv+8BuzM5RUviK9G/4qzNP/G1dII4xr7p5Xf
0,000170,"000170's n,a,\"m\"e,",20100924,1761066053,737339826,-737317496,22330;855709;19107981970;18017;22913;17200;0;0,92158;118313;73120;40295;101591;56028;95;66295;117982;29682;1197;32559;126394,32132;46491;180925;24632;4177;277692;101058;12443;49211;58055;37648;14566;16679,5Qeds6gohlvTbUCvq7YgqrsUSPak5tPvFeLXhh/P5eiYcxIdcRHyGXiSLEzLmJex
0,000171,"000171's n,a,\"m\"e,",19741027,42331743,274170884,-274146960,23924;713966;17080922584;53819;53880;23650;0;0,52548;46799;91921;3026;107437;82819;25554;62842;1733;63731;54688;39356;81512,19683;62567;8414;61915;92153;54671;98483;52734;69654;42375;25702;72425;53190,+cjIBqi66XsdylQKisTw2z+yMOe+EGTCFf9GLgPCQco=
0,000172,"000172's n,a,\"m\"e,",19710110,740344245,1325045689,-1324976781,68908;451912;31140352096;94778;95735;68722;0;0,15202;19357;66439;2539;42628;55232;42106;12630;38870;38725;48171;13621;56392,38033;10072;66038;14783;53106;55655;12090;56150;1162;38665;24815;30552;50791,wvtbZkil2iNY0wwyUxyri7F2p0cogCsDpuKPZI+5NFgj0X+R5X70UDi18R1kcw3D
0,000173,"000173's n,a,\"m\"e,",19760810,1994232429,713619798,-713558346,61452;474534;29161063368;52674;61607;52419;32;0,35498;49457;53073;5105;52460;27644;49583;40349;58007;17494;8685;48414;28765,43547;44072;11199;22756;16632;53612;12595;43721;37798;35756;53955;56875;42016,pYqWv6q64YEUb56sldKtC7jcOkv0ubPmY7vuPNrq+DM=
0,000174,"000174's n,a,\"m\"e,",19771007,2086409860,126636000,-126578967,57033;356995;20360495835;94783;95147;56830;64;-18.67694,48802;39173;17142;19645;11107;48703;22228;8522;32192;4591;24736;32907;47247,17513;41087;51795;30890;7392;3349;50388;11389;51409;7351;8490;31548;44394,81csWG40Pfra6i3NfWPfFSsmXhU7gJgm0yvEaJ05bdAq2iqe0rVJYk+rmbt/d/3m
0,000175,"000175's n,a,\"m\"e,",19910611,832162626,728962486,-728884266,78220;326195;25514972900;59670;78333;59326;16;0,50291;27614;184;43229;11333;22864;15730;45074;12572;12916;5075;38173;41140,53908;43477;3557;16365;23740;10603;51894;32674;8739;42749;20397;16751;1341,0lMxmWDnOCoqNDMwEnyvuVrUFbRGbir+cFgcbk4E+qDWkzM0wKpsybDnDTVB8id6
0,000176,"000176's n,a,\"m\"e,",19791008,1757247632,1066332572,-1066296826,35746;124543;4451914078;27997;36294;27949;0;0,1069;2509;4401;13567;14350;12380;5147;16954;6451;13678;16079;11103;6855,16920;8894;13901;15563;2304;5957;1124;13595;12875;10807;8878;3255;10470,rKQRKMaYYR4AMTnN5unaTSsgAlQmLdAa7ATSAWesRCww83FOA8iv020WfQnUPDGx
0,000177,"000177's n,a,\"m\"e,",19971113,779326245,1922790407,-1922692269,98138;946261;92864162018;55721;98817;55062;0;0,145371;8551;107989;64382;40542;48060;36979;65290;97649;66956;65981;69902;128609,163065;87970;58256;69230;116961;9766;36720;50028;83679;120016;91417;27150;32003,8sjFlOWicPTmTVYEiilSzpg4jKpvVfX6J1IVdrwiFV6R9GTP/Iw7xYxzdJjK7Q7i
0,000178,"000178's n,a,\"m\"e,",19740625,54752182,793337573,-793316489,21084;275321;5804867964;21018;22027;20592;0;0,37728;11285;35736;4570;37438;27895;16900;713;4755;37998;8457;32578;19268,18596;31756;6790;49212;30148;36447;21254;21483;16996;7222;12475;3403;19539,3T7CJ9pDuE4o1s1AkPXo3hqCAhJikWVMtFfoTK4Ywzs=
0,000179,"000179's n,a,\"m\"e,",20120612,101286639,919813419,-919788570,24849;374777;9312833673;48826;48845;24304;0;0,5620;32640;28694;14173;30994;45353;22992;29381;36740;47012;25148;24958;31072,57398;4619;16533;26641;54507;66402;13136;33252;6621;37148;1936;28844;27740,AK5VdJezZgRd/V/sw90CU1PXOsSQILDYWrXN7U6D2QZ30/tih4z2byqCS8hPd9D5
0,000180,"000180's n,a,\"m\"e,",20071111,1258766651,1854028752,-1853998017,30735;612112;18813262320;16863;30850;16847;0;0,43981;37076;29755;7317;46025;92703;70706;36346;25397;52829;84830;54572;30575,47164;2711;17418;41045;88684;26369;42502;4262;27000;74049;118668;37979;84261,4ep3KAusLovcOBtRLsVOo4H71mqfZrZonAcAeatND3bCLrGRS6GoJa5pbZ3mIfeX
0,000181,"000181's n,a,\"m\"e,",19750625,1622432099,1032149900,-1032065722,84178;220134;18530439852;42564;84687;42522;0;0,27277;1253;20403;12496;7320;23076;23360;7108;15907;16524;26139;32176;7095,27011;5031;26628;13521;25969;8961;15461;7589;25594;12004;24925;25955;1485,mMjt6uvNs/lyaqhKYP5gXGd3sDbNpOD4T1bSNztheGGhbmYA/H/u56I1hxeQlbeB
0,000182,"000182's n,a,\"m\"e,",19711123,1910523361,902333158,-902318977,14181;757910;10747921710;36766;37279;14090;4;-79.59968,70097;31355;98776;63016;32050;99927;9347;42560;50035;67889;68477;91832;32549,837;101097;71284;77730;75188;38157;3672;67652;86281;58366;18097;75501;84048,Ksa86z0KQZYP7Gnojqc40uhOXH859thvJjyky+f7FzY=
0,000183,"000183's n,a,\"m\"e,",19801125,778020554,323684521,-323654495,30026;58906;1768711556;89503;89962;29371;2;-77.2615,8895;7012;1755;2608;7576;10217;3004;1441;3923;552;6079;4426;1418,5199;5952;2802;3040;1197;3441;6742;5860;6381;7023;3916;1559;5794,QW95BdIugM2Q7h8dzSLppGmHlGl18x+uu3+1nwg5Xms=
0,000184,"000184's n,a,\"m\"e,",20090208,454555128,1680075618,-1680051868,23750;882468;20958615000;27309;27573;22876;0;0,16960;88359;20255;50882;109644;87228;67465;124932;106044;39831;59242;35408;76218,77554;78155;10972;73034;90533;40997;53714;3267;111105;96994;6686;141174;98283,w3QSw3wH7utAq1lojfLzG96tcXViB+Cbgxf+mwvM62o=
0,000185,"000185's n,a,\"m\"e,",20200209,755498627,307711968,-307632234,79734;782826;62417848284;31505;80271;31256;0;0,83030;26829;87422;76857;30173;32012;105792;20910;25034;86496;53346;82824;72101,31901;19201;99043;84042;77736;67203;111598;45088;118865;11237;46804;4537;65571,+9v2lc/alwBEiEQpyJuNwcH9q47USE5bt5w8OVOen0PQNEKRS3y1gURBIZ1gvxGY
0,000186,"000186's n,a,\"m\"e,",20190202,1436892540,1924932412,-1924836535,95877;894841;85794670557;85113;96857;84401;0;0,111245;92340;122023;134983;9513;4067;77050;58679;31689;63994;121690;52860;14708,114425;4485;75870;108469;84674;107076;34097;100268;19063;53213;78771;89942;24488,oQtgY5TYP6u/i+8IrE0xI1zCfqSvFwLOM6KCeJqzf15cneA+ZYoQD9dKzb3zencG
0,000187,"000187's n,a,\"m\"e,",20060519,643798851,594654443,-594558039,96404;482180;46484080720;52936;96468;52155;32;-85.12583,42697;34335;25592;47540;44810;27282;49351;51178;7719;6245;56725;38980;49726,20886;63520;17080;54855;42051;62397;46289;15500;15302;15207;60300;49728;19065,MdxWQH+o8bkSb71Rcmc7gCzoQAnobWBaoDy9AFgw6KtUZbBhHfcdNfrOJztEw9vl
0,000188,"000188's n,a,\"m\"e,",20150412,582905130,2049344761,-2049260706,84055;969015;81450555825;61784;84681;61110;0;0,55881;46919;17953;82968;63802;49867;91951;87514;106927;37238;103003;69983;155009,11020;50448;51813;33482;108423;120976;154768;94431;68446;106392;20540;91347;56929,d3OMd0sGrsOY9ZwAL13mwu+3/hd28pu8m77gHKFPT7o=
0,000189,"000189's n,a,\"m\"e,",19920813,1992875155,635176832,-635126065,50767;371561;18863037287;36414;51764;35526;0;0,56264;39611;4345;28747;20372;37990;39490;32111;36962;3300;49263;10562;12544,52818;43105;33233;2454;836;9299;31714;76219;55558;57;1799;7085;57384,K+yx/tSgYAUASJq0ARdPttxl3vF6AVl0tqEnKeojKpf2Go1ARR9amZsYut3oMqCt
0,000190,"000190's n,a,\"m\"e,",19880820,553167695,383300993,-383212333,88660;510932;45299231120;66114;89214;65506;32;0,10048;10140;29160;19117;77464;75780;87273;5193;61027;12233;33403;22730;67364,5201;23255;71752;55940;70186;41612;16991;48406;3637;28558;44132;71689;29573,68CGBE6ug0RpRcUijjN8IThQUzo2GkPwPzirKogUyJ+ja0AjnXz7joqrPR+R2ohx
0,000191,"000191's n,a,\"m\"e,",20040429,1583368890,861722011,-861693137,28874;934512;26983099488;57767;58467;28528;32;0,88860;117131;71224;18274;96704;121650;45131;123259;47390;51927;66357;13805;72800,89765;105532;86515;126181;13078;128061;8165;96663;96082;30287;60182;63733;30268,ypqCVIcWyGBibWhCVgCwRRVnxGHl8cV3L7d0MjFgfRC+RGsAZahjR6yDeqQoz4vm
0,000192,"000192's n,a,\"m\"e,",19880630,856498842,1215185844,-1215118344,67500;400049;27003307500;90617;91425;66745;16;0,25203;26288;29542;44106;42763;26675;14609;35602;54488;15546;10551;44804;29872,48939;40250;13173;51909;13468;10596;51516;36120;5530;35298;27750;15201;50299,oxv7/nkW2yW+BcDVDNq+RM7Cmzo1uPHQ5OInSSNAI9l/fDkCeM91+M/dINSQE7qL
0,000193,"000193's n,a,\"m\"e,",20021016,1501440202,1070448761,-1070377554,71207;924672;65843119104;36408;71371;36038;8;0,83280;31333;48950;38346;64559;87190;75426;29818;7125;125183;123453;86912;123097,93452;117933;71497;28479;46077;25321;43912;108802;136759;61974;106806;6642;77018,zd6o/JHPgj7ZeEPFKZ0+rvARaFfUY/siEkGBNOAPmyMKl4SMDOVOhvS8ETyNBe1x
0,000194,"000194's n,a,\"m\"e,",20190325,398804749,1939948808,-1939946010,2798;252538;706601324;37547;38111;2104;0;0,25759;30669;31487;17098;1387;18824;15361;16202;12517;1417;25715;27169;28933,24814;23975;27220;1343;21078;26051;21039;18476;22468;17264;6659;26401;15750,NzRBCoGqC4+t1z681jxS/mYCczu7A9V8AZLKFOPBiUSTgqK6XjA+ko+jMJqdfuRn
0,000195,"000195's n,a,\"m\"e,",20031111,679477740,95272637,-95215769,56868;19754;1123370472;35865;57814;35211;1;0,1072;3116;517;2868;1190;1838;263;2673;1122;2826;910;1157;202,133;928;2407;2269;1492;2888;2811;830;2008;1657;1420;525;386,HT70B/HOOjtOST0z2pSDHe5DGiOocZc6j0XDv5xryB8=
0,000196,"000196's n,a,\"m\"e,",20001004,1728633887,1494099919,-1494019228,80691;242508;19568213028;15447;81514;14644;0;0,10820;29591;7966;20892;8167;35253;43871;45546;9108;15393;3097;12751;53,15132;32656;10875;9143;2428;7532;20108;37092;16199;40475;35888;11355;3625,p5yDpnruobnL6Mo3Vqgs84skLJiZing/Q1eKrj41c+EQCwNdlddFmQfgBKD/Ehf5
0,000197,"000197's n,a,\"m\"e,",20090713,25235415,1061002406,-1060940546,61860;360283;22287106380;42904;62363;42093;1;-57.99735,39587;4963;53012;14849;24642;48484;24463;10757;7481;56691;27861;36570;10923,27246;42979;34073;29602;39845;3596;41742;41495;25351;10729;4766;20075;38784,tKM4Sn5YZaM847/WXWxSuALxr4nAz+65M9uCvMgswYDM3HwsyXIH6m7MinuAK4Jw
0,000198,"000198's n,a,\"m\"e,",19991104,1239027033,1932634805,-1932577848,56957;321329;18301935853;46284;57597;46132;0;0,2822;8897;35024;37118;33578;34749;19193;18252;12347;24743;27587;33066;33953,29670;30214;39213;42657;13242;6270;12023;1088;39565;33518;36525;23134;14210,pd8o7Csmv4RuS2+Uq4mlholn7xe2eo4/C09vYP41QEYzSEJ7qVAZcS2fQ95u7nKX
0,000199,"000199's n,a,\"m\"e,",19801115,568737672,1189325791,-1189282970,42821;57367;2456512307;79025;79432;41975;0;0,4608;6502;8008;1861;606;3841;970;7697;3948;6259;399;4774;7894,3352;9269;6998;4557;265;870;6858;3046;6583;1618;5808;7020;1123,It3eDpGRZODyemokZjUMDg0OUJmcdvR596dSeOOOVVn9RMMVIUxFCSibHf9KAUMu
0,000200,"000200's n,a,\"m\"e,",20110826,1959123146,1930097470,-1930012573,84897;704213;59785571061;31092;85895;30283;1;-92.12132,84917;4791;5323;72270;83147;82413;20617;714;40083;66111;77357;91650;74820,87376;43012;39328;79035;51957;68641;3276;66956;51509;67738;100120;24391;20874,VDb5bvIvR2yOt/rAWlW5MvD3rIrDvvGurwRtpGKd2O4=
0,000201,"000201's n,a,\"m\"e,",20211229,1357110648,989413642,-989406755,6887;704340;4850789580;77281;77532;6697;0;0,49322;152662;44758;101658;54749;47603;19218;4220;133102;39185;36026;15460;6377,56294;121072;29495;39782;3952;5833;50110;55651;51406;9862;72783;93129;114971,alRXP50pBMx37UeTL3dI0p+XJygLYrDhYzgOHXX+hBGkLnTJDqJG8vy2GrfJc3cY
0,000202,"000202's n,a,\"m\"e,",19911128,1174775539,830218095,-830122826,95269;225136;21448481584;59935;96076;59825;2;-15.20012,16191;28464;10776;23967;17575;15704;27045;24122;405;3522;32508;6835;18022,24994;14153;6683;4433;9883;6485;27900;26828;22182;28399;14511;21358;17327,UjmknXmy7HyovYNnZc+SNljEEIdyMb668vuT+LR3Pg7+srlDUGboEG2yPjye8jiR
0,000203,"000203's n,a,\"m\"e,",19890510,1907115390,1408886999,-1408843832,43167;487185;21030314895;98740;99555;42856;0;0,26001;42358;18863;50789;56763;33898;20409;32338;35832;52709;23205;60256;33764,31837;24378;43542;51623;673;12324;35224;50056;61195;55927;1585;63465;55356,2oQZOUULbrlHmUW6gnwT2NB42RiVF/8yVRXK6A065mVS2IMHjyo8dTTc7Hyi//rl
0,000204,"000204's n,a,\"m\"e,",19730508,172876123,1271939756,-1271925955,13801;100511;1387152311;19398;20294;13738;0;0,9388;15037;8778;4970;6553;9932;3605;6275;10969;5834;10401;1468;7301,3925;10397;2795;11015;1708;13042;13254;6869;11667;3941;12011;1361;8526,8q8viIjz8GEmuXWUUqFySmln790M0cXNTuTTaM+H85eXpPctV6nP/3/kUKIoesDp
0,000205,"000205's n,a,\"m\"e,",20091209,2024295898,1014247114,-1014177066,70048;443669;31078126112;49715;70981;49257;0;0,44623;15971;39687;44486;53117;30211;31330;12926;37841;20809;40969;28775;42924,55061;60582;24642;51057;7282;8732;35514;44191;36164;40318;11670;48991;19465,N+zqOHy3ehRIT6QzBeCuLimdqDCBJkSEdaxC6aAM8OQTRll5H7FqMFrQUmQlGM/A
0,000206,"000206's n,a,\"m\"e,",20091201,1881394013,1964144683,-1964060652,84031;437452;36759529012;65099;84654;64138;0;0,63285;4917;21014;67561;28514;64222;42709;40935;34306;23779;6309;32235;7666,37882;21910;48678;56081;22198;61742;12301;18970;46702;37986;5597;46879;20526,7asoP/EbOFW2W71MMVR3yoWuMOme98M0p4d3bOfFQO6NIcAimsb0zsK7D/AD9fd1
