0,000138,"000138's n,a,\"m\"e,",19890125,314270418,334431599,-334332385,99214;978606;97091415684;96498;99487;95756;8;0,120190;49959;88849;31077;50068;90196;103373;57180;105745;34327;42859;91865;112918,113746;129605;152446;22625;100699;3423;66112;123638;22908;16566;2060;89891;134887,ccxmT2gKGdepDbH09Av+o2aHTqNng8okwdVt6wLt6/FAtoDsQqq2Tpeg96QFNEK6
0,000139,"000139's n,a,\"m\"e,",19791104,108284026,1629171723,-1629078971,92752;407092;37758597184;43760;93562;43440;64;-48.5332,54930;2693;22967;4621;41616;47520;46801;46158;33906;55876;14102;26243;9659,46776;6099;4402;45657;39104;37792;39677;14322;33918;32111;25627;43813;37794,kGIf0gV8aGLaXfmTnI1ruBiPrtTTSVip4kwD15hG/7LTH6Mf1d0gAdxbCEO6cWcg
0,000140,"000140's n,a,\"m\"e,",19850928,2008952899,1832983475,-1832928644,54831;582052;31914493212;43957;55343;43600;2;-78.63302,22000;74036;59274;2782;30983;28590;36635;53390;50350;30908;69931;60826;62347,27449;70158;41186;50577;44854;78478;14058;30453;68364;12847;72017;4565;67046,Yk5zh1OUY6nn6EZdaW2UpeJnqKitwM5k873d+BxvQdvcydekZ7GEEnVzm37npbib
0,000141,"000141's n,a,\"m\"e,",19760122,11059150,1006639832,-1006567911,71921;24908;1791408268;8245;72494;7368;0;0,35;205;2572;1478;3178;821;3365;3035;1776;3050;3159;466;1768,1753;2361;2286;2068;1597;2373;1865;1146;2016;2248;2496;1480;1219,IIPoDHO5K1DKaZPlPreqN8jH2di738WBdtTJd8F/8J0=
0,000142,"000142's n,a,\"m\"e,",19981028,461349151,1999695607,-1999661071,34536;523287;18072239832;33592;35437;32819;0;0,33980;66224;8570;1605;71640;29394;72414;48877;75515;9797;52295;28340;24636,38256;57614;17790;66780;66745;20657;25473;15318;12538;54795;60269;32147;54905,IC0aZpsYIZ5vl9vUUVg/NLp0ZzbTQVhJiipA+Erlgg1uU6f7MpiPzLcToYxGlXNe
0,000143,"000143's n,a,\"m\"e,",19820219,2063798859,408310443,-408252187,58256;840476;48962769856;4614;58619;3618;0;0,5408;98913;85615;316;49551;72046;22230;127481;120427;127414;15671;20368;95036,20485;14228;66940;170015;85463;28889;111641;46789;14791;45795;100526;27004;107910,pU3bQ3TZ1TJDNvNoeW2BUpF6h3ITDvg8Ct318bSDFHrggC7heZ2RA4nbssot04Mq
0,000144,"000144's n,a,\"m\"e,",19710227,953558333,871341697,-871329854,11843;55483;657085169;32838;33209;11364;0;0,3949;2426;6743;6733;6081;425;1964;6600;6801;2462;4528;723;6048,1008;1797;639;8038;7590;1933;2030;8694;4032;371;7740;6771;4840,tk4T6kixuZTRt1uvk13JxpkwBpQka9NZa63U9MJoAzU=
0,000145,"000145's n,a,\"m\"e,",19850530,1067655406,1615999729,-1615940128,59601;337502;20115456702;74485;75150;58984;0;0,2713;978;39235;22707;41374;71935;11652;22303;16100;37736;36813;9656;24300,15656;2272;32431;40386;20044;62550;61812;8148;22430;6966;14857;23947;26003,VRHhmwcR/yljEV5XYfGkCNcx1ABx1voNAJse8kiBogg=
0,000146,"000146's n,a,\"m\"e,",19811218,366313470,780306237,-780244983,61254;581427;35614729458;96888;97371;60746;4;-87.76189,34158;51822;63942;23283;78949;13549;81400;32946;23634;39633;37688;28689;71734,13175;17048;33592;66216;43419;35439;62297;77650;28796;83774;18765;17801;83455,IkauUsIlCgofAAWBC2lRfBb3fSXhuP3wSPg44ej5vik=
0,000147,"000147's n,a,\"m\"e,",19730122,1324161458,1181834394,-1181830204,4190;973484;4078897960;63190;63942;4142;1;-95.8877,77224;74133;3439;120488;59367;94330;118970;113998;119817;60569;55571;25686;49892,107577;131817;187510;30427;79565;25675;454;99739;79517;4408;152005;36479;38311,B/KZZsQfCJd3gT3dURtBjdkgerWniEt942bI2JdlzPQguo7LLkp+RWGVim1PRxkm
0,000148,"000148's n,a,\"m\"e,",19811003,463032740,1663576047,-1663512606,63441;186428;11827178748;25598;64189;25530;0;0,6409;16670;15339;8889;5466;13062;2521;8758;24725;18523;25186;7327;33553,9135;17778;16662;17654;23598;2405;13730;5682;16194;6266;21944;7776;27604,CpyyHDz9Hhcu30B5xsywsFbGOWhxI9Nk/93hL+mLaIbPaX4hW/5W4/NkUrsdGij5
0,000149,"000149's n,a,\"m\"e,",19831004,311382516,729392220,-729365934,26286;794581;20886356166;70553;70691;26070;0;0,55106;77584;17607;106233;67542;49484;17997;32743;28739;49764;107601;87158;97023,15632;3875;66783;99074;106866;76008;62368;66576;28778;72779;106951;19583;69308,khPH2Bfjsj2hqM4ytqoG0aFm7sL8rFCpZhyDm8ITG/hU220v6P0pHYIuU3OzNoHK
0,000150,"000150's n,a,\"m\"e,",19731102,1967648142,1019239134,-1019154647,84487;812651;68658445037;60514;85485;60329;2;0,74989;138958;74976;5245;5851;44179;154629;51862;46325;28819;137562;201;49055,82615;102778;20321;67403;28803;117215;31511;5680;23214;103818;128206;68600;32487,OI/jaXWfIT88mRHLCO+7pmoouMSkMYSni7i3OlIS489q5dcDoP9+gdeymB+fpidZ
0,000151,"000151's n,a,\"m\"e,",19790505,907122419,1847381466,-1847282366,99100;157355;15593880500;62287;99179;62268;2;-89.06194,12304;15814;12749;8032;7270;8256;16527;36;18622;22000;14524;19952;1269,9109;9924;19903;18847;18211;17217;5912;1340;9930;10445;16235;9230;11052,g5PEBKl3KmfBpb7ZAzQWEyKrnQFI7k+Heuc5o3asj3jtkDWatuqq/4hHpiNxLVsX
0,000152,"000152's n,a,\"m\"e,",19981221,636231692,1209928098,-1209850297,77801;738002;57417293602;98239;98385;77318;0;0,76459;61455;50380;84091;62538;43280;71451;17818;53830;57267;88587;33170;37676,52775;67319;17109;14114;33401;89341;101998;3822;16588;77678;92256;79781;91820,cqiNhHniTp47qIW02ryFWZSk8sdEBngMSAsHAHYNiXVjNk33whB1klFV0WD1B9it
0,000153,"000153's n,a,\"m\"e,",20020327,940869623,24809427,-24714779,94648;803776;76075790848;47629;95005;47314;0;0,40431;50760;136100;19994;115655;38826;40682;130367;21576;66392;23976;6052;112965,86238;57434;79859;77812;58636;71086;56709;65159;88117;63190;15541;76356;7639,B8wnf4SNgSmkceFSMD0+uOtcRVfLQM19xxjrqYd6cLuMJ462KveqpceTqWHNO2Z1
0,000154,"000154's n,a,\"m\"e,",20040806,400744534,1402873640,-1402854855,18785;878804;16508333140;63544;63597;18170;64;0,26876;26121;8208;101816;107341;35959;85466;61076;85979;120319;87428;74769;57446,12406;79798;91571;69990;25277;117021;43324;85108;97400;41122;90101;113663;12023,DKXcwdaJIkXYO/FpZMKsLCBlbp0g0FIId3wHTId/suGrm22C4//NX0L+0IJqLAbF
0,000155,"000155's n,a,\"m\"e,",20100130,2102306827,1791627264,-1791614135,13129;796401;10455948729;43837;44744;12585;0;0,70280;61794;4160;92903;47998;36537;26366;61531;105730;51236;91218;85923;60725,56574;95232;52397;43997;100165;2182;13619;43309;91069;35584;85539;70159;106575,TPAgOzhfQ2qXS68H7JtCt9PuHpBISCebTPB0kVDDY/pm+WvcWsSA1cErZnOeOkuv
0,000156,"000156's n,a,\"m\"e,",19900516,1276746275,1052477276,-1052434327,42949;442647;19011246003;71193;72173;42343;0;0,17367;52690;35776;50532;1531;44570;22308;36826;25838;8265;31464;70373;45107,63308;41835;1001;65134;35189;44921;16890;52912;15453;15912;12755;29521;47816,eQFHIogYGIVKUoRFVmoDIlNAw7TEn8r41dksiQrsvHvxQH7TX07vGL97piCcRFHM
0,000157,"000157's n,a,\"m\"e,",19890116,152075126,1172473278,-1172396700,76578;528725;40488703050;85395;85571;76468;0;0,100663;5801;45297;540;71243;19109;50647;7906;74898;35807;30958;17907;67949,72011;33458;61132;37913;77892;15872;17696;78286;23903;13818;5292;25182;66270,lDPvQjnkPHrwXufryCrTpZTXnSA2whc/aCBQliNCuuG5JmD8PPHMJvxEUKwi658i
0,000158,"000158's n,a,\"m\"e,",20150816,1762692154,1065902014,-1065877343,24671;223675;5518285925;15431;25261;14511;0;0,31713;17688;17146;32564;2251;9976;5097;17129;27972;4710;17852;32847;6730,5030;869;13849;8367;32299;11082;27251;23808;31228;13025;24648;31096;1123,XARd/LsmHv0J1pb1PEsTxj2LAkOt+DphuwM05jwQ2cOHMV9mdZhpLuSvnIx/C3i5
0,000159,"000159's n,a,\"m\"e,",19880102,1244500625,1046551718,-1046529478,22240;210123;4673135520;71291;71542;21812;256;-59.1913,20995;21323;2753;20393;17648;17224;7163;20616;17078;17999;21210;15168;10553,25732;27626;20601;18594;13759;30094;2151;5048;25108;3065;1110;19570;17665,ywE9seqqwKcjZCd+DKOsq5zxL8y6621JPWbmD84cvFg=
0,000160,"000160's n,a,\"m\"e,",20220206,1373930251,935117901,-935087594,30307;823718;24964421426;57416;58409;29608;0;0,32433;90510;45930;112172;103187;64657;51084;106642;9225;9570;112166;12261;73881,51729;6189;108625;164815;38829;62806;6183;20329;143369;14600;46148;35943;124153,PkhGUK7eWE+f0iiGPL5nzH3qxcI3THpzpaOikgE8yqQiex0ePh8YiI3kwHUIVDnf
0,000161,"000161's n,a,\"m\"e,",19870311,1043208412,1018546939,-1018521536,25403;380426;9663961678;95514;96492;24756;0;0,51148;11746;26944;4141;29322;41837;51411;1084;55731;38015;27329;22279;19439,21857;35217;32053;41792;17847;43133;18393;23699;38909;7110;42400;9296;48720,vwxSo2SmttHAcjgeD4ED9H4nPSpeQc4X9wcKgMNTKwMKB0jT6kUFcsyLq+JX+Cpt
0,000162,"000162's n,a,\"m\"e,",19711211,997421675,1809044048,-1809029307,14741;694425;10236518925;2875;15201;2606;4;-10.74753,59391;18290;99597;36765;27709;95222;15401;71346;85243;40870;39738;9945;94908,73448;21534;73310;96678;5036;20320;18372;7960;77107;101193;68720;84297;46450,1ylf3PPTjfKdLpa7NAD6wOckc5vK+ysJNkqVxmXJE3gGjAirMYLJKdClAyYPDOv2
0,000163,"000163's n,a,\"m\"e,",20140417,1764965634,1375183284,-1375180628,2656;196784;522658304;12837;13474;2421;1;0,13299;13645;2722;17553;16880;14811;777;23825;15873;25743;18576;5531;27549,10319;17352;6519;14870;28954;10855;24149;7505;7557;16552;24015;19069;9068,9nJq7U8zJXZLiKJEBOvBJkeBt7WNl9J8F7285Ijp63HUWZmy8sHQu7th032XR48d
0,000164,"000164's n,a,\"m\"e,",19701025,1589985397,531735013,-531663368,71645;589591;42241247195;85484;86119;71056;8;-20.54822,72631;44478;44904;43205;50354;6843;5443;66659;59569;75340;67398;21682;31085,87080;12206;23160;80824;22665;33728;18860;87827;25912;92373;25741;51085;28130,NZ1+TnKewUfKE/7uVDyhSXKsCjHKjaswyzPrFe1uprs=
0,000165,"000165's n,a,\"m\"e,",19930614,1782242017,53375423,-53275653,99770;202928;20246126560;60672;100118;60517;16;0,14953;29397;6315;6161;6893;25369;1753;24389;15618;25479;12104;13168;21329,23193;30586;13512;9276;312;18924;25905;24216;12299;1765;14073;19784;9083,dWW8UPZrvLP6/kvRgi3pXyTFXPDZHBjb2S1rqMZvIIeDgozZrIFj9cmkfhb2a+Jl
0,000166,"000166's n,a,\"m\"e,",19780212,1682171641,835469633,-835415207,54426;193802;10547867652;14570;54630;13958;0;0,606;2513;7673;98;8645;9517;11880;36794;36201;42141;8916;10759;18059,5658;7332;3125;4521;21427;17891;8774;2574;23312;24479;19702;29028;25979,z8XeeSeWNqQrfWa3N1Ag2FfPzuZR7CczPlP2qIxqCAgnR0lJu1oef0A+wqRkiPV9
0,000167,"000167's n,a,\"m\"e,",20090709,604803804,1920973771,-1920915679,58092;791842;45999685464;14566;58841;14174;0;0,47484;11466;953;48289;74327;58889;77678;35812;66090;50916;156732;69186;94020,19309;55877;126573;65152;3633;117101;95575;32543;33209;68418;6984;44792;122676,2g5zxNuJ2qTnKIoSpAMlGY91l8Qi1lkWbxZwFQfjwB6dkGZ54yh/V+irW15e/jMB
0,000168,"000168's n,a,\"m\"e,",19700912,2013843457,529343890,-529261040,82850;385127;31907771950;46305;83700;45689;0;0,2017;9805;27164;7688;63112;40807;36928;26218;22105;65774;28243;46121;9145,25796;33060;34830;40302;27124;2871;30577;2517;30332;53180;53656;29212;21670,T4VpvizwRbIO24KfLljw5flfdwGpR4ilQDeOvS7kJKlu0gIvN1aPhBD43f4M+hlo
0,000169,"000169's n,a,\"m\"e,",19931028,2107881828,1279583495,-1279496026,87469;212374;18576141406;16445;88292;16232;256;0,3276;26690;28974;4394;20917;25569;6133;3028;27329;8271;24883;13857;19053,6697;24259;12123;18767;27816;29620;16139;6297;14339;19527;17388;1080;18322,qD4d6obz/VM1m444/qpUd0ybFw5jY1rIDjWVz5xW6kTvD+kGbfX/IVNlGSuEF7I7
0,000170,"000170's n,a,\"m\"e,",19810904,960252382,1723711286,-1723652050,59236;752849;44595763364;46354;60155;46297;0;0,101526;61836;113641;104584;21012;41929;107016;2704;30128;67259;10191;41254;49769,20074;110954;36688;53304;45425;130167;92090;96515;46658;66930;16801;23668;13575,/qe24Sgo7ywX/hmfVYBlDdd60oHDgOsu3PYBqaucdDVmKOpu9W0EFYCOyXljidev
0,000171,"000171's n,a,\"m\"e,",19820917,647212980,762374774,-762291277,83497;690402;57646495794;93657;94075;82596;0;0,94534;71810;985;78373;16619;36913;44333;37740;107014;102803;24299;41964;33015,3020;48073;11343;88567;20695;15302;122725;70237;2667;115531;97775;10456;84011,Pw6Q6Ecjvv8G02p6Hm/pihCpG1CphHU5d6NMvk+xoUZdr3DzLojghDuVTDW2goxc
0,000172,"000172's n,a,\"m\"e,",19940519,1431131629,874264432,-874203864,60568;215175;13032719400;66918;67343;59865;0;0,18492;11415;18512;23779;9573;8406;30494;14977;5188;29322;22015;14255;8747,842;21286;9470;7846;22511;24245;12716;24171;24898;9795;18466;16504;22425,DM5+g2wbBiHdJEn+VzxiqJ9vMYXLh4c8C9VWJWRpiGY=
0,000173,"000173's n,a,\"m\"e,",19831006,2023592243,844287517,-844257160,30357;113293;3439235601;80396;81080;30267;0;0,12998;87;6883;14564;10256;9071;9823;11257;13170;6652;2024;4858;11650,11429;4584;6726;10973;14780;13381;875;12447;338;16455;3127;8969;9209,x8i1bcXGy27Qk5eb04sUbiid9Ka8lAEtHJ6zZBLWopTXV7aK25ihWL38rz0uLiA+
0,000174,"000174's n,a,\"m\"e,",20211004,188878148,1883974709,-1883958800,15909;298078;4742122902;4215;16276;4048;0;0,18286;49814;123;16520;52743;17681;14779;34651;16084;26208;29251;5922;16016,9349;64384;12320;59778;23205;4503;1467;49131;4621;14054;20183;2463;32620,YruVfI1jIehHwnYz3h56n4VkM+gTk8goHxforYHzswpmW8t4H3IY8gyH/zA6M+YJ
0,000175,"000175's n,a,\"m\"e,",19990816,1584819342,1241118797,-1241083382,35415;607535;21515852025;74837;74934;35077;0;0,34534;44723;39030;57947;52263;31746;28062;46445;50418;70366;29987;53509;68505,94938;94601;17790;4023;10193;27094;34571;25982;68792;70163;25831;48482;85075,R6RoHShqeNuJpXuQJ/WwiU1BbHuCk6+i4chydALuzT5AywUKAVH+OZt+TR6rRETl
0,000176,"000176's n,a,\"m\"e,",19950416,106376873,2040717220,-2040643549,73671;200579;14776855509;44321;74439;43639;256;0,9224;16134;10406;18014;9325;12993;15400;9397;19218;22198;15364;23897;19009,4416;19488;27578;1700;7037;18452;21589;25151;7787;8680;23835;25363;9503,aS8ve4Icr0OT2aJYOcmla4A5YmXglORIejb9eoPfgQ7GdeafLcwTJKPD5t72opYS
0,000177,"000177's n,a,\"m\"e,",19860323,2088848501,1182708627,-1182642908,65719;420015;27602965785;8342;66475;7793;0;0,30014;44134;40083;3157;48644;12073;23892;37135;44946;21686;43727;25209;45315,1910;28502;45982;27889;34839;41955;41782;968;13286;30875;43148;62189;46690,aJJQHNjj5puYRdVuc067crH15PylDGvDim35nDMAs4hyHZjWj/h4619kE+jvLpv/
0,000178,"000178's n,a,\"m\"e,",19951005,1611509817,2073813223,-2073747848,65375;272019;17783242125;74163;74379;65186;4;-54.924,13874;7617;31297;21765;18766;24264;20261;18425;5756;34636;34819;36225;4314,38922;26237;9085;37299;32082;35983;13197;12214;1504;4069;5427;28477;27523,IKnZF0fzZZ3uCOfqmgSrnCXKnxqUn3meYmKX7l/gg6+Nq3ailUaVvk5VgGkt+/Wv
0,000179,"000179's n,a,\"m\"e,",19870118,297129803,1379599516,-1379543914,55602;215786;11998133172;26608;56121;25757;32;-53.3423,27600;3004;5892;14661;25904;38092;19666;2086;31059;22106;24426;871;419,14718;8922;11738;11404;24458;26411;9254;2843;19482;24991;23423;27047;11095,0Q4WkflFI/Wm7vZYoE3HTgrxHgsBeRJAUmm5Xfn4N1PCvBBmtbPGHPiqBH3nkRNo
0,000180,"000180's n,a,\"m\"e,",19780929,1294839656,1397828811,-1397788854,39957;405152;16188658464;11016;40853;10420;0;0,69324;52362;41062;54013;25272;43902;3704;26889;9452;2421;55448;10702;10601,23251;83395;11858;98699;28731;2125;13000;3702;20038;33001;43128;28558;15666,Db/nIcOQdeww8q37CFnubYNq52Kjf0ehTZ842S7Ey15m7mfltnqKlSbnQiubk+7K
0,000181,"000181's n,a,\"m\"e,",19741019,866719977,910607541,-910557966,49575;16874;836528550;74667;75092;48970;0;0,1919;2212;522;1519;1947;135;882;1855;1925;701;635;1726;896,2651;873;321;1979;1875;893;1505;2032;949;178;1159;466;1993,RssOyozFiWq0mpgbNTCzwnIMq3y5X0h9W6XqHtokX7xturABfJuo4aWmJIotfDS1
0,000182,"000182's n,a,\"m\"e,",19890430,1924385682,1346630139,-1346599982,30157;746163;22502037591;24955;30678;24846;1;-57.79884,109703;93510;30924;10597;94986;61650;75993;20468;3597;62934;76366;83439;21996,41888;14521;92109;35899;60085;93588;53840;92747;93071;52257;20588;44961;50609,buyTLz6PJdYXPrmlIv+AJjfnpIuXrl5D59hOQyQoNFtSwv8SUrJdQnO8fO8C6KDV
0,000183,"000183's n,a,\"m\"e,",20160520,1085936730,117196557,-117122012,74545;59901;4465320045;60981;75167;60221;32;0,3905;2180;8630;2039;8235;9959;3614;7629;768;531;8103;2631;1677,4390;2171;6333;10073;6323;4016;10493;2065;334;7537;2358;3427;381,UqNxHQQQkVqJ9YNEUg0lBWoFVH/Pn4lVWghz6lE3VyM=
0,000184,"000184's n,a,\"m\"e,",20181121,612609310,1813802950,-1813710899,92051;190037;17493095887;83445;92147;83379;0;0,3269;18876;16692;18343;23312;13031;19348;2953;9026;17907;22084;8678;16518,14346;1233;19312;5400;18461;10471;19894;8518;14053;15163;23099;18737;21350,kB5nP5mgOql+O6RkApEw/PY0KI6+z6Y7Fp8xajohgKdcfO5RV264/Xw8qPNdkjOQ
0,000185,"000185's n,a,\"m\"e,",20210507,1829978321,324833220,-324809906,23314;889318;20733559852;65104;65278;22351;1;0,26239;103915;52036;50061;50767;116840;37704;61588;51817;87501;53942;94461;102447,28326;99245;61713;105700;67902;26669;94366;29414;125948;4162;20315;77046;148512,kWG2yzToVAXWh/Uir4pZ+P2OD1SBcyB5R9twyO/hvgssbSf+74iEK5d4R/fJJIKs
0,000186,"000186's n,a,\"m\"e,",19710908,320162139,178911489,-178838668,72821;259339;18885325319;40144;73602;39652;0;0,25179;19156;763;23254;26373;15521;6466;30505;2386;25220;19567;3464;61485,20627;8893;17709;18634;25072;16141;20951;14327;27188;9633;31451;16033;32680,+/NNuAwuHtSh7TXhLie0pRG3lEZERtXvfa5jHsTpL4Ef/Sh9MMKtMgNvkz9gqbC2
0,000187,"000187's n,a,\"m\"e,",20160101,850425322,1461582517,-1461551925,30592;641333;19619659136;64554;64796;30055;8;-82.22312,56937;5129;65469;30329;7205;26958;86255;63575;15238;76688;86873;48476;72201,28029;112232;7874;3645;86360;16359;81044;3414;14056;119296;62745;13332;92947,dPdK+X2hK+EgAxVqOtZrSwL4IcVHCqSF058vhd5Bxb0U+uhHU1RxJD+Kqp4I+oti
0,000188,"000188's n,a,\"m\"e,",19800819,1602064632,1634012667,-1634004116,8551;171238;1464256138;52652;52983;8183;0;0,11031;22429;2702;12017;2389;18336;12669;16869;13454;21821;13595;13129;10797,13922;18344;6823;27960;16395;19330;1864;17300;4826;8669;7808;11930;16067,s2cM0khx9vHqk5n4ymNxYJgKI6bwAuQUP+vf9cHUXgK90MFvRxn/VSDCfT7WqF4y
0,000189,"000189's n,a,\"m\"e,",20100925,2077919119,231410598,-231373132,37466;355605;13323096930;67030;67217;36810;64;-81.50108,63852;9519;1461;57609;33455;26372;22703;37274;35927;9651;23458;21534;12790,41765;31142;39953;37193;5513;15286;15951;34226;42695;7073;29261;27054;28493,Y7NZ19uGqfICBYBKn43DLP+wb3D6w+gm+uaum+y7LsL5v5dcNeEVT8ywrO8C8sLp
0,000190,"000190's n,a,\"m\"e,",19900411,474250728,604697182,-604655831,41351;490090;20265711590;91431;91543;41288;32;0,32631;51809;38246;11139;54474;48775;48253;15687;11315;61500;51633;16839;47789,71935;36335;46074;3713;4234;33078;3375;84031;35937;22873;75938;63839;8728,Cy/5Ei5LS2Hd/dM2xGYrb+tdp1ahRCshP0BRsj6Q8T0hGIp7uGvWV0DpeWPkZPCv
0,000191,"000191's n,a,\"m\"e,",20100426,238160689,483401717,-483377908,23809;889264;21172486576;25871;26563;23262;32;0,64910;17409;60762;116927;16755;110736;51931;75386;97320;44850;60412;52926;118940,64314;11893;2369;17395;46138;131506;12572;90293;119510;72541;126449;85705;108579,SZwcBwJ4bTMRE8sR0bhTepddw0mcKguS4+23mLWoRfsQR1P2v4ysoSn8EX6rGZ/J
0,000192,"000192's n,a,\"m\"e,",20230114,2039071025,1485273900,-1485262802,11098;458004;5082928392;71471;72308;10569;0;0,55524;34058;26727;55603;5284;61546;40236;6161;23799;37500;50330;8504;52732,11211;16699;43024;20512;9792;17905;32873;61374;52732;56024;33740;37332;64786,6i335jNfvWvAhyHf/gegoFAMh+zOoMKXfmVxWKHrFotWNwiXo12otKYcC7W/6H0n
0,000193,"000193's n,a,\"m\"e,",19980319,1986322119,1509985477,-1509918999,66478;356119;23674078882;66352;67380;65838;4;-7.800146,39931;21699;40091;4367;51848;35111;1781;6986;40443;29069;9430;47682;27681,30485;25974;42800;17263;320;10205;10670;47601;59045;23674;11789;31924;44369,P1K18m04QI89uLnllqVOn1Upo1OXUA5WLGcKa7xBLCvnWjZD5E03qWgrN4eBcoXR
0,000194,"000194's n,a,\"m\"e,",20020604,1564410349,2044879169,-2044787569,91600;769390;70476124000;63081;92100;62094;0;0,106346;53857;20071;67927;29999;80457;75667;91278;3392;84898;78550;53517;23431,24773;102053;66267;54505;20172;106072;72652;74511;104106;50817;58700;14583;20179,mibLyRKLHpHLa9ATPm9D1n1eT2OPBFv12u3r2lERw/t/ha0vOtAA6zb2FQhHEnJZ
0,000195,"000195's n,a,\"m\"e,",20070727,352816630,1632480225,-1632393798,86427;573584;49573144368;66406;87234;65714;0;0,26730;12395;47171;102646;54118;14284;20244;40621;51847;95434;29966;21940;56188,87873;25948;10011;27418;87664;7938;20257;83393;87250;55016;39764;6255;34797,CSrfl2ykLuUz9rwQacYXYDR1qeKq6qNNQXdxwnTsxUI=
0,000196,"000196's n,a,\"m\"e,",19970518,64497715,360481391,-360471769,9622;725769;6983349318;87490;88261;8993;0;0,55755;10098;30697;56089;60448;56584;67130;1807;77052;95264;108745;87937;18163,47409;76165;35214;82686;61322;34982;56877;24970;49361;98336;85227;8486;64734,+gHRyLyQS1ZTbVOZgKOadY8ft2mMkkDBmo22z/Jb9gY7UXS1oRfoxMU5icZr58Ty
0,000197,"000197's n,a,\"m\"e,",20151002,411025072,817690286,-817593062,97224;280446;27266081904;50408;97788;49637;0;0,980;1400;22018;24500;32493;15201;44442;41962;26466;3486;26949;14803;25746,25513;44445;3675;10261;17352;10160;28691;1533;7704;26957;26087;55694;22374,LV1BQmwrBV9Pm6g2jOZe4lT2Ppn6Zc8sZUh7Rz5H5COwy8s6i1lrzuw9jWA4CWDm
0,000198,"000198's n,a,\"m\"e,",20010116,1365288709,1574221332,-1574182353,38979;680505;26525404395;44123;44156;38094;0;0,37591;39245;7724;75266;26849;32273;67334;45937;90711;58736;37093;69721;92025,57010;80062;28554;24513;53057;70990;66750;78597;51554;4673;54480;30234;80031,lfqRuMHDWT8Bk7ZEM0nM32BVKssK6Qdh2YEIIYr0ClyPE7HH3CmvZ84fuPq1Il5o
0,000199,"000199's n,a,\"m\"e,",20050717,402026402,436130474,-436065105,65369;693661;45343925909;56673;65807;55789;256;0,8437;52961;76198;16338;37268;59990;55286;75799;49036;63408;52663;79815;66462,6248;17974;51152;9269;109719;99126;86778;32855;52990;34169;37443;111000;44938,Yf5R1mC6HI7NPNyWVHXwEqbuxs1fbP6GMir+AS359wBt+pSuyQtKwzTYO7O1ycy5
0,000200,"000200's n,a,\"m\"e,",20131224,244126845,2006637548,-2006550098,87450;179527;15699636150;70624;87527;70393;8;0,24074;22043;10870;5551;32855;4213;494;20373;9442;12801;13290;5483;18038,3504;9825;26205;23442;18735;12401;17941;10016;17085;7357;2277;15232;15507,rh8YYD4nt7JaaKXWU4kv2eVYr8b8rGzpdjp6yOVvFO4=
0,000201,"000201's n,a,\"m\"e,",20230808,1577264970,180152074,-180093860,58214;526841;30669521974;76024;76666;57383;0;0,41322;54461;59474;72251;14001;37744;63630;4793;50754;1038;2734;54094;70545,52057;75105;22007;55335;73748;57188;26072;3408;34179;21913;60396;33933;11500,g9fsod1/3OVNMM0xd7Zvnyg1I9q9wCphkzUgwXGFk3oLIIw9oggOvibeUVGUvnA8
0,000202,"000202's n,a,\"m\"e,",20081003,1022295917,1472941116,-1472880659,60457;360771;21811132347;72844;73163;59489;0;0,21264;11361;53796;18438;14229;39961;35721;43035;4477;32943;59325;12283;13938,28235;29105;17280;74762;22013;22053;59759;11114;33126;7056;40065;3831;12372,8/qvwmS+UfgiTbxpwA5rlKOPPZo2g0wJyFS6V65kqPLdfkZZfreliVT+6LdVbNOj
0,000203,"000203's n,a,\"m\"e,",20100412,792125376,2111538080,-2111507762,30318;621570;18844759260;71796;72444;29873;64;-92.34339,81619;51365;39965;73794;55257;77420;17192;7679;45736;109965;6655;15508;39415,42381;88710;5351;76989;69100;83023;103039;10547;40929;27450;8420;43080;22551,T22jzYgXEUCx18vZiXTI5tK5aG+iLO+pKTKXNc1XlbE=
0,000204,"000204's n,a,\"m\"e,",19850924,1681248963,1753402619,-1753370913,31706;324043;10274107358;75702;76304;30755;0;0,37539;71684;50186;20962;37601;20175;1740;8522;10042;7386;9300;3106;45800,21386;29269;41942;36102;38320;20363;41366;13608;7889;11310;9877;11277;41334,GbpRQz3m4GWOU+QX4ACdL6nmSWtsvasssBase4YL/cM=
0,000205,"000205's n,a,\"m\"e,",20040524,531414091,166937722,-166919685,18037;851399;15356683763;46422;46600;18033;32;-77.06009,9423;80047;59265;152315;16556;58989;26700;222671;61109;37229;24615;67753;34727,44112;116937;91852;61299;48362;28083;39097;85343;54185;2317;69476;113207;97129,sIY7IIhq2WwdoluKS85KzU3wIoR6RKkAkNEgjOcgzXGsnrst9H7o2DQrrcfoq3U7
0,000206,"000206's n,a,\"m\"e,",20211212,2078156595,1381536047,-1381441576,94471;552891;52232165661;5571;95218;5400;0;0,43889;57214;74469;81389;4613;5778;26036;89851;8646;77986;5848;8905;68267,20361;63663;60893;54649;55452;98;37978;53832;29501;62432;67766;26304;19962,CtHqdsTpTGQos68LherpezKdGbDqq+kfOMVnPnVk/U73iPBZamOpNsD0IPTi/qob
