0,000138,"000138's n,a,\"m\"e,",19720710,433889411,1000040369,-999967505,72864;754618;54984485952;7529;73170;7449;0;0,67961;51055;40348;46750;58168;6767;89867;63225;105063;86282;46593;14420;78119,20643;28898;61921;104017;85552;89478;21628;80394;42645;32363;72777;76479;37823,CoiVfY/I1Y9fRjPBuWSC6QSl1oqBomzwMmRtRAvoUHoAiKOMXNTSGESZTEDtOD0E
0,000139,"000139's n,a,\"m\"e,",19841203,1007275363,275717155,-275704707,12448;937599;11671232352;2715;13447;2542;0;0,134969;149595;98999;58506;60388;7402;159045;8842;953;132766;82410;42115;1609,43290;32308;19451;112346;54592;121735;61512;45040;33178;149582;154471;35852;74242,POeUawadN8x3OlbZt7J9A6TMkUU6kaKc9EW532jbNfc94/Z/uY8Lk6Q8i9tPJLtS
0,000140,"000140's n,a,\"m\"e,",20060317,926290445,1768422568,-1768346427,76141;255377;19444660157;42483;77095;41730;256;0,15279;18715;19789;6715;32881;14785;12766;36873;8645;3910;30805;11774;42440,707;19104;28898;23842;25311;28156;26440;9582;35108;7708;1444;27675;21402,bu33gLGx3I4DBXWuX9x+fM6zPEKQSUod6B8Fn5iOLXAbPBh185bu4ecgxWzlJHa4
0,000141,"000141's n,a,\"m\"e,",20110427,535533937,883492259,-883435649,56610;499627;28283884470;51741;57364;50976;0;0,5692;57739;29074;37920;63021;62493;60418;36682;5297;45654;3961;32855;58821,26720;68026;34405;9865;53799;76412;40918;45278;23891;43180;44798;20976;11359,BM1WVszn2Pw9vJWizwn/xxJiZuBz/f2CNzOgVgK/qvpt11PkQuNF0Hv4i6bQ/NE4
0,000142,"000142's n,a,\"m\"e,",20210418,947821403,1380188425,-1380129304,59121;282995;16730947395;95867;96373;58640;256;0,9856;6167;38605;36945;18742;18231;5678;18323;29546;4733;18928;43949;33292,11004;20346;11428;1112;5018;14567;41791;18307;47564;15574;37187;40026;19071,qz1eKfp60HuFV9wDYsfySBUOJP6RwJNCbHZJlFShnNQ=
0,000143,"000143's n,a,\"m\"e,",19770722,1051511134,1432774105,-1432718414,55691;701085;39044124735;96853;97375;54850;2;0,82261;114614;122720;3779;13150;953;96885;12259;86038;7091;86974;52827;21534,82296;54794;43078;111922;64936;66864;29397;93291;13239;2503;4097;62395;72273,4Ntzwka0ar8eO555SIMrIsIkJMddLdTlECxrFZZmhGZvDKiwP9ViV+Eq1dPy6Xbv
0,000144,"000144's n,a,\"m\"e,",19830910,251983502,297807941,-297717363,90578;454455;41163624990;16539;90626;16430;0;0,9643;10899;23007;64410;31540;16651;18914;5901;65496;60339;38196;27680;81779,4755;43589;39617;19861;8209;63317;9891;39869;66001;69741;35545;34604;19456,d8Tgt3vMJjNZZKkRZT4dQneK0vAZkiV0WeMzCjIf+kc7j4OTkugFTK77QLYQOlD4
0,000145,"000145's n,a,\"m\"e,",19880822,2059090990,1676142043,-1676051055,90988;149734;13623997192;65049;91298;64333;64;-48.50049,21857;25139;6874;2055;18304;1480;8116;10332;3372;9656;24299;1609;16641,10722;25510;27165;7418;9302;1145;6409;5369;22754;7947;2911;15589;7493,Lqtm5bDcKVt0oldVVm9kCMIyHLtIORNAFH8S6KxxpvCz5kn511HUX5m32Erzu4Np
0,000146,"000146's n,a,\"m\"e,",20080424,1815091947,108672847,-108658245,14602;332444;4854347288;60948;61738;13912;0;0,21506;43636;38810;26047;24133;30676;29541;18157;7242;22606;29652;20146;20292,1911;49094;3797;27534;7667;10560;4847;65283;38846;8849;36871;24185;53000,ONOz8M4X9+OKa823ugNgQsHO5FJvu6ZyXM3ZogaO1ZJvJSJOcjIpSLYYpVUVzjGR
0,000147,"000147's n,a,\"m\"e,",20001227,626243900,2111173798,-2111101402,72396;559655;40516783380;3372;72758;3154;256;-88.13544,32850;55397;38454;41895;40995;29169;8917;44864;65452;59371;61164;57055;24072,6990;19417;64214;50873;24792;82275;82722;71304;24099;16934;68558;18595;28882,3rQ99aMrRxCP8tzueJEA0TDcxHxMq6kL+N7RK6GAEb+P3KFC8JZSIyEtnB7dsBTJ
0,000148,"000148's n,a,\"m\"e,",20030207,919600731,952225903,-952200612,25291;650667;16456019097;20513;26141;19932;0;0,48556;45108;44483;38899;41968;34735;39064;47746;40068;71411;48885;76384;73360,50891;33098;81718;94908;68266;56475;29694;21381;61016;81862;40054;27947;3357,XN0eUmeBjpxtwl7gqjKPiOg6IBVWln9FAmrAkn+f9oAmkZHWA6rkVTKAynwR3K9Z
0,000149,"000149's n,a,\"m\"e,",19860225,428821148,1504403003,-1504336115,66888;490236;32790905568;4527;67124;3833;0;0,7966;64660;51096;23035;29211;17781;43440;44697;55088;38699;23533;31101;59929,10924;41134;23114;16208;1279;34884;36556;97939;72873;14664;19897;48248;72516,IwF4gVp6hcwB57ZaE5+whZ+03s811iOfHs0bqqvfClEHEU9xhGRsnnNg3S8hvnn7
0,000150,"000150's n,a,\"m\"e,",20080621,1913691141,1791847253,-1791761058,86195;908338;78294193910;38227;86447;37809;8;0,24198;46338;16912;3783;76158;128626;135694;112127;127287;77122;108230;12378;39485,50337;101141;26176;40205;14286;72374;45410;98533;68044;101527;83911;115785;90609,i6EpijxizMNI9ZkrIoRt5NpXyecb+sWcx1w7qR98v1vSUHuO9PZpbzkyddk+VGP1
0,000151,"000151's n,a,\"m\"e,",19780222,2110116391,475985208,-475972681,12527;579436;7258594772;7526;12534;6628;1;0,68533;24947;62862;4264;57843;25832;21441;71392;72875;14986;46571;31185;76705,14545;90257;29481;28903;81840;98753;59058;46641;40395;3980;77319;8243;21,8M0aXlc96qdf4edygYhZ/k3w34ThZ1lF9QWBaA7Hgv3uOORA+y0NlyasmSXbD8H0
0,000152,"000152's n,a,\"m\"e,",19920108,1749118427,1078461202,-1078383102,78100;34712;2711007200;20754;78806;20383;32;-95.30318,1593;2919;3304;2622;1567;4876;3995;4119;870;2304;5124;390;1029,3944;3714;382;3031;2399;1855;2507;1473;196;5043;3897;3864;2407,SVj88ktUYM0WtgqEkC2Am1Y+1m42a1EaAVJ6Kx3sNtvejQPs1Pmncnz1a+uS6iCX
0,000153,"000153's n,a,\"m\"e,",20001121,365917188,7217468,-7127406,90062;890649;80213630238;5309;91023;4496;0;0,103795;26877;69769;41742;75667;90827;35218;87002;91015;2037;73314;87699;105687,7351;14311;14848;110568;82360;103349;89384;32508;71711;107590;92395;101903;62371,cvhMfNq/ZIIXeDDoifcvyl+f9gEayI8B+IMu/atLFKc=
0,000154,"000154's n,a,\"m\"e,",19910809,1694815100,577435717,-577393578,42139;767360;32335783040;4344;42400;4037;0;0,109129;11610;20884;101865;104215;4505;52579;41025;90898;28352;104544;84186;13568,121190;106245;17110;39005;131927;21348;99169;19170;41683;100014;62372;2630;5497,nnPvk9Ty0A+Huf51KNK/DbtAhKmP6ZZ7Lj8AE08JDyBqtx10SM4NNBAGbWqCztcS
0,000155,"000155's n,a,\"m\"e,",19990214,735733546,494169734,-494070675,99059;73682;7298865238;26867;99367;25892;8;-93.47901,7017;8068;41;6619;7972;2434;1395;5020;9385;7869;4628;8566;4668,3339;8652;3481;1773;497;9914;6794;4252;8355;9448;9426;6771;980,dk8jVxGvQYpflXzqNngxiMkOVnT4AhWgp1FQNZVNaEtkbb/86aE/OKhFVTIozUU8
0,000156,"000156's n,a,\"m\"e,",20180401,1603447530,2096256048,-2096201248,54800;748680;41027664000;71303;71339;54148;64;-13.02633,97733;46622;89997;89936;16033;20520;47451;19267;56197;56486;86562;96265;25611,135312;22282;131974;32127;92314;94037;3664;6240;28216;16956;107096;21806;56656,Vf538CNYBx8NPqsBHutt8EvlpzLkE97l1ZyxA1rlXtBWGXzrDRWEKyereK6IyU5b
0,000157,"000157's n,a,\"m\"e,",19940106,968509184,263687647,-263641368,46279;304610;14097046190;26547;47022;25649;32;0,11686;70979;31149;11905;18228;45507;18634;1721;17205;11566;36485;1448;28097,40718;42552;20;4412;18919;20512;39989;17778;6675;38348;39805;34088;794,mNoM2VD56nsMt3yEsu5Ydaubc6RPCP9byrakkV24i0CxaxAks1tOPT/1yL/7cjpA
0,000158,"000158's n,a,\"m\"e,",20200309,215124624,653633161,-653620711,12450;464060;5777547000;6583;13396;5964;0;0,18500;16107;35255;54547;29888;66321;6762;36685;69865;63436;37389;4885;24420,48372;18822;49652;40568;68828;43414;26745;2374;17602;50102;38631;17478;41472,BKN2DBA0MQbwThtldv1dtXOlIS7BSuV7l6M82aFxELokJusimAQRx8m0JQINPAGP
0,000159,"000159's n,a,\"m\"e,",20150722,1544002312,272368584,-272355786,12798;999777;12795146046;55715;56115;11881;0;0,91996;69333;69396;115034;97170;28842;72033;87404;101670;13683;112872;85714;54630,9468;77905;88508;5656;7379;18947;129502;5242;98350;172561;95233;152628;138398,KEL07rhwbwAmFfENev93zvqxGv2iY1BJBZ43Ibs0uGV3zAH3Qfh10Z63luy/gkLK
0,000160,"000160's n,a,\"m\"e,",20030620,852084912,1904845942,-1904808927,37015;97340;3603040100;15051;37167;14703;0;0,1033;12451;12364;9919;1479;5567;6523;10584;5183;3729;10831;9036;8641,11950;10584;9059;6292;14204;4512;9050;3624;10379;613;1544;350;15179,onkCKMwPKZR2pZOLyDKAekoe8+V6LBV9WZ1GFGgFfBlfaFEf1gWUP6yz7ysrrp1/
0,000161,"000161's n,a,\"m\"e,",20120828,1814737617,1061389331,-1061291151,98180;574683;56422376940;79699;98549;79339;64;0,8279;28389;101108;31979;53685;76224;60084;26367;4312;10043;72442;72852;28919,68579;63145;28028;7488;47430;22266;39776;75191;70321;60540;20348;18061;53510,YGmOMgx47MgcdDP+WG+fJInX/nudKcXASVqTLw7FzNm6/bfd5t+6vrQ2ByBaL2SY
0,000162,"000162's n,a,\"m\"e,",20060725,896061255,1060867198,-1060819727,47471;52510;2492702210;34818;47561;34506;256;-83.39777,5344;6183;6477;2994;6560;5089;298;6045;992;3213;3678;4283;1354,3699;2281;6403;2480;7239;5160;1796;4413;6132;765;7172;3539;1431,KOvnmwBGm1h8jiy3tgivowXFhHtpeZIHLmo+1071TAG3RtvwMUwf55/rIp9RGg/S
0,000163,"000163's n,a,\"m\"e,",19820812,1242188259,1640555932,-1640492897,63035;696227;43886668945;41674;63267;41267;0;0,18332;72860;100012;59812;18043;100084;100614;12063;89603;11784;81682;25811;5527,25788;76866;108870;59683;58732;29810;74892;9453;117232;15936;3606;113976;1383,4KR0A9XXFRGRxhp+r1IbnzjuloW5rjqdUdAeMQz+lpX1loSu7OmE3R2LSA88KWWC
0,000164,"000164's n,a,\"m\"e,",19980827,337495935,1134710082,-1134699768,10314;918453;9472924242;34187;34432;9804;2;-62.79358,60962;49215;60366;50427;89900;81373;45432;97561;96004;121206;90648;49291;26068,112555;131211;108828;25829;20740;62322;40544;64731;106710;89454;18536;47299;89694,UMvbvUYYl7KjcBN1Yny7dosWQT5Zwva7YzvDx8TA+Rv2VxbKhuXdDc5w7oWPbXJn
0,000165,"000165's n,a,\"m\"e,",19930209,1389744294,1648907292,-1648863931,43361;373942;16214499062;70667;70793;43302;32;-90.82861,49911;43016;43697;22260;25759;17951;13891;45510;15287;3977;50127;36629;5927,35024;3609;23919;30636;55497;47180;46533;48856;22969;3363;3325;5128;47903,I9+gcMJ+44V2jNKKsA+NBvlwTgiUjLVLEfPOo6Ev6qQwomLaqSRyT6hNTgG1asy/
0,000166,"000166's n,a,\"m\"e,",20230513,731836872,563533886,-563473715,60171;931237;56033461527;34575;61004;34046;0;0,53767;46527;5720;116088;19943;75404;114400;121140;39328;102149;125184;76431;35156,50368;47074;91646;31759;91740;83532;42833;82528;104632;106475;47241;105893;45516,2hhyzKwnx1nOO47v1PS04HmLfiAyWzENOxSfg1AyH0A=
0,000167,"000167's n,a,\"m\"e,",19740303,1288705092,1494951481,-1494876670,74811;660996;49449771756;13448;74975;13267;0;0,3503;47168;1665;63818;18777;105043;56015;87758;37912;22703;20275;86224;110135,84288;84763;9194;14901;84364;56729;23622;56091;50206;63757;3484;74050;55547,BEN/H4RHB8nVzoXyE4TsnQ3rl+41oB57FHbFzzhRIqJMBfuLxWsUVOttD+7384Db
0,000168,"000168's n,a,\"m\"e,",20121227,325378665,1142928315,-1142867716,60599;690670;41853911330;71742;72095;60014;32;-48.77477,23427;11555;47915;41523;11721;106613;47786;15609;64095;61527;102281;73421;83197,59631;88533;22746;52228;37440;6170;44886;66962;90598;70199;52005;67447;31825,4i8WtSW16+plJee3APJoSvBkmlIsKgDQdQqIDllIe+nMAiD317N74REGnq1o7jiw
0,000169,"000169's n,a,\"m\"e,",20100918,1582316376,1049733305,-1049650424,82881;669754;55509881274;19285;83162;18681;0;0,6955;59867;29344;18751;78409;13023;69409;55903;29711;82742;65478;47838;112324,55870;40493;68639;15744;54185;72007;46163;20904;30429;76776;57169;66480;64895,E9opz/2UcR4B099nUJ2dWRsz10Rl5dpteQpjG2uJbhQ7Gjdu1Twm1MRwhrqWIkFS
0,000170,"000170's n,a,\"m\"e,",19851002,1409088073,1653517940,-1653477223,40717;760188;30952574796;67475;67552;40615;0;0,98756;42349;32674;57066;48761;22066;68390;66785;115948;26721;123479;45240;11953,2516;3886;111476;73685;86871;15462;71907;78928;66065;64290;42878;97846;44378,VyjPKdge6sWTxS4fbu2cWY3p/V5AANig1gSmnmcW5N9lPdNgZCteTZBTm5zSHXw/
0,000171,"000171's n,a,\"m\"e,",19750925,1444557946,1804284584,-1804185853,98731;744004;73456258924;45255;99006;45126;0;0,43986;88571;17068;42902;34370;67581;79272;93608;43016;76642;37697;58684;60607,85852;46707;1215;35224;112661;13818;22762;21190;88369;101861;66818;114966;32561,7SqYRJRqET33H2vjgdMnOmUVGY9VP8248B5UedHcotk=
0,000172,"000172's n,a,\"m\"e,",19770615,1463243415,1972361951,-1972284755,77196;327150;25254671400;69472;77420;69123;0;0,3117;21657;14767;35187;42261;39568;27605;5605;26269;21655;35361;11735;42363,25295;56116;8025;17862;624;31547;29519;40394;3087;34830;26657;4626;48568,M/mSe3OUXgVuB+ErQVln/USSCrZlQQeckw7uIbhzVrQWybcvu2jQEJtCy8Q2kAQq
0,000173,"000173's n,a,\"m\"e,",20151030,129702577,1465687713,-1465674645,13068;160496;2097361728;18670;18934;12762;32;0,28045;5359;5269;9186;16413;18202;8374;2678;5816;552;26576;6938;27088,13400;8057;4549;17077;17357;18602;322;18629;18411;14896;1917;15534;11745,e91590F31Wxzi0OA6IGonOunM/Td5ZichC9S40/8kLNdxex9oRzvXLR+VuqxlTPP
0,000174,"000174's n,a,\"m\"e,",20000110,1005753989,663713232,-663660454,52778;445464;23510698992;95400;96176;52670;4;-74.3401,57564;15970;65584;4880;53032;35679;18200;4263;64065;63028;8246;3817;51136,77555;37605;39972;23400;25618;53338;9084;39568;7565;47930;1638;15507;66684,uHCzdGyhdE6u4pLvjc3nBnOARJkeWC69RzYOEZikur+viyjWuhGtgjS8DixHzyFM
0,000175,"000175's n,a,\"m\"e,",19810812,1469031151,142057090,-142040671,16419;253069;4155139911;14964;16915;14502;64;0,34046;31351;9876;14079;23510;24906;6594;32136;16890;15121;28669;13774;2117,13478;14301;23228;23067;1542;18642;21513;18699;27038;25747;27533;21358;16923,XngcheRvrxaJGn9C9FXw25lVE2cdG6V1hPqGSo7KR+ROuyoz92dDslmu9r8WogBI
0,000176,"000176's n,a,\"m\"e,",19700407,1662389482,1662234679,-1662171700,62979;893352;56262415608;60018;63461;59447;0;0,61677;8048;37743;64687;107788;117066;97445;74484;101873;11369;54673;79745;76754,75508;38892;81235;46998;70664;74618;106829;108553;105724;35833;72295;2688;73515,gST36uybjgbpWSVUd4628tUqVyV4nINqV7H6UhfqIuJw3r5KiKvxlMP2xu1eAHxM
0,000177,"000177's n,a,\"m\"e,",20020721,102270342,1738626518,-1738546647,79871;836957;66848592547;26573;80651;26413;0;0,84420;56624;62702;90851;93710;100532;38720;8579;98386;34393;109702;45011;13327,44571;93651;18645;88756;94350;98544;69267;57877;76997;68416;49994;21515;54374,tj1A6c4yTHCwdzBF3ia9nRky3+RU5/UFU3nkotIEhgxJBtVxs62AyJ+dVUKi5QvH
0,000178,"000178's n,a,\"m\"e,",19841210,1672355599,21714429,-21630202,84227;657959;55417912693;65798;84696;65029;0;0,22945;90634;86812;87835;6667;63963;88559;48294;34840;7904;26379;29154;63973,92035;62912;39551;88378;20517;16581;44827;100453;84394;5562;59040;28680;15029,7yOl7AYfWozdVYmA3OVNsJXiiZligdAiDObv+St6wQw=
0,000179,"000179's n,a,\"m\"e,",19931119,137455420,23413157,-23347838,65319;824400;53848983600;48902;65938;48445;0;0,48439;5196;12111;138670;9663;110643;44526;51522;63652;147940;38777;16861;136400,51368;58663;102144;34809;78572;28610;81664;51422;105266;33198;72692;118602;7390,XD2bL6rvvvFReHmy41k0PYhW+RZEXWQU2HOukjMrXLLqTHJZJoSi28NiQ9MQFH1Z
0,000180,"000180's n,a,\"m\"e,",19810731,970412891,1476922928,-1476862408,60520;202984;12284591680;64060;64882;59732;16;-29.37785,25186;9744;3185;23198;22217;15727;20672;19888;917;1200;21669;21454;17927,27389;6696;373;7545;6163;9456;15962;24850;16507;31337;170;29787;26749,QKjRW5GJDbdKp44d+4H9n2uVYvtYFLc5bK7wj/iQO0RwQo90eiGGOiBCGbOToT9n
0,000181,"000181's n,a,\"m\"e,",19890121,1749375640,695252305,-695208298,44007;102191;4497119337;33403;44686;33306;0;0,11933;6280;6177;11619;11220;2122;7884;6589;10864;4737;1455;11044;10267,5192;8308;7837;7966;12129;10700;7683;3561;4320;1251;10556;11418;11270,bpMDZVCq3JVuJ3Ha9GP14Xrm2CO6KZy0FTkQ4sOxIqN1VpM1vMdpoiOPfIqouQKK
0,000182,"000182's n,a,\"m\"e,",19790406,631990966,1288159748,-1288087495,72253;848228;61287017684;99412;99980;71799;8;0,86181;29447;45293;38322;16173;115091;11644;72835;95288;110309;95355;50010;82280,109662;94315;100503;38709;68655;96500;83742;54052;92522;11341;8578;44802;44847,Rksw3GS/SkSzN3jOr3CR3WC6xIn9VFN5DGrZlKd1ojfIv0MC1943Op7yuw/A74TC
0,000183,"000183's n,a,\"m\"e,",19730720,350707058,837041410,-836985597,55813;118754;6628017002;45110;56796;44965;0;0,6375;9626;8750;8072;5254;4137;8724;18048;16870;544;7411;10943;14000,21271;4757;5817;19876;2292;12848;1878;529;3518;6870;21062;17004;1032,OWlDUQopHealFtzasQx07z50tnPX2PjFoxeTdQ3O+kWx5ltdLyeO7nBV4122Qj+K
0,000184,"000184's n,a,\"m\"e,",19730610,497741079,567048587,-566997445,51142;991342;50699212564;83355;83636;50559;64;-49.27626,138689;15240;76918;70594;158754;123572;29329;6135;158757;126645;29702;28767;28240,51468;94972;162484;101102;5766;153151;33456;37114;90931;119237;43769;53348;44544,eE0yGJaP7C2oJIOdPMWSlXEMCJsP5kHOvvgq3/1WcOT6J052+ySgGMMIv0kUW5p/
0,000185,"000185's n,a,\"m\"e,",19850616,883532607,427951564,-427937877,13687;970881;13288448247;2855;14453;2243;256;0,100233;27784;22286;44807;152634;43816;6133;6349;134404;117975;9869;152091;152500,175429;135455;101603;30371;36660;9363;61313;82280;40621;24202;129288;3966;140330,rWigeB48WhwtJkGtGHaPhUspUctwMqW0r6Degc7hWA5m1v64928zsjyloCoX+hlN
0,000186,"000186's n,a,\"m\"e,",19781004,1769223935,1596924378,-1596882174,42204;675376;28503568704;56709;56905;41375;8;-26.68178,93240;56328;20038;96334;47406;63318;38323;54963;18540;76359;44415;25840;40272,61984;81623;56129;124923;15526;52921;58285;6605;59985;36534;30843;60699;29319,2E82TP8A0IWkJKSdR3HL9eXJMfzZ9Fmp15Y5VQNYe9vp6UUrPLrWHsmiZKP/Oy/8
0,000187,"000187's n,a,\"m\"e,",20071007,990996430,444317169,-444230191,86978;371067;32274665526;17330;87291;16603;0;0,36230;502;7760;50786;48637;49283;35041;30297;17002;19592;34037;25373;16527,49802;8917;17041;44043;17579;49069;19484;27374;16406;59290;28866;14454;18742,mZIyYAuXdGAZZR5SnL4NTsSoTRfI5HQCXLzKYJIH60oU37yfYWSK79xaLlSRwPwI
0,000188,"000188's n,a,\"m\"e,",19750322,678073834,663949464,-663891636,57828;790704;45724830912;12646;58346;12635;0;0,39762;77142;22779;53506;56284;43205;89929;95659;87119;84061;76147;1018;64093,8851;84212;62890;4004;132648;7771;31519;51775;6467;94995;92402;77135;136035,d6B0he+n33Vp04bvv1F7w08ea58yFQQfFLVgVwWgHc3aU3yHO/LwySqZ1LUXkU90
0,000189,"000189's n,a,\"m\"e,",20080101,466660185,1558593116,-1558568398,24718;837487;20701003666;9129;25147;8633;0;0,73692;72495;111043;33635;131391;79346;43901;11496;91926;68906;44080;37553;38023,109756;19675;12300;89913;146152;86980;92930;54847;18217;89183;603;94554;22377,TbwVQ/OlbQAH0EbB9x+UQ62cSyBy5xzHhwrctFc2UJnrcejucJP7RHoZ4ZHOYmpT
0,000190,"000190's n,a,\"m\"e,",19860329,532200208,1406295477,-1406216763,78714;321721;25323946794;35906;79227;35092;1;0,17682;43433;10938;42581;4304;59655;3221;11564;15178;43285;2426;30693;36761,7093;22673;22104;43434;10719;17856;17455;42163;34548;28359;34227;38974;2116,Tmk56DtYot74gcahXSreS/3Fn9En0ye/scxpdZ3Cm0qyRvgioC35lTP4ki+vwhRM
0,000191,"000191's n,a,\"m\"e,",20010130,1783887331,244538164,-244459695,78469;171917;13490155073;44705;79401;44085;0;0,21495;18960;21358;13102;9499;1629;9639;18418;22286;2606;4853;15827;12245,7796;22777;15295;15268;24505;18913;1494;14324;2609;11652;22398;644;14242,mDZX/0h4MQvu8YuuCKklferdfAdmVOFY5Qqbzz4kNFKdR1l9LbxCECNiEYUUVf94
0,000192,"000192's n,a,\"m\"e,",20111106,158683415,1001024999,-1000996829,28170;357669;10075535730;12521;29047;12097;0;0,30952;2160;30857;44296;13660;22505;43818;30796;27871;28267;17633;41074;23780,12485;10063;44270;51651;46604;5967;12697;40830;17323;968;26788;43974;44049,8NtFLom4uVymzWE1EpUj3vCxTUc6eq/cy1VcsUli/ixe9taW8xeHXdEve0Bgl3FO
0,000193,"000193's n,a,\"m\"e,",20060603,625713663,1394877148,-1394777166,99982;699082;69895616524;33530;100207;33385;4;0,79198;83977;37167;48971;50387;36374;72826;20134;55710;55529;60964;73724;24121,60829;16913;143303;45235;16608;118955;52357;4330;25604;21323;67028;26311;100286,j7GusS83dhmrHNqIBiBV5Tgu+nBd7mIcW3fklaCJ2nAe89TEcqRdZ+QOr7I3Rsas
0,000194,"000194's n,a,\"m\"e,",20210901,1338446600,666158728,-666140241,18487;654265;12095397055;77686;78518;18431;0;0,4944;57271;67728;81403;44961;61437;95582;106813;26047;18786;59011;2220;28062,68042;26043;70483;2460;67957;63380;39197;55473;61905;73957;28768;67905;28695,q8f/GmjEWnkOr3Vsn7yveC0JQELOOEtagbg3qIB9dQicuQ7gol4RT/X7yGERKUre
0,000195,"000195's n,a,\"m\"e,",20121215,1970697371,992752082,-992666178,85904;464033;39862290832;86028;86805;85286;1;0,42808;25136;25354;48556;13636;16665;53108;17377;39504;38218;46030;42191;55450,18153;53167;68209;16778;10420;16717;17000;36847;13399;56829;71755;22065;62694,s5Jp5nu9wR6ymJk31bLqvQVqwtgzbM6iIMkWQ8CCohmj5tRrVLMUEPuLcj5TiITI
0,000196,"000196's n,a,\"m\"e,",20010210,771610364,639895961,-639824316,71645;828624;59366766480;41163;72413;40355;4;0,53180;117939;32770;51977;105936;79591;82647;25741;68655;55981;114733;25425;14049,93997;56320;49047;23946;86833;103201;58361;67232;46104;56316;37902;90177;59188,n1gFlPMXzGy7w/w8eNixD7Z5WZ0XV0jEj57hE8eY6sNiziZlfOev9V9yfcDgT+CB
0,000197,"000197's n,a,\"m\"e,",20230529,2108261280,580317103,-580311312,5791;148969;862679479;93237;93380;5704;0;0,5342;17861;16419;7419;17494;10315;11822;8844;17265;18928;4322;4970;7968,2827;15657;9077;16401;14069;10175;15930;16792;7243;15287;9429;5101;10981,/KghOzrfjjUKwWFvveNqXvgQGgC9e968T1+vuHubu+NNZ5iXtdiveWb7ZJ/JYqEs
0,000198,"000198's n,a,\"m\"e,",19860226,2022840742,1132264338,-1132210352,53986;396128;21385366208;80643;80765;53020;16;0,33288;37034;10878;4541;5462;930;54420;34205;51382;25575;48044;63533;26836,29465;56415;18270;28502;12141;30431;48906;56995;14481;3626;12184;47304;37408,9uSIcmkOnXcxZG6bO8FinG95kv1nN/d2WIZNYUV/aTKWv6UBrBw9L604MHpTeu+S
0,000199,"000199's n,a,\"m\"e,",19750121,677133260,267945223,-267934455,10768;327359;3525001712;29112;30106;9884;2;-0.9912429,27428;21521;34529;38849;28917;18426;35579;38550;1315;35025;23666;1006;22548,24587;31860;38029;43920;22483;31413;9017;20677;46633;12633;21658;5300;19149,y1zjwQXl1os+LCgtpwsLtFom6qvIdD1aGPWJAnZPe42rE9RhTyE6poZUgYI5+JBk
0,000200,"000200's n,a,\"m\"e,",20061119,1223183304,110377008,-110314051,62957;465982;29336828774;93189;93205;62566;0;0,70200;24943;40029;7655;37667;25938;6567;12990;68644;2941;65621;55578;47209,34605;39484;8900;33251;53465;71057;6247;58126;22245;33569;66894;26568;11571,G2Q7J/ir33uObYHWTZwru9Nx16GdQKMdmK/B/fNYztnhims1SQdSjxLJpYN7Wjgp
0,000201,"000201's n,a,\"m\"e,",20060127,1980514453,883067230,-882971727,95503;872570;83333052710;58925;96136;58822;0;0,67066;53703;54650;19290;131207;51261;119461;52242;62026;35530;100419;107288;18427,67690;63988;62707;40161;58488;48632;108614;82381;113341;83776;95571;44811;2410,3i/vGeuUfGTh7sJlSGzLuaAo6oM/1Bb9My1MbyWB5jGGXsfAl16klMrLm9VcioKd
0,000202,"000202's n,a,\"m\"e,",20141104,1638765502,2076671904,-2076624962,46942;757913;35577952046;26205;47584;25445;1;0,11436;74588;12609;97772;372;124018;5923;83983;91842;60857;27413;50070;117030,56019;32184;20939;87833;1761;5363;64698;82879;72232;93820;99292;19445;121448,TJ/mGJj22USf3TT6rwJniHNCjeNoF9XEj3hNkR/Kki+Mx0Ru12/P8SU89U3+Lpl7
0,000203,"000203's n,a,\"m\"e,",20040305,2007457959,2100997368,-2100897898,99470;729706;72583855820;92113;99828;91670;256;0,35596;61277;83503;67480;82955;1170;4331;86221;78782;75999;83718;49632;19042,9159;111880;90485;86543;68058;11775;60233;98048;34479;72408;1009;72170;13459,+eKNJ6a/YHA49law4pQQEjjCjC/ppVrvVznQBOwJbG4=
0,000204,"000204's n,a,\"m\"e,",19870829,1537884000,1184179148,-1184093536,85612;523465;44814885580;94513;94688;85561;0;0,7497;13007;28828;55583;54484;44713;72339;507;31122;11203;69950;60453;73779,5883;14200;52940;72393;51921;74698;76433;6572;2481;69518;7858;60626;27942,7J6PWSA3pwOingdYCOxcJ1U+4zLl36hF/hhBv8JNOkVmPi2iL0Xuqg+wGYzFDDw7
0,000205,"000205's n,a,\"m\"e,",20060212,712257859,2048093246,-2048009477,83769;268575;22498259175;68788;84225;68117;0;0,19665;12090;29499;14407;31791;30918;9313;7248;29162;24750;12427;25731;21574,21312;11722;3493;30592;7975;33345;40923;3458;17579;14471;53010;18370;12325,Q7BLYQCZSe9qSZ+2nTevDpNrluvrgoHXjvvxYoyFyc2rw8xTspwYp8qhGg1lVjrb
0,000206,"000206's n,a,\"m\"e,",19940102,112734078,1173509937,-1173463291,46646;240210;11204835660;41133;46714;40499;0;0,9774;22;6958;33057;257;27602;28011;33588;12265;12645;19680;23535;32816,30431;31518;5637;12854;3235;22106;31420;11226;4251;38351;4249;29826;15106,Dl0fYhCdxzAEJ2wuDeZpY3edVc2zFP6q/eA7h9j+zko=
