0,000138,"000138's n,a,\"m\"e,",19730928,811268756,1437742935,-1437729924,13011;820849;10680066339;98280;98954;12556;0;0,85270;22912;5377;22338;46920;95355;67557;23928;92173;67892;112104;68330;110693,137716;53028;64192;136220;78308;26518;108433;14500;52124;59390;30643;52274;7503,CSv6QVviMQ2pAez4VHstW4E5SrlyswTwZYpnBHJDE9cJgTNsVlsIMn/fcoLExp8M
0,000139,"000139's n,a,\"m\"e,",20020522,799916062,1811103779,-1811030692,73087;677505;49516807935;24238;73684;23562;0;0,55233;27512;92864;27233;50551;18193;44161;97872;58378;53795;103973;5486;42254,30789;69889;107459;11490;28487;3715;63419;32501;81223;88668;86307;34484;39074,S9Gn/tQAUeGpKc2S+DkxxH0822TKIh7fQQd4C1L3FFk=
0,000140,"000140's n,a,\"m\"e,",20141115,745483533,18124793,-18092061,32732;348579;11409687828;30923;33599;30720;0;0,13941;9877;20613;47053;39688;45152;31854;57764;47105;28439;332;1183;5578,12067;44835;7396;20471;39385;5557;21435;45616;26142;2095;56746;5629;61205,fQTwR2yXtNofrKMskq1E59apK+VymBE1TQVZ8bFgzlwAEB5R8PkXH5Urcyy8KqkP
0,000141,"000141's n,a,\"m\"e,",20210217,1866912070,450947884,-450927526,20358;395602;8053665516;8368;21203;8338;256;0,53049;35561;27862;59494;54256;57237;5475;23862;21276;23248;5270;10204;18808,11727;58389;13691;6872;60680;8843;48140;7346;24208;39305;37988;40095;38318,/jnLPrFwp1F/LQl5w41jig9J64fAYglqMJ7rUdxLwqejzpp9Ewc6APLd8r1OQCU3
0,000142,"000142's n,a,\"m\"e,",19860413,1186363950,819585843,-819568186,17657;891613;15743210741;98844;99535;16889;32;0,29716;27370;70601;115645;44423;87724;78608;96300;118327;115540;76117;2184;29058,118509;103363;4413;35286;89674;101397;54202;123860;110889;30717;23937;20791;74575,ixGb+e2Mn902QoqOPSTlvSRxyoMRc0F7Ypu6QEVaPWWEczhBUsYn6KxA7cATgnwG
0,000143,"000143's n,a,\"m\"e,",19710805,331004114,761934288,-761894484,39804;152320;6062945280;39427;40189;38572;0;0,18989;9492;5196;9429;9253;16602;18943;14874;16063;823;14342;6884;11430,8025;17952;8292;2501;3250;17897;17476;8356;18670;7117;14105;15328;13351,SXnO8xnUL8yXDvxpobs88iWbYI8tlkMsvMunJjAjDxl4Avo7kyMRVtk20Yi4MPIe
0,000144,"000144's n,a,\"m\"e,",19990311,846048000,1147357970,-1147305358,52612;845119;44463400828;22183;52773;22110;0;0,95954;587;31054;46149;98509;161665;13236;75261;21550;77125;33326;70722;119981,50708;120266;31676;27097;114823;28130;69964;115346;9023;63021;80302;92669;42094,Ci+gxx2767h5xMQhrBqDSqj1+InL+mxrbFeooXw7MLnPXX6wSqT8gC7lPH8eD/dn
0,000145,"000145's n,a,\"m\"e,",19960823,367563622,526890308,-526806663,83645;595546;49814445170;52787;83897;52091;64;-12.18595,72153;68215;27276;72697;27877;41168;18993;21736;46958;21626;55749;76027;45071,21633;80186;21062;68849;23902;74816;41193;41090;45039;44584;21495;38318;73379,oa51qZtqkneO2AORc/hC3q8AJosOwMof7rrFuK44fbl45C5Y4phn2Kb1jJvcAI/m
0,000146,"000146's n,a,\"m\"e,",20120612,638655781,2037664388,-2037569391,94997;505297;48001699109;73671;95128;73649;32;-35.86162,43214;21320;14605;29067;65324;16669;1184;35274;47675;40397;46144;77682;66742,19837;30829;30896;51540;66709;71632;29851;26316;7020;36824;35163;25351;73329,G7NvL2aemTKU9/bXrHY5sqrWYF6XrBO/hpST/EVIKlG0tC5dY8w7R390X3Z5AjhJ
0,000147,"000147's n,a,\"m\"e,",20050914,1430847625,1185432322,-1185371588,60734;674433;40961013822;97460;97545;59770;0;0,63189;12139;60636;74392;32344;58688;11720;72020;104441;35489;25180;49455;74740,47967;28871;40396;13670;50313;80029;85397;39541;69064;63565;3217;76057;76346,+TRjlmYgcpWNRzXCKO4gU3GufhqeIRbLODLusWDQeWsoGBdYGSSmlIqqdFvM2173
0,000148,"000148's n,a,\"m\"e,",20050107,1915208715,1222825,-1168471,54354;540065;29354693010;50549;54366;50384;0;0,33191;12384;20379;72464;97088;26794;48838;58810;14704;11032;56789;74099;13493,20507;12674;75654;47132;4495;64495;24490;73480;35604;48506;75673;39367;17988,GnWp2FVp0IE9HaE5Y4NhxQlpLtk8sfXRkS61w2lk7FNPtQ4io6Q/6ZmkJ0ZTKOIR
0,000149,"000149's n,a,\"m\"e,",20120212,1429820373,927999160,-927915530,83630;733537;61345699310;23568;83922;23417;0;0,40336;111352;107537;8150;84648;3168;31731;68189;106990;42830;26089;26298;76219,90331;74952;103132;100860;48986;28803;2226;94529;61027;37591;21411;67974;1715,ADQYVbi3DW7anDhxO1EZOqpLHYMvPGYJ69KvZOQhUqyB9PKubgBbI1j3QOBY3FjD
0,000150,"000150's n,a,\"m\"e,",19821218,170290256,633307520,-633219686,87834;179668;15780959112;21760;88326;21377;0;0,17935;12055;20893;20373;5064;11015;16791;12476;9435;4192;20598;11684;17157,16239;19214;5802;18691;19876;16159;3133;17496;14062;16810;9569;16516;6101,DanVoyYc8FwydD0biXW18r1bi5GeWx0MiXpYAakLxP9w63BBYPQ1M6D9n4ofug/2
0,000151,"000151's n,a,\"m\"e,",20130108,654459324,139632905,-139613753,19152;81273;1556540496;74179;75026;18662;0;0,5735;13389;6993;523;6864;1609;1;12451;117;9312;6374;12973;4932,6187;8554;5211;8509;9264;573;153;3015;11349;7658;3098;13352;4350,fOeA1lp7/8uTL9jV1cOHuvfUuzkKjtUiH10ET/S94+3GixZTULb3V0Df87O8YPJQ
0,000152,"000152's n,a,\"m\"e,",19971209,1113092557,571533770,-571486741,47029;837294;39377099526;13336;47084;12616;256;-45.86356,36762;99908;24577;2319;91979;83692;87353;87680;30768;37251;99724;102205;53076,134141;20141;29595;75551;11800;110991;100892;72730;48985;11896;32118;107392;81062,n6TpofRaXBN5ipag0zD/+OgoBRtYVsJB5cdBiu7NZ0s=
0,000153,"000153's n,a,\"m\"e,",19880914,1179424482,1226384488,-1226341881,42607;351719;14985691433;25102;43133;25079;1;0,28419;1349;14653;31553;5519;50056;59002;40014;29257;38061;4479;28619;20738,57613;37188;39894;10887;50566;51251;1039;47005;927;23364;17731;3033;11221,RCPDQwfKSWtHndkxj4rv5J91PSAE4DyTVPm/BFAJTdBrsLTpEil9PdEktOyFTVBE
0,000154,"000154's n,a,\"m\"e,",20141212,1811562540,164360781,-164328450,32331;340426;11006313006;83671;83764;31604;0;0,26823;52141;8966;31988;38454;20382;26076;44697;924;25655;11508;13156;39656,41704;30198;18011;10247;26620;2720;643;23252;33091;49088;24133;46844;33875,34c/VD6iK6NwTumzvujtz23b8uwZdEtcDz9yb/vaI3BTcBfxG2404SIJEFCZ1ZDw
0,000155,"000155's n,a,\"m\"e,",20170222,1243498338,364722189,-364642749,79440;229398;18223377120;98056;98797;78441;4;0,1324;11930;8462;26172;13292;11473;13849;33291;32740;36798;20131;1356;18580,26327;17396;15826;18493;8986;7124;21536;24092;18503;16492;26196;5518;22909,Omo/QMvQyNAN+adw6UczA38nRsDDU+nEvaIQzXmVXALv6V7hsBPYdDye3KF2otWt
0,000156,"000156's n,a,\"m\"e,",19940822,482130024,919645735,-919600427,45308;764177;34623331516;22588;45709;21961;32;0,55714;68787;126184;28035;52426;13365;114806;178310;23588;16654;16698;39950;29660,45944;7575;76612;110618;44932;107437;41034;81450;30570;56038;58837;86935;16195,9dw4dwgpELIf2EtdtaAuHFXfyUvaDQH/plEsBqf+Noyrt/Vv/Vn5UCCLrberX5vy
0,000157,"000157's n,a,\"m\"e,",19990607,911284154,1639675429,-1639660617,14812;752064;11139571968;41976;42703;14166;16;-36.6904,93944;15935;72008;113938;10429;94073;117212;16076;105405;46817;9741;3612;52874,73649;59124;32015;112460;130470;23107;3256;118813;19842;52624;18128;84401;24175,ftT5Bs6bIQDykh2dtKRj6rD1fevJoXxAO+bWAYyNE9OyQKtL79hh2MS+U/9fFLU+
0,000158,"000158's n,a,\"m\"e,",20140812,2131990552,1458766424,-1458729143,37281;751691;28023792171;57132;57535;37165;0;0,129143;133075;19951;43064;6883;65668;56845;115678;64753;10969;64391;7362;33909,75247;18720;97496;74594;62826;28237;48014;56252;78472;40820;20672;96683;53658,vlra+oX5qD07/Ug1Mk71La93HKMplewYnIz5sq7zGLq4oouJuF6JsdZ0m8SLvN8z
0,000159,"000159's n,a,\"m\"e,",19780815,933916180,834542955,-834465501,77454;534490;41398388460;67261;78362;66638;0;0,32060;62891;60932;11240;53603;44840;34449;87055;5454;17350;11663;86121;26832,36532;32890;62879;59259;61748;22116;34836;9247;36378;67945;28053;39569;43038,1UiuLgJKKQl8oBNhOrGKq7SpEpkmk1DTa4PHDIHekDhBQVpBWbfjlxHMTETwzcp1
0,000160,"000160's n,a,\"m\"e,",19730213,812564647,1416042540,-1416000674,41866;121967;5106270422;52764;53188;41176;0;0,4120;448;8818;12923;18289;2760;14822;6118;26;14756;10601;10458;17828,15088;14535;13664;876;5133;845;7242;13706;12116;4533;9301;16039;8889,So4wuC0/lChN3KXukzsf1lsfJuPU7XoiaWvxImRBSl3x/lRnYAA8aY7ePIlCcup5
0,000161,"000161's n,a,\"m\"e,",19700106,636119153,1402472262,-1402404362,67900;683689;46422483100;70900;71155;67728;8;0,44077;22127;43113;41347;43433;22558;114771;75666;121621;6177;1551;54388;92860,53188;43955;10164;60474;63854;92275;44026;70406;83782;64540;38213;13658;45154,ZB+sUkBdKUxSoHLnN3CGb6NIaKsD/ZHOldYoLrqnVIg=
0,000162,"000162's n,a,\"m\"e,",19871219,706386192,142029026,-141997866,31160;52657;1640792120;38512;38757;30468;0;0,5735;6332;4685;609;4355;5320;4340;3809;6182;3527;3640;3520;603,1570;4463;4621;3737;5319;5815;780;3570;3746;7113;1454;6584;3885,Mgynjhajw3KPb91czLPrrzMwJirxYbO1FVlKAUosiOE=
0,000163,"000163's n,a,\"m\"e,",19901218,1187483349,1497972178,-1497903738,68440;75954;5198291760;77171;77923;67733;0;0,1590;10286;6465;3448;7276;905;3376;8223;9636;6560;10463;6388;1338,6059;8759;11245;6892;11792;12208;109;4801;197;6690;2753;1866;2583,mtF4PcSbm3JAM0NEX6KSFVSaMt9QK905X92asd4W+WjEZmasl2SRdHYE3OeOyRi2
0,000164,"000164's n,a,\"m\"e,",20171205,1896333704,567373966,-567296464,77502;618154;47908171308;80626;81455;77486;0;0,68691;90997;39682;12161;2257;17177;75461;8317;59952;93068;93646;48554;8191,1944;91709;26405;95355;86502;7693;24795;14469;46092;41832;18783;51642;110933,2LB3EzesItLe0becIZIn57ZJwbF9vxO2SUQ0BLRGTGlkcZFK5/dy35Zz9rNKRiic
0,000165,"000165's n,a,\"m\"e,",20010302,1019100151,204518883,-204439756,79127;16776;1327434552;12845;79684;12343;0;0,1964;277;1627;1898;1712;1254;1910;1876;563;410;1457;53;1775,1238;1444;2588;189;2542;1073;875;773;1477;631;1795;133;2018,0CUbUg0LNQ0m3uQ9gguDFYONhHnxx1FWgrQlC5JpAVOLQBmcxfSAvr587lWJ+jr6
0,000166,"000166's n,a,\"m\"e,",20080505,2123175572,1756355482,-1756272305,83177;29391;2444655207;39925;84164;39860;0;0,494;216;4213;1175;3064;988;2475;465;4879;3754;4791;2804;73,2632;3874;188;2875;478;3257;3298;1908;4245;583;4133;387;1533,W4tCld2Xf0TsdB+Sp03/EZk7/IPCfcYzd43GDQQRs/I=
0,000167,"000167's n,a,\"m\"e,",19730129,208425838,959041207,-958959512,81695;611257;49936640615;72859;82654;72023;256;0,22931;69045;76633;12648;77065;44276;26135;89433;9919;19163;26237;41672;96100,71377;70407;80246;34015;29924;40224;17831;83199;86640;13593;25420;22872;35509,L0q8CSdVv6N17Jgv8sahCpUdMpBQ/1TPOI0UL2wpPi0lqUQy38kXCvTXckRxPS+B
0,000168,"000168's n,a,\"m\"e,",19890125,324900041,40770105,-40671376,98729;897613;88620433877;72319;99132;72206;0;0,108254;37142;67751;109022;114556;76169;23751;93693;107078;6392;61879;12138;79788,5461;128593;89799;77791;25657;37723;660;43158;87011;79029;135035;62589;125107,pey+Q1+ygFzOpMkZNY8hAPuc9A/7oqf6FG/h9gBVGaD2LI0UJjFtJ53uccsJnVI3
0,000169,"000169's n,a,\"m\"e,",20170427,1951592727,248817964,-248768802,49162;986241;48485580042;87144;87462;49063;0;0,88896;125182;66079;76520;87144;110820;28217;40889;34952;113744;44767;151284;17747,28792;63585;33376;37324;137108;141021;82299;51605;125064;107404;77695;20691;80277,WyHJYY4bXuUTGar+wqf/4cl8yZfkpjgOhUpl5HS2Ha83bG0DQCYU7qD7aEKmX4WC
0,000170,"000170's n,a,\"m\"e,",20080428,1411024390,863502961,-863482938,20023;150773;3018927779;20829;20829;19352;16;0,2310;20524;20806;8644;2972;9200;8795;4192;3538;25418;123;22331;21920,6976;16339;11622;5322;12012;14413;20354;3525;24262;9514;1552;11264;13618,zpwhVS+fE8Gyb8s7Mq4bBb87h8b5hmHb/vREw8Ux3POlaFkTFfZX3H00Y7jmWA3Y
0,000171,"000171's n,a,\"m\"e,",19770411,94800637,1181214267,-1181183722,30545;635364;19407193380;32885;33850;29620;2;0,21448;68465;47497;3087;56610;60845;42174;34028;56428;62715;105584;14795;61688,71679;76742;19992;57250;45270;60922;13126;28909;59546;81610;54997;41960;23361,LvfWfZKX9+kNgtV0WOHxXEDWB4TMb9uxKI7I5QDEcl+vJxpNcuArANQlJA2STmst
0,000172,"000172's n,a,\"m\"e,",19920329,1769149591,1098833319,-1098827497,5822;63588;370209336;80471;80548;5689;16;0,392;5097;2707;5696;5402;615;5341;8415;5606;7042;4736;7766;4773,1195;4095;5029;48;5;2965;6329;8442;9412;6528;2908;10542;6090,DR4TNiTOY1x/RM6TDUcsy3bpcvRrQ+BuVFlLt6ImGeKSsHPaxqTtqQ58Oa9N9rCG
0,000173,"000173's n,a,\"m\"e,",19810226,999651676,1632049140,-1631962245,86895;200958;17462245410;99895;100382;86411;4;-86.57767,5640;1158;17265;7081;1839;29177;29674;21120;22539;23419;9847;12139;20060,13829;2947;5339;31925;27459;33243;7445;37673;702;25516;349;10910;3621,naVyg9/V8hBnp3IBCCQO2ogtb3MGiialvPpQJrlMo1RzOcp6Lde6Gsy4YBH8m9/O
0,000174,"000174's n,a,\"m\"e,",20170726,1539292658,1575176058,-1575173601,2457;309331;760026267;33701;33996;1516;16;0,19276;1533;23213;36000;39237;40247;23259;8089;10204;17572;36078;18798;35825,33327;26689;30819;14386;37764;4829;6531;15532;21748;37086;37358;32884;10378,KeQEQdFTkNLr3wWBRCi1SOh+AkzCJUOtt077F6hL/WYLSQrsVMip0hquyMm89GNh
0,000175,"000175's n,a,\"m\"e,",19710909,1599191213,977377517,-977372393,5124;107472;550686528;47309;47666;5050;0;0,12149;2704;481;5059;740;8028;7279;12504;14095;4656;11167;14756;13854,4464;7488;13210;13756;2634;1431;8057;12345;1002;7780;13504;8582;13219,+5xRj8610zZCuhzkRLTHcUxGdUTp6twQ32lEnvTWc5bJXXN3OdlkGuR86IkXjEKw
0,000176,"000176's n,a,\"m\"e,",19820512,1554631550,416562470,-416469663,92807;159787;14829352109;45214;93148;44529;0;0,17073;9286;17961;2138;18021;25610;21138;2202;18358;4203;9345;2735;11717,21104;2495;11370;3931;22041;12335;19115;15614;14172;1993;16240;2809;16568,LbyR6JsGZ4sdRyrQjfv5eN09tfsYbFw2r53qITtgFyXJAz4QPz9y0j6lMn8O++Xb
0,000177,"000177's n,a,\"m\"e,",19840603,1264566970,2052711101,-2052625748,85353;377471;32218282263;37025;85591;36318;0;0,31421;16028;5690;23529;33390;4280;53744;46935;42762;13745;44636;18291;43020,6131;31051;19569;26902;10262;23048;17808;381;18725;69355;69946;68455;15838,z0R3YvIth451a/zvklWExiQRK2277oPLBL5rJvAx3G8=
0,000178,"000178's n,a,\"m\"e,",20130509,269848996,1780296419,-1780216194,80225;42166;3382767350;12543;80618;12487;0;0,1276;422;3313;5696;4687;4293;4669;1845;2845;1855;2422;5753;3090,3613;3956;6715;666;2665;911;6004;2184;2359;1015;3378;2698;6002,qKNT1SQtF3K2LYoNhq+SGi+SpQLrKxhwwPa0dnNy348uqu5vtZaFJNOJZg1YuluY
0,000179,"000179's n,a,\"m\"e,",19770519,73350982,2122192498,-2122176268,16230;551061;8943720030;43868;44148;15481;8;-59.78978,66959;16935;44464;43892;19610;77368;39062;52848;43668;22353;55830;48151;19921,64417;744;57;73484;12497;16774;68548;73284;3477;42519;70246;66888;58126,E/X/opWxaKoPTb0vpgktYGFGwiTu+N8RP3zdvyTAU+SaRxOV9kKbpSOeYUlCk3kh
0,000180,"000180's n,a,\"m\"e,",20061129,687241425,1881386544,-1881373174,13370;385343;5152035910;20776;21730;13055;4;0,50345;35347;38353;21940;51624;29682;57193;7283;11722;16033;46991;10734;8096,25318;21257;35146;20214;21127;16534;46403;40081;39580;41663;30418;38011;9591,XLI+9nSzcjka8QE3x7rT8MhBcHf5qthWtvI+Wp0WNWHGaSVHpBXt8VLISLpRokti
0,000181,"000181's n,a,\"m\"e,",19820126,907121349,180450281,-180376327,73954;119934;8869599036;29222;74814;28579;4;-33.89857,8818;14459;17059;7233;1440;7059;11752;9787;16149;2289;3161;7718;13010,10627;10872;17009;1891;6781;3792;3149;15790;2321;12893;12486;12803;9520,jlTasSBB1jw4eVN3fwdPgplfClvAwV73kq6eYPDbwj112zNFKp61q5eWHMJDCCes
0,000182,"000182's n,a,\"m\"e,",20210916,993159609,2128701098,-2128608133,92965;29385;2731776525;54589;92980;54319;1;-0.3328505,1539;3625;2951;1117;4154;557;2418;2144;4133;1378;2810;2049;510,1492;3525;1220;4238;4577;2047;1788;536;1352;3269;2557;1745;1039,d5lDQYTnjGEAE+GuRGNl5TyNB/JWQmBLihvWW4O3+74CIjqyGduSnEHoA/BL9/Wx
0,000183,"000183's n,a,\"m\"e,",19920822,26876722,1281413355,-1281394868,18487;115235;2130349445;19554;20282;17967;0;0,4010;10983;15237;3134;12178;8970;3536;11664;6361;13999;8879;5482;10802,3944;6217;2480;6586;13337;15706;8648;1649;3571;3411;20086;17135;12465,lCsVXG1kMaTFUjRrjFXNKNDEDq/iN7J5el9/wBERhl/6A96J09zXAzBS8CEDFk23
0,000184,"000184's n,a,\"m\"e,",19930911,1955196959,1737775359,-1737758971,16388;720172;11802178736;93737;94701;16383;0;0,42813;71038;58172;50415;61155;66441;41753;22457;50076;60895;65415;67284;62258,39798;7219;109996;16960;102139;90724;65048;11292;66149;7292;53976;25575;124004,8UIW5TC5U6/vm1x21BJ6z13dPG0M/It0o0mHXk20lx7KmONRd6AfeALLTCHHgvU/
0,000185,"000185's n,a,\"m\"e,",20070204,1971342754,536356511,-536262722,93789;670606;62895466134;59747;94125;58794;0;0,13429;44387;79588;76150;42664;44556;74618;41608;6239;76679;56431;62874;51383,83940;29044;89334;15722;30609;21866;46157;4768;100270;38850;52777;91990;65279,15Ly/6fJuvhS+bA5q9clUAMNwWkMNEdKgVzHdwV6Ig8=
0,000186,"000186's n,a,\"m\"e,",19890222,112673297,1583295313,-1583270750,24563;621082;15255637166;55308;56260;24396;0;0,43729;25880;109971;28019;1535;27191;6478;114302;64303;64688;32240;83414;19332,102582;14226;46484;6474;78504;26694;68093;26615;16756;45698;5252;93827;89877,oDQHhqSWWn0L1BoMLSnq3l6CZmyRd2pJqh7BoR/iF6e5LThAxLJmIElqZOYX0pp2
0,000187,"000187's n,a,\"m\"e,",19800721,1589478094,1806778670,-1806743753,34917;846828;29568693276;70136;70690;33949;0;0,72681;24091;4024;23021;22485;124537;114852;99993;115300;68742;109006;60197;7899,68759;89572;55174;22308;104237;110463;74179;24743;89671;103032;38566;16722;49402,HaWYfV25kPLtMsHj2zzh3WoSwICNc4nJw5G/sYyrdfi9x6qmx/PAItRdNztZhQK8
0,000188,"000188's n,a,\"m\"e,",20061014,313238312,471330439,-471243823,86616;107624;9321960384;72975;87367;72655;0;0,5938;703;13236;1828;15427;7982;8502;12138;11645;961;8983;17056;3225,1050;14916;8739;11253;79;3482;11633;13849;5093;12139;636;13042;11713,VRUt78VHn9HNJf3g1Pj7mLinH/xmMUS7zdApXwmvIoWNmrMg1OtvA95WLJsuotLa
0,000189,"000189's n,a,\"m\"e,",19820907,1230013623,107576526,-107494127,82399;38517;3173762283;12950;82555;11996;0;0,2904;3982;5337;1887;1931;5441;1639;2527;1894;4857;4435;1129;554,2125;2104;462;4335;699;2559;4456;5603;1944;3125;1928;5797;3380,yRRDvVzaXmDrQ55Lmozj7mN+mNtu0ytagi2kKOYTVuPPVnNhtI0oH+FKTC+4WfQF
0,000190,"000190's n,a,\"m\"e,",19801207,1025145409,1472373788,-1472280644,93144;535721;49899196824;24890;93930;24789;256;0,58271;50866;64320;58656;38507;64295;28658;20098;4083;35436;48503;14859;49169,79105;38907;3860;54852;28867;59587;12349;8627;53154;31406;76644;5317;83046,PbTv+mMUA0mYerWKzLAUGffBd7Iz0IyVvK0kwQl/C7I++BtOVtmbdg8BcEt5cOUY
0,000191,"000191's n,a,\"m\"e,",19850923,783223692,1120928990,-1120838421,90569;481748;43631434612;9249;91119;8288;16;-91.78934,15465;43345;16040;4693;65194;17979;19204;35165;63109;41081;55110;65906;39457,15754;21737;66310;77988;22961;63836;25255;33250;14459;61424;60664;15251;2859,lp/+HbyYURMRJruzXoUAmTmFG20SF8Nla8rxnGT2pYwhRxT7lSxn6elxrBUcm3fC
0,000192,"000192's n,a,\"m\"e,",19821217,329235883,904777971,-904763478,14493;327935;4752761955;26120;26325;14018;0;0,38570;1744;21210;7821;35572;9613;34143;35137;19917;42685;32960;34535;14028,25865;9940;23463;27599;27916;38863;25381;1653;34877;19231;35890;36822;20435,y/QPsZLSVO2uePCAWBK4XZynNGKr3vxjxCPgISQ8xdzbLtp4GP2dxTIp5ZnXoBVq
0,000193,"000193's n,a,\"m\"e,",20170315,177914727,1669268288,-1669232689,35599;382901;13630892699;59292;59761;35362;64;0,33644;7384;67504;6506;43302;25441;21360;53390;29607;16358;30005;36060;12340,33718;34786;31847;32013;43048;47045;2482;34694;37351;17145;19701;6101;42970,tV18ilf81h7+q+roLBDXZz7RbBLwbSAWfdAIC+KQAkU7nxLLVCTDJ9R3ppZgKBW6
0,000194,"000194's n,a,\"m\"e,",20211105,253311236,865332150,-865301424,30726;451696;13878811296;57003;57944;30476;1;0,39114;47456;55130;37324;30109;38682;24851;36766;3578;33320;50217;12361;42788,3658;56858;31931;36718;20473;13272;52618;49748;39392;59942;55481;20067;11538,42//EmZBWDZ4Tcs3+P2C45/9t3JInHB58Lj8xS40T23HsQxjyWq8tciH7zj5LlBG
0,000195,"000195's n,a,\"m\"e,",20031114,291000463,1450785116,-1450734827,50289;5621;282674469;28568;51015;28100;0;0,571;598;85;417;731;139;518;217;418;671;680;290;286,413;37;388;1064;270;249;866;59;1004;85;396;409;381,fiYfFcPxSJNL3508GQ5dbJJ4c2Uvl0/j9p4LHiB3QDm9tFyHbn+YQf2+xKpk9tEm
0,000196,"000196's n,a,\"m\"e,",20061228,2118330631,1227673157,-1227638930,34227;240672;8237480544;19367;34980;18603;16;0,18980;31486;12944;26410;7664;14730;18476;4378;19461;31600;1034;29401;24108,5743;12907;17779;9174;9461;27597;29134;23076;27379;5308;19668;30699;22747,TtTup4ExUItTB1yhPXwAOFoHXFIfMxfxuu2WaXT7F8KZnihyQ90LQv3qPXD2RVR+
0,000197,"000197's n,a,\"m\"e,",19861009,368507941,1343652505,-1343644678,7827;218203;1707874881;59106;59207;7747;0;0,2249;28057;16093;17017;20828;11632;30271;25957;16057;9464;16685;10852;13041,26080;18341;13395;13481;12691;12337;4593;20008;18635;21455;22861;15357;18969,BOtG0wV++dQIoyK3+bfp2s0LQ2+dtxokjia7nDL/HPo=
0,000198,"000198's n,a,\"m\"e,",20060619,1054894180,988217143,-988189561,27582;333575;9200665650;92738;93442;27157;16;0,37833;36756;5622;22488;34770;47731;32433;12606;16617;14728;13982;10241;47768,33583;4873;37667;37164;2836;4927;22604;5283;39366;57795;56962;2726;27789,UZ5b55aiyp8hcOm6dVx5IhBaGzR6m3eHG5N8HOp4fBD8LzSbV+yULqBu1Ja5/eG0
0,000199,"000199's n,a,\"m\"e,",20040607,528340611,800925200,-800842643,82557;72617;5995041669;91887;91965;81877;0;0,9657;4492;178;6024;9972;647;6831;6495;3486;5341;1486;6817;11191,2705;4449;1253;5681;3774;13687;7828;1338;11418;2383;5992;3340;8769,MCTzQTCS0WNSkuYqpisBPjza2zv7SVSssUv1U6cOIsRizh8qHSU34NRarA4p2UTP
0,000200,"000200's n,a,\"m\"e,",20020716,1881454031,1087284377,-1087245748,38629;810804;31320547716;21402;39150;20531;32;-45.7196,80539;74764;37349;43239;71599;18128;91063;69444;122858;121674;61127;8817;10203,88998;64959;99651;92738;66470;79709;1837;24362;74176;31510;26183;79188;81023,kdk5axehMNnyXwzd7miFXL++vuJ/r/PxlSvvM7O39N8sxn3UWiIU1S5ChvgmuzzR
0,000201,"000201's n,a,\"m\"e,",20221209,1946011220,496070764,-496010205,60559;26948;1631943932;68275;68362;59686;0;0,2818;3347;2018;3387;3287;252;2192;1631;1052;423;1133;2758;2650,3885;1723;3494;1484;693;1353;310;4606;1403;298;3107;4029;563,mQEKFMUu0qLSHP+8ywCbhvlq17Rcx9jBF/EQrYFDPPouUcI2olhTFephZUpRriVF
0,000202,"000202's n,a,\"m\"e,",19811024,628180691,705749312,-705723696,25616;262255;6717924080;38543;38736;25567;0;0,34354;7406;22854;28407;37735;22719;5732;38316;3790;13176;34982;9918;2866,26237;25781;10881;28626;17744;29278;14787;15625;27610;27937;3472;25344;8933,PqHdjf1Tb34lzMArlPIJEwekUL0T+JscMhxab7WPstqbuPL82wa9KaueDBYocyqv
0,000203,"000203's n,a,\"m\"e,",20050507,309013808,137513326,-137437846,75480;109931;8297591880;15220;76229;14715;0;0,7689;10142;5959;4729;6767;11488;4679;13130;4601;13461;11832;9598;5856,7680;14041;6895;9712;1427;12345;3372;15120;4268;7252;13945;10307;3567,Ez/fiTSdARQXKKzw0WfUnxqBfLN6FpE/CcCqUfWLS55et3crMT+j/L2YHg4ObWti
0,000204,"000204's n,a,\"m\"e,",19700117,1916587966,740509152,-740488137,21015;346653;7284912795;14155;21757;13194;16;0,24984;11654;23063;31892;8356;46883;28874;6005;47963;29269;45599;33100;9011,15380;25495;32120;35470;43728;27347;14540;14240;27379;34111;13403;41367;22073,E8i1O2YJd4b9iG7yngwyF4M1UcyqgpRaw6SeQEGnNtTC2woaCdlrl9ObyDGb3kG+
0,000205,"000205's n,a,\"m\"e,",19900305,313009815,1868273250,-1868258350,14900;276338;4117436200;75219;75304;14695;0;0,22667;37648;8421;2724;978;41410;20139;55061;3878;18806;20245;42613;1748,27422;18996;573;2617;32101;40045;12898;38284;21763;7569;32187;29173;12710,kbEsuzxskeyLO0oy3SJngPbmt6vmbmNGAUY3+gXA3w/2Cs7i9NnsYZus3uEkU24S
0,000206,"000206's n,a,\"m\"e,",20000813,536599294,1773066326,-1772982295,84031;379942;31926906202;82784;84486;81881;2;-93.11607,26224;38041;24332;27054;42661;28627;28366;42889;22795;33060;26589;21210;18094,7080;41085;18071;13559;57788;60088;50915;26729;21256;19961;42427;15756;5227,lwNM5gl7p1KF7mlvr1C1rR6cN4Bo1NUMRXoun+0qoHbefuF01F9v7edF/zIGZKcY
