0,000138,"000138's n,a,\"m\"e,",20040410,1621116078,481747154,-481738327,8827;235113;2075342451;23007;23902;8013;0;0,4230;38942;6451;15907;11551;10333;32595;27815;25771;14113;9598;14386;23421,12989;15669;33153;44720;1092;7888;834;656;6989;45871;30277;4787;30188,Focv6LdwJCsnAVHpImsgXVZ/aV7JY9YS5P1toFNFG9M75VdkLvXUmGxV8gURhzz7
0,000139,"000139's n,a,\"m\"e,",19941126,1986438204,1841100166,-1841020972,79194;525603;41624603982;61791;79758;61749;0;0,57966;35194;48737;59258;2626;30959;21523;45695;17466;64118;37871;69303;34887,60539;25289;18667;58975;43885;14707;67465;62601;47942;32178;11754;38249;43352,mSgpVM3hzLBI6Sif/cigUDfLttbzym6mhdIW/4jD1yHkXu7QTYmVVG5eApVsP2cC
0,000140,"000140's n,a,\"m\"e,",19890705,1336553560,1410388308,-1410324247,64061;582596;37321682356;60928;64267;60050;0;0,22404;28334;21815;13859;63236;76837;55220;77337;80300;61875;72403;5823;3153,41368;43787;63139;78324;70580;45151;65364;7905;914;42820;21718;33806;67720,dW789UhINLqPyw6Lj0OfQapgtEQ9z3cZ2jr7Qh/S2O3BVjSMTBL2xtU5Bbq8TG9h
0,000141,"000141's n,a,\"m\"e,",19870617,2094373618,1306301951,-1306271969,29982;368576;11050645632;33142;33222;29083;4;-96.59497,34287;26642;32182;14450;21083;50638;37278;30594;45648;30074;31130;7130;7440,43488;33320;18523;17035;39761;21102;9614;37081;46098;35644;38751;1977;26182,7e+P/HbPZxH/+42qEQVIKJn2y+RQc7iRqyo3SniW6WlSxHrCHhdhDgE0AOJtwYbw
0,000142,"000142's n,a,\"m\"e,",20170919,993833902,555858840,-555798578,60262;499351;30091889962;17123;60922;16806;1;-20.83102,16027;20034;28741;8471;23104;73739;29605;65968;14969;43783;67785;58193;48932,55093;42913;4759;54950;56922;14609;42345;46242;48841;14203;51326;51556;15592,xc/+pLQVK80GMCbmZOjS4t5g97CEYngXq7lB/WIno9MupUm2so+kpypLcoukSK+o
0,000143,"000143's n,a,\"m\"e,",20050726,637088001,929487070,-929392270,94800;291583;27642068400;82505;95445;81678;4;-78.09016,16283;11532;31888;29999;20457;32283;21427;17583;24716;13933;30093;11241;30148,5248;51890;25008;17921;24886;43465;26135;280;34238;16242;1278;40292;4700,KsOo0yW5RCkQg4WNP1IGE+/CvMP0x1TbzQ7Bow584eSi4RPJf92MEfLXIduiYa1b
0,000144,"000144's n,a,\"m\"e,",20030810,507564055,1534632837,-1534612797,20040;623702;12498988080;88740;89047;19290;0;0,77803;6741;49979;17104;110890;27755;95066;21026;61463;51788;2041;55673;46373,21033;45029;37737;45762;65245;78299;9717;94376;9885;85751;28337;49817;52714,sdyIQs+HiTLWA9O5TOISrDy15pvZoaNtN/r1xmWl8DafBPf5VSWAQd4UNxt02h/v
0,000145,"000145's n,a,\"m\"e,",20030530,1696532230,1127948406,-1127895961,52445;459679;24107865155;56493;57064;52204;2;-39.97783,73662;18426;63917;12879;22784;27007;64061;52578;46786;54099;1325;1393;20762,49381;25416;39092;58277;32657;39178;31245;9697;5682;38242;19256;52330;59226,cqzugsIaxDWRVYjL8zhw5jxrUn3jEilDO3WhaIg5/+HlWfNfcJ8qwTaN07dK77WO
0,000146,"000146's n,a,\"m\"e,",19890624,2064965299,1815263657,-1815218143,45514;173059;7876607326;20615;46413;20520;0;0,5822;20656;14792;18472;14848;7797;6213;16555;19631;11865;8018;12098;16292,2637;22589;15531;17454;20217;15151;3470;18749;14671;10715;7630;7773;16472,qHH+Tz7Yu2Fu/lf73mG+HFUL3gVA9LrRCLUxtHKthbt/j18kH8IMz5QIO1Owv0/2
0,000147,"000147's n,a,\"m\"e,",19810424,1656272094,224641543,-224595989,45554;258115;11758170710;13351;46474;13281;2;0,8184;21353;29676;4573;27156;10652;22500;23971;14729;12429;28005;26496;28391,31060;18175;2561;18212;1158;29292;25419;18986;13665;19859;38315;21734;19679,9xBr7rakzsQ2UdndS0lvQ9jTnHLi61AxdfEczVC0brW3z5mj1xprWAkcm4+cGWXj
0,000148,"000148's n,a,\"m\"e,",19890307,950114843,902344004,-902298699,45305;239403;10846152915;48661;49138;44341;64;-92.67454,22823;12407;6985;11175;22882;17412;21841;23919;20204;24342;22279;7819;25315,2085;18846;1697;20985;20384;8408;38185;7282;40456;24543;15320;29373;11839,ARXues6FFf34eP80xKcIngNDdbQQ6b5I8loz9x1Vfd8=
0,000149,"000149's n,a,\"m\"e,",20041110,69498588,1984420220,-1984376687,43533;438530;19090526490;89043;89717;43107;4;0,44735;19290;45693;48271;30168;34891;12602;36786;38326;20121;27526;21779;58342,22691;50916;24955;2035;24327;44693;47593;46474;47052;38016;31148;16570;42060,zNqciCpaATxLX8eeIj7B1RZUWhBENfPTevKssbivOOiG9wnVv839VjeF0QL3IVn8
0,000150,"000150's n,a,\"m\"e,",19700318,759094010,103781207,-103761334,19873;454855;9039333415;87644;88179;19012;16;-65.0255,42329;22643;23684;34653;44791;57307;42605;21358;48636;58645;2356;29196;26652,25613;39812;60103;36330;17175;6351;53706;37460;11233;31521;44190;37433;53928,ENiT9TTxjkJKTQU8tEofWNhZSLkdKP0DzpIJr/GtYWNjT5xHmAgE4ObnVCZY3pt/
0,000151,"000151's n,a,\"m\"e,",19920913,1009114665,1006148257,-1006054818,93439;806411;75350237429;51935;93977;51779;0;0,80458;8665;33970;20097;113805;23286;45437;95610;41097;93626;61867;110583;77910,50698;84772;88577;54414;32769;39098;53172;49004;81172;64031;91045;82351;35308,AuzGUrcY5l8CTNiob6+WiUw9vL8AAXJWWMO+bxSky8yWGkmK7qV2hUtG8qN2tLNm
0,000152,"000152's n,a,\"m\"e,",20100917,1908554593,1890827746,-1890779548,48198;637392;30721019616;51130;51461;47559;0;0,83779;28402;10302;15775;62827;21227;37206;15646;88355;8471;89890;88468;87044,49824;87888;82940;16598;66057;20937;21836;70553;34206;26684;24877;49737;85255,3w+IUrRUfnvEHObMGedih/jlmw2S0Q25LqhlDATSdNxCpy8u7RPfiQN4uQxQuUN3
0,000153,"000153's n,a,\"m\"e,",19970924,1941928125,1859544006,-1859515826,28180;571443;16103263740;19246;28448;19244;0;0,53849;39315;15321;62176;28674;11025;58404;62026;73433;76951;36428;26305;27536,76160;46290;26713;50357;34289;33275;16065;42847;369;70225;51794;60560;62499,KjiOjnPCDqvftz2DE9b6v7pob5e0lRq1u0HM8Z+4AaSBPBFWAq54TukyKeK+itjF
0,000154,"000154's n,a,\"m\"e,",19970527,644284163,1438619393,-1438527835,91558;528347;48374394626;69137;92494;68786;32;-10.88831,93741;91948;83037;10229;7067;58856;37991;32093;10394;59030;14050;138;29773,67296;40992;61011;43017;26973;36665;46001;45672;40504;2650;43005;45567;28994,Q9vXkgnJYCht8Y2eQvj2Z3ntAKc0TS8kORJiD5kK2Ge2PdK5tiKQFu6Hqkyh6y8A
0,000155,"000155's n,a,\"m\"e,",20190407,2100845244,536439940,-536388314,51626;103757;5356558882;96850;97656;51047;32;0,8206;4486;1809;13842;9422;7709;7907;1400;9289;7680;15442;11304;5261,11622;4636;13697;147;9507;11287;6016;13292;3910;6566;9394;7666;6017,68u695jnb/eeb6YV45SrmTkuf7FcTRzpfK0eAcz10B57ElotMKxjKRqR40fao69d
0,000156,"000156's n,a,\"m\"e,",20181024,1297794247,1419375754,-1419340093,35661;961481;34287373941;43376;43589;35029;32;-35.22695,58979;141292;11110;34268;15267;210379;3592;34340;94654;80795;142741;94615;39449,121480;96938;110309;37017;108640;82291;29829;99917;54748;41137;21107;48555;109513,HCmx3atuHF0tERf6nZ1kcxqgMilXMJYipVZGXM+M49k=
0,000157,"000157's n,a,\"m\"e,",20000928,532081489,143086241,-143008833,77408;6479;501526432;10542;77781;10059;0;0,376;619;641;355;987;259;308;237;177;777;661;423;659,511;475;837;681;263;87;462;751;275;807;696;156;478,RkNyU4JzCt0O3wEeGrlQQfwlpgiWLbIpZ7KCgl1JEYdyGCCUN2JcYJBk65gRR276
0,000158,"000158's n,a,\"m\"e,",19820614,189336621,1411328024,-1411298875,29149;292234;8518328866;28465;30092;28294;256;-43.20123,26196;21249;27119;39137;20271;8366;6307;15523;29155;18792;30402;27844;21873,40786;16440;4144;18424;23928;42133;3525;35417;42183;8901;22456;23353;10544,EFvOQy+uCQsbTY1zkP6aVfgIZCH2IGx+iQvsrQG72NumeQLR8+gpo+PhTc2JbBam
0,000159,"000159's n,a,\"m\"e,",19920624,1937199858,1101511118,-1101438307,72811;234895;17102939845;27005;73182;26880;16;-58.1627,21028;3862;34524;21088;4893;16928;796;24265;26296;2379;18727;27739;32370,7562;22939;27584;16703;14390;22130;31810;14335;8615;20332;11885;25999;10611,a1AI/MgeNu+UIRgn4OffVrqgdI7py0ABsqInW7+S8fgDXgR6wxR26MF4tG6RlxXx
0,000160,"000160's n,a,\"m\"e,",19760806,22435149,466636640,-466596148,40492;140438;5686615496;58299;58614;39884;0;0,5177;9548;5262;17400;4851;16150;9137;13376;7903;12749;14622;18109;6154,2707;9459;15560;12503;11253;7751;13822;6365;9960;11333;15717;14214;9794,R77JTMImrncZ9g4vU+xXxDgoBuG7qmIiCyvfJqYirtoDX8yFe/jgBEsrRVuo+u61
0,000161,"000161's n,a,\"m\"e,",20230203,1031012701,779543903,-779493501,50402;699426;35252469252;23875;50590;23086;16;-68.42635,12349;42124;27931;91769;87085;49887;6856;61349;85827;28963;55643;85678;63965,52454;98344;75914;15637;34646;10777;81215;99652;37614;6117;80365;105431;1260,7M2PRHgQ1nHoWoO61gd7IXU3AN3ZGKPPiAnzhalh3hyNctNM4NEOQ09hY5wPav2X
0,000162,"000162's n,a,\"m\"e,",20040909,1997535827,989786591,-989726161,60430;433989;26225955270;19819;61060;18928;0;0,27752;32463;44260;268;69105;42137;7767;10212;45745;4741;12979;64966;71594,48115;41969;4257;35140;42242;42713;23947;56355;25161;43027;3315;58383;9365,LRYAyoDYDGjEpA8J3EEpMCTMUEBd7k4K3lWR6h9fFiZHw2de81jeYkJIler9/fbU
0,000163,"000163's n,a,\"m\"e,",20160520,305511666,531719804,-531707717,12087;578489;6992196543;91790;92741;11893;256;-61.4332,58874;29842;19582;11403;75968;18405;48467;63412;73656;17117;44863;25092;91808,49488;62265;1734;25196;8051;2763;92471;74228;49235;14581;71252;38404;88821,k8EYD5E7ASuTl9OsWSxGhpE/RldWT6E1Aqqb60XBJ9oqw0fxnCQAQzD3Zi0SpToE
0,000164,"000164's n,a,\"m\"e,",19760214,1066090996,313304648,-313281205,23443;418412;9808832516;66318;66677;23180;0;0,13704;25396;30284;37862;38114;53980;2034;21480;40555;42444;53375;17090;42094,31294;65259;49376;7847;39892;31582;28202;1084;8701;29970;50248;54252;20705,/DMeEfPJOmLQmBcRbVhHqnQksj4HO4twWUPIEtQOwQcALFTz6dTfhRNXboklKnjP
0,000165,"000165's n,a,\"m\"e,",19720628,951586167,999321830,-999270567,51263;19635;1006549005;7601;52232;7167;256;0,3112;1823;1572;345;3140;687;1925;207;2089;2741;708;270;1016,1514;1533;2268;2320;85;1398;314;50;2299;2504;1009;2687;1654,csiErn092yG/zsrtYqnjXUEu21GhWYpfEQWETmIqb11oodVRKiDHn0ltloiGfafa
0,000166,"000166's n,a,\"m\"e,",19750617,395786560,1421280895,-1421187274,93621;308962;28925331402;85804;94314;84815;0;0,33939;8423;17921;31788;43390;33257;18518;9239;3899;5718;45475;9975;47420,56243;14510;8236;23796;30623;19346;33618;55231;32432;1373;7301;10374;15879,YVs3ZUxEj+WH/VY/KPz2N4h1W3g087b6J67iVuj17iA=
0,000167,"000167's n,a,\"m\"e,",20080516,835133646,1236512626,-1236430771,81855;619891;50741177805;49011;81931;48072;0;0,59897;44436;37987;60495;42908;60823;59434;75880;23091;6764;36742;90129;21305,42365;81041;46001;17710;67408;75265;100150;11411;14381;23023;45295;58854;36987,kF+X/gwg1i/Ti9pX3eYS/yFubbd0tsUJiIj6mLw+fc3U1wnmLxeHe1Rqbo3RQd5I
0,000168,"000168's n,a,\"m\"e,",19710624,1298269594,561061995,-560998068,63927;68235;4362058845;81493;81748;63622;0;0,5461;8212;7161;7149;7552;2443;6043;6396;420;6441;2450;464;8043,8793;4091;3443;4671;2262;7172;8713;5688;2856;10869;850;1128;7699,8hFxE6xcOcBpbgVwMquOTQLIcPpr2N+aq5UD97rkw0LHKLugM1VCZs/Ms6Ez5hKx
0,000169,"000169's n,a,\"m\"e,",20211008,1198019366,1325790833,-1325763171,27662;815884;22568983208;15854;28329;15693;2;-8.392337,33371;86492;89564;74621;41355;39870;19010;72233;30515;33311;108539;89491;97512,59302;72049;9878;121592;53503;17158;73905;5109;143887;139120;41812;47037;31532,oECV+2cpaq954rZ7wCMHj4zfG39bXF91Mkm5KLvQyq2pB7uKm4uDF5EtZgAyC3Q0
0,000170,"000170's n,a,\"m\"e,",20150504,1694393983,1370174633,-1370110966,63667;905890;57675298630;89658;89815;63022;0;0,89064;54171;136765;56615;19907;11335;43267;114370;114220;98554;30676;95007;41939,117280;11793;135293;117524;97738;98717;58181;69917;4266;80557;58031;28093;28500,Q+5lHGPrMtU0z/BssPyKdyEw4lr6rxWFYVWTsxCNH3+4vnJbNVZZyyDZCxCOgQ7A
0,000171,"000171's n,a,\"m\"e,",20030104,57946286,1399472639,-1399430243,42396;327209;13872352764;84504;84682;41405;0;0,24202;25633;32149;34121;11689;25964;35561;34663;19455;1621;18318;30882;32951,24987;28582;1216;19759;41564;21596;21879;26625;35438;23658;8430;42068;31407,EXQaPyovCDuR3I1mwh/YqWXfiqfXCInPCY2oac+ImS+i4CLzuemuGNm6rQVr6Day
0,000172,"000172's n,a,\"m\"e,",20090119,307019615,819033145,-818948544,84601;88469;7484565869;5410;85269;4446;256;-43.4365,14634;11581;6070;10621;7863;912;750;5793;10501;5221;7001;7201;321,5351;5629;3626;7147;11710;2634;12426;2722;9910;389;8801;6292;11832,JeLqFL00vvg4/o8w5o99HeZluqVeZyuOcmXyVJW47IF7ONplf/YelYxQXsncdolw
0,000173,"000173's n,a,\"m\"e,",19920121,1508023407,22851466,-22766657,84809;349827;29668478043;90305;91139;84668;1;0,24685;37068;46092;25228;35046;6647;23544;27899;11009;38185;5828;47683;20913,44867;8861;6937;52125;29756;4888;14623;42785;44469;14402;38663;27297;20154,g85bpJJBxJ4dEKDMB1i3onnqpKlWJO+Wj4upls0PwNL1Js2zdajPl/NGUxBNQ3k8
0,000174,"000174's n,a,\"m\"e,",20030930,1823594191,953614819,-953551274,63545;735746;46752979570;34749;64216;34424;0;0,89915;106967;80431;19919;6976;27052;54019;49104;79597;88751;72027;32192;28796,65098;73486;88044;59141;24971;75969;87716;70433;49465;27868;5309;36170;72076,8Mn8FK7lkmX8QEZq2dWE26z3lHVmBIo8yf/NGpVUeC4=
0,000175,"000175's n,a,\"m\"e,",19890320,297870535,1292700515,-1292653097,47418;27212;1290338616;46132;48088;45431;256;-51.92474,1360;2004;153;166;1679;2079;3403;5373;5039;471;775;902;3808,2520;2563;1475;1881;2919;3624;782;2128;2205;2834;1057;2110;1114,XvzoRWY4/vCsnEIP5H/FZHLw/MvZvvz6Lmpd5gC5qj4PklouYtO2P54vUL6p/gI9
0,000176,"000176's n,a,\"m\"e,",19800808,413893690,604129441,-604036971,92470;543750;50280562500;57300;92680;57020;0;0,23072;19651;64092;52724;31875;76857;29757;14791;24905;51971;39967;39182;74906,61916;3633;12502;73336;2467;16033;53260;51339;46467;60074;36631;80465;45627,FlU4ON3XduohXobr/RLizDnXYyjvABdaxk3failu82IOIZlC+SqTrM5bTxtqnwBg
0,000177,"000177's n,a,\"m\"e,",20020418,1403247943,2047735520,-2047682786,52734;990731;52245208554;92626;93502;52616;256;-65.9297,120609;26482;99541;45908;36546;69694;77867;107670;15463;135599;145738;70946;38668,110010;95158;25709;12050;127348;10309;101595;71865;47174;93602;118362;76381;101168,QVz3CLbn224WKkLjRfzXQqqrdqnVv2UuweP+FSGAKcO9zq4g1xpdOBLyMwIFvF8Z
0,000178,"000178's n,a,\"m\"e,",20110808,1685683009,1517865403,-1517803673,61730;877476;54166593480;37019;62649;36686;256;0,64453;140237;65656;30943;14130;11696;54233;23754;102090;147838;63838;28119;130489,82613;87824;25217;101879;79166;73641;45295;56228;86632;82795;57190;22253;76743,Qz253vBvXuhFYaxL3s7qDOBTK1pu6rtm9AKTK9vxfzDy4/HvQIk+VDQsQabI6M18
0,000179,"000179's n,a,\"m\"e,",19720720,1041985876,1016038355,-1015940999,97356;930110;90551789160;11920;97715;11565;0;0,22526;61635;115856;82403;56812;129977;66592;21604;75867;38817;5682;124262;128077,178401;28358;214;135160;46583;1333;49968;139519;36808;199160;283;87331;26992,Erk4npiOJh6PrRXbFzD90LNRhtXSOrjjxif53+rVMpTM5vKBWUuU6iKAm/xAcsKH
0,000180,"000180's n,a,\"m\"e,",19770122,1464361434,1488710163,-1488623532,86631;985409;85366967079;7612;87458;6691;0;0,145480;9199;18046;45147;82235;1289;117767;33616;42644;30060;144364;188520;127042,65516;185564;91962;27838;66703;133837;22889;83;105017;165879;41744;57844;20533,uOkLInHH7wKF56xkxmCXqkE5M8zcFgbOOoNge9kEp/8a9DVSZLprd+9lHpzdNDuw
0,000181,"000181's n,a,\"m\"e,",19791009,1007265909,1516702609,-1516677649,24960;194964;4866301440;23040;24971;22064;64;0,14879;27673;16270;6299;585;28121;19523;23905;18189;3773;5702;9602;20443,11736;27997;14700;6770;26586;19114;6582;5511;26913;28697;9969;5789;4600,pzpwd3qvbE5u4Hq97OLuHRYUA7IbrIGdNhPVyOufjXI4Wb0YQpZj8SwgYUGFEt6z
0,000182,"000182's n,a,\"m\"e,",19980623,2125552344,2025634458,-2025559282,75176;19398;1458264048;3370;75648;2393;0;0,590;2674;1651;342;28;2971;88;1990;586;3126;1654;2579;1119,1081;2451;2635;369;1907;503;2574;2159;140;830;112;2900;1737,ahElAUemTCvAHMyRhh43jC4PXyx2mAzbH65vrJQoUr6RxAaS9+f+GTMrYfC2IyVF
0,000183,"000183's n,a,\"m\"e,",19860309,1932913598,1922025944,-1922012269,13675;424806;5809222050;73400;73761;12974;0;0,44342;46759;48316;38708;22255;9700;18865;48195;26366;44701;25343;9203;42053,13925;64185;60669;60466;55523;16541;20731;8566;35341;29905;15343;32701;10910,GWLSzqZgaIuQ7tAV94zoNe2LiwYvd4tZE1BPAmN+kDDlX4R7kWjDdQ20DWPPleTw
0,000184,"000184's n,a,\"m\"e,",20170105,1464476307,108978727,-108959301,19426;580949;11285515274;13602;19472;12703;0;0,4739;32711;90956;75730;58756;33138;26344;78858;30815;44487;35643;3038;65734,107828;24809;95075;61362;52273;13340;70490;20330;34018;61714;14595;21864;3251,dIX/KE9Lp+ZiXqsWYFl9Sz9hSjUT09ncLb6kj9XR/wGbXbjZ6nDLHA/Oy0Dv/ZHK
0,000185,"000185's n,a,\"m\"e,",19900731,1532436648,516123745,-516063873,59872;174175;10428205600;36875;60118;36790;0;0,13987;23573;701;15700;24027;21286;17401;3011;19022;2778;3264;10835;18590,15656;6548;10945;11074;14692;18129;16051;14131;15135;15598;11399;11086;13731,czyq88Sk3i7Jz73X38AbdQFkIBM5YWy3nttjAKvbGe8FZrZpjyMZR/QHnXVZYId6
0,000186,"000186's n,a,\"m\"e,",19930608,1269069342,1576904889,-1576891806,13083;34490;451232670;14680;15626;12565;0;0,4374;2494;4078;772;3762;2374;867;3831;80;296;2931;4306;4325,6766;53;5807;3513;906;2415;1152;5699;830;3188;271;1723;2167,/8/s/4TdvwrqiUrz+nr89B26uFMaTseDlsYPjd7eIrQBt0eR7NiDE5cIoJh8nUdx
0,000187,"000187's n,a,\"m\"e,",20180309,828747056,1387889256,-1387791065,98191;176301;17311171491;20060;99104;19353;0;0,1872;18532;15239;4913;9081;14043;690;19840;13323;24218;20854;16669;17027,16027;7658;14678;18207;4413;19441;19980;17141;1907;17470;20485;10550;8344,VxiwhWN+SlQ489XTwOLd+iBAsgi5/kwm5fLsxpuf+odUOIAyQj/0qOvdeUrYocaA
0,000188,"000188's n,a,\"m\"e,",19810409,283990244,74613797,-74525955,87842;429734;37748694028;68836;88009;68134;0;0,234;49656;54448;56091;34110;42889;17453;51790;2401;21963;35644;23972;39083,14891;15709;17829;35560;41126;13419;34058;49350;48274;34705;36035;49564;39214,qHFtoCEg/hpMskszYKKW0lOfBRNVWXYHW5afvBTMEsRI2YNIcW2/8IZmgtGX4+yB
0,000189,"000189's n,a,\"m\"e,",19750803,1676285719,1442166556,-1442133857,32699;797005;26061266495;69578;70560;32429;32;0,100564;28224;34046;20391;53549;23658;83256;61932;97158;107839;14576;92214;79598,55833;104335;36877;46703;80407;101281;3807;15135;20959;102422;84890;89039;55317,O/C7Bo5bw9binbTLCnWSu/xJkoVFBgPXqY2ydAei8e5+XYrTQqR7wLuQKQKaixbR
0,000190,"000190's n,a,\"m\"e,",20121211,1561669211,1461440103,-1461377498,62605;485590;30400361950;15128;63466;14174;256;-8.261338,61717;10126;23763;92597;25750;16272;100761;2327;78133;7459;7278;18289;41118,27294;43119;41146;67334;24242;54154;56152;23917;40844;28116;76276;998;1998,rPdfu6EQTti3JClQsNaGORokTgTfJp36fBeLaRmbrMOZynddnXeYq2Dk7r+PHZLZ
0,000191,"000191's n,a,\"m\"e,",19760628,558110638,1805835325,-1805806849,28476;510306;14531473656;88123;88356;28407;0;0,33718;52909;15858;79230;396;33831;90040;12869;73869;43750;4627;36984;32225,5765;50401;398;53367;65768;60617;12711;82370;60039;18879;63042;15723;21226,PjaRMDhseutcQcf42faVTAfBS2ziX+JL67npmzbtI9pJPX5Mxf1rq3zVbxRiuyEX
0,000192,"000192's n,a,\"m\"e,",19920429,383552604,826331522,-826311518,20004;522172;10445528688;83049;83132;19170;4;0,54181;38240;53568;28510;29171;30234;46430;40512;75454;50277;42701;14868;18026,20720;18147;34148;26189;27817;64592;48518;24871;31265;49105;58314;59730;58756,8Y1gdPyi6/asx+afq8fEC2MReLXAsxkvugGvuj4TprXPkDPfweW3UEG1CFRDs6bW
0,000193,"000193's n,a,\"m\"e,",19830714,1246253296,1343219609,-1343123120,96489;634112;61184832768;55719;97300;54850;32;-67.84368,9846;32603;68895;53901;11770;62691;70459;48304;62730;34814;83643;10537;83919,32907;63190;40372;58673;48853;55546;24680;72625;79216;50623;52390;53908;1129,lVPQF9jKU1RkHg0WHr9xmQe1GcOog4UBjPnthVj0oTVLon28Iau9TftOHz6fQHgX
0,000194,"000194's n,a,\"m\"e,",19751012,1401857,203436804,-203362787,74017;75129;5560823193;33392;74613;32439;32;0,7877;2961;6676;8316;8232;1115;492;5068;11005;8602;8605;3226;2954,950;1566;3919;13135;267;4001;2335;10360;2160;13084;1614;11004;10734,hIx2cdV/278zfXEz79zc/ArVGBkpQF0erekGzlbv8x2jI9sSjLa1y9GKiO472/9o
0,000195,"000195's n,a,\"m\"e,",19990603,2096322677,159554697,-159518229,36468;782251;28527129468;18284;37344;18221;0;0,63486;11987;6595;91638;103321;119728;30376;108279;1249;51010;87162;104157;3263,73576;3446;73749;111039;92512;18120;23287;49344;29002;43786;93969;95626;74795,+tucphXBcJXssCy0WU1VqkLGbq3OJxL6ANvi3tJnPxmUcCF11Xbzb0VJmuJcb4Hw
0,000196,"000196's n,a,\"m\"e,",20200718,636190346,972553972,-972506627,47345;167560;7933128200;75793;75965;46912;0;0,5822;26800;9528;15011;7855;15654;9974;27857;21277;4668;386;12383;10345,1233;19813;6301;2664;24674;15879;13207;6347;19554;7033;24002;4051;22802,kLNaeNQhZvbVduRZaHziOzl80yw6Mgqq0XV/UjR2kMWjwGS71IRRXEg2hI/b/qIe
0,000197,"000197's n,a,\"m\"e,",19730817,779178888,1174037163,-1173973298,63865;980224;62602005760;49467;64215;48610;0;0,102246;89071;38139;129890;96520;10309;41374;93259;92695;116590;29576;103547;37008,104049;33180;94440;37649;122240;98076;58259;69084;96232;63916;53306;61965;87828,vcsCi2cpR2aVS9gM/2S/yGp3bymbQlkSeIWLrQIUwZxhI8K7VGHkPv7Dwz4WrqyD
0,000198,"000198's n,a,\"m\"e,",19701220,894576806,224370450,-224302097,68353;217402;14860078906;66919;68924;66542;0;0,19444;25961;946;28812;12917;29487;2779;19513;2967;29338;4330;21072;19836,14399;44382;10151;22886;8054;26193;15863;1191;7312;40402;20503;2076;3990,KZg/TXpzhifg/vlpK9uR9kOd+H3CM1G09QZZnXrsrhBS7wnOe8/Nmy8AVi7bHkyG
0,000199,"000199's n,a,\"m\"e,",19770426,1133526785,2043136236,-2043121687,14549;682571;9930725479;63675;63999;14516;0;0,100740;28475;113151;32378;55624;48085;4417;42904;51974;35780;114620;42080;12343,14253;50596;17709;43934;89341;96838;1375;52183;106028;64621;98853;36810;10030,mSGU0gVwI6jJVwwsETZ9Xv0aTlWBbCKQzIM2uAvG2KehrMJ7R5fh6xpaED1sohLk
0,000200,"000200's n,a,\"m\"e,",19930718,1459977462,2078605406,-2078572072,33334;715576;23853010384;81921;82569;32375;4;0,55754;86716;11985;90961;93834;77103;44406;15328;11237;70811;72388;37900;47153,103294;25084;55782;17605;71422;14199;92072;69359;3071;99296;38359;88111;37922,cvUiN2IBRK7auN0OPfPsCAxi5quzxweO0T2IWc6vhWZaGSudu5o0Itue8s8zZ+5L
0,000201,"000201's n,a,\"m\"e,",20030520,216120104,1017630019,-1017600685,29334;460585;13510800390;39359;39743;28369;0;0,33125;46681;62844;1511;45258;33353;28900;53129;40316;22547;11210;12603;69108,6609;22864;37808;22617;45589;23325;26790;43813;77000;60012;10436;49683;34039,Qn1faQc5tb+vAEOf8NpBcgPqrsluR+9VrbF3Rn4/AteNWudcKidIRGlkWS7ey1hh
0,000202,"000202's n,a,\"m\"e,",20031222,1477321824,1803228367,-1803190475,37892;398942;15116710264;39225;39659;37855;0;0,71624;21688;54702;40431;32232;19678;22025;29462;2881;56091;14658;32096;1374,13035;57040;6615;57466;47858;8483;766;35474;65067;55523;27747;15709;8159,GJZQEAFw10/teKvd+RD7Mf6EYXRYDTtKjeMHmJ97WD4IO3Yt9oPnTY6x3UcUCqZH
0,000203,"000203's n,a,\"m\"e,",19840714,1992990130,464603341,-464508637,94704;327526;31018022304;73316;94848;72717;256;-54.28067,39447;6347;56397;6708;18384;39058;45099;28845;28378;3346;21663;31164;2690,14393;30352;40252;48254;20391;13748;49416;25327;13717;13656;14085;26446;17489,UDfXtYZDEN/PMTTm3vjGlZR4MNPU9rOjfV6ENPMdlmMC9QSpWD3b1qLIn7oyHme8
0,000204,"000204's n,a,\"m\"e,",20160813,189383791,2012504550,-2012499730,4820;570139;2748069980;78511;79199;4082;0;0,53714;57790;724;54727;66148;13496;23546;71190;12669;58565;17182;67963;72425,29892;78062;18368;17171;5339;40783;60384;30801;68460;52594;49160;78407;40718,QONIfOqIcqb2BOw++PRMLLaZAFXCyi8f6c/lu7BFMEgYpN5PxG/FVTpxzebzB0HE
0,000205,"000205's n,a,\"m\"e,",19890216,1140944501,927888906,-927860091,28815;822106;23688984390;66977;67744;28342;0;0,2157;135492;100744;59756;114028;26202;49890;14178;75414;41715;66849;28379;107302,112874;92831;65845;72062;27348;95601;8387;98986;12063;46733;86352;41559;61465,YotwrlhTDTiq2nHECqX3S3IAGxEx2XlQPQOUYV3+JhEWW5NYYDEl5jC7q1fJhzVZ
0,000206,"000206's n,a,\"m\"e,",19820203,1061437283,1913925359,-1913913655,11704;488984;5723068736;46703;47113;11584;0;0,24259;40975;50878;56408;43457;3404;57246;10835;24909;39565;23802;70730;42516,48511;54271;3083;40913;49855;57757;1792;70128;38934;71625;3216;18021;30878,GGBxigBT5S360I0WTgGR8vffbNEhr+RkFEUjQQGl9v2iWPouYZRyullXsefxEEWm
