0,000139,"000139's n,a,\"m\"e,",19770905,1195715246,12262756,-12204434,58322;615752;35911888144;80370;80740;57474;8;0,27173;76777;25419;84949;31379;55006;68349;126;60275;23756;42003;33838;86702,90191;83622;90793;42080;32437;78977;16006;49907;6219;19216;37781;27786;40737,y3I53x587OYOykOVpxPEdfNn7N+jVGEAu37eL/MXeNoJ+HRdSVdZlnhn8E6lkSC5
0,000140,"000140's n,a,\"m\"e,",19730609,1140007427,268173047,-268115849,57198;466043;26656727514;51360;57982;51188;0;0,15894;60685;72103;7289;33142;45493;37634;20836;64704;29888;34936;42305;1134,39484;48272;54610;29621;45012;1747;5036;14425;39690;52529;39605;54643;41369,5l72rNhu4uzZTNb2v/jnPxuZ1vDKrZ026bsmxE9SlGUabsbf3W6R15oCdiOkDS2F
0,000141,"000141's n,a,\"m\"e,",20100813,1882399123,258876260,-258799210,77050;312750;24097387500;69781;77261;69264;0;0,8336;23114;12264;19924;26650;1816;37447;15929;472;39628;41646;43866;41658,19635;39914;677;2215;8722;23290;26667;33829;57800;19394;11582;46371;22654,wj0lSlU9wgnr8tts6MzHeO6sDjxJ3CNixm71zierXSuVwdlFDJSzDQzbosXaNMd2
0,000142,"000142's n,a,\"m\"e,",19890918,347376601,238028485,-237956582,71903;953485;68558431955;27645;71958;26943;0;0,70757;39334;55252;78570;7632;75928;54474;144461;138310;5772;128336;61920;92739,92235;149555;129856;13573;26806;173403;29271;44798;33060;13340;130211;37161;80216,h3MQrkNg3q2pp8O7zAlciaDPMf7j5Y1QMHdRHeLheZlbmA4iEEPLBmnYo8O3Dbjt
0,000143,"000143's n,a,\"m\"e,",19900316,479986941,637005441,-636947573,57868;694258;40175321944;82213;82431;56948;8;0,84682;80768;40375;117986;27538;10211;58947;18660;119200;203;9468;83510;42710,6544;21778;103750;93291;90833;45300;28871;18917;75889;31807;72239;93526;11513,oUDtIMchEb5It4xgDLzdsN31PB12aTNAvql/+HodFm6AmiFc/edovTXaM++Xli4K
0,000144,"000144's n,a,\"m\"e,",19930414,551295246,463856751,-463800942,55809;978720;54621384480;46026;56669;45793;0;0,48699;98445;109862;113173;17371;83245;112388;81746;22907;40167;114381;106921;29415,66145;157611;68532;20203;51313;171287;106724;5765;68671;122108;27052;22373;90936,XvkV9LVgKKgB6VbNx9U5C/WeK4m552XA2LLMDmn6ASo=
0,000145,"000145's n,a,\"m\"e,",20110220,2017775761,955347239,-955291099,56140;108776;6106684640;23444;56603;23067;0;0,2285;17531;16620;4885;10874;4794;188;1803;5897;16884;4395;6147;16473,6158;3068;6467;10988;4977;7172;17737;71;1989;14267;15303;12053;8526,2GsKMQ6zqIbKXKqU+nyYb50o3PJkRGx6koMndqJY6zerJ9jEzi3w0KFUIOsIEycQ
0,000146,"000146's n,a,\"m\"e,",19710703,468745889,1360172335,-1360159848,12487;578707;7226314309;47546;48035;12358;0;0,58797;29440;4074;51163;45572;2950;38184;49297;32669;115555;24578;45949;80479,44388;33843;100928;31930;1064;29824;123154;2941;30889;15049;98929;21750;44018,JmAOjUWNjyWhHQugpnWthD+bvR5y9Ha+j08TJQ4PE9SHPx6It49fi3ljbkxwJaGa
0,000147,"000147's n,a,\"m\"e,",19810313,994173061,446598732,-446553905,44827;541450;24271579150;74990;75188;44526;0;0,8221;41297;66374;1422;68816;54578;55597;37326;69146;33333;6585;26983;71772,41434;45506;25829;48220;93571;78276;75602;25444;13012;39253;25448;6797;23058,PKRU+WPZRNWWz9K2FLHvA3H3ajmAMLXHkI27/7LeKJ48xXXU0tbRRw2vW8Biui91
0,000148,"000148's n,a,\"m\"e,",19790112,371278116,1750997628,-1750981131,16497;581969;9600742593;99158;99211;16417;2;-76.25648,34645;99490;30079;8636;29901;71929;20053;20672;5517;93975;86550;4821;75701,14381;21106;21051;41687;63229;36246;78737;11530;48946;76645;53434;70699;44278,JbhFJxwoIOQf90bvqCbe253ab+JqgTR8RYnZdIH/uDH/2qyn6Fvwhk/xhF/C0mLc
0,000149,"000149's n,a,\"m\"e,",19871013,1610455543,947956179,-947951079,5100;341044;1739324400;28467;28816;4797;0;0,25965;33510;36647;24157;28352;48859;9859;10502;7057;19476;41146;22082;33432,49526;40810;30003;16554;7405;7562;54305;41192;2124;35551;11687;41796;2529,pY1Qih5syonJvwakZQCNlTLODlFMJNINY63qtJqIe3SiQzbaDvACSbUrV/tJboQT
0,000150,"000150's n,a,\"m\"e,",19990811,1640568704,49757110,-49690085,67025;263596;17667521900;51965;67769;51554;0;0,26030;34221;13532;38010;1888;39932;17007;34111;12183;3867;5359;1345;36111,32610;22680;44648;9970;7704;16925;8135;20938;107;22431;32660;22697;22091,Duk9XzTnFSOnwfT9To+715z6yspCrHpPPAL17aAFHC7hU+QfJe1LPKdAOdELiT7A
0,000151,"000151's n,a,\"m\"e,",20001220,380053053,1011412968,-1011326559,86409;119215;10301248935;5885;86418;5512;2;0,28169;6469;2611;486;9568;6432;9986;3378;17948;378;16956;1531;15303,15533;6582;12976;942;1939;6985;13958;7411;13760;9320;12681;11956;5172,D5P7UDrF8KoVTVCVYhnV7bd9eeunGtUFu0Opft+Sn74oBgjxicBB56pxRn5z0WXS
0,000152,"000152's n,a,\"m\"e,",20050322,923570304,113488252,-113474653,13599;776211;10555693389;66548;67292;12996;0;0,113353;8879;40177;96580;26741;74969;42483;10549;54956;102193;42307;73943;89081,61903;50392;105312;31265;88004;53080;42345;39310;88054;57317;52837;10949;95443,Qro2q4zVwnzW+/pliTI/SdDbXSfkFkZZ4LFgTycCdvp5VPtxjRzWbPe7zAVp32a4
0,000153,"000153's n,a,\"m\"e,",19740801,137060429,1076882573,-1076845840,36733;688558;25292801014;84428;84877;35981;16;-0.278593,60888;21117;6694;85000;84478;45810;82308;58908;14138;51332;49772;76043;52070,16295;40216;101342;12478;41918;69307;20006;59687;93879;80844;38697;80446;33443,5fuJqlitXN/vEp1ZBtzHHiePTPnSo03UQuBE8Ggc4RAXVUbJ+NxY3zJPnKOEeh1N
0,000154,"000154's n,a,\"m\"e,",19911227,273896113,118385372,-118293092,92280;964587;89012088360;89827;92372;89557;16;-89.44922,96991;69497;57224;111467;116059;113741;43069;68707;41491;7097;62730;46446;130068,118849;43914;47941;6392;14916;124361;107988;64674;94305;28860;85036;121758;105593,1WAFIN7Xhz5a/zGhbZC19v+xUZpswCXifyGos4iZtjr0ZLpTnyz8cqort/u2DAzS
0,000155,"000155's n,a,\"m\"e,",19901111,512979853,1471257576,-1471209422,48154;323046;15555957084;59876;60501;47283;8;0,49684;41498;16002;35981;28166;11816;2271;35863;43439;12491;7515;7787;30533,40975;3393;12107;1314;35161;42861;1121;23566;60544;70591;5609;19117;6687,fE6E8enHs0jIGHxaKhoxi1rZ3eLZdAHdW6a9nTnmW5lxZG8Fiz1VrWwEUn1OH7WO
0,000156,"000156's n,a,\"m\"e,",19781130,1809600822,994431622,-994346413,85209;744707;63455738763;48957;85869;48255;256;-49.22352,89985;28598;31433;29658;75324;59247;90772;76755;73677;51602;72795;17208;47653,58975;82676;56597;104369;25561;38681;23093;119993;31919;60311;61796;53410;27326,hi4TMadm6PzOQmqaxSE6ggzvefgbbXFXItaM5FrHpIk=
0,000157,"000157's n,a,\"m\"e,",20110813,2116385228,1633878267,-1633828806,49461;792582;39201898302;45770;50302;45650;64;0,23892;39763;46611;106306;133307;31166;56620;107794;59624;93333;57051;4034;33081,6902;97821;56444;50441;26412;40432;62633;89072;90659;95676;51944;33416;90730,t9pul1jHZn0NBfz3g4uqtx1/RfMzEofBRC0/HZeY41gSzOiW78RIzNFu9pEA2vTv
0,000158,"000158's n,a,\"m\"e,",19731207,377627546,33767783,-33686372,81411;847252;68975632572;5341;82045;5259;8;-4.382561,96596;58057;22606;74621;93612;74935;2283;81151;89409;22380;84763;79461;67378,110824;45402;104568;50395;92690;112776;41259;49575;102971;55866;17066;35706;28154,iYFZzOn/z3jRxBBvpF4xbaz2G/jgyrHVIstD5vfv4Fs=
0,000159,"000159's n,a,\"m\"e,",19820521,1340246643,1387143609,-1387065044,78565;414643;32576427295;94750;95143;77745;0;0,73593;3285;55250;58018;11964;62499;12402;53325;8387;6452;17731;45226;6511,30330;10965;14907;21487;63611;63343;4321;69523;2848;3896;25131;41423;62858,u4ylF2hvKt5PHCR0pxYsxYVwT7VVIhAm4Ur5G3e+Drs4rGFvVcKgX+kNS7CfbG+/
0,000160,"000160's n,a,\"m\"e,",20020623,143516841,8616554,-8590041,26513;265024;7026581312;36369;37246;26336;256;0,37466;1582;41858;28469;13535;9337;19059;3173;3755;34424;36161;10310;25895,22047;24827;19107;35745;13657;26419;35154;38141;13839;6325;10276;15882;3605,W17Tq3Uh5B6P0N+ODBvJLbFvbUVtJOJGCIDl8LgLbw00fU6EZ4frWcn8Sa5qGNBf
0,000161,"000161's n,a,\"m\"e,",19861216,1842910898,1573271171,-1573234700,36471;318314;11609229894;41876;42695;35474;0;0,13113;5052;17025;38516;38573;32504;47634;13598;44663;9714;9598;27572;20752,25050;35293;39244;33954;23957;21495;35015;14508;35714;21751;5302;6731;20300,tpJA1GH06P2WoQ2orcgSWG69kkqDOmKHnCG48fE+0Q1wzvKkNMpJA7JXpLeTEs9I
0,000162,"000162's n,a,\"m\"e,",19960917,703403216,1545023120,-1544997037,26083;70027;1826514241;86919;87117;25911;64;-21.95776,7011;6751;10798;2841;12202;912;2838;775;2590;6362;3088;3082;10777,5264;7671;3129;6258;6168;1954;5358;7601;2985;8432;4119;2311;8777,I0s0MfxgHFTRTGOCLCqQn2Fm4hqCoWx5Fntomx6qrpslBhoImV+N96tXHcRvhOnW
0,000163,"000163's n,a,\"m\"e,",19930530,1475572652,722377145,-722374928,2217;466967;1035265839;41518;41881;1979;64;-44.64958,48861;20175;59560;19300;44165;32285;63806;44891;16767;17547;31349;22215;46046,36704;42177;41080;53794;56136;47357;20012;53006;32986;3233;18979;29757;31746,qN1WssDenhxIdLej/7Z1T6l97VtXDiDVCpBIcQik3uTkNlz+teGjKsfTr9rH13Ck
0,000164,"000164's n,a,\"m\"e,",19840910,447631691,245261918,-245172918,89000;308809;27484001000;3203;89409;3186;0;0,9483;31256;44472;39423;5794;15779;50825;3677;47144;11047;12508;1259;36142,16428;41057;25940;16252;38487;2309;21513;8089;13783;31208;45070;5377;43296,nya/5ASMaWy8lI8/FSAZF2dEh0aMtH3GRlsNk7roW3IorkG74KF9/Jj/84E8lf53
0,000165,"000165's n,a,\"m\"e,",19850814,1141633440,759069954,-759044418,25536;93470;2386849920;6060;25837;5707;0;0,1932;1061;3987;14685;710;19208;10376;2780;2288;5572;10926;398;19547,5202;5587;9217;9447;12263;11810;4979;11916;1007;1290;8529;4709;7514,smKwegyQ0ng8mgorKMR9LXyKhwp3QxUhauawNT+stgYGWbLmNLzwYSb7bkrOJjO5
0,000166,"000166's n,a,\"m\"e,",19981031,1543082620,1466981043,-1466961900,19143;742950;14222291850;94423;95094;18529;0;0,50510;11287;123584;724;58564;83174;13254;54567;64911;73849;92717;100716;15093,105545;58694;33446;37612;47833;80945;68148;1297;110158;59178;37431;50484;52179,fro/zvJ8JoGeMeLbe+YeUdnZs/AuIoMbOiHruJeTZI2tMilpdGmGXT8ByDR3ePhR
0,000167,"000167's n,a,\"m\"e,",19820217,964205760,2005305214,-2005271696,33518;806489;27031898302;85107;85511;33333;1;0,79882;97659;49009;75537;85129;65987;60208;10830;65948;82190;34810;81402;17898,99415;69421;29089;102870;17569;66883;49758;64818;71282;64021;589;97525;73249,sxSHnUfFyXENdKy0+h4zh8axluOmW7Y3WvlXg8jByUJrcq7y8UmaOGAEDBeGuPPI
0,000168,"000168's n,a,\"m\"e,",19970617,390072392,1555903476,-1555870679,32797;857009;28107324173;60325;60635;31944;0;0,44724;117702;120323;94110;45115;44334;51137;84786;78474;13011;122848;34512;5933,120757;101207;83670;4968;36041;104933;11920;27417;69033;83062;151703;33400;28898,URGvZfrEjTl3Umbd2YQvZe7eJsHLprC+oJYtdctjC3Z3ZxdR3RTHyJIgubue4soV
0,000169,"000169's n,a,\"m\"e,",20010415,823254442,735789808,-735765904,23904;395184;9446478336;5548;24861;5227;16;-32.39536,54328;23338;13551;5371;9890;54142;53290;50354;50556;21355;24682;26739;7588,54642;37373;6664;16069;51986;21955;62658;29060;4079;35903;12267;61357;1171,Yqdv0P+/QRM8JCplcxHss6EVS3+2OcpN6Vscg/lmo98XrLWELzzDe06QgkNUD9nP
0,000170,"000170's n,a,\"m\"e,",20060606,841883065,141420961,-141418340,2621;252017;660536557;95044;95695;2188;0;0,18298;28968;15398;26733;5642;13353;17376;29229;24312;21739;28129;7410;15430,23881;33975;25930;19383;2271;11604;32552;33150;31773;2078;6054;5799;23567,OGA7Ks4OGlTIvxbSHKZ4d3r4sfxGg5nvKAg4bsn/BKe5b4fyXcCaPKoDjYugQ2zJ
0,000171,"000171's n,a,\"m\"e,",19930614,1798181359,1933771653,-1933727159,44494;315702;14046844788;79554;79600;43610;0;0,5415;29336;36011;5805;20257;34596;3483;29461;18515;39846;30974;32465;29538,6215;13904;19764;27985;5406;16917;28496;34963;43214;16494;34801;25641;41902,U05lR420XOxZMedWoGi5s1y7e8iekA70FH7vjX/ZBbjgDdQ/tMqwrcwkelrlkm96
0,000172,"000172's n,a,\"m\"e,",19831108,160366502,810686138,-810592616,93522;701232;65580619104;89418;93885;89219;0;0,87390;56635;81530;72421;3147;73338;12585;52980;15580;34556;74693;73620;62757,79802;2330;26584;122422;69323;93994;28922;29565;50234;21467;79396;81673;15520,SWqAhrJA29NR8oNZwKGgLKoLwrGhfB0erO+g+d1PNIRgq5Q0MBDVm9xf+dZkoJ0H
0,000173,"000173's n,a,\"m\"e,",20230212,763167566,1131064352,-1131052632,11720;329935;3866838200;41923;42531;11687;32;0,43417;19301;20744;50077;38439;20235;11106;22207;45202;3407;2308;30209;23283,29562;38768;33742;19518;19432;23254;24298;19163;12657;7811;37064;32889;31777,mju15YCRT1fizQc7MN6aZj8Up0TjkIMm3Gpm3HNqXT7HvbC0GU7/MlVFctGQj85Q
0,000174,"000174's n,a,\"m\"e,",20200102,163754154,2108295444,-2108270649,24795;239659;5942344905;79955;80331;24496;0;0,18439;6031;27375;18197;26510;6132;23833;26333;16546;2398;15838;28923;23104,5563;22741;4985;21958;29976;28100;12073;14205;4168;16024;38136;32086;9644,zvYb7p8E4nb502DvsmZvUVf47U8TiUsnBKJHMEz7uStHCkFx+1+evXH5f9sRJ3Z3
0,000175,"000175's n,a,\"m\"e,",20180820,776031856,1000315533,-1000288330,27203;199569;5428875507;66571;66738;27083;32;0,14117;22300;17299;10183;17062;10615;16277;21782;7011;20636;7166;24438;10683,3037;6868;17605;16750;26474;4929;14981;22754;27795;23165;18950;3274;12987,12EMF/t6mCliEr8ElXs3woX1QHvM6vp6qf+twYqA5j47ikcj28m6L6eqsGlGF4JU
0,000176,"000176's n,a,\"m\"e,",20000127,670905013,909855907,-909816880,39027;945017;36881178459;87802;88397;38213;0;0,95582;12541;43405;88989;130152;65872;77847;94620;2307;132528;21757;130317;49100,2488;6316;99275;31805;4367;137246;142031;96319;6146;171360;47354;33602;166708,4FtlR8/FwfUtBaOcEuFKFc3w3hydIYsjfQnODWQWPRckvQLUQqB95hF+yGL0qHS6
0,000177,"000177's n,a,\"m\"e,",20070110,882476719,1913005029,-1912913342,91687;522275;47885827925;68524;91808;68060;0;0,52923;27422;28488;22283;4818;23493;29042;79972;69969;95411;50562;8174;29718,40172;83271;71723;59190;2035;12653;2767;68752;10229;4427;47249;102176;17631,9449tBvFxZbIuJx8xAeNleUWd+u17Z2fxM6uHlJ4jcLwItVRiF2Km2jFfqkvttMv
0,000178,"000178's n,a,\"m\"e,",20150413,1718886465,218345446,-218315092,30354;469817;14260825218;5674;30841;4838;0;0,23312;69740;62230;57975;45592;20715;18132;22611;24648;53369;68613;1029;1851,8415;21333;10323;9700;32615;47209;84013;41158;22130;79093;22741;83673;7414,OqTHKeKRS9iF0N9s8BH0rh8IPvfru98vf2V91HH3u+uwivD6ezP+lVInrDUIa2fZ
0,000179,"000179's n,a,\"m\"e,",19970517,1503902319,885493861,-885401768,92093;881144;81147194392;3901;92338;3073;0;0,100347;97300;34509;67663;96181;54304;102191;91789;97186;12738;19832;16952;90152,128996;26594;137504;21347;50085;86389;10852;9989;10036;82754;127652;74894;114052,neRpZ1Gi1tTyZt2oWAhpxpwhywSH2XEVLHgtC3XpLBIHatrkRNToazRvovqq7k2T
0,000180,"000180's n,a,\"m\"e,",19950203,1887662205,855307070,-855239580,67490;586053;39552716970;64577;67675;64435;256;-31.72512,63472;61834;56319;34671;47823;38824;4793;10570;55238;72245;59598;62958;17708,68546;60910;63042;16748;56252;30259;50470;14318;28148;1732;68542;62408;64678,J0v5IgXRPCMkYEnPMc97HJF+w7G/jFoIrnESza5gIUiziV/hZ49rCekZMffXJAQC
0,000181,"000181's n,a,\"m\"e,",20060312,213527685,992321324,-992224107,97217;841190;81777968230;99137;99263;96771;2;-32.20494,78815;17565;58491;73043;738;55365;19135;73693;129929;92587;84366;54013;103450,83815;107895;38308;17336;80751;15336;48570;89434;85906;63657;79562;20612;110008,TW9s+DSKReykU2L1i/Noqe+UwXJi4RyoqZx6Z6ORBR75zXJDO04MqAevzP1IeWmJ
0,000182,"000182's n,a,\"m\"e,",19870603,1610874847,2045976233,-2045910277,65956;536792;35404653152;38868;66346;37991;16;-78.10712,27996;68238;56138;60968;20082;35868;77045;14443;21918;71254;23849;56891;2102,43665;64863;49222;47062;45348;36902;56775;38445;50090;25314;2827;49864;26415,0OLH127D3OwxhS4Sqv6sLD2clq9mMjhwoZ9KRfLskn3R4EbcQpoolQiHiaUulKEU
0,000183,"000183's n,a,\"m\"e,",19901023,740393316,718391046,-718363817,27229;839171;22849787159;54664;54921;26795;0;0,35593;126417;45252;21511;41426;97959;47639;53211;34318;84146;121218;92500;37981,74265;69720;74801;21464;107558;48932;57807;66332;54005;74023;3447;94181;92636,2+xhJObcYd40pJ6P3DEwToFCpdcLKZ/BkTJBkm3B55WUqo7WzwB2HDXHdk1RZ2Qz
0,000184,"000184's n,a,\"m\"e,",19890410,1826167243,49706681,-49667955,38726;678656;26281632256;6701;39020;6514;0;0,93874;44135;64119;28798;10863;25625;42041;13989;48070;100151;84191;39499;83301,80435;66192;39350;31684;113791;35868;42794;90491;35992;37157;35493;55071;14338,kC1tCgRHodtGdgTnfC2bf1uH4mnFC8epxu1zGBoQs9tiAoDfrDQoRz3HqMHe5Ptq
0,000185,"000185's n,a,\"m\"e,",19950911,843712805,1918889280,-1918827509,61771;982292;60677159132;66040;66575;61153;0;0,59344;122758;135159;64707;58051;48443;68540;52402;41377;33559;95279;175230;27443,65533;4879;112831;44835;127933;44868;132966;64033;4494;29932;109849;140473;99666,pL1Is+Y62Pqv7TzIqeuX8aanct7726IRCBTOYKPiyAw3ZPJEjU7INxhbO5tXozbN
0,000186,"000186's n,a,\"m\"e,",19730116,468937079,1663583335,-1663566853,16482;811767;13379543694;15534;17179;14850;8;0,69039;82797;130487;13423;53291;2721;12157;15996;125127;19716;48779;124649;113585,113699;47045;89517;42235;9672;60752;40677;64944;135788;54011;86970;44307;22150,WD3qRxqgLnadYhXxWYE/7N3bRaN0FfxJMKWJ8Q+SGmA=
0,000187,"000187's n,a,\"m\"e,",19951222,177082886,104433983,-104350402,83581;375194;31359089714;30510;83921;30306;16;0,41307;9565;23591;19436;43633;3902;37425;37800;14574;46460;16651;43594;37256,32125;25925;41076;24435;63301;12079;35071;15376;23321;51972;16117;33753;643,xb3E5CTJ9fA9MaArdXcHRYp2q+v7fgHrHTC8zuAgUthkMLb+yJtuYjKPEhu/DsPA
0,000188,"000188's n,a,\"m\"e,",20191112,247088980,1843362093,-1843357307,4786;666013;3187538218;74412;74896;4200;0;0,13677;73346;3771;46931;51273;25272;76033;42493;42492;104726;75351;36557;74091,43484;66149;95260;25406;19020;70938;43983;52738;41980;26055;89226;90656;1118,nS4V31ZmnccO3yDd5/0ZyOHS8+VQk27QFdVyqMuIZe+5384jzld1uFA7bNfsmb/5
0,000189,"000189's n,a,\"m\"e,",19860830,2050541279,612291888,-612264344,27544;708943;19527125992;87585;87936;27409;16;-89.23386,36100;62795;84547;35394;69378;2307;48283;46856;99430;78357;54105;71990;19401,7169;65763;39853;118100;29579;31584;92738;40761;15738;59304;52574;69277;86503,W4DJua6XbqWCTDNSijEe9vtA9YOLZTqfhO8bpZ6+CYU4FkLYUdZCxlHwVaf3U2g+
0,000190,"000190's n,a,\"m\"e,",20210714,141480153,2000282408,-2000258110,24298;628635;15274573230;16250;25158;16087;0;0,57883;34969;34046;68931;44411;83960;71130;84693;17151;43494;1767;66264;19936,68154;50826;42882;80184;41745;52890;65585;19266;13281;35173;71887;1372;85390,9lGkhGYpvp+JkJvuBA4kF8pDu8pA09oP+k0cqCb62aQ=
0,000191,"000191's n,a,\"m\"e,",20030302,1082934527,1497024813,-1496965654,59159;411457;24341384663;64987;65492;58608;0;0,49798;26070;23143;40158;39184;26288;7045;13054;49393;27313;48306;45675;16030,21803;46047;14096;23875;34862;54847;26270;32811;313;35870;49459;33751;37453,kDl4/tdD9fgeyRuC27BpOEAWFw3EP3n0duLn8+Ossgd3jtmYd90v3t9B54DzNUMr
0,000192,"000192's n,a,\"m\"e,",20060307,628601064,1325407697,-1325320869,86828;980064;85096996992;52465;87050;51644;0;0,6045;100347;150983;179504;56484;18948;181054;104041;67131;31589;33722;19529;30687,129724;48305;35261;127994;91162;133789;37507;118192;119853;83593;23168;12869;18647,3pFj3l01x7Am4NmuZqIDSpwSJ3NcPTjvo+pz5efWen4=
0,000193,"000193's n,a,\"m\"e,",19790114,1318281251,18544598,-18447688,96910;646063;62609965330;63969;97896;63666;0;0,74591;63988;67152;61431;33730;62910;49644;24137;65674;38353;52065;17836;34552,23267;54252;50825;49098;74498;63036;74152;12762;80000;53570;73460;13397;23746,Kl6yUIY+z9TxmgUgWmga9ZrXWRZxHZyiwsqTh+7jbhQaoFc+cGAB2U1/NrXhI1YG
0,000194,"000194's n,a,\"m\"e,",20070326,1118461982,801338206,-801284422,53784;257077;13826629368;20103;54579;19593;0;0,21773;10260;2934;22449;22672;13450;22065;33252;26999;20027;32471;16816;11909,18937;18837;4005;7360;28162;38394;26329;38547;766;38623;20559;2745;13813,HjGV25mVvT1b5gvTOwnKgSfx27PpZyGvXe7vexXd4GBV3rMzzko6CegM0E2eAirN
0,000195,"000195's n,a,\"m\"e,",19720609,1842681370,216227783,-216207883,19900;615374;12245942600;70897;71557;19827;0;0,27889;49203;17225;2841;45528;51924;96430;84857;23715;19473;81778;102048;12463,84893;38726;2402;16967;60324;60739;71719;55278;42021;56682;53358;33261;39004,8oVb6O7GtB2K2f9VSYnP9i9VLL4TWJz8ZMl8ic9KwYC1PQ+Ap10L3gssGgO+o0kS
0,000196,"000196's n,a,\"m\"e,",19801016,1911204680,1335133616,-1335044040,89576;448791;40200902616;32050;90003;31311;2;0,63217;36486;25073;4934;58572;14221;38301;16332;18727;21723;53182;56292;41731,9174;30074;57367;22413;46987;19118;46073;47927;32534;38178;57843;40497;606,IsgK5LmI12cgKtNh0iJNKhwfiYyQ4+MGC8ytegZFiEAPnP5nr0jgRAkDUK+X4h2+
0,000197,"000197's n,a,\"m\"e,",20140806,703856741,1879390000,-1879355038,34962;816599;28549934238;22896;35629;22068;0;0,75733;36042;75472;109735;49915;107282;47808;38538;4637;74355;111590;28404;57088,50952;44463;6322;125062;16585;47997;107959;59049;123050;55134;51968;120943;7115,V9KI81HEANMzcXpl5KF59gJIcI84unX7FBQdabhsgAspkWiZK3riGu/qG+TgE9F0
0,000198,"000198's n,a,\"m\"e,",20081203,821004841,2059135705,-2059121043,14662;124178;1820697836;18739;18797;13821;0;0,9348;10532;12409;12646;12473;5807;3255;8401;5129;10683;10747;9722;13026,10434;5579;5201;10484;9011;29;11313;13336;16978;4338;19016;6847;11612,qk4nlXq9/HIfw9q1gPl/GIB4c1cS4Yo3RhfWNvxP88U=
0,000199,"000199's n,a,\"m\"e,",20230424,764671041,1951398612,-1951353803,44809;494458;22156168522;85600;85990;44467;0;0,33188;5315;24383;53444;45914;24446;37318;5221;72011;15702;40702;38737;98077,42183;54127;39547;37297;52840;33915;12604;50223;33864;57566;35332;19028;25932,fL9Z6hD01lCI6ef2s0DkKqsCHshefaDlWsZh/cvM/tvyFMqSGgmkxDNOU/XKnPNl
0,000200,"000200's n,a,\"m\"e,",19760622,1502369929,2006922978,-2006830775,92203;880201;81157172803;39952;92564;39504;0;0,36924;55005;1136;100316;62000;61013;137745;100088;140276;728;44259;27360;113351,6457;107435;34601;73250;106772;39094;114451;99278;17393;86129;20850;130574;43917,r23E0FVZB3nUSdnHj11E7iOObcG0VbGyQGPRLHYgFHXTuZ9RRUgiPwzkkCxKUTo7
0,000201,"000201's n,a,\"m\"e,",19900516,236915928,1499794048,-1499718776,75272;666773;50189337256;98842;99726;74310;0;0,34256;67867;26963;18979;96285;111756;108035;7653;64535;4008;28562;22451;75423,14883;77828;98582;65816;18219;2245;30240;10906;80736;100218;73631;5269;88200,j8fg85Z358LZc+/nqYVVsk7EU6FtpkRJ+83eremOMOLYEzfWRBsrcQRj8ZKZUVGp
0,000202,"000202's n,a,\"m\"e,",19841120,1948177375,217040414,-217036825,3589;411759;1477803051;39589;39791;3570;0;0,40194;18970;38103;27585;53410;48521;3861;5420;7285;43844;8140;57793;58633,2468;58588;27635;46899;60646;26370;34981;39263;47294;39093;7657;5339;15526,Niz69mpIz1WPboeN9bnhYZmGUROY4xh+s/HX5FhOgPE=
0,000203,"000203's n,a,\"m\"e,",20220525,2072309625,1161466384,-1161400583,65801;613468;40366807868;6277;65975;6038;0;0,38623;68526;51582;9142;32974;2065;44291;54281;66282;67734;58034;55121;64813,14428;44620;49767;19737;46334;66025;68638;71443;54051;39609;28916;49845;60055,B1r8pE+hP4ZkaoSv+jgQeT1joNBJqSeA3kbhhAKcZINkVWRhjb3MsEBtAULSv+6U
0,000204,"000204's n,a,\"m\"e,",20180525,1181401356,1012009344,-1011939502,69842;52729;3682698818;96265;96995;69472;64;0,341;7222;8517;4544;150;71;6330;1856;2683;4421;1376;6821;8397,7425;5835;4210;2766;5294;348;6007;2962;2318;3479;4858;6903;324,wBiNB7Nzhb5ZUeyP/1gHXFFXn+QL9AsVJpAL21vmp+R7b3PcY2KhwBkyEG6U6c81
0,000205,"000205's n,a,\"m\"e,",20091222,421577278,2031852035,-2031845404,6631;74932;496874092;38092;38908;5836;0;0,4836;7059;3867;9751;10256;10917;3409;825;1678;6971;3574;6564;5225,10107;4404;3992;7330;64;6522;1257;8082;3930;3506;6548;10829;8361,ErV2avgytvkLyZuCbsbtJBfadp2Fmwy/6+dqIISXNXoekCvfFjJKeoOprlufzun5
0,000206,"000206's n,a,\"m\"e,",19950817,568946128,553644903,-553629739,15164;381484;5784823376;35353;36332;14285;32;0,1567;61671;8679;60931;6632;17653;23520;1527;45008;33416;58343;21504;41033,37294;38422;43897;11338;52106;48162;4602;17622;41287;49360;9686;25304;2404,WkJuQe1GHReIQQXq5OP2FN6B3utrPSS8R6bQ24F/9CuFFF5ZbHimElU8Y9vT1sQq
0,000207,"000207's n,a,\"m\"e,",19791103,38535566,627498469,-627462713,35756;470468;16822053808;72154;72246;35195;32;0,60392;52227;1638;33259;2576;20011;66886;35670;65811;15954;48523;38663;28858,36699;53345;63538;34089;18073;41547;17914;63401;64907;24225;3084;29054;20592,BOCZToSKPCZ4swQd9/40bWqYZwVs41r1tf3u0jub5PPDFkNKkJl5ZNZv+OPSi1Sl
