0,000138,"000138's n,a,\"m\"e,",20230305,810807335,1016379283,-1016300914,78369;701172;54950148468;48913;78930;48319;4;-83.03608,38118;55205;9784;38262;19868;66322;55740;22489;59380;102787;76590;68375;88252,61637;28056;71004;69224;36696;92551;36602;76535;72581;12404;72700;13465;57717,1rxws/0m/KVQkj0yWv+CnXGZLVHGbs2olSzjv6/vaeOby0w7xGidFZP6dtTjTs6s
0,000139,"000139's n,a,\"m\"e,",19840712,1629986316,270115772,-270079955,35817;355630;12737599710;57509;57785;35584;0;0,36213;4562;21862;33306;13918;19416;39069;28591;41861;33857;18381;27034;37560,24776;37458;42652;10674;37258;41182;14135;29429;18384;16512;10127;29137;43906,Vx9gDaML1yqtQjjcnDyzpfvIyEpSVP6Wie5Z/o36GQzl6XRK5dIW8IIJmh3UMIlw
0,000140,"000140's n,a,\"m\"e,",19840319,158496384,390631474,-390595589,35885;602247;21611633595;41493;41866;35458;0;0,60707;23189;61414;62646;90028;88852;12598;19741;1833;69314;1135;84984;25806,42406;55095;38574;59103;46194;8537;50657;47067;83840;30476;17509;48237;74552,L5WTTbsszfhaZXZr3ORSVwFNZh0ccittFNaUajOZQMfsNlyT0SGMREymJYZPmKVo
0,000141,"000141's n,a,\"m\"e,",19810721,959255519,1233841870,-1233806417,35453;985685;34945490305;5048;35619;4825;1;0,84528;9481;129005;50408;67197;22762;46178;70105;84882;145275;70167;103579;102118,139386;120606;133257;49146;18700;8804;122494;135996;69256;30918;37592;22578;96952,c9gD42lIRHnGyXBA82UEWJZ+4+5tr6Htn5TFfKwNRXp0tncR/75wZcwG8F3Pl014
0,000142,"000142's n,a,\"m\"e,",19890807,1456306507,1516688402,-1516603563,84839;923243;78327012877;68694;85127;68388;0;0,72115;86190;111041;4167;42582;70354;122021;89754;73127;34162;15507;115155;87068,72711;12915;122340;13593;138025;32668;93201;9637;126042;86897;25593;112760;76861,67T9gaZPIJRc/Tj/4C9GDaa851FIr3rCGKJ1YeJZBgf/UT+ZSAK93hGu2xpMfMxp
0,000143,"000143's n,a,\"m\"e,",19900222,1620170859,1530112047,-1530083181,28866;185928;5366997648;18883;29240;18136;64;-26.88938,20326;3536;26243;13349;4814;29993;24586;1232;1881;30848;1658;6489;20973,805;17433;10809;2591;8864;21812;18998;29545;17051;8095;22845;25088;1992,jO6NahW0FEov0LFRB5x9AODYEHwPXP2VzMuzg0SIBGY2j7QFrO5eP1Xb6FsidO3Y
0,000144,"000144's n,a,\"m\"e,",19751023,468966437,124150542,-124077008,73534;722200;53106254800;4719;73934;4603;8;0,18867;105256;61465;22738;14876;69601;14764;107629;59414;55379;17192;87576;87443,96101;34170;53371;53390;86578;43473;2839;98955;351;65044;8920;118461;60547,JGgeMiPQxU3Zy6TaoVsEmuKz1K/kG/fHx2zmtnBHJxPnWicBdBFbou2xEzVQ0fVc
0,000145,"000145's n,a,\"m\"e,",19710226,699388116,1898325135,-1898259580,65555;603206;39543169330;9333;66452;8524;8;-46.78886,77880;53245;50045;43224;43863;41024;29256;39478;88734;19638;50783;23887;42149,62384;102469;41983;38440;20874;16755;15570;29906;43715;19749;65439;60928;84994,B90cNH9gGJ2kdD7cqUV/3WzfYG8vDrRd2mCbNzyE1TPVLNonwhwNDpLpcKe+ZtYr
0,000146,"000146's n,a,\"m\"e,",19720325,1753587025,770272375,-770247158,25217;23157;583950069;87890;87971;24629;0;0,2713;610;2771;1712;1215;2116;398;432;2398;2966;2214;2686;926,2078;2037;1608;1830;1331;217;2933;1227;1119;2731;2643;1997;1406,O9749r6Qfi+gLT1bR88RAxCP5XUCB9o/bnD36FOArnyhN7GzJ1FF2KbDkG1NTMd7
0,000147,"000147's n,a,\"m\"e,",19970514,120951999,1494421253,-1494386913,34340;950316;32633851440;46348;47010;33921;1;-61.48577,61362;86708;103878;61715;20179;36288;54327;87047;115206;124624;89871;16530;92581,125452;47063;114155;92854;6736;39086;92263;50929;4035;160566;166910;36814;13453,AAHyYcUQHZ4PvqbMaiiu+DxtYegz7dPlgik7dkb4AAGQ0/K0c3V922lWCCmTBjaG
0,000148,"000148's n,a,\"m\"e,",19991011,983563784,1120750750,-1120742364,8386;495192;4152680112;47340;47693;7754;1;0,48766;44012;59174;10453;69178;20047;3484;53887;57733;26145;26968;70499;4846,53310;9556;24905;47742;35910;59031;27624;48163;54008;15945;4701;53258;61039,TBnVYO52WBMM1NAIyYEjq7H/aZHYoKcy1AW9k+UUTUEftxJZZn2h3/qRi/gkGWLJ
0,000149,"000149's n,a,\"m\"e,",20170930,1661248437,954896684,-954865250,31434;277449;8721331866;49820;49998;30832;0;0,35531;7911;2742;21180;39786;38766;5084;4315;33219;27587;17801;15511;28016,44284;3862;29921;3896;28371;32273;11767;41541;18271;36959;15917;2079;8308,Fwqkyv2U3w2kSKqltO1WacjGpx6VW0TX9qXgCOwciPcIHww/vfyFBjh3+7SddbCD
0,000150,"000150's n,a,\"m\"e,",20081207,685553763,1112529166,-1112440665,88501;876105;77536168605;21939;88897;21148;16;-62.57408,86685;2603;118463;58870;79855;94084;53632;49547;48426;71515;53312;111560;47553,82389;49347;71550;113126;4042;9808;62134;52352;89529;59204;100144;84501;97979,2c4kzDvsiV0EqKe1nYlRCoybLpRvyusnTzy4HOxeSHMaucT8pDCDTuOMMa2iTjqw
0,000151,"000151's n,a,\"m\"e,",19920112,2042483640,1049999015,-1049992098,6917;896156;6198711052;60609;61436;6254;0;0,7261;81107;26004;75331;16743;115375;46109;114311;58998;91033;50142;113805;99937,54448;70196;53037;86770;91038;85006;86099;105992;60849;9371;86336;92021;14993,ycxkt07OnG/ewaLzl3StwBC0q01t9GBF01QcITA4PoCV4rMDibdOoHvkOgVC8jjy
0,000152,"000152's n,a,\"m\"e,",19990112,1913127484,689426048,-689330934,95114;723506;68815549684;58996;95305;58528;32;0,67066;37636;88181;51078;4231;73108;93157;5867;25929;80043;70500;44591;82119,70922;101518;3854;111258;17414;3673;63965;72323;56071;100071;1148;61364;59925,LCc+TknzwTyt/2DbqqrESf+bFopwYXzZZtj2gBmxlqVu5I68UJEYhLMWsYXrJrZD
0,000153,"000153's n,a,\"m\"e,",19890620,1169909097,390988608,-390964194,24414;703198;17167875972;49660;49774;24285;0;0,39427;94509;21863;78165;16152;59484;2131;52805;105055;41914;108855;1664;81174,13917;69527;34294;41011;87664;103322;39384;31766;72500;117749;4668;69461;17935,O19SHS7eteAnGfdtUF4+Dut39Jcfyot4/fU4r/Zla6AF2CjwQ0TC9B7kY2xaJnmF
0,000154,"000154's n,a,\"m\"e,",19990821,1890881000,102704364,-102666364,38000;838867;31876946000;64429;64775;37828;0;0,17229;70279;42497;85955;96365;56304;95885;85351;61278;50874;46741;87848;42261,96563;146213;24747;64397;47693;59826;75872;119601;141047;24554;24082;652;13620,/vf+YgQ/WDcYjg1anOc4V9vQjFKbVquRKuv3JsU5sMo=
0,000155,"000155's n,a,\"m\"e,",20160420,922842762,1251412133,-1251337416,74717;626315;46796377855;64536;75559;63641;64;0,97716;89089;90928;80644;29153;76567;33103;56564;7523;26217;1537;27333;9941,20903;21916;3458;79485;34812;71298;25801;57235;28453;89588;91846;44843;56677,GfoDGmXwp3vyvqoqv1++ey9gDYPJ+XVJqmZn3Vo4ofjChmBpT6MkEZbVfIx5HhPO
0,000156,"000156's n,a,\"m\"e,",20071119,1907874517,1901124856,-1901060288,64568;409482;26439433776;2837;65376;2578;16;0,34364;46552;16388;6222;43978;45678;6309;54073;5309;62848;23956;26636;37169,32899;3355;30124;50414;6482;53676;33077;50566;50268;15877;38543;21764;22437,NvNmAaHRPAPgkT22oviffxYyNbftWH69L5cEwZPcXvHG/dcBW8uYiR8ifthfUvaj
0,000157,"000157's n,a,\"m\"e,",19891227,923093475,492756370,-492734234,22136;602323;13333021928;98853;99533;21206;0;0,12484;11303;63065;64923;94252;19581;11720;85191;56645;22382;94558;37259;28960,55996;44189;85662;13664;41118;64791;66413;54706;35727;50892;66823;20491;1851,1HSZ7Lt7xEaU5NAjhpjeHxKPz5yumU9bBKCw29EK6gKfaAYF/PzehztpzAfHkoWT
0,000158,"000158's n,a,\"m\"e,",19880421,1152791688,1867807800,-1867717373,90427;57056;5159402912;66553;90874;65629;0;0,4516;3190;4971;721;4245;8287;979;7543;4989;4899;512;3529;8675,5218;2174;5706;1731;1768;6181;6622;5070;3941;6219;2822;6032;3572,lal4Jx9yiQhA+ieWg9FwOVSRRIisbjvgsMzMmowm4VG8JKAzJsjy1DYzBsdpxkYT
0,000159,"000159's n,a,\"m\"e,",19920929,2055601675,1390612727,-1390555988,56739;636289;36102401571;48126;57176;47902;0;0,56304;64527;34909;24752;86037;46256;61994;3335;20451;15906;66509;79828;75481,85432;8562;62734;28828;986;11495;29292;134061;60925;10892;27347;138556;37179,+Eov6L7Tutpoaf7rYjmidTW7+tOVqioroXShMW7D5OeXLMtKkF1QAvWAA2c7I6QH
0,000160,"000160's n,a,\"m\"e,",20160414,202248380,2001602820,-2001599728,3092;762470;2357557240;62085;62208;2876;0;0,27097;125289;1747;6763;71498;17547;76427;99340;35796;31015;100292;112810;56849,100862;26712;48687;73330;25606;76360;26130;30426;99066;30228;61792;107413;55858,Wui4BNy52dXrOS7I4xgPBkbRLAHMWR80bNyWEdbXZZmjv9JQ9QZfWmxZ9Faalc7N
0,000161,"000161's n,a,\"m\"e,",19950225,218243210,419807892,-419752229,55663;792719;44125117697;55796;56385;55663;0;0,57932;20031;111565;64953;7089;35706;78403;94533;110828;18985;49362;84905;58427,78814;73717;18520;98885;78084;61911;58495;62362;73896;66035;42454;19099;60447,+pcqRjAoLe7KAuGLCoLqtS+nT4QHtgPyN/Tdx+M+RllqArXLVpWlbSNTQuUBGart
0,000162,"000162's n,a,\"m\"e,",19990726,1120174540,1526463907,-1526395762,68145;733493;49983880485;15150;68959;14533;0;0,15862;65727;82323;53852;117595;70232;107014;31441;27794;28823;83234;4266;45330,52186;40528;63924;91143;43390;24112;27272;85435;57942;59881;40990;51718;94972,9I8A2AYJDT4rJPdcb5TGqKy+d7AObVcUxcbc2CWa0vprx/A6Wd1NSmOzJrWKYRpk
0,000163,"000163's n,a,\"m\"e,",20150819,215827466,593154113,-593149295,4818;115230;555178140;61725;61836;4051;0;0,14514;7770;7780;15597;1420;17248;10243;9198;4297;12044;11543;2529;1047,5714;1628;5162;6989;6614;8058;14700;9779;15428;3692;15231;16374;5861,T1L5AlQHCN9x0Ee0tatiwTUp5QyWsduv81buLX6jg7Y6/LjL4mfcAcKxtV8qLdhm
0,000164,"000164's n,a,\"m\"e,",19870921,2040726362,368225429,-368164806,60623;859700;52117593100;49880;60885;49669;0;0,29368;65883;93869;22079;60167;40275;10920;49216;116517;134593;109279;14930;112604,28481;114824;29891;113923;44935;36182;3048;124235;25015;73475;123573;114547;27571,zl4aalx1ka8mnJonzZTw6+7EvDX07AdKNFzHMvBmyXZipSda+ktaokv0ANMipwEI
0,000165,"000165's n,a,\"m\"e,",19940312,596488068,1313627623,-1313615856,11767;688599;8102744433;31495;32407;11576;0;0,93625;85328;27118;9044;66609;55762;64899;47539;2044;27739;27375;98429;83088,36432;32954;62258;78639;78890;67293;70572;3268;78716;68719;34690;18527;57641,T0upufr34/9ZXSNtba3JHQem3fAXjKmsmBTxsnoAqCK/UTG3HcVa/rVs7+vFngB4
0,000166,"000166's n,a,\"m\"e,",19801230,1542622335,1463937863,-1463876905,60958;276018;16825505244;82420;83328;60892;0;0,17200;20061;8585;26524;21893;7508;31233;19221;22442;20127;11231;34005;35988,6206;9981;9877;28733;10876;25022;26692;27508;28991;25389;26438;27885;22420,ahg5m5NIFHda15MkTnS4ZNzUUSExCA9sTpj2w30mE+RWTRCHVX/UTGol0fxXIOtI
0,000167,"000167's n,a,\"m\"e,",19760306,1632862029,896356435,-896311578,44857;609184;27326166688;35895;45705;35399;0;0,23913;58887;28404;25481;53183;24479;40746;25875;72901;73010;70615;72865;38825,31587;24844;78462;48968;22782;36441;84146;40204;56156;30158;62058;68234;25144,GOo+aOGtHtculil7Bj7TY9iIJ/IWTUsuVyOmFuItIm2n50r5qhNPzJ1ykk/kxJPH
0,000168,"000168's n,a,\"m\"e,",19720630,47278517,162617167,-162603971,13196;181352;2393120992;41983;42263;12983;0;0,14097;14489;279;2565;14134;9083;15603;22379;23237;25318;19858;9709;10601,3754;15158;21981;16436;2270;18145;15638;18951;12345;18750;15699;11815;10410,snvECpbxQSdcRfKx54W3AxcxRtps7VwKxqkZWK70Ev1W0GQizNK/eV+MGsF5fyRN
0,000169,"000169's n,a,\"m\"e,",19950914,579216084,1844718872,-1844661333,57539;357096;20546946744;66873;67632;57203;0;0,15831;24994;7426;40239;28109;39662;36271;21265;34271;1239;41996;25257;40536,29470;18058;45315;11032;31161;34355;17896;4970;48440;24783;37268;8901;45447,oG39FHknp1flFPecK6tWgaNUMkCIsEGUOJHHzI/nDDhNTJMmAkZSB8eZDw7hinRS
0,000170,"000170's n,a,\"m\"e,",20060727,2118522888,668294317,-668263448,30869;383626;11842150994;99121;99150;30826;4;-51.36077,20716;9720;1693;33600;42971;47430;44749;26005;24464;39816;30796;35801;25865,42520;26296;11152;40711;1916;37566;26787;5657;27809;40948;45154;31193;45917,74pH8h+oYe3+XH8RpoMkar/D09tOS7wWgzhtr1w74wlT7DByzBFIab+KGkmCYnzj
0,000171,"000171's n,a,\"m\"e,",20150616,979073344,77567408,-77478206,89202;85691;7643808582;51946;89706;51611;64;0,6469;11364;5363;1382;11669;11162;2074;4170;2287;7127;5552;6892;10180,11601;4575;142;10543;10584;2058;13673;7000;3508;2090;1126;11997;6794,FakFaL05B8NH9OyGAsOymVVHimNWeQ3YZrGMDzLyhX7o7MaRmkH/fFrJ6Zjh9YNz
0,000172,"000172's n,a,\"m\"e,",19961128,1318669615,666568020,-666553260,14760;463458;6840640080;41375;41822;14405;0;0,54321;41066;37793;35702;12919;22051;26182;41898;66651;24417;40779;43037;16642,38089;33043;51642;40318;62435;30071;34325;19013;51917;23867;19207;32250;27281,enSgVZtKypDhoNucUP7ha7U+iGvpm2C9iIC/5zxfrG7v0hxV9iv8dCBhVo2hS2c5
0,000173,"000173's n,a,\"m\"e,",19931125,65260524,121818509,-121798804,19705;126840;2499382200;2663;19912;2295;0;0,9791;4128;4911;22523;14585;2367;14950;4179;17079;5458;19878;6097;894,15257;6565;14899;9453;16947;17765;7156;37;4407;4842;558;14574;14380,1pa0AeiZ7JxTUhhKx+8iX1KVL0cHymcqANWwpoV3bKag3jhyKQCACwHWGpkVmRRA
0,000174,"000174's n,a,\"m\"e,",20041227,1182622498,1687131566,-1687095538,36028;49997;1801291916;39588;39843;35914;1;0,2938;7225;6106;3056;4773;4437;4651;433;4712;1127;3774;1603;5162,3225;4176;2542;3514;6182;4341;1491;7598;1476;1484;7067;6219;682,cSWLz0kDOm7aF88KLOsf/v5QCK+wDrLPF9THK9Ml4kuOiRLonzS/bx5woUQr4aj/
0,000175,"000175's n,a,\"m\"e,",20020921,807505585,1820213933,-1820154472,59461;742391;44143311251;16088;60448;15364;64;0,7891;65359;90344;48981;74241;24634;47742;77178;30696;16092;104921;49390;104922,7975;86479;38287;54714;94218;71698;23281;84455;102388;69514;59541;22596;27245,44boCmbtnQUrzdAHFAL5I5Ufb8AhgNT8qUfNpj2FJ4XPYLlaRiw1z0gXBp1+hDwx
0,000176,"000176's n,a,\"m\"e,",20120516,128424455,23162792,-23108879,53913;992776;53523532488;50508;54878;49509;8;0,2815;17701;79048;97449;107628;75733;82176;84203;32437;134688;72200;104415;102283,130830;77917;138187;9001;27999;118031;13387;144514;25898;29734;56417;166273;54588,K1uTG4Z0lhSkdYVdAIxTHd9uRGGY0IBOnr1K5mJ29/w4fs/osYPzQ+hG09U8L2hE
0,000177,"000177's n,a,\"m\"e,",19910105,1539457397,1362130053,-1362042066,87987;931727;81979863549;40973;88837;40141;32;-20.77286,63408;191051;84542;49736;74322;9114;65559;43865;143607;86873;60013;46304;13333,78332;105759;96595;33952;19047;4905;100551;110666;28889;85057;54618;110161;103195,DbU4YrQf/RSKXF+b83Jf+QoXTg4mWRhIa6XhqogxaLVnSM3w69E0J1OcqwUskd28
0,000178,"000178's n,a,\"m\"e,",19700904,777615504,1281799240,-1281730302,68938;66991;4618225558;93934;94757;68510;0;0,736;6405;3889;6102;7045;7133;8288;5265;4738;166;3252;5641;8331,9685;5662;5588;6704;8918;4813;4419;727;2365;9605;3031;4885;589,2EVLw+uJIbjZHDQDnrfd2uFUvFJPFZZ6muiIISA0iGCqFcVAyYEBQcMUUjUyiBez
0,000179,"000179's n,a,\"m\"e,",19710803,1343661775,97989547,-97938283,51264;177689;9109048896;49133;52070;49133;0;0,4057;35700;19514;9779;1952;26;27169;7952;19083;24320;10168;1211;16758,828;3214;6887;23877;24246;16008;10869;21677;19914;3713;5498;19222;21736,UEVKdj4IAvu4+u/uJLIMTXgC174tTmd29g7MpnpRMvM=
0,000180,"000180's n,a,\"m\"e,",20060215,1203159726,91403891,-91349142,54749;137270;7515395230;57657;58305;53968;0;0,17448;5062;16115;10626;10780;10516;1166;12397;17797;6036;736;14055;14536,17360;4400;10316;16182;7063;14195;18488;5977;13204;4657;9046;3694;12688,/CYrBSjOrDhOQO7h1Rr7KuNgERzwC0K8BqjpaO+R9hPtmnLzOQd8rpImcv0KavXE
0,000181,"000181's n,a,\"m\"e,",20190420,312901214,1961837190,-1961834422,2768;563537;1559870416;60034;60281;2509;256;-86.56771,20444;38084;13775;73683;59224;20196;30979;71668;53412;20463;54351;47380;59878,97723;69996;27022;2824;15500;14965;1199;94594;17581;23457;75649;34135;88892,Q1YlrMPqxujojVdbjJuPsYsT6zBHwgjf4mVl1QyWmXdC9UOfMylcqrcQUxf49SER
0,000182,"000182's n,a,\"m\"e,",19911127,1543431127,1404993489,-1404914802,78687;170458;13412828646;32804;78716;32298;16;-31.08568,5065;20337;4825;1179;7559;7479;20364;24710;25213;11897;9042;24787;8001,10280;7070;3301;13298;12968;3327;3160;8939;13522;20981;29025;21977;22610,mVmChpxxXty99p+djcPa+5nn0g9LGbA+gUuq4tlLow33Zrpbl4hV7o36AY6styqP
0,000183,"000183's n,a,\"m\"e,",20061110,2017339071,2066410837,-2066339779,71058;367184;26091360672;15148;71696;14428;1;-45.12546,47695;5266;35653;33241;20524;15546;40464;44081;27583;32703;20537;16400;27491,15203;44287;7502;4830;12373;4746;55126;7664;20126;26037;41635;69044;58611,oCl+G1dwtv8mHp2Tqn8lX40gzsoma4up7uMgY10YbU+7W26gXp+4aufidNCi+9N7
0,000184,"000184's n,a,\"m\"e,",19720425,500928417,662330727,-662260369,70358;946812;66615798696;21722;71288;21490;2;-38.86323,92357;58054;93251;131946;81129;102721;45871;1365;38418;134724;51755;103315;11906,4809;93268;89465;49117;51648;26947;113730;121516;24440;117141;98356;59041;97334,wBWPSfqlSuJwpkrthl4njIYPpyo5aY4B+v6cTKQBx4i5Ldd6Pmks/17s2K/3FL00
0,000185,"000185's n,a,\"m\"e,",19911004,1863982303,1007649059,-1007598982,50077;314510;15749717270;12211;50693;12124;256;0,31588;6897;11500;23012;60395;22527;19259;62800;28188;13181;9354;17775;8034,27503;26504;38547;32910;18004;23543;21925;29630;3134;25103;41793;6335;19579,/69gnuTZK0nE/pbdvrTV2XvjyLZMa1zfEHo9qPPa87zW+zsymEeB/pIrOZviwSzy
0,000186,"000186's n,a,\"m\"e,",19940911,1692974748,1876842763,-1876766385,76378;925502;70687991756;66920;77149;66325;1;-60.85204,17577;103928;96813;50538;109556;94635;20708;20017;58113;40895;95908;105502;111312,23479;103939;82146;94006;113689;117259;52427;63724;23375;26223;60096;101173;63966,miM0qYyamsTLM1n/De79FxDRqzf2nzDfzpIMBZaQceBT1QwdvIkZ6R7lhvRUsJFo
0,000187,"000187's n,a,\"m\"e,",20171004,1467703585,1169161969,-1169123232,38737;436882;16923498034;69009;69209;38137;0;0,46120;32012;7936;31755;45831;43118;20818;25617;39340;34106;34173;43733;32323,55605;147;1002;41031;59182;37988;40964;57059;35701;16011;34788;20071;37333,tRURN3JmrvjvK5F7xqboKeDG86+aSdrdGEoAd2edPeoBOhhY8lG7yoOqzccaX7wI
0,000188,"000188's n,a,\"m\"e,",19980218,1310842501,160304883,-160240892,63991;408918;26167071738;55045;64206;54621;0;0,57343;34301;14030;56701;29624;4123;37669;22003;44390;5158;34279;24911;44386,35792;23653;131;14342;64012;49932;54907;25393;27252;38972;22437;23205;28890,Ddzn7TXNyGxgu6qejcSUHlPPKzIv/ZPOm1YAEYe42Td4fBIOGBgUyASmFQW4RhZC
0,000189,"000189's n,a,\"m\"e,",19790201,1006157117,432904471,-432884644,19827;66572;1319923044;51899;52402;19551;0;0,5889;6048;178;1701;8354;4155;2967;6934;6706;10227;2656;9820;937,6793;5972;3069;2329;6326;5468;4477;5384;9441;8527;5861;657;2268,giQhgsU+FFOSNqS47P5EXugcXUfWizJ2dal4a5Ot8DQBSqz+UYxT4aIrOFdG/B7P
0,000190,"000190's n,a,\"m\"e,",20140418,375705024,1240684189,-1240625438,58751;520740;30593995740;10177;58900;9484;0;0,45286;16496;68300;11805;42674;13566;73243;8117;47913;12719;58216;61626;60779,48009;72117;22127;70214;58771;49923;38062;36392;45513;33138;4612;31153;10709,rrSVjS5mbzr46nZQfpEOdJ7aH2c7VHTCUmQLi091eao49eD0/BKlu/KRSpixG7RF
0,000191,"000191's n,a,\"m\"e,",20210708,1994277986,1955687750,-1955620731,67019;787858;52801455302;6330;67043;5783;1;-75.25398,51120;66551;6286;38876;84441;114304;39201;58851;44509;60824;54070;77019;91806,44631;35068;63679;14009;9604;70024;2670;114424;111648;109558;56604;17820;138119,pFNGIVV/TLDmaBuqR6ZkJWjlPe2qwhoSr8v0MWkKbVY=
0,000192,"000192's n,a,\"m\"e,",20130724,1995948423,243126006,-243055774,70232;737914;51825176048;23059;71196;22559;0;0,31724;65772;29252;80025;54312;23684;94407;71444;90451;71197;44312;21130;60204,46137;65928;102761;53293;32461;5708;34437;67824;82916;72059;19853;76041;78496,AiUuicRimguE3gKUCVDr4GgKCmPYXl6KXiZXjC/tWm5gVpvqGoVcThlqfNmMSjNm
0,000193,"000193's n,a,\"m\"e,",20030611,747904639,1401821183,-1401793502,27681;453494;12553167414;47055;47158;26700;0;0,41565;42038;14392;49765;40727;45519;4382;45760;36180;35717;39897;30871;26681,37432;55535;52936;48390;32354;30813;18137;40827;84;7941;7643;59764;61638,CJbi9+2ZaODY6GQLUUETxHb6yo0szgCgu8zxTfR3lVqPodLiCFZ070o3foZTNo4o
0,000194,"000194's n,a,\"m\"e,",19920505,113962036,1356273343,-1356247466,25877;480351;12430042827;34787;35013;25736;0;0,7996;14083;23186;18548;30119;36615;60170;66219;34131;63727;7768;60122;57667,60538;36179;54090;44902;38045;13843;25261;54920;48060;11757;8863;63785;20108,u+IQdiAeSIK7OqStYi8XRavQ+f9r3t8FJ3Zm+oS7nPTqTRd7dwX1W75dsdHYblCq
0,000195,"000195's n,a,\"m\"e,",20220127,537581583,974165383,-974128713,36670;727300;26670091000;55129;55582;36637;0;0,55553;35333;19062;103745;75666;73237;5194;64625;19869;74890;103439;78802;17885,13649;59416;88701;87666;122455;14658;129361;54071;4054;26588;43993;18230;64458,/DGwrICnUhvH+jCtJMPtqJmmekUQErunf5EuDOJcg6CCq2w7YYA5OI0vq8UVMfL9
0,000196,"000196's n,a,\"m\"e,",19900930,1068834073,293274496,-293235902,38594;225029;8684769226;66477;67306;38493;0;0,13801;14480;17179;14625;20453;23055;2457;30147;12624;28793;16505;26433;4477,29514;19907;25712;15200;27250;21726;7143;14839;3990;24999;25296;6838;2615,O+Bk4Lhr8x4J92BjcRmNfrrPR2dQMVAmnr0oW1+5aPbbU3/yc4EX5hPNs94mM8El
0,000197,"000197's n,a,\"m\"e,",19940130,1038042852,1754901774,-1754893848,7926;110693;877352718;17913;18567;6980;0;0,4416;2395;9757;9403;5105;7044;1061;16684;8432;12680;13349;9852;10515,7868;8550;2442;15413;6219;16685;8351;5324;10616;11935;4148;9786;3356,+P3EG4TQ6twi6d5pkt7SbLdyqeX+CdPYcK93pEKi3LqlFYugLR861UN8ZuXlh0ai
0,000198,"000198's n,a,\"m\"e,",19910910,350965935,752003711,-751925839,77872;990475;77130269200;88449;89362;77838;0;0,137158;9075;86087;89292;164578;81925;62005;80653;45807;108274;112551;9455;3615,44869;131293;36366;41280;137961;88594;99329;83649;58795;31438;124678;6436;105787,6CYIOR+ukZ+9kgvipv81g0i9Z7lloKuLUqu17qlDO5wtEa5IeV17RWtdvOb5ayMu
0,000199,"000199's n,a,\"m\"e,",19760128,951759834,1346049889,-1345977244,72645;25;1816125;72710;73143;72136;0;0,7;1;3;0;0;3;0;1;2;3;0;2;3,6;1;2;3;1;1;3;1;2;2;1;0;2,j6RkMsAB1CWK81h07xJMdLPRdznqc+CVxJnxKzcpT1o=
0,000200,"000200's n,a,\"m\"e,",19750621,1755468593,1141259635,-1141171899,87736;564613;49536886168;20267;88278;20248;0;0,62779;31665;67870;44229;55232;30824;73474;43762;69964;68874;12394;2818;728,12688;15116;91882;2030;25309;14354;48068;31385;98932;50968;108273;56799;8809,f/pY9dCPjzLaet3OLCG5KAkJEgfBzwC9IAuGsv27RVmp2FeLegcn1QKeAPdAA6Cz
0,000201,"000201's n,a,\"m\"e,",20040311,1975132034,1660557020,-1660479511,77509;611176;47371640584;61115;78065;60830;0;0,17939;6372;83336;57210;47386;38317;25743;68575;54400;622;52382;88278;70616,38850;9944;16261;31693;86360;15469;53680;94968;94634;93831;9663;62138;3685,KlpBbEp2klOZN8jn8iomx7YOhMhI/z6HK3FsUGZvO/OaTD+N3kDRQiT925NK7ccZ
0,000202,"000202's n,a,\"m\"e,",20210821,1713860866,306903883,-306872880,31003;405617;12575343851;61295;62046;30605;0;0,44737;11258;40257;40697;1120;269;8857;55671;57094;60053;11709;41307;32588,46645;41866;19023;45781;8673;3630;49572;13582;6057;51427;64690;30554;24117,9gIPNH3MM4iBMmi3YW1ZNC6OzW86/LOB81694fjrXl6JLJBXWk27im1NTitFupcv
0,000203,"000203's n,a,\"m\"e,",19981221,1175821013,540667143,-540625825,41318;458225;18932940550;78073;78563;41013;64;0,65272;24087;13492;52201;79886;9920;7016;14231;43472;36258;49333;12080;50977,1463;60587;40059;22133;44357;48031;39647;28101;45235;13085;42924;34724;37879,hwuWryaSUhaIlFQ6YbtITuu7bbcfDaIrE6Kdr8t0ksIBBMZygBm5kQyJEHCOfy0G
0,000204,"000204's n,a,\"m\"e,",19891225,1076772299,371790372,-371720298,70074;609770;42729022980;36070;70130;35797;0;0,45825;112003;56775;98492;10227;1415;67030;53295;6094;93836;37982;658;26138,48963;16156;15574;66018;76312;83799;59569;106445;5539;50951;1255;27689;51500,ifDxAxQODXJvq4m7m9FxtzJlxlmKx5uWYqkqWHqNbq3ORguhNvwCKzsuGUCcHJhW
0,000205,"000205's n,a,\"m\"e,",19921213,2100488848,1647919325,-1647913633,5692;443263;2523052996;47798;48653;4761;0;0,41274;54272;53131;42306;38857;54496;15388;9672;54306;13453;37512;25534;3062,1796;41979;56145;26699;37906;4419;45267;26700;38836;37048;46245;46720;33503,TcoaRziqnl3N3DED+LJM4IF3yGF33V8lCFqjOHjUDjHYkmkGJX7jI55sIxnbXkWg
0,000206,"000206's n,a,\"m\"e,",19910107,1502163128,33715835,-33679077,36758;907199;33346820842;48803;48876;35973;0;0,36791;97190;5631;20984;87094;92811;112068;77523;99763;83398;9673;65403;118870,48033;66743;25955;79264;193431;188063;43433;30162;80363;49734;10885;37291;53842,bHnjziZ6Ih7hTZlkySLMmL0UEOV3cheCcC/ErfgiF40yM5NqSHoIijITYpNPNCp0
