0,000208,"000208's n,a,\"m\"e,",19740531,807491594,225818236,-225812203,6033;984516;5939585028;74859;75361;5323;1;0,55010;124583;101370;18603;137779;76597;67032;41023;94177;57938;53590;56574;100240,39870;110635;96011;55866;41170;18489;138264;34511;115456;94088;73452;39304;127400,m+3qjDL3VpgU49dmkbYFUvq0Qwu9vucRdJCrYzSKSzdBGHMRR2yLMr/5Lzr/NJus
0,000209,"000209's n,a,\"m\"e,",19871002,2124256,1558628739,-1558543368,85371;518269;44245142799;55240;85386;54958;8;-16.05864,38045;35857;54636;21520;45631;35666;37966;59981;51074;30936;39690;50214;17053,7932;11082;39896;79912;11208;50553;56138;23090;20771;80480;10620;81912;44675,XRVhnGHnEDY3/htwE26VX4wWw48FpU1xtUr6OOg/VFJlQFi1gXa612Fa/YvyIP/w
0,000210,"000210's n,a,\"m\"e,",19930318,1770303510,1872708259,-1872670116,38143;339780;12960228540;14089;38343;14045;0;0,36155;17282;35286;8807;29584;7459;29849;30125;34680;9902;38390;32912;29349,44064;6926;9488;9745;58741;37691;10298;24513;43959;47626;28735;16638;1356,M5utT8XDqpHvW/lYJW5mkl9EPfGF2uFGIDA89nFSLWehW6TIG4JJIMKOqk/9SHsq
0,000211,"000211's n,a,\"m\"e,",19800705,260966868,1024839499,-1024799369,40130;56789;2278942570;46804;47590;39188;32;-88.91512,706;7425;7175;3518;4770;4523;854;7183;328;6089;7421;740;6057,2014;9143;2136;3982;1604;5906;560;5574;2786;8709;5927;3407;5041,166iv9aIM9aBCAW4P1y1txcdPhsNo/O7iBaIPI8xro6YQup6kFOX+CFtlAnzRuW9
0,000212,"000212's n,a,\"m\"e,",20140123,790270981,1629904701,-1629897695,7006;64117;449203702;78028;78611;6605;1;-52.70071,848;1985;6127;8973;6644;9521;4649;5493;1012;7588;3885;2835;4557,3050;4821;10133;5704;3545;6084;10400;158;3580;1066;865;5039;9672,62j/5DTsmkgcMa2XtW2+BTzu3EvUN1AzZFcc2+ONkGcbPJ3yERhxtWf1fidK2KuK
0,000213,"000213's n,a,\"m\"e,",20160418,2126056427,2115742728,-2115707054,35674;727658;25958471492;69681;70373;35533;2;-52.97635,52942;69458;38826;61773;76376;35705;47093;57611;14759;81505;83823;46922;60865,252;20205;17870;81690;37585;30215;109768;14294;69332;62280;120560;102806;60801,rRV5FMdZgeiYDMblQil/JXZA8PuaVh0rlToNrZEzhETvGSELivyPQ8YuVjMBCKYP
0,000214,"000214's n,a,\"m\"e,",19950407,1613533570,45788120,-45720299,67821;135799;9210023979;14249;68520;14163;4;0,13188;12179;14797;9652;11760;6867;14213;7425;12600;9666;4848;15521;3083,11790;1968;18224;10657;7167;2686;1793;6787;11604;19771;8651;18335;16366,thYfq3NbvqoOCyCg8r6kQOnrj/7vaD7Rg3kfrnFMb4Ht3KdWE18/XZBhJZ/yQlsZ
0,000215,"000215's n,a,\"m\"e,",19900228,1060728883,1695245750,-1695220184,25566;491850;12574637100;45077;45624;24745;16;0,28773;51892;5133;56964;51728;83901;7340;12072;11819;46495;47285;39275;49173,20586;15370;59154;653;7524;26476;22525;66001;41741;58718;76706;64183;32213,WB+X2wnQeGCN5RGLZ1N4CASvYijWQrHqZPeoOasZGPLh+YuqJiODK2/1Dwiryhp1
0,000216,"000216's n,a,\"m\"e,",19870224,1197994855,371211764,-371135272,76492;265679;20322318068;17844;77195;17581;0;0,38814;12126;19831;20660;14544;20129;34516;11772;14025;9573;7070;39673;22946,1963;29183;22690;30605;6640;488;41892;34171;36599;3884;36206;8493;12865,Ph6KTcpZ0LyoZ3uXhEW0m4tXCT5CXHfYDNVUkmI5j0/wB/1+3id+SvEb5SP6+lJR
0,000217,"000217's n,a,\"m\"e,",19950509,2081109973,813564322,-813524589,39733;732799;29116302667;85544;85742;39421;16;-6.594174,60012;67370;108830;89343;3957;27804;45490;81438;70507;53499;16503;55739;52307,30481;59885;75153;34697;37302;98522;3674;25838;82337;37894;4161;128902;113953,6We1S0083SbiqbisAw+OFWX65Oi3wcw+Hh+0v9AibuyK4JCsX4/H9i4iZM/nxTQ9
0,000218,"000218's n,a,\"m\"e,",19751006,2015848290,791300521,-791203953,96568;226279;21851310472;61116;97364;60368;0;0,5455;7984;9623;48054;27894;22649;17302;10673;35640;7725;856;24527;7897,32928;10626;32786;1441;598;9408;9668;33004;11879;33548;30612;7231;12550,3T0WTbqq3BNBjv1PrrdoJnvKdwP1hLAtyly0BwbIbII0iWCvzPV0nvt8Cv1m6ce5
0,000219,"000219's n,a,\"m\"e,",19980111,813184823,1464317146,-1464228162,88984;233031;20736030504;36747;89747;36494;32;-22.45938,2060;10679;5440;19650;28797;13162;19289;29944;31412;11565;25133;33788;2112,634;18781;26069;15942;31676;1196;25609;6387;10314;25072;6492;32541;32318,JoHzAmbBGzGob2Wo06rqyVCAwmEV3ng9PQNcF7Ff90bUf1+mqgQdJPwajXy7xqhN
0,000220,"000220's n,a,\"m\"e,",19950320,1767915186,1716958440,-1716931550,26890;920113;24741838570;25089;27814;24466;0;0,82936;97594;79226;49643;64535;88542;10474;109688;98985;71293;55737;36040;75420,42499;74954;37328;39937;25713;73054;25491;97978;73354;125800;78457;114211;111337,cpOIBfIeDbXNIWH32iyWJMGxoWKreKu+kg4yQ4IO8okAdSe6WqspHdf6zWAtupzQ
0,000221,"000221's n,a,\"m\"e,",19831203,164525300,1428287862,-1428275789,12073;132604;1600928092;81466;81830;11932;0;0,15175;12842;8407;7709;16252;1628;5663;14476;9338;7951;10692;14286;8185,4779;20574;19758;15463;1349;15406;2860;3538;18988;2014;11914;15167;794,4AEFnKlx2Nw+LgtoKB5Z/ViaCXw8mGUBNu1w6e1h7fWah6shAEV732WYmj0MKDAO
1,001,3516,125333,31332,32099,2701,440670828
1,101,50361,728880,66041,66547,49566,36707125680
