0,000139,"000139's n,a,\"m\"e,",20070118,652911969,165870663,-165848465,22198;864809;19197030182;22861;23780;21857;4;0,45170;5904;104568;111100;108655;51644;66092;71338;7538;79394;21480;91542;100384,27945;18490;19903;7442;93515;78574;63813;114878;74487;95029;67609;118839;84285,vZDqaJzofAkot78gE9FHSrylIRmNcv1p2lSjHP2F9VuqesAwNxuGC2D3bFLpn6Gn
0,000140,"000140's n,a,\"m\"e,",19770116,998771136,1622110371,-1622038507,71864;525078;37734205392;50396;72580;50060;0;0,21187;42353;5065;63503;361;78037;39351;36833;75432;15824;42785;36498;67849,6252;5904;78816;58911;25538;63467;66182;74955;31186;33568;3765;25356;51178,U2TFUiuRLJaJb2Cqmtbe9lUFwNpLFRXEr/FMG9qzIS48gKgxsDRZoSUSq0s4MCW2
0,000141,"000141's n,a,\"m\"e,",20190228,1801804840,751418089,-751399658,18431;449600;8286577600;47301;47727;18120;0;0,39460;64541;57491;37801;30954;22853;5368;48266;19573;21907;10400;65144;25842,37777;46411;46369;23881;35026;43716;51210;50830;9545;1291;29292;24249;50003,kDvx6aKGj53jj6aZLe4sqLF6NePgWBA1BG9cTLX+IFlRk++MSu9D5/dDK2jXSTaz
0,000142,"000142's n,a,\"m\"e,",19880102,262050546,1715422547,-1715347979,74568;202272;15083018496;13944;74724;13525;0;0,26931;23532;21567;6808;11556;22788;18526;2087;21725;3649;17301;21229;4573,15090;9624;770;23646;15406;15443;28189;12966;29092;10432;4114;16873;20627,C8bSCYRHNWssTP23jVglJ0dfn5Q/PRh1d5ZlrlTNd7/fZmwGvFAhdcme5yJz8qFq
0,000143,"000143's n,a,\"m\"e,",19720219,2022752578,1202342967,-1202319964,23003;231311;5320846933;2322;23583;2128;0;0,3691;32296;18388;18598;8624;14383;4681;13964;18286;38661;9875;22653;27211,14996;22374;10516;20165;28370;8307;887;28387;13052;17627;20662;21580;24388,bX99jcHcV8MT9F6kWJ1VRG9V7PZjrgvLnzrs1gloXOq2WYFR3hSEAKEN/GgSh20Z
0,000144,"000144's n,a,\"m\"e,",19880425,1090603529,1053897503,-1053884217,13286;526598;6996381028;98186;98680;12369;8;-41.7962,33926;8125;29303;56354;30007;60019;86057;23593;31059;15628;31444;42859;78224,64875;26512;49746;68603;14989;5003;49263;12811;56075;54263;30834;49390;44234,8V39FqnIttLuE0JtZAwJPYQRln5wknUzlcBL0njEwn0zoEqTs20Nky/fZh7OxVEb
0,000145,"000145's n,a,\"m\"e,",19790406,648422187,1933561939,-1933488343,73596;425985;31350792060;60761;73690;60518;0;0,37527;39771;44272;47477;17438;32861;20790;21890;35105;29635;13240;44689;41290,41134;16747;30773;38842;24956;30934;6278;33022;19202;48898;51126;39443;44630,eGQJ5CmHZGTFrjPwG+th3RM75gDx9lay4R4nL7OcrCjQJv9kQN74itZE+9pBCI4P
0,000146,"000146's n,a,\"m\"e,",19900107,761217575,1299076869,-1299019087,57782;908750;52509392500;26065;58001;25646;0;0,11695;38032;69680;113038;25093;120863;60715;29902;136626;65994;130780;30084;76248,71665;19931;107099;76835;81569;37562;43836;24611;83563;86684;118415;52988;103992,VjflS8KBEBAxHDJDEoC5xHnjKxQXpmlqepDBt1aq0fRmkujIN8524XtvlKWwl7p1
0,000147,"000147's n,a,\"m\"e,",19720625,1545660908,2043311111,-2043290099,21012;953728;20039732736;97702;97945;20309;8;-40.87318,34923;105329;63084;40580;27974;22535;149318;75805;127919;98110;13276;123525;71350,94815;84625;75630;15038;75753;83053;54463;77032;72065;51443;44349;126345;99117,GlYavbGa9mMuIRYzp1qxBZfaa9D2MGnKm4iWKzmO0mYA/ZZbauxyMOPp3MUtndDF
0,000148,"000148's n,a,\"m\"e,",20090825,1683449987,1064742303,-1064672465,69838;871212;60843703656;52142;70430;51774;0;0,166916;48307;10198;32154;10917;130371;42179;32163;141060;131745;32500;47356;45346,85486;63135;19829;23044;51952;121768;108082;101881;40823;10150;49666;67036;128360,/8sryKsYuEq+G/gIhZe3a8ABdI60LHssoSnWwyfnrt4XsVhPRriyskBXZXWs1OG3
0,000149,"000149's n,a,\"m\"e,",20160521,2086975958,208058207,-208047037,11170;13712;153163040;50007;50400;10602;0;0,611;112;830;1244;1450;713;768;1253;1262;1674;1013;2316;466,153;1261;802;537;1215;301;2206;1600;489;1633;1658;425;1432,6zcUUaUL+VZoPTC56yfWq/3amQV1jdKWQGZ9YqrURMvTYGAqTqFz8SKq/8otf91x
0,000150,"000150's n,a,\"m\"e,",20081109,199752598,1587602385,-1587572162,30223;958855;28979474665;80212;80922;29969;4;-81.74263,98420;100792;25612;53023;44955;91007;64799;76166;2767;108343;115138;111470;66363,121362;41463;140694;71528;6458;150711;7273;53705;102494;56886;162596;4810;38875,LtpWFObgULlaKMaenpTWnq5Nm8A+iou7/4rDbuQ5t9XfMZvs7fWvKGxjs+I7BrpI
0,000151,"000151's n,a,\"m\"e,",19801025,545437576,1978300289,-1978227284,73005;469669;34288185345;74596;74837;72112;0;0,30392;23920;51126;44338;70393;50171;7377;51701;22317;50680;26965;40289;0,3518;93350;27274;21297;4043;12556;75393;17509;46991;21619;39898;12799;93422,MwjlzrTNksMDdKLz0HsPLyH2h0cTNd3Mf2ezq1Q6CvYOX2VeVyxl8/2jzdpaBk+p
0,000152,"000152's n,a,\"m\"e,",20090125,1500253511,639892222,-639876414,15808;185844;2937821952;70168;70181;15738;0;0,14378;19950;11709;25873;9668;6140;24863;1093;8015;17917;18586;21712;5940,29001;13299;15561;5934;22694;20992;11149;27904;3264;8859;14183;721;12283,tBc4P3AjUUNRVq1olJe7NzTXZYTVejwX1TDbjBtDch4NKaJJ5zGQNeLHawmrvfDd
0,000153,"000153's n,a,\"m\"e,",20020212,883924832,355198542,-355098545,99997;199873;19986700381;36964;100479;36150;256;0,23225;2629;22831;15818;7751;12837;27337;22005;13184;4232;1621;21277;25126,14606;11754;5843;8566;19210;21187;9936;10319;22591;22028;22334;19550;11949,mOxF25Ae65Q8HMTaTBvWNMyTL8NH+Bh1PW933Tx1tlWi20kSZXGkV664TnEqdsrw
0,000154,"000154's n,a,\"m\"e,",19760924,633395466,649480143,-649458418,21725;908716;19741855100;98498;98516;21158;0;0,17749;158089;27858;18281;80905;29727;88302;5450;139864;57199;108564;89368;87360,76452;16758;18447;795;46580;150444;16102;126036;24404;125706;107605;114825;84562,hNQaiZ5qHIrk1qVzjOSqoqyd9eLhOjtWXhWPSc+7GPWlhybRNPdxhZhW65WFc8VX
0,000155,"000155's n,a,\"m\"e,",19891231,946048012,523726715,-523709212,17503;872578;15272732734;5532;17653;4593;64;-49.55976,25656;96110;52960;32012;121645;127041;6382;80352;19261;130226;44922;109447;26564,9099;112146;81411;65742;91870;104155;108847;19004;53215;40842;108926;64040;13281,qFnGgpNC84EXi3Dl7YrUMJt5NOko0WpVdOAm5PbsrAUEMFxOjpeAQB4Z0M2T4EHz
0,000156,"000156's n,a,\"m\"e,",19810408,1553287550,696767470,-696713156,54314;861007;46764734198;63113;63791;54193;0;0,42016;124785;102848;30793;123462;15525;33769;77100;110377;31602;113008;33548;22174,26799;48713;86363;20575;144312;64822;12547;107961;50505;64584;100674;114199;18953,FLc+3QlBVESEiz1cXpamFJcvAK037Kxp4eVFfkWXMt0=
0,000157,"000157's n,a,\"m\"e,",20060530,548674780,1299668346,-1299635347,32999;142696;4708825304;65329;65997;32669;0;0,11418;11787;8338;14439;12136;13299;12971;7817;10414;10476;12597;9094;7910,16885;16171;8213;12076;11641;13127;3653;16458;8351;1536;7876;13327;13382,kaOqrcfSPwpMFiOJSY4JN0Wq/VpMq9KoK5PpCgigsNCIn7Wod+rwxtWD0s2GoVIs
0,000158,"000158's n,a,\"m\"e,",19700411,2075755915,1078618692,-1078559053,59639;510899;30469505461;18660;60557;18639;0;0,44498;32768;56362;34730;9784;48131;46471;41534;55294;52051;29111;45269;14896,42166;54031;60614;63716;36027;60303;45132;18946;46895;7004;13334;2805;59926,ZVOzJSiOLO7wLcJxn5EVOv192KHpWGoFTSgcSG/0K3e2i3Ed67P2H0D0cZVmkt/g
0,000159,"000159's n,a,\"m\"e,",19731218,76950548,276549348,-276493332,56016;459921;25762934736;95012;95616;55983;4;0,61978;7662;50587;32301;14589;64824;11663;47471;23979;1175;61367;26490;55835,49509;14406;27472;7188;61599;18718;3350;34335;57569;41737;18657;67890;57491,AbnE3mXwbGDSwYntQd56Pd0bnhj9WLNf8y9aKODpXCGJwm2dNzmgJl+CwG+xX7xw
0,000160,"000160's n,a,\"m\"e,",19920419,857673864,2030881755,-2030791928,89827;907009;81473897443;74970;90623;74516;4;0,130667;74359;71621;70639;80243;74166;126753;4003;25140;84039;50303;65271;49805,90549;78828;33468;32760;22962;72388;152135;83390;55993;75572;63918;30248;114798,Op8lVUao3i7D6VybLM0/wzGh1dUeIRm7L18khUNJfGQ=
0,000161,"000161's n,a,\"m\"e,",19900212,842940477,578880319,-578785934,94385;304682;28757410570;86671;95150;86199;256;0,16757;41209;25941;51361;47357;29321;3682;16401;22310;6337;2201;20173;21632,28080;31054;16291;23355;10777;18495;30961;2634;5579;16746;44558;48343;27809,/YUAaVVQwQXv7ZskrhCi7UtBA3l8YkKuDF6FCJmgASOvaanm9xeDYin0MNLdMGlC
0,000162,"000162's n,a,\"m\"e,",19821209,513233934,1596461195,-1596400561,60634;950879;57655597286;99970;100025;60470;0;0,108536;156687;125494;30726;3040;67722;44493;3004;18740;160791;60643;1187;169816,55320;86094;50292;41580;147767;129367;78540;30110;65289;96649;1464;50117;118290,uH/WjS+jLD8PSKCTGvsG/HqJsIcimlAVV1242LtMWhdcvQHXnn4K6Sy7RnK++LdM
0,000163,"000163's n,a,\"m\"e,",19790423,1181697122,1720520302,-1720507152,13150;612440;8053586000;98443;98640;12714;2;0,106077;8184;39826;34171;101711;10930;27764;16323;76756;61638;2182;104745;22133,30889;82706;11189;37002;50096;81647;5772;6582;60921;91664;28032;53047;72893,zcALfBfE1mVHS//glqs6TRmG7Twfv5X+hDaNKl+KuNk=
0,000164,"000164's n,a,\"m\"e,",20120514,2078757580,1540850830,-1540842206,8624;934254;8057006496;57733;57861;8378;256;-59.34146,86105;76190;90454;14264;26194;67648;50417;111660;103530;131054;50445;73203;53090,115811;113828;130019;116582;7862;73889;46305;33900;11425;107110;27676;115114;34733,IsavRD8K0Ns3orGqa7lAMLolzgdrWmm7fSNQpQpfJKlpOH30aCkYcTY8L+G9o7uJ
0,000165,"000165's n,a,\"m\"e,",20010312,1241160301,2039457791,-2039368593,89198;530270;47299023460;64136;89449;63297;0;0,57241;58172;45547;63499;41982;12834;273;36859;38502;20610;50357;43082;61312,19013;55334;22850;17986;35563;7645;90606;51423;70388;42488;21465;88913;6596,nEGyNQmrkRWb7dMCv1w2ZSPSj9dE+WoMqMwtwy3Qs6w=
0,000166,"000166's n,a,\"m\"e,",19810705,1838854637,1841495415,-1841462847,32568;407926;13285333968;12997;33257;12145;1;-58.53973,18764;13618;68369;12353;17552;40336;20353;64027;13499;46775;40371;26147;25762,37815;25916;51141;44040;34140;54660;2652;20182;22907;54379;29052;22499;8543,72q3kAft4cjyUh9rXjTorJhKTu3gIHUqW4ujzbQp33M6vbLaB9Txz/AiASJSe/UB
0,000167,"000167's n,a,\"m\"e,",19890316,452445721,359785233,-359685770,99463;370418;36842885534;73720;99887;73616;0;0,54810;20754;49870;38011;52502;24109;28245;1469;13460;26663;22474;26683;11368,44925;11933;48262;13704;24141;2467;44471;45594;13497;25645;41118;5611;49050,QEhvi65Ho7W68/ofW0i/3f0JSvTJlIu4qy6lifkeBFfMgeetQtRH7DTQOmtETB5R
0,000168,"000168's n,a,\"m\"e,",20190301,1641267923,433660416,-433565424,94992;688075;65361620400;17996;95268;17992;0;0,42462;71885;75487;83230;51040;70082;30814;58117;1700;82121;55654;36575;28908,112499;7853;56141;115106;6797;61697;10395;87423;105645;12967;69294;346;41912,ArXzqJrgcaLCzcMCcsPX5QS7LmUo/IUDz+cWwVcDc3AzFyD4vBjngaDBDCJtoxEq
0,000169,"000169's n,a,\"m\"e,",19830913,1770731137,631179807,-631146667,33140;406124;13458949360;14647;33616;14131;0;0,4492;23525;30590;28503;1131;33221;36835;30898;52791;28849;33063;48276;53950,9375;33013;13980;15083;33651;41289;50101;43071;51642;22364;68187;17949;6419,4/Z22kdtis3W0uuL9YSyJxuKIO/xrvnsqHjZ33He5LbGP2151zhy+5rrvQtDMXHF
0,000170,"000170's n,a,\"m\"e,",19940704,862497098,1508792035,-1508706367,85668;216195;18520993260;20545;86588;19606;0;0,3874;17651;22290;17868;20770;5915;14646;10763;4879;17846;21925;33031;24737,23761;3334;26568;28827;26750;19760;2753;9247;1011;13890;5118;26991;28185,W4YAFIOW0IiB5AKkPqQJre+EeUNUjm4GIBUNwubtB/MAvoFMdZ4DGs1sUhNHONdJ
0,000171,"000171's n,a,\"m\"e,",20150107,1655148261,2050750406,-2050723640,26766;139734;3740120244;59404;60203;26156;64;0,13097;21680;516;12339;4802;9885;4148;10845;14224;3814;18689;12849;12846,28843;6185;157;8046;3724;20771;2229;475;13583;17503;18720;57;19441,b/jlzEvqB+o+T9y4SQaGBLBY5Bi/v+IPdm4aln1zlZAAv2569Tc5H97N9M7Hyf0W
0,000172,"000172's n,a,\"m\"e,",20050331,1896249058,1955583016,-1955501620,81396;401465;32677645140;32235;81944;31796;32;0,52956;6596;51901;51274;50140;58096;31084;44472;6444;34079;10821;626;2976,41561;38374;34947;32886;21486;49891;11082;30056;29387;40318;41747;7757;21973,VvMIW/LcP2/bzJM4+dCJwfpAUiPMJkLVGO/69v6/FuqhlCQFk6oRjcyHqUWnpBGI
0,000173,"000173's n,a,\"m\"e,",19920401,1806927751,1860132816,-1860100655,32161;209053;6723353533;16581;32347;15947;2;-68.82529,8314;27389;7661;1239;30900;27642;16922;14350;15241;11199;27936;11070;9190,27802;3010;4730;23869;5246;19436;16310;18562;9859;25595;18217;13299;23118,23f6M0cJMeB75QZ6M3nL3Bm06cHCP7GTK5RHX5p1XnS0ipE2zTzjNLuSbwRu7Wrg
0,000174,"000174's n,a,\"m\"e,",19760418,1719676656,913256434,-913156897,99537;383786;38200907082;38830;100378;38363;8;0,5444;49979;17688;45113;68601;10260;9761;58637;35897;19392;42959;3480;16575,504;26158;26010;34443;34249;32771;51855;3319;37442;34931;12955;51009;38140,FM1OUCPkbnGqQj5T6kq7RN0nDNU246BcHVnQQxIlmhUgSKoOyWoOJzVl0X2KZvFu
0,000175,"000175's n,a,\"m\"e,",20230816,985903330,2057428300,-2057329107,99193;445862;44226389366;86537;100083;85958;1;-90.24815,61389;65148;38327;27468;10794;65355;4225;9082;7647;55770;38772;27724;34161,60229;13820;56160;52373;19079;39104;25609;1052;66857;44010;13606;8937;45026,cE6Xl/Eh11O0QVlCZMQzTWvXg5/3vcg7n6unU1P0oidVJm0u37IY/l4kEOERU3c9
0,000176,"000176's n,a,\"m\"e,",19791115,1035918087,845058060,-844989692,68368;438431;29974650608;47704;69141;46763;0;0,59310;5115;17347;71649;7253;56562;45814;11202;9395;10984;52874;85323;5603,64341;2222;9088;24203;70713;56201;2335;75823;26427;30504;22852;40274;13448,bcJYQy4TpVGs9t8rQ+IguTKd3VNK7b8l+8oGMZrCShI4dp/sUvpwizjQbmp+PmBe
0,000177,"000177's n,a,\"m\"e,",19920711,1595140910,939598643,-939560328,38315;337166;12918515290;81261;81735;38241;0;0,33501;25236;21036;21562;32413;21828;37436;23679;3465;23505;31115;32444;29946,18992;29341;8841;47105;13197;21242;32761;17354;35446;47324;15682;47477;2404,qT+rpaF0jBZnm+3bo3PB7Wf8+sqPkdQRVkUin6ugOq59ZXqDTUONYVQQ5fGnMjSu
0,000178,"000178's n,a,\"m\"e,",19820813,1474740955,1575489105,-1575456425,32680;238405;7791075400;12965;33552;12241;8;0,24697;11105;28564;15948;1720;23643;8943;22429;23530;12551;27082;11522;26671,7853;35314;8631;26071;27667;8355;3718;26433;7317;22965;27752;29123;7206,EyGWcpww31Mnwhh1oZCHw955YyO9Mb2ph1M76we8hFcDTHUMkt3oTz6GMJBjPcRW
0,000179,"000179's n,a,\"m\"e,",19791106,1648208343,933221027,-933135612,85415;41811;3571286565;4870;85872;4753;64;0,2148;5923;3838;3748;2611;1202;3557;3372;1076;2592;5434;3556;2754,5406;1258;121;154;930;5151;3755;4708;1368;4716;5283;5785;3176,E7GQJ1N4vbvxt36XtyUKrR6qG/tLXV5GCysWC3DtTFMS4rsWDUNLxaZgAGSgF2eV
0,000180,"000180's n,a,\"m\"e,",20070924,1970500472,817685522,-817641675,43847;353721;15509604687;27335;44676;26499;0;0,46266;7697;38800;41932;29416;38929;4718;32544;21064;21966;16891;21132;32366,32433;468;21791;48606;9627;37489;38737;4808;5537;35455;30591;43710;44469,CfXrehDvx8dgQtmvPFXWGt/0ZgZa9ads3smnoVit+an9TMo+pNjVr3od0yO1l4+Z
0,000181,"000181's n,a,\"m\"e,",19900819,269077354,1577450418,-1577435637,14781;993456;14684273136;98608;99305;14722;256;0,55579;66786;52998;143377;103511;100830;63102;74733;99634;25250;111966;40646;55044,141578;41884;90882;13140;83298;114302;94737;60587;6204;118962;86959;5174;135749,oYs3/E8SncCOAdrUS9TcDSX9oJ0s0FLaUElm74OGMs8rf9suePO/CP/3XNQbu+Bg
0,000182,"000182's n,a,\"m\"e,",19800229,478264260,821316607,-821257225,59382;118338;7027147116;30888;59931;30678;1;0,13319;12400;1116;6629;10928;3179;14930;11131;2021;5463;12043;11820;13359,5642;9825;7697;3089;12445;7551;5379;9979;12119;15115;12088;14112;3297,8ISD82tt0uPaC1oXsGMEkorhU2iZv9zEGM3QUjEsOfB6DDX6XMVxvrrbdDnSU5c3
0,000183,"000183's n,a,\"m\"e,",20170317,186528960,1880398208,-1880375975,22233;780769;17358837177;8215;22486;7278;0;0,54289;88471;66640;168512;38916;18732;23888;83163;119202;34329;12222;66360;6045,105694;88471;38687;47886;70416;78255;96894;9343;91094;35056;58814;51846;8313,nMn3dSF0klJmzg6qIwxOsApLYm13m98VvNvxyey2DNaXKo2jDri1L1dSnaCkhQGW
0,000184,"000184's n,a,\"m\"e,",19780313,1763233205,1975835912,-1975806617,29295;541998;15877831410;51067;51869;29240;16;0,80058;78353;23807;22188;47474;26168;23637;54368;79663;81493;8649;10643;5497,69471;50752;49174;17348;72289;58888;38627;15590;69061;41040;12259;21431;26068,NG1d+TERoIBsOY6yiUh4v1tnbxDCul/l7ConDtcS52U=
0,000185,"000185's n,a,\"m\"e,",19930603,893073944,1501715645,-1501687299,28346;861692;24425521432;34459;34952;27655;0;0,69309;43592;52943;44479;86698;63938;82062;78580;69855;104153;77918;80550;7615,72072;98455;64570;18939;90014;89394;84021;104880;31079;9724;105033;17228;76283,cLtjYnBkvfGUBHNFwvuAtOcxk82rzCO6cftr02JuGAbmtZqFkaCKLICRJ50WQiZE
0,000186,"000186's n,a,\"m\"e,",19790818,1815657234,1136856651,-1136807087,49564;290964;14421339696;60158;60573;49371;0;0,7792;29724;19270;37526;36234;17202;4006;35108;6679;21847;23172;20648;31756,36950;31369;7306;30982;40397;4305;27627;17333;15059;25100;12274;5857;36405,PV3MyHV3BO+YKGG9Pfj96EHTBM8KGaU/d6DDVHpQTR0=
0,000187,"000187's n,a,\"m\"e,",19730703,467861103,384263455,-384222551,40904;698954;28590014416;33891;41476;33110;0;0,82870;67058;87264;89624;33685;81127;42049;87311;41342;56857;19329;6041;4397,90672;34871;98382;57751;10684;73887;62369;91595;17637;20639;81748;8125;50594,nGdHY/ZtlFw0/oUdST1SaHwouZnlzmN+2reBP4Kl4Lk=
0,000188,"000188's n,a,\"m\"e,",19760801,1412127579,1636754709,-1636733587,21122;83518;1764067196;97992;98702;21065;0;0,4340;7229;8971;7169;7159;9050;3864;999;6442;8990;7056;8670;3579,9143;5078;8403;5067;941;1216;9175;7691;5583;1736;9422;9481;10582,in4dcCAZ7vgFv0qUmawnf7H0/j82xZzAQTyf5lN00Z05PjtzKsEIG2KAd8/OtE+4
0,000189,"000189's n,a,\"m\"e,",19810413,359976158,526413063,-526349718,63345;55479;3514317255;50542;63351;49579;0;0,1467;4970;2918;7658;5252;3701;504;4257;6752;2819;4680;4074;6427,2527;3593;4424;5432;8237;1991;688;8056;5048;355;7420;6516;1192,Xf00D46yDefh6boPH7rtaFCyElwiC+CDdchNyBkRpKEO9RSOBLkSZcuq1SufQXvt
0,000190,"000190's n,a,\"m\"e,",20110701,1840932162,72806432,-72762737,43695;967994;42296497830;72174;73098;43384;16;-67.32687,14652;17548;62642;53861;90031;135873;43402;72254;40878;65480;135562;121043;114768,17409;127884;9139;107719;143127;140705;88586;85368;75523;31271;76490;34588;30185,bRPnMVrOC0Ypqf3/AjPsZj7HGqvnVlTbrx6+X2pd12o5CXPkD3LOgyGhHaVuaao4
0,000191,"000191's n,a,\"m\"e,",19961118,904603441,1369026754,-1368959858,66896;251936;16853510656;21579;67734;20581;256;-0.9219815,19618;33545;17037;37542;10560;20681;22189;10881;6110;13996;962;36665;22150,23979;6958;12269;291;25146;21176;21673;33518;34209;5685;16416;17838;32778,nO5J3WxYQLpfDTGdsrbHFRvpFHDE8VWwe5LJzXA8cXjHRNean6qtnMbd1ft0b8nC
0,000192,"000192's n,a,\"m\"e,",19760128,1362729447,591853903,-591837580,16323;377236;6157623228;88253;88834;15606;0;0,44231;27160;1133;16791;3264;47365;46396;18197;43680;8963;28811;42779;48466,21709;39743;38131;14373;30981;37202;26703;25568;31339;44906;20698;16983;28900,asrAoTDPxoTDqB66XFduhXS2Phn1RLUXzez6RrEEZd9EKRQuFqBD9DdcEoTPtv11
0,000193,"000193's n,a,\"m\"e,",19740505,2138879481,13668607,-13620623,47984;80836;3878834624;45387;48181;45212;16;0,11474;4015;5951;7329;11319;6560;3124;3093;10496;296;10515;1887;4777,3521;6308;10085;10098;8852;180;2396;6381;6366;10800;4861;469;10519,ptr33MXVV8KGNZhHFMKVxZFgVcxpX/X3nY24ZTItQp3xUZe6Sv2768zxNSW6j0h7
0,000194,"000194's n,a,\"m\"e,",20040331,896394621,1587434881,-1587394907,39974;81936;3275309664;69886;70788;39794;0;0,10318;1738;1920;6488;10579;4408;7583;5847;3666;7732;8066;6238;7353,17890;10625;5737;7528;1280;1518;4154;8179;7411;1469;11646;524;3975,hEJkI+q0bqWBcMD8LRNOZNm+fTR0GBGYOpom/8kGl7U=
0,000195,"000195's n,a,\"m\"e,",19780106,1130711004,1104094320,-1104059707,34613;470900;16299261700;2030;35594;1702;0;0,53551;52396;13456;1667;57719;62060;1689;45140;51214;20521;25935;48439;37113,15765;7606;24257;64975;8046;67611;33530;46052;6908;45949;45149;61428;43624,DuuYcGFHNPhw7c6msCsSqRRTCA+ujj4/M/umr332D/M=
0,000196,"000196's n,a,\"m\"e,",20131019,74776255,24542040,-24468936,73104;302761;22133040144;77997;78254;72885;0;0,33529;11509;2472;16413;20750;23220;44578;21656;18049;39767;31500;20027;19291,27905;1327;10860;58876;30587;2565;336;43893;9039;40529;15461;16009;45374,6UQl9jbC+vGWKTWsdNvDyG/i6dVnrWkqadFmWUPmDfcUfA4wKbmLQCTW3OK5vcDg
0,000197,"000197's n,a,\"m\"e,",19700812,1321710709,2116757793,-2116705862,51931;411029;21345146999;12100;52384;11888;0;0,6993;46347;48200;30515;2536;49276;42238;16893;53286;15402;13220;50136;35987,59903;34044;54219;48385;10942;17984;8325;25786;35549;48979;2192;40537;24184,e3DS3sPfpwcE1Q2jDHPmitD++BVS6uFrpQkapbVH0EtluSHDMgnjD2X+1zAisaM6
0,000198,"000198's n,a,\"m\"e,",20160911,809912009,1702738394,-1702681199,57195;879536;50305061520;9296;57317;8384;0;0,41460;5568;105789;112979;17909;105426;95900;78150;109690;1290;92508;42007;70860,49978;72443;35756;32222;108322;32345;12969;62942;116748;93832;101063;76154;84762,u0nH34X15G/3y5x7nJoUtHtt6CWTykKCzQaIP7iEZWfI0l8QOkgtmwvnhhliyLdA
0,000199,"000199's n,a,\"m\"e,",20041228,1068571941,758203236,-758182578,20658;92005;1900639290;12236;21607;11497;4;0,12728;2728;2048;3066;8521;13171;12362;364;12530;447;7424;13969;2647,4390;13468;3491;10727;12926;6178;6360;4306;1305;5899;7416;9719;5820,aGfvlXgdidyIGgnpiaFJ2mGY46W/2MNtC+zcD1ywA2TmylcuwOnrsBYSjzCtGjjI
0,000200,"000200's n,a,\"m\"e,",20051003,1664927098,1947574163,-1947487443,86720;763266;66190427520;63791;87251;63568;256;-82.04234,100020;8198;68012;81459;18184;99077;128675;79076;26891;50865;40861;11855;50093,84065;29156;90887;67886;76868;55519;74259;78302;65479;59138;22122;53031;6554,79uIgaU1q5ODHHH2x+M0hZrvbtEEQU2QYd14F4sJoWBHYR+rRbn6dFHOKkBx3GeQ
0,000201,"000201's n,a,\"m\"e,",20170601,2130761603,859099650,-859002027,97623;716652;69961718196;73707;98040;72879;256;0,41787;126668;40909;84038;13896;126991;40120;31783;5178;41786;66555;1793;95148,104713;127920;63907;27102;101394;39675;12114;68536;46077;10375;11239;102859;741,x23YoeIRZp+k55PCx1FGw7pr9NrLBewbRcnD8QruZbP+uGvi1FinVRgrN7AiA5Eh
0,000202,"000202's n,a,\"m\"e,",20120501,499478449,1422427286,-1422337203,90083;735485;66254695255;27766;90754;27303;0;0,123341;72695;12895;88854;12031;58090;55701;25715;40292;85303;13443;54811;92314,24088;47053;35363;27047;66838;51142;20456;136530;96277;23950;120362;10921;75458,+3gU2ADeXAAx31uYBhxwu161ocqgtPyBE3NN8HiwgG0WgyQW/U2z1uANyD0fOBXZ
0,000203,"000203's n,a,\"m\"e,",20230919,1122135998,282003705,-281905648,98057;934994;91682706658;72143;98604;71325;0;0,119414;9873;135015;22415;88866;143419;12376;107968;56417;78751;82244;68840;9396,57843;112858;12858;35533;18462;102584;133959;54630;71775;45660;109875;98649;80308,4k+n7EN8MaaS5F3VBBtKcAICN4Pd3Q+TDPUjpITkY+RkpR/7bnRPO6LK4dlLSBEm
0,000204,"000204's n,a,\"m\"e,",19740216,159971318,735085470,-734988709,96761;347184;33593871024;56928;97381;56125;0;0,9995;14506;17436;41660;8702;48474;51909;43544;16627;28525;2932;52346;10528,30099;56897;32058;27661;14145;10102;31720;25562;50503;18479;36691;9263;4004,mdvAp3o03Tvl4W+VtE7egVAg32qhKnnTUYNkRxVFgMvf9Yw96rHNHxipTGJviVIR
0,000205,"000205's n,a,\"m\"e,",20230310,860593719,904760293,-904662109,98184;827894;81285944496;94647;98853;93930;0;0,85348;93576;37874;45786;95013;40568;66611;101220;13071;54212;55290;76972;62353,54702;57215;15050;49553;80580;105540;12452;46942;120962;91192;74888;11514;107304,q+elSCPN9Js95Nl57JzijedaJBxbOY7JOrG91zggATPd6T3w4RX40baJSRI+DiVo
0,000206,"000206's n,a,\"m\"e,",19950526,767588191,678366593,-678309246,57347;5565;319136055;39485;57565;39125;1;0,76;687;221;102;672;731;147;58;540;286;362;841;842,748;474;23;754;628;85;732;142;658;297;43;741;240,sQLZ15dyyU7Uk+pYha8BMObI67DEM+AOIr1OIORyhDo=
0,000207,"000207's n,a,\"m\"e,",19881014,1202676771,290207082,-290174775,32307;839654;27126701778;38708;39297;31962;0;0,66792;42814;79663;36111;59048;87505;72697;107542;83909;48483;61937;43177;49976,2573;61660;59544;109578;157222;41849;78220;54573;76775;35135;44722;85382;32421,E6RUe9hQa8TL3xTwUAJt9SgTA6KqzpEnucf20I58zho=
