0,000138,"000138's n,a,\"m\"e,",19930206,95992995,1512997315,-1512951078,46237;515564;23838132668;68781;68833;45762;0;0,13970;8252;73500;49785;4875;76566;80886;29481;67129;42816;3335;38322;26647,63355;44362;38239;52168;27924;12308;36969;32403;47825;43228;60974;40560;15249,VXpyGGUGIbR2Ma+nQC0e7sYodtswi0LjO8ozJlyuvHAvywDt5OjuqrCez7m/3sR5
0,000139,"000139's n,a,\"m\"e,",19770907,53457754,179031372,-179015875,15497;111064;1721158808;70943;71739;15492;64;0,12264;22883;7713;3776;12676;16332;6571;10057;362;6715;8809;2187;719,10861;11058;7830;3600;11903;1394;5165;5304;10409;11243;10251;11794;10252,dbPWJI+kEjaedSzIgh2ikQ6Yit/V4HQrjmktGDJ8H/s6K9Vh+1PQYFgcQef82JfD
0,000140,"000140's n,a,\"m\"e,",20111002,1204330815,1593505365,-1593480005,25360;761214;19304387040;40535;40701;24769;4;-91.24201,22945;8440;19428;127335;68773;43876;123274;53252;125606;104704;129;29188;34264,8966;57337;6437;112536;109017;55906;65093;97397;49497;20930;68072;36000;74026,ntAhApL8HZfHBtkOUXslfonKWmhU4xaMQOwq6uUxQzdX+y4PrvsuzRUzZFlPFen1
0,000141,"000141's n,a,\"m\"e,",19911128,1661468278,1782748944,-1782734515,14429;841877;12147443233;49144;49406;13744;0;0,29445;105686;20702;118002;12370;119255;65408;115301;20444;107398;626;40037;87203,84408;38909;19253;72142;30622;69541;20119;84763;101579;62607;73410;99282;85242,RMRMaAzZonGSG+AMrbrbV7XLoB4XGFT2CaL9ktQipF5XZf42zVFRqcmremDvaOYI
0,000142,"000142's n,a,\"m\"e,",20150917,1221387013,1748224128,-1748192408,31720;627564;19906330080;74349;74881;31306;16;-48.63348,89940;7715;42987;71771;39335;60186;3274;84207;33630;37740;99263;4780;52736,80348;71767;83495;7126;55883;60223;28971;21925;43768;3259;29927;63244;77628,dsIjqEN6srkaH+mAtFCeQOXzuuud/RV2yRttljMB7m73ey2U33UNHrK+CmTNRYAf
0,000143,"000143's n,a,\"m\"e,",20200609,1829730405,166578396,-166530153,48243;81645;3938799735;89156;89190;47800;32;0,9427;10145;8802;1837;9254;8217;3485;5507;8812;1147;815;9330;4867,8386;5070;8456;10278;10639;11237;3617;377;509;10378;4988;5687;2023,Opg6LTGlHRYSZiH2s2ziqolee3EwFRaKDmmhTy/NJ7/8kQkKnb93jAmvawvCQpu1
0,000144,"000144's n,a,\"m\"e,",19850707,1810860139,997035013,-996945280,89733;307312;27576027696;60970;90145;60334;2;-67.88808,42796;27366;24781;25310;10135;26535;27356;32286;42317;10325;20170;16736;1199,9908;8837;34954;6206;290;35914;56688;813;25315;46222;46362;2790;33013,PTKY+WmatjumfDt0zkobYRkdgtxxncsSWZMh1KbZAWJtwCEF8Hh9pk6KhAeC2GU5
0,000145,"000145's n,a,\"m\"e,",20210821,1955981120,1080666791,-1080599903,66888;290556;19434709728;23222;67025;22619;0;0,17772;21965;24068;5744;24886;24641;13248;29325;14683;38560;18679;40919;16066,31934;4081;13433;26310;32843;13300;6046;20715;36840;34588;19553;30303;20610,awAXCdLXb6jWYsleSiAubUC3Oq6ISeBEeJR90VG4tyye41d1snkd2EHnPenTj+PP
0,000146,"000146's n,a,\"m\"e,",19890422,317717029,410949688,-410850502,99186;258962;25685404932;28351;99920;27618;0;0,2411;22873;33471;725;12175;28101;29276;14003;33731;25081;24714;27023;5378,21770;18216;31365;18697;15233;7798;20711;25228;32655;616;20748;131;45794,JQtMj6ixAEdPvtU37hxnoNOIr0+YUnGXT7MO5+uCrWE9kTUSdxCFD7DNCxTC+gYf
0,000147,"000147's n,a,\"m\"e,",20170617,849569621,648980997,-648929709,51288;996207;51093464616;64696;64781;51226;0;0,82021;85239;88343;114226;45725;82593;58925;107274;92165;8284;89161;57090;85161,120130;57490;129786;63506;82939;123104;42585;64287;84024;70896;2369;66400;88691,K7rKkXHN6PfhvrxBJWqI+G1K66DsoyRkCdbFkzKhRT2SnmeXi+suvVUIy1f8LON3
0,000148,"000148's n,a,\"m\"e,",20030321,149897447,844276358,-844271758,4600;370808;1705716800;57969;58624;4454;0;0,46085;31663;15744;40926;36469;52403;36852;11378;17214;12320;19430;20529;29795,52059;33879;11010;28924;11010;40397;33649;6940;14000;43877;30575;44794;19694,P9ADrZbYV6KTZnEj1JdO/quVtA/T1y5IrQt3/BwAIJ4JqCRd5+vOPM5ugFL1bCCD
0,000149,"000149's n,a,\"m\"e,",19991118,1165325360,1669564936,-1669513824,51112;228703;11689467736;14007;51463;13635;0;0,14434;6868;35377;8757;14560;32938;16327;7945;33274;4908;10709;35234;7372,23375;24125;2137;13428;13041;22838;14531;17276;23726;21947;28139;9410;14730,3kXZbjk7VtP5hdte00UpkfUbSSTUDpECQ9SjQtIPsjdAk/mXCRpN6gMZmbXdeh84
0,000150,"000150's n,a,\"m\"e,",20161022,923475081,1745348952,-1745336944,12008;326565;3921392520;2290;12010;1976;8;-93.92342,27127;40624;14391;32889;30262;2128;39837;16920;21317;20693;11131;30304;38942,14883;22873;31315;20188;25239;33732;18120;13998;30160;30728;29107;22817;33405,HP44XP1N7S8C8b/5g8apPL+w1R8ZGUbek8BFHlbPZ2Mx/yXIAMlJrPS9Mhl5nIIQ
0,000151,"000151's n,a,\"m\"e,",20030712,1481823511,244573117,-244546352,26765;811741;21726247865;53376;54224;26193;256;-2.885148,12401;117629;91139;64574;101504;41614;54420;97411;28570;46848;57704;45434;52493,13937;56496;78858;47896;95990;83354;105430;13202;68410;18585;103117;90175;36291,ucl1zcyFCnQLfCJ4yabblrgNe8AOhMHCYHH8TgG1WIrpq+0rUr1tmTFhURJb9y04
0,000152,"000152's n,a,\"m\"e,",20071205,562441239,2094399460,-2094356324,43136;170992;7375910912;17579;43264;17572;0;0,17490;28619;12639;19818;1456;12148;1648;17848;7739;14113;29829;7356;289,19470;21906;11503;20032;4405;14783;9067;13913;20163;46;20483;13843;1378,SDPQ7XQQNW4Q3/XTjfr6g21wfOhMsTq4+5f3UgbhiI86uxc3mDa2U47lkwhhDi7R
0,000153,"000153's n,a,\"m\"e,",20121231,1829269540,1767004050,-1766978647,25403;310833;7896090699;37439;37817;25129;0;0,32198;47236;3035;28959;19407;2217;46257;44384;15252;34434;1375;14338;21741,1826;40946;13433;41439;16619;34560;8823;31766;41790;24077;2994;43602;8958,9lvFkACPMGa7zTgugBo5gSi++pBZRpsDBeU84b7oRtXZv+enzZ1e6ieknwaDDNpi
0,000154,"000154's n,a,\"m\"e,",20121107,1653413584,39159683,-39147188,12495;987561;12339574695;62011;62980;11797;16;0,93980;72491;28961;40554;79782;115739;82743;22373;66640;91616;90936;95961;105785,155982;70332;181;81891;18467;20257;115455;65517;165736;97857;30459;140480;24947,BBDERaQKGXsQQC4HMHUpummYK8TDVIH5gPT/mi+E7e4FtovT0xKe1tpDXf0mPp8t
0,000155,"000155's n,a,\"m\"e,",19770428,420943536,154549603,-154541946,7657;377630;2891512910;59444;59888;6910;0;0,23440;9465;31549;37585;53080;17822;25524;36065;15406;31076;28019;62579;6020,43017;38326;30049;36879;54313;37801;9993;50245;1652;3902;31437;32885;7131,6g9w6bkI1asNnDSEC7R3iW3stvBTbMNo00TujK0W164=
0,000156,"000156's n,a,\"m\"e,",19960923,251280740,1084793301,-1084772910,20391;422782;8620947762;33709;33772;19876;1;0,3689;44393;28717;33565;2645;37027;28129;56776;34099;20741;59236;38758;35007,39719;68513;39699;9898;14982;48726;20723;4827;64565;129;43227;51266;16508,kKvnji7AldmjjlMysMdxFhWXaJFKliXtgJAohEW5M9EW0+sRJwy/yKbOO9FufRxj
0,000157,"000157's n,a,\"m\"e,",19700103,60353135,239798489,-239764251,34238;742763;25430719594;37334;37995;33645;256;-98.20487,66397;21916;16936;42704;89209;42836;7160;34198;45437;134973;89226;125982;25789,69017;85117;27559;66021;73246;73907;10003;53917;69283;64348;73551;45122;31672,fnKrFT5kulY4DYJYZTn0EILjo0Kvy7cFYi9Ad/1eJmzFasUvwNeIYBOR/FP90zn1
0,000158,"000158's n,a,\"m\"e,",19890807,257182054,1959349591,-1959336029,13562;993946;13479895652;91863;92580;13415;1;0,13598;57410;93692;109593;128827;108882;42868;109402;84765;10630;121663;53162;59454,8031;120982;102297;120481;41167;53789;94401;59470;42120;105460;40068;86685;118995,XncIVAPiRen22UeVxD1MR++Vo5K4xu5jmiZkFoeIbJCoULqg9XCy+9p4wO5+N49s
0,000159,"000159's n,a,\"m\"e,",20050712,464371164,162895688,-162801725,93963;936290;87976617270;78344;94158;77689;8;-36.15381,23641;6983;35800;135224;73601;152952;34167;67298;81861;43742;115406;138068;27547,16993;114270;121889;84553;51683;76350;112804;84049;48984;11173;141089;60754;11699,rHmJErpXazF3SirO1oPUCSf7BabW1hbfqmmRL4ME0BceIsebMcEShwyE3QuwmSv2
0,000160,"000160's n,a,\"m\"e,",19870424,1386704632,631870584,-631805605,64979;631093;41007792047;71671;72144;64121;0;0,96773;10999;63293;30830;56366;12879;44297;86985;44054;23918;52555;5017;103127,15411;89057;58200;28528;39163;41121;69873;75970;90293;24773;39278;34878;24548,uzXY23+WPyWkyYJ7ggSNTZjTygcx0jmSLeFBc0+TIG6gyIM3qiUHxAvT7SEpJrPY
0,000161,"000161's n,a,\"m\"e,",19930601,257320519,1849011172,-1848954469,56703;458375;25991237625;25189;57693;24651;0;0,43415;59036;3756;59578;38662;9379;31307;39966;43983;55369;1948;43093;28883,23508;1321;28005;3721;28909;60981;58229;64556;57842;11672;63129;18117;38385,y4QrtsuJ0p7lB+2WeuOajCpVQb1e8BNtsATFkkHOvyQFnvepdwUKX42nOz4LeQTp
0,000162,"000162's n,a,\"m\"e,",20080106,2038964559,1830254755,-1830156105,98650;293294;28933453100;50915;99158;50413;8;0,11357;19987;37221;27666;13675;14111;24907;23316;15934;25487;3913;36408;39312,6220;7428;23253;26655;25021;38100;35980;33064;6052;29640;3573;35080;23228,gr/N3P0oc0vWmbU/4IzUdzyaVNDH03QvqrgyWK8IpkSWv9bBBWQwHgdBvROVXkpp
0,000163,"000163's n,a,\"m\"e,",19800124,1601517657,907000522,-906947163,53359;378117;20175945003;23036;53546;22928;4;0,33805;15777;29911;34384;16520;36426;31137;38971;25661;27919;5852;38046;43708,41607;38256;39798;15967;15542;37132;4227;31356;31827;32729;32369;21960;35347,jVVFWcC7UcroDBaUZOiYB9/luFE6GQmDPueV+t255SPFdDcDJe5MBypxac8gZfKH
0,000164,"000164's n,a,\"m\"e,",20190816,1754842663,711174224,-711084377,89847;556968;50041903896;67781;90310;66791;0;0,40489;7285;33797;64360;15932;63794;1433;68181;38721;51339;12557;104266;54814,48639;23738;60217;55186;39877;4921;67133;66044;40602;59996;10334;37367;42914,VQ8XHl4bSEWVNO2S8jLb9S8DCesvGdn0Iw9E7ejxz49UfaYVQfg/28TxzIttpUYS
0,000165,"000165's n,a,\"m\"e,",19830301,827222279,1235469890,-1235385376,84514;976052;82490058728;65093;85222;64847;0;0,129234;7926;120365;107576;81482;107941;14639;59713;40501;59160;133060;91543;22912,537;10327;144865;145495;147040;100366;6191;128295;37814;25930;10457;87856;130879,0HaYzs2kgo7tqRg9tjYNajpJdyX85QKx5HQk5lhugGOjBug3ALygtL2lIkaU2po5
0,000166,"000166's n,a,\"m\"e,",19900106,87809265,1090851958,-1090769581,82377;184975;15237685575;41675;83072;41156;0;0,19404;24767;21534;13664;5993;20337;4503;14184;19042;16654;274;15137;9482,11449;20910;16380;17615;13821;21008;15276;13083;19896;15669;2960;15608;1300,+GQwecQbNcscqz2LS2VjobkuxEzyglN8sa+86iRP8/NFBs/kdkS+9pe9jyTEg3tN
0,000167,"000167's n,a,\"m\"e,",20201216,1871298791,938732934,-938635777,97157;496489;48237381773;16650;97219;15690;16;0,4370;35490;37018;20943;59436;63466;37719;37630;51481;20172;23428;50538;54798,6499;44944;5751;42268;36557;67029;64884;21665;53380;62007;13313;55686;22506,giwT/Kw4dXTIAMmc625UgTtG9IcIthNBy3T63ALpkbo/xlML6WrdWPQx2vJkLdDE
0,000168,"000168's n,a,\"m\"e,",20160720,1709134825,1119290560,-1119195576,94984;21176;2011381184;65607;95869;65381;0;0,1421;781;2456;197;3142;1683;1041;2026;1659;2780;1786;1014;1190,1419;282;1929;1837;2304;1567;2464;1248;2083;824;1820;1261;2138,p6FaxFodLqp7zBaR4IxqqH1TSStve0hqhry1xWXXsnnzvqPrHQxdPfp8Tma7GT+H
0,000169,"000169's n,a,\"m\"e,",19910705,1876283240,1270170298,-1270113158,57140;404508;23113587120;37329;57443;36776;8;0,63189;32569;406;29361;72644;10477;26989;27124;17916;999;57457;32431;32946,30459;12471;20274;54378;26499;24318;58144;1491;17187;48331;25054;57938;27964,UxmwWaNYjKwFWGX25D/v6x3qQrU8xdsUz9smk9hRl3ToVzXzkXJImQ4AjklCrWot
0,000170,"000170's n,a,\"m\"e,",20230929,1979860890,969818936,-969795547,23389;219169;5126143741;74750;75693;23243;0;0,475;23516;40927;25640;6926;6174;34540;8600;12431;30881;6465;17511;5083,15221;1988;19147;5994;1239;12750;33991;24634;28808;25445;20936;23143;5873,CCU4DLxCUhO1OjJi7MH+TMZLaVc1Z2+cpL3S38+ZtTkTi1t/580csQv70kq6v76i
0,000171,"000171's n,a,\"m\"e,",19990916,1974909737,57905221,-57876632,28589;853374;24397109286;84635;84932;28358;4;0,111526;103633;27205;97988;24836;7476;58301;84087;96648;1002;115290;72418;52964,92532;73393;112370;102863;48126;1866;38089;116657;58835;6792;2970;86353;112528,DBSvmeOXJ3G6ilbaYAzRjWaPykCzGj+mnp+/QbzbAfjazEzuElHsOsRREvLV8LN/
0,000172,"000172's n,a,\"m\"e,",20140118,61850492,1937775587,-1937689442,86145;304142;26200312590;20719;86414;20529;0;0,14591;33605;23058;26092;22180;10536;40005;31616;22708;10840;36590;21086;11235,26006;35829;17784;32382;32285;33553;30678;14283;28258;7046;1705;10583;33750,edI6RimjejzHqYW7p/FIWcgs3oP15/6VqoPNTEDZLmweKH8mi5xBmuiCiQuJLoHB
0,000173,"000173's n,a,\"m\"e,",20010614,1584233279,1883456888,-1883374860,82028;134138;11003071864;61604;82389;61505;8;-81.20689,4602;12751;8002;871;16414;11932;8461;12864;13657;6745;15355;5999;16485,8659;7636;9400;6953;11067;5380;13594;13957;11348;7942;14542;18381;5279,XJHUlQMD2j6NafWByAA5oYpa61Jci4MCFtdc98mwH8q+M9ex4MifQf1uJCLJUt4z
0,000174,"000174's n,a,\"m\"e,",19750710,1588282209,1411542800,-1411488365,54435;840371;45745595385;42911;54576;42476;4;-81.41161,42757;95669;96694;77867;27389;49521;27880;102349;113293;7142;89349;56037;54424,20655;4924;68966;103486;71787;52444;87521;45202;93863;24291;84643;94030;88559,WDKVrX3hJEkUGkxtaXeSfpaet5nKwZkEjSSfsg5y2OUKrfb1goQIB+v7JgwKmjxt
0,000175,"000175's n,a,\"m\"e,",20180425,580517654,2105238494,-2105161583,76911;261443;20107842573;91950;92081;76705;1;-0.1640491,28413;24241;16265;9027;11778;20383;29122;32704;19932;17449;11429;20087;20613,29448;9041;29236;13923;15691;24991;20010;21792;3661;30682;16939;11511;34518,4OzwkaWoiGdCJtRbn+0opZG+QkjbWpbij1g8ifVXma8YRP+j8NPkcqyk7KYOAV7X
0,000176,"000176's n,a,\"m\"e,",19750723,443169019,307801325,-307737207,64118;543053;34819472254;28856;64322;28744;0;0,31250;23011;23739;47594;91388;11021;43283;25300;39497;49345;63046;78923;15656,34367;6560;49859;51525;37691;33865;59725;38778;48349;61464;60070;21061;39739,fRo3V0unaF+oZwQ/Sf52/U7chhEcMA3AzquwpBPEX8TL8FiTQjuxH7Pf6Q7aJSoq
0,000177,"000177's n,a,\"m\"e,",19970604,1371319635,1809653867,-1809637840,16027;913852;14646306004;8699;16395;7750;0;0,69501;18357;113718;93761;53018;21666;99914;55235;115798;82169;22368;86911;81436,6964;135549;77160;97878;92443;99498;50995;89451;47543;51776;23658;47008;93929,vR3DB+oepeDzMs2tPR7+td2TwvYiKzvcNApGFTR/Sns+rfasNZUcKk5+bAID2E6J
0,000178,"000178's n,a,\"m\"e,",19810530,873061046,528183858,-528140920,42938;564794;24251124772;26800;43765;26560;0;0,45007;61184;58478;3884;54116;55674;19007;71193;14702;9393;65330;61173;45653,70305;46989;31355;56181;21790;42774;26400;20761;60375;60362;36362;61740;29400,ZDzRqrjIpo/tC/JnCUA9OjcPHXu2X5SQ6icm4W4RFMsGNOF4W8Eb805H40YCbI4x
0,000179,"000179's n,a,\"m\"e,",19990925,485093881,1227214284,-1227168295,45989;542001;24926083989;37610;46491;37480;32;0,74140;46756;79768;51326;28667;32553;12570;2835;38632;69027;16333;38235;51159,90579;45005;48590;60355;18957;20346;70017;89180;24411;19699;27822;25137;1903,bEjeWrQ76pyEwyhQ7ALcFU3rtZZE6bY0eoTSMPUWTGmWvXLfSkG/W+OJXt3yW7aO
0,000180,"000180's n,a,\"m\"e,",20041016,1593481255,1629057343,-1629021420,35923;921086;33088172378;67009;67059;35282;0;0,29414;50074;141410;2099;130679;97549;114563;4385;1434;29630;145126;90106;84617,118179;102723;103907;114197;39439;66838;90964;76417;42352;80113;41722;39787;4448,Vd9ceIbO113FFriRnwePbOBNPpoDShPaUCuGYxrsjQkFpjIQcZsoQiGNDrUneWxo
0,000181,"000181's n,a,\"m\"e,",20011027,591160252,247511798,-247494013,17785;455817;8106705345;16145;18600;15456;16;-61.06487,60528;16811;28773;8921;17097;20652;17911;8952;24781;35232;67290;68299;80570,30066;43952;43446;6007;11040;54645;50947;41207;37258;41118;50789;15284;30058,VSdCyzhm3+fOScR/6n0aG8CAQzdIwCWvbWXDp7FYuvFDotIz97x/OR5SLAqsISNG
0,000182,"000182's n,a,\"m\"e,",19740804,1822601475,124227356,-124208211,19145;638491;12223910195;92641;92762;18484;2;0,100904;44697;54995;38791;13883;55625;5270;93575;26624;63477;35445;62223;42982,41391;71682;50582;53710;43648;49915;6995;50282;47761;84848;69317;32455;35905,Gtgg4Ay4eZTD6ne/z7QjvOKWeIeqkiVE8sFw+WEZ4ep1hOvdaNCYRwXKy7kMVRPV
0,000183,"000183's n,a,\"m\"e,",20210429,237585995,1033198772,-1033132692,66080;11496;759655680;14293;66370;13929;0;0,1121;1087;908;1212;251;966;1304;998;1068;267;513;718;1083,984;892;1243;480;299;153;483;1084;1255;1797;119;1650;1057,OEYEvk0wryf6NFyYsYTKWJ1gw4JCh5hZmTpBHj7vweF3VZywfOOW18xBR5wAWPzs
0,000184,"000184's n,a,\"m\"e,",19730306,932789125,1302653682,-1302603116,50566;667366;33746029156;7562;50810;7153;1;0,95479;68420;33350;47404;69511;84586;20055;50997;1673;89290;38403;62422;5776,7083;94369;15625;30645;82262;24535;7553;84064;50935;99181;68386;66713;36015,34SLWznAOj2aifUDT/1FGxWPj43dptH9l7OUZa8Jt22UNMczhQsb071tWsLXPlFB
0,000185,"000185's n,a,\"m\"e,",19700811,302655970,221035316,-221027292,8024;565048;4533945152;3879;9002;3469;0;0,49170;75868;55324;48207;60267;36616;30249;3703;81083;9469;27816;35756;51520,38983;59285;62201;40852;28320;63875;3618;33223;50131;45441;56034;24853;58232,p1KH+jO/W8G3khciHsYaSbGcRl/bPdGDSagHyhsriK3XvSS/DV1KvajJiBpjWzI7
0,000186,"000186's n,a,\"m\"e,",20200211,919017387,2052889394,-2052798183,91211;474734;43300962874;43315;91450;42820;64;-28.75919,53188;20803;44981;51385;36106;33298;7151;41194;25678;72279;33536;40589;14546,9064;32744;45304;35977;42406;6975;62139;8163;59981;10309;61486;26243;73943,uTc1H3TLc1cpZsR0NOKHkLOKQzl852jZsM58hWUagskZPd4X/N59maZac6SeA1+m
0,000187,"000187's n,a,\"m\"e,",20190424,2014998082,1454972879,-1454965788,7091;553209;3922805019;88155;88219;6879;8;-30.32648,75864;26437;52177;5709;61347;13132;46929;37606;40387;47826;21271;77340;47184,65098;59872;73130;29008;47294;19045;73612;11496;64112;27703;44176;26973;11690,B/oxScmh3lqo+pVa8uk2IejSi/mmu/LEJqs62h84cDAVo9zML003bvtDQQSm4UWU
0,000188,"000188's n,a,\"m\"e,",19760929,627520194,192399480,-192359751,39729;46686;1854788094;34453;40370;33584;0;0,1072;7005;159;558;7126;1544;5317;2214;5911;4896;1760;3147;5977,1538;5588;4211;3598;1854;1549;1200;6045;5729;6104;4371;3216;1683,bAouWFcgX+gPiRMwmAjzPBW336Irtapw6tNb+OiZ1fdgfzOFHWVJqxFUp4j8WIfn
0,000189,"000189's n,a,\"m\"e,",20111102,692151540,123163189,-123142307,20882;163529;3414812578;59940;60918;20412;0;0,1393;10824;16472;8855;22993;12972;16616;17038;27519;3741;21556;2172;1378,4026;14593;15499;7080;12741;17533;15316;4647;19732;6610;11496;14051;20205,2js82J2Mv1as+uDxzfJLhRF1rP608xTTSwDhkAoYDbbFzTVDUYIiM+SV5te352gm
0,000190,"000190's n,a,\"m\"e,",20021024,513740861,1286073064,-1286064751,8313;581160;4831183080;27250;28201;7677;0;0,34378;1479;112420;52328;84694;45180;37822;4134;64601;88016;22056;19759;14293,45072;56938;32052;46495;80165;54304;56988;11122;6171;259;80427;104232;6935,EM2LcF4IyQIGDoPZGsYZ6xIZxC7xx7zLyDXC1C5XTWd8T7LDuqPIBNt1nNhKNjJl
0,000191,"000191's n,a,\"m\"e,",20060214,2110746651,1879492303,-1879405033,87270;349533;30503744910;78893;87707;78428;256;0,17706;7987;5334;17505;44984;46663;37867;39438;24707;40860;13276;45046;8160,51036;56162;20953;13718;8961;47448;15998;691;23495;41318;43380;4452;21921,jynmuV2ITx5jYndziwDoT7sRJwV++IKpZd/BzEzB0uaybrCHBgiYVACQsBGTejTU
0,000192,"000192's n,a,\"m\"e,",20150201,1505782754,2134021200,-2133944944,76256;694516;52961012096;71466;77032;70528;0;0,26419;67805;9273;72570;21290;39444;29261;16950;131709;105116;57862;109258;7559,97739;45226;21909;32482;59338;15210;73746;98220;49981;41340;27800;54494;77031,TJ/bxSYgi1cG5FS4ZDJL2FekK6JnzVM8FbiOIeHni+9BRBrM4MeQkZENke7MReS4
0,000193,"000193's n,a,\"m\"e,",20210131,1693004274,1572498537,-1572486596,11941;923372;11025985052;49669;50623;11474;0;0,98363;17890;71207;71520;114263;94155;29685;80075;107794;75755;63133;12441;87091,76556;75884;54295;26445;110595;135233;129302;98679;13975;111486;684;55603;34635,P3FNtWwm48obrVxgMtaRHzTwWpTWwinyEIctCU39/43KrFcd9ulQpoUYJCmKxEsX
0,000194,"000194's n,a,\"m\"e,",20000724,848533840,1907708592,-1907676847,31745;267071;8478168895;49040;49393;31612;0;0,2625;28299;38611;7455;36761;28335;32171;19714;24989;389;25784;12430;9508,8790;32725;13647;7655;23085;115;45762;33284;16316;27172;9386;32667;16467,fu4qozJL5KxUb/FuFuasjO0tnHdaIkZT/e70V3m9KcQd75t897pIoAAUi5/ujwb7
0,000195,"000195's n,a,\"m\"e,",19771101,1684794548,1293407323,-1293389979,17344;923095;16010159680;19322;20293;16880;0;0,96194;29137;86620;3314;28457;127684;86385;22465;144370;106875;134768;27327;29499,25907;810;46673;126760;19532;39922;133557;106029;19444;116761;71199;86626;129875,2h1hRTh7C9ar2sdEetGZ3dB1tBmrpP00+g8nf/i2cBdvU1qfzPoyXzBJyreNpa0A
0,000196,"000196's n,a,\"m\"e,",20210914,1936870100,1036304223,-1036220569,83654;718385;60095778790;69459;84507;69139;1;-79.73637,66158;55841;93545;13873;15273;23380;69435;54345;91033;19876;75519;70872;69235,95121;36886;94712;22231;3157;85993;60031;47150;13499;49856;36714;94873;78162,xUDqKKpQRqzyQQ8VxJeeScuzROU7qc3OXnXpjJGx1wXM4dqYYDs2IhR4LeIGHplM
0,000197,"000197's n,a,\"m\"e,",19870816,347237080,103421109,-103411703,9406;908143;8541993058;87084;87568;9285;0;0,59169;52146;23777;122684;81805;85452;50465;111272;65762;35256;68673;49026;102656,68876;115445;89282;39758;130059;70691;92422;61321;5323;65432;37835;59655;72044,YejexcBsLFl8BbgJbKvXR/NDrEIW4/03ND8Bg2JgLMQB3pgP9xp9Fr5LpRZq3Krt
0,000198,"000198's n,a,\"m\"e,",20000410,902666190,1522980258,-1522948551,31707;101261;3210682527;18279;32196;17591;0;0,16088;1536;8251;7915;25;3251;13327;1031;3315;12920;12110;1043;20449,3224;6754;9273;8520;9694;3688;4700;5296;13581;14003;5233;15769;1526,er/yE72xPXbps39hdNqjN+VIBK2xS/6wf657DvGula1GCMZMahRhvpYQBuKRY1iS
0,000199,"000199's n,a,\"m\"e,",19750920,2111416452,227782679,-227775459,7220;546911;3948697420;93926;94542;6683;32;0,3060;77897;57563;63804;2570;670;41563;95875;5546;55042;86719;24459;32143,51146;44789;62391;32327;56924;44317;47266;12610;66083;19278;63727;14811;31242,Zb65y1H+IPezxwycuJedL7KGy4TcEKNEt1pSuAIvdAyJUznWyskkeNIieMpK/VOD
0,000200,"000200's n,a,\"m\"e,",19731205,113904311,1022790038,-1022712387,77651;812950;63126380450;50602;77759;49735;0;0,123417;12490;97571;40086;48161;69983;941;41029;72154;46769;100402;103429;56518,61484;7533;23139;107490;135328;97486;63085;12993;63119;90413;53755;85459;11666,diyhIu+2SA2uP4SU6vdci8x17xKe7JJ9szyhzMDGoChbvCnnMSuuSR93nDe4noDH
0,000201,"000201's n,a,\"m\"e,",20060626,831927056,597021540,-596921551,99989;178417;17839737413;67894;100341;67418;0;0,19502;19545;13117;7452;4918;4198;16124;19179;14377;13039;18217;13300;15449,14331;20723;25860;6465;6975;12987;15515;13475;15873;9774;23238;8217;4984,aVAqrIAnxv4xLsrMucCBc87mv4oMX2aL1n5RgsH0cSn0xZmGb8rxErVQiRFkOQWZ
0,000202,"000202's n,a,\"m\"e,",19900628,2141372642,1039401573,-1039336729,64844;607454;39389747176;33416;65061;33216;8;-29.39229,16104;52264;39240;21807;36315;54633;1736;70875;71004;45515;58695;82460;56806,27596;57082;17311;10819;85284;48599;39446;61192;101054;7495;6492;65823;79261,mKhNSBWpFPA7trtgPzCW950T17USoBRld88zlNnsdyPBkzwL7eB2DiiOXBB8oNuk
0,000203,"000203's n,a,\"m\"e,",20070421,2042353936,465225078,-465170799,54279;263629;14309518491;36038;54308;35861;0;0,23775;30593;5352;1504;31137;18413;18913;35172;29109;18910;26818;13652;10281,7108;7721;5562;21316;8759;40435;36934;14891;24140;17803;30926;33406;14628,pKRuVT0eA/cn23I5RtRH2p3swDf1U2Ypk0Z84ogx+KA9J1BLf4UOU1Ms7mx+ijuX
0,000204,"000204's n,a,\"m\"e,",20200116,1310727074,633573142,-633553135,20007;652391;13052386737;66269;67053;19608;0;0,33941;82161;58283;55332;75407;4440;84663;29974;50627;76793;28484;4653;67633,5477;53371;113235;108796;34266;55944;31769;4630;45315;56405;36706;56480;49997,IYep0ElWY2PSQSH0ro5PPGhlotSWV3/zEXAmaTHMh8/2U25XyYQFQ5gNc7TFq/bK
0,000205,"000205's n,a,\"m\"e,",19771130,1216160871,1136261528,-1136180414,81114;262430;21286747020;87457;88392;80515;0;0,7210;34798;23952;1506;34052;15105;8528;35227;34857;18392;12019;12107;24677,34799;12513;32347;20507;38107;16066;33832;1980;20751;15710;8439;19575;7804,Uqd+sfmTEjBelbeDIhref9dxMAfdkf77xhrpm7cnuLaEu5HEhYN93fzG3Mi0sxWw
