0,000138,"000138's n,a,\"m\"e,",20190101,1060153634,198519119,-198477207,41912;412507;17288993384;62564;63385;41786;16;-75.4677,12693;23133;36037;46252;13513;67468;63464;6902;37900;8275;5563;524;90783,43358;17931;16332;47702;35740;42870;40911;49052;9377;18769;30373;30514;29578,gq0kBnmc8mJNnUrD+RQRrJD3cAbBzPnry17u/ssRj6qZJjzstnkTYES5btbDr1Rx
0,000139,"000139's n,a,\"m\"e,",20031213,1492070710,1049187803,-1049166840,20963;877478;18394571314;96808;96986;20741;0;0,2246;135712;47156;58783;167322;93347;19910;152687;33374;26847;13944;88164;37986,5995;35734;106390;50475;68099;56251;16964;116186;106849;95309;108328;67785;43113,QeAVfr8bIRymetIgG5PT30fJD9YoVcA4O0VKB92U9d4YQ+FRXLtpooQnpUROoQ2d
0,000140,"000140's n,a,\"m\"e,",19701206,1256552271,453397300,-453383450,13850;884455;12249701750;88344;89127;13759;32;0,108102;58579;138395;42156;138467;44844;28373;71865;84649;10720;22901;103760;31644,46779;79852;89495;109697;106222;4889;20338;4256;57005;114491;92493;82287;76651,mlIpkZNOxJCaGeILgZ6Tk8j+AkdMGQeSn0cT0o2cm6DHUhLnNkVUEK1TwFYlpeHI
0,000141,"000141's n,a,\"m\"e,",19860414,166661647,598360692,-598329335,31357;772422;24220836654;44404;44745;30654;4;-89.65845,88047;24928;35061;84832;88175;41892;45271;61686;26535;42721;49229;112340;71705,40435;3151;55182;133060;31850;76593;43231;88882;34109;107945;51425;91066;15493,qWNoEIlEmkM4ng35jj3thB81B2NH1CbitrwoyX8gKH5JbgoQcWU4k/8gSQa1KMvv
0,000142,"000142's n,a,\"m\"e,",20140909,488326568,1361582554,-1361502051,80503;508403;40927966709;94329;94753;80373;0;0,57067;46581;36770;44939;70414;3996;31238;43731;23732;14617;81701;51580;2037,24472;7005;42996;43797;24768;80451;41948;41686;44358;82981;7599;52198;14144,DYEtbNOLchNs7eEGdA2f8Gi3oi9IX0Ezw4kE3CRLAlg0M99/IVi5zflfayCsJf2L
0,000143,"000143's n,a,\"m\"e,",20161018,1830322051,876500654,-876459976,40678;329824;13416580672;96428;97183;40622;0;0,40261;21946;34249;35739;10701;11661;35444;20543;8299;34853;26537;6716;42875,34533;19319;27541;8829;13176;1826;28198;3743;32088;17350;52983;33515;56723,XSMs2sOui3nSAZF5MYGxRuckxap77OBdtvIjroiD9m5rQTglC8GwTRmQ54J8QY5H
0,000144,"000144's n,a,\"m\"e,",19990222,56205754,1806071151,-1806051353,19798;825970;16352554060;7487;20253;6797;4;-97.84616,134440;89146;123442;40034;125287;9483;138282;57210;1703;2359;32851;53972;17761,108667;93731;62041;3150;100058;44863;42787;23590;103451;28787;37230;91225;86390,BVVciJZSx8h19a+bVmWIPbGECtTrj6pssRw7INJASePy5WRHwSCKHebyjb2muHA2
0,000145,"000145's n,a,\"m\"e,",19901018,4049061,1534619787,-1534604909,14878;304160;4525292480;46892;47014;14514;0;0,23130;18854;28790;27079;272;26744;34283;29954;18696;25959;5688;33064;31647,14820;21083;17612;33481;17813;33551;32901;34420;9893;14650;17351;38499;18086,eTWMOtkk6Rg3w870KINgJQIuvwZGaP1KOKpgTnc7j2sq+ocqfYwoeUgSR3ZHWxFp
0,000146,"000146's n,a,\"m\"e,",19821012,1291863240,1885493664,-1885437279,56385;253816;14311415160;7836;57319;7042;4;-96.06834,9260;4943;16254;26318;10309;2796;30664;25193;26980;34954;30548;27059;8538,23300;21353;22823;18184;16724;28572;13531;5741;12801;27315;18818;32716;11938,Q05n1le80SZjUFpq4dBaXMmUTzUuPQuD+q5dKW/CHzSY3M9pDz05CoYlvCACiCFD
0,000147,"000147's n,a,\"m\"e,",19720103,2082598904,1436765124,-1436741033,24091;497188;11977756108;15132;24725;14946;8;0,3866;15670;45663;63388;42223;62434;64343;8684;58838;9902;32864;14358;74955,24995;25988;19499;26379;51589;56804;56230;19726;55177;42956;59681;6996;51168,Y96gYI4piyZVEyvqTTnoxxBmJNthEH4VD6p5fejSuXaAjUETkF+5H7PJ8Nsdq2Iy
0,000148,"000148's n,a,\"m\"e,",19731030,890862316,1493560277,-1493549408,10869;949287;10317800403;46618;47323;10374;0;0,43308;114669;11285;108074;50107;73033;86793;103009;104685;115976;95082;7219;36047,106525;107116;30886;53573;83114;47557;51145;29095;70207;84956;84389;95645;105079,zUWeF6Fovdmwj+nMM9z2cEe7Aqj24eCpuV/tDiETkmziGgk3LA7Huqt2pX5M+4Os
0,000149,"000149's n,a,\"m\"e,",20040127,880315066,1339529407,-1339462245,67162;727582;48865862284;69965;70643;66202;0;0,32362;28447;83096;40772;21759;54807;92205;73545;88298;30176;66826;60303;54986,115885;115401;4439;6763;16397;74372;56281;109718;38228;58289;19281;79911;32617,DHRTBvoDpB6m0g/sizhB6RQxCz0MGTrQ9Gy13yHm1XUNXThgvYoZ6PTikPObx1zA
0,000150,"000150's n,a,\"m\"e,",20070209,494773764,436230074,-436201795,28279;814607;23036271353;12749;28378;12178;0;0,119211;69860;28954;18632;104660;33554;98952;94202;44160;7132;25087;99728;70475,86643;70510;71798;62267;46264;35079;24618;6406;96947;81009;93610;110162;29294,E3Wnna2aA51AKsbT7o5X3mCDyng1jv0OnruenljfasFQEIh9K/2Vu2A4vKiLYZ9K
0,000151,"000151's n,a,\"m\"e,",19840515,1213499483,1404781727,-1404759587,22140;343096;7596145440;60683;60741;21381;0;0,27873;47804;56707;41679;8546;1128;31054;4493;4948;22579;26094;43748;26443,31147;34057;30075;37334;14006;32397;24537;4207;45185;21299;8729;31006;29117,2F17bjcy2lcztxM/X/6NuobNm5VVqvs775KTcw0OLL1ogEUi+j1U8UP4NupPThaI
0,000152,"000152's n,a,\"m\"e,",20111125,201576177,311708242,-311661375,46867;876711;41088814437;15782;46899;15566;4;0,79990;95568;22936;27491;71647;108145;87574;61735;73768;69956;38119;135703;4079,70464;98484;86354;17868;96207;88646;69959;46234;87486;15759;65998;86014;47238,BLngZPtVlcEKxMHNSQkWpdS/hDWn5DJPxBbStVFCEtasZWlhNDAl5ZAfZIdflvkL
0,000153,"000153's n,a,\"m\"e,",19730830,1346502386,529425368,-529382670,42698;800083;34161943934;54295;54871;42282;0;0,142895;12875;56974;134277;41344;27091;136204;89950;8098;36940;32868;9289;71278,69483;43319;110760;41323;6851;64556;50490;98928;70823;70993;51496;11038;110023,OV3jEuUlRDjVfK3tCjyjtJrozS3aq7MRELhnvGQCPgUUWm5I2YAD3L/9S8c8rgR9
0,000154,"000154's n,a,\"m\"e,",20221222,441957581,268872920,-268774985,97935;689018;67478977830;70852;98512;70623;0;0,81076;87929;110098;61200;52634;55841;21921;10293;40742;65057;42588;50129;9510,88263;53384;20461;50864;88615;39398;18621;41829;51867;96223;81523;41252;16718,29JFdda7k5rxDqrpR5lQ4Y+ptgMWLJJkaNeB6TYnESfy0HLfA1izE1LzhUfHC/q7
0,000155,"000155's n,a,\"m\"e,",19840524,1061517285,165019391,-164963311,56080;612981;34375974480;65541;66375;55279;0;0,8970;34290;49814;4046;87372;56162;44800;19029;80293;68812;40558;90016;28819,56326;75122;17539;65160;80606;48631;48892;17567;76625;12715;11153;28454;74191,9sB53MYHT3euaAcamsklaUs+2DhI4Acxbdtej0J/vfXQO6NVn7HJILD+AUi3/tXP
0,000156,"000156's n,a,\"m\"e,",19860318,29443775,1732091161,-1731998616,92545;282116;26108425220;54966;93184;54496;0;0,40024;371;40660;23453;28555;45211;15741;7445;5928;225;11267;20303;42933,16584;20021;52783;515;16365;6065;23972;16603;12072;21563;40362;7777;47434,MWVsq5/ci2ljNdeckfoUFzFH6IaNtzue4vSRY3L6ZrM4+5nmDEjsVSoSx3J6jpso
0,000157,"000157's n,a,\"m\"e,",19990804,838041858,1946671946,-1946653168,18778;119785;2249322730;78476;78936;18763;0;0,3345;15517;6288;17265;10382;16414;12161;64;2127;975;6322;15193;13732,7954;17248;9719;6127;6551;15309;2700;11556;11110;2174;6534;13334;9469,hT7QhXD/Hx1G3Nn15pmzVSam4zfzBC2/GWoMYzo+fEwScY0AwkZMEt2iMk2U+U/G
0,000158,"000158's n,a,\"m\"e,",19721119,542768439,2052097650,-2052073655,23995;395676;9494245620;78505;78923;23197;8;-62.41319,34963;21261;29508;30694;34838;11266;14857;35674;41746;5190;37896;48681;49102,40390;28106;6460;11335;61318;17749;35609;42773;60929;9993;1011;56550;23453,sKTYOOd/hpSsT711MGGa8AVpvF8EjAxa43rMh0ITfX4=
0,000159,"000159's n,a,\"m\"e,",20210313,1900188502,578624248,-578533411,90837;757351;68795492787;98235;98544;90604;0;0,98310;83426;25014;49659;43944;33768;44820;57560;67144;82853;106149;30911;33793,90553;78856;27732;96049;13283;73980;58896;83764;30126;65516;82103;36314;20179,Ti0I/Kq0VcSnSwaqvPj91zPCYl4BUXN9bYm8/jYusyBIY/OAypQw3sw4b//l4GW3
0,000160,"000160's n,a,\"m\"e,",20011119,926009516,1961513825,-1961500070,13755;795982;10948732410;44590;45312;13548;0;0,41663;121632;65417;112004;32079;33426;55151;68381;31239;116491;10730;94137;13632,89175;100746;23510;29475;90031;37824;18683;99242;32399;79515;22768;35656;136958,lJdvckcvziCuNAoHF5MALlz3S5GK2D9MAkXKj1MBzao=
0,000161,"000161's n,a,\"m\"e,",19700915,1339177750,1087630725,-1087595564,35161;250231;8798372191;28209;35242;27690;64;-41.15203,14734;11275;17959;11447;13530;33766;14881;37144;10627;20486;13974;39011;11397,35640;8840;4654;35345;24843;32178;4040;15493;13233;23473;12623;10095;29774,ngt42pZ/x4gWEsHLhAfKgDIQc55Wswx4TSQc5lwq+B0nHBM5Vpc/+zkEIRoG6YlJ
0,000162,"000162's n,a,\"m\"e,",20220521,1942783435,1372064075,-1372061869,2206;375815;829047890;22888;23743;1969;0;0,45070;9945;203;39382;44037;42308;34410;43620;37620;28722;6951;17889;25658,5756;8203;7255;49108;22009;14190;50605;55595;35229;2619;56421;28162;40663,0wqqGxSDfisCTykKv1Y9zii6/5v5F6ZktptvJvl1fUyhKm+rnrZbxLH/48Iam64a
0,000163,"000163's n,a,\"m\"e,",20010530,345482172,486910662,-486886321,24341;125311;3050195051;45615;46217;23472;16;0,14942;13171;14741;3371;10852;6838;13174;11520;1979;6704;7580;12636;7803,17572;7330;9537;19876;10071;17619;6908;3306;619;6944;4595;9586;11348,2XIrPzPyQLJTD0llo0jjoaCiIkV0QbHQbaw1NJ8AO8webyOPYVrnMp8OWj9TwmG7
0,000164,"000164's n,a,\"m\"e,",19860519,1218302822,348161874,-348106557,55317;225833;12492404061;51840;55734;51028;4;-97.49112,16959;1150;6982;20153;29582;11973;32632;2253;8409;23508;25556;13473;33203,27764;17493;10508;7038;26976;21505;26385;14120;20345;21094;3586;21215;7804,zlWOBacrl4TbIFAKWW5TiyH0rqvP6tAAOSnEgskSO6s=
0,000165,"000165's n,a,\"m\"e,",19921231,1250123185,1973008033,-1972999557,8476;358344;3037323744;99290;99561;7773;0;0,52499;17536;19440;31464;46589;10023;15718;606;47359;49254;18849;38469;10538,51814;7868;9514;48345;26374;14002;28569;40511;16293;3113;43441;27504;40996,zZholotcpEGGxzrTgvOiKOMOKsXIOc7wLLGeFtzKKCKeJNgGWewWgT5H/+32u9gg
0,000166,"000166's n,a,\"m\"e,",20090706,300128179,326924550,-326862031,62519;932859;58321411821;40408;63165;39905;0;0,6113;119935;49194;120907;99429;27605;94284;117071;29960;53265;76490;51116;87490,106372;122474;16658;109018;61792;115482;41908;91562;36336;78540;11131;15817;125769,6zbLU7/IisPUUicPviz34zfE34SD9/d/4fClsJtR84Kldbezh6Imgk/1qoLviwn+
0,000167,"000167's n,a,\"m\"e,",20151013,1844424125,538519590,-538467499,52091;285269;14859947479;70547;70748;51831;1;-43.12646,23633;27007;24036;14469;1440;19858;38915;18095;43325;16783;28761;16928;12019,19054;22875;7479;25353;24072;37616;29954;12118;10886;29994;31437;2160;32271,opDadtLvMBxPPQvRBjKdZO4mfoM5BJLFIwwVX/DnJ7M=
0,000168,"000168's n,a,\"m\"e,",19900731,1526855871,1493502339,-1493464522,37817;612473;23161891441;13626;38180;12946;0;0,21585;92846;52903;27296;24124;42786;18440;15159;74956;29984;77908;59627;74859,78379;43205;46358;54238;26188;27105;82749;19080;68297;59631;21728;16322;69193,s8AqaB+boLsr+ceFEezhKStWEJcqf7Ul8AXavfxwv9QD1Lcf7NosXWuGdkSZMz3D
0,000169,"000169's n,a,\"m\"e,",20170224,1486715521,1208954174,-1208928555,25619;880488;22557222072;26788;27470;24974;64;-47.83049,23607;65539;137259;64963;24157;24346;4663;96242;50459;44546;160807;148331;35569,144251;84911;10062;63698;113058;68709;73486;41960;48960;14809;76147;54013;86424,+RQq/PWOHumhpx45sL/zkn0RVV565j/n6IXWmML3rxx/8c0Dxp4gXBbbHhZNGBKh
0,000170,"000170's n,a,\"m\"e,",19920119,1105684025,106153165,-106141034,12131;246297;2987828907;95708;96582;11594;256;-43.12883,16278;27646;23902;2636;22066;5154;28073;27175;27010;9351;14320;21101;21585,7874;12816;40219;19641;38564;754;34086;10740;12118;1603;25592;21759;20531,FKG6EWozMPDkPthRzi6i9QqVbUrFEnRH4rrsXKS2ICamXNdETt1sfh9sMP7LZuFt
0,000171,"000171's n,a,\"m\"e,",19980904,359071600,607031058,-606932245,98813;202837;20042932481;27262;99757;26854;0;0,10612;21680;8046;17344;1585;7947;3560;13109;26301;26599;22812;20346;22896,24707;30113;12160;18235;7160;17877;482;8459;29218;6333;17361;8267;22465,q+S0/ChX9uQMZUm7jS+q+SijkIvh6KADxC6QVNIdEdijj0i84AWExcyRK7KdAaJt
0,000172,"000172's n,a,\"m\"e,",19791122,1436960851,2057542498,-2057533662,8836;707881;6254836516;56598;56928;8283;0;0,21483;21162;35061;108082;62004;15101;91475;6628;72513;77692;84616;69009;43055,34934;64489;72728;76862;90151;20105;23457;50080;65121;80244;41190;37019;51501,U9sheHIIm6ri0x16adPA5ZM8W+89fnPwD6XyMDi2VZ6zeeFhXf9mxqdqQsNhQwxD
0,000173,"000173's n,a,\"m\"e,",19981102,1139934849,1956847730,-1956803105,44625;862065;38469650625;53032;53237;44479;0;0,29671;40071;40040;2626;131688;68239;129949;83303;128798;76430;15118;64823;51309,45940;50416;108226;63021;47096;62997;58705;75130;56603;119415;79127;9035;86354,SynoRp+FJDAD8r1xh4JN/srnwZsgLQc9CLVjv8wNSPRf466Im45MCJuwQdCsUOu0
0,000174,"000174's n,a,\"m\"e,",20080821,317019141,448502177,-448483611,18566;559560;10388790960;55463;55929;18046;256;-17.78322,42929;78715;29284;72871;57129;4774;84765;83444;23340;4452;11501;16655;49701,51032;2698;72077;56369;34859;15695;65127;29261;56080;81288;18087;15042;61945,YPn3PP1THrE81i9q+t9hxCcv5GFnP/kWFAyg7Ly7vpuDNwkb8cUr7Lxz0ry1PF4f
0,000175,"000175's n,a,\"m\"e,",20050108,1487887544,2074286414,-2074222228,64186;981230;62981228780;91532;92315;63233;64;0,11172;136757;161462;100337;104016;10230;69646;4436;103495;20154;118107;115533;25885,101169;116098;16334;54008;92335;9914;114049;125593;13690;84149;125548;100569;27774,A+zc3Fpv9B3W52ozSWKq9w2cQzRYka9bOO8F7d2yGLI=
0,000176,"000176's n,a,\"m\"e,",19750105,1309003437,285559809,-285524833,34976;365436;12781489536;23612;35514;23409;0;0,54815;32296;38281;12149;16894;16702;54444;38934;4018;5549;43284;32722;15348,37383;36233;18448;14034;41326;27002;35802;43673;6348;44527;37698;16276;6686,c2bHOlPdbA9ge7kzGOilFPO7wIVX+GRzHrPu7erxZuqvR9m0cqEGnVIMOk9ccOlM
0,000177,"000177's n,a,\"m\"e,",19821114,1912565748,458817573,-458728687,88886;924765;82198661790;10744;89296;9972;0;0,59826;76856;46274;82714;54115;100633;45963;54825;82597;102206;67488;68327;82941,36349;101333;99312;68312;66239;62725;89066;86132;61637;89146;92348;15166;57000,vPWQNPNYbmUtknaDqNbfw5WNllzOXOPhx7gOIFj9x30s4Q6x6ykv6C5OhJpZtlSd
0,000178,"000178's n,a,\"m\"e,",20211222,959944355,389958836,-389956353,2483;945347;2347296601;33729;34512;2148;8;0,114806;17065;11062;110350;69654;81819;26512;113900;94894;65984;128497;73372;37432,120176;56987;98917;24249;13293;11042;76;112005;72761;79232;121817;113144;121648,1AoSkGAY2KvwQ29OtBr5UYVi7HUmxvzpYu9e0X5iWR512WwOPSFYogl/xE1N6Euj
0,000179,"000179's n,a,\"m\"e,",20050822,1667363535,1381028130,-1380942308,85822;249211;21387786442;32447;86661;32348;0;0,21785;22946;32310;12613;7383;15951;41750;5529;27963;23966;20863;7131;9021,21306;20450;23028;8946;33616;9160;30274;11045;19102;3726;36121;21264;11173,tZ7Z+5lYgaqEFOx6GPRgukyFpurFdyH72xbCVpZi2SS/gHehw2GoUj237SR6EbX5
0,000180,"000180's n,a,\"m\"e,",20001130,476893646,1858576777,-1858556108,20669;937006;19366977014;15403;21126;15368;0;0,39598;65079;116075;130372;90110;135450;65764;776;62617;62668;116771;18577;33149,15550;34139;10523;124764;109887;60708;96102;1346;54364;103707;94685;112133;119098,aCt3XNs23Zh8BXwPV7ebjH1VP5TFFU0BiS3UafIRGLuC9uYQEkdMNXsoIuhIr32j
0,000181,"000181's n,a,\"m\"e,",19840702,559762109,960745121,-960702947,42174;576309;24305255766;3773;42301;3505;8;-73.9869,33874;77665;49572;67612;67858;39957;54222;39614;59521;12729;15851;8272;49562,11753;16730;64606;60784;19591;104336;92968;70150;8055;4064;76216;24770;22286,a2ytOVpJYk/fbNmWso7yYmXMvoMns/NPzfNNrrvZVIoIO+ErBNdGOMPUAzrnCPbK
0,000182,"000182's n,a,\"m\"e,",19931004,69843915,912101334,-912030974,70360;142812;10048252320;86524;87181;69479;0;0,1052;5738;14141;20011;11265;16503;7249;644;15539;15908;13412;14125;7225,5177;8592;11502;1800;12509;7847;9750;6723;18073;18101;11818;12335;18585,YzEMlQdZ0+IGbMk3I4360DlMo75z9u9w2NoQsF6eurpZLbpnDP0ncj1XVrum7y7/
0,000183,"000183's n,a,\"m\"e,",19900609,111461190,39941973,-39911488,30485;432095;13172416075;54213;54430;30032;2;-35.3135,60583;16186;28908;5095;20475;2952;20818;64529;40500;36675;14831;52715;67828,12396;75714;3612;48202;64516;33463;14876;36356;7677;32198;59466;15310;28309,P3u9N3dfLyotnZ/2/iFN4dWOuWMvsgA1XNVrD4UuEv13MCM97zVuSCapvYEikM+H
0,000184,"000184's n,a,\"m\"e,",20230218,945308260,462587564,-462545088,42476;104929;4456964204;22660;43383;22508;0;0,12890;2961;4761;2766;4394;8943;14365;14995;1100;10662;12776;813;13503,6768;6479;9481;10385;1181;12441;12419;10623;11883;10691;12004;160;414,mCA9LbDCmCK9Y/EFYqY52K7d4rISJgKrtz1A7VKTXQsGmwiHP7yp5WH7ETkBni+X
0,000185,"000185's n,a,\"m\"e,",19770313,1576669438,392931927,-392897696,34231;446889;15297457359;32430;34854;31537;0;0,70073;14789;39644;4277;46725;35162;7302;21325;75189;26003;19597;9962;76841,47776;45641;27623;54265;13318;10258;57536;62527;25056;26287;11319;17167;48116,DoPX3CI80DzN0q26pQRML2zfoNHIJRwcCPc1w6bIr+15+BM7US/quhwtkGE15ARQ
0,000186,"000186's n,a,\"m\"e,",20120318,1734597339,1597334224,-1597293624,40600;595700;24185420000;23666;40760;23221;0;0,44282;25753;3155;31599;42677;58603;52788;73961;48997;62772;73694;76232;1187,36856;67881;36675;31413;54934;43153;72884;34494;58126;22719;58955;62191;15419,M7W82PtKOqIoEQ653wg3ghZsxfMqJUHqXSoPFQtUxP/IcOQN36DoDbxUU4opR/k0
0,000187,"000187's n,a,\"m\"e,",20080917,1100025375,1092868816,-1092857886,10930;64845;708755850;9327;11604;9001;2;-79.73281,7473;7765;6007;1354;2766;4431;7573;3775;3323;7493;1920;2994;7971,9306;8245;4355;8929;6355;1969;7912;136;2542;5728;3313;4598;1457,bG20k+K74+Gwy/KP5k3+IfA80x1VeipFaVV6ZUl0qPdW8iZ73RTvzHiZdMOIpFS4
0,000188,"000188's n,a,\"m\"e,",20011127,1106647964,1507919162,-1507893867,25295;815516;20628477220;62429;63378;24939;0;0,76578;14047;54848;86410;237;123943;113928;55760;6887;899;120894;85104;75981,41211;92000;114059;100222;123150;52564;11845;74959;35882;43027;98041;20748;7808,PqozOH54Prq4kjn82hkwIi6nvjPDp/G7ZhOZgA8af8o=
0,000189,"000189's n,a,\"m\"e,",20090108,1484678836,233490125,-233472001,18124;185773;3366949852;26529;27485;18109;4;-37.74505,13115;28438;5814;23831;3116;24621;15380;9655;14702;14155;24572;6860;1514,10410;21999;1842;23888;17774;4444;8706;19612;18060;13230;23000;17447;5361,yx1omtmWqjn6ZCuhH3+OFq7DY4la7izMw08i/jRF3xpQ8evdYEG+2stTqznOgqYN
0,000190,"000190's n,a,\"m\"e,",20050811,1912538994,1625425386,-1625422247,3139;343592;1078535288;67245;67667;3033;64;0,31222;27283;44777;33355;34397;45181;9940;31316;11713;2337;29256;31005;11810,9873;55017;16058;162;46784;28400;38596;21453;13706;3179;49791;26136;34437,EI1+mT0wMbYXfghuj2u3BAUjtPMUGbn5DGZJ1PZFjXCFuzptf1VjZzva5adpTB4i
0,000191,"000191's n,a,\"m\"e,",19931030,1000797369,1705351094,-1705312259,38835;117892;4578335820;13381;39540;13337;64;-22.93233,11258;6774;9066;12254;7890;12881;10360;10019;8694;9875;9489;8753;579,7874;8645;5754;17335;14445;8406;9122;11181;2105;5560;3006;8961;15498,NECaJ4gGFoP9GSu+drH0VPH3S63DSC5VF+Yz8GamuDa1UYm6lVgvvQCG5wd18u8w
0,000192,"000192's n,a,\"m\"e,",19750929,1892434993,2008246838,-2008153060,93778;588905;55226333090;64330;93919;63547;0;0,46553;18900;57914;13287;44040;46626;32843;25474;67884;82429;82149;36040;34766,63266;55360;57177;22721;46962;62706;55671;42764;11969;30255;25169;51127;63758,Ur3SzbRHd8gEBazfdMscaBRcIrW3y5P9gKGhZD5bYdPQ3trdAM5R5h57CJ6ie7Dq
0,000193,"000193's n,a,\"m\"e,",19800426,1570914301,1378614324,-1378610260,4064;846357;3439594848;50023;50821;3615;0;0,7401;20719;72948;118879;119426;20542;107389;62372;22577;61815;43580;64551;124158,12806;9398;38097;56180;108858;97320;115759;48332;99858;39908;50099;72736;97006,e83yLzC+PIVhgiFG5MrNsy36/LdEtXbOfqviHXu8ep4K8fz4edysDGUCmr6surdE
0,000194,"000194's n,a,\"m\"e,",19880521,1417751775,1683895637,-1683845846,49791;88828;4422834948;19232;50768;18666;0;0,7603;8561;8821;623;7368;9058;7665;3094;9844;4796;5168;9451;6776,7518;9605;772;12691;9259;12623;6543;3800;11179;2092;4312;1908;6526,c//+OgIGm107tjOHFvfaNO7WhHhM9gP8zh4QlEPyMZ0kvMmxoIaQPnsPCLXQBLBq
0,000195,"000195's n,a,\"m\"e,",20160330,1461420415,1461413341,-1461383445,29896;316505;9462233480;35987;36901;29060;64;-1.482543,38058;48743;3684;2661;41045;29938;24224;58697;4738;54010;1556;5666;3485,21017;10442;13494;29805;29018;24170;42221;31409;24353;44738;9479;34608;1751,O3LSxO4PR5uTjCo/A6VudQoAvpcBtj/UyoDQTBDAFki8DeVNdC0KxIZLYXnhYXmk
0,000196,"000196's n,a,\"m\"e,",19910116,1364339764,217795983,-217738312,57671;235996;13610125316;6616;57987;6409;0;0,7269;25270;35930;33044;31832;18119;8726;9874;11115;18462;1940;24540;9875,2588;2575;11069;8803;29742;18073;30761;3969;31232;31269;12136;22374;31405,uuc7x1rMhAunMi+RTGPIG9q5rIcisE8KQJ9BdWOPsszoX6Yl5LIz6ClQA0k21Wr0
0,000197,"000197's n,a,\"m\"e,",19830519,1793303555,1089901477,-1089819646,81831;977512;79990784472;71395;82713;70576;0;0,86194;94586;102418;93127;54640;57152;33519;85970;98650;89625;56028;48707;76896,4488;38915;119446;73397;105176;57204;50796;47680;115698;86094;33057;139977;105584,nfvc2Kpk32YurA89iSgaOvlUc7urmrdaZZ+lRz57129eIlrm0LfVNHRoIX/MEfU4
0,000198,"000198's n,a,\"m\"e,",20021213,1597588888,1006001455,-1005924776,76679;43164;3309772356;18328;77484;18055;256;0,4222;1199;851;3700;7399;2002;1214;5811;1783;4383;1603;6893;2104,92;1640;1341;3326;4864;5413;6532;875;4045;5671;5282;244;3839,q2yDLMBl8iJHz+7XEuQyJ0LPCgKKJ9xodmdDkiKt2bqEY1717ISmFK9OO3Gc6nMz
0,000199,"000199's n,a,\"m\"e,",20150120,2064511022,1053557265,-1053495920,61345;649085;39818119325;10153;61865;9563;32;-28.97644,58788;92095;46173;8405;61523;87051;1366;41544;50553;56281;48157;44210;52939,103696;38751;66748;35105;61244;52113;100820;41711;42778;41852;37881;7511;18875,kkcCWJvZCrOHP3OEZeqA7sqDm8M7itUriGu2kUZHMEw=
0,000200,"000200's n,a,\"m\"e,",20130827,1294241656,920478348,-920411025,67323;860726;57946656498;22975;67919;22275;0;0,87245;28617;112299;39314;38708;93109;56371;30302;81381;665;127505;74863;90347,46263;87573;36419;1054;29683;68288;187891;39177;108734;22727;2979;89728;140210,8o1kGKc+t4ZFTa93DL6UGd7wu4qnw3mFhOx4rBP759w=
0,000201,"000201's n,a,\"m\"e,",20010823,2465803,1839128914,-1839090831,38083;424140;16152523620;90349;91106;37397;0;0,33244;49515;25502;19688;31117;6043;16725;65812;24824;25428;53095;47692;25455,62366;30525;13230;28264;22387;57431;23337;58930;2703;38384;48263;31786;6534,iE8fbi1YXlUF378I3xgSRnpqqetdckceqXyu2WmLLWY=
0,000202,"000202's n,a,\"m\"e,",20070129,667959162,175073280,-175061270,12010;346678;4163602780;94845;95571;11935;0;0,21795;29534;40171;41615;40221;44392;27916;35094;30037;31952;1104;2033;814,20803;8847;25275;22412;43321;3108;53184;24257;6080;33668;43426;19207;43090,hsSMKCQ+2HNCw7ZnCifLx/xdwtiPaXHnJZPXLnZMjUxNspePlliFQqow8BiKB+z1
0,000203,"000203's n,a,\"m\"e,",19730927,1865924291,550484822,-550441681,43141;18538;799747858;5919;43754;5899;0;0,1946;1965;1545;129;1393;1110;969;3248;244;1620;200;993;3176,3335;2333;1961;3414;68;1399;1904;1301;108;301;1990;327;97,Udb8uiae5mqG6TzZDpWAgspg6OHcbGxE5RAg46uACwlBTA8hQUbT/4LfuApPGBtA
0,000204,"000204's n,a,\"m\"e,",19840504,1075176258,489895159,-489829533,65626;363483;23853935358;42200;65648;41201;0;0,41370;44771;35056;30465;29807;7160;7179;25249;14414;13548;22847;46929;44688,28368;40757;4384;27646;29441;22825;30274;25182;23052;42039;44063;17830;27622,B5hgU7cex7behycrLnaZCv5iFR8e41Gy+NUd0s6qkrbuBVp6XXeG9Szx9obCSuju
0,000205,"000205's n,a,\"m\"e,",19810725,1566311620,907892239,-907883641,8598;334074;2872368252;5555;8891;4983;0;0,31214;10648;19605;39687;19731;10930;25981;40837;13870;31834;1715;41272;46750,22313;35207;51747;24728;32239;45197;2942;24150;2828;50449;16625;2382;23267,4VVUfht50IeTYrxRJbqGxc0Hgkd/i7aVkcqbPfAsFkjSys4yIG8an7ZKA6KoVlHl
0,000206,"000206's n,a,\"m\"e,",20010113,241021578,511321699,-511295121,26578;839880;22322330640;20654;26999;20042;16;0,27711;109951;14406;55517;5828;89976;80215;42758;43978;101260;112114;47361;108805,34171;87769;106654;116782;39057;52858;74680;55348;15136;97564;1249;106640;51972,N69gEEFY2ldfMSSBq+gLBrVdtHWiHTmORD6/P1kED3sqFWaBk0Xb/QchgJCZ9EIK
