0,000208,"000208's n,a,\"m\"e,",20211028,849700092,1215307964,-1215266194,41770;776837;32448481490;8044;42294;7224;256;-94.82008,64023;51672;52520;53916;117810;45983;72761;10146;109129;51176;87515;37447;22739,74545;51125;55652;35364;96051;108443;1209;56461;109483;51027;86790;3280;47407,NkURIr4hfDHjD/bAw0ZUc9vNIXum2SUoeuLjvsFTCFE1Tkhhl1LJbJEKxMr/dPc+
0,000209,"000209's n,a,\"m\"e,",19830918,1435892174,1052062040,-1052016214,45826;914393;41902973618;25615;46749;25568;8;-67.11015,82325;6559;18867;30173;115114;36228;124946;116664;25751;92251;26130;116797;122588,62681;23447;106853;90229;45186;57466;63284;107929;74444;46485;63021;70191;103177,oMT7NkVqOEqTV62fdGc2P9ZCwhnulCc3+1wTEely6c9WTZ/JuQ5y4UFqRSBU5rTN
0,000210,"000210's n,a,\"m\"e,",19910929,1014069260,408430722,-408348927,81795;287273;23497495035;28293;82072;27874;0;0,10551;28304;29133;4541;8641;40085;21841;22807;12553;8619;33915;28964;37319,9781;11049;4085;26626;16321;27524;7277;40407;26295;23975;24928;40120;28885,ugXSdBxqnzv0HboGUlCTsaeOrnrjKsd39VrYWuv0IQHjfs4JUP8EJeNk537Eadjw
0,000211,"000211's n,a,\"m\"e,",19960906,1548409516,830852108,-830805788,46320;728574;33747547680;92836;93328;45650;0;0,44629;17428;47618;49468;93798;71189;19139;18483;57565;127642;36763;107081;37771,96913;74934;66330;92885;79892;11922;92333;66168;12999;12757;16382;54844;50215,dpQQW/aL8V6ulixsR+Is/dva93q2uOnZuOTdAKvqgaqRmHP/4+UdJyIwJkV0DF07
0,000212,"000212's n,a,\"m\"e,",19791209,371660883,1838192283,-1838162380,29903;276865;8279094095;35306;35346;29716;0;0,43372;14571;3278;2634;31714;36926;22349;9025;34435;31712;354;11606;34889,27239;33237;1550;29611;22608;34355;13114;6451;40186;5908;32077;4657;25872,FJaZd259OzSKYr67jybTHYk2hF/LKcEfRNmPWYpOJCuzfe3GKSB4q3S9pbwbqYMJ
0,000213,"000213's n,a,\"m\"e,",19721012,561098423,172786429,-172738380,48049;947382;45520757718;20845;48540;19883;0;0,53861;144637;125154;69728;7698;22141;163262;60152;77319;91791;38445;3805;89389,5287;33900;84060;66644;47097;131184;112884;137217;25595;39252;129960;11707;122595,p8FXugx0dsFxbNiJWidwxWcKEY5bY24udLT/WhDWMggVOMEKuRlh+k2Ihi5zpHpE
0,000214,"000214's n,a,\"m\"e,",20100621,268210968,673394413,-673340551,53862;939519;50604372378;52610;54163;51764;0;0,38509;4103;28132;137852;34034;41207;111740;122092;46825;154425;105739;76541;38320,127253;130992;107964;22742;1293;19261;111732;17848;80672;115844;46901;23123;133894,EM6SS/1GDAu3aE0izFOWJqAqMDWzjXEuWN0AAlKRba04ZQm/GXEuIPvP96hm3b8a
0,000215,"000215's n,a,\"m\"e,",19810126,53760555,1945689861,-1945687834,2027;523995;1062137865;91680;91855;1464;0;0,62788;34314;57784;80806;62126;37209;50866;1410;5046;50234;47718;2600;31094,36731;66296;29642;23626;58105;16727;32066;56096;21358;69084;52460;25859;35945,ZHFvZKMClLiqm9c9E7lvB2aR85CrSJoysKXijDAkGQ04MyLFuI9MP4WaL5wS+Nni
0,000216,"000216's n,a,\"m\"e,",19900304,1726701644,584228621,-584130284,98337;811189;79769892693;45116;99218;44418;16;-22.50753,68435;28369;61289;43196;72106;57996;80100;94193;79311;95984;56605;64118;9487,83269;81864;59836;46880;16648;43071;42479;61163;117171;57335;17887;95173;88413,vnIho1Gmp1NuVTw91Re1K4JYChnm3WxnibQlUOl80bZSgKFPBOADEroPWhuYij+j
0,000217,"000217's n,a,\"m\"e,",19831202,137850164,64883840,-64826457,57383;435383;24983582689;33895;57862;33711;0;0,2810;12093;56751;52145;12394;38101;1316;65154;32216;64955;3789;49606;44053,17188;46912;25007;27254;23038;45139;43878;34169;38873;19465;31453;46135;36872,Yo5ej6aFhNdsiF9RK+0+WGd0+Ipag8jsZsfMAP8EX/y0PhS5BVik+Xgc+8I0cVR4
0,000218,"000218's n,a,\"m\"e,",19881210,1732927702,300134606,-300080899,53707;873665;46921926155;4278;54092;3630;0;0,34483;65773;45659;18211;95038;55020;116665;119512;23885;82495;117528;12585;86811,6704;5942;111927;148028;35143;76383;6193;33345;113942;24210;117072;60266;134510,OnSJujy3AmmT5fwCCVctnanbzEYOYYdKFrDlkdVcwUo=
0,000219,"000219's n,a,\"m\"e,",20120510,1729923420,2018228300,-2018136221,92079;779205;71748417195;67609;92149;66844;0;0,104390;21288;35372;18707;50034;81240;89205;22641;104366;1737;70730;99343;80152,13693;106242;3731;20441;18514;114130;48999;70326;50761;79866;101791;118656;32055,3rFuXg8BxYPpm6UM59TcPKmbvkkK4r9NU6rJ8f6hi4WqyNjj4beHi2Nw1YmI3PEe
0,000220,"000220's n,a,\"m\"e,",20160331,61361265,589186324,-589086427,99897;339305;33895551585;88388;100233;87464;0;0,29682;35552;3160;2067;14518;20283;29715;9206;41556;39506;51770;24261;38029,7921;42711;24922;44811;44700;20207;9246;29791;29695;28452;14980;11584;30285,K4KqpK/jB9D7QpBtuYBDHZ9O1fPDBY3Agtw+FsRMtuHadDjGcnsoff6UWbubbI9v
0,000221,"000221's n,a,\"m\"e,",19790918,2020483025,2132656356,-2132641126,15230;51991;791822930;34913;34933;14808;8;-26.25812,670;709;4132;7204;7060;1463;5957;65;6641;5754;3187;6341;2808,3441;6786;2891;3604;1049;3054;6678;471;5352;5715;4571;3997;4382,3DnepiT/Mci3canEjHgE6D4X1BzsQrASzbi/yn8qQdnNYvLPcl6EvPyq7I/Wj2Ys
1,001,19420,27678,64350,64747,18480,537506760
1,101,94277,370959,53410,94707,52571,34972901643
