0,000138,"000138's n,a,\"m\"e,",20110330,1805634618,1415655103,-1415638917,16186;652736;10565184896;55341;56339;15254;0;0,69734;56815;53402;65168;83347;67513;52666;61667;45676;9270;34553;16612;36313,77314;9740;53254;51532;42791;77154;84380;65894;51584;24466;48304;10071;56252,q5kt2wx/V6oktWox0BzTikiMXdyPUKFSg+/RCPzF2K1U4CSR+95+EsKBoGsuwYEY
0,000139,"000139's n,a,\"m\"e,",20050613,224116400,1600792680,-1600708480,84200;628303;52903112600;89241;89710;83733;32;-51.79251,8984;62830;38623;32282;28243;72995;43599;38088;73561;15054;74713;88888;50443,55971;99113;53063;6347;72078;75653;22949;39129;7345;65806;33722;45227;51900,n+hgAleqO4vwXvHS61gWQ6ELn0CTBVSBwlrivqeO62+IR6Tq+eoxISOjqli7rfm8
0,000140,"000140's n,a,\"m\"e,",19711015,1479174406,465709902,-465616806,93096;871569;81139587624;73031;93887;72475;0;0,101758;7105;58907;73138;107589;12218;97642;84379;107643;93129;42251;62913;22897,109422;46815;50926;95782;111578;11723;107179;3299;5633;11622;113902;100322;103366,5jVN59ISa9rUEpcJXxpqwUqG7Ce5VUWKNJi0CPWHbdE=
0,000141,"000141's n,a,\"m\"e,",19810706,424864787,1871264008,-1871218977,45031;39753;1790117343;4190;45442;3513;1;-9.397391,3096;310;4478;655;2956;1863;3930;2883;378;5410;4361;4632;4801,2696;4938;4628;2384;67;2461;4397;5000;3132;4341;626;1660;3423,AbAD1ml+tiLJ4Ay5H4JL3A3SsIUzvX7Mh4DMWjbMqo+ykkzPA8rMaqP44D7Z6woK
0,000142,"000142's n,a,\"m\"e,",19761027,1096766888,1716715923,-1716619719,96204;922444;88742802576;87993;96366;87182;0;0,90980;13847;124954;43416;89310;45441;74983;107992;109110;8061;124270;45438;44642,60109;15596;118483;82955;70221;26442;60282;116636;26551;82864;99003;106680;56622,RvyjyS/kPijzfvXqg7RLIPvJjKO/aAsRNC3LIiryCmuNz/9EggZP7oD5D607RPaY
0,000143,"000143's n,a,\"m\"e,",20140303,1516705398,225624534,-225615545,8989;655591;5893107499;61044;61044;8070;8;0,48748;67845;78387;50077;38530;76765;99507;5872;35121;31027;52770;2947;67995,1391;24418;68780;68813;50404;106846;57338;50993;21301;55677;28216;20362;101052,3A61tVitEhqhN8JEC1NIllZCbmgmyb1FTKxVcmN5KSCR4tVmyXHwxM2l0uKv4Ssi
0,000144,"000144's n,a,\"m\"e,",19831206,1682404866,989253089,-989155736,97353;336025;32713041825;44779;98047;44543;0;0,57530;45539;41484;5843;10032;13091;35130;25800;31723;53960;8654;1845;5394,53300;171;24865;29796;44945;46251;21375;18485;11640;32999;19816;31108;1274,KqHTnj1kQQXQLe5robb3YafSYI0pKyJGtmAm8sg6qEJQvnd33u4aBsat9PlTl4Iq
0,000145,"000145's n,a,\"m\"e,",20121025,1283320158,806129906,-806042524,87382;546373;47743165486;83272;88174;82934;8;0,60444;23137;51819;18734;57305;50608;64106;21573;1937;58007;44253;63177;31273,48984;81840;83004;42058;84847;14370;68794;21688;33873;51305;13039;1887;684,xmg9t9h+zGnBptPiVD6Y9scLRs60Fa4tstehhuw8SW0bVssxcvlCnx40aLG21DT6
0,000146,"000146's n,a,\"m\"e,",20200112,1450860803,216593660,-216556722,36938;188030;6945452140;69950;70496;36301;0;0,4712;32179;15691;16844;18562;8296;7189;9695;21728;12421;9288;4657;26768,23348;21925;7683;8847;9657;10647;14323;12479;18862;15473;6437;21209;17140,9CWG/sDXDv8gV8gRJQeklAT9b8ots4nUDvOStJPSO7EPR3B676eNHxevL895O4Uj
0,000147,"000147's n,a,\"m\"e,",20090815,461743128,1442791357,-1442774074,17283;56895;983316285;11930;17570;11661;0;0,52;192;4472;5618;5104;348;966;8714;7169;6834;7982;2449;6995,2645;605;3786;1836;2401;6845;290;4390;3919;2385;7362;9666;10765,kdfViGNJM8728/gqDqNZ4tv1Qi2FIllEPlQKdXX7i4xf9LV4rfxVUet6GbgkK7GM
0,000148,"000148's n,a,\"m\"e,",20230923,1329193888,1064667651,-1064639070,28581;99193;2835035133;99083;99952;27835;0;0,3220;9868;8801;9888;6004;4403;9076;9481;5836;11045;4647;5759;11165,8609;11294;13023;950;8974;422;5769;9017;11200;11337;10133;7946;519,w7fol/+uADzJdHFZUnt4ykCyKt/YkfGLq7aTZeNuSpfZha9kiBFDm8PhAYO7B0AL
0,000149,"000149's n,a,\"m\"e,",19970816,971051393,1092194621,-1092118845,75776;387667;29375854592;99850;100370;75115;0;0,33990;28011;25000;7226;44899;42675;37190;49571;49695;33529;33793;1911;177,44168;21750;59348;14587;46041;44117;13378;30721;3077;2645;18819;31270;57746,0b8mFxKDO1kgFDRXqvMc0jwx84oufJJtT/GAKieluOLkk8A16FLd0gGEU2FalJj4
0,000150,"000150's n,a,\"m\"e,",20050716,682663951,1623376197,-1623279698,96499;841082;81163571918;88697;97339;88112;32;0,132486;100662;72290;149696;21215;17331;18825;45903;15975;1846;90219;142832;31802,106246;98748;102977;124886;22994;38101;56132;46050;8361;78997;95342;34800;27448,088XiW+S4DzAEimCDN8EYhkgxJ9/Wga7i+HR0141fpkahs+DQO/3P1dez9p2Ixnz
0,000151,"000151's n,a,\"m\"e,",19720629,1604474224,1278470059,-1278404997,65062;805982;52438800884;45293;65223;44930;8;0,41540;111792;11926;48681;119840;100620;26185;60266;52399;72553;18655;117154;24371,9100;98365;46192;61833;100615;19603;73385;104959;73113;60375;102337;15843;40262,OVLOPTXhSHgj6TGurqxcwt9stcd9hq5UC2CZSLr/+TwhNzmAcFP4vC6fEtIWlUe8
0,000152,"000152's n,a,\"m\"e,",19881011,949509798,1220054560,-1220020988,33572;84560;2838848320;41388;41752;32955;0;0,1471;1352;14453;7783;8940;13587;2234;5240;11059;1062;443;8778;8158,10814;497;8575;6654;8791;7873;10610;9513;4894;2705;3404;8228;2002,06+bWiis8F4dOD0La6jttXQl8nk18ijU0Il0CR0VCeE0FkHccJa/gRbb6mwyv1L2
0,000153,"000153's n,a,\"m\"e,",19820825,1950048465,197281246,-197262453,18793;603351;11338775343;78724;79031;18685;0;0,26850;52797;32868;50888;65880;65437;26085;69687;69711;9317;66954;11336;55541,41385;54733;71699;56812;3908;24852;61479;57516;69226;51906;69861;32691;7283,bqezqwoW21KQ/EbAEB86R53GpBfxttamMytW91bT4JBiVUhtRz+2kEDxsIpdPS0H
0,000154,"000154's n,a,\"m\"e,",20110326,513655113,1132412911,-1132383060,29851;7508;224121308;72574;73020;28939;0;0,1345;118;35;1058;1333;507;706;491;181;1076;12;137;509,499;317;66;328;1004;1035;40;547;1226;628;238;882;698,3EVMne7gnNgx4EchUBSwF1EgKFZkfiEGu8+12JMVhizKjYyOmca7xu2xNnk5hLCj
0,000155,"000155's n,a,\"m\"e,",20191118,653915101,1176650474,-1176610150,40324;816792;32936320608;36558;40547;35903;0;0,96639;81532;31143;38873;48193;25326;61056;61739;12114;47625;114799;99220;98533,43073;35921;71604;101890;15404;151028;44190;3928;91888;129932;13695;67459;46780,8Dlm4wVCEX3oQgeXvcd8j57PhpL61ZOFe1n0S7KQv/SooTIzzlVe9cUJpdZRXolU
0,000156,"000156's n,a,\"m\"e,",20120215,1750165004,1595922160,-1595876913,45247;671733;30393903051;79004;79450;44688;256;-30.15932,93519;42803;37476;76913;85372;40593;36804;73356;66298;65342;20890;2486;29881,93591;69990;12470;68517;53551;69618;24322;87191;18203;90719;11509;234;71818,oX3FEAGvffTsxzOIusslR2/sPRUsjlHqgR56IgHHHr5NkI6lpGjVQdf9RwQBU3RH
0,000157,"000157's n,a,\"m\"e,",19810411,1424580355,1343757120,-1343701655,55465;884375;49051859375;31230;55644;30366;0;0,36129;123475;28551;67241;104677;35910;11227;68054;130800;14285;33391;87620;143015,92761;82216;95192;3440;121829;21467;59933;100329;68600;35016;100678;23581;79333,xwBA+6nWPNtjfGKDm8YH9A0n5B3DvBoQgVjSeRd6XIk=
0,000158,"000158's n,a,\"m\"e,",19841001,321457386,333386811,-333346352,40459;454407;18384852813;6038;40621;5607;0;0,32290;39719;11388;7253;2823;61528;60900;11903;2520;62373;16392;74930;70388,62323;50375;17495;12842;44693;25979;43078;42249;27248;22758;12489;61912;30966,FbAMoG8wFk8zah7qguxdabgzcMkcS97n6bG2dZvCufBqEUtxFvl4NztHwM5H0MxS
0,000159,"000159's n,a,\"m\"e,",19740812,499113127,757297668,-757291732,5936;258240;1532912640;4739;6003;4379;8;-49.62635,31310;31558;4844;24258;531;14146;8868;35545;34758;23607;28804;6620;13391,4288;29603;16550;1044;27692;29345;35097;5804;33556;4812;19599;31157;19693,Uw89VsEaky2VgqI5whGpZkNUB2/xGm8hyiZLcTVPbwo6YItGo/WQ5xbzYhktr0yL
0,000160,"000160's n,a,\"m\"e,",19800817,2131702676,1683992600,-1683976312,16288;529683;8627476704;62304;62962;15566;64;-37.21536,49823;64646;58452;22973;15459;31716;19448;26409;60105;65364;76846;20711;17731,47053;3203;48331;35735;20504;7109;78091;63330;48853;67137;38392;50275;21670,QS5UcxxchBjoJ+U/8j9rshu+HIf1Xxv4sxXfH/priq4=
0,000161,"000161's n,a,\"m\"e,",20120327,1783807467,102754069,-102737276,16793;530559;8909677287;47466;48312;16063;0;0,21634;9571;40492;57786;56745;51616;58905;62083;11083;49229;39952;55575;15888,9305;3732;20278;41315;38400;40238;48479;84192;79782;16967;56964;78929;11978,Os76vlgp93QW2BJOh1/61A6A1Xz8mZFjkqeIFx1t3aLU4EcyAROSiJexS4t52fUA
0,000162,"000162's n,a,\"m\"e,",20030104,529149014,1113956763,-1113928859,27904;640835;17881859840;2950;28404;2283;0;0,38044;73751;36362;23804;16245;79274;60321;55603;65572;2052;40335;86290;63182,344;67795;72897;29687;19536;71675;69536;28414;69601;67996;67446;49817;26091,G0qnzEqmRF/avpSTerBpfWejvJ6dloujeX1lVuD/xSrJwL9tXd69rWC/02BO1+aG
0,000163,"000163's n,a,\"m\"e,",19910915,793428591,1920362745,-1920292674,70071;379413;26585848323;9011;70199;8425;0;0,31374;5077;13875;22509;52514;22971;23195;35785;51057;36392;12165;53127;19372,32046;14861;32339;12546;37131;37275;18312;26300;49156;26828;31846;44277;16496,rEJGDKf5MNqJeu6ODEHqNW/BTc/7nq0jeyiaq+ekek+zCcO+yWOhe9w4JRgtK69t
0,000164,"000164's n,a,\"m\"e,",20060712,1593053804,119158403,-119063114,95289;396366;37769319774;34665;95689;34322;0;0,54077;13368;57690;18340;38294;5528;28955;16491;26802;30580;40449;20806;44986,38333;5356;52102;26767;55186;2165;7056;29086;34827;35786;27916;21524;60262,m3QlCs3u/9+UsRLQIYprySBU92ED7pUThLtEDhyEd/6JyzhKvKanCrMHLRsF/N1n
0,000165,"000165's n,a,\"m\"e,",19940425,840263187,1472107672,-1472093812,13860;78992;1094829120;75622;75941;13015;64;-23.56661,4488;6838;871;4433;30;11401;855;1388;2553;16918;9806;2253;17158,1529;11824;6745;4036;3704;754;4744;8552;6999;12651;8974;7146;1334,CDfgCSWnnl8IpGVRZK8uOXKwuO2CJS0KCqKqemUPg5DUOIkqGKMoGEHGhxWWldHo
0,000166,"000166's n,a,\"m\"e,",19911002,720679914,1652983909,-1652945729,38180;704907;26913349260;51880;52567;37925;0;0,4931;96295;90370;12838;94732;58776;57081;34952;44837;47487;48450;48593;65565,25819;28023;1345;66917;2534;118510;86526;85461;49879;43206;83796;107077;5814,G5b6oDG0hY3GPHH3hmSNnh99TIiLhX/kU6hJlL1AciY=
0,000167,"000167's n,a,\"m\"e,",19850611,662983938,1664525847,-1664480037,45810;534481;24484574610;86938;87809;45546;0;0,78032;60158;19709;27031;97820;18196;26605;66333;31443;14452;78046;3039;13617,37753;25283;66882;47059;18380;69084;61037;44056;33385;5659;14956;54623;56324,9m45jKiTDT83p5DtU+WeeT9F077qG2/ix59MsvNIf7S7kmZDn1b3vAkx3oTwBe4z
0,000168,"000168's n,a,\"m\"e,",20130923,1134309428,2023022612,-2022967167,55445;355463;19708646035;55807;55963;55411;0;0,28954;23213;46711;8503;33794;28903;49992;5287;34371;13041;1329;35320;46045,24615;29511;11831;36051;16917;39548;14026;12245;26207;56631;27276;3271;57334,xTT8uPsFdR2qRKUeSPWrv87nN9CxiBc9xda5dK+WWC8+B4P++oKMvrWwbZc3mGyL
0,000169,"000169's n,a,\"m\"e,",19851206,1366259280,1564971358,-1564912820,58538;978977;57307355626;53290;59530;52527;0;0,84056;133035;17701;61871;57090;118273;57967;75851;149940;113448;30704;62273;16768,76052;59357;161464;149811;62664;20257;59859;7329;74087;55645;15075;102674;134703,XIg34JNbgUeE0TNBzBixSQBOdGtd9nIsNLKMwpHkjjJjgR6KrGfnJpMtGhoWRtyQ
0,000170,"000170's n,a,\"m\"e,",20121005,773486121,2525800,-2455596,70204;546223;38347039492;4972;71034;4177;0;0,21635;33381;59278;19773;30744;55672;63668;65388;48080;57584;37829;40050;13141,29509;49102;50188;48255;49602;48504;63651;9677;42817;2273;62475;45749;44421,1iu+MxDT7epEUdLHy7zh1V7axDfm/ohvQz5SgTxtquM=
0,000171,"000171's n,a,\"m\"e,",20220702,1075543032,636518318,-636445708,72610;497688;36137125680;38494;73226;37930;0;0,41550;92939;6677;62029;49026;9386;43302;57252;22026;3417;17754;949;91381,28347;3347;31487;14498;12851;56182;64032;59708;36353;5025;54571;68633;62654,NO0cnxIbddF+BADiL0/wsSSz8vN+50Z6pX2gXEUKd9JwjUgtLdyajqmw91vfCJ3H
0,000172,"000172's n,a,\"m\"e,",20000112,1441693730,2128320174,-2128271148,49026;359308;17615434008;94433;94460;48330;4;0,28710;50680;5545;37544;34203;48758;40953;40042;20921;29286;2436;7153;13077,14321;8419;20353;38099;30571;11777;44055;41774;16829;35347;32534;29636;35593,CROC47jV/vnuYp7TsHhUUspZimZoJERteSzOYhAJMzGfG+sDdnUEDzxWv6w7/sYO
0,000173,"000173's n,a,\"m\"e,",19900527,1622321726,200376822,-200358978,17844;382418;6823866792;32707;33323;17678;0;0,13063;3655;63873;9986;52743;43254;18562;18811;19934;48614;19538;26959;43426,27594;46253;17062;1621;9188;20349;68964;17209;18582;36221;6534;82199;30642,4d1QWp/jyaFYz3q7cqTXDSQpjKhl9L6fubhMlTYkTYdOm0DL8JUZej/8ykPnxSo9
0,000174,"000174's n,a,\"m\"e,",20210903,1467364146,524143466,-524116509,26957;472658;12741441706;44174;45145;26086;0;0,27349;59219;36256;30712;21356;44281;5709;32943;67005;24597;25803;65463;31965,37153;60452;18255;32019;58621;40114;40870;317;41447;56733;17422;30335;38920,S5R9KXogVotSSAq7O/0QpSiMnoyMYUR3sPRDlF+blgNKo574Oj1AXSkhGhRbSJkS
0,000175,"000175's n,a,\"m\"e,",19910411,101767655,116392269,-116358628,33641;307846;10356247286;34423;34969;33441;1;-34.90442,25754;34143;47419;4739;5226;37666;21665;37300;26073;19737;30127;4221;13776,39322;37363;858;9043;33210;40184;29674;38432;9936;39069;27802;1507;1446,6tyIzgwgMYvsRxx9lrDy8Kjadlzav3WV5IdMgETxfZ4=
0,000176,"000176's n,a,\"m\"e,",20010113,1389743627,54220459,-54137407,83052;656937;54559931724;75256;83206;74749;0;0,110730;5650;71569;71945;36405;32976;26461;100184;14654;7063;66902;100173;12225,65689;49417;51979;62266;52323;59223;61662;39873;111668;36499;8588;10311;47439,2eMTIpL/g63muhFm4WX5sf3r+FBA1DA9+1ZEW1RIC+AiqsgkxEfL7JVEp5hlEQDw
0,000177,"000177's n,a,\"m\"e,",19820710,1477430559,1442021462,-1441957733,63729;154707;9859322403;43274;64302;42668;0;0,21534;14555;5435;15313;10257;16087;10099;18466;13721;11310;5538;7208;5184,16221;11358;8092;18740;3088;6125;12552;3767;18481;11475;11297;22382;11129,2AA+iyYZWNMOEgkoqE7Yf1fEtT70B39BvAsQEf6pQ0ZRNMHbHglg6o0ohRSUXia5
0,000178,"000178's n,a,\"m\"e,",19951109,241726189,1041094285,-1041030142,64143;367542;23575246506;95153;95330;63203;32;0,6154;27067;38719;28069;33841;36859;25913;23106;34759;41474;22731;41567;7283,15625;34021;25000;19246;34396;50263;9237;8821;42825;40488;55773;12065;19782,3+yr6bVGf9vkRwCvN1OLswiDUZ8UJdkjhCgppgr8nGcRNhmjbulnEtwPvLZ1IdJD
0,000179,"000179's n,a,\"m\"e,",20041012,2122630606,1208237636,-1208228403,9233;835453;7713737549;39834;40701;8851;8;-60.7084,29667;79024;98152;39128;26918;124391;88250;2178;123554;70399;121376;27301;5115,60116;98424;39781;57256;20104;59845;46292;108341;108996;52184;52209;59605;72300,plYCNoyMweHWc6GTkOpLvw0eV9uevgUMVqPP2sWlYNUyP8KXxnrToUdbKiyYrCem
0,000180,"000180's n,a,\"m\"e,",19710308,1588187115,1255016055,-1254948961,67094;401016;26905767504;59873;67428;59814;8;0,58395;39974;66277;13122;4398;48048;1070;46230;28078;9820;66018;3401;16185,3012;24694;13726;21146;53360;17455;19494;10926;20604;51847;38578;64459;61715,cfv2uY/2hXECnlwVgrQOv/DcW2aP9XMvVwKwAXySzktxzoxja7ghHc+d8U1X1efh
0,000181,"000181's n,a,\"m\"e,",20000705,633121545,2052789108,-2052727605,61503;118360;7279495080;16910;62141;16603;0;0,15981;3831;5639;5805;4112;15999;13650;746;6431;11686;16226;8853;9401,7119;9458;273;6027;3323;22583;13816;13019;19406;8990;5001;2929;6416,Eg3Nu78WvwtKLqjPr53rdKD6gV13C6oIpItaFWCvk70q3OvQQyu4W+cioR4NLw3S
0,000182,"000182's n,a,\"m\"e,",19850109,1521372509,1710081534,-1709982614,98920;545132;53924457440;32383;99661;32269;0;0,101971;107;49909;3283;39355;39691;28083;43833;94854;5999;45122;92010;915,44651;46237;70565;39173;30964;43656;75812;10449;66541;9448;16650;75814;15172,i4EtJ+bhYX55pH0jqMnuhwfAfH5jzqb2BfTCdCbOcqbMyne5orKJT+BZXZ9PZv2Q
0,000183,"000183's n,a,\"m\"e,",20191029,529176218,814600683,-814563483,37200;822519;30597706800;20372;37592;19379;64;-97.02781,128994;17321;89502;28912;42669;60330;74881;24320;115695;61969;121216;22620;34090,14354;145934;62085;99956;102910;59587;24099;159399;49008;9858;33871;56655;4803,15cHK2TotzGI0W/pWZRC8VIEVsA/Vx1uj5NQAVDnVNiTzQKuRjJeEWJgSk+fc2Ho
0,000184,"000184's n,a,\"m\"e,",20210403,1208187583,1870082478,-1870075994,6484;586210;3800985640;90291;90477;6298;4;-19.12926,66998;30141;55736;59842;32072;75061;41050;47052;37104;72100;3547;23015;42492,80792;80438;40686;47212;24516;12498;46554;4523;32375;81953;21416;29403;83844,1/YLp8YJGuR7a7tMUWj+irt1cHLlJWRcshi7PP708yZXEvc59st/gX+BkmwJpoIA
0,000185,"000185's n,a,\"m\"e,",20090221,1360441068,994064455,-994010977,53478;401560;21474625680;94761;95374;52552;0;0,8862;47060;30685;40004;50392;41140;24669;39347;20829;54873;41787;468;1444,11606;26981;39309;52777;25853;37779;20211;30374;30418;28548;26846;30724;40134,ZXzr944DxZjskfk8mYIcUCjdH6/gklyo7vwTXavdFfYG/9OsXZHPt26HD+DISOWc
0,000186,"000186's n,a,\"m\"e,",19750411,323853603,2058703956,-2058604558,99398;376345;37407940310;44368;99771;44216;0;0,30875;49906;28594;12166;39688;32013;33550;25602;12865;29610;45840;12990;22646,67950;57293;1151;10902;17958;3129;64228;42814;23233;5172;11923;13285;57307,VchG0XKjvbpIv1uY/RiY8pD5xqcM5MR309sotSkMxC7DRnjMwZALZ4aV/gVuKTeM
0,000187,"000187's n,a,\"m\"e,",20080306,1598190048,812223174,-812167481,55693;521169;29025465117;38540;56548;37891;0;0,56306;29246;16955;68865;56496;67798;3824;19537;68741;50707;34746;35641;12307,13508;104784;29368;12071;11494;47483;6528;26512;93353;39521;4015;98562;33970,pkqLbdZREtFT5fXxg1E2uIObFfMoSu3ANA2p/+tdmAomvmTydRzbgufzrGSa3XlK
0,000188,"000188's n,a,\"m\"e,",19751101,229648941,1494430634,-1494410187,20447;97137;1986160239;3271;21043;2364;1;0,17566;6537;5569;643;10751;1477;3072;9418;13773;6775;2381;11631;7544,4402;4176;12008;3315;7384;10318;14058;311;3007;15953;6940;124;15141,nwNs/ZZvqRVhs2+wMsvA5PNWXykifrdLy34i2bf/DLq0JVStiZfvGg3d1z/WD61K
0,000189,"000189's n,a,\"m\"e,",19930625,1553960951,1416603482,-1416516790,86692;348346;30198811432;57351;86758;57312;32;0,41339;20820;24933;8596;36037;44224;15554;28480;9690;13923;35968;21497;47285,15498;22846;26223;26590;12279;35693;43702;20684;50575;1547;36772;30182;25755,ovfxvhuaAyfHyuXpJ4DfsW3ikqDY5qpJgkaLlt27IAe81ClnRjV4H9bX68Kotc9s
0,000190,"000190's n,a,\"m\"e,",19780720,1863996732,1708076133,-1708068205,7928;495260;3926421280;58679;58731;6995;0;0,61486;74798;36551;13025;11675;67959;33546;18678;56584;18330;10892;61294;30442,33951;8384;43824;59442;52904;42539;29488;67844;27359;61676;46778;19150;1921,7tVfZCKT2WAmllGSzWOgxtE/NUBVODww2iStDB8ZzLO7kHPhBxn2RBQ/1Mdx9yi9
0,000191,"000191's n,a,\"m\"e,",20000403,1639665027,278458041,-278387944,70097;327074;22926906178;66003;70585;65571;0;0,22614;46453;1923;21712;40971;43522;29450;13842;18489;17732;30544;21144;18678,34567;22845;38118;15987;17300;4247;50432;21193;5578;41838;45941;6355;22673,BkxY/U185oR3r31d3o1hbcZZPI03Czg7PbkLqPPu1BLFQcguzUu18QUDaiqUq1es
0,000192,"000192's n,a,\"m\"e,",19870822,242254189,85198447,-85139132,59315;882197;52327515055;66019;66382;59247;0;0,102804;128318;45688;118662;80304;53085;14671;76637;45419;101301;94399;7056;13853,129515;179973;64502;28250;66400;64126;33464;69803;30107;26414;63308;79631;46704,mZj40FcdQ9+ZSy2GV2nUivrm3mCINx+uZiZJAzwV6p4AVo/67HgoNMWvyT4rz3ey
0,000193,"000193's n,a,\"m\"e,",19960611,541588626,1728687234,-1728614614,72620;37840;2747940800;29539;72997;29028;0;0,5501;186;3493;3378;3801;1867;3657;3105;1594;3118;2302;3364;2474,591;1543;3172;85;4594;4439;1717;2982;4091;5961;1957;1562;5146,iAlWbwUcG5C1P/AnRLVbRpKZQ8hNxZiv+QpcFhjmZzemore1/HSRRVj5+NMHYcv5
0,000194,"000194's n,a,\"m\"e,",19780915,1431725785,1200295860,-1200260299,35561;865695;30784979895;21921;36092;21874;0;0,37729;66332;93480;82924;104573;89695;75852;105855;97059;2141;81035;9427;19593,81223;31352;38809;93919;116931;111002;49549;44637;12255;43228;49438;122581;70771,ib4dY6mxttxKAgMrBsuDGvkx2G4K0avjW4vD3e/KSV+z59xWkpuyQzYqALXKX/sG
0,000195,"000195's n,a,\"m\"e,",19710723,2110108498,2009262472,-2009227109,35363;104319;3689032797;87232;87771;34798;0;0,14615;3836;853;12951;8230;12978;11956;2403;4449;8923;11229;10273;1623,5944;1300;9634;12578;4897;9080;11794;3850;4185;7267;14373;6285;13132,f2tSL/fZNx/gjRy172h3rCoacw8PVkaq0GVYPo956Fw5UnAHsLA5jopgA522abdP
0,000196,"000196's n,a,\"m\"e,",19890831,1986904467,963974781,-963958307,16474;620738;10226037812;13736;16984;13681;16;-96.24957,47504;76384;17764;38915;41622;74440;304;60400;8243;65042;69474;51441;69205,74716;13663;24437;3945;40329;68256;68938;79443;21572;46952;74833;21264;82390,aSrF83v+cjudOV6gB7lJLJ0azuIIcBvx033yFTbHsSQ1DFWDj+H1LVzBnrP/DIY9
0,000197,"000197's n,a,\"m\"e,",19850806,314162823,1008818409,-1008793770,24639;61230;1508645970;63125;63611;24547;0;0,7743;616;403;1628;2956;2369;6661;7247;5521;8911;9909;644;6622,50;8859;4817;6483;9281;5410;1848;3737;4689;4469;2675;6699;2213,hNAxaWwuwYqxaAce0adJ545YV3/9pqRDwm4/50vXRVdjjaPV6ofTU/uVMJJA/QeN
0,000198,"000198's n,a,\"m\"e,",19770831,604005772,1871498512,-1871478380,20132;818395;16475928140;38982;39529;19333;64;-60.47108,145;38781;62647;72505;24655;74488;140128;133006;34120;119435;6742;21199;90544,83455;108701;63789;61906;96553;65917;35014;68641;85448;55960;8881;41682;42448,s7PmY4GFmgTYfKWkrwkACMoA3lqtKFoyvy0cZZIRgWRNjuNWzopEd4GiLGfpL4Wz
0,000199,"000199's n,a,\"m\"e,",19770929,792724729,1110516348,-1110470525,45823;668688;30641290224;28011;46669;27374;0;0,46093;60057;5151;1852;107199;64226;67470;3984;105660;21128;88646;83601;13621,19695;81110;100209;93646;22117;4828;57951;22554;76402;34532;10738;79328;65578,NzJKxUS6bA0kaijrT+f03vyEu673mYxxaWpu15M0mZp6ltKj0evAolkPP1D0lbB1
0,000200,"000200's n,a,\"m\"e,",19930223,802699679,1677974099,-1677919711,54388;292984;15934813792;21482;54892;20545;0;0,3701;19857;32864;27937;30397;3104;28366;24960;34547;25227;27037;28306;6681,34038;21904;16370;29675;27817;4737;11663;29363;6890;44137;11180;10478;44732,BezQZu3QyQiq6z4RBpId1POi1QnBZ9Q8FqC39ifFOBiDcbnNpCOkaNbqkUtjr+Vy
0,000201,"000201's n,a,\"m\"e,",20140731,538569477,683412888,-683315659,97229;573052;55717272908;22670;97965;21854;0;0,50948;5767;53317;27317;53963;52538;10122;47493;48863;7231;99516;43646;72331,21838;12913;39246;63044;57723;3141;68740;65577;40472;43363;35437;58751;62807,JicYaYeTly0IhJ+tAmymmTvCsIdcsArpAhvLiMRwHS4=
0,000202,"000202's n,a,\"m\"e,",19970119,729331864,2016034229,-2015987741,46488;24022;1116734736;97611;98540;45885;0;0,1110;556;1285;2295;2892;1986;2683;1853;642;1215;2076;1939;3490,398;1203;886;2691;2307;1722;2233;2608;1265;2890;1178;1720;2921,BQ+/i/nzuJH94ddGVDdtIEnXJaxamr0pY66OHW+EvLOmR26F4KCVfXCGnkmZNgvP
0,000203,"000203's n,a,\"m\"e,",19830511,1050677520,2118358136,-2118347361,10775;311163;3352781325;96848;97638;10148;0;0,29856;40524;15848;19293;33055;16554;6474;32455;13399;21069;27850;39965;14821,33476;9830;4740;9840;1690;17309;8328;54435;11386;59278;2422;49750;48679,uJIzn8u2MvNE+Ie6cf6vGXd07IypA//nZ8+EwFI35oyZYIg6C/VJxl+Y40IBtYG0
0,000204,"000204's n,a,\"m\"e,",20110617,1094062177,177076673,-177039637,37036;238912;8848344832;76990;77881;36414;0;0,23954;22320;16487;3646;16943;25764;31871;25664;3211;6043;13657;17912;31440,38305;627;37432;35265;16194;8210;911;10989;28679;8517;21921;31667;195,gQfOJm5qFTRQneZoc3ZIFGy3GgX8aSyFst7AKrTfUZHVLLMpgauzNQ7pbiIadJdn
0,000205,"000205's n,a,\"m\"e,",19920628,804305042,1784890688,-1784836606,54082;554186;29971487252;51112;55021;50143;256;-19.9098,49577;69054;57546;26562;68280;30483;64232;64464;28875;17865;20788;51272;5188,62599;224;61808;50914;25065;85114;12021;56281;2889;48616;58241;22778;67636,PsVZXPmO+GkjGb1QMCT4TY7gaVSWc6LY3fVDmRL+lzd2goiOBE7ECuJ+FiU4Ad8U
0,000206,"000206's n,a,\"m\"e,",19721113,1215194996,1464632209,-1464583744,48465;614142;29764392030;58167;58565;48068;4;0,53440;75150;10329;75887;69959;29936;8303;40824;66331;82074;27838;25847;48224,86246;44399;67382;72705;29317;81449;56798;44118;22849;13768;28264;41109;25738,3OU/IKE382Q61ygZ+u/hXsDR1PxeZpL88TeQD+iSFB0q4HnKHhBDCMyKTW5i1JAQ
