0,000139,"000139's n,a,\"m\"e,",20020828,1765144572,1644362681,-1644327036,35645;609963;21742131135;63010;63373;34682;0;0,56754;48273;61542;24901;89372;14284;2323;83627;46860;53272;63385;32441;32929,56927;43066;56184;43757;15462;79953;73135;57657;30893;76185;5501;33338;37905,CcKq/PkFtItZerb9i4KWM2ZIAUHjKLsLXLTOryhR0IqOdx6K2ViOIQI95PhyuykG
0,000140,"000140's n,a,\"m\"e,",19960131,34694819,452311684,-452271772,39912;457200;18247766400;6397;40847;5405;0;0,51362;52070;40076;44223;32122;60015;55170;10366;55032;39780;1394;3560;12030,19220;49770;8372;13273;2847;54841;61863;16911;44736;41562;62751;35548;45506,ZyAAlYYgPzcz5peJ51LTOsFi6OqpoeCs83MqKF9AloAHraQWJUSXoYrbZWp0GAbl
0,000141,"000141's n,a,\"m\"e,",20230429,1424016699,220620565,-220568418,52147;691312;36049846864;73183;73529;51261;0;0,98041;100103;60087;50745;2869;95405;22515;13632;54391;38218;40647;36603;78056,53373;27896;88790;92543;23503;61419;75478;7876;13451;69332;11064;82962;83625,c4QijIsMeazQvOc9Q5S0hYzWoH5DNyFa15o3bnRbFGh4qytH4eOVNCwGMqBqoC4w
0,000142,"000142's n,a,\"m\"e,",20181227,82780227,511773417,-511691470,81947;469934;38509681498;67872;82108;67400;0;0,15134;58659;53287;70989;91293;1916;47482;5583;48968;10200;27305;25026;14092,50813;39777;50657;7275;17821;58602;44035;49400;17588;28611;41681;13283;50391,G5/LPYSqY/YsFwHRRPcwVi1p5Tec2bb6uaB3L/iT/dL/2Td0egbHYGC9V43B2NTj
0,000143,"000143's n,a,\"m\"e,",20140325,1916356619,1515348639,-1515278606,70033;762808;53421732664;24344;70911;24066;2;-49.33312,44987;64342;84852;93252;76502;9482;21379;163;68188;72131;123607;27011;76912,87665;49178;77342;45561;66551;83996;77272;12461;77391;46188;10849;74939;53415,Ofq1wNR9UXtkwzOgvQ5El3tp7vbdJYFAzErys3e2alc9dQkz7E5QDjzqLUbqcZ7O
0,000144,"000144's n,a,\"m\"e,",20041027,1748418273,1885271861,-1885230149,41712;401026;16727596512;98184;98567;40993;0;0,37615;38593;14917;8276;44109;7492;27978;9760;39946;52847;58113;18303;43077,7973;20216;20644;29900;46164;13778;6246;26670;54788;29614;48987;55434;40612,9czG4GcEkT3n3w5tgdclHryg8ckFJ3BhkajrEvY0RZzdNQcfmm3dUE/kM1dXHgS6
0,000145,"000145's n,a,\"m\"e,",20050103,264885382,246299589,-246241874,57715;498409;28765675435;56780;58201;56595;0;0,16018;18750;43497;14772;53027;47955;50419;60732;17019;62131;21013;45091;47985,58025;4384;50411;63111;53074;32419;1609;73413;13410;42539;17377;1931;86706,UAL57vbuiA1iwdr050itlyV9OKDWXErVCeNRxAhoLOgnI/m2aMbT7YELOfSamjSk
0,000146,"000146's n,a,\"m\"e,",20050402,104041882,212973072,-212939287,33785;216974;7330466590;49519;49639;33564;2;-78.59594,29494;19589;16045;14045;24541;3834;9176;31958;22051;2809;21663;19352;2417,4006;33944;382;30571;16530;9117;3567;30123;15517;6484;33033;11208;22492,/HzUdRHxgZX8yM3d+Ml6UCHAK894USX6ikOmo0Ofj40+p63WXY1yzJT2qVhL20XM
0,000147,"000147's n,a,\"m\"e,",19830424,1963461233,829687020,-829667954,19066;936207;17849722662;42248;42703;18681;0;0,99481;101632;88853;25928;56074;86946;40016;48756;96946;10473;77218;101471;102413,62224;89178;42433;138866;178856;5537;41613;87689;79333;100435;20728;20184;69131,mxVFBwSIc+bj9iPv75zE7wcHahf/e8oLcYxc6xW0RpTveOGKTfiP1pSgitMuDpE9
0,000148,"000148's n,a,\"m\"e,",20031006,1311759793,1103652165,-1103583822,68343;585855;40039088265;23564;68561;23425;0;0,3281;3852;21037;65179;24196;44537;88201;23258;77471;52529;61274;68858;52182,80213;83378;59152;44458;31305;62850;5755;46795;38763;65201;12427;14984;40574,DKIWHt8GyfP3uQOcaPbTzyKxPIiMgUM1t4Ie1xXhcOBAnfK1ajg+p0qFvaYS4hx1
0,000149,"000149's n,a,\"m\"e,",19820319,2047845928,542576780,-542488502,88278;290473;25642375494;53180;89111;52784;256;-62.90635,20542;9027;31023;29553;19584;6590;27262;21360;17241;24403;32230;28548;23110,189;33735;40718;20031;24581;23974;28133;14227;4438;26394;38217;34267;1569,Tnk89gPq97gk+R3BNvSYbYzihq+UMMOEaPlqOJ+0TTzuPGKRYBEvtRmnx1NytR9l
0,000150,"000150's n,a,\"m\"e,",20230510,2118236433,140576280,-140490807,85473;766462;65511806526;38673;85766;38198;4;-42.54793,71712;119098;70388;44559;92930;26344;86376;68849;80823;8966;46614;29854;19949,57854;35897;76733;68595;73723;77195;35769;58002;83202;87378;39052;13457;59605,+/yZYnZH3AoANBEdDY9APXiMtsgp3ks5cUfjQJAjRKVAiaGP7j236fVszACjXoW3
0,000151,"000151's n,a,\"m\"e,",19990314,1223821159,477988317,-477937822,50495;429039;21664324305;23809;51293;22976;16;-13.53752,55734;8129;49006;4873;22331;58784;8088;38831;38479;45282;48943;24180;26379,30898;31636;39306;54876;47266;38619;40156;61678;8726;13493;5829;47267;9289,o4pbzoqs/+ugCVM0yxVEnX5eW/ScW/FrRGea+73ujd55JyYWwcEIxOyBHf/Wxne6
0,000152,"000152's n,a,\"m\"e,",20041119,383627036,1830028916,-1829969124,59792;978103;58482734576;42743;60529;42348;0;0,100445;3150;124156;5291;105140;126435;53834;124390;61315;133588;8035;19855;112469,119892;71654;111228;8579;98150;75088;53161;96574;111856;88551;38856;27318;77196,fzyNXFq8HoERctK+kxgM+b5yD+JkfR1y5mXF5XThPox9xtfjkHthZCNECGq/EEBB
0,000153,"000153's n,a,\"m\"e,",19720427,1714802099,118263889,-118228271,35618;556373;19816893514;10128;35627;9665;0;0,50180;7020;59543;77326;68144;52999;27776;67258;19114;58100;1800;51241;15872,21280;54550;27849;75108;62847;43679;12016;58733;23642;38745;65309;3476;69139,8O6x/tZ6CQOML4WP6pvcI/57exJwx4KDzzCJkjdo1LF2p9ohHrXt4ZTFa+/S54ex
0,000154,"000154's n,a,\"m\"e,",19940418,1601775764,111173079,-111094910,78169;120755;9439297595;6151;78832;5984;0;0,14794;6110;15366;13989;14083;8098;1708;8815;10869;3615;124;13629;9555,6495;17093;2599;3943;15802;6979;2320;5494;10373;15740;15470;16729;1718,9vpC5Ja4zxhQClB2+Um+FcrmF4C907Z9BN1xEkxuBMcMCDC60si2w8nCK5znttfJ
0,000155,"000155's n,a,\"m\"e,",19911031,1655968635,980571614,-980504102,67512;289255;19528183560;37094;67971;37021;0;0,168;3472;48490;36668;33862;30785;38926;42445;29562;1758;4600;651;17868,1825;21068;27355;24975;25611;33184;22020;7475;14253;32229;27157;23164;28939,cgnjVO0iSc2nOiTHICEskIDtlrHt4NZuBYCC0xeGgOYdb5ya3v4iCl+tgRKsKplG
0,000156,"000156's n,a,\"m\"e,",20060426,78757296,2018047185,-2017962454,84731;529818;44892008958;55690;85420;55445;0;0,7052;20497;14808;62391;44092;45670;64299;27295;76004;77331;7621;19884;62874,68292;70358;50660;57407;7243;52213;51514;47669;9401;15614;5397;68737;25313,D4UmtHjE2d9/MwYQhgdEaQg3VhNmtC/bz8l52rZYCy9/OYGYc8mPQuGSuj39cHGj
0,000157,"000157's n,a,\"m\"e,",19820926,2002398665,1639058130,-1639008281,49849;59625;2972246625;41717;50616;40880;0;0,6303;6234;531;5252;1447;5319;1218;980;10064;6541;6885;6613;2238,756;2047;7638;5406;5486;8121;3725;8688;393;928;7870;1752;6815,FEdkIhL3Gu2xumJ1YfHcRNtfkesdDcCcZegp8UhqlHmwmoB4C64kqQL2j0aMm1G5
0,000158,"000158's n,a,\"m\"e,",19800915,1176961632,813023535,-812974819,48716;285907;13928245412;33262;49105;32605;16;-90.3073,31144;29026;24080;6629;22439;1167;12730;22273;9780;33574;26718;40682;25665,26670;33553;6587;38989;26927;24167;22307;19586;7251;11999;15655;28692;23524,OnTsjfW2HimY8MvZau52Qct1zR1OfKU+Cdxx/nOe8z8Bonu2fFebkkmsrlCf9Ha1
0,000159,"000159's n,a,\"m\"e,",19850707,961361267,605286789,-605260974,25815;183740;4743248100;95093;96012;25010;4;0,2501;17741;21952;21850;18056;14814;15569;11467;4644;22090;289;17161;15606,4891;13794;366;21426;22534;17417;14432;9646;3860;13664;27423;9486;24801,QSjSuPXkzIfGPRiydMi3sSzYw6s7QKV7EmxefOqAbLmLjeN9Z2H7q+T7rqDsVYv2
0,000160,"000160's n,a,\"m\"e,",20131204,2063950831,1612189096,-1612124583,64513;808867;52182436771;6257;64864;5818;1;-65.34622,67848;61848;73384;80608;48779;76961;16983;71367;53478;94274;75187;11712;76438,103747;23561;6897;67394;80011;74903;108419;34715;4589;69543;106199;50375;78514,s0HZvYedFFuaQXDZ8KRKW5asVDqHUa5AS4b7LUPRRlLqjTX6csBW7jmKaFGRHO/S
0,000161,"000161's n,a,\"m\"e,",19831019,1207381899,1950911355,-1950844617,66738;284981;19019061978;31383;67601;31273;32;-85.33098,39580;29818;39032;21046;38194;28674;14163;13675;1717;2495;6940;32605;17042,41163;31152;30052;5525;2947;35915;27601;374;33414;15758;33271;2099;25710,+pJlQnN183coZ7X7Z73JH3TweRK6LE/yS1/pU4+7AMuYu7WraZx4tz+AhzVOO6iH
0,000162,"000162's n,a,\"m\"e,",19790415,1912871185,1443356154,-1443264824,91330;143974;13149145420;2984;91833;2359;1;0,14872;3020;553;11867;13639;5701;18174;7791;10635;18437;2721;18375;18189,15559;19509;1078;11431;17450;1601;5068;9802;4798;12651;9045;23658;12324,svUDQbR5TOBpnPAxyjtewRfCijW3eAoTA/vWgUX3M/c=
0,000163,"000163's n,a,\"m\"e,",19871022,281950800,112030498,-111962843,67655;876709;59313747395;20392;67935;19487;0;0,112321;4853;29495;111205;82714;100844;112679;29398;13709;54539;103218;111567;10167,22016;118815;9095;118926;10278;108521;61037;69871;83058;84378;87174;27694;75846,UNpOKRxTUkyRK5Ymg3c0ZNfVt4nkYIrzVc4AaE5aPg8=
0,000164,"000164's n,a,\"m\"e,",19810705,732368522,1861477292,-1861402493,74799;617324;46175217876;85931;85953;74758;0;0,76625;13180;52592;26017;23865;29580;70907;27260;66311;75813;37585;44535;73054,12664;91326;33291;30205;3030;58041;60700;46212;54228;83667;113991;15670;14299,e0roeyooNv+sZ3+CGbEpS7akS6XGoV/v848HJaMPmFhzIghH0OhDaPXuV1Xkl5Im
0,000165,"000165's n,a,\"m\"e,",19890413,836446310,808923199,-808860530,62669;426930;26755276170;88036;88967;62198;0;0,55005;17391;45396;35021;6871;39395;19663;50258;44105;44873;2362;50840;15750,18661;36175;45378;154;45604;15233;31052;44345;43074;64794;16289;14975;51196,rMjkCvIpWrpjfpG7C8so+Q3RHhvZdHzOS1u7KJ3r74RzrSejXt7NHI3ym3Mvu2eY
0,000166,"000166's n,a,\"m\"e,",19950116,2101174698,525645832,-525633082,12750;111109;1416639750;56704;56812;12226;0;0,17247;8364;8234;4918;13867;18109;9788;15209;133;1173;4792;7085;2190,14610;16468;15027;4611;4289;16743;5612;4746;5900;8721;6127;6329;1926,gRkAZBmmnKjmq7Z9sMKjLpSB+8rlEXf+sxcCkPObuxCEo33tMyW7zGQRH5uSb9su
0,000167,"000167's n,a,\"m\"e,",20050403,1245441497,1318683215,-1318663756,19459;577880;11244966920;93132;93441;19312;0;0,19990;53703;38250;45483;45538;11121;77486;90057;16700;92397;34797;40076;12282,22870;18768;23216;68880;44032;62878;33410;47150;75693;7056;71940;51101;50886,jZWub/DgCWoE+bow22qeQuydNGrqQdyxJ23UJ+t3mxLSftNfpi/ObVkP3PFUNMRw
0,000168,"000168's n,a,\"m\"e,",19720928,446564448,1780364422,-1780349338,15084;257096;3878036064;95048;95283;14544;0;0,14854;40645;36272;23460;9867;22035;19090;15616;18575;362;32468;10107;13745,17141;40067;3202;34287;16380;7271;269;11879;21154;22534;37633;37780;7499,CY3Mxvjczn7yE9vH+dCCxgSnUFGY73LkRVp4hrAGQMnX2RdlXAU2far+00wSmde6
0,000169,"000169's n,a,\"m\"e,",19910922,226123872,85352415,-85349519,2896;532764;1542884544;14294;15169;2026;0;0,30622;5926;3359;41960;69199;13081;44636;50550;65191;68965;30621;47960;60694,72244;4800;14518;67004;29133;19290;37553;65242;28581;72466;51105;3483;67345,ereVTbdnPUBk5LFpuVz2BDPJmGlXy8CrKP0JbojJXcVDj/bn6jcHzc3I4gKZfz+i
0,000170,"000170's n,a,\"m\"e,",20070530,633994587,836014163,-835925695,88468;464509;41094182212;82478;88814;81716;0;0,55123;39781;44027;12098;46064;36438;43398;33985;49762;23392;28507;42754;9180,85527;71772;22156;43406;54188;3841;5793;3985;12030;33301;46121;5883;76506,O0vIK0EsXqB7y0SvNXCeSpVKEzHheawjddabzcRR1ZUM8E5eqlScIg9so+b1SuyT
0,000171,"000171's n,a,\"m\"e,",20061125,644770258,14868432,-14854719,13713;469331;6435936003;8980;14605;8617;1;-5.078328,8894;17693;46287;91162;7614;83213;5399;26776;58266;11871;15219;34745;62192,44759;23132;51731;51085;28331;30266;60655;23766;18771;10677;67808;24251;34099,sRROGZyLIBrR66rpBpReNsEyYBcJuZ5zM9KPtPM3eQ0ed7aESwK6uVFa8KatgvXt
0,000172,"000172's n,a,\"m\"e,",19910424,1663065641,749500480,-749437721,62759;345797;21701873923;41656;63454;40752;4;-32.85132,9029;9670;45973;13102;4062;6250;45848;44222;33906;45934;33728;17428;36645,25297;12790;70964;3222;16146;10311;60107;868;34583;36274;43404;11611;20220,HOiloiT+qM6sCQND6XfOlfo5GNurii6HcJ5XHANt66lfkLluZ3A9Lzt1X01OMO3Z
0,000173,"000173's n,a,\"m\"e,",19750805,1961149948,1511810462,-1511764980,45482;991119;45078074358;42475;45705;42018;0;0,100823;79648;28047;151585;39374;53541;37969;43280;68445;148342;44771;194294;1000,72108;71051;105353;110787;33227;57289;52094;117239;115785;65665;20385;131428;38708,SaIwm1TwoRgvg89EbJ/OwSuDIENMUw/uUCuW7MFsWh6v0a/JAFDtZSoSLkNI2nXU
0,000174,"000174's n,a,\"m\"e,",20190606,546726836,625479655,-625420555,59100;812308;48007402800;51758;60020;50955;0;0,56801;90974;45865;94933;55184;82700;25406;14927;84889;93970;29730;89828;47101,29499;88324;81153;1984;11475;74595;89933;88361;111032;1714;106129;106974;21135,Rzi4FwVq2F1nkuK6IElevIW+NcpATkt3C8m1Rqi3VeFy65oMSJEKH4rIS+ZQM9Q2
0,000175,"000175's n,a,\"m\"e,",19730524,1990850717,1637679568,-1637653994,25574;780677;19965033598;31926;32102;25382;0;0,85754;26367;30200;92343;57439;54154;65017;64560;22203;59290;39873;70185;113292,49619;84955;48681;81235;13350;590;86752;56414;88129;50011;97617;35556;87768,rq6NvgcbkvmyJ//kSje5rHioyKzJevowHAs2BnIw5OU=
0,000176,"000176's n,a,\"m\"e,",20060417,827759616,1291569928,-1291506513,63415;388207;24618146905;13563;64113;12877;0;0,29617;44897;17618;9936;19837;13343;25687;48916;25812;36370;34311;56388;25475,52761;43630;28353;2472;10858;52754;17929;50130;42264;16361;26111;35961;8623,HzujaDU/yv4O5prldU3fKkOT5m5ikIUfDuANmuJ1o2k=
0,000177,"000177's n,a,\"m\"e,",20131208,2067621023,1218402715,-1218361497,41218;456788;18827887784;65723;66649;40617;64;0,32216;59730;41538;40069;8425;4052;4317;22952;48260;57816;55387;29501;52525,12456;6763;45841;69817;7148;16141;69024;42338;75884;49132;16556;3697;41991,ORxFnVI1g3iy4qZVAGj4Xrgm1pli5zt+0WM8SfrqAlFIHYjGhadvnt+Xppup18Oc
0,000178,"000178's n,a,\"m\"e,",20100209,71325294,2062496818,-2062431196,65622;14498;951387756;35795;66592;35246;0;0,180;1196;601;400;1854;1529;2117;1553;1587;584;1640;260;997,799;339;361;1276;676;1436;644;1650;1024;1193;1485;1632;1983,vzLblnpfWmB1dvuvafBlQKC4VaXRrTgZ3JsLpeiTkGMwXkXZ5Co4AqMnKNhPLmiX
0,000179,"000179's n,a,\"m\"e,",20211015,883400129,284618071,-284558086,59985;172857;10368827145;92771;93699;59149;0;0,22427;11697;20404;8615;2537;12647;4027;19466;20984;7560;8013;18555;15925,17148;10457;17163;14484;20071;15663;6069;13678;538;13575;10514;20553;12944,bWqRQNrJTp6bZ+rjkH8IXjMpq6ghNgoHqum3A9XkHyy6Zt4ePCiKynBmWGoBZDdC
0,000180,"000180's n,a,\"m\"e,",19961221,1148752255,194250387,-194216544,33843;324267;10974168081;78126;78401;33588;2;0,26907;39116;20789;30696;21715;24228;24282;11885;13638;43179;14371;25821;27640,35009;10559;43974;3895;40145;15696;44230;39588;18380;18124;22415;2928;29324,DLCpJMhKcAjp6lJYIQG59yMtzJRBsrkvYv8FyBLaIMM5/QXtZqRZUyVDOngY2tXf
0,000181,"000181's n,a,\"m\"e,",19820125,1306993929,1201621798,-1201611875,9923;873692;8669645716;57848;58232;9243;8;0,71012;7237;115854;14904;68674;55271;28054;145587;42589;132420;131698;46846;13546,86578;20296;39900;104588;18109;80924;22489;52883;104902;67996;90954;83057;101016,IcNsNexsPpcsmiSJkr7BePs+k0iaHh5JN2z7ZA7DWWwKoOyEFzTsQh0KBX4ARChU
0,000182,"000182's n,a,\"m\"e,",19850628,495277952,894005251,-893910738,94513;431136;40747956768;91123;95270;90563;0;0,3245;7846;21868;45122;44218;19049;35993;18051;14040;66766;40941;46488;67509,56487;12442;25666;32383;7346;63257;19377;32008;26180;59803;20573;33302;42312,PUrJ6ItvDXljtn8+Q9qW552BT1ZIFfkaqUae0IJy1idQLHaQU/iTsJ16ix+/Y+EA
0,000183,"000183's n,a,\"m\"e,",19720120,1251178631,747760426,-747660508,99918;331823;33155090514;16311;100678;15650;4;-42.24837,38092;34582;13817;51650;4961;40426;24862;5745;16729;22241;49778;17565;11375,22970;16978;27328;23980;5345;41481;26531;6126;39098;41533;35055;10622;34776,3EOwkAcHT2w3Hv/S+cHaqIfbqCOFjkUfEoXRZNn7F65FyZBrg6T/jWsHK0Zm2cAg
0,000184,"000184's n,a,\"m\"e,",19771216,336233424,1276804214,-1276734254,69960;909603;63635825880;85677;86094;69224;0;0,95965;96741;113822;23899;82393;106244;94857;90;10820;80291;70916;41334;92231,80491;67593;26477;71881;47951;71189;19135;109740;92992;59535;100507;37445;124667,nWVPF8IYu9oTiJTB41i0H08xSXvYN2SUhzihsM5iVUY4ZyinvleO9Qbq2N/dEcLS
0,000185,"000185's n,a,\"m\"e,",20060427,1109399956,1353347470,-1353288977,58493;871299;50964892407;55514;59096;55204;0;0,96998;69059;111995;30739;84511;38133;112168;107651;14541;76720;55523;5264;67997,13302;73045;46773;8727;30269;112948;125077;21778;59557;36600;137017;116737;89469,6DIGqeZvrn3iFy0JMKbo6dO2H3+n925SHjcjqUQwsSLHN6lAfmBJJB9ex6nSMInH
0,000186,"000186's n,a,\"m\"e,",20061022,795837112,1113355498,-1113337997,17501;43452;760453452;3843;17553;2906;0;0,3400;3328;570;4506;4457;4835;4363;1744;656;4427;4758;4121;2287,1070;2051;3858;3152;4308;175;3242;3082;2506;7812;3636;663;7897,+V21GIGSORkr96RbvXr5L4YBNiXFY8rBbv4Ukrrdw46apfTVYkbMnUFuF1z601H2
0,000187,"000187's n,a,\"m\"e,",19940516,777246929,2063182435,-2063120791,61644;379175;23373863700;41395;61749;40883;0;0,35664;48734;18694;47867;48472;17105;4045;6447;5367;46311;42913;45470;12086,13167;34047;31498;25785;46431;32167;16341;16050;32190;32839;38354;42318;17988,bEeYfA3r8aRaYU5fGQIWPNkYywuoCbWIoKMiFnILTd28fj4rNGb58fbfXPuIfecX
0,000188,"000188's n,a,\"m\"e,",19990629,782779366,1103401942,-1103358459,43483;271113;11788806579;78604;78859;43436;0;0,36000;2169;40966;5012;5036;20882;12822;59369;37300;16491;7239;20925;6902,12270;41853;37871;8045;37227;2413;23169;2645;12941;25821;4300;25135;37423,NPzzxxr9iTzM0bnw/alXnIvOGISeANUV3RMqbbnNXh0=
0,000189,"000189's n,a,\"m\"e,",19850507,1314796685,1463834655,-1463820520,14135;697815;9863615025;59167;60008;13170;2;0,113832;106301;70712;1574;15957;95288;11907;64656;91877;5597;44113;9494;66507,55041;61487;39205;102873;75262;51872;23747;43939;52591;50002;19919;61833;60044,aHRClEoM3biam8/zI5fVWDDUBt6PTIJaKQUiLMFdcwya08PL2aVM4ctGo5ODcuKG
0,000190,"000190's n,a,\"m\"e,",20130122,922314822,1420109981,-1420081962,28019;398592;11168149248;35829;36233;27868;0;0,34034;31114;4342;41031;30099;20605;9525;36544;53561;52110;62413;8389;14825,36904;14286;59073;16699;13769;63040;11512;27364;24962;25513;28943;38031;38496,zT7MqHshNVkolEFgiGS1ChsoCb9ttaghwrLnBn5SJvHtHg7HUo1UFpkipW5PtVj8
0,000191,"000191's n,a,\"m\"e,",19880110,1826128749,991195448,-991124938,70510;536956;37860767560;94562;95485;70383;8;-87.39845,79931;25697;16135;1476;27497;11139;78813;55597;80772;41582;3984;75852;38481,32760;8266;16308;19238;18411;47352;78255;75265;49642;69022;59627;43243;19567,HjbVVMR4CwTcQmxwvuAsGfE0LhXLUOwmyTElu80UWt5FwD00830R1AlWUyQna72/
0,000192,"000192's n,a,\"m\"e,",19740909,1824658389,1265669685,-1265597493,72192;147376;10639368192;95908;96522;71904;0;0,21877;177;20812;19626;6134;9977;16576;10776;1314;11857;17913;9223;1114,14218;17652;16257;21396;22438;6083;2573;7613;10326;10459;11261;1867;5233,NaIYp015fGRpfq2tsIc/UCEteAXGWn/oSybYYy93Epc=
0,000193,"000193's n,a,\"m\"e,",20190422,147052672,514271845,-514217537,54308;507872;27581512576;44356;54916;44049;4;-59.70531,26622;29665;25394;42484;18236;12536;61736;18579;58963;64492;65470;19300;64395,3889;6789;72699;3683;4271;63151;54257;61281;45182;81970;4705;37032;68963,rn/8Zn/0pK6oQEwWyuavlnBVz3EvLLUjm0Rpw6fhJajmWttfb4EyGN0mYDVXXg/x
0,000194,"000194's n,a,\"m\"e,",20111028,1122138220,162466560,-162449029,17531;540000;9466740000;10535;18070;10109;32;0,53264;61205;76532;13497;54415;16958;61104;19951;31245;73103;19212;17957;41557,52907;40203;18769;64412;46400;43976;65178;44053;20419;15179;41951;66032;20521,0Vl8c/pBO6RbIM8pmYdPa8uOHd94ljmIeCLmRoHdEVmnFQ0ijJlIuKsM0pWISyut
0,000195,"000195's n,a,\"m\"e,",20140818,1332838517,1643043862,-1643009988,33874;560070;18971811180;83157;83467;33167;1;-31.45231,16879;42375;86634;36858;71017;52318;67273;50375;41337;1825;5063;31173;56943,75625;57202;70538;84182;36668;80672;28750;43975;24675;19324;29825;2049;6585,nzlbieMEV7Rvkdr50564cGdhRyNsU2hAFiR+2IN4eoUJt3C2pVOPv6RcaC1EgQJR
0,000196,"000196's n,a,\"m\"e,",19981227,61382366,2146839851,-2146749000,90851;233341;21199263191;50577;91761;49895;1;-2.803006,27796;8983;7285;3334;21593;25124;6297;33183;8657;30502;1315;33949;25323,2303;14260;11091;24515;27204;30888;32349;8046;20195;12706;23463;2704;23617,r1tug9mkAqgIzscini5G5dC/rebz2ebmUA4bcwTTPdeFSAfXg/SacsYnt6t4x8oq
0,000197,"000197's n,a,\"m\"e,",19951221,1110879507,1123196835,-1123180978,15857;133589;2118320773;64414;64764;15134;0;0,15896;4662;18761;17051;18648;2203;6835;1962;4134;832;12367;7757;22481,12448;4540;5495;22590;9036;4643;6390;5126;21942;13393;422;23068;4496,x2gQo7mPEmQEO5bABEywOTLcoOO08N7QbslLDMK37SNkvDk1FWfsKzq04sIjLNas
0,000198,"000198's n,a,\"m\"e,",19880517,862940239,214542718,-214519818,22900;74976;1716950400;69228;69450;22328;0;0,1538;11915;688;1170;10709;12376;6364;2417;8186;7380;4453;7649;131,2785;7546;5888;8080;4396;7182;6418;6306;5330;6280;6325;4875;3565,IjKs+lm3HjTqayEU2lfqEp5PiQRuPlU+DecMm5gDEeIMJ7TJ4et0fl/fbRK0bLCS
0,000199,"000199's n,a,\"m\"e,",19760425,2108318122,2058938464,-2058902297,36167;769201;27819692567;30627;36917;29767;1;-35.99585,98897;31806;42703;36381;82549;80915;105148;51921;68522;68507;73797;7274;20781,61854;87502;85549;86930;36638;120792;58261;17707;35230;61717;47337;7256;62428,AxEGFcxBlBGxe8iFPT/80K+0K1hqUjy5hIzC5997wEejPKa+WrgV9aXcGrkdZr+5
0,000200,"000200's n,a,\"m\"e,",20110831,587808057,577677171,-577617543,59628;599150;35726116200;72667;72907;59359;0;0,63999;14504;50393;5021;5082;65948;27981;15209;90213;71490;74537;72767;42006,57060;53441;4545;50052;70572;53076;15551;51785;69274;87975;23110;19733;42976,KWYYL9pAX0T07qPz2RqMvyh22SAJMfqe7VfWrEst+oVFcRKrjJl0mqhf09rkE4Bn
0,000201,"000201's n,a,\"m\"e,",19881027,401780336,29800233,-29711924,88309;650252;57423103868;41934;89103;41351;0;0,49395;13607;22373;85531;69519;78003;10864;47222;55627;22390;65654;71330;58737,71970;58083;16811;47952;72455;45820;28335;99551;17847;31629;90056;61695;8048,L6FkZQlVGsKXdsuamLZBiiQFvIzcdJOmR+V+26IDDtg8d6wu+AsG87/jVZCTHBhm
0,000202,"000202's n,a,\"m\"e,",20170419,328919994,236471293,-236432280,39013;643974;25123357662;4367;39228;3556;1;0,36015;97354;94447;37604;51771;30626;44026;2375;57414;79706;2330;57634;52672,69080;91837;11906;15239;36989;7721;34647;81268;38796;32913;63791;68072;91715,dINPIUUo/09v3bbNSLFZrD/ld75Uh4xn6zKD7IvcGlzCkZvFX+3UQUNRUdS4Ipxl
0,000203,"000203's n,a,\"m\"e,",20020703,467824714,462896880,-462847147,49733;630980;31380528340;95350;96334;49144;0;0,52058;75498;7670;73548;59593;71067;25116;28939;78664;4939;55485;62710;35693,38510;83774;5197;39380;52446;66289;4868;85608;49975;17308;58310;47135;82180,NcRJA3TzP1k2n03WC9XpViBlra83Go0B7eEAbwv4w/t1BxwBSgoMkI00ilxMUt63
0,000204,"000204's n,a,\"m\"e,",20140111,1730795899,71043388,-70965971,77417;896270;69386534590;5553;78349;4707;256;-37.37546,13767;105974;78053;106355;103669;16986;88547;109709;20775;51093;1903;143144;56295,55571;68266;54363;113134;74558;117274;3181;80909;58856;36959;97955;75368;59876,Zi8hM/48nMxb2QI93GLyUwTtF8I60GT3OjZXR+6LnDat7abNDEaUfblxywK8gMFl
0,000205,"000205's n,a,\"m\"e,",20081008,168276140,36487992,-36420768,67224;587892;39520451808;83314;83802;67215;0;0,80602;12100;11077;45760;80239;3767;55464;49611;21314;84916;36685;47709;58648,24390;62493;5530;27213;100307;38523;69505;63126;31413;69015;1301;11998;83078,lYoP+LpWxH91PbMiHXa1dFZZEz/i1mRUkiNxRXNKHl0=
0,000206,"000206's n,a,\"m\"e,",20010321,1287771210,968976222,-968929393,46829;452873;21207589717;53177;53971;46101;0;0,19529;50119;7157;5700;64642;3862;62135;4469;58282;13674;63934;44388;54982,30326;46017;42331;37833;47525;68114;26948;39017;33563;7594;26472;505;46628,8MfAdtAKMq9kaWwF7omUlAqrNj7I+K2HL08756t5WUWvndwjadkLMAb3NSOYVtEe
0,000207,"000207's n,a,\"m\"e,",19710824,124220904,1634785249,-1634749038,36211;536781;19437376791;59010;59771;36063;32;-41.60694,13118;74459;32519;51705;55716;19927;65378;66606;11820;11557;48092;16312;69572,81706;1800;14919;75189;8666;16855;77761;60566;69140;7324;33470;8165;81220,PqJZqAogocs4+myw8EyO2as/xGxQ9zoJb45vHDbHPExiMnY3UIsSGLrLEhlz0Nxr
