0,000208,"000208's n,a,\"m\"e,",19831228,882839619,1429698744,-1429669221,29523;437995;12930926385;34932;35117;29242;1;0,38670;32994;27115;43970;43866;54311;26056;31375;37757;24088;11493;22415;43885,30931;69048;5621;24232;22332;52051;14923;30067;13187;35569;31114;34278;74642,p0V5ay8OSI4bJIU6J2pycIxB5ejHwQ+4NkM9+aw2Nx23yXRnUHFgksZUW8jRyLR3
0,000209,"000209's n,a,\"m\"e,",19820510,1141021722,591808157,-591787248,20909;677310;14161874790;66461;66633;20637;2;-32.48536,10063;75565;37656;109084;19301;44061;71465;77656;29417;38032;70137;36710;58163,26890;89946;2938;83932;91102;40562;55274;20149;14466;41436;94985;22294;93336,cnN7r41jt8CdMSZCcgpOkM8LlbCZ0IWf698wY/8Wr+bquiEVePkjLP1vjUv7PPQH
0,000210,"000210's n,a,\"m\"e,",20070820,1073103350,1683892531,-1683886729,5802;442343;2566474086;15578;15705;5600;0;0,51911;77524;53907;119;80188;44449;61085;8077;4831;19691;37912;2406;243,24285;54328;27749;30162;23004;50648;11382;81338;20128;31315;61981;19041;6982,+dUZi82fYTd/MZxAiusc0/cWwu/qq3Jk4AwGjR6pyjcVYQzGKtWMoc/t6dTzuQ8h
0,000211,"000211's n,a,\"m\"e,",20170605,1904558182,462542710,-462522084,20626;296202;6109462452;48870;48984;20566;16;-78.51466,10982;48876;24010;1562;25134;2659;19206;38573;40956;48629;15739;11604;8272,26169;28783;31405;22485;11324;1323;14121;20565;33804;28470;31973;15061;30719,rCQUxx01mUfUvkHqYZMnmBdojWBbv9PrImoUuNuMVIvlxzmPfAIbZ/YkPUYgvxve
0,000212,"000212's n,a,\"m\"e,",19760523,1863305921,1625692010,-1625656855,35155;524504;18438938120;96915;97621;34167;2;-14.64322,47496;32486;38399;52005;50845;37039;55124;17657;45790;52519;42700;29062;23382,49939;40310;60708;21052;73272;43667;22636;11443;46638;49912;51146;13695;40086,udVECriLeRNAkWUBPO40i+HLgXjKHJ1DePqnlDypTLrmFjbBnlh8sNwCFDvzeOS9
0,000213,"000213's n,a,\"m\"e,",19710723,933697805,2038811473,-2038751614,59859;363875;21781193625;24588;60490;23984;0;0,4062;43361;9708;34324;61727;65299;31785;6226;34134;7450;25459;31013;9327,45964;11976;24425;4592;53870;45599;15567;12951;51374;1405;39408;20513;36231,Llg3HqqqEQ3J8xT9TlpqyTbfRI6ngfZyxt0s/Ac2oxNCsF2xZLQsoV8xZQdhGj8A
0,000214,"000214's n,a,\"m\"e,",19960603,757587645,414902133,-414834643,67490;567225;38282015250;11708;68382;11672;256;-80.03387,10502;35783;56250;27275;61202;44542;9391;47981;72586;2528;76765;54914;67506,17028;17365;76605;91317;9376;96288;14388;74439;50435;16855;31742;56407;14980,Mv68uCilc1WRMVVDC9miKIkJXnLtPABduHlxj3wET78vfCiwAkE+ItzgAJ/IwzU/
0,000215,"000215's n,a,\"m\"e,",19750506,1817409163,28458628,-28408517,50111;123290;6178185190;44262;50684;43858;32;0,5916;8452;9763;11839;13143;7944;14671;5455;13050;14339;9760;777;8181,8545;2311;18056;14241;5944;8825;12980;4620;6428;15454;10106;10964;4816,wCwNHUhBREvoY9nNAAc+fXvR1huuSIgS1H8tk+VW2J3bpDqw67jAfwhDEk/Ws1AZ
0,000216,"000216's n,a,\"m\"e,",19960726,632086240,1280121020,-1280093825,27195;449617;12227334315;20609;27802;19799;16;-53.20654,35343;4430;21926;9393;37923;61494;33716;43462;39012;65887;25124;43386;28521,39656;68451;7451;54821;53961;37799;3019;60204;7269;14537;48749;65;53635,gYMPFZXXQgv7oc137TN4LlfET6v6YK6ORYYZmEelucwYHB2KV/RqkUul9ESqM8i2
0,000217,"000217's n,a,\"m\"e,",19830507,1235178658,1555956634,-1555953122,3512;891246;3130055952;25449;25521;3329;0;0,94596;4324;46972;26874;61090;122723;34954;4315;98985;126182;128166;125523;16542,61444;14118;133272;23130;139730;32668;71632;51754;123725;98089;16885;118845;5954,d6WQfwZ5AjcmzM+md/GQYryJHuczgJsxfdsSKmZwjeVruF8nYqJYfg1c5Q5kFbgl
0,000218,"000218's n,a,\"m\"e,",19770706,1797113405,1048991543,-1048929590,61953;973345;60301642785;26731;62329;26254;2;-87.67679,64517;93322;270;27318;96463;11501;92636;136155;11558;149368;131496;28501;130240,14566;16901;16979;216643;86587;29913;185658;75587;51511;79723;93047;10247;95983,NbmGaxBQbaFnbHgBz8jOs49kq+gltH9f3VgqzKdRpaI=
0,000219,"000219's n,a,\"m\"e,",19940721,254252928,1456905477,-1456847765,57712;43619;2517339728;45979;57860;45662;0;0,6757;9363;962;464;2954;4132;453;612;1251;3878;6801;2002;3990,5189;1714;4112;938;8116;2952;6993;800;937;5716;827;394;4931,qxsIXueYyi2VGiwRibALXnkI+2mrkRD4iCoOA5IJZ0Y7EaYAEeQuaVvZmNExjonp
0,000220,"000220's n,a,\"m\"e,",20060411,2090883865,1045532157,-1045504032,28125;421253;11847740625;49145;49963;27545;64;-83.53849,62072;24180;59792;27420;20735;11766;15846;72866;23508;15218;8693;42515;36642,16019;39685;34619;1312;35910;63198;70129;45537;1867;959;90657;12931;8430,LKjphgvqecEtzZ7GU2bIDULnoTsyqFrzS9xrP0Axs4sHKxeCkjABNef3cVOUjXm5
0,000221,"000221's n,a,\"m\"e,",19920902,1861081571,2000768303,-2000677583,90720;99797;9053583840;64032;90723;63851;0;0,9434;311;11450;5436;11333;10823;7346;9397;10237;4829;9148;5813;4240,13744;2619;12111;3935;12934;11032;10130;12477;4830;210;3903;3131;8741,KmiPOd+8NW2AnlaRkCHCyPDZXsj/ZtYm4a1LmvQw2oRyvtuzud7xB7gnBmoxH/BY
1,001,36283,115392,8240,36698,7666,4186767936
1,101,57163,875568,59263,59544,57084,50050093584
