0,000137,"000137's n,a,\"m\"e,",19940316,992481097,159672677,-159590269,82408;961674;79249630992;98976;99553;81808;0;0,62943;79456;114730;116341;44514;96078;98494;39914;25169;55092;109940;114426;4577,114824;119368;118698;80798;40399;119635;21732;29685;20453;132048;43684;87568;32782,AhN0D7tqVdZEKvMULMV070ID/zI3cCHXKEULWtvIHTLCSGxQEOmfeo7cI4i0xLzv
0,000138,"000138's n,a,\"m\"e,",19920207,475870525,1853227749,-1853155702,72047;22166;1596993802;55951;72636;55387;16;0,2434;1495;2664;507;2843;2500;527;856;1134;3007;1579;1961;659,3136;1320;928;2392;2612;1529;1272;2365;2170;1187;471;762;2022,+1altASBq+lzLbhztyGeCHeRaV0sQoydYwIie1xUaOAxbJCXsz7ARTZLEIR0ZxRr
0,000139,"000139's n,a,\"m\"e,",19971230,1076000970,1979704034,-1979667434,36600;337858;12365602800;42814;42831;36067;1;-79.26303,18346;29780;10131;17302;41620;28786;40403;28112;30927;40685;354;38288;13124,12248;39472;35181;25508;41800;36786;5348;5430;33140;43018;13705;15221;31001,rsURFf9eDvczVCbq0cy2dbvoHmjQQ0LFOGe8uZATIJg=
0,000140,"000140's n,a,\"m\"e,",20040904,29337865,1192577736,-1192527378,50358;307013;15460560654;11849;51233;10957;0;0,2210;32790;3766;24005;3067;41646;40823;24242;16184;35539;33567;11158;38016,19538;25622;18189;24606;21201;37323;38330;27888;30042;36746;3020;11995;12513,MlGIsM25FPKajwMV81qVM/Jst3dMF0HQgwugaCo6VKfU+tauoKnrREZQW/IlDO8Y
0,000141,"000141's n,a,\"m\"e,",19730706,224498346,499284275,-499198534,85741;408748;35046462268;15025;85747;15024;0;0,11630;29300;29411;44722;23840;24807;17883;39157;41100;45131;28746;42073;30948,55363;1678;28942;20452;57629;19995;8677;16517;38517;60844;6635;45111;48388,y1QcmvtC++NXYMjnTr2DJ5WxfU83jPJ2wVIgKKZ4q/z8WihEvTUnO/BHVNyTEimf
0,000142,"000142's n,a,\"m\"e,",19910605,401069503,913522212,-913473004,49208;686240;33768497920;58247;58438;48960;0;0,107341;15662;87796;61455;62526;45793;13226;28512;36041;90960;68227;46161;22540,24180;45306;94333;8368;79676;31551;64334;66833;58657;44741;1070;71813;95378,1lx1yLZ8S2rT7IIsfdqACLV2TtqrXHxdsOovwqIgm3hy46r6ZLLDRXxYTN2z1DpU
0,000143,"000143's n,a,\"m\"e,",20171111,480538321,428726500,-428707425,19075;434658;8291101350;29895;30343;18249;0;0,23661;38368;27085;54540;52304;10664;26409;47667;20040;7897;26339;28635;71049,2271;37854;27961;28659;54535;7785;49849;26824;42434;44084;52912;42332;17158,H87VfpuVUTfZMcQVV+B4CfmYpc0H7SnWciD4pJntBZMIMQhmihAutYl1AQJATk3l
0,000144,"000144's n,a,\"m\"e,",19750716,130579894,332824611,-332769081,55530;158446;8798506380;19097;56124;18326;1;-45.37144,18108;23978;14166;10362;5262;21808;2676;23380;6386;10759;3330;4754;13477,14417;16511;10044;14742;11550;12114;12097;15823;9069;21295;8886;5372;6526,DOP+hYotfiTs3i7Vs1/yCT8RSHLd5WBpC3QTZrjvg323VHucdDoykLBn1SYEy8rp
0,000145,"000145's n,a,\"m\"e,",19960910,1568989175,2007131814,-2007054449,77365;409975;31717715875;63187;78188;62205;0;0,31831;23395;39811;37277;34536;35462;47963;37914;18650;9690;38354;29113;25979,45733;41579;53437;13720;34961;29088;31407;16145;54784;7728;8744;52879;19770,ftzK6B1ijC9881QqHD0UDTaMwEKzsDnJNufe7vorCfdPUcBWnmaF00f1ouVnNYkq
0,000146,"000146's n,a,\"m\"e,",20030929,2073051519,1023892810,-1023813408,79402;865290;68705756580;31901;79602;31793;4;-92.59276,95669;85388;93207;91385;85403;72498;65234;23626;54247;77087;2010;96463;23073,102714;46666;27313;58282;104528;63424;78910;36289;70684;94884;36620;34330;110646,JiQfdP1fW8pAZpvE2+Oeu6ow+aO3gcM90SEZgvyBy4qHiG6zm6Kzy4UkqX5qH+oC
0,000147,"000147's n,a,\"m\"e,",20110613,1196963334,1879687929,-1879635571,52358;674189;35299187662;44448;52976;43848;0;0,37906;65535;57565;67166;54328;27868;87461;59654;13300;30792;40801;71823;59990,44559;8510;79531;25993;37286;57586;81385;39464;5440;68671;68804;102458;54502,A4NqNEpQWC3O1FwkUGL7ct+hBewH65do23Nod47LAK8UeNNAJpUg4jgvjyfDqdUA
0,000148,"000148's n,a,\"m\"e,",20190122,769365014,48094135,-48059905,34230;898600;30759078000;41348;41701;33677;0;0,63618;102654;21364;111382;42935;46478;112091;75347;113314;99371;21763;70128;18155,116915;117368;29344;41658;12444;138396;89136;49792;8529;142677;113047;10246;29048,cnaHre2m5qpUQ4kMQTdTuEInpoCLtt7lgvJazC937+2DgN4a5jqMHRyPt4EbVUwS
0,000149,"000149's n,a,\"m\"e,",19941004,1266883106,1734391922,-1734300295,91627;396443;36324882761;8421;91810;7704;0;0,46755;2626;20653;8027;18478;21416;22388;35812;42884;41722;50223;53345;32114,14371;8372;7619;17504;39670;18879;43191;32498;60197;27023;58996;11544;56579,YcZKNXjlVed36GR911unzJO2Nam/RmusyTIKb/1+0zOKwgN2Hlge9tRy6kuxRTrn
0,000150,"000150's n,a,\"m\"e,",20021012,1828079797,163964435,-163883697,80738;279292;22549477496;2683;81634;1921;0;0,6804;40612;41496;27406;10379;41728;19087;10039;2036;8589;11845;43036;16235,22559;26484;26467;19103;14204;24387;727;29593;20968;15124;31963;15096;32617,RDDlv+QZ194FOmstBqfIJKVB8iQ4T/XzQuwnfRd3WtxWnzZr50/aW9jFK2Lp3okc
0,000151,"000151's n,a,\"m\"e,",19941024,1174950841,2025383766,-2025311267,72499;231650;16794393350;97872;98038;72220;0;0,7304;12301;37467;2012;27093;2405;26425;14006;26983;34554;33773;778;6549,14747;325;22835;24776;1464;13621;5131;27688;24852;51993;8974;13435;21809,+gte1r7ClrhibSf9ub7YkzsLdTdfzqlRJiq5aQnKt9x+Uc/GXDWfwxX2ElS9qe6E
0,000152,"000152's n,a,\"m\"e,",19760116,613253581,702269879,-702246575,23304;705918;16450713072;12137;24004;11999;0;0,57213;71383;45227;2827;115611;23853;31835;90111;6729;68519;116019;44204;32387,117471;36091;63950;17390;2810;16886;56443;90509;42681;102037;100160;37496;21994,dFN+vaxEWfPuBTlKBrXPMdqcKjAh97+bKh8Wt3oUWJuHd5IhHTL79JrjP76JJyas
0,000153,"000153's n,a,\"m\"e,",20011027,87273932,1054232424,-1054151671,80753;672288;54289272864;20222;81635;19757;0;0,94877;10521;477;33747;101610;29290;81625;104717;67958;32969;5143;69963;39391,3599;64973;88623;62299;321;23488;81234;12305;71475;52924;66542;71959;72546,Yfr+1PCpnRXakf6HujCQxqrcNPibH4L3E2sVdGIeM8LJqmfhwmFjmW/lUivzIl59
0,000154,"000154's n,a,\"m\"e,",20111003,550564379,541599137,-541559673,39464;405257;15993062248;9830;40364;9234;256;-16.43151,10750;57823;18818;15262;79862;33059;16981;40520;20258;44445;4755;120;62604,60647;36704;63520;15202;56961;28754;4442;37370;20230;37249;7910;2589;33679,skumDLhwM+NWmoemdncN6bmt0ax0Kzart/cFzO8Z+Ve/shLZnfbmbjYx5HbTbWNP
0,000155,"000155's n,a,\"m\"e,",19870704,470446576,454929076,-454912874,16202;290259;4702776318;4234;17145;3644;0;0,42221;33969;2859;39130;31853;25013;3048;20823;10040;32298;9813;20910;18282,39140;9002;30889;36171;334;17314;40276;38244;9329;5643;6946;23884;33087,rTBH0L9QVmQ1YwbIYe0fepB9x090eGChFnAqzJmnfqwBVvhiaPk/Bi6q7cMnGsnG
0,000156,"000156's n,a,\"m\"e,",19700509,634295680,233336729,-233282443,54286;8648;469465328;13389;54696;12896;0;0,151;188;1171;878;642;580;1048;373;491;1055;1287;338;446,19;532;251;1095;238;456;1142;873;751;1064;410;1148;669,cYbccsk01T05KB8dvSRbOeyulVbZSCQq6jfv5GsEXqclsdMAH4NhUWcwcoj5gdTO
0,000157,"000157's n,a,\"m\"e,",19820306,777632433,1489173623,-1489111455,62168;321133;19964196344;81487;82466;61764;1;0,40154;14632;39530;20052;2019;40826;33137;15140;23983;21220;28792;12631;29017,18140;10251;11760;5862;1877;45894;26653;13427;31401;39610;52515;38338;25405,/tg/z9jXccgPKOkkr5BeOCkEe4U7k6A00/tgOcGI1jo=
0,000158,"000158's n,a,\"m\"e,",19911013,1643462289,6163598,-6160242,3356;910061;3054164716;85931;85954;2436;32;0,32694;98024;97170;86267;93499;59357;84658;52494;96433;51072;73978;39117;45298,69339;100547;42647;58943;71310;35383;40442;72625;110965;89212;68682;37327;112639,JyRaz5CjGGyHyHkTtGSKCgp182yBaIWpqVFrBXxuhjmA+gjliVhIQuAMr/G0+Z/e
0,000159,"000159's n,a,\"m\"e,",20050727,1131073807,1335359242,-1335295940,63302;574320;36355604640;37709;64045;37700;0;0,17856;11143;106293;62145;72333;80352;21053;99;20103;79997;23868;35913;43165,12271;43200;45424;26633;53618;85291;86717;30824;14334;29547;44595;81391;20475,z1Oph1vltLNdL/pCSuWHYqk7BgWc0CmCwmtq6Pn5dbPrezZXtUhOuizE5SFM6sRP
0,000160,"000160's n,a,\"m\"e,",20080706,1891166423,638916426,-638902228,14198;710157;10082809086;96489;96853;13339;0;0,27120;53671;4786;64604;61579;44238;97480;59709;86742;10577;65574;94820;39257,21743;18366;10391;22563;8292;95376;86961;636;122378;76359;104806;69541;72745,F/EWXT61tE67TEi1SvGjqWSohw22ymU/iHHg3pX+n+k=
0,000161,"000161's n,a,\"m\"e,",20061122,1510538708,131432738,-131354818,77920;426326;33219321920;85835;86307;77232;8;0,17064;65221;23531;36275;25767;38606;32014;26838;17877;19677;60684;50443;12329,6298;87672;33355;27532;17284;75443;53052;5398;41262;21539;16187;13289;28015,VTH16ObWnnjEUaspylX+u0o6USdSNkGyuYswbLe8mzvWLwori3C8K4KCsFd9xJxs
0,000162,"000162's n,a,\"m\"e,",19950329,182407074,535503166,-535483779,19387;137885;2673176495;26613;27575;18467;0;0,6021;23470;2208;5598;14470;9961;2849;13211;4932;18763;18972;17357;73,18808;10711;4229;10390;14190;14184;18300;17063;14990;3851;8095;2313;761,TShEh2b2w4f7XJlDM/rqms408+AJ1/7qh/kSvts5IGfPpx17WPfQV590+vDM8JsZ
0,000163,"000163's n,a,\"m\"e,",20021216,314124629,184950763,-184944949,5814;244941;1424086974;93323;94145;5771;0;0,21833;6890;35715;9790;7115;34679;35572;1930;21126;19924;26630;18986;4751,24917;33954;25548;8591;7129;7425;33472;14849;17987;23134;1799;13971;32165,SGDAjyc8mQYsWUG1p6gbgtdNQ/gvn+gbO193asBJXA3lvPoPoRb4QRERUyb4iSom
0,000164,"000164's n,a,\"m\"e,",19730406,667677503,234720286,-234656347,63939;311519;19918213341;75254;75731;63182;0;0,994;23340;19568;22816;42165;38331;30927;26610;37497;16483;22359;11165;19264,6547;16712;36599;32999;44315;15715;11701;5165;28481;50139;46595;15190;1361,WB80LU+tvTJtlQu8DmMULv2hgDV1dw/5zvBMmsc177LFS84HK/SzUn+qsOUagpNp
0,000165,"000165's n,a,\"m\"e,",19870407,2028107366,2052603908,-2052522832,81076;771236;62528729936;27797;81847;26977;0;0,20240;84002;71818;26169;7866;75388;95153;84353;71118;93371;69296;52661;19801,88652;105238;14162;71862;51486;10202;93463;54303;65774;63604;26212;104438;21840,n8cMvHhAq1J0s3XzCKAzxXb8GdFEn0arO46kLsCwkZWzvUzsXhtrZnWsut5GOu5I
0,000166,"000166's n,a,\"m\"e,",19821030,1399022287,104913989,-104900922,13067;182473;2384374691;74445;74879;12399;2;0,27449;17096;6455;14750;5676;21485;7830;28939;18357;15371;14351;4365;349,16782;15268;7631;17993;23022;11191;14857;5593;11016;7690;21685;23540;6205,cxIZJKI1ZHsQpWl5f5sqpxRF5GpuUflt0KUmzUMN+kTf6fZyhb0dQi5z8GR5SX3W
0,000167,"000167's n,a,\"m\"e,",19830511,1206727796,315214873,-315190976,23897;52820;1262239540;83467;83472;23225;4;-87.1986,1834;4451;4885;5703;2442;4401;4604;3116;5346;4642;4850;2798;3748,2818;4611;4810;4768;3402;4346;3222;1787;2237;3602;6166;6433;4618,cYw759CbQ9weRQp3JismqkbkyOSZj/gypBnLJz0Jn5A=
0,000168,"000168's n,a,\"m\"e,",19780605,868882107,1491616454,-1491566867,49587;559118;27724984266;48700;50546;48209;1;-70.82159,24972;60621;24199;55849;72530;77841;15026;29544;52879;33063;5850;61940;44804,8438;24320;13429;34172;61184;69174;79072;3183;61698;67605;54196;64838;17809,+VAuNUXZwvJ/DRAQtVdrxIr5Mai9j0lCmgtoEdEqaRbViEjCxukdKKKS6JXoChbi
0,000169,"000169's n,a,\"m\"e,",19850404,470925081,291034592,-290965915,68677;562632;38639877864;87959;88894;68316;256;-93.56976,26749;2012;72756;41487;18734;23255;36844;66926;71093;14092;98700;66690;23294,23953;42196;58880;57140;12532;7847;43445;68990;49094;67231;47093;13649;70582,rL8bXPjcNN6VIa+PlUZMkFV/FuW6N9BTdEDO7DN2ab1hFk6tNahrdTFBP1/0o8+d
0,000170,"000170's n,a,\"m\"e,",20120831,2000512145,1085528665,-1085513670,14995;249028;3734174860;36805;37760;14346;0;0,16002;1826;17871;31551;35730;16002;7238;42225;26363;13660;5073;438;35049,8935;6576;13208;15638;37153;69907;7679;46888;8853;1324;15289;17383;195,oMwtQ7G7h0EUPVwLdpBrFISFwUWwsVc+l9RQhTV90eL+VkYdK67VL9++QvGF91bz
0,000171,"000171's n,a,\"m\"e,",20020420,204789026,1085863451,-1085785858,77593;411319;31915475167;93164;94113;76633;8;0,24542;29998;19052;14834;52321;46904;20423;21913;4587;64557;26981;56178;29029,68657;11533;35331;55923;10943;23804;18508;1842;15989;36582;58370;68724;5113,xbK72Kdl43mUDt0kZpHleS5BOYGI4+VhAKNzAHtlaNY=
0,000172,"000172's n,a,\"m\"e,",19980519,1802059186,829113302,-829094828,18474;326784;6037007616;6905;18874;5996;0;0,34784;8207;29634;15185;41084;37394;32116;5574;12425;28053;26653;30962;24713,31035;21978;8109;41083;3819;47882;37132;6782;47018;23143;12531;35356;10916,oIaxPHSofk0O1C2XHRtCUFvFbgRI7faVnBH5Z0CODE4qJIJ8gltv44c+kAs76QF1
0,000173,"000173's n,a,\"m\"e,",19990120,2006826972,1930584767,-1930495118,89649;166972;14968872828;99451;100363;89552;256;-35.32581,4361;24224;13099;13248;9691;3087;7272;6375;11558;11781;27483;6771;28022,220;5677;7553;22528;13897;15559;19298;16804;9196;14755;15687;8132;17666,yQtkIeoa/3nWl5u+mMRS1QnW0qCO+4ry1YdwmFokBfw5m9fX40pKwYMjZ9zaNhIE
0,000174,"000174's n,a,\"m\"e,",20111103,804816190,1316990833,-1316923677,67156;109299;7340083644;58133;67524;57935;0;0,15414;9882;7661;6254;436;10599;3718;13395;4586;4359;3598;15402;13995,9230;9497;13371;7085;7050;8209;8483;10679;2697;10940;1436;8080;12542,PI4PBVh1Hj7jpGVVMxQneBi82jiS/58C0UvxFnPH2IZkRNR8z2tKtENHIUAVGVQk
0,000175,"000175's n,a,\"m\"e,",19761028,1297194885,1565788131,-1565704909,83222;998630;83107985860;57710;83254;56865;16;0,78333;32585;104103;25527;78994;88213;55754;64591;19690;126658;53762;117447;152973,96302;9813;116105;82623;68158;34394;105178;114239;51398;110339;19212;106650;84219,9J4QK02A/iQxkbBQeV5JDnkg71b9b5J8iFfyfOCTCK9Hi450+y/BzTpLa4RQcd4l
0,000176,"000176's n,a,\"m\"e,",20170304,993819909,1521931902,-1521910633,21269;971856;20670405264;15073;22160;14689;0;0,46407;132992;65512;17115;32346;131723;57915;152571;122611;85903;23067;102745;949,107053;98768;58382;47368;104958;67366;118987;13835;52832;70653;50583;121249;59822,p54fhcGoV+D7iA2q6RKfjXXQGltX2wZiUtF8Yh8dIYCb5Y1szWQHPjN6DKqo1ZKG
0,000177,"000177's n,a,\"m\"e,",19760518,1481816306,1986270895,-1986205345,65550;264711;17351806050;45183;65890;44211;0;0,850;9458;19032;2394;44704;23011;19240;1950;28069;30910;46063;5515;33515,493;31964;32554;6144;37049;5397;14692;37686;14481;2600;10370;32001;39280,VXGnWoMYCxMlR5Kyqm9E3KIGmz8rJ0/pGBQGHeEiDx6TiOTgfDjlTZg2HSAwzY2b
0,000178,"000178's n,a,\"m\"e,",19870208,117539812,298091716,-298078844,12872;979376;12606527872;81177;81864;12131;0;0,28112;123524;91400;70392;46831;91601;43922;120006;93299;116952;40481;23018;89838,18812;113964;38888;57780;112720;121315;114133;88874;18233;19762;35542;131452;107901,uqMW232MNLVQfnLFLJ74LGRpG/1gju/TYHVrJJwWEtNYA6lVdpjl/gAwsV2UV3Vj
0,000179,"000179's n,a,\"m\"e,",20041111,1937833908,1034486077,-1034401295,84782;333086;28239697252;29964;85157;29236;0;0,40569;21570;17701;36449;31317;27780;21046;16828;17401;22465;36992;178;42790,15961;45242;20791;46683;46136;7102;917;4200;43250;23414;30398;30270;18722,GXPY0ByHmK6NLviDEiZB61s6CG/YUEJ4rlUx1BE2l6SRLAGCPs3i2dJQP7VxsNy1
0,000180,"000180's n,a,\"m\"e,",20000910,910537931,1845624314,-1845563777,60537;567456;34352083872;93184;93629;60193;0;0,78117;4920;5738;22112;24195;20021;73158;73077;73958;17800;75423;41181;57756,72307;51153;47944;58852;65606;34636;54337;8971;3946;90476;25135;36072;18021,s5HlubloZ3T5XYIeVOx+fbNSov8NcJTVy+1tVZWnYVm+9Ar/98w5G03TLDaH8s7X
0,000181,"000181's n,a,\"m\"e,",20220516,1074268179,1663441533,-1663385661,55872;307359;17172762048;35833;56530;35486;0;0,12601;30459;23346;33781;31148;11621;375;24799;14055;29017;34970;31618;29569,20701;8407;20731;44655;1504;3748;47517;41839;11907;43873;47770;4859;9848,/A8qjR0TJJgdS+RQIySw3ioaSrGiDm+eJD/D+4LeReDN+rxAbOmwpiN/24MQEwd/
0,000182,"000182's n,a,\"m\"e,",20081204,1571236,504562223,-504477549,84674;668144;56574425056;15853;84763;15548;2;0,112682;87643;61733;23667;8710;47698;55888;57905;51423;41978;31624;13035;74158,19597;62309;78681;34465;50813;24929;12430;119229;87091;97378;77095;3009;1118,BQJB7sQ6BTfH7itt1lml8ZANiMwK85JHpsAYLi1gjv4uqvUP+cinPQYw1PLcbHMc
0,000183,"000183's n,a,\"m\"e,",20011221,1115125918,1305324692,-1305243007,81685;507704;41471801240;52070;81780;51821;0;0,9116;39566;67028;63453;30418;58386;26882;36661;56997;70825;12858;29537;5977,24707;36646;58350;64422;33592;3053;49940;17008;67915;64152;12353;4540;71026,b8gegm9uiVxoilbZHDNuopqrkqojyhzTL8zyLMoy7Y0=
0,000184,"000184's n,a,\"m\"e,",19721227,1873910002,1317586851,-1317502788,84063;699080;58766762040;18374;84921;18267;64;-76.41798,48786;70362;97542;41032;73439;26651;4420;84257;104047;75762;39773;21244;11765,93903;57552;58894;19479;76222;20734;16142;58411;65988;71841;38192;76797;44925,NAz6p+UaA4tQ62bEPOw/iLzdN94T2S6FiIa0dTbDuK9hqv7sP0ZPlxga4Lp5hU4B
0,000185,"000185's n,a,\"m\"e,",19770408,1946440179,1625873233,-1625840897,32336;396956;12835969216;29227;32714;28263;256;-35.78889,41322;43752;5709;1106;56525;12483;19611;27298;41157;47770;48153;38117;13953,37577;45270;20607;33272;14502;34241;48622;56643;27561;36185;8779;24656;9041,DpqPZpgxw5y/qLAo4oOqXtPp5vH/N0BP/aARjObpSv7FwhsQppUZqsnyOHK8Pp0n
0,000186,"000186's n,a,\"m\"e,",19730604,1174163286,742389845,-742294901,94944;293338;27850683072;22653;95643;22066;0;0,26998;38641;10897;14028;22594;20758;17452;39936;2569;37732;13469;36613;11651,22611;33685;30905;25930;31046;24473;17325;9244;6335;33143;22764;26791;9086,oYBbC0S7wQnABIiU97qh8PAlv+n7PDeGr7qh0UNUIjB5TbMzd+paQQfn0yRa/m0t
0,000187,"000187's n,a,\"m\"e,",19820531,202043796,1534716767,-1534660000,56767;578973;32866560291;9438;56793;8507;2;0,25860;88901;6727;29339;45936;61262;44334;39771;9737;42079;67514;83340;34173,4113;39051;68228;74999;67650;59360;27270;64655;46291;41224;13371;52958;19803,CKwx9kpFjsNjOO452BiIOANbuItFk8jfAlgzZLYC0+Npr4nMtFMYsTI98AN7Of0g
0,000188,"000188's n,a,\"m\"e,",20220319,1050069536,1345414804,-1345390863,23941;404591;9686313131;75513;76150;23431;0;0,42792;44095;21200;812;32639;37701;28689;29623;17589;28868;46643;38641;35299,6070;16414;8930;8361;51882;48576;48154;43042;27304;53562;40670;15129;36497,M+Wxko+1N9zAFEBXIsNno4KEHwxegq7wLIIsekl/S3WbsV0wX+GEBh5GnuMUJfwt
0,000189,"000189's n,a,\"m\"e,",19701122,1712214898,1889492412,-1889421982,70430;422838;29780480340;9989;70807;9030;0;0,59625;29347;47901;4667;37525;13112;60715;9183;37825;45609;31032;22427;23870,17484;3598;30686;37946;34349;29375;44934;17251;46350;35634;38241;50161;36829,HGWjRNTZ3BlwjxcdPPxLTJJZ+CpuaKPFpuyBO9sS7qg=
0,000190,"000190's n,a,\"m\"e,",19830925,1459649300,1361463337,-1361415886,47451;456751;21673291701;51314;52084;47208;32;0,23350;51244;14197;38615;47722;20114;19273;60552;47837;16541;37760;28499;51047,8506;30857;65149;35301;49803;28513;4215;71717;1540;7728;81827;43577;28018,yWlKIKwE/JPEaNL30WT9AzgAahhMv0xGUz0lqjEsjmIfpYhrGx+7His+/nns8XEy
0,000191,"000191's n,a,\"m\"e,",19960212,315113683,500267519,-500193927,73592;392183;28861531336;13569;74520;13542;8;0,26874;57283;7864;1341;36147;44067;59016;43158;7712;17320;51464;32075;7862,50636;24655;44667;9507;17183;57259;22220;45847;21883;9099;28661;50592;9974,XE85rFo1EhLaPU5hHXIxfYorqbYk5S4a5raBO4QyScuVTUfnmLg/RB2MSXRP9pnS
0,000192,"000192's n,a,\"m\"e,",19840919,58558711,309214313,-309146688,67625;391672;26486819000;43553;68041;42700;8;-18.05129,34040;24029;36815;1934;1500;29933;63406;14770;36462;82514;1160;36354;28755,23544;44860;43526;27802;51017;12124;6162;47599;39091;12598;26153;1129;56067,SrDqdiuCV+5UYrbtYKW5pQalNNfGL69ZWpekHaxU9Xypy6tR81U+4sfA2j5VJnNo
0,000193,"000193's n,a,\"m\"e,",19920326,989747974,1866454190,-1866407644,46546;983180;45763096280;69536;70277;45985;32;0,108196;114349;43238;48511;77490;125065;3408;107315;18669;38429;88729;94832;114949,103784;144830;150248;28134;21181;90491;112069;10003;151880;496;7141;118678;44245,94FL4EdmeYDyLQsYks57aB7KyJ7HSzWGK9pjCl3yLAupS5iHaGgbeZh7JAzpXlsb
0,000194,"000194's n,a,\"m\"e,",20070519,2093119516,606065015,-606036335,28680;909096;26072873280;86914;87269;28582;0;0,73975;68276;103768;62904;106320;81037;47967;38378;89792;35209;105861;70788;24821,61872;85620;66620;50550;47502;69765;95643;102295;105246;34456;72668;37599;79260,YEEDZSVOGIKI2bfE3IDb4oPjFC0ci/7O8VyrDbQfA1Z6DMs4jvHbF4aMBfZyotaj
0,000195,"000195's n,a,\"m\"e,",20201223,1182821986,1874044315,-1873999997,44318;755298;33473296764;34673;44955;33690;32;-15.59813,37920;68782;79518;7878;73993;73193;30712;83145;99736;78098;11478;49545;61300,93021;57666;124835;66857;13758;7159;92664;33800;29098;24719;24542;78226;108953,wS8o0daGQghEnfzqiF3gMSX3iL3luR2JRzxbFvCloSp64E7o3r4Prr5nKRQ94xP+
0,000196,"000196's n,a,\"m\"e,",20000505,621585105,2038866318,-2038843486,22832;298269;6810077808;59372;59816;22653;8;0,27674;21248;5145;7760;24909;21758;28737;24766;23181;24680;40850;6625;40936,17237;5740;40093;31993;28811;7414;5716;20192;24755;21611;38583;10792;45332,uCltgOgficbCIuw7rLAJaEYvqmzqVfBtpEVlQHRKq/HIKvQlRt/K/psMwsEmwXbf
0,000197,"000197's n,a,\"m\"e,",19800105,1509666467,282383113,-282316308,66805;648308;43310215940;28997;67069;28497;16;0,97606;86278;10673;72893;52514;58735;62415;220;84220;27398;29781;56930;8645,72973;76677;56563;14017;8932;36223;13117;4205;28842;98103;62897;73462;102297,Iv+vxu//GyvafSTmKP3jiB4ga+5PZTLc9/QM5m2thtozubIxzIYzkrtL3IsjHEZZ
0,000198,"000198's n,a,\"m\"e,",19980818,1931446865,690335352,-690262439,72913;127529;9298521977;66642;73254;66552;0;0,12430;7803;6405;8904;12696;13634;7019;14880;14323;10332;3602;9183;6318,18308;14498;2563;8257;5923;3186;19094;13985;18263;9918;402;10684;2448,O1KM9Dv0OjRfKW8IK/Nx+wWRzdYTvbbCrJCiFDGn492KZlsMGycbb++Xl9JajMKh
0,000199,"000199's n,a,\"m\"e,",19840818,1461908932,263807365,-263745022,62343;810767;50545647081;95834;96315;61384;0;0,3100;87239;60437;61707;26252;70392;34764;122354;113253;58155;46445;5395;121274,94387;94468;38989;7114;147722;27012;31063;145669;4162;65015;9789;115724;29653,ZlhL4OYBmePyTPyZBr10/dLoGj+eeuRIfQWHcF4Kbh/su4J23b6bIiTnACt5P4CX
0,000200,"000200's n,a,\"m\"e,",19810413,1880010219,741260707,-741186611,74096;7356;545050176;76457;77113;73483;0;0,448;968;835;991;405;439;968;607;575;167;82;781;90,488;337;833;503;720;561;906;911;270;390;703;23;711,xfkkhwzk44e6VqTgyhGn4UJkBqxDw14gbhqPTSE6weYR1f7jiFfFiffsOsAx6gqJ
0,000201,"000201's n,a,\"m\"e,",20011208,1385802379,388981151,-388909473,71678;892648;63983223344;72486;72916;70704;4;-35.47086,24253;96386;76714;76055;97275;43693;84314;88410;63701;43191;69002;34080;95574,120690;30563;127213;146343;2151;103093;18420;72902;3946;135125;89135;2022;41045,25cuN4XT5tY7W8s+DxRhkaxks5bzH1lJfR8cSOKGcoty8mSIMDktxnjartKpwGH5
0,000202,"000202's n,a,\"m\"e,",20020418,1800409249,945876507,-945810953,65554;49288;3231025552;77633;77826;65200;0;0,5841;67;8621;3;5682;4484;5400;1239;6011;777;598;6886;3679,4287;7256;3685;8176;1615;401;7017;1878;526;1489;6493;6070;395,I58nOuIIteA2aa4KKpv247sg3Rk8aSceIcx9rKHS1fQ=
0,000203,"000203's n,a,\"m\"e,",20220804,991054179,2931062,-2863513,67549;157686;10651531614;52017;68541;51092;0;0,20695;3816;345;3603;16560;23347;21778;8084;12788;22961;14650;990;8069,17780;6518;24515;120;9292;6810;13430;15281;25111;2326;8688;15295;12520,F3LAa4dJu/hXkrodcwSDYi8fRpBZGV0fkypGg/AHO2RiY15KTXOKMoYYY8mYwND7
0,000204,"000204's n,a,\"m\"e,",20200424,256217353,1967575559,-1967518158,57401;862169;49489362769;8426;58145;8226;0;0,35639;123032;5157;46600;110905;40890;94412;83633;104977;13386;677;89276;113585,96152;104883;61989;83840;85704;87253;16430;3570;10005;88938;78747;33586;111072,KzuBdlV+K8eBA89TKlNDR8pHlE/eGl5ifAHgdKZRw3Q8IGTwRGy34iL03c5pAR2R
0,000205,"000205's n,a,\"m\"e,",19810616,902314429,2076269087,-2076179875,89212;597980;53346991760;86778;90052;86305;0;0,80163;89187;87836;34536;12087;72207;17496;25013;17105;46377;67398;17699;30876,6994;6930;44778;5221;57362;85630;113114;22592;25735;46620;9844;111137;62023,I9LmVPoGFjlm5IoiHypshOhrSfUS2Q+mQDK1zhmkU0L1eiHj3b7nissymSukP9lB
