0,000138,"000138's n,a,\"m\"e,",20221206,933897239,1074130620,-1074107199,23421;262299;6143304879;6931;23692;6407;256;0,13007;19991;6083;12654;12310;18457;27389;24388;30295;23526;33145;32743;8311,36416;32934;4886;25153;2543;8399;27267;13702;4624;29458;35897;24494;16526,k5xbowRFlPu/C9BYGHbcRMggwjn5/z1Cj/jw12kmM65t8XCr83N6+KXBlv1qXkDs
0,000139,"000139's n,a,\"m\"e,",19720830,265337296,194741373,-194662329,79044;158961;12564913284;73730;79436;73508;32;0,13222;20623;23304;6652;3246;15368;12062;12685;18993;3204;5945;14527;9130,21588;13689;10708;750;16364;3599;5473;17530;4318;15961;20887;13178;14916,ZsP6bdRht2/mSgugYdgZ7bNpURF2rXipMFilKeoBvdwsMljfkA/BUOP+Od+iq9nH
0,000140,"000140's n,a,\"m\"e,",19920528,109625145,1971825221,-1971771924,53297;402051;21428112147;68872;68942;52624;0;0,61675;16739;52;40092;53300;44793;23344;20757;35387;15644;28312;50962;10994,14861;20099;26143;38251;444;6707;54883;19767;2465;66503;48571;34700;68657,f6CdBjlP1pGLTw6N3UyCG/cLMWiVcEzzKTZqBM1W2ZpCW0KmTiO4xPxQ5Hf9YXGF
0,000141,"000141's n,a,\"m\"e,",20040216,1115787675,283524459,-283480493,43966;238277;10476086582;15175;44793;14262;0;0,8539;1400;2653;13863;23541;16873;38531;5249;28813;4981;37215;18446;38173,26898;6831;6490;2710;24392;27060;17005;39619;14608;13879;6601;37695;14489,+8426CqbTRrhbL1xSGwhgH1WzswzH/vgOwhYeZe9zNriy7W2IqLfI3t6B5Tu2TUC
0,000142,"000142's n,a,\"m\"e,",19780110,423614003,285923480,-285910335,13145;601980;7913027100;62924;63819;12209;1;-33.74207,35936;53556;43738;29357;32080;70325;21359;42885;50103;41246;39783;67336;74276,25117;6411;22592;24611;76469;60467;77202;64284;82760;37534;16199;48036;60298,c6ZQcBZassr0i7VQ4XYJT/hJJ6T2e0xqt1SrQF+o9fIej5fjTTT6u4JrXp4qDUF+
0,000143,"000143's n,a,\"m\"e,",19701127,1127305339,1049580747,-1049487658,93089;833229;77564454381;48328;93333;47776;0;0,48830;1419;34958;131710;3556;9273;102944;67216;48085;110289;129762;30441;114746,5402;46173;77123;12683;115972;30392;77372;69750;35650;48472;105706;93655;114879,iqZDDwVjYa+pa0x8LC6YeIOdHCN6pYXVHjG6svrJiyrp+IGV7/uKZZwriFQ1Mp2F
0,000144,"000144's n,a,\"m\"e,",19830329,152150239,1555411119,-1555402703,8416;587657;4945721312;28947;29272;8281;0;0,23857;627;85717;64016;78141;94100;40306;4924;35473;55824;43429;12518;48725,19335;51607;63121;51377;52190;34821;20240;12944;105271;68670;38413;15747;53921,Jqy+wJ9xsOjOCv8x0EPhklqcfid+tHajA8+Bj13raEHmAVEgRr20/ASrklN6JV5n
0,000145,"000145's n,a,\"m\"e,",19860210,1673442074,632988634,-632932611,56023;339825;19038015975;65332;65424;55752;2;0,16466;19945;30479;44867;10854;15463;2822;19776;21336;51948;17471;61354;27044,31931;44691;930;42761;21523;28823;28402;27715;28505;24764;20908;10490;28382,lSiTeCNHRCrF57GUMW3mWdGm6JPg3Gc1tq3sCv9gPznK9OFnGA5brANJISG9PtW4
0,000146,"000146's n,a,\"m\"e,",19830328,1715738151,1943220987,-1943185991,34996;681029;23833290884;85459;85600;34023;2;0,77694;47140;88851;78116;53577;8741;83495;26339;4025;69528;33433;56063;54027,70813;18094;90814;80490;58937;1922;71896;87273;2262;53355;62300;55147;27726,ur039ZeEcz9vT95Ecyb5ToSaH/lJUFcltu8YW0co9uasRHlconZeLxuxAjK50hqS
0,000147,"000147's n,a,\"m\"e,",20020120,2139627160,2059917916,-2059903031,14885;984662;14656693870;98492;99233;14302;4;-14.145,105546;161099;9496;103649;148032;52447;83760;98619;53077;31454;45019;56600;35864,8308;73086;76890;112949;81149;37078;137747;5421;67755;59007;55654;117292;152326,TuDcjGdQWL9cxCv8Mevsy+zx6WVPTWlx67nREe++5H4QQm7HjFyFMuKXKKpJUBjV
0,000148,"000148's n,a,\"m\"e,",20060611,1957460583,1627930490,-1627868121,62369;731400;45616686600;3530;62961;3095;16;0,48216;51466;92118;52160;61735;100210;29400;33804;2364;12697;83325;92557;71348,58664;8488;11692;84439;41922;43690;13406;49226;79254;90444;91847;103123;55205,RvJoA5+EPbAbl+sbjnP5K24BoX4gj3OCTceGk4zSXjxQedhNBMJSmJMnXUg+kG6F
0,000149,"000149's n,a,\"m\"e,",19840818,1386275190,299331548,-299267867,63681;511993;32604226233;84654;85099;62915;0;0,22464;81261;100325;28831;6571;15534;2048;43256;80365;10805;58596;29846;32091,48013;81009;73555;4886;29814;14343;41930;67218;61020;6428;51373;9442;22962,3G21HXzIt2QKkC71AKzcZ0m2HCFRgWfFAn5Fusja8y/BG5PF73uDXS00Ghm/ofIz
0,000150,"000150's n,a,\"m\"e,",19890227,414732792,845792259,-845762675,29584;554751;16411753584;38678;38822;29395;0;0,67086;7740;22317;43933;1576;54216;52098;32152;95008;65753;36540;62973;13359,24293;84878;83284;11683;63901;4358;23574;49931;52682;13538;10200;83266;49163,Gax/oETn0/H5KgJptvVIlHWdoI5pKhNr8m86BG7wer3PFuP86vp9Efn05KbzsBSn
0,000151,"000151's n,a,\"m\"e,",19790812,1954393027,608161664,-608090903,70761;619673;43848681153;28201;70780;27531;64;0,79420;89142;13445;3457;30700;38811;28453;4722;73769;68415;48644;87238;53457,55543;29704;60764;16736;37353;50307;4099;105183;9179;63333;61638;68872;56962,AIxv9N1toE9AP33EHsPJlZV/VmHR5ThylS1EdR7hpFJcqo5nioAYMmDQclKhKAzg
0,000152,"000152's n,a,\"m\"e,",19710609,121046871,552429685,-552401065,28620;39636;1134382320;83505;83991;27765;0;0,1012;3628;24;7027;351;1467;604;2242;262;7378;6819;2542;6280,2401;3978;4762;1853;946;1846;4538;4346;2306;3286;2333;4554;2487,h3iRdy8U5M++msbmfHyoRdToE5pfHxR0LZ7QUnuHKCf/1bXaDBERUCY9/z/oIted
0,000153,"000153's n,a,\"m\"e,",20091126,1707021233,1165724786,-1165632266,92520;581167;53769570840;6915;92627;6365;2;-82.61816,12220;37559;33779;71520;72009;67124;44430;51950;63248;15593;15371;51925;44439,38561;47436;30220;49875;20150;11214;67843;82375;55500;4901;56737;89276;27079,XRSMOwHdnMtsXhneVKuWD9OBRBeeS45N/vXdYSheY+4=
0,000154,"000154's n,a,\"m\"e,",19840108,234812062,1886058263,-1885982706,75557;645297;48756705429;77391;77600;75257;0;0,66662;57611;36332;72708;74432;66734;73440;50345;48403;20337;47786;19855;10652,42396;72395;57972;33559;45688;42554;22366;55961;38970;79946;90920;56664;5906,cXUi6Xv7YK/52FxbRjYYbbh9wDoM7IqYhHT0M9zushi9ZxPOdqcUSD+Wvd9+o9SY
0,000155,"000155's n,a,\"m\"e,",20010312,1590003532,5639187,-5596380,42807;674396;28868869572;97446;97763;41924;0;0,62958;3670;27402;13969;94090;101179;104659;46756;36750;33334;1793;69197;78639,14206;16104;42834;74508;86874;41819;15680;49598;95859;56185;39688;93677;47364,IFm3PEKSG0VCSpvwNjP4zfvxRygaBn4ZNimpOGUzk+M=
0,000156,"000156's n,a,\"m\"e,",20100926,1441049918,496646076,-496614853,31223;830596;25933698908;33538;33919;30755;4;0,11758;38509;69515;39705;74574;111096;55513;71295;62743;51829;82954;66951;94154,136012;31587;61874;64135;71238;14458;80518;64716;115552;25398;46536;86718;31854,qztkI49icm1I5BYyANU45P6boZani3Nh7QylfXzWm/w=
0,000157,"000157's n,a,\"m\"e,",20140708,40213565,2073713200,-2073649098,64102;602861;38644595822;14601;64949;13653;32;-19.77997,22825;5816;45365;46509;42720;85547;77367;43751;67737;59604;76785;22481;6354,71768;75342;78202;59698;50057;7215;21825;13138;23306;59632;35808;67575;39295,ru6lPANl77waocgpCROfBJsP2jZAv7ajHqhXdYcx47/V0mY9LQCkiOw/OqEKvBPZ
0,000158,"000158's n,a,\"m\"e,",19870826,1991202003,718897356,-718807740,89616;829469;74333693904;65720;89854;65055;8;-19.14658,3444;74587;15318;67613;522;88112;75066;122072;49769;114974;117568;11571;88853,26234;17965;50044;75833;8483;35390;141783;49769;8063;100253;144818;37125;133709,Y9c4jNhl92EVepRLHPuSkxVIHka3pjJuB2VsqTaBRp8N18xLldJBxA1Z7i4KtQ3U
0,000159,"000159's n,a,\"m\"e,",20160509,1798598383,2133597194,-2133537332,59862;512345;30669996390;58567;60101;57899;0;0,11101;43795;48923;23592;40457;61153;66722;2981;80631;47673;52260;18905;14152,62716;25201;58787;49385;47849;19498;5295;79039;74870;11370;23897;7787;46651,Eb4rtrl32Dc9+r74VMdAlymU/VWrcBfpqA71uHPgNoCsdNpNujiKVc4cfTgRsxGM
0,000160,"000160's n,a,\"m\"e,",19820601,2132389689,1743243641,-1743207153,36488;255556;9324727328;71672;72096;36283;0;0,27359;31140;25471;25350;9164;19181;697;25227;14592;21551;22356;31373;2095,22585;28640;32028;21482;14171;14775;31379;6644;11386;8165;5457;28857;29987,cdbBZOefi0H6w6AL1Ac+I5vFvZUZMObg35ZA9FwdvDc=
0,000161,"000161's n,a,\"m\"e,",19830913,475069280,1160020746,-1159938728,82018;772707;63375882726;17051;82021;16150;0;0,70950;76765;75336;90208;44023;89998;12556;64679;58678;37531;56117;66567;29299,88313;35756;5684;93046;70881;28587;74587;47734;67913;59003;85919;35423;79861,jdIH8bYYEb76t3jCtIQYo6NPwbf049evxWi4wMJjLt/O/orSrpVeCJEd24PipLLe
0,000162,"000162's n,a,\"m\"e,",19800921,534287695,1374058850,-1374005850,53000;228482;12109546000;70180;70260;52708;2;-67.73203,28747;16003;33050;33607;2301;22249;21102;25867;9431;6865;14661;9297;5302,24773;5173;8027;19504;31939;30939;754;5896;28735;18823;20013;4936;28970,ahkPtojn+ODYQDiyVtRjw3hjswwQjEIGK1inZU8YSP0DUZh/wwnI7T3yv5nw40vT
0,000163,"000163's n,a,\"m\"e,",20210529,214259103,1505304011,-1505251742,52269;224741;11746987329;42250;52350;41422;8;0,25969;10280;24399;28411;3339;28848;21371;5855;14010;17530;3051;29557;12121,14403;15492;10167;9086;2999;31236;31207;28779;11856;27077;5891;19713;16835,5Cy0ud4wCXBQQ24uhau6pOsuad8FuwKnbBdEtldFDMKwjF1gR4D0JrlXrMk7Bnom
0,000164,"000164's n,a,\"m\"e,",20200218,1647655532,1703435228,-1703398500,36728;637517;23414724376;45914;46846;36180;0;0,34856;29648;11406;111875;38411;28778;48377;23213;75895;96059;19341;89341;30317,3096;10227;88202;81282;27315;25446;68554;44890;50896;60381;25756;63409;88063,uOfssJ1GObXoCiG1fFw2j+G5CK+ObBrrcvJRpT1eN/csOsQldQ+FUHV9fo9UZB0e
0,000165,"000165's n,a,\"m\"e,",19761118,820180069,138989420,-138979946,9474;982579;9308953446;17533;17868;8749;4;-84.40874,28514;25571;98987;110753;75156;26905;33174;58670;68523;118284;122390;110710;104942,91323;116899;112334;52212;2996;10274;135556;114497;141059;57374;85394;59836;2825,prEet5NDwD3dfrA8NYyMVzZ72LEnxXY9FrBNyzIv/Ej7Qd4cvYbsEEjp5tv5VHSj
0,000166,"000166's n,a,\"m\"e,",20161210,1181075137,1361774453,-1361691687,82766;18689;1546813774;3189;83033;2359;0;0,1698;1756;1470;351;677;714;460;2324;2347;2933;397;2042;1520,1255;1628;57;2435;3170;1273;1290;1133;2827;480;1289;1670;182,Nxs5OhRL35QfrFYiQLW1+mX4SygV9tm8HYzYBDQSHlpBHQ5gBktpTH7c5ymjHeDm
0,000167,"000167's n,a,\"m\"e,",19870829,1627141130,1360370036,-1360291812,78224;951391;74421609584;55878;79132;55196;4;-79.12263,122474;133157;123691;87150;80645;12777;83883;80315;34398;49682;91596;27731;23892,129870;49107;55921;74100;103601;44605;119485;71738;18650;101732;27808;91114;63660,Kh6OPzePFExOY4HUxS9hjkpBdJzQMgZxz1sF+z+Woc+7ADEZtEAgYFsdFYTlccPy
0,000168,"000168's n,a,\"m\"e,",20160225,10728796,919734189,-919710264,23925;372065;8901655125;99895;100450;23714;4;0,5245;49314;52403;15330;15984;37692;8944;9389;27384;30599;37687;52222;29872,13081;29001;2452;43617;26370;42341;46121;17367;42971;1494;9694;61149;36407,K1x6+iEXfQDlucKSSHXMzSkVuQcoIPm7URlxKbgf3zWZ4JdRDK/jDsQgGzdBjB1P
0,000169,"000169's n,a,\"m\"e,",20170727,19392599,724215184,-724206899,8285;499629;4139426265;97630;98419;7666;16;0,57219;2450;34392;59632;68367;33964;51904;5800;56113;22144;37362;15872;54410,61305;56234;51303;45783;30310;34276;26716;48273;43306;18978;44023;30676;8446,5L8+onVsh1ZtGvBkihTLy7grwtDAGHtLQkYi+EFX0dRWxnCejKZykLcYdYIDfhUU
0,000170,"000170's n,a,\"m\"e,",19800225,792282622,1091137817,-1091056788,81029;767266;62170796714;22209;82001;21272;8;0,90248;79125;72622;77154;90921;92520;34429;61908;2953;87452;22967;37012;17955,18673;7817;15725;104736;92086;100581;14862;80261;87082;40172;91658;73240;40373,DjNcsuS4Ufyql1wMO02vPiHsyCQFAvdnaQAlT/4A3JJxrKfsPaddQicHgwtD/BAG
0,000171,"000171's n,a,\"m\"e,",19921115,2133357091,235011954,-234955096,56858;242552;13791021616;30331;56866;29593;0;0,28337;22856;23356;15341;25317;10202;20724;20472;18359;27878;13491;5781;10438,34222;2875;491;4244;39272;3998;41997;5458;20269;41735;5185;25767;17039,83QwbsxxEY9vM0qzf1EAJqh/ccwV4RZhyFqoeTaKONaCaX5+ihVRL+1Ib12iX3qx
0,000172,"000172's n,a,\"m\"e,",20040805,1116321112,1009846577,-1009785795,60782;284435;17288528170;24064;61419;23125;4;-18.32632,13610;22859;7006;52542;4496;9101;50557;61362;15474;12003;15483;16839;3103,21856;7875;6568;25968;13560;30627;19028;33455;25532;37452;17923;38686;5905,eDvQ4g45xoIZvP9Hx5DjJKiEqgtFGIUvs4G2JKwRa6VQAPD4kF+9qV+hRcY84Jia
0,000173,"000173's n,a,\"m\"e,",20130720,2130730886,1447039890,-1446959739,80151;654297;52442558847;26154;80203;25578;0;0,60242;59888;22660;67792;79577;53589;77594;71124;30026;10412;7957;38443;74993,32282;4820;79092;48114;41325;54612;45495;45560;32920;52776;67069;73939;76293,qrnWSL99RauNz/3nOQQKL6tmZzc6gSdACrUUgAoXCNP5k1ve+DoJhvrOqBUlLCwi
0,000174,"000174's n,a,\"m\"e,",19810727,578298679,945713320,-945619395,93925;747797;70236833225;20209;94607;19816;0;0,40741;35504;48191;75145;77762;84194;72845;54297;30592;82935;64124;25496;55971,70690;93582;74551;61908;103215;10112;26962;37989;9023;51035;105015;3148;100567,GHzX2vdEldyFGbqnRxjR2vEagrf8GhVRVFLcSrYMAiDf/KKPgU1QEvMsRyRYk6dw
0,000175,"000175's n,a,\"m\"e,",19870104,930118875,925010622,-924916301,94321;943703;89011010663;42689;94399;42516;0;0,75123;11176;88857;105820;83500;98332;103037;41165;118195;30071;83818;23939;80670,83492;38653;86211;104566;40642;68315;17060;46715;123858;79314;101771;125930;27176,5FspULYnzphu2PoW8NP/Ebb4WJFuFbLKbIDeMGfT4XDTmj0lSh3bgxDtrX8ztaB/
0,000176,"000176's n,a,\"m\"e,",20050928,304802139,817336687,-817289655,47032;983388;46250704416;60563;60658;46386;8;0,131874;5893;66182;70355;79655;120273;78058;107937;55986;109748;4555;130219;22653,35564;76110;93556;79810;98673;33780;82171;59832;115779;110476;57375;56126;84136,UH4tjzzZLmSK5PNu9nzeJZgAimmHqJamXeFMDqO5nBwGnzfcHI9mzF/nInDp+8k3
0,000177,"000177's n,a,\"m\"e,",19720625,1075633759,1388918005,-1388858639,59366;734070;43578799620;55693;60038;55268;0;0,94470;112918;9893;80080;76524;56507;117017;52782;33776;22194;66748;230;10931,70182;69658;36850;70230;59502;44208;5247;72560;10432;79015;82068;67371;66747,OqEeOcfQibmeqzW1rf5XjFJdtbviOVSeOuW2cOsFcxYNTD673Nid7wiNK1kSRHr+
0,000178,"000178's n,a,\"m\"e,",19701223,44674803,1634000050,-1633985224,14826;461198;6837721548;36895;37274;14420;0;0,52178;34570;10698;39969;13717;33656;32001;38369;17730;55573;41260;51593;39884,42048;7629;36640;49481;46126;34353;49787;32019;49135;5481;42855;41789;23855,uwx75t1R9pTPOLXK/e6rYGC7Y50sjOr9yS5owcLTeBbVDFJGCXqDRs7HFZTgXM7O
0,000179,"000179's n,a,\"m\"e,",19741213,1413172945,294660545,-294578177,82368;951362;78361785216;16688;82963;16063;0;0,152384;116075;5783;52152;88464;57189;85283;113543;6643;18512;164448;55519;35367,78926;53444;50090;61636;94718;62881;32629;118165;61134;44070;110238;98571;84860,Fj8HlYdXc0agTlOHTkCSuk1joh0zXxSpJAk/ylJgtTR2gjJkgZVtPbiQg7Sz5nlV
0,000180,"000180's n,a,\"m\"e,",19760619,1090208477,1026293830,-1026214984,78846;874773;68972351958;11572;79087;10854;16;-86.07184,132457;86312;24852;92452;20916;45864;9903;103984;126666;21954;100465;6571;102377,58281;90699;116272;18650;94247;4286;51451;41807;24030;71342;113176;59524;131008,S+t2jsiJXGW1PjUiYngG/826Z73uakkTEwg2QQ5xyQq3kvqPLyPoDL38bn5gOEiu
0,000181,"000181's n,a,\"m\"e,",20150314,543608255,13340448,-13271682,68766;348902;23992594932;60074;69089;59757;0;0,37170;23911;35721;4501;25338;17288;25993;41088;26066;40590;35676;33590;1970,8295;17475;7653;1517;62433;67601;55948;56087;5986;24939;15683;13093;12192,ilCPnC7AMWQz1tb/v14udircepnAinQePKkUewMJVARZHwk5N0U28EHb1z06Xf9+
0,000182,"000182's n,a,\"m\"e,",19791108,1563708209,457981634,-457924514,57120;979089;55925563680;39809;57848;39435;0;0,46400;46495;90802;67320;149592;107537;33407;140775;136301;93014;28507;17332;21607,98340;73785;73039;61368;51671;75764;88788;100511;28318;79490;118522;54546;74947,A5aQ/oPc60znrdihbHcGQgU+4m+BvGCY8A32TUcUtXE=
0,000183,"000183's n,a,\"m\"e,",19760704,1603182831,99699566,-99642457,57109;307880;17582718920;12241;57519;12175;0;0,34955;18671;17621;40884;2307;23561;7036;19500;26401;43296;2245;29532;41871,29688;46267;42285;15143;36471;13250;783;3799;31822;31065;589;18239;38479,3mlUHwxgGCZNhKZlg/LZEG5a9QsQN7oagpVvEmtAVRHxdHa8I51hQVAuhG2vEOO8
0,000184,"000184's n,a,\"m\"e,",19980527,1875667907,704956748,-704905429,51319;837448;42976993912;78022;78068;50486;0;0,20013;10706;64790;74627;21592;86450;107068;2573;129451;51882;125804;127140;15352,7627;89322;106058;85605;106458;39563;115721;16087;103591;53071;74060;31141;9144,g+S4z6yOsHk7o4SevV7BoeFFysfvAseqsGfnvBvrmxRys+gFcPKJrgCX2ejcNCJ6
0,000185,"000185's n,a,\"m\"e,",20080420,253089173,216335307,-216312259,23048;856887;19749531576;2495;23890;2375;0;0,96730;99903;28050;14865;45637;35723;77435;84982;74423;55982;105488;42137;95532,85514;92113;18585;33512;69088;125636;84105;48768;87548;117797;39695;11360;43166,oGfdsEBMBCmzXTEe5LbcrrnGkNvsokO/8Xj1EJsSQ3Z5WZ05+95ynOeznfjeWYCH
0,000186,"000186's n,a,\"m\"e,",19880525,1971182934,1552799328,-1552760988,38340;210674;8077241160;8774;39140;8520;0;0,29202;12297;20695;28408;17216;14378;1107;23774;2080;10301;22292;14831;14093,15864;2892;31143;12595;5643;8261;19418;5895;39043;38967;1596;2169;27188,RL5LPaWfMWcALn8Sdw7z67+8ijhhrS85C7AdXWqnKVYv4aHSOy+phfeDlKhmBejn
0,000187,"000187's n,a,\"m\"e,",19830925,8615187,571075069,-571032904,42165;841368;35476281720;11983;42271;11377;0;0,81811;65671;69424;47630;22097;37615;100996;92900;106580;41379;93989;22836;58440,62938;60487;73980;64087;5532;71958;66302;95753;44389;59461;81670;86390;68421,JclKkCPTiuJ+E9nt3a472G3EfNoW25LO3EE2NNHqbJSccQhZjkYdau6BzRkdQTU6
0,000188,"000188's n,a,\"m\"e,",20220202,1047589410,1408986465,-1408962442,24023;580573;13947105179;60857;61720;23418;32;-72.23352,62171;65543;93704;10862;19555;6775;89070;61892;17286;41231;19310;33026;60148,54633;37139;4148;73193;12970;68356;25107;84283;67561;46212;42020;26977;37974,1Ezh9HnOyz3k6IOTUEu02xZaLIhR23YvJBshE4HhCwhfTsjY7DFRMvz2KxfxdYp9
0,000189,"000189's n,a,\"m\"e,",20121118,1632493668,1678922747,-1678920254,2493;493577;1230487461;61347;62306;2152;2;0,4245;41357;31497;60347;33839;62889;43506;30138;33107;44514;55583;998;51557,44779;393;36771;63166;1492;11877;70249;12344;40534;64783;61788;70527;14874,Xp2XFItXhnBQ32rl9+iSbUDcbcE0VOWSa/sPm/XtICwVUnSuAloRwz/WhB8f2i8L
0,000190,"000190's n,a,\"m\"e,",19761014,382439141,1784947457,-1784921441,26016;463832;12067053312;2847;26159;2317;0;0,16395;48646;63763;56381;1910;9203;5872;71598;46113;43181;13583;70499;16688,23;15145;17981;32098;34519;24312;81503;56199;82961;71630;5387;33262;8812,Xh8nZVM3//UegtyqCCMW9B348lqqhVmqEEzCFEspkdE=
0,000191,"000191's n,a,\"m\"e,",19970717,1353052992,561798134,-561730218,67916;568119;38584370004;71292;71776;67591;0;0,82163;94444;25357;12597;77543;7476;53856;17136;17499;71573;22260;67552;18663,49719;4703;50222;58320;20933;47169;30652;28661;69547;60354;32378;68666;46795,mg8XT2dlWWvu+JLbu6cBcm3oRwk3zrSEKFaW/l6vlz0=
0,000192,"000192's n,a,\"m\"e,",19990711,1556238879,2067208068,-2067119066,89002;221075;19676117150;70817;89647;70156;64;-43.45001,3431;9588;21337;31601;2188;28332;23374;15703;5165;18776;13082;40164;8334,32491;29978;6552;22420;4922;12763;27436;2505;26321;6004;3296;20424;25963,PmRpq5W+NCc1s7hdkDw7QlWnSoaxI/synODBwMMuTxWApkQwSTRx5CL4H6rl5vI+
0,000193,"000193's n,a,\"m\"e,",20121220,599215786,2104637205,-2104579713,57492;783676;45055100592;98251;99207;57183;0;0,60907;83495;95817;39233;77062;42376;48380;34213;52737;35214;53447;56407;104388,125052;64393;123478;65552;106646;68560;26164;36027;5719;51853;16378;33673;60181,N10QN5KZ4On6druXRpgtFZCPSOM94c7g/h/v3GM6HQV7ltXtYImTUo7H4CsqeDif
0,000194,"000194's n,a,\"m\"e,",20090101,841525385,1194168317,-1194120989,47328;382045;18081425760;36595;47969;36182;32;-16.13482,45311;45157;38497;25226;35988;27675;39770;44475;6969;15079;12973;17416;27509,45279;35378;9295;58267;43607;24333;39498;28257;57799;7801;18830;9154;4547,c1zTAx+GBwi8jsf8W70aNTUpKxplaPM4tBpf73cotQ0+2wTQALy0mPdAxNpLknrM
0,000195,"000195's n,a,\"m\"e,",19820914,65417816,2096337301,-2096251206,86095;84670;7289663650;13133;86688;12498;4;0,2098;1239;7309;10093;4472;7984;90;21;3089;12244;11518;12018;12495,3132;11813;11362;801;11120;587;239;9247;5680;4298;7671;9748;8972,Q4NmmOWIbpS7tiNwP6TYNoAzNkduDx38CJ+UoxgqxL2Yx51l1M2x47Gl2SHqVsAA
0,000196,"000196's n,a,\"m\"e,",19810113,564115359,317370911,-317307064,63847;740452;47275638844;67278;67670;63426;0;0,85342;126160;65873;21394;93625;96085;12871;598;18816;18369;102210;4781;94328,121280;34173;65494;100284;5079;19824;6159;91679;95836;2105;10506;85255;102778,sMXZHOcEb/qVWqOT6VrbAgDsO6kNCRI2wawcwwk3SPlFrPZuXxR6xhf5KmN5JW4t
0,000197,"000197's n,a,\"m\"e,",19830927,1833845702,1319161091,-1319129051,32040;272111;8718436440;53234;53766;31788;4;0,24237;29185;13620;11590;26026;18596;7517;18846;40890;28002;2169;12269;39164,4092;36007;14909;11048;29339;8868;37950;41722;18518;20107;38329;682;10540,iBs4eQeTYNXMgkPlN9YD7xyd0+LTKqZpDAFX8wduK+dHicDWbrlOf32kaTwtHSuy
0,000198,"000198's n,a,\"m\"e,",20021009,1809049462,1337024479,-1336995420,29059;443252;12880459868;78996;79470;28261;0;0,11102;47761;58450;30556;21727;39793;38703;11553;4862;51118;30512;63646;33469,51532;19296;30613;63017;7120;33572;95808;11418;19550;44907;27024;36926;2469,B4ITMbRuvZNKcNNgYkYXjYM1BXpep7+2P/bGm3MgLZxih5hfD2HCUj/eCJN12DRJ
0,000199,"000199's n,a,\"m\"e,",20060429,1708161815,1354714049,-1354630179,83870;98629;8272014230;58212;84343;57787;0;0,10886;6319;3864;15526;4924;6804;4570;7079;1962;9678;4675;15527;6815,7637;52;3789;6963;8454;9975;15174;16898;5741;11246;2434;5325;4941,M8Yij5P+3fuA50zJba6iRXFal4P4hakZmoryDMurGNI=
0,000200,"000200's n,a,\"m\"e,",19800721,1176871999,515102517,-515079176,23341;784333;18307116553;99868;100427;22922;0;0,118794;44633;24748;2947;61106;109355;100498;37561;90232;8629;19371;121827;44632,67895;66159;17581;105407;90478;21947;73301;29463;74750;7935;60337;106518;62562,3Jxryyaj7OnkTtvzaoX7LMkDOanoZpScegRcyjsf4amV2cSCv52kaYPIgJCHrusC
0,000201,"000201's n,a,\"m\"e,",19850830,338970602,1916554298,-1916498884,55414;889728;49303387392;70869;71321;54816;1;0,41625;90191;22071;9579;41808;9204;183040;14587;31176;66323;86892;174281;118951,11610;5042;152045;45525;22396;60614;47678;57085;133140;7952;187883;28672;130086,HAmtGFh78Afmr2WtC4sSnY28E/Jm8Xo+SD0Yomg0PHA=
0,000202,"000202's n,a,\"m\"e,",20020517,327004115,781542208,-781471913,70295;733028;51528203260;35610;70750;35068;0;0,51638;74596;15784;47345;23188;75072;103217;40743;65755;12397;81678;54878;86737,49544;93122;22461;46773;57175;81599;57725;55753;41680;21182;86913;57229;61872,GrPhxvearpRCGTVjH55vcfP4hYTwEuxZe8qpjGa+dWT02kmUxveV2UWV1RQ8Cao7
0,000203,"000203's n,a,\"m\"e,",19791228,1531352486,1004458783,-1004456073,2710;112388;304571480;2355;3087;1460;0;0,85;1566;15852;1574;12255;6716;5858;9838;18892;8492;2173;13681;15406,6312;7557;13961;14007;11227;2064;5846;984;8158;3907;14028;9401;14936,IJMLSPDbF7y3RR5eaO0z36x+tBt2rFFIujR5H5Cu0Hs9/hi7vUnboxWJLJnhp015
0,000204,"000204's n,a,\"m\"e,",20080714,1987621120,1347509879,-1347496508,13371;995499;13310817129;42260;42894;12647;0;0,36060;176524;112495;74625;69560;72580;7399;94024;118643;107466;18910;38351;68862,990;21610;20720;95867;106375;104548;64378;69961;114228;109861;67962;81827;137172,qPO48+rXOUgkXNylmBVFbII3HxQexhGlv93vXSOAc7kGGpQNd+stGkKAJdPDwNvp
0,000205,"000205's n,a,\"m\"e,",20061109,1665619735,1413106215,-1413012376,93839;408131;38298604909;46532;94674;45897;16;-97.31734,21243;21992;53195;668;1655;3252;45025;22928;32350;48740;63966;61543;31574,62068;46090;55587;62231;34039;30214;22227;3085;2918;49101;21842;2049;16680,ePfTnaOhMTxGbsusjZk2IudLiWgx4SuMr8srwdUEKpf7O5oIB72E2cPIF0xtarbS
0,000206,"000206's n,a,\"m\"e,",19810403,1350979364,125587640,-125560690,26950;147775;3982536250;55636;56556;26232;0;0,9157;24456;18706;11053;11468;3863;11340;217;21672;935;9930;7632;17346,4106;11001;16189;1975;17514;17604;17939;5070;10530;8476;18268;14288;4815,ALejmw0h5G7pyrlyJeufEEtmxlMA2jSWxyvkaAMj7EmX1PR7s6r8kOQE5x5OzZVZ
